id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
475799,BOUYGUES TELECOM,SUP,GSM 900,176 ROUTE DE BAYONNE AIRPORT HOTEL 31000 TOULOUSE,31555,"43.6086,1.3789",Bâtiment,"20,0m",Société Privée,False,False
476560,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DU CHATEAU D'EAU CHATEAU D'EAU 57930 MITTERSHEIM,57469,"48.8594,6.9406",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
484745,BOUYGUES TELECOM,ALL,5G NR 3500,PL DE L'EGLISE 87430 VERNEUIL SUR VIENNE,87201,"45.8489,1.1269",Monument religieux,"29,0m","Commune, communauté de communes",False,False
496068,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ECH DE LAGARDETTE SUD (DOMAINE DE MARTAINVILLE) 33310 LORMONT,33249,"44.8869,-0.5072",Pylône autostable,"46,0m",Sociétés d'Autoroutes,False,True
501215,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",SUR CHEM COMMUNAL N° 11 (AILES DES CHAMPS) 27560 LIEUREY,27367,"49.2425,0.5083",Pylône autostable,"45,0m",HIVORY,False,False
507703,BOUYGUES TELECOM,ALL,5G NR 3500,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
508246,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",11 R DE L'ATLANTIQUE 64600 ANGLET,64024,"43.5086,-1.5342",Bâtiment,"9,0m",Particulier,False,False
514283,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",19 R DES ERABLES 17390 LA TREMBLADE,17452,"45.7958,-1.1544",Pylône tubulaire,"36,6m",TOTEM,False,False
517496,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",5118 CHEMIN DU VIDOURLE CLUB DE MUSCU 34590 MARSILLARGUES,34151,"43.6669,4.1819",Bâtiment,"20,0m","Commune, communauté de communes",False,False
519817,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
538028,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",AV JEAN PIERRE TIMBAUD PL BECQUET 52100 ST DIZIER,52448,"48.6272,4.9892",Château d'eau - réservoir,"41,0m",Société Privée,False,False
539138,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",15 R F. MEUNIER-ZONE ARTIZANALE 60610 LACROIX ST OUEN,60338,"49.36,2.7839",Pylône autostable,"35,0m",ATC FRANCE,False,False
540225,BOUYGUES TELECOM,ALL,LTE 700,16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,"38,0m",TDF,False,False
541301,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,"33,0m",TDF,False,True
541430,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",DÉPARTEMENTALE 768 (LE CARABIN) 49330 LES HAUTS D ANJOU,49080,"47.6789,-0.5625",Pylône autostable,"33,9m",ATC FRANCE,False,False
549255,BOUYGUES TELECOM,SUP,GSM 900,R ST EXUPERY PL KENNEDY IMM FLANDRE ET ARTOIS 59560 COMINES,59152,"50.7589,3.0103",Immeuble,27m,Société HLM,False,False
567094,BOUYGUES TELECOM,ALL,5G NR 2100,LA DOUARDIERE (LE GRAND CARRÉ) 86240 LIGUGE,86133,"46.5108,0.2489",Pylône autostable,"48,0m",HIVORY,False,False
568548,BOUYGUES TELECOM,ALL,LTE 700,104 QUAI DE SEINE 4 R DE SEINE 78500 SARTROUVILLE,78586,"48.9475,2.1681",Immeuble,"23,0m",Société HLM,False,False
569312,BOUYGUES TELECOM,SUP,GSM 900,8 R JEAN SUAU 31000 TOULOUSE,31555,"43.6022,1.4406",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
570388,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",ZI DE BIESHEIM RD 52 (BOIS BOULAY) 68600 BIESHEIM,68036,"48.0592,7.5572",Château d'eau - réservoir,"50,0m","Syndicat des eaux, Adduction",False,False
587330,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",LA FOSSE D'ARGENT (LE BOIS DE VARENNES) 37250 VEIGNE,37266,"47.2808,0.7314",Pylône autostable,"38,0m",TOTEM,False,False
593538,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",5 R DE LA GARE 67590 SCHWEIGHOUSE SUR MODER,67458,"48.8267,7.7389",Bâtiment,"40,6m",Société Privée,False,False
603872,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE L'ARBRE VERT (LE CHAMPS DE MARS) 57370 PHALSBOURG,57540,"48.7725,7.2575",Pylône autostable,"41,0m",TOTEM,False,False
605335,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BOUCHAULT) 41210 NEUNG SUR BEUVRON,41159,"47.5361,1.7831",Pylône autostable,"30,0m",HIVORY,False,False
609326,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(MONTE CORBU) 20169 BONIFACIO,2A041,"41.4233,9.1381",Pylône autostable,"27,0m",TOTEM,False,False
637517,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,"25,0m",TOTEM,False,True
639758,BOUYGUES TELECOM,SUP,GSM 900,14 R JEANNE MAILLOTTE 59000 LILLE,59350,"50.6317,3.0633",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
654247,BOUYGUES TELECOM,ALL,LTE 2100,CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,"88,0m",TOTEM,False,False
654712,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(MONTAGNE DU PEINTRE - FONTBONN) 15130 ST SIMON,15215,"44.9597,2.4992",Pylône autostable,"33,0m",TDF,False,False
671234,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",COMPO LONGO RD 260 (GALLO) 20169 BONIFACIO,2A041,"41.3792,9.1978",Pylône autostable,"15,0m",HIVORY,False,False
674935,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",170 R NATIONALE 62200 BOULOGNE SUR MER,62160,"50.7242,1.6186",Pylône tubulaire,"32,5m","Commune, communauté de communes",False,False
674935,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",170 R NATIONALE 62200 BOULOGNE SUR MER,62160,"50.7242,1.6186",Pylône tubulaire,"32,5m","Commune, communauté de communes",False,False
677938,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PYLONE TDF (LA CROIX) 81270 LABASTIDE ROUAIROUX,81115,"43.4783,2.6453",Pylône autostable,"32,0m",TDF,False,False
677938,BOUYGUES TELECOM,SUP,UMTS 2100,PYLONE TDF (LA CROIX) 81270 LABASTIDE ROUAIROUX,81115,"43.4783,2.6453",Pylône autostable,"32,0m",TDF,False,False
695781,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",(LES JORIES) 72800 AUBIGNE RACAN,72013,"47.6992,0.2603",Pylône autostable,"38,0m",TOTEM,False,False
704743,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R DU SYNDICAT COOPÉRATIVE ESSOR AGRICOLE 59550 LANDRECIES,59331,"50.1286,3.6822",Bâtiment,"36,0m","Coopérative Agricole, Vinicole",False,False
707950,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",A1 - SENS LILLE/PARIS ZONE DE PÉAGE SORTIE N°8 (LE MURGUET) 60300 SENLIS,60612,"49.2083,2.6114",Pylône autostable,"49,0m",Sociétés d'Autoroutes,False,False
720461,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500","PL DE BRETAGNE PALAIS DES ARTS, 56000 VANNES",56260,"47.6622,-2.7611",Bâtiment,"26,0m","Commune, communauté de communes",False,False
724577,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RÉSERVOIR DE MARONCOURT (LES CHAMPS DE VILLE) 88270 MARONCOURT,88288,"48.2525,6.1614",Château d'eau - réservoir,"12,9m","Syndicat des eaux, Adduction",False,True
726987,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES LOGES TEMPLE 57950 MONTIGNY LES METZ,57480,"49.1031,6.1614",Monument religieux,"36,0m",Association,False,True
730643,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 1800",RUE LANCAZIN V COM. N°9-TDF (CAZIN) 29610 PLOUIGNEAU,29199,"48.5733,-3.6742",Pylône autostable,"40,3m",TDF,False,False
735317,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LE HAUT PATURAL SITE 291 PK 291.580 LIGNE 5000 57420 SOLGNE,57655,"48.9586,6.3078",Pylône autostable,"38,0m",SNCF Réseau,False,False
744901,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",R DU LAC 40130 CAPBRETON,40065,"43.6506,-1.4428",Château d'eau - réservoir,"27,1m","Commune, communauté de communes",False,False
759426,BOUYGUES TELECOM,ALL,LTE 1800,D.130 PARC TGV (LES TERRES NOIRES) 77390 CHAMPDEUIL,77081,"48.6211,2.7228",Pylône autostable,"40,0m",CELLNEX,False,False
771581,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DU ST SAUVEUR (LES LONGUES RAIES) 77310 PRINGY,77378,"48.5161,2.5586",Pylône autostable,"32,4m",TOTEM,False,False
777805,BOUYGUES TELECOM,SUP,GSM 900,102 AV DE LA GLOIRE 31000 TOULOUSE,31555,"43.6069,1.4672",Immeuble,"36,0m",Société Privée,False,False
778933,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",QUARTIER SOURIME G.R.10 (SÉRIAIL) 31440 MELLES,31337,"42.8636,0.7531",Pylône autostable,"20,0m",TDF,False,True
793595,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",PRÈS N 162 (LE BOIS DE LA TOUCHE) 49220 LA JAILLE YVON,49161,"47.7303,-0.7128",Pylône autostable,"47,0m",SFR,False,False
809427,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",SULZFELDWEG ZONE ARTISANALE (WENGER) 67730 CHATENOIS,67073,"48.2819,7.3961",Pylône autostable,"36,0m",TOTEM,False,False
813657,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R AMBROISE PARÉ R GUY¨PATIN 75010 PARIS 10,75110,"48.8831,2.3517",Immeuble,"40,0m","État, Ministère",False,True
829144,BOUYGUES TELECOM,SUP,GSM 900,20 PL DU CAPITOLE 31000 TOULOUSE,31555,"43.605,1.4431",Immeuble,"22,0m",Société Privée,False,False
829854,BOUYGUES TELECOM,SUP,GSM 900,8 R PERCHEPINTE 3 R VELANE 31000 TOULOUSE,31555,"43.5972,1.4483",Immeuble,"21,0m",Particulier,False,False
829864,BOUYGUES TELECOM,SUP,GSM 900,4 PL RITAY 31000 TOULOUSE,31555,"43.6119,1.4297",Immeuble,"35,1m",Société HLM,False,False
829866,BOUYGUES TELECOM,SUP,GSM 900,26 CHEM DE L'ESPISSIERE 31000 TOULOUSE,31555,"43.6094,1.37",Pylône autostable,"25,3m",ATC FRANCE,False,False
829939,BOUYGUES TELECOM,SUP,GSM 900,18 BLD DE LA GARE 31000 TOULOUSE,31555,"43.6042,1.4575",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
851306,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",CH DE FER DE VALENCE À GRENOBLE LA CHATAIGNIÈRE (LE BALAYER) 38470 TECHE,38500,"45.1686,5.3764",Pylône autostable,"29,0m",HIVORY,False,False
862691,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",R DU CAP PHARE D'ALPRECH 62480 LE PORTEL,62667,"50.6983,1.5625",Phare,"18,0m",SFR,False,False
1004659,BOUYGUES TELECOM,SUP,GSM 900,9 R DE L'ABBE HERVAL 76600 LE HAVRE,76351,"49.4869,0.1047",Immeuble,"23,9m","Copropriété, Syndic, SCI",False,False
1189436,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DIT DE LA PORTE BLANCHE (R DE BIESME) 02320 PINON,02602,"49.4922,3.4517",Pylône autostable,"38,7m",TDF,False,False
1212307,BOUYGUES TELECOM,SUP,GSM 900,4 AV CAMILLE PUJOL 31000 TOULOUSE,31555,"43.6014,1.4586",Bâtiment,"25,0m",Société HLM,False,False
1303398,BOUYGUES TELECOM,AJO,5G NR 3500,AV JULES FERRY CENTRAL TELEPHONIQUE 66700 ARGELES SUR MER,66008,"42.5506,3.0289",Bâtiment,"31,0m",ORANGE Services Fixes,False,False
1363022,BOUYGUES TELECOM,AJO,5G NR 2100,104 AV DES MINIMES 31000 TOULOUSE,31555,"43.6217,1.4356",Immeuble,"40,3m","Copropriété, Syndic, SCI",False,False
1363022,BOUYGUES TELECOM,SUP,GSM 900,104 AV DES MINIMES 31000 TOULOUSE,31555,"43.6217,1.4356",Immeuble,"40,3m","Copropriété, Syndic, SCI",False,False
1385965,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",AV JULES FERRY 13600 LA CIOTAT,13028,"43.1831,5.5992",Pylône tubulaire,"29,0m",TDF,False,False
1404560,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL CHATILLON RUE MARX DORMOY RÉPÉTEUR 2 92260 FONTENAY AUX ROSES,92032,"48.7914,2.2919",Tunnel,"7,3m",SNCF Réseau,False,True
1404578,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE BLANCHARD 92220 BAGNEUX,92007,"48.7958,2.2944","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1456874,BOUYGUES TELECOM,SUP,GSM 900,ZAC DES TREMELIERES 72700 ALLONNES,72003,"47.9622,0.1297",Pylône tubulaire,"12,0m",CELLNEX,False,False
1466542,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1478145,BOUYGUES TELECOM,SUP,GSM 900,39 AV HONORE SERRES 31000 TOULOUSE,31555,"43.6131,1.4381",Immeuble,"29,9m","Copropriété, Syndic, SCI",False,False
1508541,BOUYGUES TELECOM,SUP,GSM 900,160 RUE HENRI CHAMPION (QUARTIER DE LA CALIFORNIE) 72000 LE MANS,72181,"47.9811,0.24",Bâtiment,"30,9m",Société Privée,False,False
1523357,BOUYGUES TELECOM,ALL,5G NR 3500,LA LANDE HOULGATTE (LA LANDE HOULEGATTE) 50430 ST GERMAIN SUR AY,50481,"49.2489,-1.5914",Pylône autostable,"30,0m",ATC FRANCE,False,False
1570036,BOUYGUES TELECOM,AJO,5G NR 3500,RN 9 (FONTVIELLE) 11130 SIGEAN,11379,"43.0722,2.9408",Pylône autostable,"25,0m",ATC FRANCE,False,False
1570162,BOUYGUES TELECOM,ALL,LTE 1800,41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,False,False
1572664,BOUYGUES TELECOM,ALL,5G NR 3500,CHÊNE VERT (LA MONTAGNE) 26740 ST MARCEL LES SAUZET,26312,"44.6047,4.805",Pylône autostable,"14,5m",BOUYGUES,False,False
1624999,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,"24,0m",TDF,False,False
1632125,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(LA RIBASSAIS) 35133 LE CHATELLIER,35071,"48.4331,-1.2408",Pylône autostable,"51,0m",HIVORY,False,False
1645710,BOUYGUES TELECOM,ALL,5G NR 2100,HAMEAU DU HAUT BOURG (LES BOURGEONS) 53940 LE GENEST ST ISLE,53103,"48.1017,-0.8656",Pylône autostable,"40,0m",HIVORY,False,False
1674293,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1674781,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1681174,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE HAUT DE TAHON) 54160 PULLIGNY,54437,"48.5458,6.1458",Pylône tubulaire,"26,5m",ATC FRANCE,False,False
1681174,BOUYGUES TELECOM,SUP,UMTS 2100,(LE HAUT DE TAHON) 54160 PULLIGNY,54437,"48.5458,6.1458",Pylône tubulaire,"26,5m",ATC FRANCE,False,False
1694144,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE MAS 33240 VAL DE VIRVEE,33018,"45.0186,-0.3733",Pylône tubulaire,"30,8m",ATC FRANCE,False,False
1767291,BOUYGUES TELECOM,SUP,GSM 900,55 BD DE L'EMBOUCHURE 31000 TOULOUSE,31555,"43.6142,1.43",Bâtiment,"28,4m",Société Privée,False,False
1786536,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",RTE DES  VEAUX 37300 JOUE LES TOURS,37122,"47.3414,0.6411",Pylône tubulaire,"27,8m",CELLNEX,False,False
1789842,BOUYGUES TELECOM,SUP,GSM 900,25 R DU BON VOISIN 31000 TOULOUSE,31555,"43.5717,1.4517",Immeuble,"25,0m",BOUYGUES,False,False
1808248,BOUYGUES TELECOM,ALL,5G NR 2100,LE GRAND CHARREAU (LE CERISIER) 85590 LES EPESSES,85082,"46.9017,-0.9297",Pylône tubulaire,"20,0m",HIVORY,False,False
1812923,BOUYGUES TELECOM,ALL,LTE 1800,(COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,"27,0m",HIVORY,False,False
1823377,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",171 RUE DE RICHWILLER 68260 KINGERSHEIM,68166,"47.7872,7.3106",Pylône tubulaire,"30,9m",BOUYGUES,False,False
1829740,BOUYGUES TELECOM,AJO,UMTS 900,(LA VATTAY) 01170 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,False,False
1829740,BOUYGUES TELECOM,SUP,UMTS 2100,(LA VATTAY) 01170 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,False,False
1832657,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",LA RETENUE (LA CORNILLIÈRE) 35150 CHANTELOUP,35054,"47.9706,-1.6244",Pylône autostable,"32,0m",HIVORY,False,False
1851374,BOUYGUES TELECOM,ALL,LTE 1800,CHEM D'EXPLOITATION N° 273 (LA FLEURIAIS) 35370 ETRELLES,35109,"48.0783,-1.2589",Pylône autostable,"47,0m",HIVORY,False,False
1878774,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",75 R DENFERT ROCHEREAU 47000 AGEN,47001,"44.2006,0.6292",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
1881696,BOUYGUES TELECOM,AJO,UMTS 900,ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,"31,0m",ATC FRANCE,False,False
1881696,BOUYGUES TELECOM,SUP,UMTS 2100,ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,"31,0m",ATC FRANCE,False,False
1884173,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL N°10 DE ROULLET À ROM (CLÉRIGNAC) 16440 ROULLET ST ESTEPHE,16287,"45.5614,0.0628",Pylône autostable,"24,0m",TOTEM,False,True
1897359,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49120 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,"33,0m",HIVORY,False,False
1901732,BOUYGUES TELECOM,SUP,GSM 900,R WILLY BRANDT 37390 NOTRE DAME D OE,37172,"47.44,0.6967",Pylône tubulaire,"26,0m",CELLNEX,False,False
1932864,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ENTRE D15 ET RAIL (BOIS DE LA SOLLE) 21460 THOSTE,21635,"47.4258,4.2172",Pylône autostable,"36,7m",TDF,False,True
1933518,BOUYGUES TELECOM,SUP,GSM 900,4 BOULEVARD JULES DURAND 76600 LE HAVRE,76351,"49.4883,0.1508",Immeuble,"26,0m",Société Privée,False,False
1952454,BOUYGUES TELECOM,ALL,LTE 1800,RUE DE LA CHAPELLE BLEUE (LE RIOU FRED) 06390 COARAZE,06043,"43.8692,7.2931",Mât,"12,0m",HIVORY,False,False
1952512,BOUYGUES TELECOM,SUP,GSM 900,8 AV EDOUARD SERRES 31770 COLOMIERS,31149,"43.6119,1.3536",Pylône tubulaire,"31,7m",CELLNEX,False,False
1955031,BOUYGUES TELECOM,SUP,GSM 900,20 R PAUL LEMESLE 45000 ORLEANS,45234,"47.9142,1.935",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
1965084,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",ROUTE DU PLESSIS BOUCHET (VALLÉE DE TOUGAS) 44800 ST HERBLAIN,44162,"47.1992,-1.6372",Pylône autostable,"31,3m",Société Privée,False,False
1967120,BOUYGUES TELECOM,SUP,GSM 900,69 R CHARLES KELLER 54000 NANCY,54395,"48.7022,6.1739",Immeuble,"14,7m",Particulier,False,False
1975282,BOUYGUES TELECOM,SUP,GSM 900,58 R HENRI DOMERGUE BAT C JEANNETTE 76600 LE HAVRE,76351,"49.5158,0.1256",Immeuble,"18,8m",Société HLM,False,False
2005070,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 2600",1 PLACE DU GRAND MARCHÉ 37000 TOURS,37261,"47.3942,0.6803",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
2017885,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RUE DES TILLEULS ROUTE D'ARGENCES (LA CARRIÈRE) 14370 BELLENGREVILLE,14057,"49.1247,-0.2194",Pylône tubulaire,"27,0m",HIVORY,False,False
