id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
513728,BOUYGUES TELECOM,ALL,5G NR 2100,CHÂTEAU D'EAU CD 142A (LA MAISON BLANCHE) 14510 GONNEVILLE SUR MER,14305,"49.2731,-0.0283",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",False,False
515652,BOUYGUES TELECOM,ALL,LTE 700,ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,False,False
515713,BOUYGUES TELECOM,AJO,LTE 2600,TERRAIN DES SPORTS DE KERBEOC'H (TOUROUSSEL) 29860 BOURG BLANC,29015,"48.4906,-4.5097",Pylône autostable,"49,2m",ATC FRANCE,False,False
516268,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",PL DE L'ACADÉMIE EGLISE ST-LAUD 49000 ANGERS,49007,"47.4675,-0.5594",Monument religieux,"50,1m","Commune, communauté de communes",False,False
522375,BOUYGUES TELECOM,AJO,LTE 700,LE CHAMP DU BOUILLON (LES MIMOSAS) 35640 MARTIGNE FERCHAUD,35167,"47.8269,-1.3289",Pylône autostable,42m,ATC FRANCE,False,False
526245,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DU CHANOINE BRICARD 49270 OREE D ANJOU,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",False,False
527249,BOUYGUES TELECOM,ALL,5G NR 2100,6 ALL DE LA PERGOLETTE 13009 MARSEILLE 09,13209,"43.2528,5.3989",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
530705,BOUYGUES TELECOM,AJO,5G NR 2100,RTE FORESTIÈRE DE DIANE FÔRET DE LA ROCHE TURPIN 91680 BRUYERES LE CHATEL,91115,"48.6194,2.1775",Château d'eau - réservoir,"37,3m","Syndicat des eaux, Adduction",False,False
536916,BOUYGUES TELECOM,ALL,LTE 700,R MARCELLE HARICOT CENTRE SPORTIF 14910 BLONVILLE SUR MER,14079,"49.335,0.0294",Pylône autostable,24m,TOTEM,False,False
537763,BOUYGUES TELECOM,ALL,LTE 700,CHEM DE LA CATROUSIÈRE (LA JOUSSINIÈRE) 37390 CHARENTILLY,37059,"47.4842,0.5983",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
537843,BOUYGUES TELECOM,SUP,UMTS 2100,132-134 R JEAN JAURES 95870 BEZONS,95063,"48.9233,2.2186",Immeuble,"46,2m",Société HLM,False,False
538507,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU LIEUTENANT EYSSERIC R HENRI CARTIER MOULIN N 90 73200 ALBERTVILLE,73011,"45.6633,6.3978",Pylône autostable,40m,TDF,False,True
539240,BOUYGUES TELECOM,ALL,5G NR 3500,3 RUE FALLET 92400 COURBEVOIE,92026,"48.9017,2.2786",Immeuble,37m,Société HLM,False,False
552627,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE BAGNOLS CHEMIN DU BON FIN CAMPING LES PINS PARASOLS 83370 FREJUS,83061,"43.4647,6.7289",Pylône tubulaire,43m,TOTEM,False,False
558526,BOUYGUES TELECOM,ALL,5G NR 3500,R PARMENTIER 95660 CHAMPAGNE SUR OISE,95134,"49.1428,2.2581",Pylône autostable,60m,ATC FRANCE,False,False
571503,BOUYGUES TELECOM,SUP,GSM 1800,"113, R DU GÉNÉRAL MALLERET JOINVILLE 94400 VITRY SUR SEINE",94081,"48.7794,2.4039",Immeuble,37m,Société HLM,False,False
612706,BOUYGUES TELECOM,ALL,LTE 2100,59 R PIEERE SEMARD 54000 NANCY,54395,"48.6894,6.1786",Immeuble,"21,5m","Copropriété, Syndic, SCI",False,False
623474,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,False,False
623474,BOUYGUES TELECOM,SUP,UMTS 2100,PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,False,False
629840,BOUYGUES TELECOM,AJO,5G NR 3500,R DU MARECHAL JOFFRE ANGLE R LORETTE DE LA REFOULAIS EGLISE ST CLEMENT 44000 NANTES,44109,"47.2214,-1.5472",Monument religieux,76m,"Commune, communauté de communes",False,False
654832,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(ST DAUMARY) 34270 VALFLAUNES,34322,"43.825,3.8594",Pylône autostable,"32,9m",TDF,False,False
661157,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",CHEM DE LA ROQUE-TOUR CARREE 30760 AIGUEZE,30005,"44.3006,4.5592",Château d'eau - réservoir,14m,"Commune, communauté de communes",False,False
667849,BOUYGUES TELECOM,SUP,UMTS 900,CHEM DE RONCHIVE 38160 ST MARCELLIN,38416,"45.1589,5.3053",Pylône autostable,42m,TOTEM,False,True
681682,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES BRUYÈRES) 23240 LIZIERES,23111,"46.2178,1.5714",Pylône autostable,"51,8m",ATC FRANCE,False,False
685626,BOUYGUES TELECOM,ALL,5G NR 2100,PK 130.3- A 71 SENS PARIS-PROVINCE (LA MAIRIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6417,1.9453",Pylône autostable,45m,HIVORY,False,False
686564,BOUYGUES TELECOM,AJO,LTE 2600,MONT MOUNIER TOUR DU GUET MONT MOUNIER (MOUNIER) 30350 MONTAGNAC,30354,"43.9228,4.1511",Pylône autostable,40m,HIVORY,False,False
686882,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LES BASSES TOUIRES 04410 PUIMOISSON,04157,"43.8667,6.1303",Château d'eau - réservoir,"22,7m","Commune, communauté de communes",False,True
688233,BOUYGUES TELECOM,ALL,LTE 700,75 R DE LA CHALOUÈRE 49000 ANGERS,49007,"47.4808,-0.5383",Immeuble,"20,8m",Société HLM,False,False
695649,BOUYGUES TELECOM,ALL,LTE 700,(LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
699099,BOUYGUES TELECOM,AJO,LTE 2100,(LA VERTE VOIE) 62830 LACRES,62483,"50.5972,1.7439",Pylône tubulaire,34m,ATC FRANCE,False,False
712963,BOUYGUES TELECOM,ALL,LTE 700,RN 8 (LE VAISSEAU) 13420 GEMENOS,13042,"43.2672,5.6503",Pylône autostable,26m,TDF,False,False
722900,BOUYGUES TELECOM,ALL,5G NR 3500,AV FLORÉAL RÉS LES MIMOSAS (LES SABLETTES) 83500 LA SEYNE SUR MER,83126,"43.0811,5.8903",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
724901,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPARTEMENTALE 90 CHÂTEAU D'EAU (LES BARRIÈRES) 01240 MARLIEUX,01235,"46.0647,5.0722",Château d'eau - réservoir,39m,"Commune, communauté de communes",False,False
733590,BOUYGUES TELECOM,ALL,LTE 700,(LA LANDE DE BEZEAUD) 87300 ST BONNET DE BELLAC,87139,"46.1867,0.9289",Pylône autostable,34m,HIVORY,False,False
735641,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900",A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,False
742962,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, 5G NR 2100",ANGLE R D'AMSTERDAM LIGNE DE PARIS AU HAVRE (GARE ST LAZARE) 75008 PARIS 08,75108,"48.8769,2.3264",Immeuble,39m,SNCF Réseau,False,False
749816,BOUYGUES TELECOM,AJO,5G NR 3500,2 BD DE LA TOUR D'AUVERGNE 1 RUE DE LA MOTTE PICQUET 35000 RENNES,35238,"48.1081,-1.685",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,True
755083,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, 5G NR 3500",3110 ROUTE DE LA MOYENNE CORNICHE RES MONEGHETTI -LOGIREM 06240 BEAUSOLEIL,06012,"43.7392,7.4131",Bâtiment,"23,6m","Copropriété, Syndic, SCI",False,False
763353,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",ATELIER MUNICIPAUX (PRE DU BOURG) 44860 ST AIGNAN GRANDLIEU,44150,"47.1208,-1.63",Pylône tubulaire,38m,TOTEM,False,False
773063,BOUYGUES TELECOM,AJO,LTE 2600,AV GUSTAVE EIFFEL 28630 GELLAINVILLE,28177,"48.4303,1.5222",Pylône autostable,35m,TOTEM,False,True
798406,BOUYGUES TELECOM,SUP,GSM 1800,1 ALL TITOV CITE YOURI GAGARINE 93700 DRANCY,93029,"48.9222,2.4228",Immeuble,48m,"Copropriété, Syndic, SCI",False,False
806038,BOUYGUES TELECOM,AJO,LTE 2600,8 PL CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.8544,2.6675",Immeuble,14m,"Copropriété, Syndic, SCI",False,False
806231,BOUYGUES TELECOM,ALL,5G NR 3500,PL DE L'ABBÉ BONPAIN EGLISE 59910 BONDUES,59090,"50.7039,3.0919",Monument religieux,41m,"Commune, communauté de communes",False,False
813051,BOUYGUES TELECOM,ALL,GSM 900,D57 (LA BRESSARDIERE) 72430 ASNIERES SUR VEGRE,72010,"47.8778,-0.2169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
830413,BOUYGUES TELECOM,ALL,5G NR 3500,12 R DU VERCORS 38700 LA TRONCHE,38516,"45.2017,5.7506",Immeuble,33m,"État, Ministère",False,False
835671,BOUYGUES TELECOM,ALL,LTE 700,AV AUDIBERT HLM PLEIN SOLEIL 83140 SIX FOURS LES PLAGES,83129,"43.0917,5.8483",Immeuble,20m,Société HLM,False,False
894463,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRES DE MALABRY (LES LANDES D'EN HAUT) 22530 CAUREL,22033,"48.2261,-3.0047",Pylône autostable,43m,ATC FRANCE,False,False
937114,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LE TAILLIS DE GAUDALON) 72330 YVRE LE POLIN,72385,"47.8267,0.1672",Pylône autostable,30m,ATC FRANCE,False,False
1287114,BOUYGUES TELECOM,ALL,LTE 700,2 R ST JOSEPH 49000 ANGERS,49007,"47.4672,-0.5467",Monument religieux,55m,"Commune, communauté de communes",False,False
1327230,BOUYGUES TELECOM,ALL,LTE 700,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,False,False
1373955,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE BÉRUGES (LA FORET) 86240 FONTAINE LE COMTE,86100,"46.53,0.2633",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
1433775,BOUYGUES TELECOM,AJO,5G NR 3500,15 R EMILE DURKHEIM 75013 PARIS 13,75113,"48.8322,2.3778",Immeuble,"33,4m",Société HLM,False,False
1448602,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,False,False
1478123,BOUYGUES TELECOM,AJO,5G NR 3500,5833 RESERVOIR (GARGAMIANE) 84810 AUBIGNAN,84004,"44.1089,5.0342",Pylône autostable,18m,BOUYGUES,False,False
1512275,BOUYGUES TELECOM,ALL,LTE 700,76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,False,False
1529229,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100, 5G NR 3500",5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
1529229,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
1562053,BOUYGUES TELECOM,AJO,LTE 700,PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,35m,HIVORY,False,False
1568341,BOUYGUES TELECOM,AJO,LTE 2100,VOIE D'ABBEVILLE 80970 SAILLY FLIBEAUCOURT,80692,"50.1725,1.7706",Pylône autostable,"44,5m",HIVORY,False,False
1574007,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,False,False
1584903,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(PUECH BUISSON) 30580 SEYNES,30320,"44.1214,4.2767",Pylône autostable,15m,BOUYGUES,False,False
1597508,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",36 TER R MONTAIGNE - IMM ALLOUVILLE 80000 AMIENS,80021,"49.9128,2.3225",Immeuble,"37,3m","Copropriété, Syndic, SCI",False,False
1611777,BOUYGUES TELECOM,ALL,5G NR 2100,TELESIÈGE DE LA CLAPPE (PRA-LOUP) 04400 UVERNET FOURS,04226,"44.3672,6.6008",Bâtiment,"12,3m","Commune, communauté de communes",False,False
1627262,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",TETE DE PEYRAUD (LA PLAINE ET PEYRAUD) 04000 ENTRAGES,04074,"44.0442,6.2642",Pylône tubulaire,19m,ATC FRANCE,False,False
1632868,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1632868,BOUYGUES TELECOM,SUP,UMTS 2100,(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1640795,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,False,False
1653621,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,False,False
1660094,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 940 (LA BORDE) 45720 COULLONS,45108,"47.5975,2.5103",Pylône autostable,43m,TDF,False,False
1662414,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
1674347,BOUYGUES TELECOM,ALL,5G NR 3500,3 R DES COOPERATEURS 42000 ST ETIENNE,42218,"45.4467,4.3897",Immeuble,"17,9m","Commune, communauté de communes",False,False
1677875,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL DU CLERCY (LA CLAIRIE) 44500 LA BAULE ESCOUBLAC,44055,"47.2714,-2.3281",Pylône autostable,"35,8m",HIVORY,False,False
1702380,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RD 562 (LE BOIS DE LA JUSTICE) 14110 CONDE EN NORMANDIE,14174,"48.8592,-0.5381",Pylône autostable,"31,6m",BOUYGUES,False,False
1705506,BOUYGUES TELECOM,AJO,LTE 700,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",False,False
1705506,BOUYGUES TELECOM,SUP,LTE 1800,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",False,False
1714558,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",BOIS DE L'ESTELIER 34600 CAUSSINIOJOULS,34062,"43.5689,3.1578",Pylône autostable,22m,HIVORY,False,False
1719920,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(LA GATÉ) 28330 LA BAZOCHE GOUET,28027,"48.1464,0.965",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
1738901,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1755107,BOUYGUES TELECOM,ALL,LTE 700,(KERVAZIO) 56310 QUISTINIC,56188,"47.9031,-3.0825",Pylône autostable,"27,7m",ATC FRANCE,False,False
1784809,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°4  INTERSEC D15 (LA SEVINIÈRE) 45240 LIGNY LE RIBAULT,45182,"47.6703,1.7819",Pylône autostable,"34,6m",ATC FRANCE,False,False
1795134,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",CHEM. DU VECOU (RONGÈRE BASSE) 63290 CHATELDON,63102,"45.9842,3.5161",Pylône tubulaire,17m,TDF,True,False
1811549,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 31 (LE COURS) 37310 SUBLAINES,37253,"47.2839,0.9889",Pylône autostable,"32,2m",ATC FRANCE,False,False
1819985,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2600, 5G NR 3500",(RILLAC) 33620 CAVIGNAC,33114,"45.0942,-0.3867",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
1861511,BOUYGUES TELECOM,ALL,LTE 700,RUE DE LA DURANTIERE 44000 NANTES,44109,"47.2114,-1.5994",Pylône autostable,26m,BOUYGUES,False,False
1892217,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES SAULES 28250 LA SAUCELLE,28368,"48.6336,1.0253",Château d'eau - réservoir,"47,7m","Commune, communauté de communes",False,False
1896137,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PRÉ DES HAIES) 35540 MINIAC MORVAN,35179,"48.5078,-1.8831",Pylône autostable,"32,8m",HIVORY,False,False
1925246,BOUYGUES TELECOM,AJO,LTE 2100,2 R ST GEORGES 49000 ANGERS,49007,"47.4728,-0.5519",Bâtiment,"5,7m",Société HLM,False,False
1925246,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 800",2 R ST GEORGES 49000 ANGERS,49007,"47.4728,-0.5519",Bâtiment,"5,7m",Société HLM,False,False
1932864,BOUYGUES TELECOM,SUP,UMTS 900,ENTRE D15 ET RAIL (BOIS DE LA SOLLE) 21460 THOSTE,21635,"47.4258,4.2172",Pylône autostable,"36,7m",TDF,False,True
1932998,BOUYGUES TELECOM,ALL,5G NR 3500,40 BD LEFEBVRE 75015 PARIS 15,75115,"48.8306,2.2928",Immeuble,33m,Société HLM,False,False
1992588,BOUYGUES TELECOM,AJO,LTE 2100,3 PL DU BON PASTEUR 44000 NANTES,44109,"47.2156,-1.5589",Bâtiment,21m,"Copropriété, Syndic, SCI",False,False
1992588,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 2600",3 PL DU BON PASTEUR 44000 NANTES,44109,"47.2156,-1.5589",Bâtiment,21m,"Copropriété, Syndic, SCI",False,False
2038466,BOUYGUES TELECOM,SUP,UMTS 900,2 CHEMIN DES JEUX DÉPART DU TÉLÉCABINE DE L'ALPETTE - D44 (STATION DE L'OLMET) 38114 OZ,38289,"45.1297,6.0733",Bâtiment,19m,"Commune, communauté de communes",False,True
2055671,BOUYGUES TELECOM,ALL,LTE 700,11/18 R DE LATTRE DE TASSIGNY 49000 ANGERS,49007,"47.4572,-0.5442",Immeuble,20m,Société Privée,False,False
2076116,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DESIRE PELABON 59154 CRESPIN,59160,"50.4075,3.67",Pylône autostable,"29,2m",CELLNEX,False,False
2089723,BOUYGUES TELECOM,AJO,5G NR 3500,AV DU PARC DES  SPORTS 44470 THOUARE SUR LOIRE,44204,"47.2611,-1.4539",Pylône tubulaire,25m,CELLNEX,False,False
2175372,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE JANNORAY (MAUPERTUIS) 69700 ECHALAS,69080,"45.5453,4.72",Pylône autostable,30m,ATC FRANCE,False,False
2204738,BOUYGUES TELECOM,ALL,5G NR 3500,1 RUE ROMAIN ROLLAND 76700 GONFREVILLE L ORCHER,76305,"49.5228,0.2231",Immeuble,18m,Société HLM,False,False
2206982,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE SAINT MIHIEL LES COURTES GRÈVES (LA LOMBARDE) 55300 BANNONCOURT,55027,"48.9628,5.5",Pylône autostable,37m,TDF,False,True
2227188,BOUYGUES TELECOM,SUP,UMTS 900,D 125 (VOIE DE LA FORÊT) 54920 MORFONTAINE,54385,"49.4478,5.8264",Pylône autostable,"30,4m",ATC FRANCE,False,True
2243671,BOUYGUES TELECOM,ALL,5G NR 3500,14 RUE DE PROVENCE 72190 ST PAVACE,72310,"48.025,0.1919",Pylône tubulaire,32m,CELLNEX,False,False
2245634,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",3283 ROUTE D'ORLEANS 45500 NEVOY,45227,"47.7311,2.5728",Pylône autostable,"34,5m",BOUYGUES,False,False
2267995,BOUYGUES TELECOM,ALL,5G NR 2100,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,False,False
2269938,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN RURAL DIT CHEMIN DES FOURS (LA MINE) 14420 SOUMONT ST QUENTIN,14678,"48.9778,-0.2556",Pylône autostable,36m,ATC FRANCE,False,True
2308962,BOUYGUES TELECOM,AJO,GSM 900,15 ALLÉE DU LANGUEDOC 93200 ST DENIS,93066,"48.9258,2.3717",Immeuble,32m,Société HLM,False,False
2331632,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES BRUYERES 41600 VOUZON,41296,"47.6544,1.9742",Pylône autostable,46m,BOUYGUES,False,False
2357519,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DES FRETIERES (LES FRETIERES) 44830 BOUAYE,44018,"47.1417,-1.6631",Pylône autostable,33m,CELLNEX,False,False
2378419,BOUYGUES TELECOM,ALL,5G NR 3500,15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,21m,Société HLM,False,False
2421060,BOUYGUES TELECOM,SUP,UMTS 900,(BERWILLER SUD) 57370 MITTELBRONN,57468,"48.7797,7.23",Pylône autostable,"34,7m",HIVORY,False,True
