id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
497396,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DES MOUNTS CAPORAL (LES MOUNTS) 06440 LUCERAM,06077,"43.8589,7.3406",Pylône autostable,"20,0m",TDF,False,False
497431,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",(LE SINGLE) 48210 GORGES DU TARN CAUSSES,48146,"44.3586,3.5417",Pylône autostable,"48,5m",TDF,False,False
499533,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",(MARQUEMADE SUD) 64360 MONEIN,64393,"43.3094,-0.5408",Château d'eau - réservoir,"66,0m","Syndicat des eaux, Adduction",False,False
510614,BOUYGUES TELECOM,SUP,GSM 900,240 BD PASTEUR 59287 GUESNAIN,59276,"50.3478,3.1394",Pylône autostable,"31,0m",TOTEM,False,False
511837,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CITÉ DES JARDINS - CHÂTEAU D'EAU D.918 (LE PLATEAU) 54350 MONT ST MARTIN,54382,"49.5372,5.7667",Château d'eau - réservoir,"36,0m","Syndicat des eaux, Adduction",False,False
511837,BOUYGUES TELECOM,SUP,UMTS 2100,CITÉ DES JARDINS - CHÂTEAU D'EAU D.918 (LE PLATEAU) 54350 MONT ST MARTIN,54382,"49.5372,5.7667",Château d'eau - réservoir,"36,0m","Syndicat des eaux, Adduction",False,False
513640,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",8 R DES BRIQUETTERIES R MONTPLAISIR 59600 MAUBEUGE,59392,"50.2742,3.9328",Pylône autostable,"45,8m",ATC FRANCE,False,False
516268,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",PL DE L'ACADÉMIE EGLISE ST-LAUD 49000 ANGERS,49007,"47.4675,-0.5594",Monument religieux,"50,1m","Commune, communauté de communes",False,False
518446,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",R DES GARES MARITIMES ENCLAVE SNCF 76600 LE HAVRE,76351,"49.4819,0.1494",Pylône tubulaire,"35,0m",CELLNEX,False,False
518742,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,"21,0m",TDF,False,False
525159,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DÉPATEMENTALE 57 STATION TDF DE VIC SUR CERE (LES HUTTES) 15800 POLMINHAC,15154,"44.9392,2.6081",Pylône autostable,"25,0m",TDF,False,False
530202,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE PELOUZE 5 RUE JEAN BAPTISTE DUMAS (LOMME) 59000 LILLE,59350,"50.6269,3.0097",Pylône tubulaire,"30,0m",TOTEM,False,False
537977,BOUYGUES TELECOM,AJO,5G NR 3500,41 RTE DÉPART. (DOMAINE DE CONTIS OUEST) 40170 ST JULIEN EN BORN,40266,"44.0889,-1.3056",Pylône autostable,"49,3m",CELLNEX,False,False
542250,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(LENTRE) 47190 NICOLE,47196,"44.3361,0.3303",Pylône autostable,"45,2m",TDF,False,False
546361,BOUYGUES TELECOM,SUP,GSM 900,R DE LA BRIQUETERIE RÉSIDENCE LION D'OR 59000 LILLE,59350,"50.6431,3.0892",Bâtiment,"31,2m","Copropriété, Syndic, SCI",False,False
547033,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",13 R DE L'ESTACADE 85630 BARBATRE,85011,"46.9078,-2.1592",Château d'eau - réservoir,"56,0m","Syndicat des eaux, Adduction",False,False
554013,BOUYGUES TELECOM,SUP,GSM 900,ESPLANADE GEORGES POMPIDOU PALAIS DES FESTIVALS 06150 CANNES,06029,"43.5506,7.0175",Bâtiment,"33,0m",Société Privée,False,False
555145,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",(LE ROCHER BRIGNOUX) 35540 LE TRONCHET,35362,"48.5011,-1.83",Pylône autostable,"35,0m",TOTEM,False,False
567018,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",MONTÉE DU CHÂTEAU D'EAU (LES DURANDS) 13610 LE PUY STE REPARADE,13080,"43.6431,5.4575",Pylône autostable,"20,0m",HIVORY,False,False
567094,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",LA DOUARDIERE (LE GRAND CARRÉ) 86240 LIGUGE,86133,"46.5108,0.2489",Pylône autostable,"48,0m",HIVORY,False,False
573827,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RÉSERVOIR DE LA FOUQUERIE ROUTE DE LA SOLESMES (LA FOUQUERIE) 72300 SOLESMES,72336,"47.8325,-0.2931",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
575154,BOUYGUES TELECOM,SUP,GSM 900,110 RTE DE BISCHWILLER MAIRIE DE SCHILTIGHEIM 67300 SCHILTIGHEIM,67447,"48.6053,7.7489",Immeuble,"45,0m","Commune, communauté de communes",False,False
575179,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",LES AUDERIES PYLONE TDF 41800 BONNEVEAU,41020,"47.8264,0.7614",Pylône autostable,"38,0m",TDF,False,False
577695,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM RURAL N° 8 DIT DE LA GARE PROCHE GARE (LE MOULIN DU PLESSIS) 41310 ST AMAND LONGPRE,41199,"47.6964,1.0153",Pylône autostable,"40,0m",HIVORY,False,False
585709,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PL DES TILLEULS (BLAUBERG) 57200 SARREGUEMINES,57631,"49.1033,7.0631",Pylône autostable,"47,5m",TDF,False,False
585977,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,"45,0m",HIVORY,False,False
586324,BOUYGUES TELECOM,SUP,GSM 900,53 R VERNOUILLET CENTRE D'AFFAIRES ANCIENS ENTREPÔTS 51100 REIMS,51454,"49.2575,4.0175",Bâtiment,"25,0m",Société Privée,False,False
593128,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",ZAC LES PORTS (NAFINES) 82800 NEGREPELISSE,82134,"44.0694,1.5342",Pylône autostable,"30,0m",TOTEM,False,False
605367,BOUYGUES TELECOM,SUP,UMTS 2100,5255 R DE LA LIBÉRATION LA MARTINIÈRE 73000 BARBERAZ,73029,"45.5656,5.9447",Pylône tubulaire,"26,0m",TOTEM,False,False
635432,BOUYGUES TELECOM,ALL,5G NR 2100,R DU CDT O'REILLY PRÈS STATION D'ÉPURATION 59154 CRESPIN,59160,"50.4233,3.6464",Pylône autostable,"42,0m",TDF,False,False
635589,BOUYGUES TELECOM,SUP,GSM 900,389 AV DE DUNKERQUE 59000 LILLE,59350,"50.6419,3.0172",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
639734,BOUYGUES TELECOM,SUP,GSM 900,70-72 FAÇADE DE L'ESPLANADE 59000 LILLE,59350,"50.6447,3.0519",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
657994,BOUYGUES TELECOM,AJO,LTE 2100,"17, 19 R FAIDHERBE 75011 PARIS 11",75111,"48.8517,2.3833",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
657994,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100","17, 19 R FAIDHERBE 75011 PARIS 11",75111,"48.8517,2.3833",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
659598,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,"45,0m",ATC FRANCE,False,False
676961,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHEM PISTE DFCI (L'ARGILLIER) 24400 ST LOUIS EN L ISLE,24444,"45.0664,0.3894",Pylône autostable,"42,0m",TDF,False,False
678148,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",5 RTE DE MACHAULT SILO CHAMPAGNE CÉRÉALES 08400 SEMIDE,08410,"49.3458,4.5733",Silo,"52,0m","Coopérative Agricole, Vinicole",False,True
685620,BOUYGUES TELECOM,AJO,LTE 700,MAS DE REMES 34390 MONS,34160,"43.5728,2.9539",Pylône autostable,"17,5m",TDF,False,False
689189,BOUYGUES TELECOM,SUP,GSM 900,3 PL BERTRAS 69005 LYON 05,69385,"45.7581,4.8253",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
702719,BOUYGUES TELECOM,SUP,GSM 900,"10, R ST ANNE 67000 STRASBOURG",67482,"48.5639,7.7569",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
709208,BOUYGUES TELECOM,SUP,GSM 900,25 R FRANÇOIS DOR RES  LES CAPUCINS 51100 REIMS,51454,"49.2467,4.0108",Immeuble,"30,0m",Société HLM,False,False
724415,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE VILLARS CHEZ POUGE (FERME ROUGE) 24300 NONTRON,24311,"45.5169,0.6639",Pylône autostable,"43,0m",TDF,False,True
783866,BOUYGUES TELECOM,ALL,LTE 700,D.6 ZONE NORD LES PINS (ZI DES PINS) 37230 LUYNES,37139,"47.4031,0.5461",Pylône tubulaire,"34,0m",HIVORY,False,False
784048,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500","23, ALLÉE DU PR GUILLAUME LOUIS 37000 TOURS",37261,"47.3592,0.6953",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
784048,BOUYGUES TELECOM,SUP,GSM 900,"23, ALLÉE DU PR GUILLAUME LOUIS 37000 TOURS",37261,"47.3592,0.6953",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
789235,BOUYGUES TELECOM,AJO,5G NR 3500,1 R ROUGET DE L'ISLE 44220 COUERON,44047,"47.2167,-1.6828",Bâtiment,"21,0m","Copropriété, Syndic, SCI",False,False
802980,BOUYGUES TELECOM,SUP,GSM 900,23 BD DE L'EUROPE CTRE CCIAL ET D'AFFAIRES LES NATIONS 54500 VANDOEUVRE LES NANCY,54547,"48.6625,6.175",Immeuble,"63,0m","Copropriété, Syndic, SCI",False,False
818123,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",QUARTIER LES PINS PARASOLS BÂT. D (JONQUIÈRE) 83310 COGOLIN,83042,"43.2639,6.5828",Immeuble,"16,0m",Société HLM,False,False
846515,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA MÔLE 40460 SANGUINET,40287,"44.4794,-1.0642",Pylône autostable,"45,0m",TOTEM,False,False
846515,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE LA MÔLE 40460 SANGUINET,40287,"44.4794,-1.0642",Pylône autostable,"45,0m",TOTEM,False,False
863305,BOUYGUES TELECOM,ALL,LTE 800,CHATEAU DE MAUVEZIN 65130 MAUVEZIN,65306,"43.1186,0.2767",Bâtiment,"42,0m",Conseil Départemental,True,False
937640,BOUYGUES TELECOM,SUP,GSM 900,54 R R. SALENGRO 59150 WATTRELOS,59650,"50.6992,3.2128",Immeuble,"17,7m","Copropriété, Syndic, SCI",False,False
1001341,BOUYGUES TELECOM,SUP,GSM 900,590 RTE DE GRENOBLE PYL BOUYGUES (CHEM DE SAQUIER) 06000 NICE,06088,"43.7278,7.1928",Mât,"5,0m",BOUYGUES,False,False
1377233,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",11 RUE PITOT 30000 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,False,False
1379471,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,"31,0m",TDF,False,False
1379471,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,"31,0m",TDF,False,False
1404069,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE EMMY NOETHER 93400 ST OUEN SUR SEINE,93070,"48.9028,2.3228",Tunnel,"4,9m",SNCF Réseau,False,True
1404071,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DORA MAAR 93400 ST OUEN SUR SEINE,93070,"48.9053,2.3225",Tunnel,"6,8m",SNCF Réseau,False,True
1404073,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DE LA CROIX BLANCHE 92290 CHATENAY MALABRY,92019,"48.7692,2.2853",Tunnel,"6,4m",SNCF Réseau,False,True
1404075,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE DES PINSONS 92290 CHATENAY MALABRY,92019,"48.7639,2.2853",Tunnel,"6,4m",SNCF Réseau,False,True
1404077,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CLICHY 93400 ST OUEN SUR SEINE,93070,"48.9094,2.3206","Ouvrage d'art (pont, viaduc)","10,5m",SNCF Réseau,False,True
1404079,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DES CROCHETEURS 92160 ANTONY,92002,"48.7589,2.285",Tunnel,"6,4m",SNCF Réseau,False,True
1404081,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE DES TOURTERELLES 92160 ANTONY,92002,"48.7553,2.2842",Tunnel,"6,4m",SNCF Réseau,False,True
1404516,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL CHATILLON SENTIER DES PRÈS RÉPÉTEUR 4 92260 FONTENAY AUX ROSES,92032,"48.7825,2.2872",Tunnel,"7,3m",SNCF Réseau,False,True
1404518,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE AUGUSTE POUILLE 92290 CHATENAY MALABRY,92019,"48.7728,2.2853",Tunnel,"6,7m",SNCF Réseau,False,True
1408515,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE REBIÈRE 75017 PARIS 17,75117,"48.8978,2.3189",Tunnel,"5,9m",SNCF Réseau,False,True
1408517,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE EMILE BOREL 75017 PARIS 17,75117,"48.8997,2.3214",Tunnel,"4,7m",SNCF Réseau,False,True
1425194,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",SENTIER DE LA TOUR 92330 SCEAUX,92071,"48.7778,2.2864",Tunnel,"7,1m",SNCF Réseau,False,True
1435681,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,"43,0m",HIVORY,False,False
1435772,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",LES TERRES DE NÉQUIDÉ 73490 LA RAVOIRE,73213,"45.5483,5.9561",Pylône autostable,"25,0m",HIVORY,False,False
1438689,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.8564,2.2747",Tunnel,"6,6m",SNCF Réseau,False,True
1438691,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FRANÇOIS PONSARD 75016 PARIS 16,75116,"48.8583,2.2744",Tunnel,"6,5m",SNCF Réseau,False,True
1438693,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD JULES SANDEAU 75016 PARIS 16,75116,"48.8628,2.2728",Tunnel,"5,4m",SNCF Réseau,False,True
1438695,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.865,2.2725",Tunnel,"5,5m",SNCF Réseau,False,True
1438697,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.8669,2.2725",Tunnel,"5,2m",SNCF Réseau,False,True
1438701,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD DE L'AMIRAL BRUIX 75016 PARIS 16,75116,"48.8756,2.28",Tunnel,"5,1m",SNCF Réseau,False,True
1439084,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.855,2.2772",Tunnel,"6,3m",SNCF Réseau,False,True
1439299,BOUYGUES TELECOM,SUP,5G NR 3500,1 R VINCENT D'INDY 37000 TOURS,37261,"47.3675,0.7075",Immeuble,"55,0m",Société Privée,False,False
1439934,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE JEAN-NOEL PELNARD 92260 FONTENAY AUX ROSES,92032,"48.7864,2.2892",Tunnel,"7,2m",SNCF Réseau,False,True
1463939,BOUYGUES TELECOM,SUP,GSM 900,RUE DES MINES 68270 WITTENHEIM,68376,"47.8028,7.3258",Pylône tubulaire,"25,5m",TOTEM,False,False
1471240,BOUYGUES TELECOM,SUP,GSM 900,BD ANDRE CAMBRAY (SAINT LIEVIN) 59150 WATTRELOS,59650,"50.7069,3.2153",Pylône tubulaire,"37,0m",CELLNEX,False,False
1480612,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA MARNIERE 77700 CHESSY,77111,"48.8725,2.7833","Ouvrage d'art (pont, viaduc)","9,0m",SNCF Réseau,False,True
1505275,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL RER (ROISSY POLE) 93290 TREMBLAY EN FRANCE,93073,"49.0086,2.5544","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,False,True
1505672,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE MADRID 93290 TREMBLAY EN FRANCE,93073,"49.0097,2.5656","Ouvrage d'art (pont, viaduc)","8,4m",SNCF Réseau,False,True
1505680,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE MORRIS 77700 CHESSY,77111,"48.8664,2.7819","Ouvrage d'art (pont, viaduc)","9,0m",SNCF Réseau,False,True
1506060,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DE MALAKOFF 75016 PARIS 16,75116,"48.8769,2.2833",Tunnel,"5,6m",SNCF Réseau,False,True
1506064,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE HERGÉ 77700 CHESSY,77111,"48.8622,2.7817",Tunnel,"9,0m",SNCF Réseau,False,True
1546674,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",237 BOULEVARD PEREIRE 75017 PARIS 17,75117,"48.8797,2.2872",Tunnel,"5,6m",SNCF Réseau,False,True
1546676,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",21 RUE LEBON 75017 PARIS 17,75117,"48.8819,2.2919",Tunnel,"5,5m",SNCF Réseau,False,True
1546678,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLACE DU MARECHAL JUIN 75017 PARIS 17,75117,"48.885,2.2975",Tunnel,"5,2m",SNCF Réseau,False,True
1546680,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",96 BOULEVARD PEREIRE 75017 PARIS 17,75117,"48.8867,2.3006",Tunnel,"8,6m",SNCF Réseau,False,True
1546684,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",60 BOULEVARD BERTHIER 75017 PARIS 17,75117,"48.8911,2.3069",Tunnel,"5,2m",SNCF Réseau,False,True
1546686,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",26 BOULEVARD DES MARÉCHAUX 75017 PARIS 17,75117,"48.8931,2.3111",Tunnel,"6,0m",SNCF Réseau,False,True
1546688,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FRAGONARD 75017 PARIS 17,75117,"48.8942,2.3144",Tunnel,"5,6m",SNCF Réseau,False,True
1562053,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,"35,0m",HIVORY,False,False
1570162,BOUYGUES TELECOM,AJO,LTE 1800,41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,False,False
1573131,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",2 RTE D'IFS 14000 CAEN,14118,"49.1686,-0.3522",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
1573490,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,False,False
1587504,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",FERME DU ROCHAS (L'EICHASSIER) 04340 MEOLANS REVEL,04161,"44.3972,6.5128",Mât,"12,1m",HIVORY,False,False
1591724,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(NAUTEZAT) 31530 THIL,31553,"43.7158,1.1525",Pylône autostable,"28,0m",HIVORY,False,False
