id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
501103,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",(LA PETITE HAIE) 14610 THAON,14685,"49.2606,-0.4678",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",False,False
502819,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LES HAUTES LOUBES) 83136 LA ROQUEBRUSSANNE,83108,"43.3689,5.9922",Pylône autostable,64m,TDF,False,False
505359,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",HAMEAU  LA CHALOUSIERE D756 (LA BRELIAUDIERE) 44330 VALLET,44212,"47.1608,-1.2283",Château d'eau - réservoir,89m,"Syndicat des eaux, Adduction",False,False
508755,BOUYGUES TELECOM,AJO,5G NR 3500,R DU HERAPEL PRÈS DU RÉSERVOIR (HINTER DEM WALD) 57600 MORSBACH,57484,"49.1611,6.865",Pylône autostable,45m,SFR,False,False
510036,BOUYGUES TELECOM,AJO,5G NR 3500,RTE D'HIRSON - D51 CHÂTEAU D'EAU (LA FONTAINE AMOUREUSE) 02140 VERVINS,02789,"49.8386,3.9158",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
510571,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",PYLÔNE TDF (L'OISEAU) 36340 MALICORNAY,36111,"46.5789,1.6267",Pylône haubané,204m,TDF,False,False
511733,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 2100, LTE 1800",R DU CH D'EAU INTERSEC R NEUVE DU PARC 45300 DADONVILLE,45119,"48.1717,2.2636",Château d'eau - réservoir,"46,1m","Syndicat des eaux, Adduction",False,False
515652,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,False,False
515725,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES (LES CLOUSEAUX) 41350 ST GERVAIS LA FORET,41212,"47.5683,1.3656",Pylône autostable,"33,9m",TOTEM,False,False
515812,BOUYGUES TELECOM,AJO,"LTE 800, 5G NR 3500",6 R D'ALSACE/12 PL DU RALLIEMENT GALERIES LAFAYETTE 49000 ANGERS,49007,"47.4706,-0.5514",Bâtiment,32m,Société Privée,False,False
515812,BOUYGUES TELECOM,SUP,GSM 900,6 R D'ALSACE/12 PL DU RALLIEMENT GALERIES LAFAYETTE 49000 ANGERS,49007,"47.4706,-0.5514",Bâtiment,32m,Société Privée,False,False
519959,BOUYGUES TELECOM,ALL,5G NR 3500,(SERRE RATIER) 05330 ST CHAFFREY,05133,"44.9247,6.5714",Pylône autostable,25m,TDF,False,False
523165,BOUYGUES TELECOM,ALL,LTE 2100,D.652 CENTRAL TÉLÉPHONIQUE (LE POT DE RÉSINE) 40140 SOUSTONS,40310,"43.7642,-1.3853",Pylône autostable,94m,TOTEM,False,False
525050,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE LA HAIE BOIS DES STS PERES 77176 SAVIGNY LE TEMPLE,77445,"48.5831,2.5956",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
526203,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",D.131 - LE PRÉ DE LA CHADELAINE CHÂTEAU D'EAU (LA MENANCIÈRE) 49110 MAUGES SUR LOIRE,49244,"47.3506,-0.8503",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
531702,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE LA CROIX FERRÉE (BOIS DU GLAND) 86190 QUINCAY,86204,"46.6128,0.2267",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
534108,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS LIGNE TGV (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7983,2.7983",Pylône autostable,38m,CELLNEX,False,False
534108,BOUYGUES TELECOM,SUP,UMTS 2100,PRÈS LIGNE TGV (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7983,2.7983",Pylône autostable,38m,CELLNEX,False,False
539083,BOUYGUES TELECOM,ALL,LTE 2600,IMP DU BOIS D'AMOUR R DES GIROFLÉES CHATEAU D'EAU DU STADE 87500 ST YRIEIX LA PERCHE,87187,"45.5136,1.2283",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",False,False
541536,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 910 -LIGNE TGV EST - PK 287.742 (AU VERGUS) 57420 VIGNY,57715,"48.9592,6.2553",Pylône autostable,35m,SNCF Réseau,False,False
542181,BOUYGUES TELECOM,AJO,LTE 700,(LE HAUT BRAMBELAY) 56800 CAMPENEAC,56032,"47.9447,-2.2675",Pylône autostable,41m,ATC FRANCE,False,False
542892,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,False,False
542892,BOUYGUES TELECOM,SUP,UMTS 2100,RD 405 (LE HAUT DE BEAUVAL) 77440 CONGIS SUR THEROUANNE,77126,"49.0306,2.9778",Pylône autostable,38m,SNCF Réseau,False,False
547375,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",D. 51 - ROUTE DE DAMVILLE (HAMEAU DE VILLENEUVE) 27930 ANGERVILLE LA CAMPAGNE,27017,"48.9808,1.1528",Pylône autostable,48m,HIVORY,False,False
547527,BOUYGUES TELECOM,SUP,GSM 1800,15 R GUSTAVE EIFFEL 44000 NANTES,44109,"47.2569,-1.5194",Immeuble,"42,4m",Société HLM,False,False
568804,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,False,False
568804,BOUYGUES TELECOM,SUP,UMTS 2100,PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,False,False
571981,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",MONTÉE DES MÉLÈZES BÂT. LES MÉLÈZES (LA JOUE DU LOUP) 05250 LE DEVOLUY,05139,"44.6878,5.8931",Bâtiment,25m,"Copropriété, Syndic, SCI",False,False
573855,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,37m,TOTEM,False,False
573863,BOUYGUES TELECOM,ALL,5G NR 2100,PK N°100 - STATION HERTZIENNE SAPRR A6 (TERRES DE FAY) 45210 BAZOCHES SUR LE BETZ,45026,"48.1164,2.9844",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
575062,BOUYGUES TELECOM,AJO,5G NR 3500,R DE NEUF MANOIR STADE COMMUNAL (L'ENCLOS) 62240 SENLECQUES,62789,"50.6481,1.9506",Pylône tubulaire,15m,SFR,False,False
575613,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,False,False
586033,BOUYGUES TELECOM,ALL,5G NR 3500,33 R DE LA VERRERIE/ 52R DE  RIVOLI BHV MAGASIN TERRASSE 75004 PARIS 04,75104,"48.8578,2.3536",Bâtiment,36m,Société Privée,False,False
586700,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF PK204 PRÈS D.151 (BELLENETTE) 55250 EVRES,55185,"48.9892,5.1447",Pylône autostable,28m,SNCF Réseau,False,False
590979,BOUYGUES TELECOM,ALL,5G NR 3500,R DU LAVOIR 33121 CARCANS,33097,"45.0797,-1.0447",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
592653,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'OBÉLISQUE RÉSIDENCE MAZARGUES II - ENTRÉE 4 13009 MARSEILLE 09,13209,"43.2508,5.4047",Immeuble,"55,2m",Société HLM,False,True
599045,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",PRÈS DES MOULINS DE HORABLE (HORABLE) 33350 CASTILLON LA BATAILLE,33108,"44.8628,-0.0289",Pylône autostable,25m,TDF,False,False
603926,BOUYGUES TELECOM,ALL,5G NR 3500,"25, QUAI DU HABLE 76200 DIEPPE",76217,"49.93,1.085",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
609030,BOUYGUES TELECOM,ALL,5G NR 3500,49 R MONT D'ARENE 51100 REIMS,51454,"49.2622,4.0225",Immeuble,37m,Société HLM,False,False
613398,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(TRAMOYE) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7606,4.4472",Pylône autostable,28m,TDF,False,False
618344,BOUYGUES TELECOM,AJO,5G NR 3500,"2, 3 AV DU PARC 92400 COURBEVOIE",92026,"48.8936,2.2503",Immeuble,43m,Société HLM,False,False
618670,BOUYGUES TELECOM,ALL,5G NR 2100,(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,30m,HIVORY,False,False
631886,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R SAINT MICHEL 49122 LE MAY SUR EVRE,49193,"47.1414,-0.8925",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
640672,BOUYGUES TELECOM,ALL,5G NR 3500,"5, 7 R  LA FONTAINE 93400 ST OUEN SUR SEINE",93070,"48.9019,2.3281",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
648017,BOUYGUES TELECOM,SUP,UMTS 900,AIRE DE LONGUEIL STE MARIE / PYLÔNE SANEF 10 A1 LILLE-PARIS PK 61.450 60126 LONGUEIL STE MARIE,60369,"49.3522,2.7006",Pylône autostable,"40,8m",Sociétés d'Autoroutes,False,True
666936,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 97 PK27 (PYLÔNE RFF) (LA CERISIÈRE) 77910 CHAMBRY,77077,"49.0128,2.9133",Pylône autostable,38m,SNCF Réseau,False,True
668854,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,21m,TOTEM,False,False
678526,BOUYGUES TELECOM,AJO,LTE 700,CHEM DU ROND STADE DE FOOTBALL (LE ROND) 49360 MAULEVRIER,49192,"46.9939,-0.7464",Pylône tubulaire,37m,TOTEM,False,False
681268,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE HAUT PRIGNEUX SITE LGV PK224 (LE JURA) 55300 BOUQUEMONT,55064,"48.9728,5.4169",Pylône autostable,30m,SNCF Réseau,False,False
684848,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 2 - LIGNE TGV E - PK 197.819 (LE COURTY) 55250 BRIZEAUX,55081,"48.9992,5.0586",Pylône autostable,30m,SNCF Réseau,False,False
691197,BOUYGUES TELECOM,ALL,5G NR 3500,12 R DURAND 34000 MONTPELLIER,34172,"43.6053,3.8778",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
695673,BOUYGUES TELECOM,AJO,5G NR 3500,R DES EUVIES 08120 BOGNY SUR MEUSE,08081,"49.8656,4.7617",Pylône autostable,30m,HIVORY,False,False
704927,BOUYGUES TELECOM,ALL,LTE 700,28 R DE GÉRICAULT 49000 ANGERS,49007,"47.4583,-0.5258",Immeuble,"30,5m",Société HLM,False,False
707238,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 3500",47 R DE BELLECHASSE 75007 PARIS 07,75107,"48.8558,2.3206",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
715643,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES AVERRAGES) 16700 TAIZE AIZIE,16378,"46.0708,0.2292",Pylône autostable,30m,TDF,False,False
718758,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(ENTRE DEUX EAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9731,5.7664",Pylône autostable,28m,TOTEM,False,False
724249,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A 4 - SENS PARIS/METZ - LIGNE TGV E PK 66.377 (LA GRANDE BORNE) 02400 EPIEDS,02280,"49.0864,3.4189",Pylône autostable,38m,SNCF Réseau,False,False
724249,BOUYGUES TELECOM,SUP,UMTS 2100,A 4 - SENS PARIS/METZ - LIGNE TGV E PK 66.377 (LA GRANDE BORNE) 02400 EPIEDS,2280,"49.0864,3.4189",Pylône autostable,38m,SNCF Réseau,False,False
737971,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",LA CROIX CHANTE CHÂTEAU D'EAU 86310 ANTIGNY,86006,"46.5575,0.8597",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",False,False
738663,BOUYGUES TELECOM,AJO,5G NR 3500,(LES PILLETIÈRES) 72200 LA FLECHE,72154,"47.7003,-0.0944",Pylône autostable,"46,5m",HIVORY,False,False
757319,BOUYGUES TELECOM,AJO,5G NR 3500,FERME DE L'ESPÉRANCE (LES TAILLES) 08160 NOUVION SUR MEUSE,08327,"49.7236,4.8003",Pylône autostable,30m,HIVORY,False,False
757357,BOUYGUES TELECOM,ALL,LTE 700,158 R. JB CLÉMENT (LES RONCES) 08000 VILLERS SEMEUSE,08480,"49.7522,4.7367",Bâtiment,"42,1m",RTE,False,False
759462,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D.177 - VOIE COMMUNALE EMPRISE LGV - PYLÔNE RFF P.K. N°217 (BOIS DES DAMES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9739,5.3267",Pylône autostable,30m,SNCF Réseau,False,False
770884,BOUYGUES TELECOM,ALL,5G NR 3500,R DES 2 COMMUNES CHÂTEAU D'EAU (LES COURONNERIES) 86000 POITIERS,86194,"46.5931,0.3606",Château d'eau - réservoir,73m,"Syndicat des eaux, Adduction",False,False
786775,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DIT DE LA VOIE D'HEIPPES (LA LUNE) 55250 BEAUSITE,55040,"48.9811,5.2478",Pylône autostable,35m,TOTEM,False,False
789170,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 2100","552, RTE DE CLISSON ZAC PÔLE SUD 44120 VERTOU",44215,"47.185,-1.4608",Pylône autostable,32m,TOTEM,False,False
789235,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100",1 R ROUGET DE L'ISLE 44220 COUERON,44047,"47.2167,-1.6828",Bâtiment,21m,"Copropriété, Syndic, SCI",False,False
789250,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",12 R DE GUÉ HAUT 44420 PIRIAC SUR MER,44125,"47.3722,-2.5428",Pylône autostable,33m,TOTEM,False,False
790447,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, LTE 1800",197 R D'OLIVET 45590 ST CYR EN VAL,45272,"47.8331,1.9658",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
794031,BOUYGUES TELECOM,AJO,5G NR 3500,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,False,False
803673,BOUYGUES TELECOM,ALL,5G NR 3500,R GEORGES WODLI 57250 MOYEUVRE GRANDE,57491,"49.2619,6.0236",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
807424,BOUYGUES TELECOM,ALL,5G NR 3500,R LOUIS BLANC DOMAINE D'ACTIVITÉS PIERRE DE COUBERTIN 60180 NOGENT SUR OISE,60463,"49.2653,2.4644",Pylône tubulaire,29m,"Commune, communauté de communes",False,False
813509,BOUYGUES TELECOM,AJO,LTE 700,PARC AN DACU HENT RD 8 (GRACE UZEL) 22480 KERIEN,22088,"48.4144,-3.2083",Tour hertzienne,52m,TDF,False,False
814182,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 R DU MOLINEL CAGES D E F (LE NOIR BONNET) 59290 WASQUEHAL,59646,"50.675,3.1283",Immeuble,21m,Société HLM,False,False
827636,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM 203 DIT DE ST ESTEVE (MAZARGUES) 13120 GARDANNE,13041,"43.4644,5.4686",Pylône autostable,32m,EDF ou GDF,False,False
833860,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(PANNETIERE) 72650 TRANGE,72360,"48.0153,0.1278",Pylône autostable,39m,ATC FRANCE,False,False
834390,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",41 AV GEORGES V 75008 PARIS 08,75108,"48.8703,2.3006",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
834677,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AIRE DE REPOS DE COUTEVROULT A4 PK 36 77580 COUTEVROULT,77141,"48.8539,2.8397",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
834677,BOUYGUES TELECOM,SUP,UMTS 2100,AIRE DE REPOS DE COUTEVROULT A4 PK 36 77580 COUTEVROULT,77141,"48.8539,2.8397",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
837044,BOUYGUES TELECOM,ALL,LTE 700,AVENUE DU PARC DE MEDICIS EURO HOTEL 94260 FRESNES,94034,"48.7539,2.3367",Immeuble,16m,Société Privée,False,False
837687,BOUYGUES TELECOM,ALL,5G NR 3500,R DES PEIRES 13118 ISTRES,13047,"43.4953,4.9767",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
846558,BOUYGUES TELECOM,SUP,UMTS 2100,2 AV DU GL DE GAULLE CCAL ROSNY 2 93110 ROSNY SOUS BOIS,93064,"48.8836,2.4769",Bâtiment,15m,Société Privée,False,False
867900,BOUYGUES TELECOM,ALL,LTE 700,SITE ASF A10 (LES EPINETTES) 79800 SOUDAN,79316,"46.4231,-0.0822",Pylône autostable,47m,HIVORY,False,False
924708,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",R DE LA GALERNE CHATEAU D'EAU 35850 ROMILLE,35245,"48.2228,-1.8953",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
