id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1720002,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 751 (LE PEY DE LA NOUE) 37500 ST BENOIT LA FORET,37210,"47.2044,0.3297",Pylône tubulaire,"42,5m",ATC FRANCE,False,False
1728454,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",173 RUE SAINTE CATHERINE 33000 BORDEAUX,33063,"44.8356,-0.5733",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
1745836,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",ALLÉE DU PARC 94370 SUCY EN BRIE,94071,"48.7617,2.5422",Pylône tubulaire,37m,BOUYGUES,False,False
1745836,BOUYGUES TELECOM,SUP,UMTS 2100,ALLÉE DU PARC 94370 SUCY EN BRIE,94071,"48.7617,2.5422",Pylône tubulaire,37m,BOUYGUES,False,False
1762542,BOUYGUES TELECOM,AJO,LTE 700,R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,False,False
1790655,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",6 R AUBER (AUBER RER A) 75009 PARIS 09,75109,"48.8725,2.3297",Intérieur sous-terrain,0m,RATP,False,False
1792896,BOUYGUES TELECOM,ALL,5G NR 3500,(LA CULASSE) 85220 L AIGUILLON SUR VIE,85002,"46.6658,-1.8697",Pylône autostable,22m,HIVORY,False,False
1824437,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CR DE CHAMPANET À ST GEORGES HAUTEVILLE (LES MONTANTS) 42600 LEZIGNEUX,42122,"45.5508,4.0503",Pylône autostable,20m,HIVORY,False,False
1854554,BOUYGUES TELECOM,AJO,5G NR 3500,25 BD BEAUMARCHAIS 75004 PARIS 04,75104,"48.8556,2.3683",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
1854554,BOUYGUES TELECOM,SUP,UMTS 2100,25 BD BEAUMARCHAIS 75004 PARIS 04,75104,"48.8556,2.3683",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
1892288,BOUYGUES TELECOM,ALL,5G NR 2100,D 101 (LES BERTHELONNIÈRES) 37800 ST EPAIN,37216,"47.1603,0.6208",Pylône autostable,"30,6m",HIVORY,False,False
2094638,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE MARCEL CACHIN (STADE JEAN MERMOZ) 94310 ORLY,94054,"48.7514,2.415",Pylône autostable,"27,4m","Commune, communauté de communes",False,False
2121608,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",R DES COCHETS 91180 ST GERMAIN LES ARPAJON,91552,"48.5842,2.2892",Pylône autostable,83m,SNCF Réseau,False,False
2200807,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",23 BD DE LA MADELEINE (METRO MADELEINE - L8-12) 75001 PARIS 01,75101,"48.8694,2.3253",Intérieur sous-terrain,0m,RATP,False,False
2207512,BOUYGUES TELECOM,ALL,LTE 2600,ALLEE DES PINS STADE 85150 STE FOY,85214,"46.5469,-1.6786",Pylône tubulaire,31m,"Commune, communauté de communes",False,False
2430769,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",15 RTE DU FORT 01200 LEAZ,01209,"46.1156,5.8811",Pylône autostable,25m,BOUYGUES,False,False
2495777,BOUYGUES TELECOM,SUP,GSM 900,820 CHEM DES COUDELIERES 84250 LE THOR,84132,"43.9317,4.9797",Pylône arbre,20m,CELLNEX,False,False
2509719,BOUYGUES TELECOM,SUP,UMTS 900,(CHEMIN DE LASSERRE) 31510 SEILHAN,31542,"43.0506,0.5836",Pylône autostable,43m,HIVORY,False,True
2534495,BOUYGUES TELECOM,AJO,5G NR 3500,16 R DU PRE DU BOIS 35000 RENNES,35238,"48.1003,-1.6342",Pylône autostable,20m,CELLNEX,False,False
2563174,BOUYGUES TELECOM,SUP,GSM 900,9005 RTE DE VOULX 89100 SENS,89387,"48.2025,3.2647",Pylône autostable,"24,5m",BOUYGUES,False,False
2590312,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHE DE CHARRON 33550 LESTIAC SUR GARONNE,33241,"44.6917,-0.375",Pylône tubulaire,24m,CELLNEX,False,False
2642929,BOUYGUES TELECOM,SUP,GSM 900,AVENUE DES CÈDRES (LES ROUTES) 69330 JONS,69280,"45.8014,5.09",Pylône tubulaire,"26,5m",BOUYGUES,False,False
2656794,BOUYGUES TELECOM,SUP,GSM 900,7B-9 BD LOUIS BLANC 30100 ALES,30007,"44.1258,4.0803",Immeuble,37m,ON TOWER FRANCE,False,False
2670449,BOUYGUES TELECOM,SUP,GSM 900,3 PL DANIELLE CASANOVA 95190 GOUSSAINVILLE,95280,"49.0375,2.4586",Immeuble,41m,"Copropriété, Syndic, SCI",False,False
2679100,BOUYGUES TELECOM,SUP,UMTS 900,2  ROUTE DU BEARN (TERREFORT) 31410 LAVERNOSE LACASSE,31287,"43.3967,1.2553",Pylône autostable,30m,SFR,False,True
2684500,BOUYGUES TELECOM,SUP,GSM 900,ALLEE BELLECOUR (ZAC TERRADOU) 84200 CARPENTRAS,84031,"44.0372,5.0369",Pylône tubulaire,"25,6m",CELLNEX,False,False
2719437,BOUYGUES TELECOM,SUP,GSM 900,11 RUE DE LA DEMI-LUNE 86000 POITIERS,86194,"46.5969,0.3233",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2720675,BOUYGUES TELECOM,SUP,GSM 900,AVENUE DU STADE 12340 BOZOULS,12033,"44.4783,2.7375",Pylône autostable,24m,HIVORY,False,False
2725960,BOUYGUES TELECOM,SUP,GSM 900,16 R DU PROFESSEUR CALMETTE (BATIMENT 1) 95530 LA FRETTE SUR SEINE,95257,"48.9708,2.1833",Immeuble,"14,7m",BOUYGUES,False,False
2732122,BOUYGUES TELECOM,SUP,GSM 900,9 RESIDENCE VERDUN LECLERC 94450 LIMEIL BREVANNES,94044,"48.7511,2.48",Immeuble,"15,9m","Copropriété, Syndic, SCI",False,False
2732193,BOUYGUES TELECOM,SUP,GSM 900,54 IMP LOUIS RUE DESCARTES RÉSIDENCE VAR HABITAT 83000 TOULON,83137,"43.1275,5.8947",Immeuble,20m,Société HLM,False,False
2734531,BOUYGUES TELECOM,SUP,GSM 900,91 BD JEAN JAURES 13340 ROGNAC,13081,"43.4881,5.2317",Immeuble,"21,9m","Copropriété, Syndic, SCI",False,False
2749218,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DE BORDEAUX D106 (LA BECASSIERE) 33950 LEGE CAP FERRET,33236,"44.6861,-1.2467",Pylône autostable,50m,TDF,False,True
2818824,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DES COSTIERES (MAS DE LA TAPY) 13670 ST ANDIOL,13089,"43.8242,4.94",Pylône autostable,27m,CELLNEX,False,False
2884642,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",RUE DU MAS DE VILLARET RUE MARCEL PAUL 34000 MONTPELLIER,34172,"43.5919,3.8647",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
2935263,BOUYGUES TELECOM,AJO,LTE 700,22 RESIDENCE DU CHENE (PARC MUNICIPAL ARTHUR CHAUSSY) 77380 COMBS LA VILLE,77122,"48.6633,2.5786",Pylône arbre,36m,CELLNEX,False,False
2935263,BOUYGUES TELECOM,SUP,UMTS 2100,22 RESIDENCE DU CHENE (PARC MUNICIPAL ARTHUR CHAUSSY) 77380 COMBS LA VILLE,77122,"48.6633,2.5786",Pylône arbre,36m,CELLNEX,False,False
2949304,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BELLEVUE DEPARTEMENTALE 151 (MAILLARD BEAULIEU) 79300 BRESSUIRE,79049,"46.8728,-0.5486",Pylône autostable,28m,CELLNEX,False,False
2969433,BOUYGUES TELECOM,SUP,GSM 900,363 AVENUE DE L'ARMÉE DES ALPES 84260 SARRIANS,84122,"44.0847,4.9842",Pylône autostable,27m,CELLNEX,False,False
2971844,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE TERRAUBE (A CANTEPERDIC) 32550 PESSAN,32312,"43.6156,0.6294",Pylône autostable,42m,SFR,False,True
2980232,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RUE DE LA COLONNE D207 (LE PATIS PRIEUR) 85260 LES BROUZILS,85038,"46.8833,-1.3122",Pylône autostable,"34,5m",CELLNEX,False,False
2989404,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",89 RUE DE LA FOSSE AUX BERGERS 93250 VILLEMOMBLE,93077,"48.8886,2.4942",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
2993357,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",2021 CHEMIN PASSINET CROISEMENT CHEMIN DES DAULANDS (PANISSET NORD) 84130 LE PONTET,84092,"43.9872,4.8683",Pylône autostable,"20,5m",BOUYGUES,False,False
2997329,BOUYGUES TELECOM,SUP,GSM 900,12 CHAUSSÉE JULES CÉSAR 95520 OSNY,95476,"49.0514,2.0711",Immeuble,22m,Société Privée,False,False
2999697,BOUYGUES TELECOM,AJO,5G NR 3500,PONT DE LA BATTERIE 62590 OIGNIES,62637,"50.4644,2.9722",Pylône autostable,"42,5m",TDF,False,True
3008412,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE ROQUEBRUNE PROCHE EUROCAMPING (VILLEPEY) 83370 FREJUS,83061,"43.4117,6.7083",Pylône autostable,22m,SFR,False,False
3008639,BOUYGUES TELECOM,SUP,UMTS 900,32 AVENUE DOUMENG DÉPORTÉS 31190 MIREMONT,31345,"43.3614,1.4181",Pylône autostable,36m,HIVORY,False,True
3009584,BOUYGUES TELECOM,SUP,UMTS 900,5 RUE DES ARTISANS RUE DE L'EGLISE 31800 VILLENEUVE DE RIVIERE,31585,"43.1208,0.6658",Monument religieux,"38,5m","Commune, communauté de communes",False,True
3012379,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE LA CHAPELLE D'ADAINE (ZA LES FOURMIS) 61140 RIVES D ANDAINE,61096,"48.5278,-0.4672",Pylône autostable,26m,CELLNEX,False,False
3014082,BOUYGUES TELECOM,AJO,5G NR 3500,9017 RTE DE MIONS 69780 TOUSSIEU,69298,"45.6592,4.9767",Pylône autostable,"26,3m",Particulier,False,False
3016220,BOUYGUES TELECOM,ALL,LTE 1800,BD DE LA QUILLE / QUARTIER MAYRAM (MAYRAM) 83640 PLAN D AUPS STE BAUME,83093,"43.335,5.7278",Bâtiment,"9,5m",Particulier,False,False
3029641,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA CHAMOISERIE OUEST 86530 NAINTRE,86174,"46.77,0.4722",Pylône autostable,24m,CELLNEX,False,False
3032811,BOUYGUES TELECOM,ALL,UMTS 900,RUE GUSTAVE ANSART 59111 LIEU ST AMAND,59348,"50.2756,3.3533",Pylône tubulaire,30m,TOTEM,False,False
3035990,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R JEAN MERMOZ 42300 ROANNE,42187,"46.0347,4.0608",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
3043162,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PELLERIE (LE PETIT CHATELLIER) 49170 ST GERMAIN DES PRES,49284,"47.4053,-0.8131",Pylône autostable,19m,CELLNEX,False,False
3047552,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D24 RUE DE THIBIE (LA THIBIE) 85240 RIVES D AUTISE,85162,"46.3972,-0.6744",Pylône autostable,40m,ATC FRANCE,False,False
3058706,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 AV DE LA LIBÉRATION (LE BERNAGE) 03000 MOULINS,03190,"46.56,3.3169",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
3060521,BOUYGUES TELECOM,ALL,LTE 1800,46 AV PABLO PICASSO 92000 NANTERRE,92050,"48.8906,2.2158",Immeuble,"19,3m",Société HLM,False,False
3064236,BOUYGUES TELECOM,ALL,LTE 1800,68 BD DE MAGENTA 75010 PARIS 10,75110,"48.8744,2.3581",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,False
3070243,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURALE N°5 RTE DE LA BALME (VAUGELAS ET GUILLETE) 38390 PARMILIEU,38295,"45.8433,5.3531",Pylône autostable,30m,TDF,False,True
3087204,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 RUE NICOLAS APPERT (LES COURPORTS) 39800 POLIGNY,39434,"46.845,5.6994",Pylône autostable,24m,SFR,False,True
3111047,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,True,True
3114305,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 R DU CHAMP DE CALVET 81600 GAILLAC,81099,"43.9017,1.8997",Pylône autostable,29m,TOTEM,False,True
3117670,BOUYGUES TELECOM,ALL,5G NR 3500,DISNEY LAND PARIS 77700 CHESSY,77111,"48.8717,2.7731",Bâtiment,"14,8m",Société Privée,False,False
3118111,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE CHAMPAGNE D 321 (LES MONTS) 02680 GRUGIES,02359,"49.8106,3.2706",Pylône autostable,30m,SFR,False,True
3118416,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE (HEILIGENSTEINERAU) 67210 BERNARDSWILLER,67031,"48.4378,7.4583",Pylône autostable,30m,TDF,False,True
3118477,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES FONTS RONDES ROUTE DE CHEVANCEAUX D142 (AUX FONTS RONDES) 17270 BORESSE ET MARTRON,17054,"45.2564,-0.1297",Pylône autostable,42m,HIVORY,False,True
3118613,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BELLEGARDE - D157 ROUTE DE SOUS LA VILLE (NOTRE DAME DES GOUILLES) 74330 SILLINGY,74272,"45.9425,6.0586",Pylône autostable,"36,4m",ON TOWER FRANCE,False,True
3118946,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 2600",6 R D'ARMATONDE 64700 HENDAYE,64260,"43.3772,-1.7561",Pylône tubulaire,22m,BOUYGUES,False,False
3120279,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PRES D91 (LAS PASSERES ROUGES EST) 66000 PERPIGNAN,66136,"42.655,2.8842",Pylône autostable,24m,TDF,False,True
3120587,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SAINT MARTIN (LA TILLOTTE DESSOUS LE BOI) 54700 BLENOD LES PONT A MOUSSON,54079,"48.8825,6.0342",Pylône autostable,36m,SFR,False,True
3120591,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE RUE DE LA BARRIERE (KIRCHBERG) 57980 DIEBLING,57176,"49.1039,6.9406",Pylône autostable,30m,TDF,False,True
3120969,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE VICTOR HUGO RUE VAILLANT COUTURIER (CLOS DU REAL) 59294 HAUSSY,59289,"50.2208,3.4872",Pylône autostable,36m,ATC FRANCE,False,True
3123300,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",185 IMPASSE DU PAN PERDU (LES VERCHERES) 38540 ST JUST CHALEYSSIN,38408,"45.5817,4.9953",Pylône autostable,30m,SFR,False,True
3135025,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA CHARRAUD BASSE 85160 ST JEAN DE MONTS,85234,"46.8039,-2.0861",Pylône tubulaire,18m,BOUYGUES,False,True
3137610,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 2600",R CHARLES DOMERCQ 33000 BORDEAUX,33063,"44.8258,-0.5558",Bâtiment,15m,SNCF Réseau,False,True
