id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
520881,BOUYGUES TELECOM,ALL,LTE 2600,R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
527271,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",R DU CDT LE SENECAL SEMAPHORE 22410 ST QUAY PORTRIEUX,22325,"48.6556,-2.8275",Sémaphore,24m,"État, Ministère",False,False
533650,BOUYGUES TELECOM,SUP,LTE 700,3 BD DE L'EUROPE TOUR DE L'EUROPE 68100 MULHOUSE,68224,"47.75,7.3406",Immeuble,121m,"Copropriété, Syndic, SCI",False,False
536977,BOUYGUES TELECOM,ALL,5G NR 3500,23 BD GOUAZON (ST SERVAN) 35400 ST MALO,35288,"48.6347,-2.0161",Monument religieux,36m,"Commune, communauté de communes",False,False
539055,BOUYGUES TELECOM,ALL,5G NR 3500,1 R CHARLES LAMOUREUX 75016 PARIS 16,75116,"48.8683,2.2783",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
540185,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",58 R DU MARECHAL FOCH 78000 VERSAILLES,78646,"48.8114,2.1353",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
541301,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,33m,TDF,False,False
544882,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TERRAIN DE TENNIS (LES FOSSES GINGANS) 28630 FONTENAY SUR EURE,28158,"48.4017,1.4003",Pylône tubulaire,30m,HIVORY,False,False
549255,BOUYGUES TELECOM,ALL,5G NR 3500,R ST EXUPERY PL KENNEDY IMM FLANDRE ET ARTOIS 59560 COMINES,59152,"50.7589,3.0103",Immeuble,27m,Société HLM,False,False
554013,BOUYGUES TELECOM,ALL,LTE 2600,ESPLANADE GEORGES POMPIDOU PALAIS DES FESTIVALS 06150 CANNES,06029,"43.5506,7.0175",Bâtiment,33m,Société Privée,False,False
554109,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100","A77 PK 45,8 ACCES DE SERVICE OUEST SENS PARIS COSNE (LA COLINIÈRE) 45290 VARENNES CHANGY",45332,"47.8419,2.6844",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
565977,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL DU PETIT BOIS (LE PETIT BOIS) 28200 MARBOUE,28233,"48.1067,1.3136",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
568135,BOUYGUES TELECOM,AJO,"GSM 900, LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
580534,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL RAUBALY PRÈS DU RÉSERVOIR (RAUBALY) 24330 BOULAZAC ISLE MANOIRE,24053,"45.1372,0.7694",Pylône autostable,44m,SFR,False,False
586385,BOUYGUES TELECOM,ALL,5G NR 3500,5 AV DU MARECHAL DE LATTRE DE TASSIGNY HLM BERTRAND 59790 RONCHIN,59507,"50.6,3.0936",Immeuble,42m,Société HLM,False,False
603607,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RTE DU CHATEAU (LE CHATEAU ST PIERRE) 87120 EYMOUTIERS,87064,"45.7322,1.7525",Pylône autostable,44m,TDF,False,False
604916,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE KERFUS (KERFUNS VRAZ) 29190 PLEYBEN,29162,"48.2269,-3.9561",Pylône autostable,46m,ATC FRANCE,False,False
610944,BOUYGUES TELECOM,ALL,5G NR 3500,53-55 R LEON FROT 75011 PARIS 11,75111,"48.8564,2.3858",Immeuble,"27,7m","Copropriété, Syndic, SCI",False,False
621112,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ENTRÉE DU TUNNEL DU MONT BLANC (LA PARA) 74400 CHAMONIX MONT BLANC,74056,"45.9017,6.8606",Bâtiment,11m,Sociétés d'Autoroutes,False,False
626549,BOUYGUES TELECOM,AJO,GSM 900,ROUTE DE LA PYRAMIDE STADE BONVOISIN 75012 PARIS 12,75112,"48.8353,2.4403",Pylône tubulaire,"20,6m",BOUYGUES,False,False
639688,BOUYGUES TELECOM,ALL,5G NR 3500,19 PL DU MARCHÉ (KERANDON) 29900 CONCARNEAU,29039,"47.8819,-3.9175",Immeuble,48m,Société HLM,False,False
651208,BOUYGUES TELECOM,SUP,UMTS 2100,15 BD DES FRÈRES VOISINS 75015 PARIS 15,75115,"48.8281,2.2717",Immeuble,42m,Société HLM,False,False
659598,BOUYGUES TELECOM,ALL,LTE 700,RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,45m,ATC FRANCE,False,False
666970,BOUYGUES TELECOM,AJO,5G NR 3500,"R DU POUS DE LAS SERS 598, AV DU PÈRE SOULAS RÉSIDENCE LA VOIE ROMAINE 34000 MONTPELLIER",34172,"43.6197,3.8617",Immeuble,22m,"Copropriété, Syndic, SCI",False,True
674929,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",(MÉLOUZAT) 69870 LAMURE SUR AZERGUES,69107,"46.0375,4.4958",Pylône autostable,36m,TDF,False,False
681682,BOUYGUES TELECOM,ALL,LTE 700,(LES BRUYÈRES) 23240 LIZIERES,23111,"46.2178,1.5714",Pylône autostable,"51,8m",ATC FRANCE,False,False
685717,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA TAUPINIÈRE) 72320 MELLERAY,72193,"48.0919,0.8214",Pylône autostable,45m,HIVORY,False,False
690445,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 3500",12 R GRATALOUP 69004 LYON 04,69384,"45.7753,4.8247",Immeuble,"26,3m","Copropriété, Syndic, SCI",False,False
694917,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH. DE MIREBEAU (CH. D'EXPLOIT. N°30) (MIREBEAU) 45210 FERRIERES EN GATINAIS,45145,"48.0772,2.7775",Pylône autostable,"47,6m",HIVORY,False,False
695224,BOUYGUES TELECOM,ALL,5G NR 3500,(COZ FORN FALL) 22560 TREBEURDEN,22343,"48.7586,-3.5478",Pylône autostable,24m,ATC FRANCE,False,False
695795,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE PARENNES (LES SEPT) 72140 ROUESSE VASSE,72255,"48.1494,-0.1994",Pylône autostable,39m,HIVORY,False,False
697085,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",R DES SOUVENIRS (LA LANDE) 53940 AHUILLE,53001,"47.9992,-0.8622",Pylône autostable,"40,9m",HIVORY,False,False
702769,BOUYGUES TELECOM,ALL,LTE 700,16 BD GASTON DUMESNIL 49000 ANGERS,49007,"47.4731,-0.5658",Immeuble,30m,Société HLM,False,False
710921,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R DE SOUCHÉ (ST-LAMBIN) 79230 AIFFRES,79003,"46.3003,-0.4219",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
731669,BOUYGUES TELECOM,SUP,UMTS 2100,PL DU CHAMP DE FOIRE 33114 LE BARP,33029,"44.605,-0.7722",Château d'eau - réservoir,56m,"Commune, communauté de communes",False,False
751608,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DE PARGADE 40400 TARTAS,40313,"43.8314,-0.8044",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
752201,BOUYGUES TELECOM,AJO,5G NR 3500,PL DE LA MAIRIE EGLISE 95680 MONTLIGNON,95426,"49.0086,2.285",Monument religieux,"24,9m","Commune, communauté de communes",False,False
762099,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",LES PALUDS AGRI DISTRIBUTION 13370 MALLEMORT,13053,"43.7425,5.145",Pylône autostable,40m,TOTEM,False,False
762775,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL PYLÔNE PK 207 (ARCOSSE) 55250 NUBECOURT,55389,"48.9869,5.1892",Pylône autostable,26m,SNCF Réseau,False,False
769388,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES PATUREAUX) 86500 PLAISANCE,86192,"46.3175,0.8289",Pylône autostable,"43,5m",TDF,False,False
769810,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PL DE L'EGLISE EGLISE DE BOUGUENAIS 44340 BOUGUENAIS,44020,"47.1792,-1.6233",Monument religieux,31m,"Commune, communauté de communes",False,False
770345,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",ROUTE DE VANCIA (LES ESSARTS) 69580 SATHONAY VILLAGE,69293,"45.8356,4.8864",Pylône autostable,35m,HIVORY,False,False
773017,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",5 R MICHAEL FARADAY ENTREPOT HUILLET (LES CORVÉES) 28500 VERNOUILLET,28404,"48.7275,1.3203",Pylône autostable,31m,TOTEM,False,False
776360,BOUYGUES TELECOM,AJO,5G NR 3500,"66, R EDOUARD LARTET 31000 TOULOUSE",31555,"43.5883,1.4781",Château d'eau - réservoir,"29,5m","Syndicat des eaux, Adduction",False,True
776360,BOUYGUES TELECOM,SUP,GSM 900,"66, R EDOUARD LARTET 31000 TOULOUSE",31555,"43.5883,1.4781",Château d'eau - réservoir,"29,5m","Syndicat des eaux, Adduction",False,True
783946,BOUYGUES TELECOM,AJO,LTE 700,LE GRAND BOURGUEL 35490 VIEUX VY SUR COUESNON,35355,"48.3594,-1.4989",Pylône autostable,39m,HIVORY,False,False
785316,BOUYGUES TELECOM,AJO,LTE 700,PK 181 - SENS PARIS PROVINCE (AIRE DE LA COURTE EPÉE) 37110 AUZOUER EN TOURAINE,37010,"47.5356,0.9608",Pylône autostable,47m,Sociétés d'Autoroutes,False,False
788081,BOUYGUES TELECOM,AJO,5G NR 3500,88 R CAMILLE DESMOULINS 44000 NANTES,44109,"47.2328,-1.5242",Immeuble,18m,Société HLM,False,True
816622,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",LES GRANDES BRUYÉRES (LA VICLAIRE) 79340 ST GERMIER,79256,"46.46,-0.0175",Pylône autostable,47m,HIVORY,False,False
823479,BOUYGUES TELECOM,AJO,LTE 700,5 R HENRI BECQUEREL 93270 SEVRAN,93071,"48.9422,2.5306",Pylône autostable,30m,HIVORY,False,False
830368,BOUYGUES TELECOM,ALL,LTE 700,17 R PIERRE DUPONT 44000 NANTES,44109,"47.2022,-1.5914",Immeuble,20m,Particulier,False,False
830390,BOUYGUES TELECOM,AJO,LTE 700,14 R DU BALLET LYCÉE ST JEAN BAPTISTE DE LA SALLE 44000 NANTES,44109,"47.2319,-1.5594",Immeuble,30m,"Commune, communauté de communes",False,False
832024,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",22 R DU GÉNÉRAL DAME 59320 HAUBOURDIN,59286,"50.6042,2.9892",Bâtiment,27m,Société Privée,False,False
833814,BOUYGUES TELECOM,SUP,5G NR 2100,PROCHE PONEY CLUB (LA RAIE DE L'ECHENAU) 71460 ST MICAUD,71465,"46.7089,4.5433",Pylône autostable,30m,TDF,False,False
849542,BOUYGUES TELECOM,AJO,LTE 2600,(AUX COMMUNES) 01370 VAL REVERMONT,01426,"46.2886,5.3392",Pylône autostable,34m,ATC FRANCE,False,False
894463,BOUYGUES TELECOM,ALL,LTE 700,PRES DE MALABRY (LES LANDES D'EN HAUT) 22530 CAUREL,22033,"48.2261,-3.0047",Pylône autostable,43m,ATC FRANCE,False,False
1314245,BOUYGUES TELECOM,SUP,"GSM 1800, LTE 1800",2 R D'ORLEANS 44000 NANTES,44109,"47.215,-1.5564",Immeuble,"19,4m","Copropriété, Syndic, SCI",False,False
1382569,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE MASSY RÉPÉTEUR 1 EN EMPRISES FERROVIAIRES (LES GOACHÈRES) 91300 MASSY,91377,"48.7364,2.2728",Tunnel,"6,4m",SNCF Réseau,False,True
1382571,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE ERIC TABARLY 91300 MASSY,91377,"48.7292,2.2656","Ouvrage d'art (pont, viaduc)","6,4m",SNCF Réseau,False,True
1392001,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DES GOACHÈRES 91300 MASSY,91377,"48.7339,2.2711",Tunnel,"6,4m",SNCF Réseau,False,True
1396942,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RÉPÉTEUR 5 (TUNNEL DE MASSY) 91300 MASSY,91377,"48.7261,2.2617",Tunnel,"6,4m",SNCF Réseau,False,True
1396943,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RÉPÉTEUR 4 (TUNNEL DE MASSY) 91300 MASSY,91377,"48.7267,2.2625",Tunnel,"6,4m",SNCF Réseau,False,True
1427475,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,False,False
1433457,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100","AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,False,False
1433775,BOUYGUES TELECOM,ALL,5G NR 3500,15 R EMILE DURKHEIM 75013 PARIS 13,75113,"48.8322,2.3778",Immeuble,"33,4m",Société HLM,False,False
1443457,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE ERIC TABARLY GARE TGV MASSY (LE VIEUX CHAT) 91300 MASSY,91377,"48.7331,2.2703",Tunnel,"6,3m",SNCF Réseau,False,True
1448556,BOUYGUES TELECOM,SUP,5G NR 2100,ALL NICOLAS APPERT (ZI LES PLAINES) 26780 MALATAVERNE,26169,"44.4658,4.7603",Pylône autostable,30m,HIVORY,False,False
1454985,BOUYGUES TELECOM,SUP,UMTS 2100,ZA DE MONTIGNY CHE DES HOUCHES SIDER 74500 MAXILLY SUR LEMAN,74172,"46.3925,6.6203",Pylône autostable,28m,HIVORY,False,False
1465433,BOUYGUES TELECOM,SUP,UMTS 2100,LES COLLONGES 69630 CHAPONOST,69043,"45.6931,4.7581",Pylône autostable,29m,ATC FRANCE,False,False
1466566,BOUYGUES TELECOM,AJO,5G NR 3500,66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,True
1475104,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU VIEUX MOULIN (LAS CARBONNIERES) 31850 MONTRABE,31389,"43.6392,1.53",Pylône autostable,42m,RTE,False,False
1478123,BOUYGUES TELECOM,ALL,5G NR 3500,5833 RESERVOIR (GARGAMIANE) 84810 AUBIGNAN,84004,"44.1089,5.0342",Pylône autostable,18m,BOUYGUES,False,False
1497226,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 2100",(EPR - CENTRALE EDF) 50340 FLAMANVILLE,50184,"49.5442,-1.8753",Bâtiment,"18,2m",EDF ou GDF,False,False
1525214,BOUYGUES TELECOM,AJO,5G NR 3500,36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
1533063,BOUYGUES TELECOM,SUP,LTE 2600,90 AV DES CHAMPS ELYSEES - MC KINSEY 75008 PARIS 08,75108,"48.8717,2.3033",Immeuble,"39,3m","Copropriété, Syndic, SCI",False,False
1554782,BOUYGUES TELECOM,AJO,LTE 700,PRES DE LES CHAMPS JOINTS ET DE LA ZI (LE CARREFOUR POIRIER) 49260 BELLEVIGNE LES CHATEAUX,49060,"47.2081,-0.0567",Pylône autostable,"45,1m",ATC FRANCE,False,False
1571582,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DE LA MINE CARRIÈRE LE TERTRE 49420 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,False,False
1583364,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,False,False
1584300,BOUYGUES TELECOM,ALL,5G NR 3500,RUE PIERRE CURIE 62220 CARVIN,62215,"50.4872,2.9514",Immeuble,"17,5m",Société HLM,False,False
1601345,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DES 3 NOYERS (LA BIJOUTERIE) 18290 MAREUIL SUR ARNON,18137,"46.8828,2.1622",Pylône autostable,"33,7m",ATC FRANCE,False,False
1604035,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800",RTE DE CHEMIRÉ 72210 LA SUZE SUR SARTHE,72346,"47.8983,0.0281",Bâtiment,"15,2m",Société Privée,False,False
1610459,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2600, 5G NR 3500",1 R DE COURTONNE HÔTEL MERCURE 14000 CAEN,14118,"49.1844,-0.3556",Immeuble,20m,Société Privée,False,False
1612664,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA HAUTE FONTANELLE) 35420 MELLE,35174,"48.5003,-1.1881",Pylône autostable,"32,5m",HIVORY,False,False
1616845,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA PRIOLE DES NOÉS 53170 VILLIERS CHARLEMAGNE,53273,"47.9333,-0.6908",Pylône autostable,"47,9m",HIVORY,False,False
1629179,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(LES GOUÉRONS) 03440 BUXIERES LES MINES,03046,"46.4978,2.9786",Pylône autostable,33m,TDF,False,False
1633715,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRE DE LA LOGE 72600 VILLENEUVE EN PERSEIGNE,72137,"48.4719,0.2697",Pylône autostable,"39,2m",HIVORY,False,False
1640196,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",LES VERRIÈRES 42120 PERREUX,42170,"46.0328,4.1753",Pylône autostable,"32,4m",HIVORY,False,False
1640614,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA PLANTADE) 87500 COUSSAC BONNEVAL,87049,"45.5028,1.3411",Pylône autostable,"22,6m",HIVORY,False,False
1640835,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4886",Pylône autostable,33m,HIVORY,False,False
1641826,BOUYGUES TELECOM,ALL,LTE 2600,R DE LA COKERIE R FRANCIS DE PRESSENSÉ 93200 ST DENIS,93066,"48.9214,2.3647",Bâtiment,"22,8m",Société Privée,False,False
1646978,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,False,False
1651868,BOUYGUES TELECOM,ALL,LTE 700,(LA GOUTTE DU MAS) 03120 CHATELUS,03068,"46.1847,3.7369",Pylône autostable,39m,HIVORY,False,False
1653650,BOUYGUES TELECOM,ALL,5G NR 3500,PL ST RÉMI EGLISE 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8269,-0.7108",Monument religieux,58m,"Commune, communauté de communes",False,False
1677875,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL DU CLERCY (LA CLAIRIE) 44500 LA BAULE ESCOUBLAC,44055,"47.2714,-2.3281",Pylône autostable,"35,8m",HIVORY,False,False
1694773,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,False,False
1697419,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(BOIS DE LA POINTE) 86400 VAL DE COMPORTE,86247,"46.1536,0.2214",Pylône autostable,"28,5m",HIVORY,False,False
1698875,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(ROSAY) 28800 TRIZAY LES BONNEVAL,28396,"48.1925,1.3375",Pylône autostable,32m,HIVORY,False,False
1715946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (AUX PÉTIONS) 89350 TANNERRE EN PUISAYE,89408,"47.7231,3.1519",Château d'eau - réservoir,"29,6m","Syndicat des eaux, Adduction",False,False
1717242,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",CHEM DU CHÂTEAU D'EAU (LES POIRATS) 58490 ST PARIZE LE CHATEL,58260,"46.8586,3.1775",Pylône autostable,30m,HIVORY,False,False
1717363,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STADE MUNICIPAL 79340 VASLES,79339,"46.5703,-0.0244",Pylône autostable,"27,6m",HIVORY,False,False
1718828,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N° 64 (CHANSAYE NORD) 69870 POULE LES ECHARMEAUX,69160,"46.1667,4.4697",Pylône autostable,31m,HIVORY,False,False
1721645,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(BOIS COMMUNAUX DE CERISIERS) 89320 CERISIERS,89066,"48.1097,3.4714",Pylône autostable,42m,TDF,False,False
1725456,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",AV. DU RIVALET IMP BERTAUD - GRDE BASTIDE 83580 GASSIN,83065,"43.2622,6.5997",Immeuble,15m,"Commune, communauté de communes",False,False
1725711,BOUYGUES TELECOM,SUP,LTE 2600,VC N°4 DITE DE LA TREMBLAIS (LA BARRIÈRE) 35133 JAVENE,35137,"48.3119,-1.2169",Pylône autostable,27m,HIVORY,False,False
1727118,BOUYGUES TELECOM,ALL,LTE 700,212 RUE LECOURBE 75015 PARIS 15,75115,"48.8403,2.2944",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
1762067,BOUYGUES TELECOM,AJO,LTE 700,RTE D'ADON (RD 43) (LE VILLAGE DES PÊCHEURS) 45230 LA BUSSIERE,45060,"47.7514,2.7583",Pylône autostable,47m,HIVORY,False,False
1762071,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ST AIGNAN (BEON) 45600 VIGLAIN,45336,"47.7264,2.3136",Pylône autostable,"31,8m",HIVORY,False,False
1767835,BOUYGUES TELECOM,AJO,LTE 700,RD 4 (LA MORILLONNIÈRE) 37380 ST LAURENT EN GATINES,37224,"47.5972,0.7775",Pylône autostable,25m,ATC FRANCE,False,False
1770737,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LES GOUTTES) 42380 LURIECQ,42126,"45.4558,4.095",Pylône tubulaire,21m,SFR,False,False
