id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
498378,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",RTE DEPART. 28 (KERLEAC'H) 29810 PLOUARZEL,29177,"48.4503,-4.7364",Pylône autostable,50m,TDF,False,False
499201,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",61 R DE TOURS 37130 CINQ MARS LA PILE,37077,"47.3486,0.4719",Pylône tubulaire,42m,ATC FRANCE,False,False
501499,BOUYGUES TELECOM,ALL,5G NR 3500,R FRANÇOIS CALONNE (LE MONT DE LA RIGOLE) 62131 VERQUIN,62848,"50.5064,2.6372",Pylône autostable,"27,4m",TOTEM,False,False
505515,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE LA CROIX DE MITRAC (LE FORT) 31860 LABARTHE SUR LEZE,31248,"43.4508,1.3992",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
507685,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,38m,TOTEM,False,False
512408,BOUYGUES TELECOM,ALL,5G NR 3500,R GERHARDT - PRES DU CIMETIERE SOCIÉTÉ ESYS MONTENAY 37300 JOUE LES TOURS,37122,"47.3436,0.6694",Bâtiment,37m,"Commune, communauté de communes",False,False
517227,BOUYGUES TELECOM,ALL,5G NR 3500,12 R FERNAND LAGUIDE STADE MUNICIPAL 91100 CORBEIL ESSONNES,91174,"48.5994,2.4567",Pylône tubulaire,29m,"Commune, communauté de communes",False,False
518584,BOUYGUES TELECOM,ALL,5G NR 3500,15 AV DE FRIEDLAND 75008 PARIS 08,75108,"48.8744,2.3031",Immeuble,"36,3m","Copropriété, Syndic, SCI",False,False
520812,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 3500",(LES GOUTTES) 03150 VARENNES SUR ALLIER,03298,"46.3233,3.3967",Pylône autostable,27m,HIVORY,False,False
527481,BOUYGUES TELECOM,ALL,5G NR 2100,3 R AMPERE/R LEVERRIER 22000 ST BRIEUC,22278,"48.5033,-2.7372",Château d'eau - réservoir,"38,3m","Syndicat des eaux, Adduction",False,False
527610,BOUYGUES TELECOM,ALL,5G NR 3500,31 BIS BD SUCHET 75016 PARIS 16,75116,"48.8578,2.2656",Immeuble,"33,9m","Copropriété, Syndic, SCI",False,False
534757,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R DU GÉNÉRAL PATTON CHÂTEAU D'EAU (LE BIGNON) 44110 CHATEAUBRIANT,44036,"47.7047,-1.3883",Château d'eau - réservoir,54m,"Commune, communauté de communes",False,False
536851,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",30 AV CHEM DE PIOLENC 84850 CAMARET SUR AIGUES,84029,"44.1642,4.8594",Bâtiment,"19,4m",Société Privée,False,False
547348,BOUYGUES TELECOM,ALL,5G NR 3500,R CHARLES LAMOUREUX CITE THOREZ 33130 BEGLES,33039,"44.8028,-0.5611",Immeuble,34m,Société HLM,False,False
547384,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CD 27 VAL D'ENFER (BAUMAYRANE) 13520 LES BAUX DE PROVENCE,13011,"43.7483,4.7994",Pylône haubané,22m,BOUYGUES,False,False
549893,BOUYGUES TELECOM,ALL,LTE 700,75 COURS ALBERT THOMAS 69003 LYON 03,69383,"45.7469,4.8678",Immeuble,"32,4m","Copropriété, Syndic, SCI",False,False
563482,BOUYGUES TELECOM,ALL,5G NR 3500,59 BD VINCENT AURIOL 75013 PARIS 13,75113,"48.835,2.3694",Immeuble,32m,Société HLM,False,False
584141,BOUYGUES TELECOM,ALL,5G NR 3500,35/37 AV ARISTIDE BRIAND RES ZIERDT 68100 MULHOUSE,68224,"47.7486,7.3264",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
590848,BOUYGUES TELECOM,ALL,5G NR 3500,R JOSEPH KOSMA - R MARCEL DUHAMEL RÉS MUSSONVILLE 33130 BEGLES,33039,"44.7931,-0.5628",Immeuble,"33,3m",Société HLM,False,False
596813,BOUYGUES TELECOM,ALL,LTE 700,22 AV ST AUGUSTIN 06000 NICE,06088,"43.6792,7.2283",Bâtiment,"27,1m","Copropriété, Syndic, SCI",False,False
603570,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",92 BD DE ROCHEBONNE 35400 ST MALO,35288,"48.6636,-1.9892",Bâtiment,27m,"Copropriété, Syndic, SCI",False,False
605915,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
628407,BOUYGUES TELECOM,ALL,5G NR 2100,(LA JUSTICE) 76690 FONTAINE LE BOURG,76271,"49.5694,1.1653",Pylône autostable,47m,TOTEM,False,False
632966,BOUYGUES TELECOM,ALL,5G NR 3500,PARC D'ACTIVITÉS DES HAUTS CHAMPS (LES HAUTS CHAMPS) 76230 ISNEAUVILLE,76377,"49.5053,1.1481",Pylône tubulaire,35m,TOTEM,False,False
637517,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,False,True
639734,BOUYGUES TELECOM,ALL,5G NR 3500,70-72 FAÇADE DE L'ESPLANADE 59000 LILLE,59350,"50.6447,3.0519",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
646200,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",5 R DU DR HÉNOUILLE 94230 CACHAN,94016,"48.7947,2.3364",Bâtiment,"23,6m",Société HLM,False,False
646869,BOUYGUES TELECOM,ALL,LTE 700,50 R DE MALZEVILLE 54000 NANCY,54395,"48.7039,6.1839",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
652640,BOUYGUES TELECOM,ALL,5G NR 3500,22 R JULES GENOVESI 93200 ST DENIS,93066,"48.9261,2.3439",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
656059,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",Z.I. ( EN BORDURE DE LA RN 20) (LES TERRES LÉGÈRES) 36250 ST MAUR,36202,"46.7833,1.6522",Pylône autostable,92m,TDF,False,False
660119,BOUYGUES TELECOM,ALL,5G NR 3500,39 R HENRI BARBUSSE 76600 LE HAVRE,76351,"49.5097,0.0908",Château d'eau - réservoir,59m,"Syndicat des eaux, Adduction",False,False
669851,BOUYGUES TELECOM,ALL,5G NR 3500,22 R DE ROCHEBRUNE 93100 MONTREUIL,93048,"48.8667,2.4494",Immeuble,24m,Société HLM,False,False
685620,BOUYGUES TELECOM,ALL,LTE 700,MAS DE REMES 34390 MONS,34160,"43.5728,2.9539",Pylône autostable,"17,5m",TDF,False,False
695787,BOUYGUES TELECOM,ALL,5G NR 3500,R JULIOT CURIE (ZI DU POMMERET) 76650 PETIT COURONNE,76497,"49.3817,1.0356",Pylône autostable,48m,BOUYGUES,False,False
703903,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",PRÈS D33 (LA MADELEINE) 44130 BLAIN,44015,"47.46,-1.7956",Pylône autostable,46m,HIVORY,False,False
703927,BOUYGUES TELECOM,ALL,5G NR 3500,R DES CANADIENS (LES COUDRES) 76500 LA LONDE,76391,"49.2967,0.9658",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",False,False
705524,BOUYGUES TELECOM,ALL,5G NR 3500,11 R GABRIEL PIERNE 57000 METZ,57463,"49.1017,6.1778",Bâtiment,"63,8m","Copropriété, Syndic, SCI",False,False
711151,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DÉPART. 97A (BOIS DU TRONQUAY - LE DESERT) 14490 LE TRONQUAY,14714,"49.2197,-0.8086",Pylône autostable,50m,ATC FRANCE,False,False
719311,BOUYGUES TELECOM,ALL,5G NR 3500,143 R DU GROS HORLOGE 76000 ROUEN,76540,"49.4419,1.0897",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
719915,BOUYGUES TELECOM,ALL,LTE 700,PL GAMBETTA CIMETIERE 95330 DOMONT,95199,"49.0222,2.3225",Pylône arbre,21m,"Commune, communauté de communes",False,False
730204,BOUYGUES TELECOM,ALL,5G NR 3500,(LE NOT) 31620 LABASTIDE ST SERNIN,31252,"43.7403,1.4781",Pylône autostable,31m,HIVORY,False,False
740887,BOUYGUES TELECOM,ALL,5G NR 3500,1 AV PABLO NERUDA 77290 MITRY MORY,77294,"48.9667,2.5744",Château d'eau - réservoir,27m,"Commune, communauté de communes",False,False
755632,BOUYGUES TELECOM,ALL,5G NR 3500,65 AV DE LA BORNALA 06000 NICE,06088,"43.6961,7.2336",Immeuble,31m,Société HLM,False,False
755724,BOUYGUES TELECOM,ALL,5G NR 3500,3 PL DES PALABRES 69190 ST FONS,69199,"45.6939,4.8556",Immeuble,19m,Société HLM,False,False
764149,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R JULES GUESDE 14460 COLOMBELLES,14167,"49.2108,-0.2936",Pylône autostable,"36,1m",TOTEM,False,False
773000,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23-31 RUE DE BRÉTIGNY 28000 CHARTRES,28085,"48.44,1.5064",Immeuble,32m,Société HLM,False,False
775174,BOUYGUES TELECOM,ALL,5G NR 3500,92 R DE VAUGIRARD 75006 PARIS 06,75106,"48.8467,2.3258",Immeuble,"30,8m",Société Privée,False,False
782196,BOUYGUES TELECOM,ALL,5G NR 3500,191 AV ST MAURICE HÔTEL DU MIDI 34250 PALAVAS LES FLOTS,34192,"43.5361,3.9558",Immeuble,14m,Particulier,False,False
793595,BOUYGUES TELECOM,ALL,5G NR 2100,PRÈS N 162 (LE BOIS DE LA TOUCHE) 49220 LA JAILLE YVON,49161,"47.7303,-0.7128",Pylône autostable,47m,SFR,False,False
810123,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",IMP DU CHÂTEAU D'EAU (LE TRONQUAY HAMEAU) 76930 CAUVILLE SUR MER,76167,"49.5864,0.1208",Château d'eau - réservoir,28m,ORANGE,False,False
812362,BOUYGUES TELECOM,ALL,5G NR 3500,USINE ROQUETTE DE LESTREM D 946 - D122 CHEMINÉE 3 59660 MERVILLE,59400,"50.6372,2.6806",Bâtiment,"61,2m",Société Privée,False,False
812468,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DES FONTENELLES CHATEAU D'EAU 72000 LE MANS,72181,"48.0192,0.2183",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
818574,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",DÉCHETTERIE DE MONDRAGON (LES GENESTES) 84430 MONDRAGON,84078,"44.2544,4.7058",Pylône autostable,34m,ATC FRANCE,False,False
819881,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU PLESSIS ENSEMBLE SPORTIF  VAL DE MONNET 72190 COULAINES,72095,"48.0344,0.2156",Pylône autostable,31m,CELLNEX,False,False
824122,BOUYGUES TELECOM,ALL,5G NR 3500,28 AV DU MARECHAL LECLERC 94380 BONNEUIL SUR MARNE,94011,"48.7733,2.4894",Bâtiment,24m,"Copropriété, Syndic, SCI",False,False
829904,BOUYGUES TELECOM,ALL,5G NR 3500,2 RTE DE NARBONNE PRÈS CHEME DES PECETTES 31320 AUZEVILLE TOLOSANE,31035,"43.5381,1.4878",Pylône autostable,42m,RTE,False,False
833145,BOUYGUES TELECOM,ALL,5G NR 3500,1218 R JULES FERRY 62110 HENIN BEAUMONT,62427,"50.4061,2.9419",Bâtiment,14m,Particulier,False,False
857173,BOUYGUES TELECOM,ALL,5G NR 3500,"152, AV DU GAL LECLERC APHEIN 54500 VANDOEUVRE LES NANCY",54547,"48.6642,6.1681",Immeuble,"25,2m",Association,False,False
1206040,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50250 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,False,False
1379471,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,31m,TDF,False,False
1379961,BOUYGUES TELECOM,ALL,5G NR 3500,RUE D ENSISHEIM 68270 WITTENHEIM,68376,"47.8097,7.3392",Monument religieux,"44,9m","Commune, communauté de communes",False,False
1422218,BOUYGUES TELECOM,ALL,5G NR 3500,15 R JEAN GIRAUDOUX 92330 SCEAUX,92071,"48.7831,2.2997",Immeuble,"39,8m",Société HLM,False,False
1439299,BOUYGUES TELECOM,ALL,LTE 700,1 R VINCENT D'INDY 37000 TOURS,37261,"47.3675,0.7075",Immeuble,55m,Société Privée,False,False
1479193,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",60 RUE DE LA DHUYS 93130 NOISY LE SEC,93053,"48.8786,2.4608",Immeuble,"38,3m",Société HLM,False,True
1499072,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES DUPINES BASSE PRAIRIE CENTRE 30100 ALES,30007,"44.1064,4.0881",Pylône autostable,20m,HIVORY,False,False
1539598,BOUYGUES TELECOM,ALL,5G NR 3500,172 AVENUE GENERAL PATTON 49000 ANGERS,49007,"47.4736,-0.5992",Immeuble,"46,5m",Société HLM,False,False
1541043,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",HAUT DE VOIES DE BOUCHERES (VOIE DE BOUCHÈRES) 89700 MOLOSMES,89262,"47.8947,4.04",Pylône autostable,"37,4m",HIVORY,True,False
1570890,BOUYGUES TELECOM,ALL,LTE 2600,0 (LES TAILLADES) 30110 BRANOUX LES TAILLADES,30051,"44.2258,4.0031",Pylône autostable,36m,HIVORY,False,False
1592342,BOUYGUES TELECOM,ALL,5G NR 3500,39 COURS DE VINCENNES 75020 PARIS 20,75120,"48.8483,2.4031",Immeuble,39m,"Copropriété, Syndic, SCI",False,False
1615610,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",135 BOULEVARD MARECHAL LECLERC THÉATRE 14000 CAEN,14118,"49.1803,-0.3625",Bâtiment,"28,4m","Commune, communauté de communes",False,False
1624008,BOUYGUES TELECOM,ALL,5G NR 3500,122 AV DU GENERAL LECLERC 75014 PARIS 14,75114,"48.825,2.3256",Immeuble,"40,9m","Copropriété, Syndic, SCI",False,False
1633336,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",DOMAINE DE BEAUSÉJOUR 34410 SERIGNAN,34299,"43.2661,3.3325",Immeuble,"14,7m",Particulier,False,False
1636690,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZAC PARIS NORD 2 93420 VILLEPINTE,93078,"48.9703,2.5236",Bâtiment,23m,Société Privée,False,True
1661786,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",21 R DES BOULEAUX (LA BOULETERIE) 44600 ST NAZAIRE,44184,"47.2633,-2.2583",Immeuble,42m,"Commune, communauté de communes",False,False
1680971,BOUYGUES TELECOM,ALL,LTE 1800,CEA CADARACHE (LE CASTELLET) 13115 ST PAUL LES DURANCE,13099,"43.6947,5.7333",Pylône autostable,23m,TOTEM,False,False
1697128,BOUYGUES TELECOM,ALL,5G NR 3500,33 R DU MAIL (STADE ROGER COUDERC) 95310 ST OUEN L AUMONE,95572,"49.0503,2.1089",Pylône tubulaire,"26,6m",BOUYGUES,False,False
1698109,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",AV DE PRIEUX ET AV GUSTAVE FLAUBERT 44380 PORNICHET,44132,"47.2564,-2.3356",Pylône tubulaire,"27,2m",HIVORY,False,False
1717954,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DE LA CARRIÈRE (LES EPINETTES) 79430 LA CHAPELLE ST LAURENT,79076,"46.7344,-0.4894",Pylône autostable,"32,6m",HIVORY,False,False
1718700,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DE LANGUIGO   D 767 STADE  56300 NEULLIAC,56146,"48.1358,-2.9842",Pylône autostable,32m,HIVORY,False,False
1719931,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM  DU NILESTREC STADE DU MENEC 56340 CARNAC,56034,"47.5881,-3.0867",Pylône tubulaire,"25,5m",HIVORY,False,False
1753478,BOUYGUES TELECOM,ALL,5G NR 3500,479   BIS RUE DE LA  JUSTICE 77000 VAUX LE PENIL,77487,"48.5317,2.6825",Pylône tubulaire,27m,BOUYGUES,False,False
1757618,BOUYGUES TELECOM,ALL,5G NR 3500,CAMPUS THALÈS AVENUE MARCEL DASSAULT 33700 MERIGNAC,33281,"44.8503,-0.6997",Pylône tubulaire,27m,BOUYGUES,False,False
1771931,BOUYGUES TELECOM,ALL,5G NR 3500,AV DU CAP NÈGRE DOMAINE DE LA PINÈDE CLUB AQUARIUS (PRAMOUSQUIER) 83980 LE LAVANDOU,83070,"43.1497,6.4439",Pylône tubulaire,12m,HIVORY,False,False
1787648,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE CAMILLE PELLETAN 33150 CENON,33119,"44.8631,-0.5197",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1801069,BOUYGUES TELECOM,ALL,5G NR 3500,AVENUE HUBERT CURIEN TOULOUSE ONCOPOLE 31000 TOULOUSE,31555,"43.5581,1.4322",Pylône autostable,"35,5m",TOTEM,False,False
1804742,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ZI DE L'ECOPARC (LE VALOTIN) 27400 HEUDEBOUVILLE,27332,"49.2003,1.2244",Pylône autostable,"31,3m",HIVORY,False,False
1811421,BOUYGUES TELECOM,ALL,5G NR 3500,35-41 RUE DE PARIS 92110 CLICHY,92024,"48.8983,2.3058",Immeuble,"39,2m",Société HLM,False,False
1812923,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,27m,HIVORY,False,False
1815612,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CARREFOUR DE LA LIBÉRATION D 133 27110 VENON,27677,"49.1717,1.0392",Château d'eau - réservoir,"39,1m","Syndicat des eaux, Adduction",False,True
1826261,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE L'EGLISE CHÂTEAU D'EAU 59160 CAPINGHEM,59128,"50.6439,2.965",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
1834512,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",D 43 LA BLINLUÈRE (LA GRÉE) 35370 LE PERTRE,35217,"48.0158,-1.0619",Pylône autostable,43m,TDF,False,False
1855057,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",(LE FREISSINET D'AVAL) 05290 VALLOUISE PELVOUX,05101,"44.8669,6.4864",Pylône tubulaire,"16,5m",HIVORY,False,False
1876183,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",VC N°25 (LA NOE) 27410 LE NOYER EN OUCHE,27444,"49.0089,0.7528",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
1895370,BOUYGUES TELECOM,ALL,5G NR 3500,47 QUAI DE SOUTHAMPTON 76600 LE HAVRE,76351,"49.4861,0.1089",Immeuble,"41,4m","Copropriété, Syndic, SCI",False,False
1934429,BOUYGUES TELECOM,ALL,5G NR 3500,9 RUE JEAN CANAVESE 06000 NICE,06088,"43.7214,7.2497",Bâtiment,"30,3m",Société Privée,False,False
1942705,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STADE MUNICIPAL PIERRE JEMETZ (MONTRAVERSIER) 45700 PANNES,45247,"48.0139,2.6908",Pylône tubulaire,25m,HIVORY,False,False
1972785,BOUYGUES TELECOM,ALL,LTE 700,2 R DU CARDINAL MATHIEU 54000 NANCY,54395,"48.6714,6.1667",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
1975282,BOUYGUES TELECOM,ALL,LTE 700,58 R HENRI DOMERGUE BAT C JEANNETTE 76600 LE HAVRE,76351,"49.5158,0.1256",Immeuble,"18,8m",Société HLM,False,False
2014200,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM RURAL N°12 DU CHEM NEUF (LES TERRES QUEMINES.) 76113 HAUTOT SUR SEINE,76350,"49.3719,0.9692",Pylône autostable,50m,HIVORY,False,False
2025457,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",92 RTE DU VAL DE GORBIO RÉSIDENCE LES JARDINS OLYMPIE 06500 MENTON,06083,"43.7783,7.4719",Bâtiment,"15,4m","Copropriété, Syndic, SCI",False,False
2030134,BOUYGUES TELECOM,ALL,5G NR 3500,AV CANTIPOU (15 COURTE CÔTE) 76700 HARFLEUR,76341,"49.5136,0.2072",Pylône autostable,26m,CELLNEX,False,False
2053724,BOUYGUES TELECOM,ALL,5G NR 3500,3 ALL DU POURQUOI PAS 91000 EVRY COURCOURONNES,91228,"48.6222,2.4508",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
2058156,BOUYGUES TELECOM,ALL,5G NR 3500,102 À 110 AV ACHILLE PERETTI 92200 NEUILLY SUR SEINE,92051,"48.885,2.2672",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
2094982,BOUYGUES TELECOM,ALL,LTE 700,RUE DE LA LIBERATION 62710 COURRIERES,62250,"50.4417,2.9203",Pylône tubulaire,"31,5m",CELLNEX,False,False
2096650,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES JUJUBIERS 06210 MANDELIEU LA NAPOULE,06079,"43.5547,6.9394",Immeuble,22m,"Copropriété, Syndic, SCI",False,True
2101137,BOUYGUES TELECOM,ALL,LTE 700,48 GRAND PLACE 62400 BETHUNE,62119,"50.5311,2.64",Bâtiment,"24,8m",Particulier,False,False
2133307,BOUYGUES TELECOM,ALL,5G NR 3500,2 PL ST SIMILIEN 44000 NANTES,44109,"47.2206,-1.5594",Monument religieux,"36,1m","Commune, communauté de communes",False,False
2144818,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",STADE STANISLAS BREHIER 50670 ST LAURENT DE CUVES,50499,"48.7494,-1.1128",Pylône autostable,"30,6m",BOUYGUES,False,False
2159903,BOUYGUES TELECOM,ALL,5G NR 3500,39 AVENUE CAMILLE PELLETAN 13002 MARSEILLE 02,13202,"43.3039,5.3733",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
2160301,BOUYGUES TELECOM,ALL,5G NR 3500,109 ROUTE DE BANDOL 83110 SANARY SUR MER,83123,"43.1233,5.7922",Pylône arbre,"15,9m",BOUYGUES,False,False
2215422,BOUYGUES TELECOM,ALL,5G NR 3500,V DES MORVILLIERS (MORVILLIERS) 91320 WISSOUS,91689,"48.7353,2.3389",Pylône tubulaire,31m,SFR,False,False
