id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2818179,BOUYGUES TELECOM,AJO,5G NR 3500,126 BD BÉRANGER 37000 TOURS,37261,"47.3883,0.6769",Immeuble,27m,"Copropriété, Syndic, SCI",False,True
2823464,BOUYGUES TELECOM,AJO,5G NR 3500,25 AV MAL FRANCHET D'ESPEREY STADE SUCHET 75016 PARIS 16,75116,"48.8536,2.2611",Pylône tubulaire,"24,6m",BOUYGUES,False,True
2836287,BOUYGUES TELECOM,AJO,5G NR 3500,12 RUE ARISTIDE BERGES (PRESTILLOU) 31840 AUSSONNE,31032,"43.6878,1.34",Pylône autostable,28m,CELLNEX,False,False
2872803,BOUYGUES TELECOM,AJO,5G NR 3500,4 ALL ECOPARC RHENAN 67550 VENDENHEIM,67506,"48.6617,7.7642",Pylône autostable,26m,BOUYGUES,False,True
2879616,BOUYGUES TELECOM,AJO,5G NR 3500,6 RUE CLAUDE CHAPPE (PORT À SEC) 13117 MARTIGUES,13056,"43.3997,5.0369",Pylône tubulaire,24m,CELLNEX,False,False
2884835,BOUYGUES TELECOM,AJO,5G NR 3500,228 AV DE COLMAR 67000 STRASBOURG,67482,"48.5558,7.7453",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
2899062,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE COPPE CAMBE METROPOLITAINE 5E4 (PUECH LAGASTIE) 34570 SAUSSAN,34295,"43.5744,3.7808",Pylône autostable,21m,TDF,False,True
2904835,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 RUE DES POËLIERS 49000 ANGERS,49007,"47.4731,-0.5514",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
2915930,BOUYGUES TELECOM,AJO,5G NR 3500,185 RUE DES PEUPLIERS (ZONE INDUSTRIELLE FOURNILLIERS) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3922,5.1606",Pylône autostable,"16,5m",CELLNEX,False,True
2942417,BOUYGUES TELECOM,AJO,5G NR 3500,77 R ANDRÉ DESSAUX 45400 FLEURY LES AUBRAIS,45147,"47.9306,1.8967",Pylône autostable,"12,3m",CELLNEX,False,True
2964694,BOUYGUES TELECOM,AJO,5G NR 3500,R JEAN MOULIN 76320 CAUDEBEC LES ELBEUF,76165,"49.2703,1.0308",Pylône autostable,"42,6m",CELLNEX,False,True
2970078,BOUYGUES TELECOM,AJO,5G NR 3500,27 ET 29 BOULEVARD BCHOFFSHEIM 06000 NICE,06088,"43.71,7.2944",Immeuble,"20,9m","Copropriété, Syndic, SCI",False,True
2984146,BOUYGUES TELECOM,AJO,5G NR 3500,29 R DUMONT D'URVILLE 76150 MAROMME,76410,"49.4842,1.0433",Immeuble,"79,1m","Copropriété, Syndic, SCI",False,True
2984498,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 R D'ARMATONDE 64700 HENDAYE,64260,"43.3772,-1.7561",Pylône tubulaire,18m,BOUYGUES,False,False
2991718,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,False,True
2999427,BOUYGUES TELECOM,AJO,5G NR 3500,56 ALL DU PONT DE LA PIERRE 33160 ST MEDARD EN JALLES,33449,"44.9017,-0.7672",Pylône autostable,"38,5m",BOUYGUES,False,True
3005314,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE DE L'UNIVERSITE D98 CTRE GRAND VAR ZONE D'ACTIVITÉ VALGORA (ZAC VALGORA) 83160 LA VALETTE DU VAR,83144,"43.1394,6.0139",Pylône tubulaire,31m,NEXT TOWER,False,True
3008469,BOUYGUES TELECOM,AJO,5G NR 3500,59 AV DU DOCTEUR RAYMOND PICAUD 06150 CANNES,06029,"43.5503,6.9942",Immeuble,"25,5m","Copropriété, Syndic, SCI",False,True
3011799,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN RURAL DU COIN CHAUD PROCHE RUE DE MONTELOUP 45380 LA CHAPELLE ST MESMIN,45075,"47.885,1.8347",Pylône tubulaire,"31,5m",CELLNEX,False,True
3023756,BOUYGUES TELECOM,AJO,5G NR 3500,2 AV COURTOIS RÉSIDENCE DE LA CROIX DES MÈCHES 94000 CRETEIL,94028,"48.7861,2.4539",Immeuble,59m,Société HLM,False,True
3026719,BOUYGUES TELECOM,AJO,5G NR 3500,34 R AUGUSTE DELAUNE 95100 ARGENTEUIL,95018,"48.9353,2.2314",Immeuble,15m,Société HLM,False,True
3027713,BOUYGUES TELECOM,AJO,5G NR 3500,64 BD ST SYMPHORIEN 57050 LONGEVILLE LES METZ,57412,"49.1158,6.1517",Immeuble,"24,2m","Copropriété, Syndic, SCI",False,True
3030303,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DE CARPENTRAS A VENASQUE (SAINT DONAT) 84380 MAZAN,84072,"44.0256,5.1039",Pylône tubulaire,19m,BOUYGUES,False,True
3032393,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'ÉPICIÈRE À LA CROSNERIE (LE MARCHAIS) 41270 BOUFFRY,41022,"48.0131,1.045",Pylône autostable,"36,5m",BOUYGUES,False,True
3040633,BOUYGUES TELECOM,AJO,5G NR 3500,2 RTE DE LIAS 31470 FONTENILLES,31188,"43.5556,1.1783",Pylône tubulaire,"31,5m",ATC FRANCE,False,False
3043689,BOUYGUES TELECOM,AJO,5G NR 3500,50 BOULEVARD DU PRÉSIDENT WILSON 51100 REIMS,51454,"49.2411,4.0186",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,True
3045262,BOUYGUES TELECOM,AJO,5G NR 3500,14 RUE DU COMPAS 95310 ST OUEN L AUMONE,95572,"49.0394,2.1406",Pylône autostable,30m,CELLNEX,False,True
3050271,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE MUNCHOUSE RD47 (AUF DEN WINKEL) 68740 RUMERSHEIM LE HAUT,68291,"47.855,7.5064",Pylône autostable,36m,TDF,False,True
3055882,BOUYGUES TELECOM,AJO,5G NR 3500,10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,False,True
3057375,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE NOE HUET (LESSART) 35650 LE RHEU,35240,"48.0981,-1.8156",Pylône autostable,"36,6m",CELLNEX,False,True
3060266,BOUYGUES TELECOM,AJO,5G NR 3500,75 RUE HOCHE 92240 MALAKOFF,92046,"48.8142,2.2931",Immeuble,36m,"Copropriété, Syndic, SCI",False,True
3065404,BOUYGUES TELECOM,AJO,5G NR 3500,19 R DE L'ESCAUT 51100 REIMS,51454,"49.2469,4.0692",Pylône autostable,30m,CELLNEX,False,True
3067584,BOUYGUES TELECOM,AJO,5G NR 3500,116 AV DOCTEUR MAURICE DONAT RESIDENCE LES COLLINES DE CAGNES (RESIDENCE LES COLLINES DE CAGN) 06800 CAGNES SUR MER,06027,"43.6619,7.1342",Immeuble,"15,5m","Copropriété, Syndic, SCI",False,True
3071627,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DU BONNIER AU SEIGLE NOIRE BOUTEILLE 59166 BOUSBECQUE,59098,"50.77,3.0606",Pylône autostable,"25,5m",BOUYGUES,False,True
3072609,BOUYGUES TELECOM,AJO,5G NR 3500,144 R DES ANGUIGNIS 45000 ORLEANS,45234,"47.8828,1.9122",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,True
3073631,BOUYGUES TELECOM,AJO,5G NR 3500,10 SQ DES MOINEAUX 91220 BRETIGNY SUR ORGE,91103,"48.6022,2.3083",Immeuble,"17,4m","Copropriété, Syndic, SCI",False,True
3075833,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 CHEMIN DU TEMPLE (LES JARRES) 13104 ARLES,13004,"43.7019,4.6378",Pylône tubulaire,12m,"Commune, communauté de communes",False,True
3089967,BOUYGUES TELECOM,AJO,5G NR 3500,R DE LA PAIX (LES MARLETTES) 59552 LAMBRES LEZ DOUAI,59329,"50.3461,3.07",Pylône autostable,"30,3m",BOUYGUES,False,True
3091129,BOUYGUES TELECOM,AJO,5G NR 3500,9001  RUE NOVALES (BAT JOUHANDEAU) 76410 ST AUBIN LES ELBEUF,76561,"49.3053,1.0375",Immeuble,"23,3m",Société HLM,False,True
3094011,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DES CHAMPS DU CHÊNE (CHAMPS DU CHENE) 39300 LE LARDERET,39277,"46.8222,5.9344",Pylône autostable,"42,4m",HIVORY,False,True
3107974,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",27 A R HENRI LEGROS 94470 BOISSY ST LEGER,94004,"48.7489,2.5025",Immeuble,"18,7m","Copropriété, Syndic, SCI",False,True
3108476,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",320 CHEM DU RUTOIRE 62138 AUCHY LES MINES,62051,"50.4989,2.7817",Pylône autostable,24m,BOUYGUES,False,True
3108480,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES VONDIÈRES (LES BROSSES) 69270 ST ROMAIN AU MONT D OR,69233,"45.8367,4.8189",Pylône autostable,"11,6m",CELLNEX,False,True
3108482,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 GUIGNEFOLLE 37530 MONTREUIL EN TOURAINE,37158,"47.5056,0.945",Pylône autostable,"30,6m",CELLNEX,False,True
3108802,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES FRÈRES LUMIÈRE 44118 LA CHEVROLIERE,44041,"47.0886,-1.5494",Pylône autostable,"24,1m",CELLNEX,False,True
3108910,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE PUISEAUX (GREMION) 45340 BEAUNE LA ROLANDE,45030,"48.0744,2.4292",Pylône autostable,"24,1m",CELLNEX,False,True
3109004,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,True,True
3109010,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 LA ROTAISIERE SAINT AVIT (LA ROTAISIERE) 41170 COUETRON AU PERCHE,41248,"48.0833,0.8942",Pylône autostable,"14,1m",CELLNEX,False,True
3109036,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN ST MICHEL 84000 AVIGNON,84007,"43.9192,4.8153",Pylône autostable,30m,ON TOWER FRANCE,False,True
3109350,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE L'ARIÈGE 31320 VIEILLE TOULOUSE,31575,"43.5272,1.4356",Pylône autostable,42m,BOUYGUES,False,True
3109424,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 R DES PAPELOTS 94400 VITRY SUR SEINE,94081,"48.7906,2.3858",Immeuble,"24,5m","Copropriété, Syndic, SCI",False,True
3109437,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA BENETIERE 85140 CHAUCHE,85064,"46.8483,-1.2519",Pylône autostable,"24,5m",CELLNEX,False,True
3109756,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DU CHATELLIER 79100 ST JEAN DE THOUARS,79259,"46.9617,-0.2042",Pylône autostable,30m,CELLNEX,False,True
3109758,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA FRAMBOISIERE LE PARC 28250 SENONCHES,28373,"48.5764,1.0019",Pylône autostable,"30,3m",CELLNEX,True,True
3109827,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","62, RUE DU BAC 75007 PARIS 07",75107,"48.8558,2.3253",Immeuble,"28,3m","Copropriété, Syndic, SCI",False,True
3109940,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",39 R WETZ 62300 LENS,62498,"50.4331,2.8278",Immeuble,"13,5m","Copropriété, Syndic, SCI",False,True
3109996,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE REMIMBRANCE PROCGE DEPARTEMENTALE 554 (LA BARBIERE) 83136 LA ROQUEBRUSSANNE,83108,"43.3164,6.0131",Pylône autostable,"30,5m",CELLNEX,False,True
3109998,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CHAVALLET (CHAVALLET) 05300 GARDE COLOMBE,05053,"44.3747,5.7642",Pylône autostable,"24,5m",CELLNEX,True,True
3110076,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",46 R DU MARAIS 69100 VILLEURBANNE,69266,"45.7822,4.9014",Immeuble,"23,8m","Copropriété, Syndic, SCI",False,True
