id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
465439,BOUYGUES TELECOM,SUP,UMTS 2100,14 R DE BERNES 95820 BRUYERES SUR OISE,95116,"49.1569,2.3228",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
474800,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,"30,0m",HIVORY,False,False
477526,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV BOUQUET DE LA GRYE LA PALLICE PORT 17000 LA ROCHELLE,17300,"46.1653,-1.2222",Pylône autostable,"42,5m",SFR,False,False
482953,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",R AMBROISE CROIZAT ENCLAVE SNCF 59125 TRITH ST LEGER,59603,"50.3314,3.49",Pylône autostable,"35,0m",TOTEM,False,False
484745,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PL DE L'EGLISE 87430 VERNEUIL SUR VIENNE,87201,"45.8489,1.1269",Monument religieux,"29,0m","Commune, communauté de communes",False,False
497305,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",RD 940 (LE COURTIL À LAPIN) 62179 WISSANT,62899,"50.8903,1.6736",Mât béton,"16,0m",TDF,False,False
497305,BOUYGUES TELECOM,SUP,UMTS 2100,RD 940 (LE COURTIL À LAPIN) 62179 WISSANT,62899,"50.8903,1.6736",Mât béton,"16,0m",TDF,False,False
498014,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
498020,BOUYGUES TELECOM,SUP,UMTS 2100,(LEAVEAN) 29800 PLOUEDERN,29181,"48.4833,-4.2597",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
499834,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
499901,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 2100, 5G NR 3500",GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,"33,0m",TDF,False,False
500563,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",AV DE L'ÉTOILE (MONT BLANC) 76910 CRIEL SUR MER,76192,"50.0281,1.3253",Pylône autostable,"41,0m",TDF,False,False
507728,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL DE FREDEFONT (LA BRANDE) 36230 MONTIPOURET,36129,"46.6836,1.9044",Pylône autostable,"46,1m",HIVORY,False,False
509564,BOUYGUES TELECOM,ALL,LTE 2100,R DE REIMERSWILLER (HUB) 67250 SOULTZ SOUS FORETS,67474,"48.9283,7.8847",Pylône autostable,"31,0m",ATC FRANCE,False,False
519358,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",GARE DE PÉAGE DE BAPAUME PYLÔNE SFR 62450 BAPAUME,62080,"50.1053,2.8675",Pylône autostable,"45,0m",HIVORY,False,False
521515,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",PRÈS D. 131 ET GR 137 PYLÔNE TDF 71670 ST PIERRE DE VARENNES,71468,"46.8636,4.5011",Pylône autostable,"32,0m",TDF,False,False
523057,BOUYGUES TELECOM,AJO,LTE 700,23 IMP DE LA FERME FOUGARD 76930 OCTEVILLE SUR MER,76481,"49.5656,0.1217",Pylône autostable,"37,0m",ATC FRANCE,False,False
539219,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DES MONTCELETS 91750 CHAMPCUEIL,91135,"48.5186,2.4428",Pylône tubulaire,"25,8m",HIVORY,False,False
539219,BOUYGUES TELECOM,SUP,UMTS 2100,R DES MONTCELETS 91750 CHAMPCUEIL,91135,"48.5186,2.4428",Pylône tubulaire,"25,8m",HIVORY,False,False
541357,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",PL DE L'EGLISE 35350 ST MELOIR DES ONDES,35299,"48.6375,-1.9033",Monument religieux,"58,0m","Commune, communauté de communes",False,False
543787,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
551570,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",(BOIS D ESSOUVERT) 17400 ESSOUVERT,17277,"46.0097,-0.5325",Pylône haubané,"75,7m",TDF,False,False
580599,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU VINCENT D 246 (VINCENT) 33126 ST AIGNAN,33365,"44.9492,-0.2861",Château d'eau - réservoir,"57,0m","Syndicat des eaux, Adduction",False,False
580599,BOUYGUES TELECOM,SUP,UMTS 2100,CHÂTEAU D'EAU VINCENT D 246 (VINCENT) 33126 ST AIGNAN,33365,"44.9492,-0.2861",Château d'eau - réservoir,"57,0m","Syndicat des eaux, Adduction",False,False
585212,BOUYGUES TELECOM,SUP,5G NR 2100,(LALLEMANE) 38270 MOISSIEU SUR DOLON,38240,"45.3883,4.9964",Pylône autostable,"24,6m",TOTEM,False,False
591213,BOUYGUES TELECOM,ALL,5G NR 2100,(CHENAVASSIERE) 01500 AMBRONAY,01007,"45.9958,5.3625",Pylône autostable,"31,0m",HIVORY,False,False
591931,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",6 SQ ALBERT LEBRUN 54140 JARVILLE LA MALGRANGE,54274,"48.6681,6.2103",Immeuble,"54,0m","Commune, communauté de communes",False,False
602669,BOUYGUES TELECOM,AJO,LTE 800,GARE SNCF - CHEMIN CREUX PK 814.000 (LES FERRAGES) 13250 ST CHAMAS,13092,"43.5508,5.0403",Pylône autostable,"26,0m",SNCF Réseau,False,False
604618,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",(BELLEVUE) 35250 ST AUBIN D AUBIGNE,35251,"48.2669,-1.5961",Pylône autostable,"48,0m",TOTEM,False,False
613422,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, LTE 2600",R JEAN BAPTISTE SERAPHIN TRANSPORT FOSSEUX 59552 COURCHELETTES,59156,"50.3464,3.0606",Pylône autostable,"45,0m",HIVORY,False,False
618670,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,"30,0m",HIVORY,False,False
628407,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",(LA JUSTICE) 76690 FONTAINE LE BOURG,76271,"49.5694,1.1653",Pylône autostable,"47,0m",TOTEM,False,False
631975,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM RURAL N° 22 (LES FROIDS CULS) 77230 DAMMARTIN EN GOELE,77153,"49.0628,2.6642",Pylône tubulaire,"49,0m",ATC FRANCE,False,False
654136,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",(LE FOURNAS) 05160 PONTIS,04154,"44.5017,6.3575",Pylône autostable,"21,0m",TOTEM,False,False
656185,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,"40,0m",TDF,False,False
658937,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RTE DE TRETIN (LE BOURG) 33650 CABANAC ET VILLAGRAINS,33077,"44.61,-0.555",Pylône autostable,"32,5m",ATC FRANCE,False,False
666970,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","R DU POUS DE LAS SERS 598, AV DU PÈRE SOULAS RÉSIDENCE LA VOIE ROMAINE 34000 MONTPELLIER",34172,"43.6197,3.8617",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,True
689561,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",AV ALBERT FRANCOIS STADE LACANAU (LA METAIRIE) 33680 LACANAU,33214,"44.9794,-1.0731",Pylône tubulaire,"45,0m",CELLNEX,False,False
703927,BOUYGUES TELECOM,AJO,5G NR 3500,R DES CANADIENS (LES COUDRES) 76500 LA LONDE,76391,"49.2967,0.9658",Château d'eau - réservoir,"46,0m","Syndicat des eaux, Adduction",False,False
733695,BOUYGUES TELECOM,ALL,5G NR 3500,(PEYREHITTE) 65300 LANNEMEZAN,65258,"43.0983,0.3881",Pylône autostable,"44,0m",HIVORY,False,False
738388,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",PYL TDF DU SOLENET (LA CROIX DE TRÉVOUX) 38142 LE FRENEY D OISANS,38173,"45.0489,6.1128",Pylône autostable,"16,0m",TDF,False,False
742057,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A.6 - PK 222.5 SENS PARIS-PROVINCE (AIRE DE REPOS D'EPOISSES) 21460 EPOISSES,21247,"47.485,4.1578",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
755685,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN COMMUNAL DE LA MAIRIE DE TENDE (AGAISEO) 06430 TENDE,06163,"44.1136,7.5719",Pylône autostable,"12,0m",HIVORY,False,True
770986,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COM N°207 (ROC DES VIGNES) 24640 CUBJAC AUVEZERE VAL D ANS,24147,"45.225,0.9411",Pylône autostable,"46,0m",TDF,False,False
772382,BOUYGUES TELECOM,SUP,UMTS 2100,PL ADOLPHE BARETTE HÔTEL DE VILLE 27200 VERNON,27681,"49.0931,1.4856",Immeuble,"35,0m","Commune, communauté de communes",False,False
783837,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,"33,0m",TDF,False,False
783837,BOUYGUES TELECOM,SUP,GSM 1800,(LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,"33,0m",TDF,False,False
785734,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",IMP DU CARBOUÉ CHÂTEAU D'EAU 40000 MONT DE MARSAN,40192,"43.9044,-0.4672",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
794588,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM VICINAL ORDINAIRE N°2 (LAS PUJOLLES) 65300 LUTILHOUS,65294,"43.1303,0.3233",Pylône autostable,"41,9m",SFR,False,False
799818,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",(BOIS DE BUCHAILLE) 01480 VILLENEUVE,01446,"46.055,4.8519",Pylône autostable,"31,0m",ATC FRANCE,False,False
820935,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",26 R EUGÈNE MILLET 91590 LA FERTE ALAIS,91232,"48.4856,2.3467",Pylône tubulaire,"30,0m",HIVORY,False,False
820935,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",26 R EUGÈNE MILLET 91590 LA FERTE ALAIS,91232,"48.4856,2.3467",Pylône tubulaire,"30,0m",HIVORY,False,False
831920,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RN 138 (LA HARAUDIERE) 61230 CHAUMONT,61103,"48.8267,0.3331",Pylône autostable,"50,0m",HIVORY,False,False
861161,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(LEBERRERE SUD) 64290 LASSEUBE,64324,"43.2061,-0.52",Pylône autostable,"30,0m",HIVORY,False,False
862564,BOUYGUES TELECOM,ALL,5G NR 2100,70 AV FAIDHERBE 62200 BOULOGNE SUR MER,62160,"50.7253,1.6061",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
870164,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",46-48 AV DE LA GRANDE ARMÉE 75017 PARIS 17,75117,"48.8767,2.2883",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
897864,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE NATIONAL 86 (LA BLAQUIERE) 30210 POUZILHAC,30207,"44.0519,4.5728",Pylône autostable,"32,5m",ATC FRANCE,False,False
915375,BOUYGUES TELECOM,AJO,LTE 2100,2-16 RTE DE CERNAY - CC CARREFOUR 51100 REIMS,51454,"49.2611,4.0656",Bâtiment,"9,0m",Société Privée,False,False
915375,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",2-16 RTE DE CERNAY - CC CARREFOUR 51100 REIMS,51454,"49.2611,4.0656",Bâtiment,"9,0m",Société Privée,False,False
1048087,BOUYGUES TELECOM,SUP,UMTS 2100,140 BD MAC DONALD (ZAC CLAUDE BERNARD) 75019 PARIS 19,75119,"48.8994,2.3786",Immeuble,"31,0m",Société Privée,False,False
1381265,BOUYGUES TELECOM,AJO,LTE 700,142 R LECOURBE 75015 PARIS 15,75115,"48.8419,2.3",Immeuble,"28,2m","Copropriété, Syndic, SCI",False,False
1417359,BOUYGUES TELECOM,ALL,5G NR 2100,(BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,"44,0m",TDF,False,False
1433526,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",RUE DE L'INDUSTRIE 44140 AIGREFEUILLE SUR MAINE,44002,"47.0786,-1.4117",Pylône tubulaire,"38,5m",TDF,False,False
1443453,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",TERRAIN DE SPORT (L'OBSERVATOIRE) 42131 LA VALLA EN GIER,42322,"45.4161,4.5211",Pylône autostable,"35,3m",HIVORY,False,False
1458974,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",1 R JEAN PRÉVOST 64230 LESCAR,64335,"43.3325,-0.4497",Pylône autostable,"30,0m",HIVORY,False,False
1463669,BOUYGUES TELECOM,ALL,LTE 2600,ROUTE DE LIMOGES ZI DES NARRONS 36200 ARGENTON SUR CREUSE,36006,"46.5786,1.5125",Pylône autostable,"45,0m",HIVORY,False,False
1468887,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AVENUE MARECHAL LECLERC 10450 BREVIANDES,10060,"48.2642,4.0883",Immeuble,"28,8m","Copropriété, Syndic, SCI",False,False
1485525,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CURNINGE) 74500 FETERNES,74127,"46.3583,6.5667",Pylône autostable,"28,0m",HIVORY,False,False
1535241,BOUYGUES TELECOM,ALL,LTE 1800,LA LANE 31370 SABONNERES,31464,"43.4528,1.0728",Pylône autostable,"28,5m",ATC FRANCE,False,False
1562152,BOUYGUES TELECOM,ALL,5G NR 2100,ROUTE DE LA MARE (FONTERNE) 87220 AUREIL,87005,"45.8033,1.3817",Pylône autostable,"33,0m",HIVORY,False,False
1568705,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEMIN DES RALLERIES PRÈS DÉCHETTERIE 45510 TIGY,45324,"47.7892,2.2036",Pylône autostable,"35,0m",ATC FRANCE,False,False
1572023,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",0 RD N° 34 (PIÈCE DE L'ETANG) 86460 PRESSAC,86200,"46.1164,0.5869",Pylône autostable,"49,7m",HIVORY,False,False
1574376,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",38 TER RTE DE ST-PAUL - STADE A. TROPENAS 26200 MONTELIMAR,26198,"44.545,4.7486",Pylône autostable,"38,0m",HIVORY,False,False
1584032,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N°9 (CHAMPS DESSUS) 25500 MONTLEBON,25403,"47.0372,6.6172",Pylône autostable,"20,4m",ATC FRANCE,False,False
1587787,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",D 742 / JARRIGE (LE ROCHOLET) 86160 MARNAY,86148,"46.4089,0.3375",Pylône autostable,"37,5m",HIVORY,False,False
1593062,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",TERRAIN PIAZZA ALESSANDRINI (TUDA) 20232 OLETTA,2B185,"42.6261,9.3494",Pylône autostable,"9,0m",SFR,False,False
1623944,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1629287,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE D'ANSERVILLE CH D'EAU DE LA LANDETTE (LE ROUGE MONT) 60540 BORNEL,60088,"49.2086,2.2042",Château d'eau - réservoir,"35,0m",Société Privée,False,False
1629287,BOUYGUES TELECOM,SUP,UMTS 2100,RTE D'ANSERVILLE CH D'EAU DE LA LANDETTE (LE ROUGE MONT) 60540 BORNEL,60088,"49.2086,2.2042",Château d'eau - réservoir,"35,0m",Société Privée,False,False
1636700,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",(MONT JAMMES HAUT) 31800 MIRAMONT DE COMMINGES,31344,"43.0886,0.7625",Pylône autostable,"32,0m",HIVORY,False,False
1640860,BOUYGUES TELECOM,AJO,LTE 2600,(BEAUSOLEIL) 87140 COMPREIGNAC,87047,"45.9714,1.2989",Pylône autostable,"30,3m",HIVORY,False,False
1648980,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,"42,0m",HIVORY,False,False
1650894,BOUYGUES TELECOM,ALL,5G NR 2100,(LA DEVEZE) 66210 FORMIGUERES,66082,"42.6119,2.095",Pylône autostable,"32,5m",ATC FRANCE,False,False
1651883,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(CHEZ BARBIER) 42155 ST JEAN ST MAURICE SUR LOIRE,42239,"45.9564,4.0161",Pylône tubulaire,"26,0m",HIVORY,False,False
1656614,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",189 QUAI LUCIEN LHEUREUX 62100 CALAIS,62193,"50.9397,1.8717",Pylône tubulaire,"26,0m",Société Privée,False,False
1677871,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",LOT ARTISANAL COMMUNAL LOT N°4 40170 MEZOS,40182,"44.0814,-1.1567",Pylône tubulaire,"50,0m",HIVORY,False,False
1697556,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SEICHEBRIÈRES ANGLE RD 443 ET RD 137 45530 VITRY AUX LOGES,45346,"47.9469,2.2642",Pylône autostable,"33,0m",ATC FRANCE,False,False
1704712,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",CHEM DES DAMES STADE DE FOOTBALL MUNICIPAL 02110 BOHAIN EN VERMANDOIS,02095,"49.9922,3.4597",Pylône tubulaire,"30,0m",SFR,False,False
1704712,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DES DAMES STADE DE FOOTBALL MUNICIPAL 02110 BOHAIN EN VERMANDOIS,02095,"49.9922,3.4597",Pylône tubulaire,"30,0m",SFR,False,False
1707513,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",HARTFELD 68490 PETIT LANDAU,68254,"47.7319,7.5078",Pylône autostable,"27,0m",ATC FRANCE,False,False
1711249,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CD N° 110 E (PUY LAROUX) 63700 YOUX,63471,"46.1428,2.8108",Pylône autostable,"27,8m",HIVORY,False,False
1715309,BOUYGUES TELECOM,ALL,LTE 1800,RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,False,False
1747627,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",174 CHEMIN DE PIERREUSEGOUTTE 68660 ROMBACH LE FRANC,68283,"48.2853,7.2581",Pylône tubulaire,"14,0m",HIVORY,False,False
1751278,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CÔTE) 39130 ST MAURICE CRILLAT,39493,"46.5761,5.8311",Pylône autostable,"17,0m",HIVORY,False,False
1762712,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ANC. RN N° 25 (CANIEL) 76450 SASSEVILLE,76664,"49.7883,0.6542",Pylône autostable,"47,0m",HIVORY,False,False
1770968,BOUYGUES TELECOM,ALL,LTE 700,210 CHEMIN DE BRESLON (LE BRESLON) 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8431,4.645",Pylône autostable,"14,0m",HIVORY,False,False
1770976,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
1772413,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",29 RUE MARECHAL DE TASSIGNY (MORTARD EST) 70200 LURE,70310,"47.6869,6.5092",Immeuble,"26,5m",Société HLM,False,False
1775573,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",26 R DES SOEURS BLANCHES COPROPRIÉTÉ PARMELLAN II 74000 ANNECY,74010,"45.9069,6.1342",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
1789804,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",AV HENRI ZANAROLI ETS  GUISTI 74000 ANNECY,74010,"45.8914,6.1139",Bâtiment,"16,7m",Particulier,False,False
1795669,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",4 B R REMPART ST VINCENT RES ST-LOUP 71100 CHALON SUR SAONE,71076,"46.7864,4.8556",Bâtiment,"34,0m","Copropriété, Syndic, SCI",False,False
1810630,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,"34,0m",ATC FRANCE,False,False
1810654,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",RTE COMMUNALE N° 9 (LA GEORGIE) 35680 DOMALAIN,35097,"47.9906,-1.2642",Pylône autostable,"30,0m",HIVORY,False,False
1825124,BOUYGUES TELECOM,ALL,5G NR 2100,PYLÔNE EDF N°13-PRES AIRE DE REPOS FOUILLASSY (VALENCY) 69290 POLLIONNAY,69154,"45.7753,4.6717",Pylône autostable,"44,5m",RTE,False,False
1869264,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",HAMEAU D'EVRON (MOLARD DE LA CROIX) 01100 MARTIGNAT,01237,"46.2161,5.6253",Pylône autostable,"22,0m",TDF,False,False
1884163,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(CHEZ ROUHAUD) 16250 BECHERESSE,16036,"45.4975,0.0553",Pylône autostable,"24,0m",TOTEM,False,True
1892269,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PIÈCES DES GOUPILLÈRES GARE DE PÉAGE 37320 ESVRES,37104,"47.3075,0.7964",Pylône tubulaire,"31,0m",HIVORY,False,False
1896582,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE GOVEAN LE HAUT PATIS 56370 SARZEAU,56240,"47.5269,-2.7575",Pylône tubulaire,"22,0m",HIVORY,False,False
