id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
535102,BOUYGUES TELECOM,SUP,GSM 900,642-664 R YVES KERMEN IMM 13F 92100 BOULOGNE BILLANCOURT,92012,"48.8281,2.2406",Immeuble,"31,5m",Société HLM,False,False
549815,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",23 QUAI GABRIEUX QUARTIER CEVENNES 30100 ALES,30007,"44.1425,4.0872",Immeuble,"48,0m",Société HLM,False,False
553143,BOUYGUES TELECOM,SUP,GSM 900,5-7 R RATAUD 75005 PARIS 05,75105,"48.8411,2.3458",Immeuble,"31,0m","Commune, communauté de communes",False,False
554147,BOUYGUES TELECOM,ALL,5G NR 3500,(LA CHEVEILLERE) 53230 COSSE LE VIVIEN,53077,"47.9528,-0.9242",Pylône autostable,45m,HIVORY,False,False
554491,BOUYGUES TELECOM,SUP,GSM 900,16 R MODIGLIANI 75015 PARIS 15,75115,"48.8383,2.2797",Immeuble,"34,0m",Société HLM,False,False
558526,BOUYGUES TELECOM,ALL,5G NR 2100,R PARMENTIER 95660 CHAMPAGNE SUR OISE,95134,"49.1428,2.2581",Pylône autostable,60m,ATC FRANCE,False,False
627786,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",AV DU PRESIDENT DULIN LE FOUR A TUILES (LE BOCAGE) 17110 ST GEORGES DE DIDONNE,17333,"45.5928,-0.9786",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
668062,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","5, AV DE LA MARSEILLAISE HOTEL DES POSTES 67000 STRASBOURG",67482,"48.5856,7.7564",Immeuble,"52,0m",ORANGE Services Fixes,False,True
684032,BOUYGUES TELECOM,AJO,LTE 1800,CHEM RURAL N° 16 (LES VIGNOTTES) 88410 MONTHUREUX SUR SAONE,88310,"48.0383,5.9536",Pylône autostable,"30,0m",HIVORY,False,False
685729,BOUYGUES TELECOM,ALL,5G NR 2100,14-16 R CAMILLE ROBERT 37000 TOURS,37261,"47.4081,0.7131",Immeuble,"15,4m",Société HLM,False,False
687355,BOUYGUES TELECOM,SUP,GSM 900,4 R PIERRE CURIE 92120 MONTROUGE,92049,"48.82,2.3164",Immeuble,"38,0m",Société HLM,False,False
689707,BOUYGUES TELECOM,SUP,GSM 900,10 R DE STRASBOURG 92600 ASNIERES SUR SEINE,92004,"48.9069,2.2683",Immeuble,"29,0m",Société HLM,False,False
739743,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RTE DE CERBERE RD 914 (COL DE SÉRIS) 66650 BANYULS SUR MER,66016,"42.4672,3.1522",Pylône autostable,"24,0m",TDF,False,False
769392,BOUYGUES TELECOM,SUP,GSM 900,49-55 R GABRIEL PERI 92130 ISSY LES MOULINEAUX,92040,"48.8175,2.2747",Immeuble,"22,0m",Société HLM,False,False
815140,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100","PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
827081,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV FERNANDEL LES TROIS LUCS STADE ESPERANZA 13012 MARSEILLE 12,13212,"43.3117,5.4581",Pylône autostable,"23,0m",BOUYGUES,False,False
862776,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",54 R DE LA COLONNE 62200 BOULOGNE SUR MER,62160,"50.7353,1.6139",Immeuble,"18,5m",Société HLM,False,True
930649,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,9139,"42.5769,1.7917",Tunnel,"8,0m",Sociétés d'Autoroutes,False,False
1016802,BOUYGUES TELECOM,SUP,GSM 900,174 AV DU 24 AVRIL 1915 13012 MARSEILLE 12,13212,"43.3081,5.4361",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
1452107,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHEM DIT DE BERDOULOU (LARROUY EST) 64290 GAN,64230,"43.1906,-0.4017",Pylône autostable,"41,3m",HIVORY,False,False
1490369,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800","11, RUE INDUSTRIELLE ENTREPRISE SCA TISSUE FRANCE 68320 KUNHEIM",68172,"48.0672,7.5656",Bâtiment,"23,5m",Société Privée,False,False
1603005,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",60 R DE VESLE 51100 REIMS,51454,"49.2533,4.0278",Immeuble,"27,0m",Société Privée,False,False
1603005,BOUYGUES TELECOM,SUP,UMTS 2100,60 R DE VESLE 51100 REIMS,51454,"49.2533,4.0278",Immeuble,"27,0m",Société Privée,False,False
1621569,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 BOULEVARD DE VAUGIRARD (GARE MONTPARNASSE) 75015 PARIS 15,75115,"48.8389,2.3178",Tunnel,"8,0m",SNCF Réseau,False,True
1650647,BOUYGUES TELECOM,ALL,5G NR 2100,RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,False,False
1658229,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,9139,"42.5769,1.7917",Mât,"13,0m",BOUYGUES,False,False
1692078,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",19 RUE DE LA WANTZENAU 67720 HOERDT,67205,"48.6981,7.7864",Monument religieux,"45,0m","Commune, communauté de communes",False,False
1692078,BOUYGUES TELECOM,SUP,UMTS 2100,19 RUE DE LA WANTZENAU 67720 HOERDT,67205,"48.6981,7.7864",Monument religieux,"45,0m","Commune, communauté de communes",False,False
1694181,BOUYGUES TELECOM,ALL,5G NR 2100,DÉPARTEMENTALE N°49 (CAMPAGNE DU ROSIER) 61230 CHAUMONT,61103,"48.8525,0.3703",Pylône autostable,"36,0m",HIVORY,False,False
1714527,BOUYGUES TELECOM,ALL,LTE 2100,CHEMIN DE ST MITRE LES MITRES (CHEMIN DES MITRES) 06580 PEGOMAS,06090,"43.5964,6.9436",Pylône autostable,"26,0m",SFR,False,False
1762739,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(BOURRUT) 40090 ST AVIT,40250,"43.945,-0.4092",Pylône autostable,"50,9m",HIVORY,False,False
1982547,BOUYGUES TELECOM,AJO,LTE 2100,4 RUE DU CHANGE 37000 TOURS,37261,"47.3942,0.6822",Immeuble,"15,5m","Copropriété, Syndic, SCI",False,False
1982547,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 2600",4 RUE DU CHANGE 37000 TOURS,37261,"47.3942,0.6822",Immeuble,"15,5m","Copropriété, Syndic, SCI",False,False
1993871,BOUYGUES TELECOM,ALL,LTE 700,29 RUE AVISSEAU BAT C 37000 TOURS,37261,"47.3964,0.7006",Immeuble,"28,0m",Société Privée,False,False
2136870,BOUYGUES TELECOM,SUP,5G NR 3500,QUAI ERNEST RENAUD 44000 NANTES,44109,"47.2064,-1.5742",Bâtiment,"28,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
2138618,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 RUE DE LA REVOLUTION DES OEILLETS 93380 PIERREFITTE SUR SEINE,93059,"48.9517,2.3644",Immeuble,"31,3m","Copropriété, Syndic, SCI",False,True
2271027,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,"37,0m",ORANGE,False,True
2296722,BOUYGUES TELECOM,AJO,5G NR 2100,R JEAN GUTENBERG 62800 LIEVIN,62510,"50.4275,2.7417",Pylône autostable,"34,5m",CELLNEX,False,False
2306849,BOUYGUES TELECOM,AJO,5G NR 2100,22 RUE DE CHAMBRAY 37300 JOUE LES TOURS,37122,"47.3539,0.6742",Pylône autostable,"34,3m",BOUYGUES,False,False
2326748,BOUYGUES TELECOM,SUP,GSM 900,A 10 - ECHANGEUR N°38 (LANDES DE VIGNOLLES) 33860 REIGNAC,33351,"45.2558,-0.5464",Pylône autostable,"42,0m",Sociétés d'Autoroutes,False,False
2350314,BOUYGUES TELECOM,SUP,GSM 900,AIRE DE REPOS DE ST-CIERS-DU-TAILLON OUEST (LE CHAGNON) 17240 ST CIERS DU TAILLON,17317,"45.44,-0.6075",Pylône autostable,"30,0m",Sociétés d'Autoroutes,False,False
2398954,BOUYGUES TELECOM,AJO,5G NR 2100,R DE PARCAY (CHATENAY) 37210 ROCHECORBON,37203,"47.4142,0.7306",Pylône tubulaire,"26,2m",CELLNEX,False,False
2403882,BOUYGUES TELECOM,SUP,GSM 900,52 RUE LAVOISIER 68100 MULHOUSE,68224,"47.7564,7.3208",Immeuble,"17,1m","Copropriété, Syndic, SCI",False,False
2428500,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(1040 AV DU PLAN DE CAMPAGNE) 13170 LES PENNES MIRABEAU,13071,"43.4106,5.3369",Pylône autostable,"36,9m",SFR,False,False
2436144,BOUYGUES TELECOM,SUP,GSM 900,1 AV DU LAC HÔTEL IBIS 91000 EVRY COURCOURONNES,91228,"48.62,2.4214",Bâtiment,"20,0m",Société Privée,False,False
2574897,BOUYGUES TELECOM,SUP,GSM 900,R DE LA PEROUSE 33290 BLANQUEFORT,33056,"44.9322,-0.6106",Pylône tubulaire,"25,5m",BOUYGUES,False,False
2600467,BOUYGUES TELECOM,ALL,5G NR 2100,64 R DU FAUBOURG ST JEAN 45000 ORLEANS,45234,"47.9058,1.8911",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,False
2625476,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",35 R DE MONTGERON 91800 BRUNOY,91114,"48.6928,2.4917",Monument religieux,"25,4m","Commune, communauté de communes",False,True
2730531,BOUYGUES TELECOM,SUP,GSM 900,12 AV THERESE VOISIN 37000 TOURS,37261,"47.3761,0.6753",Pylône autostable,"25,6m",CELLNEX,False,False
2732167,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 R DESBASSAYNS DE RICHEMONT 92150 SURESNES,92073,"48.8697,2.2247",Immeuble,"42,0m",Société HLM,False,True
2740165,BOUYGUES TELECOM,ALL,5G NR 2100,AVENUE JOSEPH CALLET CIMETIÈRE (CAVALIER) 13870 ROGNONAS,13083,"43.8961,4.7978",Pylône autostable,"21,0m",CELLNEX,False,False
2750050,BOUYGUES TELECOM,ALL,5G NR 3500,1 RUE RENÉ BOIN 93240 STAINS,93072,"48.9481,2.3792",Immeuble,"41,5m","Copropriété, Syndic, SCI",False,False
2783678,BOUYGUES TELECOM,ALL,5G NR 2100,30 RUE BERTHOLET 59000 LILLE,59350,"50.6272,3.0072",Pylône tubulaire,"25,0m",CELLNEX,False,False
2816018,BOUYGUES TELECOM,SUP,GSM 900,17 RUE DE LA GARE 69330 MEYZIEU,69282,"45.7711,4.9989",Immeuble,"17,0m",Société HLM,False,False
2818186,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GROSSE HAIE 10190 MESNIL ST LOUP,10237,"48.3069,3.7661",Pylône autostable,"37,0m",ATC FRANCE,False,True
2849941,BOUYGUES TELECOM,AJO,5G NR 3500,8-12 AV ADRIEN RAYNAL 94310 ORLY,94054,"48.7431,2.4028",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
2862807,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DU CHAMP (LA CLAITA) 01110 PLATEAU D HAUTEVILLE,01185,"45.8961,5.595",Pylône autostable,"44,9m",FREE-MOBILE,True,False
2865215,BOUYGUES TELECOM,ALL,5G NR 2100,RUE DU TRAM (MOUDESIA) 22980 PLELAN LE PETIT,22180,"48.4283,-2.2194",Pylône autostable,"32,0m",CELLNEX,False,False
2873101,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE CREPPEVILLE (LE GROS HÊTRE) 76590 LONGUEVILLE SUR SCIE,76397,"49.7911,1.1042",Pylône autostable,"42,0m",FREE-MOBILE,False,True
2881593,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",71 R DU TROUPEAU 95100 ARGENTEUIL,95018,"48.9458,2.2228",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,True
2901590,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 A RUERUE DE L'ECLUSE RUE  DES CHAUDRONNIERS 88190 GOLBEY,88209,"48.1964,6.4242",Pylône autostable,"36,0m",SFR,False,True
2908971,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",222 R R DU MARAVENNE (RÉSERVOIR VEOLIA) 83250 LA LONDE LES MAURES,83071,"43.1211,6.2483",Pylône autostable,"14,0m",CELLNEX,False,True
2911188,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PLACE DE L'EGLISE RUE DE LA GASCHERIE 44240 LA CHAPELLE SUR ERDRE,44035,"47.2994,-1.5497",Monument religieux,"51,0m","Commune, communauté de communes",False,True
2911395,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",33 R DU VALENGELIER 77500 CHELLES,77108,"48.8919,2.5958",Pylône tubulaire,"20,0m",CELLNEX,False,True
2913083,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 R DU GRAVIER DU BAC 77400 LAGNY SUR MARNE,77243,"48.8714,2.6803",Pylône tubulaire,"31,0m",BOUYGUES,False,True
2915420,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1315 ROUTE DE CHÉRINE (PELINCHE) 05600 RISOUL,5119,"44.6228,6.6319",Pylône tubulaire,"13,5m","Commune, communauté de communes",False,False
2929392,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",167 AVENUE LEON BOLLEE 72000 LE MANS,72181,"47.9986,0.2139",Immeuble,"25,8m","Copropriété, Syndic, SCI",False,True
2941939,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE STRASBOURG (DIRVILLER) 57410 PETIT REDERCHING,57535,"49.0511,7.315",Pylône autostable,"36,0m",HIVORY,False,True
2947427,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BELLEFONTAINE 59440 AVESNES SUR HELPE,59036,"50.1253,3.9189",Pylône autostable,"24,0m",TDF,False,True
2958584,BOUYGUES TELECOM,ALL,LTE 700,144 RUE RENÉ BAZILLE 76600 LE HAVRE,76351,"49.505,0.1247",Bâtiment,"23,0m",Société HLM,False,False
2964032,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PORT 77240 SEINE PORT,77447,"48.5608,2.5606",Pylône autostable,"38,0m",CELLNEX,False,True
2980657,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","10, AVENUE DE LA PATELLE 95220 HERBLAY SUR SEINE",95306,"49.0283,2.1225",Pylône arbre,"25,0m",BOUYGUES,False,True
2998528,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DU SUC (TERRES DE CROIX) 07100 ROIFFIEUX,7197,"45.2161,4.6769",Pylône autostable,"33,0m",CELLNEX,False,True
2998865,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",REPLAS 07340 PEAUGRES,7172,"45.3008,4.7194",Pylône autostable,"20,9m",CELLNEX,False,True
3002154,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R JEAN DE LA FONTAINE (LA BREBIS) 02210 ROCOURT ST MARTIN,02649,"49.1456,3.3861",Pylône autostable,"43,0m",SFR,False,True
3006119,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2115 ROUTE D'HONDEGHEM D53 (MIDDEL ZUYD) 59670 STE MARIE CAPPEL,59536,"50.7675,2.5156",Pylône autostable,33m,TDF,False,True
3016643,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 RUE DES ACACIAS 09330 MONTGAILHARD,09207,"42.9414,1.6267",Pylône autostable,30m,SFR,False,True
3019363,BOUYGUES TELECOM,SUP,5G NR 2100,ROUTE DE GERMAGNY D28 71460 LE PULEY,71363,"46.6706,4.5753",Pylône autostable,"30,0m",TDF,False,True
3021814,BOUYGUES TELECOM,ALL,5G NR 2100,43 AV DE L' HIPPODROME 14390 CABOURG,14117,"49.2808,-0.1156",Pylône tubulaire,"31,3m",CELLNEX,False,False
3029762,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE N°595 PROCHE DE RUE NEUVE (LE COULANT D EAU) 60420 TRICOT,60643,"49.5678,2.5936",Pylône autostable,36m,HIVORY,False,True
3031955,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA  CAPELEETE 62890 ZOUAFQUES,62904,"50.8225,2.0358",Pylône autostable,30m,TDF,False,True
3045073,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",115 RUE DU CHATEAU FIAT STATION D'ÉPURATION DES EAUX (KESTLERHOF) 67500 HAGUENAU,67180,"48.8047,7.8256",Pylône autostable,36m,SFR,False,True
3045227,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES GUILLAUDS PROCHE DE CHEMIN DE LA CAILLE (LES SEIGLIERES) 38440 BEAUVOIR DE MARC,38035,"45.515,5.07",Pylône autostable,30m,TDF,False,True
3045553,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 ALLEE DE LA FONTAINE (LE BOURG) 33390 ST ANDRONY,33370,"45.1897,-0.6511",Pylône autostable,36m,TDF,False,True
3046307,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE EUGENE THOMAS RUE DU PONT A VACHES (PRE A L EAU) 59530 LOUVIGNIES QUESNOY,59363,"50.2217,3.6564",Pylône autostable,30m,SFR,False,True
3047308,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA ROUSSILLE D44 PROCHE DE ZONE ARTISANALE DU BREUIL (BOIS GRAND) 19700 ST CLEMENT,19194,"45.3328,1.6817",Pylône autostable,"42,3m",HIVORY,False,True
3047323,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(BOUHEBE) 40130 CAPBRETON,40065,"43.6303,-1.4219",Pylône autostable,42m,SFR,False,True
3047325,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES COURTILLES (QRT DE LESCA) 64300 ORTHEZ,64430,"43.5022,-0.7789",Pylône autostable,42m,SFR,False,True
3047504,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",582 R DES PINATIAUX 05600 RISOUL,05119,"44.6217,6.6364",Pylône tubulaire,12m,"Commune, communauté de communes",False,True
3047572,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",130 ROUTE D'APREMONT 73490 LA RAVOIRE,73213,"45.5567,5.9481",Pylône autostable,30m,ON TOWER FRANCE,False,True
3048322,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE L'ÉPINARD (LA RENTE) 17250 BEURLAY,17045,"45.8528,-0.8361",Pylône autostable,"36,3m",HIVORY,False,True
3048524,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",587 ROUTE DU PECH (LA CHAUMIERE) 47320 CLAIRAC,47065,"44.3647,0.3733",Pylône autostable,36m,ATC FRANCE,False,True
3064150,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",211 AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.885,2.2583",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,True
3064236,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",68 BD DE MAGENTA 75010 PARIS 10,75110,"48.8744,2.3581",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,True
3065258,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 RUE PIERRE ET MARIE CURIE 33500 LIBOURNE,33243,"44.9006,-0.2331",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
3065262,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU RHÔNE (LE LIMA) 30490 MONTFRIN,30179,"43.8706,4.6089",Pylône autostable,30m,BOUYGUES,False,True
