id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
531155,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",125 AV DU MAL LECLERC A4 PR 3.9 SENS PROVINCE-PARIS 94410 ST MAURICE,94069,"48.8172,2.4425",Tunnel,12m,DDE,False,False
531702,BOUYGUES TELECOM,ALL,5G NR 2100,RUE DE LA CROIX FERRÉE (BOIS DU GLAND) 86190 QUINCAY,86204,"46.6128,0.2267",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
535978,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600",PL DE L'EGLISE 78290 CROISSY SUR SEINE,78190,"48.8792,2.1464",Monument religieux,44m,"Commune, communauté de communes",False,False
535978,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PL DE L'EGLISE 78290 CROISSY SUR SEINE,78190,"48.8792,2.1464",Monument religieux,44m,"Commune, communauté de communes",False,False
550697,BOUYGUES TELECOM,AJO,5G NR 3500,157 AV PAUL VAILLANT COUTURIER IMP BLOCH PRAEGER 93120 LA COURNEUVE,93027,"48.9281,2.4153",Pylône autostable,35m,HIVORY,False,True
559373,BOUYGUES TELECOM,AJO,LTE 700,42 R SORBIER 75020 PARIS 20,75120,"48.8653,2.3931",Immeuble,28m,BOUYGUES,False,False
561766,BOUYGUES TELECOM,AJO,GSM 900,"10,16 AV GAMBETTA 75020 PARIS 20",75120,"48.8633,2.3886",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
567628,BOUYGUES TELECOM,SUP,GSM 900,18 AV GALLIÉNI 93130 NOISY LE SEC,93053,"48.8975,2.4628",Immeuble,38m,Société HLM,False,False
578156,BOUYGUES TELECOM,ALL,UMTS 900,12 R DE LA PETITE VIE IMM LA PASTOURELLE 01630 ST GENIS POUILLY,01354,"46.2447,6.0256",Immeuble,34m,Société HLM,False,False
585660,BOUYGUES TELECOM,SUP,UMTS 2100,(TROTES) 47370 ST GEORGES,47328,"44.4447,0.9117",Pylône autostable,45m,HIVORY,False,False
622064,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N° 28 (BELLE-VUE) 72300 JUIGNE SUR SARTHE,72151,"47.8592,-0.3142",Pylône autostable,30m,TOTEM,False,False
650219,BOUYGUES TELECOM,AJO,GSM 900,"18, AV DE SUFFREN HOTEL HILTON 75015 PARIS 15",75115,"48.8556,2.2928",Immeuble,"43,5m",Société Privée,False,False
676173,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(COUTURE DES MÉCHANTS PRÉS) 21390 DOMPIERRE EN MORVAN,21232,"47.3953,4.2197",Pylône autostable,40m,TDF,False,True
684947,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE 49125 TIERCE,49347,"47.6153,-0.4689",Monument religieux,"48,3m","Commune, communauté de communes",False,False
686653,BOUYGUES TELECOM,AJO,LTE 2600,N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
686653,BOUYGUES TELECOM,SUP,LTE 700,N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
707247,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",12 BD ALEXANDRE DE YOUGOSLAVIE 21000 DIJON,21231,"47.3308,5.0194",Monument religieux,24m,Association,False,False
707340,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",24 R DAVOUST 93500 PANTIN,93055,"48.8994,2.3953",Bâtiment,33m,Société Privée,False,False
722625,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",27 R DES REVENNES 06160 ANTIBES,06004,"43.58,7.1256",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
747048,BOUYGUES TELECOM,SUP,GSM 1800,LE POIRIER GRIS CHÂTEAU D'EAU 95420 ST GERVAIS,95554,"49.1725,1.7383",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
755632,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",65 AV DE LA BORNALA 06000 NICE,06088,"43.6961,7.2336",Immeuble,31m,Société HLM,False,False
766642,BOUYGUES TELECOM,SUP,UMTS 2100,"9, R DU FAUBOURG ST HONORÉ IMM DE BUREAUX 75008 PARIS 08",75108,"48.8686,2.3222",Immeuble,"37,8m","Copropriété, Syndic, SCI",False,False
769348,BOUYGUES TELECOM,AJO,LTE 700,17 R LIGNER 75020 PARIS 20,75120,"48.8581,2.3972",Bâtiment,26m,"Commune, communauté de communes",False,False
769388,BOUYGUES TELECOM,ALL,5G NR 2100,(LES PATUREAUX) 86500 PLAISANCE,86192,"46.3175,0.8289",Pylône autostable,"43,5m",TDF,False,False
773013,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",A.11 - PK 55 PÉAGE ÉCHANGEUR CHARTRES EST SENS PROVINCE-PARIS (A11 CHARTRES-EST) 28000 CHARTRES,28085,"48.4542,1.54",Pylône autostable,41m,Sociétés d'Autoroutes,False,True
780111,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DEJEAN CASTAING 33470 GUJAN MESTRAS,33199,"44.6314,-1.1044",Pylône tubulaire,33m,TOTEM,False,True
793973,BOUYGUES TELECOM,AJO,5G NR 3500,R CHIRAT-IMM LA CHIORERIE 42410 CHAVANAY,42056,"45.4125,4.7336",Immeuble,21m,Société HLM,False,False
797543,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DÉPARTEMENTAL N° 76 CHÂTEAU D'EAU DE LASSIGNY 60310 LASSIGNY,60350,"49.5917,2.845",Pylône autostable,45m,HIVORY,False,False
798597,BOUYGUES TELECOM,ALL,LTE 2100,4 R DE SEVRES 75006 PARIS 06,75106,"48.8522,2.3294",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,False
809116,BOUYGUES TELECOM,AJO,5G NR 3500,LA GUERINIERE STATION HERTZIENNE TDF DE BUC 78530 BUC,78117,"48.7728,2.1283",Pylône autostable,36m,TDF,False,False
810066,BOUYGUES TELECOM,ALL,5G NR 3500,2A R DE L'INDUSTRIE CENTRAL TÉLÉPHONIQUE 67450 MUNDOLSHEIM,67309,"48.6353,7.7269",Pylône autostable,43m,TOTEM,False,False
812448,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A.6 - PK 374.7 - DIRECTION PARIS (AIRE DE MÂCON-LA SALLE) 71260 ST ALBAIN,71383,"46.4214,4.8672",Pylône autostable,40m,Sociétés d'Autoroutes,False,True
818123,BOUYGUES TELECOM,SUP,"5G NR 2100, 5G NR 3500",QUARTIER LES PINS PARASOLS BÂT. D (JONQUIÈRE) 83310 COGOLIN,83042,"43.2639,6.5828",Immeuble,16m,Société HLM,False,False
827654,BOUYGUES TELECOM,ALL,5G NR 2100,295 CHEM DE LA PIOLINE LA PIOLINE STATION EPURATION-PYLONE EDF 9 13080 AIX EN PROVENCE,13001,"43.5094,5.4111",Pylône autostable,33m,EDF ou GDF,False,False
830319,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 766 CHATEAU D'EAU (MARTINET) 37110 SAUNAY,37240,"47.5969,0.9731",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",False,False
833118,BOUYGUES TELECOM,AJO,5G NR 3500,32 R DE LA REPUBLIQUE 67800 HOENHEIM,67204,"48.6217,7.7561",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
834920,BOUYGUES TELECOM,SUP,GSM 1800,"85 , 87 AV GAMBETTA 78400 CHATOU",78146,"48.9003,2.1678",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
868884,BOUYGUES TELECOM,SUP,GSM 1800,STATION TDF (CHÂTEAU ROBERT) 88110 RAON L ETAPE,88372,"48.3953,6.8339",Pylône autostable,30m,TDF,False,False
939420,BOUYGUES TELECOM,AJO,5G NR 2100,RUE DES VOSGES SILO C.A.C. (SUR LE PONT ES CARSE) 68210 CHAVANNES SUR L ETANG,68065,"47.6464,7.0189",Silo,"45,9m","Coopérative Agricole, Vinicole",False,False
1009483,BOUYGUES TELECOM,AJO,5G NR 3500,20 R CHARLES GOUNOT 76380 CANTELEU,76157,"49.4558,1.0333",Immeuble,"29,1m","Copropriété, Syndic, SCI",False,False
1327230,BOUYGUES TELECOM,ALL,LTE 2100,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,False,False
1404510,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",A10/AIRE DE SERVICE DE LIMOURS - BRIIS SOUS FORGES (PLAINE DE BLIGNY) 91640 BRIIS SOUS FORGES,91111,"48.6347,2.1478",Tunnel,"9,4m",SNCF Réseau,False,True
1435883,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE D'INVILLIERS TUNNEL 91640 BRIIS SOUS FORGES,91111,"48.6311,2.1442",Tunnel,9m,SNCF Réseau,False,True
1531977,BOUYGUES TELECOM,AJO,LTE 2600,HAMEAU DE GOIMPY CR PRÈS LIGNE TGV ATLANTIQUE (GOIMPY) 28700 ST LEGER DES AUBEES,28344,"48.4203,1.7561",Pylône autostable,30m,TOTEM,False,False
1553318,BOUYGUES TELECOM,AJO,5G NR 3500,42 AV GASPARD CORIOLIS 31000 TOULOUSE,31555,"43.575,1.3739",Bâtiment,"28,2m",Météo,False,False
1573104,BOUYGUES TELECOM,AJO,LTE 700,30 BD MAGENTA 75010 PARIS 10,75110,"48.8708,2.3614",Immeuble,"24,9m",Société HLM,False,False
1589815,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RÉSERVOIR DE VERNOY (ZONE DE LA VIEILLE TUILERIE) 89150 VERNOY,89442,"48.0956,3.115",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
1751473,BOUYGUES TELECOM,AJO,LTE 2100,PLACE AUSTERLITZ (FORT DE LA RADE) 17123 ILE D AIX,17004,"46.01,-1.1778",Phare,14m,Phares et balises,False,True
1784305,BOUYGUES TELECOM,ALL,LTE 1800,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,False,False
1822782,BOUYGUES TELECOM,SUP,GSM 900,106 AVENUE JOHN FITTZGERALD KENNEDY 33700 MERIGNAC,33281,"44.8353,-0.6872",Pylône tubulaire,"24,6m",BOUYGUES,False,False
1945495,BOUYGUES TELECOM,AJO,LTE 700,CHÂTEAU D'EAU DU S.A.E.P DE LA VALLÉE DE CLERY CARR. ENTRE CH. RURAUX N°8 ET N°4 (PRÉS DE LA CARONNERIE) (LE CHESNOY) 45210 LA SELLE SUR LE BIED,45307,"48.0664,2.9228",Château d'eau - réservoir,"51,8m","Syndicat des eaux, Adduction",False,False
1974279,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",34 AVENUE ALPHONSE DAUDET 84130 LE PONTET,84092,"43.9528,4.8472",Immeuble,"20,9m","Copropriété, Syndic, SCI",False,False
2177477,BOUYGUES TELECOM,ALL,LTE 700,R BECQUEREL R PIERRE ET MARIE CURIE 84200 CARPENTRAS,84031,"44.0547,5.0556",Mât,19m,BOUYGUES,False,False
2189299,BOUYGUES TELECOM,SUP,GSM 900,63 RUE FRANKLIN 68100 MULHOUSE,68224,"47.7506,7.3311",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
2269371,BOUYGUES TELECOM,ALL,5G NR 3500,PORT FLUVIAL 4EME AVENUE 59120 LOOS,59360,"50.6225,3.0183",Pylône tubulaire,32m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
2282256,BOUYGUES TELECOM,ALL,LTE 2600,(LA MASSONNIERE) 44120 VERTOU,44215,"47.1664,-1.4464",Pylône autostable,"35,9m",CELLNEX,False,False
2322505,BOUYGUES TELECOM,ALL,5G NR 3500,181 RTE DE ST-ANTOINE MAISON DE RETRAITE LA COLLINE 06000 NICE,06088,"43.6989,7.2239",Bâtiment,15m,Association,False,False
2331638,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",BD JEAN SORLET RTE DES PÉNITENT (CAMPUS DE L'ESPACE) 27200 VERNON,27681,"49.1056,1.4953",Pylône autostable,50m,BOUYGUES,False,False
2334754,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 RUE DE LA FORET (LES BEAUSSIERS) 41140 ST ROMAIN SUR CHER,41229,"47.3194,1.4219",Pylône haubané,"32,6m",Société Privée,False,False
2360011,BOUYGUES TELECOM,ALL,5G NR 3500,9 AVENUE AMIRAL CHAUVIN 49130 LES PONTS DE CE,49246,"47.4331,-0.5311",Immeuble,25m,Société HLM,False,False
2407302,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,False,True
2487710,BOUYGUES TELECOM,ALL,5G NR 2100,71 R DES SABLES (ZA VIAIS) 44860 PONT ST MARTIN,44130,"47.1119,-1.5439",Pylône autostable,13m,BOUYGUES,False,False
2500194,BOUYGUES TELECOM,SUP,GSM 900,24 R NICOLAS JOSEPH CUGNOT 35000 RENNES,35238,"48.1097,-1.7267",Pylône autostable,"32,6m",CELLNEX,False,False
2626028,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DE L'ABREUVOIR (LES PLANS) 06270 VILLENEUVE LOUBET,06161,"43.6494,7.1308",Pylône arbre,"20,5m",BOUYGUES,False,True
2659626,BOUYGUES TELECOM,AJO,5G NR 3500,3 R PIERRE CORNEILLE 76240 LE MESNIL ESNARD,76429,"49.4158,1.1331",Immeuble,"17,1m",Société HLM,False,False
2716113,BOUYGUES TELECOM,SUP,GSM 900,1 AV DU PRESIDENT VINCENT AURIOL 87000 LIMOGES,87085,"45.8358,1.2261",Immeuble,"49,9m","Copropriété, Syndic, SCI",False,False
2721759,BOUYGUES TELECOM,SUP,GSM 900,206 BD GUSTAVE FLAUBERT 63000 CLERMONT FERRAND,63113,"45.7594,3.1256",Pylône autostable,"20,9m",CELLNEX,False,False
2721863,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE HENRI JARRY 49130 LES PONTS DE CE,49246,"47.4356,-0.5039",Pylône autostable,"24,3m",CELLNEX,False,False
2722701,BOUYGUES TELECOM,SUP,GSM 900,164 RUE LOUIS HAREL DE LA NOE 29200 BREST,29019,"48.4239,-4.5039",Pylône tubulaire,31m,CELLNEX,False,False
2729102,BOUYGUES TELECOM,ALL,5G NR 3500,122 BD PRÉSIDENT WILSON PALAIS WILSON (PALAIS WILSON) 06160 ANTIBES,06004,"43.57,7.1139",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
2746444,BOUYGUES TELECOM,AJO,5G NR 3500,2600 BD PAUL VALÉRIE / RES LE VÉNUS 34000 MONTPELLIER,34172,"43.5958,3.8492",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2755833,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",82 AV DES STADES 86100 CHATELLERAULT,86066,"46.8075,0.5144",Pylône autostable,40m,ON TOWER FRANCE,False,True
2767430,BOUYGUES TELECOM,ALL,5G NR 2100,ALLEE LARRUN-AIRE (URRUSTY) 64122 URRUGNE,64545,"43.3506,-1.6689",Pylône autostable,"38,2m",RTE,False,False
2772974,BOUYGUES TELECOM,AJO,5G NR 3500,71 R CARNOT 59320 SEQUEDIN,59566,"50.6278,2.9928",Pylône autostable,38m,CELLNEX,False,False
2772976,BOUYGUES TELECOM,ALL,5G NR 3500,50 R JEAN LEBAS 59165 AUBERCHICOURT,59024,"50.3314,3.2381",Pylône autostable,30m,BOUYGUES,False,False
2788152,BOUYGUES TELECOM,AJO,5G NR 3500,IMP DES PINCEVENTS CCS RENÉ TABOUROT 77000 LA ROCHETTE,77389,"48.5172,2.6567",Pylône tubulaire,31m,CELLNEX,False,False
2789706,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",1 ALLÉE DE LUCERNE 35000 RENNES,35238,"48.0861,-1.6633",Immeuble,49m,Société HLM,False,False
2818371,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",720 R DES JONQUILLES 45770 SARAN,45302,"47.9536,1.8814",Immeuble,"15,8m",CELLNEX,False,True
2819720,BOUYGUES TELECOM,AJO,5G NR 3500,R DU VAL DES PRÉS (LA POTERIE) 44115 HAUTE GOULAINE,44071,"47.1953,-1.4417",Pylône tubulaire,25m,CELLNEX,False,False
2831895,BOUYGUES TELECOM,AJO,5G NR 3500,42 AV FERNAND GASSION 13600 LA CIOTAT,13028,"43.1811,5.6056",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
2840444,BOUYGUES TELECOM,ALL,LTE 2600,PLACE FRANCOIS DENOYER 69640 LACENAS,69105,"45.9931,4.6447",Monument religieux,30m,"Commune, communauté de communes",False,False
2845265,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES COURTES) 89140 EVRY,89162,"48.2728,3.2764",Pylône autostable,20m,TDF,False,False
2880383,BOUYGUES TELECOM,ALL,LTE 2100,45 R DESNOUETTES 75015 PARIS 15,75115,"48.8358,2.2881",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
2883870,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DE NEUVILLE (LA FORET D'IVRY) 27220 ST ANDRE DE L EURE,27507,"48.9053,1.2914",Pylône autostable,42m,CELLNEX,False,False
2884634,BOUYGUES TELECOM,AJO,5G NR 3500,163 RUE EUGENE VARLIN RÉSIDENCE LE CARREFOUR 59553 CUINCY,59165,"50.3836,3.055",Immeuble,43m,Société HLM,False,False
2887174,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DU FENNERY 45430 CHECY,45089,"47.8981,2.0167",Pylône tubulaire,12m,BOUYGUES,False,True
2894639,BOUYGUES TELECOM,ALL,5G NR 3500,50 RTE DE KERSCAO 29480 LE RELECQ KERHUON,29235,"48.4014,-4.4061",Pylône tubulaire,"32,4m",CELLNEX,False,False
2909425,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 R DES CAP HORNIERS 22520 BINIC ETABLES SUR MER,22055,"48.6172,-2.8306",Pylône tubulaire,"25,1m",CELLNEX,False,True
2910352,BOUYGUES TELECOM,ALL,LTE 2100,84 RUE DES ÉTUDIANTS 92400 COURBEVOIE,92026,"48.8964,2.235",Immeuble,"42,9m","Copropriété, Syndic, SCI",False,False
2912358,BOUYGUES TELECOM,AJO,5G NR 3500,41A R TASTET GIRARD BÂTIMENT 6 (RÉSIDENCE LE CLOS) 33290 BLANQUEFORT,33056,"44.9133,-0.6325",Immeuble,"15,9m",Société HLM,False,True
2937093,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN SCHAFWEG (DORFMATTEN) 68128 VILLAGE NEUF,68349,"47.6019,7.5644",Pylône autostable,25m,SFR,False,True
2949966,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DU STADE 35580 GOVEN,35123,"48.0022,-1.845",Pylône tubulaire,"31,2m",CELLNEX,False,True
2954569,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES DEUX MOULINS (CHEMIN A VACHES) 62152 NEUFCHATEL HARDELOT,62604,"50.6147,1.6303",Pylône autostable,24m,TDF,False,True
2958361,BOUYGUES TELECOM,ALL,5G NR 2100,ALL JOSEPH ROUMANILLE RESIDENCE RASSUEN II  13118 ISTRES,13047,"43.4919,4.9797",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2958376,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CROISEMENT D35 ET D51 BORD DE VOIE FÉRRÉE (LES VERNELLES) 89700 TISSEY,89417,"47.8508,3.9181",Pylône autostable,"20,4m",CELLNEX,False,False
2958739,BOUYGUES TELECOM,AJO,5G NR 3500,14 RUE DE GRANDE BRETAGNE 44000 NANTES,44109,"47.2581,-1.5067",Pylône autostable,32m,CELLNEX,False,False
2961591,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'ARBOUSSET (L'ARBOUSSET) 30140 BOISSET ET GAUJAC,30042,"44.0539,3.9997",Pylône autostable,34m,TOTEM,False,True
2965524,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE CASTELNAU STATION POMPAGE (LES BARREYRES) 33160 ST AUBIN DE MEDOC,33376,"44.9406,-0.7656",Pylône autostable,47m,TOTEM,False,True
2966212,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 R DE LA CHAMBROUILLERE 53960 BONCHAMP LES LAVAL,53034,"48.0769,-0.7192",Pylône tubulaire,"19,5m",CELLNEX,False,True
2974576,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LAUGADRAN GOAREM HUELLA) 29610 PLOUIGNEAU,29199,"48.5708,-3.7433",Pylône autostable,31m,BOUYGUES,False,False
2980124,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",784 RUE DU MOULIN NOIR (DELUBES) 33140 CADAUJAC,33080,"44.7561,-0.5392",Pylône autostable,"32,3m",BOUYGUES,False,True
2989404,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",89 RUE DE LA FOSSE AUX BERGERS 93250 VILLEMOMBLE,93077,"48.8886,2.4942",Immeuble,37m,"Copropriété, Syndic, SCI",False,True
2992562,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE RUE DU LAVOIR (TENEMENT DE LA PLISSONNIERE) 85120 ST PIERRE DU CHEMIN,85264,"46.6933,-0.7092",Pylône autostable,"34,5m",CELLNEX,False,False
3001326,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 CITÉ JOLIOT CURIE 1 RUE JEAN RICHARD BLOCH 95100 ARGENTEUIL,95018,"48.9578,2.2875",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
3005314,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",AVENUE DE L'UNIVERSITE D98 CTRE GRAND VAR ZONE D'ACTIVITÉ VALGORA (ZAC VALGORA) 83160 LA VALETTE DU VAR,83144,"43.1394,6.0139",Pylône tubulaire,31m,NEXT TOWER,False,True
3014696,BOUYGUES TELECOM,SUP,GSM 900,14-16 RUE DE FLAMINA 63000 CLERMONT FERRAND,63113,"45.8131,3.1139",Immeuble,27m,Société HLM,False,False
3017455,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",26 D CHEMIN BEAUX SOLEIL 95000 NEUVILLE SUR OISE,95450,"49.0208,2.0514",Pylône autostable,45m,FREE-MOBILE,False,True
3020500,BOUYGUES TELECOM,AJO,5G NR 3500,2 A 8 RUE DE LA LUIRE RESIDENCE DES GROTTES DE LA LUIRE (LA LUIRE) 38130 ECHIROLLES,38151,"45.1469,5.6997",Immeuble,32m,Société HLM,False,True
3020796,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE BOMBANNES (LES BOMBANNES) 33121 CARCANS,33097,"45.1056,-1.1506",Pylône tubulaire,42m,HIVORY,False,True
3022456,BOUYGUES TELECOM,ALL,LTE 2600,RUE DE L'ARCHE 44115 BASSE GOULAINE,44009,"47.2269,-1.4583",Pylône tubulaire,37m,BOUYGUES,False,False
3022901,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",D 69 (PATIS DE LA HOUDINAIS) 35160 LE VERGER,35351,"48.0758,-1.9328",Pylône autostable,30m,ATC FRANCE,False,True
3024220,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",297 ROUTE DE CAUDECOSTE 82340 DUNES,82050,"44.0997,0.7686",Pylône autostable,"30,2m",SFR,False,True
3025150,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE CHARLES NUNGESSER (AÉROPORT ORLY NORD-EST) 94290 VILLENEUVE LE ROI,94077,"48.7328,2.395",Pylône tubulaire,32m,Aviation Civile,False,True
