id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
447312,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",LA CRIX BLANCHE (FORTES TERRES) 54200 DOMMARTIN LES TOUL,54167,"48.6683,5.9214",Pylône autostable,"41,0m",ATC FRANCE,False,False
447433,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",NAU LA BUCHE (LES VORDRES) 51130 BLANCS COTEAUX,51612,"48.9608,4.0317",Pylône autostable,"42,7m",TDF,False,False
447447,BOUYGUES TELECOM,ALL,5G NR 2100,(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,"35,0m",TDF,False,False
448184,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",38 RUE DE DOURDAN CHEMINÉE USINE DIDIER (LES HAUTS DE BELLEVUE) 91650 BREUILLET,91105,"48.5661,2.165",Bâtiment,"51,0m",Société Privée,False,False
449169,BOUYGUES TELECOM,SUP,GSM 1800,BOIS DE KIENTZHEIM (DE SCHWERTZ) 68240 KAYSERSBERG VIGNOBLE,68162,"48.1447,7.2664",Pylône autostable,"35,0m",TDF,False,False
449458,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PYLÔNE TDF DE L'ARGENTIÈRE (SERRE DES FOURCHES) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8086,6.5683",Pylône autostable,"44,0m",TDF,False,False
451697,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100",N.57 (LE JEUNE BAN) 70300 BROTTE LES LUXEUIL,70098,"47.7489,6.3283",Pylône autostable,"34,0m",TDF,False,False
452377,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM D'ECURIE CHÂTEAU D EAU 62223 STE CATHERINE,62744,"50.3119,2.7664",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
453033,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",ROUTE DU SÉMAPHORE 85350 L ILE D YEU,85113,"46.6944,-2.33",Pylône autostable,"44,0m",Autres,False,False
454888,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN AGRICOLE DU DOMAINE DE SAVETEUX (LA GRANGE DU BOIS) 77820 CHATILLON LA BORDE,77103,"48.5303,2.8153",Pylône autostable,"43,0m",ATC FRANCE,False,False
454955,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BD  DE NORMANDIE TERRAIN COMMUNAL (LE MESNIL ROUX) 76360 BARENTIN,76057,"49.5361,0.9719",Pylône tubulaire,"31,5m",TOTEM,False,False
457450,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",(ÉGLISE ST DENIS) 54730 VILLE HOUDLEMONT,54572,"49.535,5.6544",Pylône autostable,"44,0m",TDF,False,False
458834,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,"34,0m",TDF,False,False
460394,BOUYGUES TELECOM,SUP,GSM 1800,PRÈS D74 (BOIS D'AMONT) 70300 ST SAUVEUR,70473,"47.8039,6.4017",Pylône autostable,"38,0m",ATC FRANCE,False,False
461908,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100",CARRIÈRE DU REYRAN RD 37 83370 FREJUS,83061,"43.4903,6.7428",Pylône autostable,"39,0m",CELLNEX,False,False
464266,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R BOUCICAUT/R MESSYRE D'ANDLAU CHÂTEAU D'EAU 76130 MONT ST AIGNAN,76451,"49.4719,1.0831",Château d'eau - réservoir,"57,0m","Commune, communauté de communes",False,False
464483,BOUYGUES TELECOM,ALL,5G NR 3500,(LE BEAU MARAIS) 62138 BILLY BERCLAU,62132,"50.5175,2.8792",Pylône autostable,"44,0m",TDF,False,False
465139,BOUYGUES TELECOM,ALL,5G NR 3500,26 R JEAN VOILLOT 69500 BRON,69029,"45.7331,4.9011",Immeuble,"43,0m",Société HLM,False,False
466081,BOUYGUES TELECOM,ALL,5G NR 3500,29 R JEAN-JACQUES ROUSSEAU 42500 LE CHAMBON FEUGEROLLES,42044,"45.3956,4.3294",Immeuble,"32,0m",Société HLM,False,False
468647,BOUYGUES TELECOM,SUP,GSM 1800,(BOIS DE BRIGAUMONT) 70400 CHALONVILLARS,70117,"47.6464,6.7731",Pylône autostable,"48,0m",ATC FRANCE,False,False
474800,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PARC D'ACTIVITÉ LES PORTES-DU-VELAY (DESFORANGES) 43120 MONISTROL SUR LOIRE,43137,"45.3142,4.2314",Pylône tubulaire,"30,0m",HIVORY,False,False
476197,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 2100, 5G NR 3500",1 R HENRI RENAUDIN TOUR LAMARTINE 08000 CHARLEVILLE MEZIERES,08105,"49.7736,4.7083",Immeuble,"47,0m","Copropriété, Syndic, SCI",False,False
476458,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,"58,0m","Commune, communauté de communes",False,False
476494,BOUYGUES TELECOM,ALL,"GSM 900, LTE 2100",PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,"53,0m","État, Ministère",False,False
483701,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",5 R DU CLOS BARROIS STÉ NORMANDE DE CARTON ONDULÉ (SNCO) ZA DU MARAIS 60180 NOGENT SUR OISE,60463,"49.2725,2.4903",Pylône tubulaire,"30,0m",HIVORY,False,False
483754,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",RTE DE LA PYRAMIDE PONT SUR A4 (VINCENNES) 75012 PARIS 12,75112,"48.8206,2.4608","Ouvrage d'art (pont, viaduc)","1,6m",DDE,False,False
484200,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",49 R ST THOMAS 27000 EVREUX,27229,"49.0283,1.1486",Immeuble,"22,0m",Société HLM,False,False
484709,BOUYGUES TELECOM,ALL,5G NR 3500,R DES MARTYRS CHATEAU D'EAU (LA TRIQUE) 85290 ST LAURENT SUR SEVRE,85238,"46.9667,-0.8903",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
484745,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE 87430 VERNEUIL SUR VIENNE,87201,"45.8489,1.1269",Monument religieux,"29,0m","Commune, communauté de communes",False,False
498014,BOUYGUES TELECOM,ALL,5G NR 3500,PROCHE CHAPELLE (L'HERMITAGE) 71170 CHAUFFAILLES,71120,"46.1969,4.3267",Pylône autostable,"35,0m",TDF,False,False
498451,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,"31,0m",CELLNEX,False,False
498724,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE GROS MONT 15400 APCHON,15009,"45.2506,2.685",Pylône autostable,"46,0m",TDF,False,True
498825,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(CAPCOS) 40110 ONESSE LAHARIE,40210,"44.0172,-1.0194",Pylône autostable,"50,0m",ATC FRANCE,False,False
499312,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE POLIGNAC 56520 GUIDEL,56078,"47.7894,-3.4881",Monument religieux,"48,0m","Commune, communauté de communes",False,False
499834,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
502120,BOUYGUES TELECOM,SUP,GSM 1800,RD 3 INTERSEC RN 124 CH D'EAU (MEINJONBAYLE) 40090 ST PERDON,40280,"43.8719,-0.5831",Château d'eau - réservoir,"47,5m","Commune, communauté de communes",False,False
502305,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",RTE DÉPART. 4-PRES DE LA GARE 01390 ST ANDRE DE CORCY,01333,"45.9272,4.9481",Bâtiment,"33,0m",Société Privée,False,False
502859,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE L'HÔTEL DE VILLE LE BOURG 44680 STE PAZANNE,44186,"47.1033,-1.8114",Monument religieux,"61,5m","Commune, communauté de communes",False,False
507016,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
507703,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
508196,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100",PL ST MARTIN EGLISE 44118 LA CHEVROLIERE,44041,"47.0939,-1.6117",Monument religieux,"38,0m","Commune, communauté de communes",False,False
509564,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",R DE REIMERSWILLER (HUB) 67250 SOULTZ SOUS FORETS,67474,"48.9283,7.8847",Pylône autostable,"31,0m",ATC FRANCE,False,False
510176,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 2600, 5G NR 3500",(STE BARBE) 64200 ARCANGUES,64038,"43.4175,-1.4947",Pylône autostable,"39,0m",TOTEM,False,False
512280,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",39 CHEM DE POMMEROUX (LE TREUIL) 86370 VIVONNE,86293,"46.4411,0.2567",Pylône autostable,"45,7m",HIVORY,False,False
512803,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
516611,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHEM D'EXPLOITATION (GLANDUT) 38780 SEPTEME,38480,"45.5644,4.9783",Pylône autostable,"52,0m",RTE,False,False
517502,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL DIT DES ELAGUIS EMPRISE DU SILO FORCE 5 (CIMETIÈRE AUX CHEVAUX) 60590 SERIFONTAINE,60616,"49.3517,1.7839",Pylône autostable,"45,5m",HIVORY,False,False
518446,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",R DES GARES MARITIMES ENCLAVE SNCF 76600 LE HAVRE,76351,"49.4819,0.1494",Pylône tubulaire,"35,0m",CELLNEX,False,False
522353,BOUYGUES TELECOM,ALL,5G NR 3500,5005 AV DES LANDES (GARROUSSET) 47310 BRAX,47040,"44.205,0.5378",Pylône autostable,"35,0m",TOTEM,False,False
523668,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE DONZÈRE Z.A. GRAND GRÉS 26230 GRIGNAN,26146,"44.4217,4.8936",Pylône autostable,"30,0m",ATC FRANCE,False,False
526807,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 3500",6 R DECAUVILLE ZI MITRY COMPANS 77290 MITRY MORY,77294,"48.985,2.6286",Pylône autostable,"37,0m",TOTEM,False,False
526807,BOUYGUES TELECOM,SUP,UMTS 2100,6 R DECAUVILLE ZI MITRY COMPANS 77290 MITRY MORY,77294,"48.985,2.6286",Pylône autostable,"37,0m",TOTEM,False,False
531237,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",False,False
531263,BOUYGUES TELECOM,SUP,GSM 1800,A 63-SENS BIARRITZ BORDEAUX (HAURIE) 40230 BENESSE MAREMNE,40036,"43.6478,-1.3608",Pylône autostable,"50,2m",ATC FRANCE,False,False
532087,BOUYGUES TELECOM,SUP,GSM 1800,84 R DE PATERNE CHÂTEAU D'EAU 40465 PONTONX SUR L ADOUR,40230,"43.7903,-0.9225",Château d'eau - réservoir,"41,0m","Commune, communauté de communes",False,False
533459,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE FOURNOLS (ST VINCENT) 34320 MONTESQUIEU,34168,"43.5842,3.2992",Pylône autostable,"20,0m",HIVORY,False,False
534102,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",LE PARC ZAC LA ROUVELIÈRE (LA PIÈCE DU GENÊT) 72700 SPAY,72344,"47.9419,0.1658",Pylône autostable,"50,0m",TOTEM,False,False
534152,BOUYGUES TELECOM,ALL,LTE 700,2 R DE GRENOBLE 72000 LE MANS,72181,"47.9758,0.2344",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
536377,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RTE DÉPART. 2 (LOUMEDE) 33180 ST ESTEPHE,33395,"45.2731,-0.7933",Château d'eau - réservoir,"49,0m","Syndicat des eaux, Adduction",False,False
538579,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM RURAL N° 23 DE LA GRAVE (LA LANDE) 33420 TIZAC DE CURTON,33531,"44.83,-0.2322",Pylône autostable,"40,0m",HIVORY,False,False
541519,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CARREFOUR ENTRE R.N 29 ET LA R.D 25 RELAIS DE TRANSMISSION FRANCE-TÉLÉCOM (BOSC AUX LIÈVRES) 76890 TOTES,76700,"49.6792,1.0272",Pylône autostable,"60,0m",TOTEM,False,True
543787,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
551570,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(BOIS D ESSOUVERT) 17400 ESSOUVERT,17277,"46.0097,-0.5325",Pylône haubané,"75,7m",TDF,False,False
552520,BOUYGUES TELECOM,ALL,LTE 700,4 PL GEORGES GAUTHIER 72000 LE MANS,72181,"47.9894,0.1947",Immeuble,"46,0m","Copropriété, Syndic, SCI",False,False
560261,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES MATTES) 48370 ST GERMAIN DE CALBERTE,48155,"44.2189,3.8242",Pylône autostable,"43,6m",TDF,False,False
571665,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800",CHEM DE LA COMMANDERIE GRAND BOIS 01210 ORNEX,01281,"46.2869,6.0922",Pylône autostable,"28,0m",TOTEM,False,False
573855,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,"37,0m",TOTEM,False,False
577703,BOUYGUES TELECOM,SUP,UMTS 2100,2 AV ALFRED SAUVY (PIC DE NEOULOS) 66690 SOREDE,66196,"42.4822,2.9481",Pylône autostable,"63,1m",TDF,False,False
589292,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N° 204 (MOULIN DE POMMIER) 24410 PARCOUL CHENAUD,24316,"45.1997,0.0153",Pylône autostable,"30,0m",HIVORY,False,False
591213,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CHENAVASSIERE) 01500 AMBRONAY,01007,"45.9958,5.3625",Pylône autostable,"31,0m",HIVORY,False,False
595104,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",VOIE COMMUNALE (MT JOSEPH - PASTABRAC) 11190 COUIZA,11103,"42.9364,2.2392",Pylône autostable,"32,0m",TDF,False,False
596158,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHATEAU D'EAU LE PERON PRÈS D118 (MAISON NEUVE) 22170 PLELO,22182,"48.5386,-2.9603",Château d'eau - réservoir,"35,0m","Commune, communauté de communes",False,False
596829,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",41 AV DU MARECHAL FOCH 59190 HAZEBROUCK,59295,"50.7331,2.5308",Immeuble,"33,0m",Société HLM,False,False
596905,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(SUR LES CROSSES) 71250 MASSILLY,71287,"46.4914,4.6697",Pylône autostable,"41,0m",TDF,False,False
602071,BOUYGUES TELECOM,ALL,5G NR 3500,24 AV DU 24 AOÛT 1944 CHÂTEAU D'EAU ZI 69960 CORBAS,69273,"45.6858,4.9042",Château d'eau - réservoir,"50,0m","Syndicat des eaux, Adduction",False,False
604618,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(BELLEVUE) 35250 ST AUBIN D AUBIGNE,35251,"48.2669,-1.5961",Pylône autostable,"48,0m",TOTEM,False,False
605046,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",(LE SAUGET) 73610 AIGUEBELETTE LE LAC,73001,"45.5517,5.8139",Pylône autostable,"42,0m",TDF,False,False
605915,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
609528,BOUYGUES TELECOM,ALL,LTE 700,8 R EMMANUEL PHILIBERT HOTEL IBIS STYLES DU VIEUX PORT 06000 NICE,06088,"43.7006,7.2831",Immeuble,"29,0m",Société Privée,False,False
611333,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PYLÔNE RTE À 6 ISOLATEURS (CHAUMETIN) 71460 CURTIL SOUS BURNAND,71164,"46.5839,4.6194",Pylône autostable,"33,0m",RTE,False,False
612431,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100","A31 PR120,200 (CÔTE DE ZIGNY) 52260 ROLAMPONT",52432,"47.9344,5.2864",Pylône autostable,"61,0m",Société Privée,False,False
614054,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU FRAISSE (LE GRAND PLANTIER) 16220 MONTBRON,16223,"45.6586,0.4889",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
617840,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 36 - PK4 (REDOUNASSO) 11290 ROULLENS,11327,"43.1592,2.2561",Pylône autostable,"38,0m",CELLNEX,False,False
617944,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",ALLÉE DE PRAT-AR-ROUZ (PENHARS) 29000 QUIMPER,29232,"47.9967,-4.1333",Pylône autostable,"60,0m",TOTEM,False,False
618670,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,"30,0m",HIVORY,False,False
620286,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",SITE TDF DE MONTPON MENESTEROL (LA MERLERIE) 24700 MONTPON MENESTEROL,24294,"45.0339,0.1728",Pylône autostable,"45,0m",TDF,False,False
632551,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE LA VOIE AU COQ 14760 BRETTEVILLE SUR ODON,14101,"49.1658,-0.4261",Pylône autostable,"39,0m",TOTEM,False,False
633218,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,True
637906,BOUYGUES TELECOM,ALL,5G NR 3500,8 R LAMARCK 75018 PARIS 18,75118,"48.8867,2.3444",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
641238,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LOUS CINS PRÈS D 29 (LAHÉUGEURE) 64300 BERENX,64112,"43.5042,-0.8408",Pylône autostable,"36,0m",TOTEM,False,False
642078,BOUYGUES TELECOM,ALL,LTE 1800,SILOS (LES OUCHES ST MARTIN) 51460 COURTISOLS,51193,"48.9872,4.5075",Silo,"42,0m","Coopérative Agricole, Vinicole",False,False
