id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
515703,BOUYGUES TELECOM,ALL,5G NR 3500,CHATEAU D'EAU (LAS NAUSES) 31860 VILLATE,31580,"43.4772,1.3817",Château d'eau - réservoir,26m,"Commune, communauté de communes",False,False
519458,BOUYGUES TELECOM,ALL,5G NR 3500,R DU BOIS D'AULNE STADE CLAUDE FICHOT (LA JUSTICE) 78700 CONFLANS STE HONORINE,78172,"49.0122,2.1214",Pylône tubulaire,"33,8m",ATC FRANCE,False,False
583157,BOUYGUES TELECOM,AJO,5G NR 3500,D 117 E (COMBARINEL) 69390 MILLERY,69133,"45.6233,4.7858",Pylône autostable,32m,TOTEM,False,False
638297,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES FAYES OUEST 24330 LA DOUZE,24156,"45.0833,0.8475",Pylône autostable,30m,HIVORY,False,False
663440,BOUYGUES TELECOM,ALL,5G NR 3500,"97, 103 R HAXO 75020 PARIS 20",75120,"48.875,2.4019",Immeuble,"47,5m","Copropriété, Syndic, SCI",False,False
678636,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",ANCIEN CHEM COMMUNAL (MOULIN DE NOIRON) 71360 ST LEGER DU BOIS,71438,"47.0094,4.4308",Pylône autostable,20m,ATC FRANCE,False,False
697817,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RTE DU THOLY AUX GOUTTES PRÈS RÉSERVOIR (PIERRE DU CHAUD COSTET) 88530 LE THOLY,88470,"48.0861,6.7442",Pylône autostable,"35,4m",TOTEM,False,False
697982,BOUYGUES TELECOM,ALL,LTE 700,230 R DE CRIMEE 75019 PARIS 19,75119,"48.8936,2.3739",Immeuble,28m,Société HLM,False,False
699929,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°3 (LES BROVONNES) 01390 ST MARCEL,01371,"45.9586,4.9814",Pylône autostable,25m,HIVORY,False,False
726953,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE TRIE TETU SUZAC 17110 ST GEORGES DE DIDONNE,17333,"45.5794,-0.9803",Pylône autostable,46m,TDF,False,True
726987,BOUYGUES TELECOM,AJO,5G NR 3500,R DES LOGES TEMPLE 57950 MONTIGNY LES METZ,57480,"49.1031,6.1614",Monument religieux,36m,Association,False,True
729177,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",RUELLE MORAND 10110 FRALIGNES,10159,"48.1642,4.3767",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
798375,BOUYGUES TELECOM,ALL,5G NR 3500,28 AV DU PR CADIOT 94700 MAISONS ALFORT,94046,"48.8036,2.4328",Immeuble,28m,Société HLM,False,False
799075,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE MONT GRAVONNE EMPRISE LGV - PYLÔNE RFF P.K. N°149 (LES CHAMPS D'AVISE) 51400 VADENAY,51587,"49.0581,4.4014",Pylône autostable,34m,SNCF Réseau,False,False
805383,BOUYGUES TELECOM,ALL,5G NR 3500,R DES ENTREPRENEURS CHATEAU D'EAU 59700 MARCQ EN BAROEUL,59378,"50.6603,3.0833",Château d'eau - réservoir,83m,"Syndicat des eaux, Adduction",False,False
817105,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800",6 R COLBERT (RENANCOURT) 80000 AMIENS,80021,"49.8939,2.2744",Bâtiment,60m,Société Privée,False,False
817105,BOUYGUES TELECOM,SUP,GSM 1800,6 R COLBERT (RENANCOURT) 80000 AMIENS,80021,"49.8939,2.2744",Bâtiment,60m,Société Privée,False,False
831022,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 79 LIGNE TGV EST PK 159.217 (VOIE VARNIER) 51600 BUSSY LE CHATEAU,51097,"49.0331,4.535",Pylône autostable,34m,SNCF Réseau,False,False
831944,BOUYGUES TELECOM,ALL,5G NR 3500,AV DU GAL DE GAULLE STADE TOUS TEMPS RN 17 59910 BONDUES,59090,"50.6931,3.0844",Pylône tubulaire,26m,ATC FRANCE,False,False
1037172,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1914,4.0464",Pylône autostable,"11,8m",HIVORY,False,True
1391999,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE JEAN BARTLEY ENTRÉE TUNNEL RÉPÉTEUR 6 91370 VERRIERES LE BUISSON,91645,"48.7447,2.2781",Tunnel,"11,3m",SNCF Réseau,False,True
1402300,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE JEAN BARTLEY ENTRÉE TUNNEL RÉPÉTEUR 6 91370 VERRIERES LE BUISSON,91645,"48.7447,2.2781",Mât métallique,"4,6m",SNCF Réseau,False,True
1670285,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA COMBE (Z.I. DE LA CHARBONNIÈRE) 71480 CUISEAUX,71157,"46.5017,5.3769",Pylône autostable,44m,HIVORY,False,False
1745187,BOUYGUES TELECOM,ALL,5G NR 3500,(LES RIGAUDIÈRES) 44580 VILLENEUVE EN RETZ,44021,"47.0544,-1.965",Pylône autostable,"32,1m",HIVORY,False,False
1859873,BOUYGUES TELECOM,ALL,LTE 700,104 BD ÉMILE ZOLA SITE NANCY CITÉ U 54520 LAXOU,54304,"48.68,6.1572",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
2032185,BOUYGUES TELECOM,ALL,LTE 700,RTE DU TERMINAL MINERALIER (CABAN SUD - GOULEVIELLE) 13270 FOS SUR MER,13039,"43.425,4.8467",Bâtiment,48m,"Commune, communauté de communes",False,False
2101137,BOUYGUES TELECOM,ALL,5G NR 3500,48 GRAND PLACE 62400 BETHUNE,62119,"50.5311,2.64",Bâtiment,"24,8m",Particulier,False,False
2209721,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE MAUSSANE CD N°37 HAMEAU DE CAPHAN (MAS DE GRANIER) 13310 ST MARTIN DE CRAU,13097,"43.6644,4.7956",Pylône autostable,27m,HIVORY,False,True
2271027,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,37m,ORANGE,False,False
2300046,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DES OLIVETTES (MOUTTES HAUTES) 84310 MORIERES LES AVIGNON,84081,"43.9294,4.9125",Pylône tubulaire,"26,5m",CELLNEX,False,False
2309423,BOUYGUES TELECOM,ALL,5G NR 3500,R EMILE BAUDOT 37170 CHAMBRAY LES TOURS,37050,"47.3433,0.7003",Pylône haubané,"39,5m",BOUYGUES,False,False
2330887,BOUYGUES TELECOM,ALL,5G NR 3500,18 RUE NEWTON 33370 TRESSES,33535,"44.8369,-0.4792",Pylône autostable,"32,3m",CELLNEX,False,False
2385706,BOUYGUES TELECOM,AJO,5G NR 3500,15 AVENUE DU CORPS EXPEDITIONNAIRE FRANCAIS IMM LE ST THYS 13011 MARSEILLE 11,13211,"43.2797,5.4425",Immeuble,68m,Société HLM,False,True
2402702,BOUYGUES TELECOM,AJO,5G NR 3500,58 RTE DE CHARTRES 78190 TRAPPES,78621,"48.7678,1.9769",Pylône tubulaire,24m,Société Privée,False,False
2409273,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 R PIERRE WECZERKA EGLISE 77420 CHAMPS SUR MARNE,77083,"48.8525,2.6028",Monument religieux,24m,"Commune, communauté de communes",False,True
2446043,BOUYGUES TELECOM,SUP,GSM 900,R DE LA MUSSE (ZI LA BOISTARDIÈRE) 37530 CHARGE,37060,"47.4192,1.0278",Pylône haubané,"34,5m",BOUYGUES,False,False
2447490,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'AIGUILLON (LE PAS DE BOEUF) 77115 BLANDY,77034,"48.5556,2.7683",Pylône autostable,39m,TDF,False,True
2453604,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DES ANGLES (STADE ALBERT CURRET) 13120 GARDANNE,13041,"43.4444,5.4647",Pylône tubulaire,29m,CELLNEX,False,False
2453604,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DES ANGLES (STADE ALBERT CURRET) 13120 GARDANNE,13041,"43.4444,5.4647",Pylône tubulaire,29m,CELLNEX,False,False
2531438,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R DOYEN DENIS LEROY 35000 RENNES,35238,"48.1264,-1.7111",Immeuble,"15,4m",Société HLM,False,True
2561830,BOUYGUES TELECOM,AJO,5G NR 3500,R VICTOR BASCH 91300 MASSY,91377,"48.7286,2.2719",Pylône autostable,"31,9m",CELLNEX,False,True
2628965,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800",CÔTE DU PAVILLON D913 95510 VIENNE EN ARTHIES,95656,"49.0597,1.7278",Pylône autostable,"42,1m",SFR,True,True
2647042,BOUYGUES TELECOM,AJO,5G NR 2100,RUE DE CHARMONT D99 (LA PERRIERE) 10240 CHAUDREY,10091,"48.5,4.2736",Pylône autostable,42m,SFR,False,True
2674207,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",CHEM DE DERRIERE MONTMOU 84550 MORNAS,84083,"44.2228,4.7361",Pylône autostable,31m,BOUYGUES,False,False
2692907,BOUYGUES TELECOM,ALL,5G NR 3500,21 PLACE PIERRE MENDES 59000 LILLE,59350,"50.6375,3.06",Bâtiment,33m,Société Privée,False,False
2729263,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",485 A CHEM DE L'EVESCAT AUX SABLETTES 83500 LA SEYNE SUR MER,83126,"43.0858,5.8908",Immeuble,"18,8m","Copropriété, Syndic, SCI",False,True
2732591,BOUYGUES TELECOM,AJO,5G NR 3500,R DE LA GARE 42490 FRAISSES,42099,"45.3969,4.2589",Pylône autostable,"26,7m",CELLNEX,False,False
2732940,BOUYGUES TELECOM,ALL,5G NR 3500,510 R DES ENTREPRENEURS (LES VERNERIES) 37210 VOUVRAY,37281,"47.4378,0.7967",Pylône autostable,26m,CELLNEX,False,False
2734895,BOUYGUES TELECOM,AJO,5G NR 3500,"RUE DES FENAISONS RÉSIDENCE BASTIDE DE TRON (RÉSIDENCE ""BASTIDE DE TRON"" -) 13700 MARIGNANE",13054,"43.4031,5.2272",Immeuble,"17,2m","Copropriété, Syndic, SCI",False,False
2736353,BOUYGUES TELECOM,AJO,5G NR 3500,AV DES VIOLETTES HYPER CASINO 95500 LE THILLAY,95612,"49.0072,2.4644",Pylône tubulaire,"25,2m",CELLNEX,False,False
2796090,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,30m,ATC FRANCE,True,True
2837021,BOUYGUES TELECOM,AJO,5G NR 3500,115 COURS EMILE ZOLA 69100 VILLEURBANNE,69266,"45.7706,4.8742",Immeuble,29m,"Copropriété, Syndic, SCI",False,True
2845292,BOUYGUES TELECOM,AJO,5G NR 3500,237 IMP BEL OMBRE ROUTE DE PERNES 84450 ST SATURNIN LES AVIGNON,84119,"43.9564,4.9389",Pylône autostable,18m,BOUYGUES,False,False
2848901,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE LA METAIRIE (DARRE ESTEMPS) 65400 SERE EN LAVEDAN,65420,"43.0203,-0.1122",Pylône autostable,"38,8m",FREE-MOBILE,True,True
2867835,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",13 RUE DU CROMBOULIE (LA FORGE) 59740 CLAIRFAYTS,59148,"50.1636,4.1319",Pylône autostable,"36,3m",FREE-MOBILE,True,True
2889326,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMEIN D'ARBORI (SAMBUGHELLE ) 20160 ARBORI,2A019,"42.1439,8.8022",Pylône autostable,18m,TOTEM,True,True
2890435,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,False,True
2893919,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",SORBOLONNE (RONDINAJA) 20118 COGGIA,2A090,"42.1217,8.7483",Pylône autostable,"18,4m",TOTEM,True,True
2894584,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAILHAULES GRAVES 11300 BRUGAIROLLES,11053,"43.1319,2.1528",Pylône autostable,"20,8m",FREE-MOBILE,True,True
2895917,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES HORTS (BOIS LAFARGE) 19150 CHANAC LES MINES,19041,"45.2608,1.8139",Pylône autostable,42m,FREE-MOBILE,True,True
2900695,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE PUYLAROQUE (COURNESSE) 46230 LALBENQUE,46148,"44.32,1.5806",Pylône autostable,30m,FREE-MOBILE,True,True
2901656,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DEPARTEMENTALE N°43 (TIMBERI) 20242 VEZZANI,2B347,"42.1856,9.2506",Pylône autostable,"24,1m",TOTEM,True,True
2902479,BOUYGUES TELECOM,AJO,5G NR 3500,387 AV DES FRÈRES LUMIÈRES (ZI FOURNALET) 84700 SORGUES,84129,"44.0258,4.8858",Pylône autostable,24m,BOUYGUES,False,False
2902482,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DES COUDOULETS 84210 PERNES LES FONTAINES,84088,"43.9978,5.0436",Pylône tubulaire,30m,BOUYGUES,False,False
2910352,BOUYGUES TELECOM,AJO,5G NR 3500,84 RUE DES ÉTUDIANTS 92400 COURBEVOIE,92026,"48.8964,2.235",Immeuble,"42,9m","Copropriété, Syndic, SCI",False,True
2913089,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA RUE DU PAQUIS RUE MORIZET 08390 LES PETITES ARMOISES,08020,"49.5053,4.8242",Pylône autostable,"32,2m",FREE-MOBILE,True,True
2922770,BOUYGUES TELECOM,AJO,5G NR 3500,10 AV DES CRETES 31520 RAMONVILLE ST AGNE,31446,"43.5367,1.4797",Pylône tubulaire,26m,CELLNEX,False,True
2933802,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE D486 (LA BRUYERE) 25640 LA TOUR DE SCAY,25566,"47.3944,6.2347",Pylône autostable,42m,SFR,True,True
2933818,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D202 (RACINEUIL) 89700 MOLOSMES,89262,"47.89,4.0375",Pylône autostable,42m,HIVORY,True,True
2934643,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN CHARRÉ RESERVOIR (RESERVOIR) 13600 CEYRESTE,13023,"43.2189,5.6486",Pylône autostable,"14,5m",CELLNEX,False,True
2936968,BOUYGUES TELECOM,AJO,5G NR 3500,5072 RUE DU CLOS MOUCHEL (LES OISSARDS) 76520 LES AUTHIEUX SUR LE PORT ST OUEN,76039,"49.3489,1.1328",Pylône autostable,"32,5m",CELLNEX,False,False
2948126,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA D71  (TEGHIA) 20225 NESSA,2B175,"42.5536,8.9433",Pylône autostable,18m,TOTEM,True,True
2948904,BOUYGUES TELECOM,AJO,5G NR 3500,289 AVENUE DES ETUDIANTS STADE PAUL PIC 84100 ORANGE,84087,"44.1406,4.8008",Pylône tubulaire,26m,Société Privée,False,False
2950605,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D417 (FORET DU BICHTSTEIN) 68140 SOULTZEREN,68317,"48.0797,7.0611",Pylône autostable,36m,TOTEM,True,True
2952619,BOUYGUES TELECOM,AJO,5G NR 3500,R DU MOULIN 67460 SOUFFELWEYERSHEIM,67471,"48.6394,7.7408",Pylône tubulaire,36m,BOUYGUES,False,True
2953298,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CASCADE 42990 SAUVAIN,42298,"45.6747,3.8978",Pylône autostable,24m,FREE-MOBILE,True,True
2953864,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOURGOGNE (LES GAGÈRES) 39140 COSGES,39167,"46.7497,5.3839",Pylône autostable,"36,8m",FREE-MOBILE,True,True
2955349,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ALLÉE DE GACHON (YUZEIRE) 40700 MORGANX,40198,"43.6047,-0.5725",Pylône tubulaire,30m,FREE-MOBILE,True,True
2956334,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU RADJI 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.3694,2.6222",Pylône autostable,"32,6m",TDF,True,True
2956786,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D29 - ROUTE DE LABARTHE TERRAIN DE MOTO CROSS (PECH DES BODRES) 82220 LABARTHE,82077,"44.2303,1.2986",Pylône autostable,24m,TDF,True,True
2958275,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",200 RUE OLIVIER DE SERRES 84200 CARPENTRAS,84031,"44.0522,5.0342",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
2961682,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DES COTES MEUNIÈRES RD 280 (LA POYAT) 38190 LA COMBE DE LANCEY,38120,"45.2169,5.8892",Pylône autostable,30m,FREE-MOBILE,True,True
2967478,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DES VIEUX HÊTRES 02470 MARIZY STE GENEVIEVE,02466,"49.1794,3.2097",Pylône autostable,36m,FREE-MOBILE,True,True
2967482,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOUCONVILLE (LES ENTES) 08250 VAUX LES MOURON,08464,"49.2967,4.7839",Pylône autostable,24m,FREE-MOBILE,True,True
2972279,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D122 (LES MOTTES) 43100 MERCOEUR,43133,"45.1772,3.3244",Pylône autostable,30m,SFR,True,True
2973771,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,True
2980166,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LA GRANGE D'AULNAY 51130 VAL DES MARAIS,51158,"48.8178,3.9692",Pylône autostable,42m,FREE-MOBILE,True,True
2980905,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE JEAN LAGUARRIGUE (FORET DU ROUVRAY) 76530 GRAND COURONNE,76319,"49.3522,1.0272",Pylône tubulaire,"31,5m",CELLNEX,False,True
2993579,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D33 (BOULIAROT) 43170 GREZES,43104,"44.9108,3.4636",Pylône autostable,36m,SFR,True,True
2994024,BOUYGUES TELECOM,AJO,5G NR 3500,2 IMPASSE ETIENNE FOURMONT RESIDENCE ETIENNE FOURMONT 95220 HERBLAY SUR SEINE,95306,"48.9928,2.1572",Immeuble,"17,4m","Copropriété, Syndic, SCI",False,True
2995885,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 LA GRANGE CHEMIN DE LA GARDE (LA GRANGE) 87800 NEXON,87106,"45.6883,1.1892",Pylône autostable,"28,5m",TDF,False,True
2996066,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE CEILHAC À PISSECHIEN (LA VARNEYRE) 43440 ST DIDIER SUR DOULON,43178,"45.3206,3.5228",Pylône autostable,42m,SFR,True,True
2996276,BOUYGUES TELECOM,AJO,5G NR 3500,6720 CHEMIN DES ROMARINS (LES ROMARINS) 13660 ORGON,13067,"43.7736,5.0697",Pylône autostable,"39,3m",CELLNEX,False,True
3001324,BOUYGUES TELECOM,AJO,5G NR 3500,1 ALL DES TILLEULS 92220 BAGNEUX,92007,"48.8028,2.3122",Immeuble,"32,6m","Copropriété, Syndic, SCI",False,True
3004951,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 GRANDE RUE (LE SURET) 50670 ST POIS,50542,"48.7492,-1.0672",Monument religieux,38m,"Commune, communauté de communes",True,True
3008240,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE SAALHOF 68480 KIFFIS,68165,"47.4403,7.3689",Pylône autostable,30m,ORANGE,True,True
3011802,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 BOULEVARD MARECHAL LECLERC 31000 TOULOUSE,31555,"43.6086,1.4322",Immeuble,22m,"Copropriété, Syndic, SCI",False,True
3014042,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM MONTOIR DES CREPILLONNES 01290 CRUZILLES LES MEPILLAT,01136,"46.2225,4.8544",Pylône autostable,"30,5m",CELLNEX,False,True
3019306,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DU 8 MAI 1945 DEPARTEMENTALE 9 (LE TAULET) 13700 MARIGNANE,13054,"43.4103,5.21",Pylône autostable,17m,CELLNEX,False,True
3021716,BOUYGUES TELECOM,AJO,5G NR 3500,ANSE D'ARNETTE ANCIENNE STATION D'ÉPURATION (CARRO) 13117 MARTIGUES,13056,"43.3369,5.0333",Bâtiment,"14,3m","Commune, communauté de communes",False,True
3025152,BOUYGUES TELECOM,AJO,5G NR 3500,38 CHEM DE GIBBES 13014 MARSEILLE 14,13214,"43.32,5.3806",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,True
3026263,BOUYGUES TELECOM,AJO,5G NR 3500,1 À 5 R FRANTZ FANON 93000 BOBIGNY,93008,"48.9058,2.4656",Immeuble,22m,BOUYGUES,False,True
3027566,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",15 RUE DU PRINTEMPS (LOEWELSMATT) 67330 DOSSENHEIM SUR ZINSEL,67103,"48.8119,7.4083",Pylône autostable,24m,SFR,True,True
3028868,BOUYGUES TELECOM,AJO,5G NR 3500,19 R CHANOINE JACOB 54000 NANCY,54395,"48.6994,6.1706",Immeuble,"23,7m","Copropriété, Syndic, SCI",False,True
3028870,BOUYGUES TELECOM,AJO,5G NR 3500,20 R VAUBAN 93160 NOISY LE GRAND,93051,"48.8356,2.5553",Pylône tubulaire,"37,5m",BOUYGUES,False,True
3033964,BOUYGUES TELECOM,AJO,5G NR 3500,LE GRAND ISCLON 84510 CAUMONT SUR DURANCE,84034,"43.8733,4.9722",Pylône autostable,"30,6m",CELLNEX,False,True
3038580,BOUYGUES TELECOM,AJO,5G NR 3500,42 R DE DANTZIG 75015 PARIS 15,75115,"48.8333,2.2975",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
3039894,BOUYGUES TELECOM,AJO,5G NR 3500,19 AV DE COLMAR 68100 MULHOUSE,68224,"47.7511,7.3378",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,True
