id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
482207,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PYÔNE ASF (LES PALAIS) 63460 TEILHEDE,63427,"45.9667,3.0658",Pylône autostable,"35,2m",Sociétés d'Autoroutes,False,False
482207,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL PYÔNE ASF (LES PALAIS) 63460 TEILHEDE,63427,"45.9667,3.0658",Pylône autostable,"35,2m",Sociétés d'Autoroutes,False,False
486150,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",R DE BELGIQUE IMM LES GOËLANDS 50100 CHERBOURG EN COTENTIN,50129,"49.6467,-1.6531",Bâtiment,29m,Société HLM,False,False
492130,BOUYGUES TELECOM,AJO,5G NR 3500,R DES CHAMPLES 41100 VENDOME,41269,"47.8125,1.0522",Pylône autostable,65m,TDF,False,False
492648,BOUYGUES TELECOM,AJO,5G NR 3500,R JOLIOT CURIE PROLONGÉE C D N° 35 CH D'EAU 18400 ST FLORENT SUR CHER,18207,"46.9892,2.2497",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
493953,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DES JOFFROIS ROUTE DE LA CROIX 18100 VIERZON,18279,"47.2294,2.1017",Pylône autostable,46m,Sociétés d'Autoroutes,False,False
494075,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",PRÉS DU CANAL DE DUNKERQUE À FURNES (USINE DES DUNES) 59495 LEFFRINCKOUCKE,59340,"51.0494,2.4625",Château d'eau - réservoir,"41,7m",Société Privée,False,False
494075,BOUYGUES TELECOM,SUP,UMTS 2100,PRÉS DU CANAL DE DUNKERQUE À FURNES (USINE DES DUNES) 59495 LEFFRINCKOUCKE,59340,"51.0494,2.4625",Château d'eau - réservoir,"41,7m",Société Privée,False,False
494227,BOUYGUES TELECOM,AJO,LTE 700,(MAINTENANT) 82130 L HONOR DE COS,82076,"44.0925,1.3697",Pylône autostable,45m,HIVORY,False,False
495348,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",A 26-AIRE DE LA GRANDE BUCAILLE 62920 CHOCQUES,62224,"50.5406,2.5392",Pylône autostable,31m,Sociétés d'Autoroutes,False,False
496100,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'EGLISE 44450 DIVATTE SUR LOIRE,44029,"47.2722,-1.3383",Monument religieux,"51,7m","Commune, communauté de communes",False,False
496619,BOUYGUES TELECOM,ALL,LTE 700,R DE LILLERS 62350 BUSNES,62190,"50.5869,2.5172",Monument religieux,40m,"Commune, communauté de communes",False,False
502872,BOUYGUES TELECOM,AJO,5G NR 3500,AV JEAN CHÂTELET PRÈS DE LA PISCINE 18500 MEHUN SUR YEVRE,18141,"47.1475,2.2183",Château d'eau - réservoir,"34,7m","Syndicat des eaux, Adduction",False,False
508510,BOUYGUES TELECOM,AJO,5G NR 3500,38B R DES CHEMETS QUARTIER DU BOURGEAU (LES CHEMETS) 41200 ROMORANTIN LANTHENAY,41194,"47.345,1.7442",Château d'eau - réservoir,59m,"Syndicat des eaux, Adduction",False,False
510036,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE D'HIRSON - D51 CHÂTEAU D'EAU (LA FONTAINE AMOUREUSE) 02140 VERVINS,02789,"49.8386,3.9158",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
510036,BOUYGUES TELECOM,SUP,UMTS 2100,RTE D'HIRSON - D51 CHÂTEAU D'EAU (LA FONTAINE AMOUREUSE) 02140 VERVINS,02789,"49.8386,3.9158",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
516108,BOUYGUES TELECOM,SUP,UMTS 2100,STATION TDF DE CHAUNY D7 ROUTE DE CHAUNY (LES BUTTES DE ROUY) 02700 AMIGNY ROUY,02014,"49.6047,3.2881",Pylône autostable,46m,TDF,False,False
516760,BOUYGUES TELECOM,AJO,LTE 700,PL DE L'EGLISE 82440 REALVILLE,82149,"44.1133,1.4803",Monument religieux,27m,"Commune, communauté de communes",False,False
518674,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(MASFRANT) 87300 BLANZAC,87017,"46.1458,1.1081",Pylône autostable,35m,TDF,False,False
518742,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,False,False
520812,BOUYGUES TELECOM,ALL,5G NR 2100,(LES GOUTTES) 03150 VARENNES SUR ALLIER,03298,"46.3233,3.3967",Pylône autostable,27m,HIVORY,False,False
522263,BOUYGUES TELECOM,AJO,5G NR 3500,5 R BOBBY SAND ET DES MARTYRS IRLANDAIS 18100 VIERZON,18279,"47.2228,2.0633",Immeuble,"35,9m",Société HLM,False,False
524212,BOUYGUES TELECOM,AJO,LTE 2100,(CHAMPON) 10340 LES RICEYS,10317,"47.9819,4.4025",Pylône autostable,225m,TDF,False,False
527227,BOUYGUES TELECOM,ALL,LTE 2100,93 BD MANTEGA-RIGHI 06000 NICE,06088,"43.7125,7.2486",Immeuble,20m,Société HLM,False,False
527395,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AIRE DE REPOS A71 PK 227.08 SENS PARIS VERS PROVINCE 18340 LEVET,18126,"46.9167,2.4219",Pylône autostable,60m,Sociétés d'Autoroutes,False,True
531250,BOUYGUES TELECOM,AJO,5G NR 3500,7 R DE BEAUMARCHAIS 45000 ORLEANS,45234,"47.8403,1.9425",Pylône tubulaire,40m,BOUYGUES,False,False
534013,BOUYGUES TELECOM,ALL,LTE 2100,RESERVOIR MUN (LE JAS NEUF) 13620 CARRY LE ROUET,13021,"43.3417,5.1628",Pylône autostable,16m,TDF,False,False
541536,BOUYGUES TELECOM,SUP,UMTS 2100,D 910 -LIGNE TGV EST - PK 287.742 (AU VERGUS) 57420 VIGNY,57715,"48.9592,6.2553",Pylône autostable,35m,SNCF Réseau,False,False
545945,BOUYGUES TELECOM,ALL,LTE 700,N.165 BOIS DU GARS (KERZESPES) 29460 HOPITAL CAMFROUT,29080,"48.3297,-4.2267",Pylône autostable,47m,HIVORY,False,False
546882,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",D.26 (LES MOUILLES) 21210 VILLARGOIX,21687,"47.3033,4.2656",Pylône autostable,45m,TDF,False,False
558377,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 3500",AV DE LA PLAGE GRANDE RUE EGLISE 17670 LA COUARDE SUR MER,17121,"46.1942,-1.4242",Monument religieux,36m,"Commune, communauté de communes",False,False
566736,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL PYLÔNE RFF C 166 (BLANC FOSSÉ - LES VOIES TIVAT) 51460 TILLOY ET BELLAY,51572,"49.0267,4.6381",Pylône autostable,30m,SNCF Réseau,False,False
581386,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RUELLE EBAINE (MAUBRY) 02470 NEUILLY ST FRONT,02543,"49.1697,3.2797",Pylône autostable,46m,TOTEM,False,False
582225,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (LACHAUX) 63560 MENAT,63223,"46.1178,2.9092",Pylône autostable,"27,5m",TOTEM,False,False
619940,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(SALETTE) 42570 ST HEAND,42234,"45.5367,4.3647",Pylône autostable,20m,TOTEM,False,False
668573,BOUYGUES TELECOM,SUP,UMTS 2100,449 AV DE LA MITRE 83000 TOULON,83137,"43.1039,5.9314",Pylône autostable,20m,Météo,False,False
671277,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.28 (LA FOSSE AU BORGNE) 86400 BLANZAY,86029,"46.2258,0.2386",Pylône autostable,34m,CELLNEX,False,False
674688,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",EMPRISE LGV - PYLÔNE RFF PK 78.527 (AUX TOMBOIS) 70230 ORMENANS,70397,"47.4578,6.21",Pylône autostable,25m,SNCF Réseau,False,False
678436,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",SUR BRAUTE (LES GYPSIÈRES) 00404 ERR CONV INSEE,70530,"47.5425,6.5428",Pylône autostable,39m,TOTEM,False,False
684068,BOUYGUES TELECOM,SUP,GSM 1800,R DE LA RÉPUBLIQUE 81200 MAZAMET,81163,"43.4897,2.3725",Monument religieux,"32,2m","Commune, communauté de communes",False,False
694014,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800, LTE 2600",CORNICHE DE LA MEYJANDE STATION TDF (CARREYRE) 33680 LACANAU,33214,"44.9961,-1.1497",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
695673,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",R DES EUVIES 08120 BOGNY SUR MEUSE,08081,"49.8656,4.7617",Pylône autostable,30m,HIVORY,False,False
710017,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",STATION FT (MONTPELLAZ) 01300 PARVES ET NATTAGES,01286,"45.7472,5.7319",Pylône autostable,"28,5m",TOTEM,False,False
727776,BOUYGUES TELECOM,ALL,LTE 2600,D.924 (LA COUR) 61220 ST HILAIRE DE BRIOUZE,61402,"48.71,-0.3161",Château d'eau - réservoir,"45,7m","Commune, communauté de communes",False,False
735663,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM RURAL 23 (LA CHAUME) 45570 OUZOUER SUR LOIRE,45244,"47.7633,2.49",Pylône autostable,82m,TDF,False,False
740751,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,False
741431,BOUYGUES TELECOM,AJO,5G NR 3500,CHÂTEAU D'EAU (LA DAVIÈRE) 86220 DANGE ST ROMAIN,86092,"46.9344,0.6236",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
753833,BOUYGUES TELECOM,ALL,LTE 2100,150 BD DE LA MADELEINE RES UNIVERSITAIRE 06000 NICE,06088,"43.7011,7.2378",Immeuble,31m,"État, Ministère",False,False
753981,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A A4 (BOIS DE LA FERME ISSONGE) 02810 MARIGNY EN ORXOIS,02465,"49.04,3.235",Pylône autostable,56m,Sociétés d'Autoroutes,False,False
754537,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A.4 - PK 97 - SENS STRASBOURG/PARIS PK 97 02130 FRESNES EN TARDENOIS,02332,"49.1272,3.5392",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
757319,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",FERME DE L'ESPÉRANCE (LES TAILLES) 08160 NOUVION SUR MEUSE,08327,"49.7236,4.8003",Pylône autostable,30m,HIVORY,False,False
757319,BOUYGUES TELECOM,SUP,UMTS 2100,FERME DE L'ESPÉRANCE (LES TAILLES) 08160 NOUVION SUR MEUSE,08327,"49.7236,4.8003",Pylône autostable,30m,HIVORY,False,False
760824,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'EXPLOITATION N°23 (LA QUEUE DES YVARTS) 51800 SIVRY ANTE,51537,"49.0125,4.8464",Pylône autostable,34m,SNCF Réseau,False,False
765799,BOUYGUES TELECOM,ALL,5G NR 2100,3 R DES MINIMES HOTEL DE VILLE 37000 TOURS,37261,"47.3906,0.6892",Bâtiment,60m,"Commune, communauté de communes",False,False
766466,BOUYGUES TELECOM,AJO,5G NR 3500,6 RTE DE GUÉRY 18000 BOURGES,18033,"47.0753,2.4236",Pylône autostable,31m,TOTEM,False,False
766473,BOUYGUES TELECOM,AJO,5G NR 3500,6/8 R JEAN BAFFIER RÉSIDENCE BAFFIER 18000 BOURGES,18033,"47.0789,2.4003",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
769810,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",PL DE L'EGLISE EGLISE DE BOUGUENAIS 44340 BOUGUENAIS,44020,"47.1792,-1.6233",Monument religieux,31m,"Commune, communauté de communes",False,False
769906,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",53 BD  CLÉMENCEAU 22000 ST BRIEUC,22278,"48.5069,-2.76",Immeuble,"39,7m","Copropriété, Syndic, SCI",False,False
771654,BOUYGUES TELECOM,SUP,LTE 2600,612 R PIERRE AUGUSTE ROIRET 69290 CRAPONNE,69069,"45.7525,4.7425",Pylône autostable,18m,ATC FRANCE,False,False
771874,BOUYGUES TELECOM,AJO,5G NR 2100,R DU CHAMP DU CERF USINE D'INCINÉRATION 25200 MONTBELIARD,25388,"47.5036,6.8164",Pylône tubulaire,28m,TOTEM,False,False
777829,BOUYGUES TELECOM,AJO,5G NR 3500,38 AV DES BOURDIES PYLONE TDF 31880 LA SALVETAT ST GILLES,31526,"43.5711,1.2906",Pylône tubulaire,"22,5m",TDF,False,False
783837,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,33m,TDF,False,True
787362,BOUYGUES TELECOM,SUP,UMTS 2100,(LE PERIGUIL) 07150 ORGNAC L AVEN,07168,"44.3236,4.4286",Pylône autostable,"30,6m",HIVORY,False,False
804323,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2100, 5G NR 2100",CHEM DU LEIDT USINE D EBANGE 57100 THIONVILLE,57672,"49.335,6.1464",Silo,73m,Société Privée,False,False
809998,BOUYGUES TELECOM,AJO,LTE 2600,4 R DES ALPES (BLESSIG) 67205 OBERHAUSBERGEN,67343,"48.6008,7.6931",Pylône autostable,42m,HIVORY,False,False
810971,BOUYGUES TELECOM,AJO,5G NR 3500,70 AV GEORGES CLEMENCEAU 69230 ST GENIS LAVAL,69204,"45.7017,4.7956",Immeuble,"18,8m","Copropriété, Syndic, SCI",False,True
813051,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D57 (LA BRESSARDIERE) 72430 ASNIERES SUR VEGRE,72010,"47.8778,-0.2169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,True
826210,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A4- LIGNE TGV EST  PK 84.775 SENS METZ-PARIS (BOIS BRILLON) 02130 GOUSSANCOURT,02351,"49.1497,3.6503",Pylône autostable,38m,SNCF Réseau,False,False
826216,BOUYGUES TELECOM,ALL,LTE 2600,861 CHEM DES TUILIERES EDUCATION CANINE JOUHANNEAU 06220 VALLAURIS,06155,"43.5964,7.0539",Pylône autostable,33m,TDF,False,False
827509,BOUYGUES TELECOM,ALL,LTE 2100,"74,76,78 ALL MARCEL SOULAT CITÉ SNCF 13014 MARSEILLE 14",13214,"43.3269,5.3903",Immeuble,36m,SNCF Réseau,False,False
828230,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA BORIE LABAT) 19410 VIGEOIS,19285,"45.3781,1.5083",Pylône autostable,31m,TDF,False,False
830404,BOUYGUES TELECOM,ALL,LTE 700,"1, 3 R NICOLAS POUSSIN LES RIVES DU CHER 37000 TOURS",37261,"47.3731,0.6842",Immeuble,"49,5m","Copropriété, Syndic, SCI",False,False
834974,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, 5G NR 2100",25 R PIERRE BROSSOLETTE 76770 MALAUNAY,76402,"49.5289,1.0364",Immeuble,"26,5m","Copropriété, Syndic, SCI",False,False
836867,BOUYGUES TELECOM,SUP,UMTS 2100,STATION DE RÉÉMISSION TDF (LE GADILHE) 07460 ST PAUL LE JEUNE,07280,"44.3331,4.1456",Pylône autostable,30m,TDF,False,False
885363,BOUYGUES TELECOM,ALL,5G NR 3500,28A QUAI DE L'YSER RÉSIDENCE OPHLM DE CALAIS 62100 CALAIS,62193,"50.9478,1.8639",Immeuble,34m,Société HLM,False,False
888776,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R ALEXANDRE VEZIN 41000 BLOIS,41018,"47.6061,1.3147",Château d'eau - réservoir,"32,4m","Commune, communauté de communes",False,True
919189,BOUYGUES TELECOM,ALL,"UMTS 2100, LTE 800",CHEMIN DE FRUCHAGE (FRUGONI) 06540 BREIL SUR ROYA,06023,"43.9039,7.5325",Pylône autostable,"21,2m",TOTEM,False,True
969924,BOUYGUES TELECOM,AJO,5G NR 3500,(GUERN AR MEAL) 29800 ST THONAN,29268,"48.4697,-4.3306",Pylône autostable,"44,2m",CELLNEX,False,False
1012971,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(GRANDE PIÈCE) 16320 BOISNE LA TUDE,16082,"45.5003,0.1611",Pylône autostable,35m,HIVORY,False,False
1189436,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DIT DE LA PORTE BLANCHE (R DE BIESME) 02320 PINON,02602,"49.4922,3.4517",Pylône autostable,"38,7m",TDF,False,False
1306041,BOUYGUES TELECOM,ALL,"UMTS 2100, LTE 2100, 5G NR 2100",29 R EDOUARD VAILLANT HÔTEL MERCURE 37000 TOURS,37261,"47.3869,0.6978",Bâtiment,"32,7m",Société Privée,False,False
1323634,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DU PONT DE SÃ©RANE (PUECH ST-PIERRE) 34170 CASTELNAU LE LEZ,34057,"43.6333,3.9344",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",False,False
1332557,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HIPPODROME DU HAUT RILLON AVENUE DE LHIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,False,False
1332557,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HIPPODROME DU HAUT RILLON AVENUE DE L¿HIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,False,False
1345091,BOUYGUES TELECOM,AJO,5G NR 3500,R DE LA LANDE 33290 BLANQUEFORT,33056,"44.9203,-0.6497",Pylône tubulaire,"36,6m",BOUYGUES,False,False
1393887,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,False,False
1393887,BOUYGUES TELECOM,SUP,UMTS 2100,RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,False,False
1433481,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DE DAMPIERRE (LES PATUREAUX MORINS) 18100 ST HILAIRE DE COURT,18214,"47.1864,2.0133",Pylône autostable,41m,TDF,False,False
1435681,BOUYGUES TELECOM,ALL,5G NR 2100,LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,43m,HIVORY,False,False
1439271,BOUYGUES TELECOM,ALL,LTE 700,RUE DE L'ANGUILLE 37210 PARCAY MESLAY,37179,"47.4511,0.7483",Pylône autostable,30m,TDF,False,False
1444207,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",ZI LES MUIDS SARL CARON 02100 MORCOURT,02525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,False,False
1444207,BOUYGUES TELECOM,SUP,UMTS 2100,ZI LES MUIDS SARL CARON 02100 MORCOURT,02525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,False,False
1465361,BOUYGUES TELECOM,AJO,5G NR 3500,R DU VERNILLER (LE VERNILLER) 18570 LA CHAPELLE ST URSIN,18050,"47.0453,2.3156",Pylône autostable,46m,HIVORY,False,False
1466566,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,True
1490084,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,False,True
1524008,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",(LE PARC GUYOT) 56450 SURZUR,56248,"47.5797,-2.6172",Pylône tubulaire,40m,ATC FRANCE,False,False
1539506,BOUYGUES TELECOM,AJO,5G NR 3500,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,False,True
1570890,BOUYGUES TELECOM,ALL,5G NR 3500,0 (LES TAILLADES) 30110 BRANOUX LES TAILLADES,30051,"44.2258,4.0031",Pylône autostable,36m,HIVORY,False,False
