id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
534674,BOUYGUES TELECOM,ALL,LTE 700,30 À 38 SQ DES CAPUCINS (LES CAPUCINS) 49000 ANGERS,49007,"47.4883,-0.5561",Immeuble,22m,Société HLM,False,False
536977,BOUYGUES TELECOM,ALL,LTE 700,23 BD GOUAZON (ST SERVAN) 35400 ST MALO,35288,"48.6347,-2.0161",Monument religieux,36m,"Commune, communauté de communes",False,False
539055,BOUYGUES TELECOM,ALL,LTE 700,1 R CHARLES LAMOUREUX 75016 PARIS 16,75116,"48.8683,2.2783",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
539240,BOUYGUES TELECOM,AJO,5G NR 3500,3 RUE FALLET 92400 COURBEVOIE,92026,"48.9017,2.2786",Immeuble,37m,Société HLM,False,False
541301,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RTE DE L'ARMÉE DES ALPES GR 51 (AURIBEL) 06500 GORBIO,06067,"43.7906,7.4556",Pylône autostable,33m,TDF,False,True
549282,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",D.219 CHÂTEAU D'EAU DE LA BUTTE ROUGE (LA COUPERIE) 53700 VILLAINES LA JUHEL,53271,"48.3458,-0.2925",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
555889,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",D. 64 (LES LONGLETS) 01140 ST DIDIER SUR CHALARONNE,01348,"46.1711,4.8519",Pylône autostable,"31,1m",HIVORY,False,False
558526,BOUYGUES TELECOM,AJO,5G NR 3500,R PARMENTIER 95660 CHAMPAGNE SUR OISE,95134,"49.1428,2.2581",Pylône autostable,60m,ATC FRANCE,False,False
587355,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",AV DU VIADUC (CD704 LE VIGEN LIMOGES) CHEM D' ACCÈS AU POSTE ÉLECTRIQUE SITE SFR 870225 (MAISON NEUVE) 87110 LE VIGEN,87205,"45.7558,1.2894",Pylône autostable,30m,HIVORY,False,False
588364,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°10 (AUX FOUILLERONS) 21440 VAUX SAULES,21659,"47.4614,4.8183",Pylône autostable,44m,TDF,False,False
598637,BOUYGUES TELECOM,ALL,LTE 700,RTE DE LOQUI A8 PK 13 PYLÔNE ASF (MALVALLAT) 13080 AIX EN PROVENCE,13001,"43.5333,5.3708",Pylône autostable,35m,Sociétés d'Autoroutes,False,False
608972,BOUYGUES TELECOM,ALL,LTE 700,23 BD PASTEUR 51100 REIMS,51454,"49.2494,4.0436",Bâtiment,34m,"Copropriété, Syndic, SCI",False,False
612569,BOUYGUES TELECOM,ALL,5G NR 3500,VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,False,False
618374,BOUYGUES TELECOM,ALL,5G NR 3500,44 R DE LA BALLUE 35400 ST MALO,35288,"48.6267,-2.0028",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
618706,BOUYGUES TELECOM,ALL,LTE 2100,31 R GRANDVILLE 54000 NANCY,54395,"48.7017,6.1789",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
639083,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ATELIERS MUNICIPAUX Z.I.LES SABOTIERS 49160 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,False,False
639688,BOUYGUES TELECOM,ALL,LTE 700,19 PL DU MARCHÉ (KERANDON) 29900 CONCARNEAU,29039,"47.8819,-3.9175",Immeuble,48m,Société HLM,False,False
648063,BOUYGUES TELECOM,ALL,LTE 700,"226, AV DU MAINE 75014 PARIS 14",75114,"48.8286,2.3261",Immeuble,42m,"Copropriété, Syndic, SCI",False,False
683272,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE PENDUT (LOU SOULELIA) 81630 MONTGAILLARD,81178,"43.9058,1.6042",Pylône autostable,"36,6m",HIVORY,False,False
687355,BOUYGUES TELECOM,SUP,UMTS 900,4 R PIERRE CURIE 92120 MONTROUGE,92049,"48.82,2.3164",Immeuble,38m,Société HLM,False,False
688452,BOUYGUES TELECOM,AJO,5G NR 3500,R DES 2 PONTS 135 R DU FAUBOURG BANNIER SODC : CHAUFFAGE URBAIN 45000 ORLEANS,45234,"47.9169,1.8978",Bâtiment,34m,Société Privée,False,True
689220,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 2600",1 R STE MARIE DES TERREAUX 69001 LYON 01,69381,"45.7686,4.8328",Immeuble,"31,2m","Copropriété, Syndic, SCI",False,False
697218,BOUYGUES TELECOM,ALL,LTE 700,2 SQ DE CLIGNANCOURT 75018 PARIS 18,75118,"48.8922,2.3464",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
722900,BOUYGUES TELECOM,AJO,5G NR 3500,AV FLORÉAL RÉS LES MIMOSAS (LES SABLETTES) 83500 LA SEYNE SUR MER,83126,"43.0811,5.8903",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
728593,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RD 741 (LA VALLÉE MOREAU) 86340 ROCHES PREMARIE ANDILLE,86209,"46.4692,0.3692",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",False,False
732366,BOUYGUES TELECOM,SUP,UMTS 900,LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,True
733590,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA LANDE DE BEZEAUD) 87300 ST BONNET DE BELLAC,87139,"46.1867,0.9289",Pylône autostable,34m,HIVORY,False,False
744889,BOUYGUES TELECOM,SUP,UMTS 900,D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,40m,TOTEM,False,True
755185,BOUYGUES TELECOM,ALL,5G NR 3500,D.949 - R RAOUL DE ROCHEBRUNE EN FACE DU CIMETIÈRE (LA MORICIÈRE) 85540 ST CYR EN TALMONDAIS,85206,"46.46,-1.3414",Château d'eau - réservoir,75m,"Syndicat des eaux, Adduction",False,False
762109,BOUYGUES TELECOM,ALL,LTE 700,TERRAIN COMMUNAL - QUARTIER VALSÈRE QUARTIER VALSÈRE (LE BOULLIDOU SUD) 13510 EGUILLES,13032,"43.5611,5.3194",Pylône autostable,30m,TOTEM,False,False
766768,BOUYGUES TELECOM,SUP,UMTS 900,AV. JEAN-CHARLES RIVET TOUR ESTAVEL 19100 BRIVE LA GAILLARDE,19031,"45.1506,1.5",Immeuble,27m,Société HLM,False,False
772990,BOUYGUES TELECOM,ALL,LTE 700,RTE DE PAREAU (LE MOULIN DE PAREAU) 28200 VILLAMPUY,28410,"48.0403,1.5097",Château d'eau - réservoir,46m,"Commune, communauté de communes",False,False
775725,BOUYGUES TELECOM,ALL,5G NR 3500,PL GABRIEL PÉRI EGLISE STE BAUDILE 30000 NIMES,30189,"43.8397,4.3639",Monument religieux,50m,"Commune, communauté de communes",False,False
780013,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE MAGELLAN POSTE ELECTRIQUE DE PESSAC PYLÔNE ORANGE 33600 PESSAC,33318,"44.7886,-0.6661",Pylône autostable,36m,RTE,False,False
789170,BOUYGUES TELECOM,ALL,5G NR 3500,"552, RTE DE CLISSON ZAC PÔLE SUD 44120 VERTOU",44215,"47.185,-1.4608",Pylône autostable,32m,TOTEM,False,False
789235,BOUYGUES TELECOM,ALL,5G NR 3500,1 R ROUGET DE L'ISLE 44220 COUERON,44047,"47.2167,-1.6828",Bâtiment,21m,"Copropriété, Syndic, SCI",False,False
797479,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",FERME DE M. IOOS (LE ST LAURENT) 59114 STEENVOORDE,59580,"50.8408,2.5853",Pylône autostable,34m,TOTEM,False,True
798597,BOUYGUES TELECOM,ALL,5G NR 3500,4 R DE SEVRES 75006 PARIS 06,75106,"48.8522,2.3294",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,False
806231,BOUYGUES TELECOM,AJO,5G NR 3500,PL DE L'ABBÉ BONPAIN EGLISE 59910 BONDUES,59090,"50.7039,3.0919",Monument religieux,41m,"Commune, communauté de communes",False,False
810938,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM RURAL DU STOCKMATTENWEG (CITÉ JEUNE BOIS) 68270 WITTENHEIM,68376,"47.8186,7.3158",Pylône autostable,33m,TOTEM,False,False
826241,BOUYGUES TELECOM,ALL,LTE 700,AV COLONEL MEYER GYMNASE LA FERRAGE 06140 VENCE,06157,"43.7194,7.1156",Pylône autostable,18m,BOUYGUES,False,False
830413,BOUYGUES TELECOM,AJO,5G NR 3500,12 R DU VERCORS 38700 LA TRONCHE,38516,"45.2017,5.7506",Immeuble,33m,"État, Ministère",False,False
833860,BOUYGUES TELECOM,ALL,5G NR 3500,(PANNETIERE) 72650 TRANGE,72360,"48.0153,0.1278",Pylône autostable,39m,ATC FRANCE,False,False
837010,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",GARE D'ERMONT EAUBONNE 95120 ERMONT,95219,"48.9814,2.2681",Pylône autostable,34m,SNCF Réseau,False,False
837102,BOUYGUES TELECOM,AJO,5G NR 3500,AV DU GÉNÉRAL DE GAULLE CAFÉ MONA LISA 95350 ST BRICE SOUS FORET,95539,"48.9906,2.3594",Immeuble,19m,Particulier,False,False
846499,BOUYGUES TELECOM,AJO,LTE 700,R DU STADE (L'OFFERRIÈRE) 37130 MAZIERES DE TOURAINE,37150,"47.3811,0.4206",Pylône autostable,30m,ATC FRANCE,False,False
861882,BOUYGUES TELECOM,ALL,LTE 700,127 BD NOTRE-DAME 13006 MARSEILLE 06,13206,"43.2839,5.3753",Immeuble,"23,1m","Copropriété, Syndic, SCI",False,False
899528,BOUYGUES TELECOM,ALL,5G NR 3500,37 BD  DE LA TREMOUILLE 21000 DIJON,21231,"47.3253,5.0397",Bâtiment,30m,"Copropriété, Syndic, SCI",False,False
1381265,BOUYGUES TELECOM,ALL,LTE 700,142 R LECOURBE 75015 PARIS 15,75115,"48.8419,2.3",Immeuble,"28,2m","Copropriété, Syndic, SCI",False,False
1459018,BOUYGUES TELECOM,ALL,LTE 700,1 AV EDOUARD BELIN 31000 TOULOUSE,31555,"43.5664,1.4769",Pylône tubulaire,22m,ATC FRANCE,False,False
1554778,BOUYGUES TELECOM,ALL,LTE 700,RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,False,False
1594341,BOUYGUES TELECOM,ALL,LTE 700,25 AV MAURIN RÉS. LES MARESCALS SCIC HABITAT 34000 MONTPELLIER,34172,"43.5975,3.8767",Immeuble,22m,Société HLM,False,False
1603005,BOUYGUES TELECOM,ALL,LTE 700,60 R DE VESLE 51100 REIMS,51454,"49.2533,4.0278",Immeuble,27m,Société Privée,False,False
1609903,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX DE MAZERMAUD) 87130 LINARDS,87086,"45.7072,1.5319",Pylône autostable,"39,7m",ATC FRANCE,False,False
1630639,BOUYGUES TELECOM,ALL,LTE 700,ALLÉE DE STOCKHOLM (AUF ADELSHOFFER BANN) 67207 NIEDERHAUSBERGEN,67326,"48.615,7.7128",Pylône tubulaire,"31,5m",BOUYGUES,False,False
1650577,BOUYGUES TELECOM,ALL,LTE 700,D.917 (LES POUMEROUX) 23170 VERNEIGES,23259,"46.2758,2.3489",Pylône autostable,"36,3m",ATC FRANCE,False,False
1653621,BOUYGUES TELECOM,ALL,LTE 1800,(VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,False,False
1653650,BOUYGUES TELECOM,ALL,LTE 700,PL ST RÉMI EGLISE 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8269,-0.7108",Monument religieux,58m,"Commune, communauté de communes",False,False
1653849,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA JARRIE EST RN10 (LA RENAUDERIE) 86220 LES ORMES,86183,"46.9661,0.61",Pylône autostable,35m,HIVORY,False,False
1653862,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R NICOLAS BREMONTIET (MENJUC) 40370 RION DES LANDES,40243,"43.9361,-0.9147",Pylône tubulaire,41m,ATC FRANCE,False,False
1653899,BOUYGUES TELECOM,ALL,LTE 700,91 R DE LAMOULY 64600 ANGLET,64024,"43.4967,-1.4994",Pylône tubulaire,"26,1m",BOUYGUES,False,False
1654194,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",PL DE L'ÉGLISE EGLISE 14510 HOULGATE,14338,"49.3025,-0.0753",Monument religieux,36m,"Commune, communauté de communes",False,False
1674347,BOUYGUES TELECOM,AJO,5G NR 3500,3 R DES COOPERATEURS 42000 ST ETIENNE,42218,"45.4467,4.3897",Immeuble,"17,9m","Commune, communauté de communes",False,False
1677021,BOUYGUES TELECOM,ALL,LTE 700,(CHIARELLA) 20137 PORTO VECCHIO,2A247,"41.6517,9.1919",Pylône tubulaire,25m,HIVORY,False,False
1707103,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",459 BOULEVARD HENRY BORDEAUX 73000 CHAMBERY,73065,"45.5675,5.9011",Bâtiment,36m,Société Privée,False,False
1718121,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE FRANCE LANGOET STADE MUN 79360 LA FOYE MONJAULT,79127,"46.1833,-0.5461",Pylône autostable,"22,6m",HIVORY,False,False
1727118,BOUYGUES TELECOM,AJO,LTE 700,212 RUE LECOURBE 75015 PARIS 15,75115,"48.8403,2.2944",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
1727118,BOUYGUES TELECOM,SUP,UMTS 2100,212 RUE LECOURBE 75015 PARIS 15,75115,"48.8403,2.2944",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
1738901,BOUYGUES TELECOM,ALL,LTE 700,(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1752630,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",PL DE L'EGLISE EGLISE 14260 LES MONTS D AUNAY,14027,"49.02,-0.6339",Monument religieux,59m,"Commune, communauté de communes",False,False
1776209,BOUYGUES TELECOM,ALL,LTE 700,37 R DU DOCTEUR RICHELMI 06000 NICE,06088,"43.7042,7.2914",Immeuble,"32,8m",BOUYGUES,False,False
1784188,BOUYGUES TELECOM,ALL,LTE 700,D 124 CHÂTEAU D'EAU DE BRAYE SUR MAULNE (LES FOURCHENÉES) 37330 BRAYE SUR MAULNE,37036,"47.555,0.2622",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
1784799,BOUYGUES TELECOM,ALL,LTE 700,(LA CHAUVINIERE) 37150 LUZILLE,37141,"47.2878,1.0469",Pylône autostable,"27,7m",ATC FRANCE,False,False
1812903,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CAPITAINERIE (CARYATIDES) 83370 FREJUS,83061,"43.4214,6.7492",Bâtiment,14m,"Copropriété, Syndic, SCI",False,False
1817958,BOUYGUES TELECOM,ALL,LTE 700,ROUTE LES MARRES 83350 RAMATUELLE,83101,"43.2464,6.6406",Pylône tubulaire,12m,BOUYGUES,False,False
1826998,BOUYGUES TELECOM,ALL,5G NR 3500,CHALAMONT (LE MONCET) 69170 TARARE,69243,"45.8933,4.4306",Pylône tubulaire,25m,ATC FRANCE,False,False
1828614,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA BARRE  LA VOIE MAINE 14114 VER SUR MER,14739,"49.3361,-0.5333",Pylône tubulaire,37m,TDF,False,False
1839941,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",ZA SAINTE ANNE 85600 LA BOISSIERE DE MONTAIGU,85025,"46.9489,-1.2036",Pylône autostable,32m,HIVORY,False,False
1884173,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN RURAL N°10 DE ROULLET À ROM (CLÉRIGNAC) 16440 ROULLET ST ESTEPHE,16287,"45.5614,0.0628",Pylône autostable,24m,TOTEM,False,True
1889247,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ALLÉE DES EUCALYPTUS RÉSERVOIR DE PORT LA GALÈRE 06590 THEOULE SUR MER,06138,"43.4994,6.9508",Château d'eau - réservoir,10m,Conseil Régional,False,True
1890733,BOUYGUES TELECOM,ALL,LTE 2600,LA BROSSE (LA CANTRIE) 37800 STE MAURE DE TOURAINE,37226,"47.0944,0.6192",Pylône autostable,47m,SFR,False,False
1920292,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",(BEDIAOU) 31370 SAJAS,31520,"43.3719,1.0442",Pylône autostable,49m,CELLNEX,False,False
1923967,BOUYGUES TELECOM,ALL,LTE 700,(GRIMONPONT) 59115 LEERS,59339,"50.6906,3.2364",Pylône tubulaire,"27,5m",BOUYGUES,False,False
1924425,BOUYGUES TELECOM,SUP,UMTS 900,AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",False,True
1930249,BOUYGUES TELECOM,ALL,5G NR 3500,390 CHEMIN DU RESERVOIR DE MONTMAUR CHÂTEAU D'EAU DE LA VALETTE (BOIS DE MONT MAUR) 34000 MONTPELLIER,34172,"43.6425,3.8678",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",False,False
1931180,BOUYGUES TELECOM,ALL,LTE 700,1207 AVENUE DES MURIERS (LES BARJAQUETS) 13340 ROGNAC,13081,"43.5133,5.2133",Pylône autostable,"15,5m",BOUYGUES,False,False
1932998,BOUYGUES TELECOM,AJO,5G NR 3500,40 BD LEFEBVRE 75015 PARIS 15,75115,"48.8306,2.2928",Immeuble,33m,Société HLM,False,False
1955925,BOUYGUES TELECOM,ALL,LTE 700,15 AV MOZART 75016 PARIS 16,75116,"48.8572,2.2731",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
1956779,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",20 CITÉ DUGUESCLIN 29800 LANDERNEAU,29103,"48.4531,-4.2758",Immeuble,28m,Société HLM,False,True
2025832,BOUYGUES TELECOM,ALL,LTE 700,CHEM LATERAL AU CHEM DE FER (LA FOSSE AUX MOINES) 95500 GONESSE,95277,"49.0025,2.4292",Pylône autostable,32m,CELLNEX,False,False
2027754,BOUYGUES TELECOM,SUP,UMTS 900,AV DE LA SOURCE CHÂTEAU D EAU  (LE VIGNAUD ) 17420 ST PALAIS SUR MER,17380,"45.6533,-1.0775",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,True
2048908,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",AV LOUIS LACHENAL R ANTONIO VIVALDI PARC INTERCOMMUNAL DES SPORTS (PARC INTERCOMMUNAL DES SPORTS) 91280 ST PIERRE DU PERRAY,91573,"48.6097,2.5136",Pylône tubulaire,40m,TOTEM,False,False
2052080,BOUYGUES TELECOM,ALL,LTE 700,13 ALLÉE DE NORMANDIE 78230 LE PECQ,78481,"48.8872,2.0983",Bâtiment,"35,5m",Société HLM,False,False
2052935,BOUYGUES TELECOM,SUP,UMTS 900,(CHAUMES DE BEL AIR) 16480 STE SOULINE,16354,"45.3697,-0.0261",Pylône autostable,30m,TOTEM,False,True
