id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
619538,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",A11 PK 258 ÉCHANGEUR DE TROUSSEBOUC (AIRE DES PORTES D'ANGERS) 49112 VERRIERES EN ANJOU,49323,"47.5017,-0.4858",Pylône autostable,56m,Sociétés d'Autoroutes,False,False
627860,BOUYGUES TELECOM,ALL,5G NR 3500,10 CHEM DES CHAMPS ROGER 78360 MONTESSON,78418,"48.9064,2.1544",Immeuble,"20,7m",Société HLM,False,False
653224,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",10 R GUTEMBERG LES RENTES 37300 JOUE LES TOURS,37122,"47.3531,0.6528",Pylône tubulaire,40m,TOTEM,False,False
654136,BOUYGUES TELECOM,ALL,5G NR 3500,(LE FOURNAS) 05160 PONTIS,4154,"44.5017,6.3575",Pylône autostable,21m,TOTEM,False,False
663460,BOUYGUES TELECOM,EXT,5G NR 3500,12 R HAXO 75020 PARIS 20,75120,"48.8706,2.4053",Immeuble,32m,Société HLM,False,False
666972,BOUYGUES TELECOM,ALL,5G NR 3500,SQ HECTOR BERLIOZ 94700 MAISONS ALFORT,94046,"48.7978,2.4406",Immeuble,"49,2m",Société HLM,False,False
689666,BOUYGUES TELECOM,AJO,LTE 2100,"31, 33 R ROGER SALENGRO 69009 LYON 09",69389,"45.7781,4.8053",Immeuble,"23,7m",Société HLM,False,False
689782,BOUYGUES TELECOM,EXT,5G NR 3500,321-323 AV BERTHELOT 69008 LYON 08,69388,"45.7372,4.8675",Immeuble,37m,Société HLM,False,False
689808,BOUYGUES TELECOM,EXT,5G NR 3500,7 R DE SÉVIGNÉ 69003 LYON 03,69383,"45.7594,4.8442",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
693818,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL (CÔTE ST JEAN) 67130 FOUDAY,67144,"48.4231,7.1906",Pylône autostable,26m,HIVORY,False,False
730316,BOUYGUES TELECOM,ALL,LTE 2100,(LANN PENHER BOUEDEC) 56330 CAMORS,56031,"47.8375,-2.9953",Pylône autostable,45m,TDF,False,False
735641,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,True
739731,BOUYGUES TELECOM,ALL,5G NR 3500,21 PL DU MARCHÉ ST HONORÉ 75001 PARIS 01,75101,"48.8669,2.3308",Immeuble,"33,2m",Société Privée,False,False
744270,BOUYGUES TELECOM,EXT,5G NR 3500,54 AV VICTOR HUGO 75016 PARIS 16,75116,"48.8708,2.2878",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
762226,BOUYGUES TELECOM,EXT,5G NR 3500,43-49 BD AMBROISE CROIZAT 69200 VENISSIEUX,69259,"45.6994,4.8881",Immeuble,25m,Société HLM,False,False
766768,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV. JEAN-CHARLES RIVET TOUR ESTAVEL 19100 BRIVE LA GAILLARDE,19031,"45.1506,1.5",Immeuble,27m,Société HLM,False,True
770259,BOUYGUES TELECOM,ALL,5G NR 3500,1 PASSAGE DE LA VILLE 69310 OULLINS PIERRE BENITE,69149,"45.7142,4.8061",Immeuble,35m,Société HLM,False,False
770345,BOUYGUES TELECOM,ALL,5G NR 2100,ROUTE DE VANCIA (LES ESSARTS) 69580 SATHONAY VILLAGE,69293,"45.8356,4.8864",Pylône autostable,35m,HIVORY,False,False
771581,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU ST SAUVEUR (LES LONGUES RAIES) 77310 PRINGY,77378,"48.5161,2.5586",Pylône autostable,"32,4m",TOTEM,False,False
772916,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,False,False
773035,BOUYGUES TELECOM,ALL,5G NR 3500,27 R DE CHALIGNY 75012 PARIS 12,75112,"48.8494,2.3842",Bâtiment,62m,"État, Ministère",False,False
777829,BOUYGUES TELECOM,ALL,5G NR 3500,38 AV DES BOURDIES PYLONE TDF 31880 LA SALVETAT ST GILLES,31526,"43.5711,1.2906",Pylône tubulaire,"22,5m",TDF,False,False
783896,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA PETITE ALOUETTE HÔPITAL TROUSSEAU 37550 ST AVERTIN,37208,"47.3486,0.7114",Immeuble,72m,Établissement de soins,False,False
785672,BOUYGUES TELECOM,EXT,5G NR 3500,2 CHEM BOURROUIL (CANTE LAUZETTE) 31120 ROQUES,31458,"43.5156,1.3703",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
803673,BOUYGUES TELECOM,AJO,5G NR 3500,R GEORGES WODLI 57250 MOYEUVRE GRANDE,57491,"49.2619,6.0236",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
805370,BOUYGUES TELECOM,ALL,5G NR 3500,R DU VERTUQUET 59960 NEUVILLE EN FERRAIN,59426,"50.7619,3.1631",Bâtiment,"26,8m","Copropriété, Syndic, SCI",False,False
807870,BOUYGUES TELECOM,EXT,5G NR 3500,48 AV PASTEUR 63400 CHAMALIERES,63075,"45.7733,3.0753",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
815530,BOUYGUES TELECOM,ALL,5G NR 3500,341 CHEM DU ROUCAS BLANC 13007 MARSEILLE 07,13207,"43.2761,5.3664",Bâtiment,8m,"Commune, communauté de communes",False,False
821464,BOUYGUES TELECOM,ALL,5G NR 3500,"3,5 ALLÉE ROSALIE AV D'ALSACE 91940 LES ULIS",91692,"48.6867,2.1775",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
824102,BOUYGUES TELECOM,ALL,5G NR 3500,61 R DES CAMÉLIAS 94140 ALFORTVILLE,94002,"48.8003,2.4264",Immeuble,33m,Société HLM,False,False
826491,BOUYGUES TELECOM,ALL,5G NR 3500,120 BD CARNOT (BASSE CORNICHE) 06000 NICE,6088,"43.6922,7.2933",Immeuble,13m,Société Privée,False,False
827522,BOUYGUES TELECOM,ALL,5G NR 3500,RD 3 STADE 13600 CEYRESTE,13023,"43.2217,5.6278",Pylône tubulaire,20m,BOUYGUES,False,False
830378,BOUYGUES TELECOM,ALL,5G NR 3500,69 R DE LA BOTTIÈRE 44000 NANTES,44109,"47.2397,-1.5192",Immeuble,33m,Société HLM,False,False
830447,BOUYGUES TELECOM,ALL,5G NR 3500,"11, 13 R DU HONDURAS 44000 NANTES",44109,"47.2603,-1.5644",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
831036,BOUYGUES TELECOM,ALL,LTE 700,R DE LA FUTAIE TERRAIN DE SPORT 44880 SAUTRON,44194,"47.2664,-1.6797",Pylône autostable,21m,CELLNEX,False,False
833032,BOUYGUES TELECOM,EXT,5G NR 3500,65 AV DES MARTYRS DE LA RÉSISTANCE 69200 VENISSIEUX,69259,"45.6908,4.8719",Immeuble,55m,Société HLM,False,False
833108,BOUYGUES TELECOM,ALL,5G NR 3500,1 BD JEAN MOULINS 63000 CLERMONT FERRAND,63113,"45.7792,3.1186",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
835054,BOUYGUES TELECOM,ALL,5G NR 3500,128 R DU MAL JOFFRE 78380 BOUGIVAL,78092,"48.8608,2.1397",Immeuble,20m,Société HLM,False,False
836252,BOUYGUES TELECOM,EXT,5G NR 3500,62 AV DE LA RÉPUBLIQUE 93170 BAGNOLET,93006,"48.8606,2.4189",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
844575,BOUYGUES TELECOM,ALL,5G NR 3500,PRÈS N118 CR 28 DE ST AUBIN À SACLAY (LE PETIT SACLAY) 91400 SACLAY,91534,"48.7264,2.1653",Château d'eau - réservoir,37m,Société Privée,False,False
899528,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",37 BD  DE LA TREMOUILLE 21000 DIJON,21231,"47.3253,5.0397",Bâtiment,30m,"Copropriété, Syndic, SCI",False,True
906278,BOUYGUES TELECOM,ALL,5G NR 3500,135B AV PIERRE BROSSOLETTE 135B 13400 AUBAGNE,13005,"43.2864,5.5533",Bâtiment,43m,Société HLM,False,False
906519,BOUYGUES TELECOM,ALL,5G NR 3500,R ALBERT CAMUS (STADE MUNICIPAL J.P. DAVID) 78200 MANTES LA JOLIE,78361,"48.9989,1.6922",Pylône autostable,"25,1m","Commune, communauté de communes",False,False
923006,BOUYGUES TELECOM,SUP,LTE 700,1 PL DE LA CONCORDE 68100 MULHOUSE,68224,"47.7469,7.3347",Bâtiment,"20,7m","Copropriété, Syndic, SCI",False,False
982283,BOUYGUES TELECOM,EXT,5G NR 3500,104 BD PONIATOWSKI 75012 PARIS 12,75112,"48.835,2.4061",Immeuble,29m,Société HLM,False,False
1206040,BOUYGUES TELECOM,ALL,5G NR 2100,2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50250 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,False,False
1254480,BOUYGUES TELECOM,ALL,5G NR 3500,23 BD LAZARE CARNOT 31000 TOULOUSE,31555,"43.6017,1.4517",Immeuble,"37,3m","Copropriété, Syndic, SCI",False,False
1299931,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",2 R AMPERE ZA DES FADEAUX N°1 (LES FADEAUX) 36000 CHATEAUROUX,36044,"46.8153,1.7233",Pylône autostable,47m,SFR,False,False
1351289,BOUYGUES TELECOM,ALL,LTE 2600,CCAL PETITE ARCHE 37000 TOURS,37261,"47.4275,0.6992",Bâtiment,10m,Société Privée,False,False
1363018,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE LARRAMENDY (LARRAMENDY) 64990 MOUGUERRE,64407,"43.4767,-1.4189",Pylône autostable,"38,9m",RTE,False,False
1404781,BOUYGUES TELECOM,ALL,5G NR 3500,65 R MICHEL ANGE 93600 AULNAY SOUS BOIS,93005,"48.9522,2.4864",Pylône tubulaire,20m,CELLNEX,False,False
1411001,BOUYGUES TELECOM,ALL,5G NR 3500,30 RUE VANTRASSON 33000 BORDEAUX,33063,"44.8533,-0.5822",Bâtiment,23m,"Copropriété, Syndic, SCI",False,False
1415458,BOUYGUES TELECOM,AJO,5G NR 3500,28 À 36 R DU COMMERCE SLE HABITAT 59790 RONCHIN,59507,"50.6092,3.0833",Immeuble,"22,7m",Société HLM,False,False
1454351,BOUYGUES TELECOM,ALL,LTE 2600,PYLONE TDF (BEL AIR) 22330 LE MENE,22046,"48.3222,-2.5839",Pylône autostable,61m,TDF,False,False
1479193,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",60 RUE DE LA DHUYS 93130 NOISY LE SEC,93053,"48.8786,2.4608",Immeuble,"38,3m",Société HLM,False,True
1523975,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,32m,HIVORY,False,False
1572027,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",0 (LA CLAUDE ALINE) 86500 SAULGE,86254,"46.3772,0.8558",Pylône autostable,"41,5m",HIVORY,False,False
1576581,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",RD 33 (LES BOTTES) 03170 ST ANGEL,3217,"46.3656,2.7175",Pylône autostable,30m,HIVORY,False,False
1584903,BOUYGUES TELECOM,ALL,LTE 2600,(PUECH BUISSON) 30580 SEYNES,30320,"44.1214,4.2767",Pylône autostable,15m,BOUYGUES,False,False
1609752,BOUYGUES TELECOM,EXT,5G NR 3500,ROND POINT DES 4 PAVES CHATEAU D EAU 77186 NOISIEL,77337,"48.8514,2.6211",Château d'eau - réservoir,"38,8m","Commune, communauté de communes",False,False
1622919,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHE DE ST-ETIENNE D'ALENSAC 30100 ALES,30007,"44.1281,4.1108",Pylône tubulaire,"22,3m",HIVORY,False,False
1624236,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",21 RUE PIERRE ET AUGUSTE MASSALOUP 34140 MEZE,34157,"43.4256,3.6061",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,False
1624236,BOUYGUES TELECOM,SUP,5G NR 3500,21 RUE PIERRE ET AUGUSTE MASSALOUP 34140 MEZE,34157,"43.4256,3.6061",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,False
1628793,BOUYGUES TELECOM,ALL,5G NR 3500,7 R ANATOLE FRANCE 42000 ST ETIENNE,42218,"45.4331,4.4378",Immeuble,"23,6m","Copropriété, Syndic, SCI",False,False
1630639,BOUYGUES TELECOM,ALL,5G NR 3500,ALLÉE DE STOCKHOLM (AUF ADELSHOFFER BANN) 67207 NIEDERHAUSBERGEN,67326,"48.615,7.7128",Pylône tubulaire,"31,5m",BOUYGUES,False,False
1636690,BOUYGUES TELECOM,EXT,5G NR 3500,ZAC PARIS NORD 2 93420 VILLEPINTE,93078,"48.9703,2.5236",Bâtiment,23m,Société Privée,False,False
1660120,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",LES TEYSSONNIERES 84390 ST CHRISTOL,84107,"44.0306,5.4672",Pylône tubulaire,"16,7m",ATC FRANCE,False,False
1662636,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 919 (LES BRUYÈRES) 61550 ST NICOLAS DE SOMMAIRE,61435,"48.8297,0.6108",Pylône autostable,"32,4m",HIVORY,False,False
1674781,BOUYGUES TELECOM,AJO,5G NR 3500,25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1674781,BOUYGUES TELECOM,SUP,UMTS 2100,25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,2408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1686085,BOUYGUES TELECOM,EXT,5G NR 3500,58 R DU THÉÂTRE 75015 PARIS 15,75115,"48.8481,2.2894",Immeuble,30m,Société HLM,False,False
1697560,BOUYGUES TELECOM,ALL,5G NR 2100,(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,31m,HIVORY,False,False
1704699,BOUYGUES TELECOM,ALL,LTE 700,COL DE RABOU (LA PLANE) 05250 LE DEVOLUY,5139,"44.6414,5.9769",Pylône autostable,18m,HIVORY,False,False
1710285,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BEAUSOLEIL) 35370 GENNES SUR SEICHE,35119,"47.9878,-1.13",Pylône autostable,"37,5m",ATC FRANCE,False,False
1712980,BOUYGUES TELECOM,ALL,5G NR 3500,(DESSUS DE JAYÈRES) 38640 CLAIX,38111,"45.1161,5.6569",Pylône autostable,68m,RTE,False,False
1718700,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM DE LANGUIGO   D 767 STADE  56300 NEULLIAC,56146,"48.1358,-2.9842",Pylône autostable,32m,HIVORY,False,False
1738910,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM DE KER YVES (LA GARE) 56630 LANGONNET,56100,"48.1108,-3.4917",Pylône autostable,34m,TDF,False,False
1776462,BOUYGUES TELECOM,ALL,5G NR 3500,D.420 (LA GUERRE) 50480 STE MERE EGLISE,50523,"49.4572,-1.2758",Pylône tubulaire,"32,6m",ATC FRANCE,False,False
1786536,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DES  VEAUX 37300 JOUE LES TOURS,37122,"47.3414,0.6411",Pylône tubulaire,"27,8m",CELLNEX,False,False
1803373,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",6 R PETITE CALADE 84000 AVIGNON,84007,"43.9478,4.8036",Immeuble,"12,5m",Particulier,False,False
1803373,BOUYGUES TELECOM,SUP,UMTS 2100,6 R PETITE CALADE 84000 AVIGNON,84007,"43.9478,4.8036",Immeuble,"12,5m",Particulier,False,False
1806649,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",500F AV ANNIBAL 66420 LE BARCARES,66017,"42.8006,3.0361",Immeuble,9m,"Commune, communauté de communes",False,False
1813282,BOUYGUES TELECOM,EXT,5G NR 3500,RUE DE L'AVENIR 62590 OIGNIES,62637,"50.4708,3.0008",Pylône tubulaire,20m,CELLNEX,False,False
