id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
575436,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",8 R FAUBOURG RIVOTTE 25000 BESANCON,25056,"47.2328,6.0344",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
578156,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",12 R DE LA PETITE VIE IMM LA PASTOURELLE 01630 ST GENIS POUILLY,01354,"46.2447,6.0256",Immeuble,34m,Société HLM,False,False
584782,BOUYGUES TELECOM,ALL,LTE 2600,(LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,61m,SFR,False,False
587777,BOUYGUES TELECOM,ALL,LTE 2100,64 RTE NATIONALE 6 91800 BRUNOY,91114,"48.6872,2.4861",Pylône tubulaire,27m,HIVORY,False,False
591963,BOUYGUES TELECOM,ALL,LTE 700,2 R CHAPTAL 49000 ANGERS,49007,"47.4744,-0.5308",Bâtiment,60m,Société HLM,False,False
596195,BOUYGUES TELECOM,ALL,LTE 700,1 QUAI DU POINT DU JOUR TOUR N TF1 92100 BOULOGNE BILLANCOURT,92012,"48.8339,2.2597",Immeuble,34m,Société Privée,False,False
614452,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS LIGNE CHEM FER (L' ARRÊTÉ) 41160 RAHART,41186,"47.8572,1.0389",Pylône tubulaire,37m,HIVORY,False,False
615808,BOUYGUES TELECOM,AJO,LTE 700,CHEM D'EXPLOITATION N°2 PRÈS RN.60 (LES BLÉVEAUX) 45210 LA SELLE EN HERMOY,45306,"48.0131,2.8672",Pylône autostable,43m,TOTEM,False,False
615965,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (LA GARENNE) 37210 CHANCAY,37052,"47.4533,0.8708",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
647926,BOUYGUES TELECOM,ALL,LTE 700,95 BD BRUNE 75014 PARIS 14,75114,"48.8258,2.3142",Immeuble,48m,Société HLM,False,False
650170,BOUYGUES TELECOM,AJO,5G NR 3500,105 BD LEFEBVRE 75015 PARIS 15,75115,"48.83,2.2969",Bâtiment,47m,Société HLM,False,False
664965,BOUYGUES TELECOM,ALL,LTE 1800,R DU MOULIN NEUF PYLÔNE SNCF 67500 HAGUENAU,67180,"48.8172,7.7811",Pylône autostable,32m,SNCF Réseau,False,False
667849,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE RONCHIVE 38160 ST MARCELLIN,38416,"45.1589,5.3053",Pylône autostable,42m,TOTEM,False,True
671255,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DES CHAMPS DU THEIL (LES CHAUMES) 86700 VALENCE EN POITOU,86082,"46.2792,0.2461",Pylône autostable,33m,ATC FRANCE,False,False
678542,BOUYGUES TELECOM,AJO,LTE 700,CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,36m,TOTEM,False,False
686187,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VC 1 (BOIS AUX FRERES) 41320 LANGON SUR CHER,41110,"47.3156,1.8294",Pylône autostable,"38,9m",TOTEM,False,False
689228,BOUYGUES TELECOM,ALL,LTE 2100,48 R FRANKLIN 69002 LYON 02,69382,"45.7519,4.8308",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
695352,BOUYGUES TELECOM,AJO,LTE 700,7 R GOBERT 75011 PARIS 11,75111,"48.8558,2.3828",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
695352,BOUYGUES TELECOM,SUP,GSM 1800,7 R GOBERT 75011 PARIS 11,75111,"48.8558,2.3828",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
695649,BOUYGUES TELECOM,ALL,5G NR 2100,(LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
701741,BOUYGUES TELECOM,ALL,LTE 700,"7, R. DE CASCINA CITÉ LES ROSEAUX (TRINQUETAILLE) 13104 ARLES",13004,"43.6692,4.6136",Immeuble,"34,2m",Société HLM,False,False
703972,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",A16 SORTIE 19 (PÉAGE D'AMIENS OUEST) 80480 PONT DE METZ,80632,"49.8919,2.2381",Pylône autostable,30m,Sociétés d'Autoroutes,False,True
707212,BOUYGUES TELECOM,SUP,UMTS 2100,12 BD DES INVALIDES 75007 PARIS 07,75107,"48.8533,2.3144",Immeuble,"31,2m","Copropriété, Syndic, SCI",False,False
716059,BOUYGUES TELECOM,ALL,"LTE 800, LTE 2600",51 BD DE ROCHECHOUART 75009 PARIS 09,75109,"48.8822,2.3417",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
724283,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(LORCIVAUD) 23320 ST VAURY,23247,"46.2061,1.7703",Pylône autostable,42m,HIVORY,False,False
725981,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHÂTEAU DE MOUSSON (LA CHAPELLE DE LUMIERE) 54700 MOUSSON,54390,"48.905,6.0772",Monument religieux,16m,"Commune, communauté de communes",False,True
729821,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RTE DE CHINON (LA GRANDE ALLÉE) 37190 DRUYE,37099,"47.2836,0.5133",Pylône tubulaire,38m,TDF,False,False
732366,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,True
741545,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D.155 - RTE DE SANTENAY (LA PIÈCE DU CHÂTEAU) 41190 VALENCISSE,41142,"47.5744,1.2011",Pylône autostable,40m,HIVORY,False,False
741946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN 60 (LES BROUETS) 45320 CHANTECOQ,45073,"48.0292,2.9619",Pylône autostable,"38,9m",ATC FRANCE,False,False
744889,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,40m,TOTEM,False,True
749907,BOUYGUES TELECOM,SUP,GSM 1800,1 R CONDORCET 94290 VILLENEUVE LE ROI,94077,"48.7369,2.4108",Immeuble,"18,7m","Copropriété, Syndic, SCI",False,False
752165,BOUYGUES TELECOM,ALL,LTE 800,ALL DES MARINIERS-TERRAIN DE SPORT 77310 ST FARGEAU PONTHIERRY,77407,"48.5603,2.5283",Pylône tubulaire,35m,HIVORY,False,False
767409,BOUYGUES TELECOM,AJO,LTE 700,A71- PR 262 (LES BORNAILLES) 18360 LA CELETTE,18041,"46.6297,2.5",Pylône autostable,44m,Sociétés d'Autoroutes,False,False
770329,BOUYGUES TELECOM,AJO,LTE 700,R ST AUBIN STADE ANDRE ROUSSEAU 85210 STE HERMINE,85223,"46.5536,-1.0514",Pylône tubulaire,26m,ATC FRANCE,False,False
784504,BOUYGUES TELECOM,ALL,LTE 2100,PL DE L'EGLISE 38420 DOMENE,38150,"45.2011,5.8383",Monument religieux,38m,"Commune, communauté de communes",False,False
785758,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
785758,BOUYGUES TELECOM,SUP,UMTS 2100,AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
787328,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",CHEM DE LA HAUTIÈRE (LES CHARMES) 44240 LA CHAPELLE SUR ERDRE,44035,"47.2953,-1.5608",Pylône autostable,50m,HIVORY,False,False
787328,BOUYGUES TELECOM,SUP,GSM 1800,CHEM DE LA HAUTIÈRE (LES CHARMES) 44240 LA CHAPELLE SUR ERDRE,44035,"47.2953,-1.5608",Pylône autostable,50m,HIVORY,False,False
789229,BOUYGUES TELECOM,AJO,LTE 700,14 R DES DERVALLIÈRES 44000 NANTES,44109,"47.2208,-1.5756",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
798290,BOUYGUES TELECOM,ALL,5G NR 3500,42 AV FOCH 94100 ST MAUR DES FOSSES,94068,"48.8025,2.4911",Immeuble,22m,Société Privée,False,False
802250,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LIGNE TGV E PK 155.804 SITE 155 LIGNE 5000 (LE FOSSÉ LANGRELAINE) 51600 LA CHEPPE,51147,"49.0378,4.4889",Pylône autostable,25m,SNCF Réseau,False,True
802501,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAN N°3 A4_PK 133 SENS PARIS METZ (LES CYGNETS) 51380 VILLERS MARMERY,51636,"49.1328,4.2211",Pylône autostable,20m,SNCF Réseau,False,True
819648,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (CLOS DES GRANDS CHAMPS) 86370 VIVONNE,86293,"46.4025,0.2514",Pylône autostable,26m,HIVORY,False,False
822772,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",5 R PAUL BERT 93400 ST OUEN SUR SEINE,93070,"48.9025,2.3406",Immeuble,26m,Société Privée,False,False
826491,BOUYGUES TELECOM,ALL,5G NR 2100,120 BD CARNOT (BASSE CORNICHE) 06000 NICE,06088,"43.6922,7.2933",Immeuble,13m,Société Privée,False,False
830350,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R ALPHONSE DAUDET EGLISE 44000 NANTES,44109,"47.2286,-1.5658",Monument religieux,27m,"Commune, communauté de communes",False,False
830447,BOUYGUES TELECOM,ALL,5G NR 2100,"11, 13 R DU HONDURAS 44000 NANTES",44109,"47.2603,-1.5644",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
833832,BOUYGUES TELECOM,ALL,LTE 700,RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",False,False
836086,BOUYGUES TELECOM,SUP,UMTS 2100,1 R DE PROVENCE 94800 VILLEJUIF,94076,"48.7883,2.3733",Immeuble,33m,Société HLM,False,False
836284,BOUYGUES TELECOM,ALL,LTE 2100,R DE L'EGLISE EGLISE NOTRE DAME DE L'ASSOMPTION 91370 VERRIERES LE BUISSON,91645,"48.7478,2.2642",Monument religieux,31m,"Commune, communauté de communes",False,False
848768,BOUYGUES TELECOM,ALL,LTE 2600,1 BD  DE PRAGUE RÉSIDENCE LUXEMBOURG 30000 NIMES,30189,"43.8361,4.3633",Immeuble,"33,2m","Copropriété, Syndic, SCI",False,False
903992,BOUYGUES TELECOM,ALL,LTE 700,(LE MOULIN NEUF) 44370 LOIREAUXENCE,44213,"47.4833,-1.04",Pylône autostable,89m,TDF,False,False
906519,BOUYGUES TELECOM,SUP,GSM 900,R ALBERT CAMUS (STADE MUNICIPAL J.P. DAVID) 78200 MANTES LA JOLIE,78361,"48.9989,1.6922",Pylône tubulaire,24m,"Commune, communauté de communes",False,False
936144,BOUYGUES TELECOM,ALL,LTE 700,RUE BERRIEN 22000 ST BRIEUC,22278,"48.5253,-2.8078",Pylône autostable,30m,TDF,False,False
1323634,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU PONT DE SÃ©RANE (PUECH ST-PIERRE) 34170 CASTELNAU LE LEZ,34057,"43.6333,3.9344",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",False,False
1347691,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA VOIE D'ITANCOURT D 576 (LE PONTCHU) 02690 URVILLERS,02756,"49.7964,3.3164",Pylône autostable,30m,HIVORY,False,True
1382577,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",(TUNNEL DE MASSY) 91300 MASSY,91377,"48.7233,2.2583",Tunnel,"6,5m",SNCF Réseau,False,True
1404506,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU BOIS DE MONTMARRE VOIE COMMUNALE N°1 91640 JANVRY,91319,"48.6394,2.1536","Ouvrage d'art (pont, viaduc)","11,2m",SNCF Réseau,False,True
1452188,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,False,False
1466566,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,True
1479193,BOUYGUES TELECOM,AJO,5G NR 3500,60 RUE DE LA DHUYS 93130 NOISY LE SEC,93053,"48.8786,2.4608",Immeuble,"38,3m",Société HLM,False,False
1525163,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(GRENELLE) 27780 GARENNES SUR EURE,27278,"48.9139,1.4422",Pylône autostable,32m,ATC FRANCE,False,False
1597311,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES VERNES) 03160 YGRANDE,03320,"46.5547,2.9506",Pylône autostable,27m,ATC FRANCE,False,False
1600092,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GORLIÈRE) 86190 LATILLE,86121,"46.6122,0.0617",Pylône autostable,32m,HIVORY,False,False
1620446,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(ARDILLIERS) 23240 LE GRAND BOURG,23095,"46.1617,1.6194",Pylône autostable,"27,8m",HIVORY,False,False
1625994,BOUYGUES TELECOM,AJO,LTE 2600,5 R JACQUES BEZIAT (GRAU D'AGDE) 34300 AGDE,34003,"43.2839,3.4458",Immeuble,"11,5m","Copropriété, Syndic, SCI",False,False
1650577,BOUYGUES TELECOM,ALL,5G NR 2100,D.917 (LES POUMEROUX) 23170 VERNEIGES,23259,"46.2758,2.3489",Pylône autostable,"36,3m",ATC FRANCE,False,False
1661344,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GENETELLE) 03360 ST BONNET TRONCAIS,03221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,False,False
1662414,BOUYGUES TELECOM,ALL,5G NR 2100,87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
1701477,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DES TUVES (L HUBAC) 04320 ENTREVAUX,04076,"43.9464,6.8144",Pylône autostable,"10,2m",ATC FRANCE,False,False
1707602,BOUYGUES TELECOM,AJO,5G NR 2100,42 AV MARÉCHAL SOULT 64100 BAYONNE,64102,"43.4864,-1.4908",Pylône autostable,32m,RTE,False,False
1731356,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DES 4 CHAMPS (LA CRUTE) 08240 BELLEVILLE ET CHATILLON SUR BAR,08057,"49.4433,4.825",Pylône autostable,40m,HIVORY,False,False
1731385,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",R.D 372 (LE FEUGERET) 28480 MIERMAIGNE,28252,"48.23,0.9892",Pylône autostable,30m,HIVORY,False,False
1738819,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9054 ROUTE DE SAUBAGNACQ (COUSTAOU) 40100 DAX,40088,"43.6981,-1.0731",Château d'eau - réservoir,63m,"Commune, communauté de communes",False,True
1742430,BOUYGUES TELECOM,SUP,LTE 2600,D 955 CHATEAU D'EAU (LA CHESNAIE) 28200 LOGRON,28211,"48.1522,1.2578",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
1748785,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",BOIS DE VILLENEUVE D 141 (LA BROSSE) 41270 DROUE,41075,"48.0194,1.0592",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
1751254,BOUYGUES TELECOM,AJO,5G NR 3500,13 R DU TISSERAND 44800 ST HERBLAIN,44162,"47.2208,-1.6447",Pylône autostable,"27,8m",HIVORY,False,True
1755139,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,False,True
1779272,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ÉGLISE ST-PIERRE 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,32m,"Commune, communauté de communes",False,False
1784799,BOUYGUES TELECOM,ALL,LTE 2100,(LA CHAUVINIERE) 37150 LUZILLE,37141,"47.2878,1.0469",Pylône autostable,"27,7m",ATC FRANCE,False,False
1788177,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,False,False
1795663,BOUYGUES TELECOM,ALL,5G NR 3500,R ALPHONSE BONNOT AIRE DE SPORTS ET DE LOISIRS DE L'ETANG 71100 ST REMY,71475,"46.7614,4.8272",Pylône autostable,32m,HIVORY,False,False
1822784,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800",14 RUE MIREPOIX 31000 TOULOUSE,31555,"43.6047,1.4419",Immeuble,16m,Société Privée,False,False
1830363,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,False,False
1870354,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RUE GUSTAVE EFFEIL USINE MICHELIN 37300 JOUE LES TOURS,37122,"47.3561,0.6489",Bâtiment,"10,5m",Société Privée,False,False
1872635,BOUYGUES TELECOM,ALL,LTE 700,14 RUE DE LA REPUBLIQUE 59496 SALOME,59550,"50.5311,2.8211",Pylône autostable,31m,CELLNEX,False,False
1881673,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RTE DE TOULON QUARTIER CAVIÈRE 2 83170 CAMPS LA SOURCE,83030,"43.3681,6.0969",Pylône autostable,"27,6m",ORANGE,False,False
1943234,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES GLANDÉES DU BOIS DE JACQUE) 45220 CHUELLES,45097,"47.9922,2.9503",Pylône autostable,42m,HIVORY,False,False
1948911,BOUYGUES TELECOM,ALL,LTE 700,R DE LA MORINIÈRE-EGLISE 44710 PORT ST PERE,44133,"47.1344,-1.7472",Monument religieux,45m,"Commune, communauté de communes",False,False
1952454,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RUE DE LA CHAPELLE BLEUE (LE RIOU FRED) 06390 COARAZE,06043,"43.8692,7.2931",Mât,12m,HIVORY,False,False
1953719,BOUYGUES TELECOM,ALL,LTE 700,62 RUE DE LA ROBINIERE 44400 REZE,44143,"47.1644,-1.5328",Pylône autostable,35m,ON TOWER FRANCE,False,False
1990873,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(BOIS DES GUILLONIÈRES) 44310 ST COLOMBAN,44155,"47.0267,-1.5725",Pylône autostable,31m,HIVORY,False,False
1995223,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",27 CHEMINS DES BATELIERS 44000 NANTES,44109,"47.2217,-1.5114",Pylône autostable,28m,BOUYGUES,False,False
2025457,BOUYGUES TELECOM,ALL,5G NR 3500,92 RTE DU VAL DE GORBIO RÉSIDENCE LES JARDINS OLYMPIE 06500 MENTON,06083,"43.7783,7.4719",Bâtiment,"15,4m","Copropriété, Syndic, SCI",False,False
2057052,BOUYGUES TELECOM,ALL,LTE 700,185 BOULEVARD MALESHERBES 75017 PARIS 17,75117,"48.8878,2.3044",Bâtiment,36m,Société Privée,False,False
