id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
480098,BOUYGUES TELECOM,SUP,UMTS 2100,STADE DE FOOT DE CRUSNES AUMETZ (LA FONDATION) 54680 CRUSNES,54149,"49.4328,5.9319",Pylône tubulaire,"35,0m",CELLNEX,False,False
486154,BOUYGUES TELECOM,SUP,GSM 900,33 R DE L'INGÉNIEUR BERTIN ZI DIJON 21600 LONGVIC,21355,"47.2939,5.0308",Pylône autostable,"51,0m",BOUYGUES,False,False
496176,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 R JEAN RACINE RES ST POL 62000 ARRAS,62041,"50.3014,2.7461",Immeuble,"71,0m",Société Privée,False,False
506248,BOUYGUES TELECOM,AJO,LTE 2100,R GÉNÉRAL LECLERC CHÂTEAU D'EAU (LA BONNETIÈRE) 37510 BALLAN MIRE,37018,"47.3436,0.6203",Château d'eau - réservoir,"48,0m","Syndicat des eaux, Adduction",False,False
506248,BOUYGUES TELECOM,SUP,UMTS 2100,R GÉNÉRAL LECLERC CHÂTEAU D'EAU (LA BONNETIÈRE) 37510 BALLAN MIRE,37018,"47.3436,0.6203",Château d'eau - réservoir,"48,0m","Syndicat des eaux, Adduction",False,False
510216,BOUYGUES TELECOM,ALL,LTE 1800,RD 54 (ANCIEN BOIS DE LA TRACE) 77410 CHARNY,77095,"48.9867,2.7644",Pylône autostable,"37,0m",SNCF Réseau,False,False
514410,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",V COM. DE LA JUSTICE (CHAPELLE ST ANTOINE) 59440 DOURLERS,59181,"50.18,3.9572",Pylône autostable,"11,9m",BOUYGUES,False,False
530177,BOUYGUES TELECOM,SUP,5G NR 3500,32 R DE NOZAY 49000 ANGERS,49007,"47.4869,-0.535",Bâtiment,"24,7m",Société Privée,False,False
547033,BOUYGUES TELECOM,ALL,LTE 700,13 R DE L'ESTACADE 85630 BARBATRE,85011,"46.9078,-2.1592",Château d'eau - réservoir,"56,0m","Syndicat des eaux, Adduction",False,False
574910,BOUYGUES TELECOM,SUP,GSM 900,16 R DE L' ISÉRABLE 42000 ST ETIENNE,42218,"45.4381,4.4067",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
590803,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DÉPART TÉLESKI DE LA CIME RTE DU PONT LEVIS 06620 GREOLIERES,06070,"43.8217,6.9697",Pylône autostable,"8,0m",HIVORY,False,True
604349,BOUYGUES TELECOM,SUP,GSM 900,63-65 COURS DE LA RÉPUBLIQUE 69100 VILLEURBANNE,69266,"45.7656,4.8742",Immeuble,"30,9m",Société HLM,False,False
685279,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",81 R DE GARDES RÉSIDENCE ALBIGEOISE 81000 ALBI,81004,"43.9278,2.1325",Immeuble,"20,0m","Syndicat des eaux, Adduction",False,False
686946,BOUYGUES TELECOM,SUP,GSM 900,R CAPITAINE GUYNEMER 54000 NANCY,54395,"48.6992,6.1375",Pylône autostable,"27,5m",BOUYGUES,False,False
689230,BOUYGUES TELECOM,SUP,GSM 900,18 R IMBERT COLOMES 69001 LYON 01,69381,"45.7714,4.8339",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
689544,BOUYGUES TELECOM,SUP,5G NR 3500,CHEM D'EXPLOITATION N°2 (BISTORRON) 64420 LIMENDOUS,64343,"43.2619,-0.1706",Pylône autostable,"39,0m",ATC FRANCE,False,False
689634,BOUYGUES TELECOM,SUP,GSM 900,16-18 AV DES FRERES LUMIERE 69008 LYON 08,69388,"45.7464,4.8614",Immeuble,"28,3m",Société HLM,False,False
689755,BOUYGUES TELECOM,SUP,GSM 900,321 AV JEAN JAURÈS LABORATOIRE DOMILENS 69007 LYON 07,69387,"45.7269,4.8319",Bâtiment,"25,0m","Copropriété, Syndic, SCI",False,False
690743,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",180 AV PAUL SANTY 69008 LYON 08,69388,"45.7256,4.8806",Immeuble,"21,1m","Copropriété, Syndic, SCI",False,False
690743,BOUYGUES TELECOM,SUP,GSM 900,180 AV PAUL SANTY 69008 LYON 08,69388,"45.7256,4.8806",Immeuble,"21,1m","Copropriété, Syndic, SCI",False,False
701733,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",30 R JOSÉ FRAPPA 42000 ST ETIENNE,42218,"45.4353,4.3897",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
704035,BOUYGUES TELECOM,SUP,GSM 900,36 R JULES LEDIN 42000 ST ETIENNE,42218,"45.445,4.3822",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
723537,BOUYGUES TELECOM,SUP,GSM 900,37-39 R PAUL VERLAINE 69100 VILLEURBANNE,69266,"45.7664,4.8806",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
723567,BOUYGUES TELECOM,SUP,GSM 900,266 R DU 4 AOÛT 69100 VILLEURBANNE,69266,"45.7661,4.9017",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
723575,BOUYGUES TELECOM,SUP,GSM 900,30 B AV BLANQUI 69100 VILLEURBANNE,69266,"45.7622,4.8844",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
735699,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",2 R DU DOCTEUR ALEXIS GIRY CITÉ RADIEUSE BOIS DE NAPATANT LE CORBUSIER 54150 VAL DE BRIEY,54099,"49.2606,5.9281",Immeuble,"66,0m","Copropriété, Syndic, SCI",False,False
735699,BOUYGUES TELECOM,SUP,UMTS 2100,2 R DU DOCTEUR ALEXIS GIRY CITÉ RADIEUSE BOIS DE NAPATANT LE CORBUSIER 54150 VAL DE BRIEY,54099,"49.2606,5.9281",Immeuble,"66,0m","Copropriété, Syndic, SCI",False,False
739186,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",59 BD ULYSSE CASSE 47200 MARMANDE,47157,"44.5036,0.1647",Immeuble,"33,8m","Copropriété, Syndic, SCI",False,False
744889,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,"40,0m",TOTEM,False,True
754567,BOUYGUES TELECOM,AJO,LTE 700,ZA DU PONT DES NAUTES 03410 ST VICTOR,03262,"46.3844,2.6203",Pylône autostable,"25,0m",TOTEM,False,False
756684,BOUYGUES TELECOM,ALL,LTE 700,"125, CHEM DE BRANCOLAR (CIMIEZ) 06000 NICE",06088,"43.725,7.2719",Immeuble,"31,0m",Particulier,False,False
761103,BOUYGUES TELECOM,SUP,GSM 900,R D'ALBE 13004 MARSEILLE 04,13204,"43.3131,5.4067",Immeuble,"27,0m",Société HLM,False,False
767366,BOUYGUES TELECOM,SUP,GSM 900,5 R AUGUSTE ISAAC 69200 VENISSIEUX,69259,"45.7044,4.8783",Immeuble,"27,9m",Société HLM,False,False
767941,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D.108 34 ROUTE DE MOLPHEY (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3567,4.2453",Pylône autostable,"44,4m",ON TOWER FRANCE,False,True
769355,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE DE FÉROLLES SILO DE LA BRIE 77170 BRIE COMTE ROBERT,77053,"48.6994,2.6139",Silo,"54,0m",Société Privée,False,False
791766,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA COMBE STATION TDF (PRÉ ROSSET) 73630 LA COMPOTE,73090,"45.6625,6.1533",Pylône autostable,"30,0m",TDF,False,False
798533,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",5 AV DR MAURICE DONAT 06800 CAGNES SUR MER,06027,"43.6603,7.1486",Immeuble,"30,0m","Commune, communauté de communes",False,False
804160,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 AV JOSEPH CAUSSIL 33410 CADILLAC SUR GARONNE,33081,"44.635,-0.3131",Bâtiment,"29,5m","Commune, communauté de communes",False,False
805750,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",R LAVOISIER DÉCHETTERIE (ZA LA FONTINELLE) 59112 ANNOEULLIN,59011,"50.5283,2.9389",Pylône tubulaire,"36,0m",TOTEM,False,False
805750,BOUYGUES TELECOM,SUP,UMTS 2100,R LAVOISIER DÉCHETTERIE (ZA LA FONTINELLE) 59112 ANNOEULLIN,59011,"50.5283,2.9389",Pylône tubulaire,"36,0m",TOTEM,False,False
807843,BOUYGUES TELECOM,SUP,GSM 900,"6, R MASSILLON 63000 CLERMONT FERRAND",63113,"45.7775,3.0861",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
816468,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'EGLISE EGLISE 88110 CELLES SUR PLAINE,88082,"48.4561,6.9489",Monument religieux,"37,0m","Commune, communauté de communes",False,False
823860,BOUYGUES TELECOM,SUP,GSM 900,12 R CHANTERAC 13003 MARSEILLE 03,13203,"43.3131,5.3706",Immeuble,"28,1m",Société HLM,False,False
827616,BOUYGUES TELECOM,ALL,5G NR 2100,9 CD BASTIDE NEUVE STATION TÉLÉCOM (PLATEAU DE L'ARBOIS) 13080 AIX EN PROVENCE,13001,"43.4519,5.2989",Pylône autostable,"13,0m",TDF,False,False
830955,BOUYGUES TELECOM,AJO,5G NR 3500,R DU ZAMBESE COMPLEXE SPORTIF (LA GUILBAUDIERE) 44800 ST HERBLAIN,44162,"47.2419,-1.6197",Pylône tubulaire,"30,0m",CELLNEX,False,False
831903,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DE MOUSSON 54700 PONT A MOUSSON,54431,"48.9061,6.0653",Pylône autostable,"20,0m",TDF,False,False
833112,BOUYGUES TELECOM,SUP,GSM 900,40 BD POCHET LAGAYE 63000 CLERMONT FERRAND,63113,"45.7664,3.1069",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
833135,BOUYGUES TELECOM,AJO,5G NR 2100,84 R CHAMPFLEURI 63000 CLERMONT FERRAND,63113,"45.7894,3.0936",Immeuble,"15,0m","Copropriété, Syndic, SCI",False,False
833135,BOUYGUES TELECOM,SUP,GSM 900,84 R CHAMPFLEURI 63000 CLERMONT FERRAND,63113,"45.7894,3.0936",Immeuble,"15,0m","Copropriété, Syndic, SCI",False,False
851325,BOUYGUES TELECOM,SUP,GSM 900,29 R DU FAUBOURG NATIONAL 67000 STRASBOURG,67482,"48.5817,7.7356",Bâtiment,"30,0m",Établissement de soins,False,False
854243,BOUYGUES TELECOM,SUP,"GSM 900, LTE 700",67 COURS FRANKLIN ROOSEVELT 13005 MARSEILLE 05,13205,"43.2989,5.3894",Immeuble,"20,2m","Copropriété, Syndic, SCI",False,False
861882,BOUYGUES TELECOM,SUP,GSM 900,127 BD NOTRE-DAME 13006 MARSEILLE 06,13206,"43.2839,5.3753",Immeuble,"23,1m","Copropriété, Syndic, SCI",False,False
910416,BOUYGUES TELECOM,SUP,GSM 900,10 R AUDRA 21000 DIJON,21231,"47.3258,5.0344",Immeuble,"23,0m",Particulier,False,False
933271,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(LE HAUT DE VILLIERS) 54240 JOEUF,54280,"49.2311,6.0186",Pylône autostable,"30,0m",TOTEM,False,False
933271,BOUYGUES TELECOM,SUP,UMTS 2100,(LE HAUT DE VILLIERS) 54240 JOEUF,54280,"49.2311,6.0186",Pylône autostable,"30,0m",TOTEM,False,False
942029,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DES MAS DE L HUIDE STADE DE LA GUICHARDE 83110 SANARY SUR MER,83123,"43.1303,5.7972",Pylône autostable,"21,0m",ATC FRANCE,False,False
1025778,BOUYGUES TELECOM,SUP,GSM 900,18 R ERNEST LORY 21000 DIJON,21231,"47.3119,5.0539",Immeuble,"17,5m","Copropriété, Syndic, SCI",False,False
1115946,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",123 RUE CHÂTEAU GAILLARD 34 RUE MONTGOLFIER 69100 VILLEURBANNE,69266,"45.7725,4.8897",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1125106,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 2100",LA RESSAUDIE SUD 33220 PORT STE FOY ET PONCHAPT,24335,"44.8506,0.2119",Pylône autostable,"36,5m",TDF,False,False
1183761,BOUYGUES TELECOM,SUP,GSM 900,5 - 7 AVENUE DOCTEUR VICTOR ROBINI 06000 NICE,6088,"43.6828,7.2006",Bâtiment,"24,0m","Copropriété, Syndic, SCI",False,False
1209250,BOUYGUES TELECOM,SUP,GSM 900,72 AV  REPUBLIQUE 63000 CLERMONT FERRAND,63113,"45.7861,3.1039",Bâtiment,"18,0m","Copropriété, Syndic, SCI",False,False
1292161,BOUYGUES TELECOM,SUP,GSM 900,2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,"34,0m",Société HLM,False,False
1301804,BOUYGUES TELECOM,SUP,UMTS 2100,AVENUE PIERRE SEMARD CLOS ST GENIES LES ROTONDES 84000 AVIGNON,84007,"43.9394,4.8264",Pylône autostable,"39,0m",SNCF Réseau,False,False
1377233,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",11 RUE PITOT 30000 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,False,False
1381265,BOUYGUES TELECOM,SUP,GSM 900,142 R LECOURBE 75015 PARIS 15,75115,"48.8419,2.3",Immeuble,"28,2m","Copropriété, Syndic, SCI",False,False
1453542,BOUYGUES TELECOM,ALL,LTE 2100,CHEM DES ARCADES LES PLATANES 13080 AIX EN PROVENCE,13001,"43.5628,5.4603",Pylône tubulaire,"23,0m",TOTEM,False,False
1458981,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",AUF DEM BLOHN 67110 REICHSHOFFEN,67388,"48.9281,7.6819",Pylône autostable,"33,0m",ATC FRANCE,False,False
1458981,BOUYGUES TELECOM,SUP,UMTS 2100,AUF DEM BLOHN 67110 REICHSHOFFEN,67388,"48.9281,7.6819",Pylône autostable,"33,0m",ATC FRANCE,False,False
1461418,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AUX TITONS 33830 LUGOS,33260,"44.4958,-0.8422",Pylône autostable,"40,0m",HIVORY,False,False
1591769,BOUYGUES TELECOM,ALL,5G NR 2100,(ST SAUVEUR) 64120 BEHASQUE LAPISTE,64106,"43.3072,-1.0192",Pylône autostable,"31,0m",SFR,False,False
1614473,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU PIC DU JER (LE REPLAT) 65100 LOURDES,65286,"43.0844,-0.0308",Bâtiment,"9,3m",Société Privée,False,False
1622927,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",21 R DU PETIT BATTANT 25000 BESANCON,25056,"47.2431,6.0228",Immeuble,"27,1m","Commune, communauté de communes",False,False
1643565,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA PIECE DU BOIS DE LA VIGNE) 77830 VALENCE EN BRIE,77480,"48.4347,2.9136",Pylône autostable,"38,0m",BOUYGUES,False,False
1667717,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",D.245 DIRECTION EPARGNES (LE CHAMP DE MADION) 17120 COZES,17131,"45.5703,-0.83",Château d'eau - réservoir,"53,5m","Syndicat des eaux, Adduction",False,False
1671893,BOUYGUES TELECOM,SUP,GSM 900,11 B PLACE SAINT PAUL GARE DE LYON ST PAUL 69005 LYON 05,69385,"45.7664,4.8258",Bâtiment,"29,0m",SNCF Réseau,False,False
1674345,BOUYGUES TELECOM,SUP,GSM 900,19 R ETIENNE DOLET 42000 ST ETIENNE,42218,"45.4397,4.3792",Bâtiment,"24,0m","Copropriété, Syndic, SCI",False,False
1674347,BOUYGUES TELECOM,SUP,GSM 900,3 R DES COOPERATEURS 42000 ST ETIENNE,42218,"45.4467,4.3897",Immeuble,"17,9m","Commune, communauté de communes",False,False
1681003,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LA PATACHE) 17880 LES PORTES EN RE,17286,"46.2294,-1.4836",Pylône arbre,"31,5m",HIVORY,False,False
1690749,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",RD N°5 PRÉS DU CARR. AVEC LE CR N°7 HAMEAU DE LA MADELEINE (LES BROUAISES) 14230 ISIGNY SUR MER,14342,"49.3039,-1.0869",Pylône autostable,"41,5m",HIVORY,False,False
1711901,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 AV DU PONT DE TASSET 74000 ANNECY,74010,"45.9133,6.1011",Pylône tubulaire,"25,0m",HIVORY,False,False
1715362,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",CHEM D'EXPLOITATION (TRAMESSE) 56300 ST THURIAU,56237,"48.0367,-2.945",Pylône autostable,"35,0m",HIVORY,False,False
1736102,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",10 RUE BON PASTEUR 63000 CLERMONT FERRAND,63113,"45.7789,3.0889",Immeuble,"23,6m","Copropriété, Syndic, SCI",False,False
1738901,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1777776,BOUYGUES TELECOM,AJO,LTE 2100,68 RUE DE VAUGIRARD 75006 PARIS 06,75106,"48.8483,2.3308",Immeuble,"30,3m","Copropriété, Syndic, SCI",False,False
1777776,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",68 RUE DE VAUGIRARD 75006 PARIS 06,75106,"48.8483,2.3308",Immeuble,"30,3m","Copropriété, Syndic, SCI",False,False
1778526,BOUYGUES TELECOM,SUP,GSM 900,11 ALL DES TOURNESOLS 63000 CLERMONT FERRAND,63113,"45.7758,3.1114",Immeuble,"13,8m","Copropriété, Syndic, SCI",False,False
1780728,BOUYGUES TELECOM,SUP,GSM 900,31 RUE DE LA FONTCIMAGNE 63000 CLERMONT FERRAND,63113,"45.7981,3.1053",Bâtiment,"17,5m","Copropriété, Syndic, SCI",False,False
1788002,BOUYGUES TELECOM,SUP,GSM 900,8 RUE CUVIER 63000 CLERMONT FERRAND,63113,"45.7861,3.0892",Immeuble,"17,5m","SDIS, secours, incendie",False,False
1794346,BOUYGUES TELECOM,SUP,GSM 900,1 RUE CHARNY 69100 VILLEURBANNE,69266,"45.7553,4.8894",Immeuble,"27,3m",Particulier,False,False
1804847,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,"42,0m","Commune, communauté de communes",False,False
1804847,BOUYGUES TELECOM,SUP,UMTS 2100,13 R DE LA FORÊT 57600 FORBACH,57227,"49.185,6.9056",Monument religieux,"42,0m","Commune, communauté de communes",False,False
1836335,BOUYGUES TELECOM,SUP,GSM 900,17 R AUGUSTE CHOLAT 69008 LYON 08,69388,"45.7375,4.8508",Immeuble,"32,6m","Copropriété, Syndic, SCI",False,False
1859873,BOUYGUES TELECOM,SUP,GSM 900,104 BD ÉMILE ZOLA SITE NANCY CITÉ U 54520 LAXOU,54304,"48.68,6.1572",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
1865834,BOUYGUES TELECOM,SUP,GSM 900,38 R NIEL 63000 CLERMONT FERRAND,63113,"45.7822,3.1033",Immeuble,"18,5m","Copropriété, Syndic, SCI",False,False
1876272,BOUYGUES TELECOM,AJO,LTE 700,(PAS DEL REY) 81500 ST AGNAN,81236,"43.695,1.7644",Pylône autostable,"33,0m",HIVORY,False,False
1881569,BOUYGUES TELECOM,SUP,GSM 900,7 R DES MOULISSARDS 21240 TALANT,21617,"47.3425,4.9964",Pylône autostable,"16,6m",ATC FRANCE,False,False
1901564,BOUYGUES TELECOM,SUP,GSM 900,85/87 BIS RUE SAINTE 13007 MARSEILLE 07,13207,"43.2911,5.3703",Immeuble,"32,3m","Copropriété, Syndic, SCI",False,False
1931137,BOUYGUES TELECOM,SUP,GSM 900,30-42 R DE LA PASSERELLE 93160 NOISY LE GRAND,93051,"48.8494,2.5253",Pylône tubulaire,"16,0m",CELLNEX,False,False
1945459,BOUYGUES TELECOM,SUP,GSM 900,210 COURS EMILE ZOLA 69100 VILLEURBANNE,69266,"45.7683,4.8856",Immeuble,"31,7m","Copropriété, Syndic, SCI",False,False
1948872,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LA FOSSE LA COQUE) 60128 PLAILLY,60494,"49.1364,2.5719",Pylône arbre,"41,0m",BOUYGUES,False,False
1949189,BOUYGUES TELECOM,SUP,GSM 900,1057 AV DES JEUX OLYMPIQUES 38000 GRENOBLE,38185,"45.1731,5.7394",Bâtiment,"26,2m","Copropriété, Syndic, SCI",False,False
1960166,BOUYGUES TELECOM,ALL,LTE 700,R DES LISSES EGLISE ST ANDRÉ 64100 BAYONNE,64102,"43.4906,-1.4706",Monument religieux,"37,0m","Commune, communauté de communes",False,False
1976043,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CD N°97 DE MARSEILLE EN BEAUVAISIS PRES DE LA RD 932 (LE VILLAGE) 60210 LE MESNIL CONTEVILLE,60397,"49.6692,2.065",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
2003504,BOUYGUES TELECOM,SUP,GSM 900,2 ALLEE DUMONT D'URVILLE 93600 AULNAY SOUS BOIS,93005,"48.9569,2.4981",Bâtiment,"23,0m",Société HLM,False,False
2004232,BOUYGUES TELECOM,SUP,GSM 900,22 RUE DES FOULONS 67000 STRASBOURG,67482,"48.5736,7.7275",Immeuble,"22,9m","Copropriété, Syndic, SCI",False,False
2005062,BOUYGUES TELECOM,SUP,GSM 900,54-62 RUE DES GRAVIERS (LE FORT) 93110 ROSNY SOUS BOIS,93064,"48.8733,2.5",Immeuble,"15,1m",BOUYGUES,False,False
2032736,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA CAROSACCIA 20000 AJACCIO,2A004,"41.9369,8.7308",Pylône tubulaire,"15,0m",Particulier,False,False
2041072,BOUYGUES TELECOM,SUP,GSM 900,56 AV CONDORCET 69100 VILLEURBANNE,69266,"45.7742,4.8672",Immeuble,"35,2m","Copropriété, Syndic, SCI",False,False
2052068,BOUYGUES TELECOM,SUP,GSM 900,18 ALL ISABEAU 93400 ST OUEN SUR SEINE,93070,"48.9097,2.3439",Bâtiment,"29,0m",Société HLM,False,False
