id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
459129,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BLD DE STRASBOURG STATION TDF (MONTMUSARD) 21000 DIJON,21231,"47.3225,5.0633",Pylône autostable,"57,0m",TDF,False,True
465139,BOUYGUES TELECOM,SUP,GSM 900,26 R JEAN VOILLOT 69500 BRON,69029,"45.7331,4.9011",Immeuble,"43,0m",Société HLM,False,False
470422,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,"40,0m",TOTEM,False,False
475259,BOUYGUES TELECOM,ALL,LTE 700,30 R DES SAULES 76600 LE HAVRE,76351,"49.5092,0.1522",Immeuble,"21,0m",Société HLM,False,False
476592,BOUYGUES TELECOM,ALL,5G NR 3500,R DU TONKIN GARE 59210 COUDEKERQUE BRANCHE,59155,"51.0161,2.3747",Pylône autostable,"36,0m",HIVORY,False,False
492130,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",R DES CHAMPLES 41100 VENDOME,41269,"47.8125,1.0522",Pylône autostable,"65,0m",TDF,False,False
493032,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
504211,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(NEZ DE BEAUMONT) 05700 MONTCLUS,05081,"44.3853,5.6858",Pylône autostable,"30,0m",TDF,False,False
513283,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513283,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
517145,BOUYGUES TELECOM,ALL,LTE 2100,LA BRÉAUDIÈRE - LE PINÇON CHEM DE L'EPINETTE (PUYBELLIARD) 85110 CHANTONNAY,85051,"46.7042,-1.0253",Pylône tubulaire,"25,0m",TOTEM,False,False
520255,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,False,False
524145,BOUYGUES TELECOM,ALL,LTE 700,(LE PLATEAU) 54220 MALZEVILLE,54339,"48.7189,6.2047",Pylône haubané,"220,0m",TDF,False,False
548674,BOUYGUES TELECOM,AJO,5G NR 3500,(LA PIERRE COUPILIÈRE) 18300 SANCERRE,18241,"47.3072,2.8403",Tour hertzienne,"58,0m",TDF,False,False
557164,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",CHEM DE PISSELOUP (LA PILLARDIÈRE) 45600 SULLY SUR LOIRE,45315,"47.7472,2.3675",Pylône autostable,"35,0m",TOTEM,False,False
574340,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",11 QUAI NICOLAS CRAUSER RÉSIDENCE STE MADELEINE 57100 THIONVILLE,57672,"49.3561,6.1661",Immeuble,"50,6m","Copropriété, Syndic, SCI",False,False
577251,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",ROUTE DE NEUVY (LE PETIT RATEAU) 18100 VIERZON,18279,"47.2417,2.0928",Tour hertzienne,"76,0m",TDF,False,False
618273,BOUYGUES TELECOM,SUP,GSM 900,158 COURS LIEUTAUD 13006 MARSEILLE 06,13206,"43.2878,5.3844",Immeuble,"24,1m","Copropriété, Syndic, SCI",False,False
629304,BOUYGUES TELECOM,SUP,GSM 900,194 AV DE LA LIBÉRATION RÉSIDENCE ST GILLES 72000 LE MANS,72181,"48.0022,0.1847",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
646808,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",204/212 AV F TONNER HOTEL CLIMAT DE FRANCE 06150 CANNES,06029,"43.5508,6.9611",Immeuble,"19,0m",Société Privée,False,False
654247,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,"88,0m",TOTEM,False,False
673330,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CABIROL) 31560 GIBEL,31220,"43.2964,1.6681",Pylône autostable,"42,6m",ATC FRANCE,False,False
673330,BOUYGUES TELECOM,SUP,UMTS 2100,(CABIROL) 31560 GIBEL,31220,"43.2964,1.6681",Pylône autostable,"42,6m",ATC FRANCE,False,False
676166,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ST-LAURENT 56120 JOSSELIN,56091,"47.9492,-2.5478",Pylône autostable,"34,0m",TDF,False,True
684032,BOUYGUES TELECOM,ALL,LTE 1800,CHEM RURAL N° 16 (LES VIGNOTTES) 88410 MONTHUREUX SUR SAONE,88310,"48.0383,5.9536",Pylône autostable,"30,0m",HIVORY,False,False
688233,BOUYGUES TELECOM,AJO,LTE 700,75 R DE LA CHALOUÈRE 49000 ANGERS,49007,"47.4808,-0.5383",Immeuble,"20,8m",Société HLM,False,False
688422,BOUYGUES TELECOM,SUP,GSM 900,5 PL FRANÇOIS MITTERRAND RÉSIDENCE ST SERGE 49000 ANGERS,49007,"47.4769,-0.5503",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
691197,BOUYGUES TELECOM,SUP,GSM 900,12 R DURAND 34000 MONTPELLIER,34172,"43.6053,3.8778",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
719421,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DE COURTABOEUF (LA PLESSE) 91140 VILLEBON SUR YVETTE,91661,"48.6933,2.2219",Pylône haubané,"76,0m",TDF,False,False
720477,BOUYGUES TELECOM,ALL,5G NR 2100,VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
720859,BOUYGUES TELECOM,ALL,5G NR 2100,LES VALETTES 18370 CHATEAUMEILLANT,18057,"46.5508,2.2064",Pylône autostable,"49,0m",TOTEM,False,False
746952,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL N°17 (LES CHAMPS JACQUET) 89320 NOE,89278,"48.1603,3.4075",Pylône autostable,"40,0m",HIVORY,False,False
758802,BOUYGUES TELECOM,ALL,5G NR 2100,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"30,0m",TOTEM,False,False
763393,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 R DE METZ TOUR DU VAL DE ROSSELLE (HBL) 57800 FREYMING MERLEBACH,57240,"49.1428,6.8122",Bâtiment,"52,0m",Société Privée,False,False
763573,BOUYGUES TELECOM,SUP,GSM 900,24 R FRANÇOIS SCARAMELLI RÉS LE FLORENCE 13012 MARSEILLE 12,13212,"43.3047,5.4106",Bâtiment,"16,1m","Copropriété, Syndic, SCI",False,False
770259,BOUYGUES TELECOM,ALL,LTE 700,1 PASSAGE DE LA VILLE 69310 OULLINS PIERRE BENITE,69149,"45.7142,4.8061",Immeuble,"35,0m",Société HLM,False,False
773035,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",27 R DE CHALIGNY 75012 PARIS 12,75112,"48.8494,2.3842",Bâtiment,"62,0m","État, Ministère",False,False
783824,BOUYGUES TELECOM,ALL,LTE 700,"2,4 R BENJAMIN FRANKLIN 37000 TOURS",37261,"47.4131,0.6936",Immeuble,"30,0m",Société HLM,False,False
784052,BOUYGUES TELECOM,ALL,5G NR 2100,1-3 R PAINLEVÉ 37000 TOURS,37261,"47.3889,0.7011",Immeuble,"44,0m",Société Privée,False,False
789152,BOUYGUES TELECOM,AJO,LTE 700,PL DU PRIEURÉ 44610 INDRE,44074,"47.1986,-1.6706",Monument religieux,"43,0m","Commune, communauté de communes",False,False
799640,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",12 R DE L'HARMONIE 69003 LYON 03,69383,"45.7472,4.8736",Bâtiment,"21,7m",BOUYGUES,False,False
806974,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",R LÉONARD DE VINCI 62700 BRUAY LA BUISSIERE,62178,"50.4836,2.5256",Pylône autostable,"26,0m",TOTEM,False,False
809441,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",TOUR DANS LE VIGNOBLE (UNTERER HORNSTEIN) 68360 SOULTZ HAUT RHIN,68315,"47.8878,7.2228",Bâtiment,"18,0m",Particulier,False,False
811538,BOUYGUES TELECOM,SUP,GSM 900,R DU DAUPHINÉ (LA POUDRETTE) 69120 VAULX EN VELIN,69256,"45.7556,4.9256",Pylône tubulaire,"23,0m",TDF,False,False
815631,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROISSY CDG AÉROGARE 1 TERMINAL 1 77990 MAUREGARD,77282,"49.0142,2.5411",Bâtiment,"52,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
816468,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'EGLISE EGLISE 88110 CELLES SUR PLAINE,88082,"48.4561,6.9489",Monument religieux,"37,0m","Commune, communauté de communes",False,False
816468,BOUYGUES TELECOM,SUP,UMTS 2100,R DE L'EGLISE EGLISE 88110 CELLES SUR PLAINE,88082,"48.4561,6.9489",Monument religieux,"37,0m","Commune, communauté de communes",False,False
821436,BOUYGUES TELECOM,SUP,GSM 900,41 AV CHARLES DE GAULLE HLM LA SABLIÈRE 91600 SAVIGNY SUR ORGE,91589,"48.6781,2.3461",Immeuble,"29,0m",Société HLM,False,False
827654,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",295 CHEM DE LA PIOLINE LA PIOLINE STATION EPURATION-PYLONE EDF 9 13080 AIX EN PROVENCE,13001,"43.5094,5.4111",Pylône autostable,"33,0m",EDF ou GDF,False,False
830354,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",ZAC (LES GAUDIÈRES) 37390 METTRAY,37152,"47.4569,0.6758",Pylône autostable,"38,0m",BOUYGUES,False,False
833862,BOUYGUES TELECOM,SUP,GSM 900,R DES CHARRIÈRES (LES LIMITES) 69320 FEYZIN,69276,"45.6878,4.8603",Pylône autostable,"32,0m",TDF,False,False
834396,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",RTE DU CADRAN RÉSERVOIR DE ST JEAN DU CARDONNAY 76150 ST JEAN DU CARDONNAY,76594,"49.5092,1.0022",Château d'eau - réservoir,"33,0m","Syndicat des eaux, Adduction",False,False
969952,BOUYGUES TELECOM,ALL,5G NR 3500,107 R DE REUILLY 75012 PARIS 12,75112,"48.8428,2.3931",Immeuble,"47,7m",Société HLM,False,False
1019962,BOUYGUES TELECOM,ALL,LTE 2100,55 R DE RICHELIEU 76600 LE HAVRE,76351,"49.4894,0.1053",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
1206742,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,"25,0m",TDF,False,True
1280248,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",RUE PAUL DOUMER 24100 BERGERAC,24037,"44.8372,0.4783",Pylône autostable,"24,0m",TOTEM,False,False
1291286,BOUYGUES TELECOM,SUP,GSM 900,8 PL DU PARLEMENT 31000 TOULOUSE,31555,"43.5942,1.4436",Immeuble,"22,0m",Société Privée,False,False
1351289,BOUYGUES TELECOM,SUP,"LTE 2100, 5G NR 2100",CCAL PETITE ARCHE 37000 TOURS,37261,"47.4275,0.6992",Bâtiment,"10,0m",Société Privée,False,False
1404073,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DE LA CROIX BLANCHE 92290 CHATENAY MALABRY,92019,"48.7692,2.2853",Tunnel,"6,4m",SNCF Réseau,False,True
1404075,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE DES PINSONS 92290 CHATENAY MALABRY,92019,"48.7639,2.2853",Tunnel,"6,4m",SNCF Réseau,False,True
1404079,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DES CROCHETEURS 92160 ANTONY,92002,"48.7589,2.285",Tunnel,"6,4m",SNCF Réseau,False,True
1404081,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ALLÉE DES TOURTERELLES 92160 ANTONY,92002,"48.7553,2.2842",Tunnel,"6,4m",SNCF Réseau,False,True
1404518,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE AUGUSTE POUILLE 92290 CHATENAY MALABRY,92019,"48.7728,2.2853",Tunnel,"6,7m",SNCF Réseau,False,True
1404560,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL CHATILLON RUE MARX DORMOY RÉPÉTEUR 2 92260 FONTENAY AUX ROSES,92032,"48.7914,2.2919",Tunnel,"7,3m",SNCF Réseau,False,True
1404578,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE BLANCHARD 92220 BAGNEUX,92007,"48.7958,2.2944","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1434955,BOUYGUES TELECOM,SUP,GSM 900,110 RTE DE LA VALENTINE 13011 MARSEILLE 11,13211,"43.2889,5.4697",Immeuble,"11,8m","Copropriété, Syndic, SCI",False,False
1466542,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1600858,BOUYGUES TELECOM,SUP,GSM 900,6 R LODI 13006 MARSEILLE 06,13206,"43.2914,5.385",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
1601590,BOUYGUES TELECOM,SUP,GSM 900,17 BD BAILLE 13006 MARSEILLE 06,13206,"43.2867,5.3856",Immeuble,"25,2m","Copropriété, Syndic, SCI",False,False
1603974,BOUYGUES TELECOM,AJO,LTE 700,121 RUE D'ALGER TERRAIN 59100 ROUBAIX,59512,"50.7,3.1908",Pylône tubulaire,"30,0m",CELLNEX,False,False
1603974,BOUYGUES TELECOM,SUP,GSM 900,121 RUE D'ALGER TERRAIN 59100 ROUBAIX,59512,"50.7,3.1908",Pylône tubulaire,"30,0m",CELLNEX,False,False
1614473,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU PIC DU JER (LE REPLAT) 65100 LOURDES,65286,"43.0844,-0.0308",Bâtiment,"9,3m",Société Privée,False,False
1614473,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DU PIC DU JER (LE REPLAT) 65100 LOURDES,65286,"43.0844,-0.0308",Bâtiment,"9,3m",Société Privée,False,False
1628793,BOUYGUES TELECOM,AJO,5G NR 3500,7 R ANATOLE FRANCE 42000 ST ETIENNE,42218,"45.4331,4.4378",Immeuble,"23,6m","Copropriété, Syndic, SCI",False,False
1632125,BOUYGUES TELECOM,ALL,5G NR 2100,(LA RIBASSAIS) 35133 LE CHATELLIER,35071,"48.4331,-1.2408",Pylône autostable,"51,0m",HIVORY,False,False
1637000,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,"32,0m",HIVORY,False,False
1640052,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RVOIR - BOIS DU MAILLET (LE CHEMIN DES GUILLAUMANCHES) 43160 MALVIERES,43128,"45.3414,3.7219",Pylône autostable,"37,0m",HIVORY,False,False
1651248,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",RUE DU CIMETIERE 80290 LIGNIERES CHATELAIN,80479,"49.775,1.8511",Silo,"35,0m","Coopérative Agricole, Vinicole",False,False
1651309,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA PIGNE) 26340 AUREL,26019,"44.7028,5.2731",Pylône autostable,"27,0m",TDF,False,False
1669360,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,False,True
1685795,BOUYGUES TELECOM,ALL,5G NR 2100,LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,False,False
1690776,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",CD N°6 DE PORT EN BESSIN À FALAISE 14400 MONCEAUX EN BESSIN,14436,"49.2456,-0.6769",Pylône autostable,"47,8m",HIVORY,False,False
1692078,BOUYGUES TELECOM,ALL,5G NR 3500,19 RUE DE LA WANTZENAU 67720 HOERDT,67205,"48.6981,7.7864",Monument religieux,"45,0m","Commune, communauté de communes",False,False
1694151,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,"35,0m",ATC FRANCE,False,False
1725433,BOUYGUES TELECOM,ALL,5G NR 3500,STATION D'EPURATION R DE LA BÉTAUDIÈRE (LES PETITS MARAIS) 17650 ST DENIS D OLERON,17323,"46.015,-1.38",Pylône tubulaire,"33,0m",HIVORY,False,False
1751288,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GARENNE) 26800 MONTOISON,26208,"44.7928,4.9475",Pylône autostable,"48,5m",HIVORY,False,False
1751288,BOUYGUES TELECOM,SUP,UMTS 2100,(LA GARENNE) 26800 MONTOISON,26208,"44.7928,4.9475",Pylône autostable,"48,5m",HIVORY,False,False
1764712,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",141-143 R DEMIDOFF 76600 LE HAVRE,76351,"49.4978,0.1381",Immeuble,"24,7m",Société HLM,False,False
1770884,BOUYGUES TELECOM,AJO,LTE 700,LE BAR D'HUILE (LE BAR D'HUILE) 69620 ST VERAND,69239,"45.9172,4.5169",Pylône autostable,"27,0m",HIVORY,False,False
1771818,BOUYGUES TELECOM,SUP,UMTS 2100,R DU STADE (SCHIESSRAIN) 67140 MITTELBERGHEIM,67295,"48.3906,7.4397",Pylône tubulaire,"22,2m",ATC FRANCE,False,False
1774097,BOUYGUES TELECOM,SUP,GSM 900,42 RUE DES 3 MOLLETTES 59000 LILLE,59350,"50.6408,3.06",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
1793198,BOUYGUES TELECOM,SUP,GSM 900,89 RUE SALVADOR ALLENDE 69200 VENISSIEUX,69259,"45.6975,4.9006",Immeuble,"19,8m",Société HLM,False,False
1801296,BOUYGUES TELECOM,SUP,GSM 900,32 R DU 8ÉME REGIMENT D'ARTILLERIE 54500 VANDOEUVRE LES NANCY,54547,"48.6672,6.1883",Pylône tubulaire,"19,0m",BOUYGUES,False,False
1802190,BOUYGUES TELECOM,ALL,"LTE 800, LTE 2100, 5G NR 2100",569 MOYENNE CORNICHE CHÂLET FONSDIVINA 06240 BEAUSOLEIL,06012,"43.7517,7.4286",Immeuble,"10,0m",Particulier,False,False
1806590,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",ZI LE CREUZAT SOCIÉTÉ MARGUIN S.A 01320 CHALAMONT,01074,"46.0047,5.1722",Pylône autostable,"36,0m",HIVORY,False,False
1819080,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DE LA PÂLE 25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,False,False
1819080,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE LA PÂLE 25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,False,False
1822165,BOUYGUES TELECOM,SUP,GSM 900,7 AV DE LA SOUDE IMMEUBLE LES MYOSOTIS (IMMEUBLE LES MYOSOTIS) 13009 MARSEILLE 09,13209,"43.2456,5.3986",Bâtiment,"36,0m","Copropriété, Syndic, SCI",False,False
1832657,BOUYGUES TELECOM,ALL,5G NR 2100,LA RETENUE (LA CORNILLIÈRE) 35150 CHANTELOUP,35054,"47.9706,-1.6244",Pylône autostable,"32,0m",HIVORY,False,False
1832843,BOUYGUES TELECOM,ALL,5G NR 2100,(LE MONT SERIN) 35320 PANCE,35212,"47.8906,-1.6403",Pylône autostable,"45,0m",HIVORY,False,False
1846882,BOUYGUES TELECOM,SUP,GSM 900,"20-22, RUE ORNANO 69001 LYON 01",69381,"45.7717,4.8256",Immeuble,"25,3m","Copropriété, Syndic, SCI",False,False
1851374,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM D'EXPLOITATION N° 273 (LA FLEURIAIS) 35370 ETRELLES,35109,"48.0783,-1.2589",Pylône autostable,"47,0m",HIVORY,False,False
1858117,BOUYGUES TELECOM,SUP,GSM 900,R DE PARIS 59000 LILLE,59350,"50.635,3.0661",Immeuble,"31,1m",Société Privée,False,False
1859801,BOUYGUES TELECOM,SUP,GSM 900,14 R PAUL DÉROULÈDE (LE CENTRAL PARK) 06000 NICE,06088,"43.7008,7.2658",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
1884152,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",TER DÉPARTEMENTALE (LE PANNEAU) 01330 AMBERIEUX EN DOMBES,01005,"45.9894,4.9161",Pylône autostable,"32,8m",HIVORY,False,False
1924425,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,"41,0m","Coopérative Agricole, Vinicole",False,True
1936941,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",STADE MUNICIPAL (CHAMP DE LA ROCHE) 35160 MONTERFIL,35187,"48.0697,-1.9733",Pylône autostable,"32,0m",HIVORY,False,False
1941255,BOUYGUES TELECOM,SUP,GSM 900,68 ROUTE DÉPARTEMENNTALE 20F CHEZ JMB FERS ET METAUX 13340 ROGNAC,13081,"43.4942,5.2053",Pylône autostable,"21,1m",BOUYGUES,False,False
1960245,BOUYGUES TELECOM,SUP,GSM 900,"31, 33 R DE PHALSBOURG 54000 NANCY",54395,"48.6836,6.1817",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
1982433,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES PLANS) 34670 ST BRES,34244,"43.6667,4.0494",Pylône autostable,"39,0m",TOTEM,False,True
2015057,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 3500",RD 111 RÉSERVOIR (LES POURETTES) 04500 STE CROIX DU VERDON,04176,"43.7608,6.1469",Local technique,"7,0m",Conseil Régional,False,False
2028266,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",620 AUX FROMENTAUX 01500 ST MAURICE DE REMENS,01379,"45.9325,5.2631",Pylône autostable,"25,2m",Société Privée,False,False
2029149,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 2600, 5G NR 3500",2 RUE GAMBETTA 24000 PERIGUEUX,24322,"45.1856,0.7194",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
2030136,BOUYGUES TELECOM,ALL,LTE 700,139-145 R AUDRAN 76600 LE HAVRE,76351,"49.4958,0.1531",Immeuble,"19,6m",Société HLM,False,False
2032187,BOUYGUES TELECOM,SUP,GSM 900,48 BD MONTFLEURY 06150 CANNES,06029,"43.5553,7.0328",Immeuble,"22,9m","Copropriété, Syndic, SCI",False,False
2037169,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",CARREFOUR DE LA D1014 ET DE LA D414 (LA BÉGUDE) 06790 ASPREMONT,06006,"43.765,7.2353",Pylône autostable,"15,0m",TOTEM,False,False
2046296,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",R DE MONTCUIR STATION D'ÉPURATION (LE CABARET) 45270 LADON,45178,"47.9989,2.5433",Pylône autostable,"30,0m",HIVORY,False,False
