id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
699929,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°3 (LES BROVONNES) 01390 ST MARCEL,01371,"45.9586,4.9814",Pylône autostable,25m,HIVORY,False,False
701741,BOUYGUES TELECOM,ALL,5G NR 3500,"7, R. DE CASCINA CITÉ LES ROSEAUX (TRINQUETAILLE) 13104 ARLES",13004,"43.6692,4.6136",Immeuble,"34,2m",Société HLM,False,False
707993,BOUYGUES TELECOM,AJO,5G NR 3500,93 AV ROGER SALENGRO 69100 VILLEURBANNE,69266,"45.7778,4.8778",Immeuble,28m,"Copropriété, Syndic, SCI",False,True
707993,BOUYGUES TELECOM,SUP,UMTS 900,93 AV ROGER SALENGRO 69100 VILLEURBANNE,69266,"45.7778,4.8778",Immeuble,28m,"Copropriété, Syndic, SCI",False,True
708422,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D37 (VILLECOIFFIER) 41320 MENNETOU SUR CHER,41135,"47.2656,1.8747",Pylône tubulaire,47m,TDF,False,False
710143,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",ALLÉE DES MÉSANGES PHARE DE LA VALLÉE DE LA CANCHE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5236,1.5922",Phare,58m,Phares et balises,False,False
737971,BOUYGUES TELECOM,ALL,LTE 700,LA CROIX CHANTE CHÂTEAU D'EAU 86310 ANTIGNY,86006,"46.5575,0.8597",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",False,False
740751,BOUYGUES TELECOM,ALL,5G NR 2100,D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,False
762253,BOUYGUES TELECOM,ALL,LTE 700,CH D'EAU (LE BOIS JOLY) 28170 ARDELLES,28008,"48.5461,1.1639",Château d'eau - réservoir,"39,2m","Syndicat des eaux, Adduction",False,False
763353,BOUYGUES TELECOM,ALL,LTE 700,ATELIER MUNICIPAUX (PRE DU BOURG) 44860 ST AIGNAN GRANDLIEU,44150,"47.1208,-1.63",Pylône tubulaire,38m,TOTEM,False,False
764857,BOUYGUES TELECOM,ALL,LTE 700,CHEM DU PONT D'HERBENS 69330 MEYZIEU,69282,"45.7969,4.9903",Pylône autostable,45m,HIVORY,False,False
767301,BOUYGUES TELECOM,SUP,GSM 1800,6 QUAI DE MARSEILLE IMM SRIEM 59100 ROUBAIX,59512,"50.7061,3.1817",Immeuble,"56,3m",Société HLM,False,False
770302,BOUYGUES TELECOM,SUP,GSM 1800,7 AV MAL DE LATTRE DE TASSIGNY INTERINOX 69330 MEYZIEU,69282,"45.7767,5.0236",Pylône tubulaire,34m,BOUYGUES,False,False
770816,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",A71 PK 162 SENS PROVINCE-PARIS (LA MAISON ROUGE) 41300 SALBRIS,41232,"47.3744,2.0542",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
772330,BOUYGUES TELECOM,ALL,LTE 700,R DE LA GARENNE 27950 ST MARCEL,27562,"49.1008,1.4583",Pylône autostable,36m,BOUYGUES,False,False
783781,BOUYGUES TELECOM,SUP,GSM 1800,11 AV MAURICE THOREZ 92240 MALAKOFF,92046,"48.8172,2.2978",Immeuble,39m,Société HLM,False,False
800161,BOUYGUES TELECOM,SUP,GSM 1800,1 R CLAUDE JUSSEAUD 69110 STE FOY LES LYON,69202,"45.7497,4.8078",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
804315,BOUYGUES TELECOM,ALL,5G NR 3500,16 ALLÉE DE LIBÉRATION 57100 THIONVILLE,57672,"49.3619,6.1564",Immeuble,52m,Société HLM,False,False
806742,BOUYGUES TELECOM,SUP,GSM 1800,(LA CROIX) 74110 MORZINE,74191,"46.1833,6.7117",Pylône autostable,30m,TDF,False,False
810627,BOUYGUES TELECOM,SUP,GSM 900,23-25-27 R RAOUL PONCHON 49000 ANGERS,49007,"47.4883,-0.5653",Immeuble,"26,7m","Copropriété, Syndic, SCI",False,False
813509,BOUYGUES TELECOM,ALL,LTE 700,PARC AN DACU HENT RD 8 (GRACE UZEL) 22480 KERIEN,22088,"48.4144,-3.2083",Tour hertzienne,52m,TDF,False,False
819648,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL (CLOS DES GRANDS CHAMPS) 86370 VIVONNE,86293,"46.4025,0.2514",Pylône autostable,26m,HIVORY,False,False
834681,BOUYGUES TELECOM,AJO,5G NR 3500,R DU DANEMARK PARC D'ACTIVITES PARIS SUD PRES RN 104 77127 LIEUSAINT,77251,"48.6444,2.5458",Pylône tubulaire,26m,CELLNEX,False,False
836309,BOUYGUES TELECOM,SUP,GSM 1800,135 AV LENINE 93380 PIERREFITTE SUR SEINE,93059,"48.9556,2.3589",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
837075,BOUYGUES TELECOM,SUP,UMTS 2100,35 R DU MARTRAY 95240 CORMEILLES EN PARISIS,95176,"48.9761,2.1947",Immeuble,17m,Société HLM,False,False
839553,BOUYGUES TELECOM,ALL,5G NR 3500,30 R EDOUARD DALLAS 65600 SEMEAC,65417,"43.2228,0.0928",Pylône tubulaire,29m,HIVORY,False,False
915375,BOUYGUES TELECOM,ALL,LTE 2100,2-16 RTE DE CERNAY - CC CARREFOUR 51100 REIMS,51454,"49.2611,4.0656",Bâtiment,9m,Société Privée,False,False
936144,BOUYGUES TELECOM,ALL,5G NR 2100,RUE BERRIEN 22000 ST BRIEUC,22278,"48.5253,-2.8078",Pylône autostable,30m,TDF,False,False
966635,BOUYGUES TELECOM,ALL,LTE 700,(LES FOURNEAUX) 17690 ANGOULINS,17010,"46.1083,-1.1006",Pylône tubulaire,32m,TOTEM,False,False
1174724,BOUYGUES TELECOM,ALL,5G NR 3500,20 RUE FERNAND PENA 93700 DRANCY,93029,"48.9178,2.4342",Immeuble,57m,Société HLM,False,False
1353872,BOUYGUES TELECOM,SUP,GSM 900,(LES CHAMPS DE BROONS) 22250 BROONS,22020,"48.3114,-2.2664",Pylône autostable,38m,TDF,False,False
1377334,BOUYGUES TELECOM,SUP,GSM 1800,"D 902, BOIS DES GRANGES (BOIS DES GRANGES) 74110 MORZINE",74191,"46.1911,6.6883",Pylône autostable,"22,5m",TDF,False,False
1404508,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",(PLAINE DE FRESNEAU) 91640 JANVRY,91319,"48.6383,2.1522",Tunnel,"9,6m",SNCF Réseau,False,True
1415431,BOUYGUES TELECOM,AJO,LTE 700,12 R DE ROUEN 67000 STRASBOURG,67482,"48.5944,7.7964",Pylône autostable,35m,TDF,False,False
1427475,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,False,False
1448602,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,False,False
1455008,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",AUX FRANCES 01170 CHEVRY,01103,"46.2889,6.0325",Pylône autostable,27m,ATC FRANCE,False,False
1478970,BOUYGUES TELECOM,SUP,GSM 1800,R DES GROUX (CIMETIERE RUE DES GROUX) 78440 GARGENVILLE,78267,"48.9944,1.8142",Pylône arbre,15m,BOUYGUES,False,False
1505263,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLACE SAINT-MICHEL 75006 PARIS 06,75106,"48.8539,2.3444",Tunnel,"5,9m",SNCF Réseau,False,True
1505265,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE SAINT JULIEN LE PAUVRE 75005 PARIS 05,75105,"48.8528,2.3478",Tunnel,"5,5m",SNCF Réseau,False,True
1505469,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI SAINT BERNARD 75005 PARIS 05,75105,"48.8492,2.3578",Tunnel,"7,9m",SNCF Réseau,False,True
1512275,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,False,False
1533882,BOUYGUES TELECOM,AJO,GSM 900,76 R ST LAZARE 75009 PARIS 09,75109,"48.8761,2.33",Immeuble,"35,7m","Copropriété, Syndic, SCI",False,False
1540806,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BD VINCENT AURIOL GARE D'AUSTERLITZ TUNNELS REP 5 - 6 - 7 75013 PARIS 13,75113,"48.8361,2.3711",Tunnel,"5,3m",SNCF Réseau,False,True
1585261,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,08105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,False,True
1603005,BOUYGUES TELECOM,ALL,5G NR 2100,60 R DE VESLE 51100 REIMS,51454,"49.2533,4.0278",Immeuble,27m,Société Privée,False,False
1621786,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,02618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",False,True
1628597,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH. COM. N°31 (TERRES DE LA POMMERAIE) 89260 LA CHAPELLE SUR OREUSE,89080,"48.2853,3.2778",Pylône autostable,14m,TDF,False,False
1632868,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,False,False
1644625,BOUYGUES TELECOM,ALL,LTE 700,PLACE DE L'ÉGLISE EGLISE 17310 ST PIERRE D OLERON,17385,"45.9439,-1.3053",Monument religieux,"30,2m","Commune, communauté de communes",False,False
1673535,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,False,True
1681584,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LA POUTÉE CHEM RURAL 19 (LE FOURNIAU) 59440 MARBAIX,59374,"50.1231,3.8397",Pylône tubulaire,32m,TOTEM,False,False
1697419,BOUYGUES TELECOM,ALL,LTE 700,(BOIS DE LA POINTE) 86400 VAL DE COMPORTE,86247,"46.1536,0.2214",Pylône autostable,"28,5m",HIVORY,False,False
1698138,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 27 (LE HAUT DU CHÂTEAU) 57260 BASSING,57053,"48.8686,6.8081",Pylône autostable,"31,4m",HIVORY,False,False
1707602,BOUYGUES TELECOM,ALL,5G NR 2100,42 AV MARÉCHAL SOULT 64100 BAYONNE,64102,"43.4864,-1.4908",Pylône autostable,32m,RTE,False,False
1708126,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LES GUILLAUMATS NORD) 24190 NEUVIC,24309,"45.0911,0.4803",Pylône autostable,32m,HIVORY,False,False
1708126,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(LES GUILLAUMATS NORD) 24190 NEUVIC,24309,"45.0911,0.4803",Pylône autostable,32m,HIVORY,False,False
1712613,BOUYGUES TELECOM,ALL,LTE 2100,(LE GRAND PRE) 86350 ST SECONDIN,86248,"46.3256,0.4878",Pylône autostable,"31,5m",CELLNEX,False,False
1726261,BOUYGUES TELECOM,ALL,5G NR 3500,8 RUE ARAGO 82000 MONTAUBAN,82121,"44.0119,1.3594",Bâtiment,"15,8m","Copropriété, Syndic, SCI",False,False
1741134,BOUYGUES TELECOM,ALL,LTE 700,RUE DU GÉNÉRAL DE GAULLE D6014 27380 RADEPONT,27487,"49.3722,1.3336",Pylône autostable,"48,5m",HIVORY,False,False
1751473,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 2100",PLACE AUSTERLITZ (FORT DE LA RADE) 17123 ILE D AIX,17004,"46.01,-1.1778",Phare,14m,Phares et balises,False,True
1751967,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",210 ALLÉE DE LA CHAPELLE ÉGLISE 40150 SOORTS HOSSEGOR,40304,"43.6603,-1.43",Monument religieux,"26,5m","Commune, communauté de communes",False,False
1752630,BOUYGUES TELECOM,ALL,5G NR 2100,PL DE L'EGLISE EGLISE 14260 LES MONTS D AUNAY,14027,"49.02,-0.6339",Monument religieux,59m,"Commune, communauté de communes",False,False
1754749,BOUYGUES TELECOM,SUP,GSM 1800,13 PL PEY BERLAND 33000 BORDEAUX,33063,"44.8386,-0.5764",Bâtiment,"15,9m","Copropriété, Syndic, SCI",False,False
1755107,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(KERVAZIO) 56310 QUISTINIC,56188,"47.9031,-3.0825",Pylône autostable,"27,7m",ATC FRANCE,False,False
1776481,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,False,False
1783003,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,35m,HIVORY,False,False
1784305,BOUYGUES TELECOM,ALL,LTE 2100,BASE NAUTIQUE DE MONTAUROUX 83440 MONTAUROUX,83081,"43.5856,6.7883",Pylône tubulaire,"13,3m",HIVORY,False,False
1785773,BOUYGUES TELECOM,SUP,GSM 1800,14 ALLEE ALLEE EVARISTE GALOIS 93110 ROSNY SOUS BOIS,93064,"48.8625,2.4872",Immeuble,"31,3m",TDF,False,False
1791703,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRES DE LA RN 97 (DOMAINE DE CRESSON) 83790 PIGNANS,83092,"43.3108,6.2542",Pylône autostable,"14,2m",TDF,False,False
1803699,BOUYGUES TELECOM,ALL,LTE 700,(ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1711,5.7567",Pylône autostable,"23,5m",HIVORY,False,False
1817958,BOUYGUES TELECOM,ALL,LTE 2100,ROUTE LES MARRES 83350 RAMATUELLE,83101,"43.2464,6.6406",Pylône tubulaire,12m,BOUYGUES,False,False
1828694,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,False,False
1880698,BOUYGUES TELECOM,SUP,GSM 1800,RUE DE TROYES D 619 77390 GUIGNES,77222,"48.6311,2.8117",Pylône autostable,35m,HIVORY,False,False
1892288,BOUYGUES TELECOM,ALL,LTE 700,D 101 (LES BERTHELONNIÈRES) 37800 ST EPAIN,37216,"47.1603,0.6208",Pylône autostable,"30,6m",HIVORY,False,False
1995959,BOUYGUES TELECOM,ALL,LTE 700,70 R DU DR SUREAU 93160 NOISY LE GRAND,93051,"48.8431,2.5514",Immeuble,35m,Société HLM,False,False
2078176,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,False,False
2130818,BOUYGUES TELECOM,ALL,5G NR 2100,LE PETIT PUIT 37360 ROUZIERS DE TOURAINE,37204,"47.5131,0.6522",Pylône tubulaire,31m,BOUYGUES,False,False
2138618,BOUYGUES TELECOM,SUP,GSM 900,1 RUE DE LA REVOLUTION DES OEILLETS 93380 PIERREFITTE SUR SEINE,93059,"48.9517,2.3644",Immeuble,"31,3m","Copropriété, Syndic, SCI",False,False
2207512,BOUYGUES TELECOM,ALL,LTE 700,ALLEE DES PINS STADE 85150 STE FOY,85214,"46.5469,-1.6786",Pylône tubulaire,31m,"Commune, communauté de communes",False,False
2220497,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE SARRALTROFF FERME DU SARREWALD (SCHWARZFELD) 57400 DOLVING,57180,"48.7658,7.0389",Pylône autostable,33m,TDF,False,False
