id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2259091,BOUYGUES TELECOM,ALL,5G NR 3500,R RENÉ CAUCHE 59139 NOYELLES LES SECLIN,59437,"50.5725,3.0328",Pylône tubulaire,32m,CELLNEX,False,False
2319463,BOUYGUES TELECOM,ALL,5G NR 3500,32 CHEMIN DES PEYRERES 33610 CANEJAN,33090,"44.7611,-0.6464",Pylône tubulaire,40m,CELLNEX,False,False
2495781,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 AVENUE DE LA POINTE RINGALE 91250 ST GERMAIN LES CORBEIL,91553,"48.6306,2.4958",Pylône tubulaire,30m,BOUYGUES,False,False
2511514,BOUYGUES TELECOM,ALL,5G NR 2100,23 R DENIS DIDEROT 45800 ST JEAN DE BRAYE,45284,"47.9083,1.9819",Immeuble,23m,Société HLM,False,False
2522988,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE DU STADE 62120 ROQUETOIRE,62721,"50.6642,2.3533",Pylône autostable,33m,CELLNEX,False,False
2600471,BOUYGUES TELECOM,ALL,5G NR 2100,5 R CHARLES PERRAULT 45000 ORLEANS,45234,"47.9219,1.8956",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
2610992,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE LA FONTAINE (LE PETIT TERROIR) 62138 HAISNES,62401,"50.5044,2.7931",Pylône autostable,30m,BOUYGUES,False,False
2687328,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU SABLÉ 33290 LE PIAN MEDOC,33322,"44.9511,-0.6689",Pylône autostable,"45,3m",CELLNEX,False,False
2697884,BOUYGUES TELECOM,ALL,5G NR 3500,2 AV PREMIER FEVRIER 1954 94420 LE PLESSIS TREVISE,94059,"48.8028,2.5881",Immeuble,"16,2m","Copropriété, Syndic, SCI",False,False
2707683,BOUYGUES TELECOM,ALL,5G NR 3500,102 AVENUE FOCH 94100 ST MAUR DES FOSSES,94068,"48.7997,2.4978",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,False
2714277,BOUYGUES TELECOM,ALL,5G NR 3500,9052 AV DU 22 AOÛT 1944 (QUARTIER DU VIEUX CHEMIN D'IST) 13300 SALON DE PROVENCE,13103,"43.6361,5.0769",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2728588,BOUYGUES TELECOM,ALL,5G NR 2100,75 B AV PASTEUR 33185 LE HAILLAN,33200,"44.8694,-0.6725",Immeuble,"16,5m","Copropriété, Syndic, SCI",False,False
2729920,BOUYGUES TELECOM,ALL,5G NR 3500,AEROPORT CHARLES DE GAULLE D31702 (L ORME DU BORDEL) 95700 ROISSY EN FRANCE,95527,"49.0108,2.4936",Pylône tubulaire,31m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
2744286,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE EMMANUEL VITRIA (LA PALUN) 13120 GARDANNE,13041,"43.4658,5.4806",Pylône tubulaire,25m,CELLNEX,False,False
2751100,BOUYGUES TELECOM,ALL,5G NR 3500,7 BD DE STRASBOURG 77600 BUSSY ST GEORGES,77058,"48.8311,2.7356",Pylône tubulaire,"25,7m",CELLNEX,False,False
2753186,BOUYGUES TELECOM,ALL,5G NR 2100,56 AV GABRIEL PERI 92230 GENNEVILLIERS,92036,"48.9161,2.2964",Immeuble,45m,"Copropriété, Syndic, SCI",False,False
2769226,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(LIEU AU LION) 14340 MANERBE,14398,"49.1742,0.1189",Pylône autostable,38m,BOUYGUES,True,True
2845824,BOUYGUES TELECOM,ALL,5G NR 3500,LES GLAUDES 18110 FUSSY,18097,"47.1283,2.4114",Pylône autostable,"33,8m",CELLNEX,False,False
2854116,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM RURAL N°32 (GRAND CHEMIN DES BRUYERES) 27510 TILLY,27644,"49.1378,1.5156",Pylône autostable,45m,CELLNEX,False,False
2872705,BOUYGUES TELECOM,ALL,LTE 700,3-5 RUE EMILE BERTIN (MEDREVILLE) 54000 NANCY,54395,"48.6819,6.1653",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
2872773,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",R DU MARRONNIER (MONT LE VIEUX) 25340 UZELLE,25574,"47.4589,6.4214",Pylône autostable,"45,3m",CELLNEX,True,True
2910726,BOUYGUES TELECOM,ALL,5G NR 3500,33/43 AV GABRIEL PÉRI 92700 COLOMBES,92025,"48.9225,2.2494",Immeuble,38m,Société HLM,False,False
2915128,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",78 BD VIRGILE BAREL RESIDENCE SAINT ROCH EXTENSION LES ACACIAS (RESIDENCE SAINT ROCH- EXTENSIO) 06000 NICE,06088,"43.7164,7.2928",Immeuble,42m,"Copropriété, Syndic, SCI",False,True
2965648,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",44 BOULEVARD DE LA CROISETTE 06150 CANNES,06029,"43.5506,7.0239",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
2967916,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DU PONT DE LA SABLE (LA LAUZETTE) 84800 L ISLE SUR LA SORGUE,84054,"43.9403,5.0544",Pylône autostable,22m,CELLNEX,False,False
2970049,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU LAC (ROUTE DU LAC) 05000 GAP,05061,"44.5872,6.1119",Pylône autostable,"11,8m",BOUYGUES,False,True
2986483,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES FONTAINES 03190 VALLON EN SULLY,03297,"46.525,2.6103",Pylône autostable,45m,CELLNEX,False,True
2986999,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 R FRANCOIS ARCHER 58270 ST BENIN D AZY,58232,"47.0047,3.4039",Pylône autostable,39m,ON TOWER FRANCE,False,True
2997406,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE L'ESPIGUETTE 30240 LE GRAU DU ROI,30133,"43.5089,4.1486",Mât,"20,5m",BOUYGUES,False,True
3010144,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN  DE SAN SAUVAYRE 84210 PERNES LES FONTAINES,84088,"43.9839,5.0742",Pylône tubulaire,18m,CELLNEX,True,True
3015953,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZONES D'ACTIVITÉS DES GRAVIERS 42520 ST PIERRE DE BOEUF,42272,"45.3881,4.7539",Pylône autostable,49m,CELLNEX,False,True
3037767,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",33 R BOURET 75019 PARIS 19,75119,"48.8822,2.3722",Immeuble,"32,7m",Société HLM,False,True
3046245,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 RUE DU CHER 37800 NOUATRE,37174,"47.0622,0.5531",Pylône autostable,"30,1m",CELLNEX,False,True
3116137,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 RUE RENÉ HENRI LEDUC (VILLOUVETTE) 91250 ST GERMAIN LES CORBEIL,91553,"48.6306,2.4958",Pylône tubulaire,"40,8m",CELLNEX,False,True
