id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
492316,BOUYGUES TELECOM,ALL,5G NR 2100,R DU STADE J.F CAPITAINE TERRAIN DE SPORT 22520 BINIC ETABLES SUR MER,22055,"48.5972,-2.8353",Pylône tubulaire,"30,0m",CELLNEX,False,False
499168,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RTE DE CHEVREMONT LES VIGNES 27570 TILLIERES SUR AVRE,27643,"48.7517,1.0436",Château d'eau - réservoir,"47,0m","Commune, communauté de communes",False,True
506155,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R DU CHATEAU VIEUX CTRE VILLE MAISON CADEROUSSE 84860 CADEROUSSE,84027,"44.1025,4.7567",Bâtiment,"15,0m",Particulier,False,False
507016,BOUYGUES TELECOM,ALL,LTE 1800,PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
510077,BOUYGUES TELECOM,ALL,5G NR 3500,103 AV HENRI DUNANT HLM VALLON DES FLEURS BÂT. 8 - ESC. 1 06000 NICE,06088,"43.7297,7.2681",Immeuble,"41,0m",Société HLM,False,False
521904,BOUYGUES TELECOM,ALL,LTE 2100,10 R DE LA RÉPUBLIQUE 82300 CAUSSADE,82037,"44.1617,1.5372",Immeuble,"23,8m",Particulier,False,False
522983,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",(CROAS CUGUEN) 29880 PLOUGUERNEAU,29195,"48.6108,-4.5339",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
541366,BOUYGUES TELECOM,SUP,GSM 900,9 R ANTOINE RICHARD 78000 VERSAILLES,78646,"48.8081,2.1514",Immeuble,"24,0m",Société HLM,False,False
547109,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",1 R DALBARADE 64200 BIARRITZ,64122,"43.4806,-1.565",Immeuble,"37,1m","Copropriété, Syndic, SCI",False,False
568548,BOUYGUES TELECOM,SUP,GSM 900,104 QUAI DE SEINE 4 R DE SEINE 78500 SARTROUVILLE,78586,"48.9475,2.1681",Immeuble,23m,Société HLM,False,False
575613,BOUYGUES TELECOM,ALL,LTE 700,LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,"37,0m",HIVORY,False,False
587779,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 PL DE LA MAIRIE 3 RUE DE LA GARE 91800 BRUNOY,91114,"48.6983,2.5044",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
604618,BOUYGUES TELECOM,ALL,5G NR 2100,(BELLEVUE) 35250 ST AUBIN D AUBIGNE,35251,"48.2669,-1.5961",Pylône autostable,"48,0m",TOTEM,False,False
608282,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",R DU CHÂTEAU TÉNEMENT DE LA ROUSSIÈRE 85220 APREMONT,85006,"46.7558,-1.7356",Château d'eau - réservoir,"81,0m","Syndicat des eaux, Adduction",False,False
633218,BOUYGUES TELECOM,ALL,5G NR 2100,QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,False
669797,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",150 BD THEOPHILE SUEUR 93100 MONTREUIL,93048,"48.8644,2.4669",Immeuble,"37,0m",Société HLM,False,False
676254,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM AUX BOEUFS ANGLE DE LA ROUTE D'ORGEVAL 78630 ORGEVAL,78466,"48.9283,1.9872",Pylône tubulaire,"39,0m",TOTEM,False,False
695598,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LA GOUDINE) 05350 ARVIEUX,5007,"44.7892,6.7367",Pylône autostable,"30,0m",TDF,False,False
704035,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",36 R JULES LEDIN 42000 ST ETIENNE,42218,"45.445,4.3822",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
726783,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DE LAUNAY (LA CHAPELLE ST-MARC) 27170 BEAUMONT LE ROGER,27051,"49.0956,0.7386",Pylône autostable,"43,5m",TDF,False,False
730316,BOUYGUES TELECOM,ALL,5G NR 2100,(LANN PENHER BOUEDEC) 56330 CAMORS,56031,"47.8375,-2.9953",Pylône autostable,"45,0m",TDF,False,False
743762,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",(LA ROQUETTE NORD) 12150 SEVERAC D AVEYRON,12270,"44.3336,3.0544",Pylône autostable,"20,0m",TDF,False,False
781476,BOUYGUES TELECOM,ALL,LTE 700,GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,False,False
790490,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",29 R DEMAY 45650 ST JEAN LE BLANC,45286,"47.8889,1.9206",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
798410,BOUYGUES TELECOM,SUP,GSM 900,17 R PAUL LANGEVIN 93430 VILLETANEUSE,93079,"48.9531,2.3397",Immeuble,"49,0m","Copropriété, Syndic, SCI",False,False
798460,BOUYGUES TELECOM,SUP,GSM 900,16-18-20 R ADRIEN LESESNE 93400 ST OUEN SUR SEINE,93070,"48.9044,2.3489",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
815076,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",R JACQUES PRÉVERT (LE BOSC-TARD) 76320 ST PIERRE LES ELBEUF,76640,"49.2608,1.0633",Château d'eau - réservoir,"51,0m","Commune, communauté de communes",False,False
818609,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",AV DU 8 MAI 1945 RÉSIDENCE LES PLÉIDES BÂTIMENT B 83120 STE MAXIME,83115,"43.3128,6.6317",Bâtiment,"24,0m",Société HLM,False,False
829864,BOUYGUES TELECOM,ALL,5G NR 3500,4 PL RITAY 31000 TOULOUSE,31555,"43.6119,1.4297",Immeuble,"35,1m",Société HLM,False,False
836204,BOUYGUES TELECOM,AJO,5G NR 3500,116 BD HENRI SELLIER 92150 SURESNES,92073,"48.8642,2.2186",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
836272,BOUYGUES TELECOM,ALL,LTE 2100,"106,108 R GRANDE RUE 92380 GARCHES",92033,"48.8439,2.185",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
836293,BOUYGUES TELECOM,SUP,GSM 900,40 R DU PR GOSSET 93400 ST OUEN SUR SEINE,93070,"48.9017,2.3478",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
906519,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R ALBERT CAMUS (STADE MUNICIPAL J.P. DAVID) 78200 MANTES LA JOLIE,78361,"48.9989,1.6922",Pylône autostable,"25,1m","Commune, communauté de communes",False,False
942029,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",CHEM DES MAS DE L HUIDE STADE DE LA GUICHARDE 83110 SANARY SUR MER,83123,"43.1303,5.7972",Pylône autostable,"21,0m",ATC FRANCE,False,False
979874,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DE LA SOURCE P.R. 30.600 (LE PAS D'OUILLIER) 13830 ROQUEFORT LA BEDOULE,13085,"43.2392,5.5911",Pylône autostable,"30,0m",Sociétés d'Autoroutes,False,False
1092918,BOUYGUES TELECOM,SUP,GSM 900,18/20 RUE SEBASTIEN MERCIER 75015 PARIS 15,75115,"48.8447,2.2775",Bâtiment,"30,9m",Société HLM,False,False
1183761,BOUYGUES TELECOM,ALL,5G NR 3500,5 - 7 AVENUE DOCTEUR VICTOR ROBINI 06000 NICE,06088,"43.6828,7.2006",Bâtiment,"24,0m","Copropriété, Syndic, SCI",False,False
1385774,BOUYGUES TELECOM,ALL,LTE 2600,LE BAOU DE REDON PRES D.559 - SENTIER TERRAIN (LE PAS DE BELLEFILLE) 13260 CASSIS,13022,"43.2208,5.5786",Mât,"4,0m","Commune, communauté de communes",False,False
1539528,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",CHEMIN DES FONTAINES 84110 VAISON LA ROMAINE,84137,"44.2356,5.0756",Mât,"12,0m",CELLNEX,False,False
1562152,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",ROUTE DE LA MARE (FONTERNE) 87220 AUREIL,87005,"45.8033,1.3817",Pylône autostable,"33,0m",HIVORY,False,False
1620362,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R DE LA FORÊT (LES MARCHAIS) 89190 BAGNEAUX,89027,"48.2717,3.5708",Pylône autostable,"45,0m",HIVORY,False,False
1621571,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 BOULEVARD DE VAUGIRARD (GARE MONTPARNASSE) 75015 PARIS 15,75115,"48.8386,2.3181",Tunnel,"8,0m",SNCF Réseau,False,True
1621573,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 BOULEVARD DE VAUGIRARD (GARE MONTPARNASSE) 75015 PARIS 15,75115,"48.8386,2.3183",Tunnel,"8,0m",SNCF Réseau,False,True
1623961,BOUYGUES TELECOM,ALL,5G NR 2100,(BOIS DESGUITTES) 43800 BEAULIEU,43021,"45.1183,3.9631",Pylône autostable,"28,0m",ATC FRANCE,False,False
1650647,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,False,False
1685145,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23 RUE D ESSLING 92400 COURBEVOIE,92026,"48.8928,2.2492",Bâtiment,"29,9m",Société Privée,False,True
1698454,BOUYGUES TELECOM,SUP,UMTS 2100,(LA QUENZAIRE) 54330 GOVILLER,54235,"48.5008,6.0058",Pylône tubulaire,"18,0m",ATC FRANCE,False,False
1709506,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",12 R JULES HOROWITZ 38000 GRENOBLE,38185,"45.205,5.6956",Bâtiment,"28,5m",Société Privée,False,True
1715309,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RD 22 (LA GARENNE) 58390 DORNES,58104,"46.7136,3.3208",Pylône autostable,"32,4m",HIVORY,False,False
1755052,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",LDT SAINTE MARTHE 41220 VILLENY,41285,"47.6178,1.7492",Pylône autostable,"59,2m",BOUYGUES,False,False
1772330,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",ZAC DU PARC 49280 ST CHRISTOPHE DU BOIS,49269,"47.0278,-0.9389",Pylône autostable,"31,5m",HIVORY,False,False
1781641,BOUYGUES TELECOM,ALL,LTE 2600,CHEM DE LA MOURRE (LA CASTILLONNE) 83640 ST ZACHARIE,83120,"43.385,5.7203",Château d'eau - réservoir,"15,0m","Commune, communauté de communes",False,False
1787790,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DES RABASSES (LE CLOS SAVETIER) 27180 ARNIERES SUR ITON,27020,"48.9881,1.1094",Pylône tubulaire,"30,0m",HIVORY,False,False
1804153,BOUYGUES TELECOM,ALL,LTE 2100,995 AV DE BREDASQUE (SCI ARCHIBAOU) 13080 AIX EN PROVENCE,13001,"43.5386,5.4111",Pylône autostable,"14,0m",BOUYGUES,False,False
1811472,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",AV DES MARTYRS DE LA GALINE (SARRET) 13210 ST REMY DE PROVENCE,13100,"43.7925,4.8472",Immeuble,"20,0m",Société HLM,False,False
1834449,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",(LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,"32,8m",TDF,False,False
1853691,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",22 BOULEVARD GAMBETTA (LA COUPOLE DES HALLES) 30000 NIMES,30189,"43.8394,4.3583",Bâtiment,"29,0m","Copropriété, Syndic, SCI",False,False
1880533,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CH DE BONNE TERRASSE VILLAGE DE VACANCES LÉO LAGRANGE 83350 RAMATUELLE,83101,"43.2094,6.6586",Immeuble,"11,3m",Société Privée,False,False
1895370,BOUYGUES TELECOM,ALL,LTE 700,47 QUAI DE SOUTHAMPTON 76600 LE HAVRE,76351,"49.4861,0.1089",Immeuble,"41,4m","Copropriété, Syndic, SCI",False,False
1903416,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",(LES HAUTES ROCHES) 49110 BEAUPREAU EN MAUGES,49023,"47.2039,-1.0125",Pylône autostable,"43,3m",HIVORY,False,False
1962350,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LAGAMAS (RUE GUILHEM) 34150 GIGNAC,34114,"43.6597,3.5469",Pylône autostable,"36,5m",TOTEM,False,True
2004129,BOUYGUES TELECOM,ALL,5G NR 2100,D940 (LES GRANDES FORÊT) 18190 VENESMES,18273,"46.8536,2.3031",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
2157295,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",130 R DE RABATTERIE 37700 ST PIERRE DES CORPS,37233,"47.3931,0.7281",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",False,False
2180070,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE MATELOT 33650 ST MEDARD D EYRANS,33448,"44.7092,-0.5225",Pylône autostable,"42,0m",BOUYGUES,False,False
2267914,BOUYGUES TELECOM,ALL,LTE 2600,17 - 19 RUE ROGER SALENGRO BASILIQUE SAINTE-MAXELLENDE 59540 CAUDRY,59139,"50.1239,3.4086",Monument religieux,"67,0m","Commune, communauté de communes",False,False
2309423,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500",R EMILE BAUDOT 37170 CHAMBRAY LES TOURS,37050,"47.3433,0.7003",Pylône haubané,"39,5m",BOUYGUES,False,False
2311174,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 TER R BARATTE CHOLET MARCHÉ D'ADAMVILLE 94100 ST MAUR DES FOSSES,94068,"48.7969,2.4861",Immeuble,"26,9m","Copropriété, Syndic, SCI",False,True
2316590,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",PLACE NAPOLEON III (RER GARE DU NORD) 75010 PARIS 10,75110,"48.8808,2.3553",Intérieur galerie,"9,0m",SNCF,False,True
2372928,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800",1999 ROUTE DE CARPENTRAS (LA GARRIGUE) 84870 LORIOL DU COMTAT,84067,"44.0689,5.0225",Pylône tubulaire,"21,6m",CELLNEX,False,True
2468649,BOUYGUES TELECOM,SUP,"GSM 900, 5G NR 3500",IMP  REGIMBAUD 83000 TOULON,83137,"43.1258,5.9519",Immeuble,"18,5m",Société Privée,False,False
2476048,BOUYGUES TELECOM,ALL,5G NR 2100,5 RUE CHAUVELOT 75015 PARIS 15,75115,"48.8297,2.3022",Immeuble,"25,5m","Copropriété, Syndic, SCI",False,False
2484591,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",22 R D'AUBRAC 63000 CLERMONT FERRAND,63113,"45.7817,3.1156",Immeuble,"17,3m",Société Privée,False,True
2584590,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE COLLEGE / ALLEE DU PARC 31320 VIGOULET AUZIL,31578,"43.5106,1.4525",Pylône autostable,"38,1m",CELLNEX,False,False
2628601,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD (STADE DES 3 SAPINS) 77330 OZOIR LA FERRIERE,77350,"48.7628,2.6775",Pylône tubulaire,"31,0m",BOUYGUES,False,True
2659386,BOUYGUES TELECOM,ALL,5G NR 2100,ZI DE KERIEL SUD N12 29800 PLOUEDERN,29181,"48.4883,-4.2575",Pylône autostable,"55,0m",TDF,False,False
2672497,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(KELLERAECKER) 68390 BALDERSHEIM,68015,"47.7958,7.3908",Pylône autostable,"33,3m",CELLNEX,False,False
2715976,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LIEU-DIT LES PLANTES (LES PLANTES) 85470 BRETIGNOLLES SUR MER,85035,"46.6264,-1.8497",Pylône tubulaire,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2716378,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 B RTE DES BREGUIERES IMMEUBLE LE QUADRIGE (IMMEUBLE LE QUADRIGE) 06110 LE CANNET,06030,"43.5797,7.0206",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,True
2732875,BOUYGUES TELECOM,ALL,5G NR 2100,7/9 RTE D'ASNIERES 92110 CLICHY,92024,"48.9022,2.2908",Immeuble,"35,8m",Société HLM,False,False
2753186,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",56 AV GABRIEL PERI 92230 GENNEVILLIERS,92036,"48.9161,2.2964",Immeuble,"45,0m","Copropriété, Syndic, SCI",False,True
2765883,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FONTAINE SARCEY (COL ROTI) 27390 ST PIERRE DE CERNIERES,27590,"48.9236,0.5117",Pylône autostable,"36,0m",BOUYGUES,True,True
2821686,BOUYGUES TELECOM,ALL,5G NR 2100,AV TOUBAN 33160 ST MEDARD EN JALLES,33449,"44.8581,-0.7164",Pylône autostable,"30,0m",CELLNEX,False,False
2840514,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DAYSSENNES (LA COSTE) 12490 VIALA DU TARN,12296,"44.0894,2.8003",Pylône autostable,"32,0m",CELLNEX,True,True
2840927,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800",RTE DES MORIERS (LA GUÉRIVERIE) 37130 COTEAUX SUR LOIRE,37232,"47.3267,0.3344",Pylône autostable,"40,0m",HIVORY,False,True
2841825,BOUYGUES TELECOM,ALL,5G NR 2100,65 RUE CLAUDIO ARRIAU 84000 AVIGNON,84007,"43.9297,4.7714",Pylône autostable,"20,9m",CELLNEX,False,False
2841859,BOUYGUES TELECOM,ALL,5G NR 2100,243 COURS DU GENERAL DE GAULLE 33170 GRADIGNAN,33192,"44.7675,-0.6183",Immeuble,"20,1m","Copropriété, Syndic, SCI",False,False
2842476,BOUYGUES TELECOM,ALL,5G NR 2100,RUE SIMON ROUVIER 06340 LA TRINITE,06149,"43.7428,7.3175",Bâtiment,"6,5m",CELLNEX,False,False
2843617,BOUYGUES TELECOM,ALL,5G NR 2100,AV CHRISTIAN DOPPLER 44000 NANTES,44109,"47.1878,-1.6053",Pylône autostable,"33,0m",CELLNEX,False,False
2844981,BOUYGUES TELECOM,ALL,5G NR 2100,219 AV DE FONTAINEBLEAU 94320 THIAIS,94073,"48.7667,2.3686",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,False
2845289,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(LE TONNERRE) 83120 LE PLAN DE LA TOUR,83094,"43.3608,6.5533",Pylône autostable,"26,0m",BOUYGUES,True,True
2847871,BOUYGUES TELECOM,ALL,5G NR 2100,1 PL DES CÉLESTINS SEMCODA 01700 MIRIBEL,01249,"45.8242,4.9481",Immeuble,"29,0m",Société HLM,False,False
2848481,BOUYGUES TELECOM,ALL,5G NR 2100,ROUTE DE LA VALLEE (LES TROIS PIERRES) 69380 CIVRIEUX D AZERGUES,69059,"45.8567,4.6994",Pylône autostable,"32,3m",CELLNEX,False,False
2849021,BOUYGUES TELECOM,ALL,5G NR 2100,19 R DU 11 NOVEMBRE 62420 BILLY MONTIGNY,62133,"50.4133,2.9056",Pylône autostable,"30,0m",CELLNEX,False,False
2849941,BOUYGUES TELECOM,ALL,5G NR 2100,8-12 AV ADRIEN RAYNAL 94310 ORLY,94054,"48.7431,2.4028",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
2854116,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",CHEM RURAL N°32 (GRAND CHEMIN DES BRUYERES) 27510 TILLY,27644,"49.1378,1.5156",Pylône autostable,"45,0m",CELLNEX,False,True
2854787,BOUYGUES TELECOM,ALL,5G NR 2100,10 R DE LA BOCQUETTE 01700 MIRIBEL,01249,"45.8192,4.9447",Pylône autostable,"26,5m",BOUYGUES,False,False
2854948,BOUYGUES TELECOM,ALL,5G NR 3500,CHEIN DES NOISETTES (LE CAMP THIZY) 69240 THIZY LES BOURGS,69248,"46.0228,4.3058",Pylône autostable,"39,0m",ATC FRANCE,False,False
2857343,BOUYGUES TELECOM,ALL,5G NR 2100,LIEU-DIT EN BONVALET (LE  BONVALET) 21490 RUFFEY LES ECHIREY,21535,"47.3639,5.0533",Pylône autostable,"32,6m",CELLNEX,False,False
2859456,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DU PEYCH (LA TUILERIE) 33850 LEOGNAN,33238,"44.7242,-0.64",Pylône autostable,"36,0m",CELLNEX,False,False
2902116,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",51 AV ANDRÉ LECOQ 78520 LIMAY,78335,"48.9969,1.7233",Pylône tubulaire,"26,3m",BOUYGUES,False,True
2911768,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 CITE DU COLONEL FABIEN 95870 BEZONS,95063,"48.9342,2.215",Immeuble,"24,5m",Société HLM,False,True
2962158,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 RUE LAMARTINE 93110 ROSNY SOUS BOIS,93064,"48.87,2.4844",Immeuble,"20,2m","Copropriété, Syndic, SCI",False,True
2970835,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",35 QUAI ANDRE CITROEN 75015 PARIS 15,75115,"48.8472,2.2794",Immeuble,"21,5m",Société Privée,False,True
2973203,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHATEAU BLANC (HAMEAU PIVRARD) 76570 STE AUSTREBERTHE,76566,"49.5942,0.9908",Pylône autostable,"34,5m",CELLNEX,False,True
2986481,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",COMBAT 03450 EBREUIL,03107,"46.1217,3.0772",Pylône autostable,"30,0m",CELLNEX,False,True
2988406,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",1707 CHEMIN D'ENGASPATY (LES PLAINES DE SAINT PIERRE) 83440 SEILLANS,83124,"43.6167,6.6442",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
