id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
800931,BOUYGUES TELECOM,SUP,GSM 900,179 -181 AV LEDR ROLLIN 75011 PARIS 11,75111,"48.8569,2.3786",Immeuble,"31,2m",Société Privée,False,False
803014,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100","60, R S. ALLENDÉ HOME INSTITUT (BATLICHAMP) 54510 TOMBLAINE",54526,"48.6817,6.2311",Pylône autostable,34m,TOTEM,False,False
830297,BOUYGUES TELECOM,SUP,5G NR 3500,CHEM DU MOULIN DES MARAIS 44000 NANTES,44109,"47.2356,-1.49",Pylône autostable,32m,SNCF Réseau,False,False
830384,BOUYGUES TELECOM,ALL,LTE 700,28 JARD GUILLAUME BOUZIGNAC 37000 TOURS,37261,"47.3753,0.7133",Immeuble,57m,"Copropriété, Syndic, SCI",False,False
831036,BOUYGUES TELECOM,AJO,LTE 700,R DE LA FUTAIE TERRAIN DE SPORT 44880 SAUTRON,44194,"47.2664,-1.6797",Pylône autostable,21m,CELLNEX,False,False
831036,BOUYGUES TELECOM,SUP,LTE 2600,R DE LA FUTAIE TERRAIN DE SPORT 44880 SAUTRON,44194,"47.2664,-1.6797",Pylône autostable,21m,CELLNEX,False,False
834243,BOUYGUES TELECOM,SUP,GSM 900,8 R DE LA PETITE ARCHE 75016 PARIS 16,75116,"48.8356,2.2614",Immeuble,"31,5m","Copropriété, Syndic, SCI",False,False
834333,BOUYGUES TELECOM,AJO,5G NR 3500,20 R ALIBERT 75010 PARIS 10,75110,"48.8717,2.3681",Immeuble,"28,3m","Copropriété, Syndic, SCI",False,False
834333,BOUYGUES TELECOM,SUP,GSM 900,20 R ALIBERT 75010 PARIS 10,75110,"48.8717,2.3681",Immeuble,"28,3m","Copropriété, Syndic, SCI",False,False
876311,BOUYGUES TELECOM,SUP,GSM 900,19 QUAI AUX FLEURS 75004 PARIS 04,75104,"48.8544,2.3511",Immeuble,"30,6m","Copropriété, Syndic, SCI",False,False
1016888,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",8 R DE LA RÉPUBLIQUE 76000 ROUEN,76540,"49.4378,1.0967",Immeuble,"25,1m","Copropriété, Syndic, SCI",False,False
1022665,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",PLACE DES ARÈNES (YUNCA) 40480 VIEUX BOUCAU LES BAINS,40328,"43.7886,-1.4025",Pylône tubulaire,"21,5m",HIVORY,False,False
1206755,BOUYGUES TELECOM,SUP,GSM 900,159 AVENUE DE FLANDRE 75019 PARIS 19,75119,"48.8939,2.3803",Immeuble,"33,4m",Société HLM,False,False
1344862,BOUYGUES TELECOM,SUP,GSM 900,30 R FELICIEN DAVID 75016 PARIS 16,75116,"48.8489,2.2733",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1388807,BOUYGUES TELECOM,SUP,GSM 900,37 AVENUE DU GENERAL GALLIENI RÉSIDENCE LES TERRASSES (MAISON DE RETRAITE) 92190 MEUDON,92048,"48.8194,2.23",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
1419199,BOUYGUES TELECOM,SUP,GSM 900,3 R ANDRE COLLEDEBOEUF 75016 PARIS 16,75116,"48.8519,2.2697",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
1422239,BOUYGUES TELECOM,SUP,GSM 900,12 R DES PETITES ECURIES 75010 PARIS 10,75110,"48.8733,2.3531",Immeuble,"26,4m",Particulier,False,False
1429431,BOUYGUES TELECOM,SUP,GSM 900,31 B BD DIDEROT 75012 PARIS 12,75112,"48.8464,2.3767",Immeuble,"29,2m","Copropriété, Syndic, SCI",False,False
1466007,BOUYGUES TELECOM,SUP,GSM 900,11  RUE DE LYON 75012 PARIS 12,75112,"48.8467,2.3717",Immeuble,"31,6m",Société Privée,False,False
1474194,BOUYGUES TELECOM,SUP,GSM 900,57 RUE DE MONTREUIL 75011 PARIS 11,75111,"48.8508,2.3897",Immeuble,43m,"Copropriété, Syndic, SCI",False,False
1475874,BOUYGUES TELECOM,SUP,GSM 900,57-59 RUE D'AUTEUIL 75016 PARIS 16,75116,"48.8478,2.2633",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1478711,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES ESPLANTADES  ARÈNES (MAS ST PIERRE) 13570 BARBENTANE,13010,"43.9008,4.7425",Pylône tubulaire,"23,4m",ATC FRANCE,False,False
1479193,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",60 RUE DE LA DHUYS 93130 NOISY LE SEC,93053,"48.8786,2.4608",Immeuble,"38,3m",Société HLM,False,True
1505501,BOUYGUES TELECOM,SUP,5G NR 3500,N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,False,False
1567069,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHEM CIMETIERRE MILITAIRE (LA PIÈCE À LIARDS) 62630 ETAPLES,62318,"50.5333,1.6331",Pylône autostable,14m,ATC FRANCE,False,False
1602982,BOUYGUES TELECOM,SUP,UMTS 2100,70 AV DU GENERAL DE GAULLE 92800 PUTEAUX,92062,"48.8875,2.2317",Bâtiment,38m,Société Privée,False,False
1603283,BOUYGUES TELECOM,SUP,GSM 900,3/5 R JOSEPH KOSMA 75019 PARIS 19,75119,"48.8897,2.3858",Immeuble,"26,4m","Copropriété, Syndic, SCI",False,False
1622927,BOUYGUES TELECOM,SUP,LTE 700,21 R DU PETIT BATTANT 25000 BESANCON,25056,"47.2431,6.0228",Immeuble,"27,1m","Commune, communauté de communes",False,False
1656601,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 3500",13 RUE DE LA PRÉFECTURE 25000 BESANCON,25056,"47.2347,6.0247",Bâtiment,23m,Conseil Départemental,False,False
1659795,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",73 RUE DE CONSTANTINE 62100 CALAIS,62193,"50.9475,1.8286",Immeuble,36m,Société HLM,False,False
1675205,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE (LE CHARME DES COINS) 21370 VELARS SUR OUCHE,21661,"47.3269,4.9281",Pylône autostable,30m,HIVORY,False,False
1685119,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D 38 (LA MALADRERIE) 80290 NAMPS MAISNIL,80582,"49.8092,2.1044",Pylône autostable,30m,HIVORY,False,False
1698123,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN NEANT PRES SILOS (LE BOURG EVESCAL) 73250 ST JEAN DE LA PORTE,73247,"45.5572,6.1378",Pylône autostable,"31,2m",ATC FRANCE,False,False
1698940,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",1 PLACE DE LA RÉSISTANCE ET DE LA DÉPORTATION 57700 HAYANGE,57306,"49.33,6.0647",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
1700070,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",(LE CHAMPS DE TILLOY) 60000 TILLE,60639,"49.46,2.1156",Pylône autostable,"21,2m",BOUYGUES,False,True
1716643,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DES LANDES DE TERREFORT 49400 SAUMUR,49328,"47.2539,-0.1119",Pylône autostable,22m,HIVORY,False,False
1780154,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES CHAMPS DU POIRIER) 86370 VIVONNE,86293,"46.4172,0.2494",Pylône autostable,17m,CELLNEX,False,False
1821441,BOUYGUES TELECOM,SUP,GSM 900,"36, RUE DE VAUGIRARD 75006 PARIS 06",75106,"48.8494,2.3358",Bâtiment,29m,"État, Ministère",False,False
1849446,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",V COM. N°1 CH D'EAU (CHAMP DE VAU) 71580 SAVIGNY EN REVERMONT,71506,"46.6378,5.4219",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
1869257,BOUYGUES TELECOM,AJO,5G NR 3500,50 R EDOUARD VAILLANT 93170 BAGNOLET,93006,"48.8581,2.4161",Immeuble,40m,Société HLM,False,False
1869257,BOUYGUES TELECOM,SUP,GSM 900,50 R EDOUARD VAILLANT 93170 BAGNOLET,93006,"48.8581,2.4161",Immeuble,40m,Société HLM,False,False
1884218,BOUYGUES TELECOM,SUP,GSM 900,51-53 R DES ARCHIVES 75003 PARIS 03,75103,"48.8611,2.3578",Immeuble,28m,Société HLM,False,False
1947407,BOUYGUES TELECOM,SUP,GSM 900,22 B R DE TANGER 75019 PARIS 19,75119,"48.8872,2.3703",Immeuble,36m,BOUYGUES,False,False
1948911,BOUYGUES TELECOM,AJO,LTE 700,R DE LA MORINIÈRE-EGLISE 44710 PORT ST PERE,44133,"47.1344,-1.7472",Monument religieux,45m,"Commune, communauté de communes",False,False
1948911,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LA MORINIÈRE-EGLISE 44710 PORT ST PERE,44133,"47.1344,-1.7472",Monument religieux,45m,"Commune, communauté de communes",False,False
1953187,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE LA NUÉE CH D'EAU (LA NUÉE) 03140 VOUSSAC,03319,"46.3256,3.0639",Château d'eau - réservoir,24m,"Commune, communauté de communes",False,False
1986082,BOUYGUES TELECOM,SUP,GSM 900,BD BERTHIER 164 R DE SAUSSURE 75017 PARIS 17,75117,"48.8911,2.3072",Immeuble,38m,Société HLM,False,False
1990290,BOUYGUES TELECOM,SUP,GSM 900,19 RUE DES PLANTES VILLA GARNIER 75014 PARIS 14,75114,"48.8306,2.3239",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
2003407,BOUYGUES TELECOM,SUP,GSM 900,16 RUE PASCAL 75005 PARIS 05,75105,"48.8383,2.3494",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
2050108,BOUYGUES TELECOM,SUP,GSM 900,52 RUE DE LONDRES TT TDF 75008 PARIS 08,75108,"48.8783,2.3256",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
2058603,BOUYGUES TELECOM,SUP,GSM 900,13 R DENFER ROCHEREAU 93200 ST DENIS,93066,"48.9325,2.3506",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
2065604,BOUYGUES TELECOM,SUP,GSM 900,1 ALL JEAN BART 93600 AULNAY SOUS BOIS,93005,"48.9581,2.4936",Immeuble,"20,1m","Copropriété, Syndic, SCI",False,False
2067556,BOUYGUES TELECOM,SUP,GSM 900,9 R SQ ROBERT CASSART 77340 PONTAULT COMBAULT,77373,"48.7903,2.6092",Immeuble,15m,Société HLM,False,False
2083626,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",26 PL DES AUNETTES 91000 EVRY COURCOURONNES,91228,"48.6189,2.4333",Bâtiment,22m,Société HLM,False,False
2103648,BOUYGUES TELECOM,SUP,GSM 900,18 R BOINOD 75018 PARIS 18,75118,"48.8928,2.3506",Immeuble,"24,6m","Copropriété, Syndic, SCI",False,False
2144714,BOUYGUES TELECOM,AJO,5G NR 3500,LIEU-DIT BOIS BERCHÈRES (BOIS BERCHÈRES) 77340 PONTAULT COMBAULT,77373,"48.7928,2.6278",Pylône autostable,32m,Société Privée,False,False
2154395,BOUYGUES TELECOM,AJO,5G NR 3500,(MIJOULAN) 34680 ST GEORGES D ORQUES,34259,"43.625,3.7753",Pylône autostable,27m,CELLNEX,False,False
2170747,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(STORCHENNEST) 68790 MORSCHWILLER LE BAS,68218,"47.7431,7.2825",Pylône tubulaire,31m,ORANGE,False,False
2170747,BOUYGUES TELECOM,SUP,5G NR 3500,(STORCHENNEST) 68790 MORSCHWILLER LE BAS,68218,"47.7431,7.2825",Pylône tubulaire,31m,ORANGE,False,False
2171763,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100",178 CHEM PÈS 83500 LA SEYNE SUR MER,83126,"43.0978,5.8933",Immeuble,"16,4m","Copropriété, Syndic, SCI",False,False
2171763,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",178 CHEM PÈS 83500 LA SEYNE SUR MER,83126,"43.0978,5.8933",Immeuble,"16,4m","Copropriété, Syndic, SCI",False,False
2171865,BOUYGUES TELECOM,SUP,GSM 900,206 R FAUBOURG ST-MARTIN 75010 PARIS 10,75110,"48.8794,2.3636",Immeuble,"33,7m","Copropriété, Syndic, SCI",False,False
2189406,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",2 RUE HAYOTTE 54270 ESSEY LES NANCY,54184,"48.7067,6.2322",Immeuble,15m,"Copropriété, Syndic, SCI",False,False
2228533,BOUYGUES TELECOM,SUP,GSM 900,66 QUAI DE JEMMAPES 75010 PARIS 10,75110,"48.8708,2.3664",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
2230532,BOUYGUES TELECOM,ALL,LTE 700,9 R JEAN XXIII 54130 ST MAX,54482,"48.6989,6.2103",Immeuble,"23,5m","Copropriété, Syndic, SCI",False,False
2238689,BOUYGUES TELECOM,AJO,5G NR 3500,77-79 AV MONCLAR (RESIDENCE LES MELEZES) 84000 AVIGNON,84007,"43.9347,4.8042",Immeuble,"27,6m","Copropriété, Syndic, SCI",False,False
2247024,BOUYGUES TELECOM,AJO,5G NR 3500,53 RUE JEAN-JACQUES ROUSSEAU 95210 ST GRATIEN,95555,"48.9622,2.2806",Immeuble,32m,Société HLM,False,False
2283183,BOUYGUES TELECOM,SUP,GSM 900,124 BOULEVARD DE ROCHECHOUART 75018 PARIS 18,75118,"48.8822,2.34",Immeuble,30m,"Commune, communauté de communes",False,False
2284617,BOUYGUES TELECOM,SUP,LTE 1800,RUE DU GENERAL CHALLE (LA GARE) 18000 BOURGES,18033,"47.0947,2.3978",Pylône autostable,40m,BOUYGUES,False,False
2309494,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",42 PLACE RENE GOBLET 80000 AMIENS,80021,"49.8908,2.3033",Immeuble,15m,Particulier,False,False
2329840,BOUYGUES TELECOM,SUP,GSM 900,15-17 RUE D'ULM FOYER FRANCO-LIBANAIS 75005 PARIS 05,75105,"48.8442,2.3453",Immeuble,29m,Association,False,False
2358860,BOUYGUES TELECOM,SUP,GSM 900,4 R DES LONGS PRES 92100 BOULOGNE BILLANCOURT,92012,"48.8325,2.2464",Immeuble,"26,7m",TDF,False,False
2360296,BOUYGUES TELECOM,SUP,GSM 900,39 AV FRANKLIN ROOSEVELT 75008 PARIS 08,75108,"48.8681,2.3097",Immeuble,"31,6m","Copropriété, Syndic, SCI",False,False
2372928,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",1999 ROUTE DE CARPENTRAS (LA GARRIGUE) 84870 LORIOL DU COMTAT,84067,"44.0689,5.0225",Pylône tubulaire,"21,6m",CELLNEX,False,False
