id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
470226,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES CHAMPS DE RAISSES) 39400 LONGCHAUMOIS,39297,"46.4517,5.9347",Pylône autostable,"23,0m",TDF,False,False
473694,BOUYGUES TELECOM,SUP,GSM 900,4 BD HENRI BARNIER RESIDENCE LA BIENVENUE BAT A 13015 MARSEILLE 15,13215,"43.3742,5.3536",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
476179,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",13 AV DU MARÉCHAL LYAUTEY CHÂTEAU D'EAU SNPE 91710 VERT LE PETIT,91649,"48.5419,2.3578",Château d'eau - réservoir,"44,2m",Société Privée,False,False
483471,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",CAI (CÔTEAU DE LESTIC) 04110 REILLANNE,4160,"43.8814,5.6686",Pylône autostable,"16,0m",TDF,False,False
485154,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R DU PRÉSIDENT KENNEDY (CAMP DES LOGES) 78100 ST GERMAIN EN LAYE,78551,"48.9153,2.0778",Pylône tubulaire,"66,0m",TDF,False,False
492714,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,"75,0m",TDF,False,False
498451,BOUYGUES TELECOM,ALL,LTE 1800,(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,"31,0m",CELLNEX,False,False
502777,BOUYGUES TELECOM,SUP,GSM 900,IMP DES PLANTADES RES DES PLANTADES 13340 ROGNAC,13081,"43.4811,5.2375",Immeuble,"16,0m",Société HLM,False,False
512844,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",COTEAU DES VIGNES (COTEAU DES VIGNES) 52000 LUZY SUR MARNE,52297,"48.0556,5.1958",Pylône autostable,"34,0m",ATC FRANCE,False,False
519805,BOUYGUES TELECOM,SUP,GSM 900,55 AV DE LA MARTELINE 13009 MARSEILLE 09,13209,"43.245,5.4022",Immeuble,"36,1m",Société HLM,False,False
526339,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",(BEIM WASSERTURM) 67120 KOLBSHEIM,67247,"48.5642,7.6",Pylône autostable,"15,0m",TOTEM,False,False
527572,BOUYGUES TELECOM,AJO,LTE 2100,A.1- GARE DE PÉAGE D'ARSY - PK 66 - SENS PARIS-LILLE PYL. SANEF 60680 CANLY,60125,"49.3986,2.6986",Pylône autostable,"60,7m",Sociétés d'Autoroutes,False,False
527572,BOUYGUES TELECOM,SUP,UMTS 2100,A.1- GARE DE PÉAGE D'ARSY - PK 66 - SENS PARIS-LILLE PYL. SANEF 60680 CANLY,60125,"49.3986,2.6986",Pylône autostable,"60,7m",Sociétés d'Autoroutes,False,False
528921,BOUYGUES TELECOM,SUP,GSM 900,PONT SUR A86 FORET DOMANIALE DE VERRIERES (BOUQUET DE VERRIÈRES) 92290 CHATENAY MALABRY,92019,"48.7633,2.2472","Ouvrage d'art (pont, viaduc)","7,5m",DDE,False,False
530073,BOUYGUES TELECOM,SUP,GSM 900,12 COURS FRANKLIN ROOSEVELT 13001 MARSEILLE 01,13201,"43.2989,5.3867",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
535001,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DU CHAMP DE FOIRE 33340 LESPARRE MEDOC,33240,"45.3044,-0.9322",Château d'eau - réservoir,"52,2m","Commune, communauté de communes",False,False
538484,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
538484,BOUYGUES TELECOM,SUP,UMTS 2100,"A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
545693,BOUYGUES TELECOM,SUP,GSM 900,20 R D'ALGER LODI 13006 MARSEILLE 06,13206,"43.2892,5.3886",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
545794,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",MONTAFOURCHE (LES BRULÉS) 21210 SAULIEU,21584,"47.2836,4.2669",Pylône autostable,"36,0m",TOTEM,False,False
547073,BOUYGUES TELECOM,AJO,"LTE 1800, 5G NR 2100",ZAC DE LA MÉTAIRIE R DU CASTOR 45370 DRY,45130,"47.7867,1.7197",Pylône autostable,"36,0m",TOTEM,False,False
555025,BOUYGUES TELECOM,SUP,GSM 900,46 BD MERLE CITÉ MENTON 13012 MARSEILLE 12,13212,"43.3008,5.4119",Immeuble,24m,Société HLM,False,False
559234,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",AIRE D'ENTRETIEN D'ARCENAY ACCÈS DEPUIS ANGLE D108/VOIE FERRÉE TGV CHEMIN DE SERVITUDES SNCF (BOIS DE MAIZIÈRE) 21210 LACOUR D ARCENAY,21335,"47.3478,4.2456",Pylône autostable,45m,HIVORY,False,False
563433,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(TURGON AU TUFFE) 39240 CORNOD,39166,"46.2847,5.5342",Pylône autostable,35m,TDF,False,False
571059,BOUYGUES TELECOM,SUP,GSM 900,LE BRUSC HÔTEL HELIOS (ILE DES EMBIEZ) 83140 SIX FOURS LES PLAGES,83129,"43.0797,5.7808",Bâtiment,21m,Société Privée,False,False
573987,BOUYGUES TELECOM,SUP,UMTS 2100,2 SQ NADAR 94300 VINCENNES,94080,"48.8428,2.4294",Immeuble,29m,Société Privée,False,False
584141,BOUYGUES TELECOM,AJO,5G NR 3500,35/37 AV ARISTIDE BRIAND RES ZIERDT 68100 MULHOUSE,68224,"47.7486,7.3264",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
608282,BOUYGUES TELECOM,ALL,5G NR 2100,R DU CHÂTEAU TÉNEMENT DE LA ROUSSIÈRE 85220 APREMONT,85006,"46.7558,-1.7356",Château d'eau - réservoir,"81,0m","Syndicat des eaux, Adduction",False,False
611990,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",CHEM RURAL DIT DE LA FONTAINE SALÉE BUTTE DU CHATEAU (L'AILLERIE) 60240 CHAUMONT EN VEXIN,60143,"49.2658,1.8806",Pylône autostable,"42,0m",TOTEM,False,False
611990,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DIT DE LA FONTAINE SALÉE BUTTE DU CHATEAU (L'AILLERIE) 60240 CHAUMONT EN VEXIN,60143,"49.2658,1.8806",Pylône autostable,"42,0m",TOTEM,False,False
626557,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DES MOULINS (BUTTE DE MONTROUILLET) 95110 SANNOIS,95582,"48.9681,2.2433",Pylône autostable,"53,0m",TDF,False,False
633224,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",LE BREUIL (GRANDS CHAMPS) 21210 LACOUR D ARCENAY,21335,"47.3658,4.245",Pylône autostable,"45,0m",ATC FRANCE,False,False
639100,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,5m",SFR,False,False
654247,BOUYGUES TELECOM,AJO,LTE 1800,CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,"88,0m",TOTEM,False,False
663403,BOUYGUES TELECOM,SUP,GSM 900,2300 AV DES MOULINS ECOLE SUPÉRIEURE DE COMMERCE 34000 MONTPELLIER,34172,"43.6214,3.8333",Immeuble,"23,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
684990,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",(AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3853,4.6672",Pylône autostable,"16,0m",TDF,False,False
686867,BOUYGUES TELECOM,SUP,GSM 900,9 R GUSTAVE EIFFEL - ZAC DE LA CAPELETTE 13010 MARSEILLE 10,13210,"43.2758,5.4056",Immeuble,"17,6m","Copropriété, Syndic, SCI",False,False
689769,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",21 / 23 R RENAN 69007 LYON 07,69387,"45.7469,4.8422",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
698476,BOUYGUES TELECOM,SUP,GSM 900,ALLÉE DES VIGNES VIERGES BAT 5 (LE PYANET) 83400 HYERES,83069,"43.1239,6.1517",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
707586,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZAC DES PETITS CLAIS (BOIS BLANC) 18110 ST MARTIN D AUXIGNY,18223,"47.2086,2.425",Pylône autostable,"31,0m",HIVORY,False,False
710130,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",196 AV DE STRASBOURG 67170 BRUMATH,67067,"48.7072,7.7075",Pylône autostable,"47,0m",HIVORY,False,False
710839,BOUYGUES TELECOM,SUP,GSM 900,18-20 BD CHARLES NÉDELEC 13001 MARSEILLE 01,13201,"43.3025,5.3775",Immeuble,"38,5m","Copropriété, Syndic, SCI",False,False
717645,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD 63 B RTE DE ST GENOU (LES ROCHERS) 36500 ST GENOU,36194,"46.9092,1.3447",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
722363,BOUYGUES TELECOM,SUP,GSM 900,92 BD RAYMOND POINCARÉ RÉSIDENCE LES SIRÈNES 06160 ANTIBES,6004,"43.5719,7.1075",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
727478,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",202 R CLAUDE LEDOUX CESAR HOTEL 30000 NIMES,30189,"43.8147,4.3461",Immeuble,"32,0m",Société Privée,False,False
729185,BOUYGUES TELECOM,SUP,GSM 900,159 AV DE LA TIMONE LE BELVÉDÈRE 13010 MARSEILLE 10,13210,"43.2869,5.4106",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
763353,BOUYGUES TELECOM,SUP,UMTS 2100,ATELIER MUNICIPAUX (PRE DU BOURG) 44860 ST AIGNAN GRANDLIEU,44150,"47.1208,-1.63",Pylône tubulaire,"38,0m",TOTEM,False,False
786798,BOUYGUES TELECOM,SUP,UMTS 2100,88 AV PIERRE KERAUTRET 93230 ROMAINVILLE,93063,"48.8817,2.4461",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
798908,BOUYGUES TELECOM,SUP,GSM 900,109 AV ST AUGUSTIN 06000 NICE,6088,"43.6708,7.2178",Immeuble,"32,4m","Copropriété, Syndic, SCI",False,False
799117,BOUYGUES TELECOM,SUP,GSM 900,38 ALL DES CYGNES 13013 MARSEILLE 13,13213,"43.3306,5.4386",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
808326,BOUYGUES TELECOM,SUP,GSM 900,"R D'ATHENES ZI LES ESTROUBLANCS - BAT 17 BAT 17, LOT INDUSTRIEL 13127 VITROLLES",13117,"43.4356,5.2372",Mât,"5,0m",Société Privée,False,False
809915,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",PYLÔNE SFR (REBENHITERMDORF) 67118 GEISPOLSHEIM,67152,"48.5217,7.6394",Pylône autostable,"36,0m",HIVORY,False,False
814733,BOUYGUES TELECOM,SUP,GSM 900,PRÈS DE L'A55 COTÉ SUD (JAS DE RHODES) 13170 LES PENNES MIRABEAU,13071,"43.3883,5.3042",Pylône autostable,"17,0m",RTE,False,False
826220,BOUYGUES TELECOM,SUP,GSM 900,34 BD CARNOT LE CARNOT 06000 NICE,6088,"43.6967,7.2889",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
826402,BOUYGUES TELECOM,SUP,GSM 900,2 R DURAND 13007 MARSEILLE 07,13207,"43.2872,5.3589",Immeuble,"25,4m","Copropriété, Syndic, SCI",False,False
827656,BOUYGUES TELECOM,SUP,GSM 900,1 R DE L'HERMITAGE 13380 PLAN DE CUQUES,13075,"43.3514,5.4764",Pylône tubulaire,"13,0m",TOTEM,False,False
827666,BOUYGUES TELECOM,SUP,GSM 900,AV GARLABAN RES BASTIDE ST JEAN BAT F 13012 MARSEILLE 12,13212,"43.2981,5.4203",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
833800,BOUYGUES TELECOM,ALL,LTE 700,(LA PREELLE) 72560 CHANGE,72058,"47.9722,0.2894",Pylône autostable,"45,0m",TDF,False,False
833860,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(PANNETIERE) 72650 TRANGE,72360,"48.0153,0.1278",Pylône autostable,"39,0m",ATC FRANCE,False,False
835014,BOUYGUES TELECOM,SUP,GSM 900,R JEAN COCTEAU (LES PETIES FRICHES) 77340 PONTAULT COMBAULT,77373,"48.7744,2.6186",Pylône tubulaire,"35,1m",TDF,False,False
835488,BOUYGUES TELECOM,SUP,GSM 900,2 ALL VICTOR MITAN ZAC DE CHALENCON GARAGE 84270 VEDENE,84141,"43.9578,4.8978",Pylône autostable,"18,0m",BOUYGUES,False,False
835682,BOUYGUES TELECOM,SUP,GSM 900,9 R DE LA RÉPUBLIQUE 84000 AVIGNON,84007,"43.9481,4.8061",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
845864,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R BAFFERT 37210 VERNOU SUR BRENNE,37270,"47.4214,0.8372",Château d'eau - réservoir,"22,0m","Syndicat des eaux, Adduction",False,False
1012059,BOUYGUES TELECOM,ALL,LTE 700,1 R MAURICE FLANDIN 69003 LYON 03,69383,"45.7636,4.8631",Immeuble,"29,7m","Copropriété, Syndic, SCI",False,False
1032218,BOUYGUES TELECOM,ALL,LTE 700,RTE D'ORCHER RESIDENCE PABLO PICASSO 76700 GONFREVILLE L ORCHER,76305,"49.5042,0.2114",Immeuble,"25,1m",Société HLM,False,False
1056790,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(PUECH CAUBEL) 34650 DIO ET VALQUIERES,34093,"43.6819,3.2433",Pylône autostable,"47,0m",TDF,True,True
1306041,BOUYGUES TELECOM,AJO,UMTS 2100,29 R EDOUARD VAILLANT HÔTEL MERCURE 37000 TOURS,37261,"47.3869,0.6978",Bâtiment,"32,7m",Société Privée,False,False
1306041,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600",29 R EDOUARD VAILLANT HÔTEL MERCURE 37000 TOURS,37261,"47.3869,0.6978",Bâtiment,"32,7m",Société Privée,False,False
1318536,BOUYGUES TELECOM,SUP,GSM 900,162 BD RABATAU DANIEL MATALON HÔTEL KYRIAD 13010 MARSEILLE 10,13210,"43.2806,5.3997",Immeuble,"31,4m",Société Privée,False,False
1331970,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,"38,0m",TOTEM,False,False
1362990,BOUYGUES TELECOM,SUP,GSM 900,400 CHEM DU LITTORAL 13016 MARSEILLE 16,13216,"43.3481,5.3442",Pylône autostable,"12,0m",BOUYGUES,False,False
1381467,BOUYGUES TELECOM,SUP,GSM 900,16 AV MORANE SAULNIER 78140 VELIZY VILLACOUBLAY,78640,"48.7844,2.2183",Immeuble,"36,2m",Société Privée,False,False
1388351,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE LA TAYE (LA SIGNEULLE) 54820 MARBACHE,54351,"48.7944,6.0983",Pylône arbre,"14,0m",BOUYGUES,False,False
1413346,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",32 CR DE LA NOUETTE 56460 ST GUYOMARD,56219,"47.7697,-2.4794",Pylône autostable,"50,0m",TDF,False,False
1413361,BOUYGUES TELECOM,SUP,GSM 900,38/40 R DE GALILÉE 75016 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",False,False
1434167,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",31 R LOUIS BLANC 75010 PARIS 10,75110,"48.8806,2.3658",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1438689,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.8564,2.2747",Tunnel,"6,6m",SNCF Réseau,False,True
1438691,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FRANÇOIS PONSARD 75016 PARIS 16,75116,"48.8583,2.2744",Tunnel,"6,5m",SNCF Réseau,False,True
1438693,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD JULES SANDEAU 75016 PARIS 16,75116,"48.8628,2.2728",Tunnel,"5,4m",SNCF Réseau,False,True
1438695,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.865,2.2725",Tunnel,"5,5m",SNCF Réseau,False,True
1438697,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD FLANDRIN 75016 PARIS 16,75116,"48.8669,2.2725",Tunnel,"5,2m",SNCF Réseau,False,True
1438701,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD DE L'AMIRAL BRUIX 75016 PARIS 16,75116,"48.8756,2.28",Tunnel,"5,1m",SNCF Réseau,False,True
1439084,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES VIGNES 75016 PARIS 16,75116,"48.855,2.2772",Tunnel,"6,3m",SNCF Réseau,False,True
1452912,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DU MASSACRE (QUARTIER DU PATY) 13118 ISTRES,13047,"43.5475,4.9686",Pylône autostable,"29,0m",TDF,False,False
1467379,BOUYGUES TELECOM,SUP,GSM 900,BD FREDERIC CHOPIN MILAN SUD 13110 PORT DE BOUC,13077,"43.4153,4.9839",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
1475914,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BD JEAN MERMOZ ZI DES INCAPIS VIDALAUTO 83300 DRAGUIGNAN,83050,"43.5211,6.4667",Pylône autostable,"20,0m",HIVORY,False,False
1484667,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,"39,0m",ATC FRANCE,False,False
1506060,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DE MALAKOFF 75016 PARIS 16,75116,"48.8769,2.2833",Tunnel,"5,6m",SNCF Réseau,False,True
1508769,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",(LA COUSINIÈRE) 34530 MONTAGNAC,34162,"43.4744,3.4992",Pylône arbre,"20,0m",ATC FRANCE,False,False
1510426,BOUYGUES TELECOM,ALL,LTE 700,LE FAUBOURG ST LAURENT (LE FAUBOURG SAINT LAURENT) 62300 LENS,62498,"50.4308,2.8167",Pylône autostable,"25,0m",CELLNEX,False,False
1512275,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,"30,0m",HIVORY,False,False
1531977,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE GOIMPY CR PRÈS LIGNE TGV ATLANTIQUE (GOIMPY) 28700 ST LEGER DES AUBEES,28344,"48.4203,1.7561",Pylône autostable,"30,0m",TOTEM,False,True
1546674,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",237 BOULEVARD PEREIRE 75017 PARIS 17,75117,"48.8797,2.2872",Tunnel,"5,6m",SNCF Réseau,False,True
1546678,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PLACE DU MARECHAL JUIN 75017 PARIS 17,75117,"48.885,2.2975",Tunnel,"5,2m",SNCF Réseau,False,True
1546680,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",96 BOULEVARD PEREIRE 75017 PARIS 17,75117,"48.8867,2.3006",Tunnel,"8,6m",SNCF Réseau,False,True
1546684,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",60 BOULEVARD BERTHIER 75017 PARIS 17,75117,"48.8911,2.3069",Tunnel,"5,2m",SNCF Réseau,False,True
1546688,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE FRAGONARD 75017 PARIS 17,75117,"48.8942,2.3144",Tunnel,"5,6m",SNCF Réseau,False,True
1568705,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DES RALLERIES PRÈS DÉCHETTERIE 45510 TIGY,45324,"47.7892,2.2036",Pylône autostable,"35,0m",ATC FRANCE,False,False
1571767,BOUYGUES TELECOM,SUP,GSM 900,6 AV ST JÉRÔME 13080 AIX EN PROVENCE,13001,"43.5222,5.4508",Immeuble,"18,0m",BOUYGUES,False,False
