id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
508255,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",SÉMAPHORE DE LA POINTE DE CHEMOULIN (POINTE DE CHEMOULIN) 44600 ST NAZAIRE,44184,"47.2342,-2.2986",Pylône autostable,52m,Autres,False,False
511209,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA GARDE (LA TOUCHE L'ABBÉ) 79600 LOUIN,79156,"46.7961,-0.2086",Pylône autostable,38m,TDF,False,False
514975,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,False,False
515725,BOUYGUES TELECOM,AJO,5G NR 3500,ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES (LES CLOUSEAUX) 41350 ST GERVAIS LA FORET,41212,"47.5683,1.3656",Pylône autostable,"33,9m",TOTEM,False,False
518674,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(MASFRANT) 87300 BLANZAC,87017,"46.1458,1.1081",Pylône autostable,35m,TDF,False,False
522876,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",5 R AMIRAL DUCHAFFAULT 44000 NANTES,44109,"47.21,-1.58",Immeuble,18m,Association,False,False
522890,BOUYGUES TELECOM,ALL,UMTS 900,(BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,False,False
529888,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,False,False
536977,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",23 BD GOUAZON (ST SERVAN) 35400 ST MALO,35288,"48.6347,-2.0161",Monument religieux,36m,"Commune, communauté de communes",False,False
547982,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 AV ANATOLE FRANCE 94400 VITRY SUR SEINE,94081,"48.8019,2.4028",Immeuble,28m,Particulier,False,False
547982,BOUYGUES TELECOM,SUP,UMTS 2100,5 AV ANATOLE FRANCE 94400 VITRY SUR SEINE,94081,"48.8019,2.4028",Immeuble,28m,Particulier,False,False
555881,BOUYGUES TELECOM,ALL,5G NR 2100,STATION TDF (SORGIA D'EN HAUT) 01200 VALSERHONE,01033,"46.1347,5.8586",Pylône autostable,30m,TDF,False,False
577251,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE NEUVY (LE PETIT RATEAU) 18100 VIERZON,18279,"47.2417,2.0928",Tour hertzienne,76m,TDF,False,False
580557,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",3 R DU CHÂTEAU D'EAU (TRIÉVIN VIHAN) 29420 PLOUVORN,29210,"48.5778,-4.0494",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
581823,BOUYGUES TELECOM,SUP,5G NR 3500,4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
584782,BOUYGUES TELECOM,AJO,LTE 2600,(LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,61m,SFR,False,False
585977,BOUYGUES TELECOM,AJO,LTE 700,SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,False,False
591963,BOUYGUES TELECOM,AJO,5G NR 3500,2 R CHAPTAL 49000 ANGERS,49007,"47.4744,-0.5308",Bâtiment,60m,Société HLM,False,False
599413,BOUYGUES TELECOM,ALL,LTE 1800,CHEM DÉPARTEMENTAL N°83 DU LOUROUX (LA TURMELLIÈRE) 37310 TAUXIGNY ST BAULD,37254,"47.2194,0.8436",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
603458,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RELAIS TDF (VIGNERAS) 24310 BRANTOME EN PERIGORD,24064,"45.355,0.6608",Pylône autostable,41m,TDF,False,False
609030,BOUYGUES TELECOM,AJO,5G NR 3500,49 R MONT D'ARENE 51100 REIMS,51454,"49.2622,4.0225",Immeuble,37m,Société HLM,False,False
613398,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",(TRAMOYE) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7606,4.4472",Pylône autostable,28m,TDF,False,False
613422,BOUYGUES TELECOM,ALL,5G NR 2100,R JEAN BAPTISTE SERAPHIN TRANSPORT FOSSEUX 59552 COURCHELETTES,59156,"50.3464,3.0606",Pylône autostable,45m,HIVORY,False,False
640564,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",CHEM DE CHABLIS À COLLAN (PIED D'ALOUE) 89800 CHABLIS,89068,"47.8181,3.8247",Pylône autostable,30m,HIVORY,False,False
643476,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,False,True
647525,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE MALUBER 34800 PERET,34197,"43.5872,3.4025",Pylône autostable,45m,HIVORY,False,False
648394,BOUYGUES TELECOM,ALL,5G NR 2100,D 81 (LE PETIT MONTJAUGÉ) 49420 OMBREE D ANJOU,49248,"47.7133,-1.0314",Pylône tubulaire,35m,TDF,False,False
656125,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,45m,TDF,False,False
656413,BOUYGUES TELECOM,SUP,GSM 900,LANGOURIAN 22430 ERQUY,22054,"48.6261,-2.4497",Pylône autostable,45m,TDF,False,False
661515,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE PATY NORD) 28290 VALD YERRE,28012,"48.105,1.1158",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
661573,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL PRÉS D19 (LA VERDOUILLE) 89110 VALRAVILLON,89196,"47.8922,3.4128",Pylône autostable,"24,4m",HIVORY,False,False
664334,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D79 (LES PLANTS ) 80320 VERMANDOVILLERS,80789,"49.845,2.785",Pylône autostable,36m,TOTEM,False,True
665789,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",CHEM DU CHATEAU-PRES DE L'HOP DE CHALAMONT (LE CHATEAU) 01320 CHALAMONT,1074,"45.9956,5.1669",Château d'eau - réservoir,22m,"Commune, communauté de communes",False,False
668770,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",POUL BERW STADE POULBERT (KERVOURD'EN) 56470 LA TRINITE SUR MER,56258,"47.5789,-3.0372",Pylône arbre,"26,5m",ATC FRANCE,False,False
689666,BOUYGUES TELECOM,AJO,5G NR 3500,"31, 33 R ROGER SALENGRO 69009 LYON 09",69389,"45.7781,4.8053",Immeuble,"23,7m",Société HLM,False,False
689755,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2600",321 AV JEAN JAURÈS LABORATOIRE DOMILENS 69007 LYON 07,69387,"45.7269,4.8319",Bâtiment,25m,"Copropriété, Syndic, SCI",False,False
692619,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 2100",R GAMBETTA-CHATEAU D'EAU 77220 GRETZ ARMAINVILLIERS,77215,"48.7353,2.7333",Château d'eau - réservoir,"40,5m","Syndicat des eaux, Adduction",False,False
692619,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R GAMBETTA-CHATEAU D'EAU 77220 GRETZ ARMAINVILLIERS,77215,"48.7353,2.7333",Château d'eau - réservoir,"40,5m","Syndicat des eaux, Adduction",False,False
695649,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
703312,BOUYGUES TELECOM,AJO,5G NR 3500,CHÂTEAU D'EAU DU S.A.E.P DU CANTON DE MENNETOU-SUR RTE DU CHÂTEAU D'EAU (LE TERTRE DES CHÊNES) 41200 VILLEFRANCHE SUR CHER,41280,"47.2969,1.7767",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
704009,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",54 R DES HAUTS DE TERRENOIRE 42000 ST ETIENNE,42218,"45.4378,4.4422",Immeuble,21m,Société HLM,False,False
719372,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DOMAINE DU BOIS DE KETZING (BOIS DE L'AMBULANT) 57815 GONDREXANGE,57253,"48.6769,6.8758",Pylône autostable,35m,HIVORY,False,False
720859,BOUYGUES TELECOM,ALL,LTE 700,LES VALETTES 18370 CHATEAUMEILLANT,18057,"46.5508,2.2064",Pylône autostable,49m,TOTEM,False,False
754516,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS A4 - PK 81 (LA GARENNE) 02130 RONCHERES,02655,"49.1367,3.6111",Pylône autostable,35m,SNCF Réseau,False,False
756588,BOUYGUES TELECOM,AJO,5G NR 3500,HIPPODROME DE LA CÔTE D'AZUR TRIBUNES 06800 CAGNES SUR MER,06027,"43.6481,7.1419",Bâtiment,24m,Société Privée,False,True
762253,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH D'EAU (LE BOIS JOLY) 28170 ARDELLES,28008,"48.5461,1.1639",Château d'eau - réservoir,"39,2m","Syndicat des eaux, Adduction",False,False
764798,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 R DE PICHEY 33170 GRADIGNAN,33192,"44.7772,-0.6311",Pylône tubulaire,38m,ATC FRANCE,False,False
772916,BOUYGUES TELECOM,ALL,LTE 1800,(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,False,False
772990,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE PAREAU (LE MOULIN DE PAREAU) 28200 VILLAMPUY,28410,"48.0403,1.5097",Château d'eau - réservoir,46m,"Commune, communauté de communes",False,False
775725,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",PL GABRIEL PÉRI EGLISE STE BAUDILE 30000 NIMES,30189,"43.8397,4.3639",Monument religieux,50m,"Commune, communauté de communes",False,False
800225,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",R DU 8 MAI 60350 TROSLY BREUIL,60647,"49.4014,2.9731",Pylône autostable,23m,TDF,False,False
802885,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (LE TERTRE) 53380 JUVIGNE,53123,"48.2211,-1.0372",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
803899,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF D228 (BAS DES OUILLONS) 55300 WOIMBEY,55584,"48.9689,5.4717",Pylône autostable,30m,SNCF Réseau,False,False
804722,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",EMPRISE LGV  PYLÔNE RFF P.K. N°3.556 (LA DIGUE DE L'ETANG) 57580 HAN SUR NIED,57293,"48.9947,6.4531",Pylône autostable,35m,SNCF Réseau,False,False
808683,BOUYGUES TELECOM,AJO,LTE 1800,CAMPING PARC ANIMALIER (POEY) 64490 BORCE,64136,"42.905,-0.5744",Pylône autostable,20m,TOTEM,False,False
815737,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,37m,Société Privée,False,True
816599,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.172 (ST-HUBERT) 80360 SAILLY SAILLISEL,80695,"50.0289,2.9217",Tour hertzienne,55m,TDF,False,True
822076,BOUYGUES TELECOM,SUP,"LTE 2600, 5G NR 2100, 5G NR 3500",(LA COUTAZ) 73730 CEVINS,73063,"45.5903,6.4619",Pylône autostable,"22,9m",TDF,False,False
827636,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM 203 DIT DE ST ESTEVE (MAZARGUES) 13120 GARDANNE,13041,"43.4644,5.4686",Pylône autostable,32m,EDF ou GDF,False,False
834390,BOUYGUES TELECOM,AJO,LTE 700,41 AV GEORGES V 75008 PARIS 08,75108,"48.8703,2.3006",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
854877,BOUYGUES TELECOM,SUP,GSM 900,8 AV ROMAIN ROLLAND LES PALMIERS 38400 ST MARTIN D HERES,38421,"45.1678,5.7617",Immeuble,35m,Société HLM,False,False
862383,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES LUCHÈRES) 42600 LEZIGNEUX,42122,"45.5722,4.0667",Pylône autostable,"35,3m",TDF,False,True
868775,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ERNECOURT (SUR PINSONVAL) 55500 ERNEVILLE AUX BOIS,55179,"48.7514,5.4081",Pylône autostable,35m,HIVORY,False,False
903992,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(LE MOULIN NEUF) 44370 LOIREAUXENCE,44213,"47.4833,-1.04",Pylône autostable,89m,TDF,False,False
1206040,BOUYGUES TELECOM,ALL,5G NR 3500,2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50250 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,False,False
1299931,BOUYGUES TELECOM,ALL,5G NR 3500,2 R AMPERE ZA DES FADEAUX N°1 (LES FADEAUX) 36000 CHATEAUROUX,36044,"46.8153,1.7233",Pylône autostable,47m,SFR,False,False
1347691,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA VOIE D'ITANCOURT D 576 (LE PONTCHU) 02690 URVILLERS,02756,"49.7964,3.3164",Pylône autostable,30m,HIVORY,False,True
1475936,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",110 RUE JEAN-PIERRE TIMBAUD 75011 PARIS 11,75111,"48.8683,2.3797",Immeuble,"46,7m",Société HLM,False,True
1505488,BOUYGUES TELECOM,AJO,5G NR 3500,RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,False,False
1535129,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU SAINT SACREMENT (LA PETITE DIABLESSE) 28130 HOUX,28195,"48.5647,1.6258",Pylône autostable,30m,ATC FRANCE,False,False
1574461,BOUYGUES TELECOM,AJO,5G NR 3500,R CAMILLE FONDANÈCHE CROISEMENT R SALADAS (L'AGE) 87000 LIMOGES,87085,"45.8667,1.1742",Pylône autostable,15m,HIVORY,False,False
1584088,BOUYGUES TELECOM,AJO,LTE 700,CHEMIN RURAL BELLE PLACE (LE CARROIR) 36350 LUANT,36101,"46.705,1.5853",Pylône autostable,42m,TDF,False,False
1613880,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 52 (LES USAGES) 18140 HERRY,18110,"47.2297,2.9186",Pylône autostable,32m,ATC FRANCE,False,False
1622860,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,False,False
1640634,BOUYGUES TELECOM,AJO,LTE 1800,RUE ALBERT SENE (LE PRE MONTIGNARD) 80500 TROIS RIVIERES,80625,"49.7189,2.5281",Pylône autostable,"39,6m",TDF,False,False
1643963,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,False,False
1648980,BOUYGUES TELECOM,AJO,LTE 700,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,42m,HIVORY,False,False
1650577,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D.917 (LES POUMEROUX) 23170 VERNEIGES,23259,"46.2758,2.3489",Pylône autostable,"36,3m",ATC FRANCE,False,False
1651868,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GOUTTE DU MAS) 03120 CHATELUS,03068,"46.1847,3.7369",Pylône autostable,39m,HIVORY,False,False
1663169,BOUYGUES TELECOM,SUP,UMTS 2100,SILO ROSACE (LE MONT DES VIGNETTES) 51400 BOUY,51078,"49.0697,4.3292",Silo,"54,2m","Coopérative Agricole, Vinicole",False,False
1664876,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",7 RUE DE LA SEYNE 82410 ST ETIENNE DE TULMONT,82161,"44.0492,1.4611",Monument religieux,30m,"Commune, communauté de communes",False,False
1666272,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(GROSSE MATTE DEL) 57400 LANGATTE,57382,"48.7742,6.9567",Pylône autostable,30m,HIVORY,False,False
1685145,BOUYGUES TELECOM,ALL,5G NR 3500,23 RUE D ESSLING 92400 COURBEVOIE,92026,"48.8928,2.2492",Bâtiment,"29,9m",Société Privée,False,False
1692097,BOUYGUES TELECOM,ALL,LTE 700,DÉPARTEMENTALE 716 (LE MONT DES EPINETTES) 61160 MONTABARD,61283,"48.8142,-0.0819",Pylône autostable,49m,HIVORY,False,False
1694815,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,False,False
1697481,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,False,False
1697486,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LE PEU) 42890 SAIL SOUS COUZAN,42195,"45.7458,3.9642",Pylône autostable,28m,HIVORY,False,False
1697568,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA GARDE DE DIEU) 57260 BOURGALTROFF,57098,"48.8803,6.7681",Pylône autostable,26m,HIVORY,False,False
1699274,BOUYGUES TELECOM,ALL,LTE 1800,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,False,False
1700070,BOUYGUES TELECOM,AJO,LTE 2100,(LE CHAMPS DE TILLOY) 60000 TILLE,60639,"49.46,2.1156",Pylône autostable,"21,2m",BOUYGUES,False,False
1700070,BOUYGUES TELECOM,SUP,UMTS 2100,(LE CHAMPS DE TILLOY) 60000 TILLE,60639,"49.46,2.1156",Pylône autostable,"21,2m",BOUYGUES,False,False
1701442,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 28 (PRÉ DE LAFONT) 87370 BERSAC SUR RIVALIER,87013,"46.0778,1.4097",Pylône autostable,26m,CELLNEX,False,False
1704699,BOUYGUES TELECOM,ALL,5G NR 3500,COL DE RABOU (LA PLANE) 05250 LE DEVOLUY,05139,"44.6414,5.9769",Pylône autostable,18m,HIVORY,False,False
1713481,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHATEAU D'EAU DE PECH REDON (COMBE DU MEUNIER) 11100 MONTREDON DES CORBIERES,11255,"43.1797,2.9239",Pylône autostable,20m,HIVORY,False,False
1723756,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(BUFFEVENT) 24200 ST ANDRE D ALLAS,24366,"44.8603,1.1686",Pylône autostable,"33,3m",ATC FRANCE,False,False
1727818,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 145 (ER HOEDIC) 56240 LANVAUDAN,56104,"47.895,-3.2594",Pylône tubulaire,29m,ATC FRANCE,False,False
1727842,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE OUANNE D 85 (MERRY LE HAUT) 89560 MERRY SEC,89252,"47.6606,3.4886",Silo,"53,4m","Coopérative Agricole, Vinicole",False,False
1742430,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 955 CHATEAU D'EAU (LA CHESNAIE) 28200 LOGRON,28211,"48.1522,1.2578",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
1747508,BOUYGUES TELECOM,AJO,LTE 1800,RUELLE DES GENDARMES CHEM RURAL DE GOUDELANCOURT À ROUGEMONT 02350 EBOULEAU,02274,"49.6703,3.8764",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
1770976,BOUYGUES TELECOM,ALL,5G NR 3500,6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
1774175,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA JUSTICE (LES PERRUCHES) 37150 CHISSEAUX,37073,"47.3367,1.1069",Pylône autostable,"32,5m",HIVORY,False,False
1777494,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",False,False
1791692,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,False,False
