id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
522876,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",5 R AMIRAL DUCHAFFAULT 44000 NANTES,44109,"47.21,-1.58",Immeuble,"18,0m",Association,False,False
523057,BOUYGUES TELECOM,ALL,LTE 700,23 IMP DE LA FERME FOUGARD 76930 OCTEVILLE SUR MER,76481,"49.5656,0.1217",Pylône autostable,"37,0m",ATC FRANCE,False,False
525755,BOUYGUES TELECOM,SUP,GSM 900,SAPN ECH LES ESSARTS GRAND COURONNE (MARE CORNU) 76350 OISSEL,76484,"49.3486,1.0367",Bâtiment,"10,0m",Sociétés d'Autoroutes,False,False
527340,BOUYGUES TELECOM,SUP,GSM 900,29 R DUQUESNE 29200 BREST,29019,"48.3914,-4.4875",Bâtiment,"23,6m","Copropriété, Syndic, SCI",False,False
540225,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,"38,0m",TDF,False,False
547949,BOUYGUES TELECOM,SUP,GSM 900,2 R ST-JUST RUE DE LA CONVENTION 59000 LILLE,59350,"50.6358,3.0944",Immeuble,"31,1m",Société HLM,False,False
549298,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600",LA GUICHE STADE JEAN RENAUD (LES BROUILLARDS) 71250 CLUNY,71137,"46.4369,4.6689",Pylône autostable,31m,TDF,False,False
550037,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, LTE 1800",64 BD HAUSSMANN MAGASIN PRINTEMPS 75009 PARIS 09,75109,"48.8736,2.3292",Bâtiment,"46,3m",Société Privée,False,False
555881,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (SORGIA D'EN HAUT) 01200 VALSERHONE,01033,"46.1347,5.8586",Pylône autostable,30m,TDF,False,False
555881,BOUYGUES TELECOM,SUP,UMTS 2100,STATION TDF (SORGIA D'EN HAUT) 01200 VALSERHONE,01033,"46.1347,5.8586",Pylône autostable,"30,0m",TDF,False,False
567018,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",MONTÉE DU CHÂTEAU D'EAU (LES DURANDS) 13610 LE PUY STE REPARADE,13080,"43.6431,5.4575",Pylône autostable,"20,0m",HIVORY,False,False
574288,BOUYGUES TELECOM,SUP,GSM 900,27 R DE L'AVENIR 33600 PESSAC,33318,"44.8169,-0.6217",Immeuble,"20,0m",Société HLM,False,False
575179,BOUYGUES TELECOM,ALL,5G NR 2100,LES AUDERIES PYLONE TDF 41800 BONNEVEAU,41020,"47.8264,0.7614",Pylône autostable,"38,0m",TDF,False,False
577029,BOUYGUES TELECOM,SUP,GSM 900,5 R DE VALMY CITÉ DES CONGRÈS 44000 NANTES,44109,"47.2128,-1.5425",Bâtiment,"36,0m",Conseil Départemental,False,False
577695,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL N° 8 DIT DE LA GARE PROCHE GARE (LE MOULIN DU PLESSIS) 41310 ST AMAND LONGPRE,41199,"47.6964,1.0153",Pylône autostable,"40,0m",HIVORY,False,False
588452,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AU REFUGE DES AMIS DE LA MARINE PRÈS D392 (FELSBURG) 67190 MUTZIG,67313,"48.5411,7.4406",Pylône tubulaire,"12,6m",HIVORY,False,False
588452,BOUYGUES TELECOM,SUP,UMTS 2100,AU REFUGE DES AMIS DE LA MARINE PRÈS D392 (FELSBURG) 67190 MUTZIG,67313,"48.5411,7.4406",Pylône tubulaire,"12,6m",HIVORY,False,False
596896,BOUYGUES TELECOM,SUP,GSM 900,72 R DE LA HALLE 59000 LILLE,59350,"50.6442,3.0589",Immeuble,"20,0m",Particulier,False,False
607705,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",CHEM RURAL (FROMENTAUX) 38440 BEAUVOIR DE MARC,38035,"45.5408,5.0825",Pylône autostable,"25,0m",ATC FRANCE,False,False
607705,BOUYGUES TELECOM,SUP,5G NR 2100,CHEM RURAL (FROMENTAUX) 38440 BEAUVOIR DE MARC,38035,"45.5408,5.0825",Pylône autostable,"25,0m",ATC FRANCE,False,False
618720,BOUYGUES TELECOM,SUP,GSM 900,54 AV DU MAL LECLERC 59450 SIN LE NOBLE,59569,"50.3586,3.1058",Pylône autostable,"38,0m",ATC FRANCE,False,False
627749,BOUYGUES TELECOM,SUP,GSM 900,18 R DU CALVAIRE GALERIES LAFAYETTE 44000 NANTES,44109,"47.215,-1.5614",Bâtiment,"32,0m","Copropriété, Syndic, SCI",False,False
637615,BOUYGUES TELECOM,SUP,GSM 900,1-3-5 PL LEROUX DE FAUQUEMONT 59000 LILLE,59350,"50.6294,3.035",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
644302,BOUYGUES TELECOM,SUP,GSM 900,5 PL DU MARECHAL LECLERC 59000 LILLE,59350,"50.6289,3.0436",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
644304,BOUYGUES TELECOM,SUP,GSM 900,53 R DE TRÉVISE 59000 LILLE,59350,"50.6211,3.0753",Immeuble,"35,0m",Société HLM,False,False
645594,BOUYGUES TELECOM,SUP,GSM 900,228 AV ALFRED MOTTE CCAL 59100 ROUBAIX,59512,"50.6753,3.1969",Bâtiment,"35,0m",Société Privée,False,False
655462,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D.86 CENTRAL TÉLÉPHONIQUE (LA RIBIÈRE SERRE DE RISOUL) 05600 GUILLESTRE,05065,"44.6575,6.6428",Pylône autostable,"19,0m",TOTEM,False,True
660119,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",39 R HENRI BARBUSSE 76600 LE HAVRE,76351,"49.5097,0.0908",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
668854,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,"21,0m",TOTEM,False,True
687938,BOUYGUES TELECOM,SUP,GSM 900,2 R DES ETUVES 13080 AIX EN PROVENCE,13001,"43.5311,5.4444",Immeuble,"37,0m",Société Privée,False,False
695781,BOUYGUES TELECOM,ALL,5G NR 2100,(LES JORIES) 72800 AUBIGNE RACAN,72013,"47.6992,0.2603",Pylône autostable,"38,0m",TOTEM,False,False
714663,BOUYGUES TELECOM,SUP,GSM 900,28 R ANATOLE FRANCE 59000 LILLE,59350,"50.6375,3.0669",Immeuble,"28,3m",Particulier,False,False
718698,BOUYGUES TELECOM,SUP,GSM 900,4-12 BD  DES BELGES CRÉDIT IMMOBILIER 76000 ROUEN,76540,"49.4411,1.0831",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
718790,BOUYGUES TELECOM,SUP,GSM 900,R PIERRE CORNEILLE ATELIERS MUINICIPAUX MUN 76650 PETIT COURONNE,76497,"49.3881,1.02",Immeuble,"17,0m","Commune, communauté de communes",False,False
719299,BOUYGUES TELECOM,SUP,GSM 900,33/35 R DE LA RÉPUBLIQUE 76000 ROUEN,76540,"49.4403,1.0972",Immeuble,"20,3m",Particulier,False,False
722924,BOUYGUES TELECOM,SUP,GSM 900,AV CARL GAUSS BAT M1 CITÉ SCIENTIFIQUE 59491 VILLENEUVE D ASCQ,59009,"50.6089,3.1386",Immeuble,"61,0m","État, Ministère",False,False
741332,BOUYGUES TELECOM,SUP,GSM 900,173 - 175 AV DE CASTRES 31000 TOULOUSE,31555,"43.5978,1.4817",Immeuble,"14,3m","Copropriété, Syndic, SCI",False,False
747940,BOUYGUES TELECOM,SUP,GSM 900,CD 177 (LE PAVAIS) 35170 BRUZ,35047,"48.0394,-1.7272",Pylône autostable,"35,0m",TDF,False,False
755632,BOUYGUES TELECOM,ALL,LTE 700,65 AV DE LA BORNALA 06000 NICE,06088,"43.6961,7.2336",Immeuble,"31,0m",Société HLM,False,False
776469,BOUYGUES TELECOM,SUP,GSM 900,13 BD  MONPLAISIR RÉSIDENCE MONPLAISIR 31000 TOULOUSE,31555,"43.5933,1.4569",Bâtiment,"39,0m","Copropriété, Syndic, SCI",False,False
787304,BOUYGUES TELECOM,SUP,GSM 900,23 R AMIRAL COURBET HLM 44000 NANTES,44109,"47.2297,-1.5556",Immeuble,"23,0m",Société HLM,False,False
805383,BOUYGUES TELECOM,SUP,GSM 900,R DES ENTREPRENEURS CHATEAU D'EAU 59700 MARCQ EN BAROEUL,59378,"50.6603,3.0833",Château d'eau - réservoir,"83,0m","Syndicat des eaux, Adduction",False,False
805562,BOUYGUES TELECOM,SUP,GSM 900,125 AV DE LA SABLIERE HÔTEL FORMULE 1 59370 MONS EN BAROEUL,59410,"50.645,3.0961",Pylône autostable,"33,0m",TOTEM,False,False
806251,BOUYGUES TELECOM,SUP,GSM 900,34B  AV DU COLYSÉE RÉS LE COLISÉE 59130 LAMBERSART,59328,"50.6381,3.0317",Immeuble,"33,0m",Société HLM,False,False
810036,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",TERRAIN DE SPORTS (TIEFMATTEN) 68220 HEGENHEIM,68126,"47.5689,7.5311",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
814182,BOUYGUES TELECOM,SUP,GSM 900,1 R DU MOLINEL CAGES D E F (LE NOIR BONNET) 59290 WASQUEHAL,59646,"50.675,3.1283",Immeuble,"21,0m",Société HLM,False,False
818123,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",QUARTIER LES PINS PARASOLS BÂT. D (JONQUIÈRE) 83310 COGOLIN,83042,"43.2639,6.5828",Immeuble,"16,0m",Société HLM,False,False
818574,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",DÉCHETTERIE DE MONDRAGON (LES GENESTES) 84430 MONDRAGON,84078,"44.2544,4.7058",Pylône autostable,"34,0m",ATC FRANCE,False,False
829126,BOUYGUES TELECOM,SUP,GSM 900,42/44 AV DE LOMBEZ 31000 TOULOUSE,31555,"43.5961,1.42",Immeuble,"37,0m",Société HLM,False,False
831837,BOUYGUES TELECOM,SUP,GSM 900,PRES DE L'INTERESECTION A 27 ET RD94 (CHAMP DU BUISSON POUILLEUX) 59152 ANSTAING,59013,"50.6,3.1792",Pylône autostable,"37,0m",HIVORY,False,False
831923,BOUYGUES TELECOM,ALL,5G NR 2100,(LE TAUREAU) 58440 LA CELLE SUR LOIRE,58044,"47.4942,2.9222",Pylône autostable,"42,0m",ATC FRANCE,False,False
831997,BOUYGUES TELECOM,SUP,GSM 900,17 RUE DES MARTYRS PARC DE LA RAMIE CHEMINÉE 59113 SECLIN,59560,"50.5511,3.0214",Bâtiment,"37,0m","Commune, communauté de communes",False,False
962874,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 1800",TUNNEL SOUS BUTTE MORTEMART R DU BOIS DE BOULOGNE 75016 PARIS 16,75116,"48.8519,2.2522",Tunnel,"8,0m","Commune, communauté de communes",False,False
1173710,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN RURAL N°15 (DU CHAPITRE) 62153 ABLAIN ST NAZAIRE,62001,"50.3847,2.7108",Pylône autostable,"25,0m",ATC FRANCE,False,False
1327623,BOUYGUES TELECOM,SUP,GSM 900,8 R DES COCHARDIERES ATLANTYS HOTEL 44800 ST HERBLAIN,44162,"47.2286,-1.6319",Bâtiment,"17,0m",Société Privée,False,False
1379471,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,"31,0m",TDF,False,False
1411001,BOUYGUES TELECOM,SUP,GSM 900,30 RUE VANTRASSON 33000 BORDEAUX,33063,"44.8533,-0.5822",Bâtiment,"23,0m","Copropriété, Syndic, SCI",False,False
1413425,BOUYGUES TELECOM,SUP,GSM 900,32 RUE PIERRE CAZENEUVE 31000 TOULOUSE,31555,"43.6175,1.4436",Immeuble,"36,9m","Copropriété, Syndic, SCI",False,False
1458905,BOUYGUES TELECOM,SUP,GSM 900,RUE JULES LADOUMEGUE PARC DES EXPOSITIONS PARKING 33000 BORDEAUX,33063,"44.8972,-0.5694",Pylône tubulaire,"25,0m",ATC FRANCE,False,False
1463577,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZI SUD (TRÈS LE BOIS) 22600 LOUDEAC,22136,"48.1564,-2.7686",Pylône autostable,"48,5m",HIVORY,False,False
1463592,BOUYGUES TELECOM,SUP,GSM 900,CHEM VICINAL  23 DU THUIT-SIGNOL (LE CLOS DUFOUR) 27670 BOSROUMOIS,27090,"49.2886,0.9467",Pylône autostable,"47,5m",HIVORY,False,False
1465383,BOUYGUES TELECOM,SUP,GSM 900,38 RUE DES VIGNES 33000 BORDEAUX,33063,"44.8319,-0.5656",Immeuble,"21,0m",Société HLM,False,False
1467405,BOUYGUES TELECOM,SUP,GSM 900,104 AVENUE THIERS 33000 BORDEAUX,33063,"44.8439,-0.5542",Immeuble,"24,9m","Copropriété, Syndic, SCI",False,False
1495762,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 2100, 5G NR 2100",RUE DE CHANTEMERLE (LA GRANDE HAIE) 44118 LA CHEVROLIERE,44041,"47.0758,-1.5697",Pylône autostable,"35,5m",TDF,False,False
1495762,BOUYGUES TELECOM,SUP,GSM 1800,RUE DE CHANTEMERLE (LA GRANDE HAIE) 44118 LA CHEVROLIERE,44041,"47.0758,-1.5697",Pylône autostable,"35,5m",TDF,False,False
1562097,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",EDOUARD-HERRIOT 24300 NONTRON,24311,"45.5328,0.6642",Immeuble,"39,8m",Société HLM,False,False
1584903,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",(PUECH BUISSON) 30580 SEYNES,30320,"44.1214,4.2767",Pylône autostable,"15,0m",BOUYGUES,False,False
1593103,BOUYGUES TELECOM,SUP,GSM 900,2 SQ DU CDT CHRISTIAN DUTERTRE 35000 RENNES,35238,"48.0958,-1.6825",Immeuble,"33,5m",Société HLM,False,False
1600044,BOUYGUES TELECOM,SUP,5G NR 2100,(LA VIALLA EST) 26290 DONZERE,26116,"44.4389,4.7456",Pylône autostable,"33,5m",BOUYGUES,False,False
1625998,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1625998,BOUYGUES TELECOM,SUP,UMTS 2100,(LE BRIGNON) 43620 ST ROMAIN LACHALM,43223,"45.2608,4.3567",Pylône autostable,"40,2m",ATC FRANCE,False,False
1645710,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",HAMEAU DU HAUT BOURG (LES BOURGEONS) 53940 LE GENEST ST ISLE,53103,"48.1017,-0.8656",Pylône autostable,"40,0m",HIVORY,False,False
1660120,BOUYGUES TELECOM,ALL,LTE 700,LES TEYSSONNIERES 84390 ST CHRISTOL,84107,"44.0306,5.4672",Pylône tubulaire,"16,7m",ATC FRANCE,False,False
1661260,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",(SUALA-MAYO) 20230 LINGUIZZETTA,2B143,"42.2153,9.5342",Pylône tubulaire,"20,6m",HIVORY,False,False
1673535,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,"14,0m",Établissement de soins,False,True
1685111,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LES DEVESES D39 (MAS AZIDRET) 66180 VILLENEUVE DE LA RAHO,66227,"42.6425,2.8972",Pylône autostable,"29,9m",ATC FRANCE,False,False
1691453,BOUYGUES TELECOM,SUP,UMTS 2100,(LE CIMETIÈRE) 08310 HAUVINE,08220,"49.3056,4.3992",Pylône autostable,"32,0m",ATC FRANCE,False,False
1697716,BOUYGUES TELECOM,SUP,GSM 900,ALL BORD DU CHER (BOULODROME) 72230 ARNAGE,72008,"47.9361,0.1811",Pylône tubulaire,"26,0m",CELLNEX,False,False
1698068,BOUYGUES TELECOM,ALL,5G NR 3500,(LA MAISON NEUVE) 44350 GUERANDE,44069,"47.3367,-2.4422",Pylône autostable,"32,0m",HIVORY,False,False
1705566,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",(BUTTE DES MOINDREAUX) 17170 FERRIERES,17158,"46.2389,-0.8811",Pylône autostable,"45,0m",HIVORY,False,False
1715362,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM D'EXPLOITATION (TRAMESSE) 56300 ST THURIAU,56237,"48.0367,-2.945",Pylône autostable,"35,0m",HIVORY,False,False
1715864,BOUYGUES TELECOM,SUP,GSM 900,14 PLACES DES LICES 35000 RENNES,35238,"48.1136,-1.6825",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
1726315,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÉ GUILLAUME (LE BOURG) 25340 PAYS DE CLERVAL,25156,"47.3831,6.5064",Pylône autostable,"22,0m",HIVORY,False,False
1727772,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",68 BD  LOUIS DAUZIER 15000 AURILLAC,15014,"44.9244,2.4286",Mât,"32,3m","Commune, communauté de communes",False,False
1736985,BOUYGUES TELECOM,SUP,GSM 900,ALL JEAN DOLIGE RES BARY 72000 LE MANS,72181,"47.9969,0.1997",Immeuble,"36,6m","Copropriété, Syndic, SCI",False,False
1742342,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",28 COURS DE LA RÉPUBLIQUE 42300 ROANNE,42187,"46.0383,4.0644",Immeuble,"21,4m",Société HLM,False,False
1766874,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHEM N°40 PROCHE N 143 (LE CHÊNE PENDU) 37170 CHAMBRAY LES TOURS,37050,"47.3269,0.7644",Pylône autostable,"33,0m",TDF,False,False
1773187,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",(A CEZENS) 32190 VIC FEZENSAC,32462,"43.7503,0.2833",Pylône autostable,"41,0m",HIVORY,False,False
1775553,BOUYGUES TELECOM,ALL,LTE 1800,(LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,"20,0m",HIVORY,False,False
1778766,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",COL ST-MARTIN RD 2565 (LE SUC) 06420 VALDEBLORE,06153,"44.0711,7.22",Pylône autostable,"30,0m",ATC FRANCE,False,False
1785632,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",AV DU CDT BERNARD BICHERAY 20 R GASTON BOULET 76000 ROUEN,76540,"49.4528,1.0503",Pylône autostable,"45,6m",HIVORY,False,False
1789093,BOUYGUES TELECOM,SUP,GSM 900,33 PERSPECTIVE DE LA COTE DES BASQUES RÉSIDENCE CORSAIRES 64200 BIARRITZ,64122,"43.4811,-1.5658",Immeuble,"23,7m","Copropriété, Syndic, SCI",False,False
1801296,BOUYGUES TELECOM,ALL,LTE 700,32 R DU 8ÉME REGIMENT D'ARTILLERIE 54500 VANDOEUVRE LES NANCY,54547,"48.6672,6.1883",Pylône tubulaire,"19,0m",BOUYGUES,False,False
1821425,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",1003 CHEM DE BEAUCOURS CAMPING LES GIRELLES 83110 SANARY SUR MER,83123,"43.1247,5.7761",Pylône tubulaire,"12,5m",TOTEM,False,False
1821425,BOUYGUES TELECOM,SUP,UMTS 2100,1003 CHEM DE BEAUCOURS CAMPING LES GIRELLES 83110 SANARY SUR MER,83123,"43.1247,5.7761",Pylône tubulaire,"12,5m",TOTEM,False,False
1823105,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES 15 ARPENTS DU FONDS) 02130 BEUVARDES,02083,"49.1136,3.5061",Pylône tubulaire,"31,8m",HIVORY,False,False
1823105,BOUYGUES TELECOM,SUP,UMTS 2100,(LES 15 ARPENTS DU FONDS) 02130 BEUVARDES,02083,"49.1136,3.5061",Pylône tubulaire,"31,8m",HIVORY,False,False
1824994,BOUYGUES TELECOM,SUP,GSM 900,94-100 CRS LE ROUZIC 33000 BORDEAUX,33063,"44.8414,-0.5483",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
1834018,BOUYGUES TELECOM,AJO,5G NR 3500,42 RUE FAIDHERBE RESIDENCE DE L'AVENIR 59000 LILLE,59350,"50.6283,3.1125",Immeuble,"17,8m",Société HLM,False,False
1834018,BOUYGUES TELECOM,SUP,LTE 700,42 RUE FAIDHERBE RESIDENCE DE L'AVENIR 59000 LILLE,59350,"50.6283,3.1125",Immeuble,"17,8m",Société HLM,False,False
1844005,BOUYGUES TELECOM,SUP,GSM 900,43 RUE DES 36 PONTS 31000 TOULOUSE,31555,"43.5914,1.4475",Immeuble,"24,5m","Copropriété, Syndic, SCI",False,False
1896553,BOUYGUES TELECOM,SUP,GSM 900,19 R PIERRE ET MARIE CURIE 35000 RENNES,35238,"48.1161,-1.6956",Bâtiment,"55,4m",Société HLM,False,False
1910550,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE VEZIN (LE PETIT CHAMPEAUX) 35000 RENNES,35238,"48.1147,-1.7194",Pylône tubulaire,"26,0m",CELLNEX,False,False
1936369,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE JEAN LA BRUYÈRE 78590 NOISY LE ROI,78455,"48.8506,2.0561",Bâtiment,"19,1m","Commune, communauté de communes",False,False
