id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
498362,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(LE BOIS) 30390 ESTEZARGUES,30107,"43.9578,4.6419",Pylône autostable,"36,0m","Commune, communauté de communes",False,False
499901,BOUYGUES TELECOM,ALL,LTE 700,GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,"33,0m",TDF,False,False
502928,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 R LOUISE MICHEL 80000 AMIENS,80021,"49.9153,2.2458",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
506141,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(SUR ZAMUR) 39320 MONTLAINSIA,39273,"46.3897,5.4997",Pylône autostable,"45,0m",TDF,False,False
508524,BOUYGUES TELECOM,SUP,GSM 900,AÉROGARE ORLY SUD (AÉROPORT DE PARIS-ORLY) 91550 PARAY VIEILLE POSTE,91479,"48.7281,2.3694",Bâtiment,"35,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
512874,BOUYGUES TELECOM,ALL,LTE 2600,R DU 11 NOVEMBRE CHATEAU D'EAU 37210 NOIZAY,37171,"47.4278,0.8919",Château d'eau - réservoir,"31,4m","Syndicat des eaux, Adduction",False,False
526252,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DE SIRRY-COURTRY RTE DÉPARTEMENTALE N°115 (LES BOIS DU GLAND) 77590 CHARTRETTES,77096,"48.4953,2.7103",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
536394,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",RD 626 (DUNE DE LA VIEILLE ÉGLISE) 40200 MIMIZAN,40184,"44.2028,-1.2367",Château d'eau - réservoir,"63,0m","Syndicat des eaux, Adduction",False,False
538407,BOUYGUES TELECOM,ALL,LTE 2600,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,"55,0m","Commune, communauté de communes",False,False
539082,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BD MAL DE LATTRE DE TASSIGNY POLE TECHNIQUE 52000 CHAUMONT,52121,"48.1047,5.1517",Pylône tubulaire,"35,0m",Conseil Départemental,False,False
549255,BOUYGUES TELECOM,AJO,LTE 1800,R ST EXUPERY PL KENNEDY IMM FLANDRE ET ARTOIS 59560 COMINES,59152,"50.7589,3.0103",Immeuble,"27,0m",Société HLM,False,False
551570,BOUYGUES TELECOM,ALL,LTE 2600,(BOIS D ESSOUVERT) 17400 ESSOUVERT,17277,"46.0097,-0.5325",Pylône haubané,"75,7m",TDF,False,False
555145,BOUYGUES TELECOM,ALL,5G NR 2100,(LE ROCHER BRIGNOUX) 35540 LE TRONCHET,35362,"48.5011,-1.83",Pylône autostable,35m,TOTEM,False,False
559877,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",PYLONE TDF (LE PATIS DES VELARS) 21230 VOUDENAY,21715,"47.08,4.3725",Pylône autostable,"40,2m",TDF,False,False
565911,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
565911,BOUYGUES TELECOM,SUP,UMTS 2100,MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
574311,BOUYGUES TELECOM,SUP,GSM 900,"4, PL DU MARÉCHAL JUIN 84000 AVIGNON",84007,"43.9342,4.8142",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
574349,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,37m,CELLNEX,False,False
574349,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,37m,CELLNEX,False,False
576602,BOUYGUES TELECOM,ALL,LTE 1800,GIRONVILLE SOUS LES COTES FORT DE GIRONVILLE (LA POTENCE) 55200 GEVILLE,55258,"48.7903,5.6719",Pylône autostable,21m,CELLNEX,False,False
581823,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
584038,BOUYGUES TELECOM,AJO,UMTS 900,121 RTE DE DORNACH CENTRALE THERMIQUE D'ILLBERG (INCINÉRATION) 68350 BRUNSTATT DIDENHEIM,68056,"47.7281,7.305",Bâtiment,50m,"Commune, communauté de communes",False,False
584038,BOUYGUES TELECOM,SUP,UMTS 2100,121 RTE DE DORNACH CENTRALE THERMIQUE D'ILLBERG (INCINÉRATION) 68350 BRUNSTATT DIDENHEIM,68056,"47.7281,7.305",Bâtiment,50m,"Commune, communauté de communes",False,False
584141,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",35/37 AV ARISTIDE BRIAND RES ZIERDT 68100 MULHOUSE,68224,"47.7486,7.3264",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
585717,BOUYGUES TELECOM,SUP,GSM 900,"42, 44 R DE GERGOVIE 75014 PARIS 14",75114,"48.8331,2.3158",Immeuble,"31,6m","Copropriété, Syndic, SCI",False,False
587077,BOUYGUES TELECOM,SUP,UMTS 2100,AU-DESUS DE LA NOUE FERRÉE PYLÔNE TDF (BOIS DE VILLERS) 08430 VILLERS LE TOURNEUR,08479,"49.6331,4.5725",Pylône autostable,37m,TDF,False,False
589357,BOUYGUES TELECOM,SUP,GSM 1800,R DES TROIS MOULINS 85120 TERVAL,85289,"46.6458,-0.7281",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",False,False
591999,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,36m,TOTEM,False,False
591999,BOUYGUES TELECOM,SUP,UMTS 2100,6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,36m,TOTEM,False,False
602295,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",R D'AMIENS RN 25 80260 TALMAS,80746,"50.0231,2.3258",Pylône autostable,46m,SFR,False,False
614038,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",ZI DE COUCHEY CHEM DES CHAMPYS 21160 COUCHEY,21200,"47.2561,4.9986",Pylône autostable,"30,0m",TOTEM,False,False
646221,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,"40,0m",TOTEM,False,False
646221,BOUYGUES TELECOM,SUP,UMTS 2100,11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,"40,0m",TOTEM,False,False
651995,BOUYGUES TELECOM,ALL,LTE 2100,1 R DES PLATANES 52000 CHAUMONT,52121,"48.1017,5.1353",Immeuble,"40,0m",Société HLM,False,False
653691,BOUYGUES TELECOM,SUP,GSM 900,5 CHEM DE STE MARTHE A ST JOSEPH 13014 MARSEILLE 14,13214,"43.3414,5.3864",Immeuble,"13,2m","Copropriété, Syndic, SCI",False,False
666159,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
666435,BOUYGUES TELECOM,SUP,GSM 900,34 AVE DU VALLON DOL HLM PERRIN BOURRELLY 13015 MARSEILLE 15,13215,"43.3847,5.3611",Immeuble,"38,0m",Société HLM,False,False
672042,BOUYGUES TELECOM,ALL,5G NR 2100,R DES CHEMINÉES (LE VILLAGE) 76400 TOUSSAINT,76708,"49.7328,0.4292",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
689544,BOUYGUES TELECOM,ALL,LTE 700,CHEM D'EXPLOITATION N°2 (BISTORRON) 64420 LIMENDOUS,64343,"43.2619,-0.1706",Pylône autostable,"39,0m",ATC FRANCE,False,False
690768,BOUYGUES TELECOM,SUP,GSM 900,623 R D'ALCO RES NOUVELLE PERGOLA 34000 MONTPELLIER,34172,"43.6164,3.8397",Immeuble,"18,0m",Société HLM,False,False
720477,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
725371,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PUY D'URLAN (ENTIÉROLE) 19800 CORREZE,19062,"45.3283,1.8553",Pylône autostable,"45,5m",TOTEM,False,False
726783,BOUYGUES TELECOM,ALL,LTE 2100,CHEMIN DE LAUNAY (LA CHAPELLE ST-MARC) 27170 BEAUMONT LE ROGER,27051,"49.0956,0.7386",Pylône autostable,"43,5m",TDF,False,False
731639,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(COMBE D'ENCHOSE) 24420 SORGES ET LIGUEUX EN PERIGORD,24540,"45.3186,0.8789",Pylône autostable,"39,5m",TDF,False,False
732536,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TETE DES PLANCHES STATION HERTZIENNE T.D.F. PHANITOR (LE QUERTY) 90200 LEPUIX,90065,"47.7519,6.8072",Pylône autostable,"43,0m",TDF,False,False
746952,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL N°17 (LES CHAMPS JACQUET) 89320 NOE,89278,"48.1603,3.4075",Pylône autostable,"40,0m",HIVORY,False,False
774591,BOUYGUES TELECOM,ALL,LTE 2600,23 R DES SABLES (LES GENETS) 33990 HOURTIN,33203,"45.2222,-1.1706",Pylône autostable,"12,0m",HIVORY,False,False
778940,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",À LAS PLASTRERE 32120 BAJONNETTE,32026,"43.8083,0.7642",Pylône autostable,"26,0m",TOTEM,False,False
785813,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",CHÂTEAU DE CHAMBORD 41250 CHAMBORD,41034,"47.6161,1.5167",Monument historique,"47,0m","État, Ministère",False,False
786738,BOUYGUES TELECOM,SUP,UMTS 2100,2B  AV DU 25 AOUT 1944 94320 THIAIS,94073,"48.7622,2.4014",Immeuble,"38,9m","Copropriété, Syndic, SCI",False,False
797741,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",5 RTE DU COLOMBIER PÉPINIÈRE DROUET 76280 VERGETOT,76734,"49.6019,0.2819",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
797741,BOUYGUES TELECOM,SUP,UMTS 2100,5 RTE DU COLOMBIER PÉPINIÈRE DROUET 76280 VERGETOT,76734,"49.6019,0.2819",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
816506,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
816506,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
827558,BOUYGUES TELECOM,SUP,GSM 900,21 AV DE BRUXELLES EX QUATRIEME RUE 13127 VITROLLES,13117,"43.4242,5.2406",Pylône tubulaire,"18,3m",TDF,False,False
827646,BOUYGUES TELECOM,SUP,GSM 900,2 R VANLOO 13080 AIX EN PROVENCE,13001,"43.5294,5.4436",Immeuble,"22,0m",Particulier,False,False
862776,BOUYGUES TELECOM,ALL,5G NR 2100,54 R DE LA COLONNE 62200 BOULOGNE SUR MER,62160,"50.7353,1.6139",Immeuble,"18,5m",Société HLM,False,True
1351110,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE CABRIS 06130 GRASSE,06069,"43.6686,6.8967",Pylône tubulaire,"19,1m",TDF,False,False
1404069,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE EMMY NOETHER 93400 ST OUEN SUR SEINE,93070,"48.9028,2.3228",Tunnel,"4,9m",SNCF Réseau,False,True
1404071,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DORA MAAR 93400 ST OUEN SUR SEINE,93070,"48.9053,2.3225",Tunnel,"6,8m",SNCF Réseau,False,True
1404077,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CLICHY 93400 ST OUEN SUR SEINE,93070,"48.9094,2.3206","Ouvrage d'art (pont, viaduc)","10,5m",SNCF Réseau,False,True
1404516,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL CHATILLON SENTIER DES PRÈS RÉPÉTEUR 4 92260 FONTENAY AUX ROSES,92032,"48.7825,2.2872",Tunnel,"7,3m",SNCF Réseau,False,True
1408515,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE PIERRE REBIÈRE 75017 PARIS 17,75117,"48.8978,2.3189",Tunnel,"5,9m",SNCF Réseau,False,True
1408517,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE EMILE BOREL 75017 PARIS 17,75117,"48.8997,2.3214",Tunnel,"4,7m",SNCF Réseau,False,True
1425194,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",SENTIER DE LA TOUR 92330 SCEAUX,92071,"48.7778,2.2864",Tunnel,"7,1m",SNCF Réseau,False,True
1426087,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",14 R DE MOSCOU 93500 PANTIN,93055,"48.8906,2.405",Immeuble,"44,3m","Copropriété, Syndic, SCI",False,False
1439934,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE JEAN-NOEL PELNARD 92260 FONTENAY AUX ROSES,92032,"48.7864,2.2892",Tunnel,"7,2m",SNCF Réseau,False,True
1446765,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,"40,0m",TDF,False,False
1454351,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PYLONE TDF (BEL AIR) 22330 LE MENE,22046,"48.3222,-2.5839",Pylône autostable,"61,0m",TDF,False,False
1475190,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",(DE LAIRET) 15100 ST FLOUR,15187,"45.04,3.1083",Pylône autostable,"30,0m",HIVORY,False,False
1483791,BOUYGUES TELECOM,SUP,GSM 900,"16, BOULEVARD HENRI FABRE 13012 MARSEILLE 12",13212,"43.3064,5.4153",Immeuble,"20,0m",Association,False,False
1491956,BOUYGUES TELECOM,SUP,GSM 900,"43, BD  NATIONAL 13001 MARSEILLE 01",13201,"43.3031,5.3861",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
1508769,BOUYGUES TELECOM,ALL,5G NR 2100,(LA COUSINIÈRE) 34530 MONTAGNAC,34162,"43.4744,3.4992",Pylône arbre,"20,0m",ATC FRANCE,False,False
1546676,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",21 RUE LEBON 75017 PARIS 17,75117,"48.8819,2.2919",Tunnel,"5,5m",SNCF Réseau,False,True
1546686,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",26 BOULEVARD DES MARÉCHAUX 75017 PARIS 17,75117,"48.8931,2.3111",Tunnel,"6,0m",SNCF Réseau,False,True
1584242,BOUYGUES TELECOM,SUP,GSM 900,AVENUE DU 8 MAI 1945 84310 MORIERES LES AVIGNON,84081,"43.9386,4.9047",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
1598597,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",CR DU CHAMP DE LA PIERRE (LES ESSARDS) 16230 LONNES,16191,"45.9319,0.1892",Pylône autostable,"39,0m",HIVORY,False,False
1622927,BOUYGUES TELECOM,ALL,LTE 2600,21 R DU PETIT BATTANT 25000 BESANCON,25056,"47.2431,6.0228",Immeuble,"27,1m","Commune, communauté de communes",False,False
1623910,BOUYGUES TELECOM,AJO,LTE 2600,RUE PARMENTIER CH D'EAU 59264 ONNAING,59447,"50.3797,3.6067",Château d'eau - réservoir,"48,5m","Syndicat des eaux, Adduction",False,False
1630730,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 RUE SAINT GERMAIN 60800 CREPY EN VALOIS,60176,"49.2331,2.9069",Silo,"41,3m","Coopérative Agricole, Vinicole",False,False
1635954,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",ZAC DE L'AUBÉPIN 17220 SALLES SUR MER,17420,"46.1236,-1.0417",Pylône tubulaire,"32,0m",SFR,False,False
1643525,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RUE D'ALSACE LORRAINE 17480 LE CHATEAU D OLERON,17093,"45.8886,-1.1969",Monument religieux,"33,4m","Commune, communauté de communes",False,False
1653657,BOUYGUES TELECOM,ALL,LTE 700,(PUY DE PUYMELIER) 87140 COMPREIGNAC,87047,"45.9856,1.2806",Pylône autostable,"28,0m",HIVORY,False,False
1661277,BOUYGUES TELECOM,SUP,GSM 900,"10, RUE BONNIER D'ALCO 2, RUE DE L'UNIVERSITÉ 34000 MONTPELLIER",34172,"43.6119,3.8764",Bâtiment,"23,0m","Copropriété, Syndic, SCI",False,False
1672803,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",5843 AV GEORGES VACHER 13790 ROUSSET,13087,"43.4664,5.6139",Pylône tubulaire,"20,0m",BOUYGUES,False,False
1684236,BOUYGUES TELECOM,SUP,GSM 900,32 AV GEORGES CLÉMENCEAU COPRO LE CLÉMENCEAU (COPRO LE CLÉMENCEAU) 34000 MONTPELLIER,34172,"43.6031,3.8714",Immeuble,"21,5m","Copropriété, Syndic, SCI",False,False
1690776,BOUYGUES TELECOM,ALL,LTE 700,CD N°6 DE PORT EN BESSIN À FALAISE 14400 MONCEAUX EN BESSIN,14436,"49.2456,-0.6769",Pylône autostable,"47,8m",HIVORY,False,False
1691466,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",PLACE DU PALAIS PALAIS DE JUSTICE 15100 ST FLOUR,15187,"45.0331,3.0911",Bâtiment,"27,0m","Commune, communauté de communes",False,False
1691952,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,"34,0m","Coopérative Agricole, Vinicole",False,False
1691952,BOUYGUES TELECOM,SUP,UMTS 2100,22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,"34,0m","Coopérative Agricole, Vinicole",False,False
1694181,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",DÉPARTEMENTALE N°49 (CAMPAGNE DU ROSIER) 61230 CHAUMONT,61103,"48.8525,0.3703",Pylône autostable,"36,0m",HIVORY,False,False
1701426,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RTE D103 (LE CLAUD DE CAPITAINE) 24350 MONTAGRIER,24286,"45.2775,0.4833",Pylône autostable,"35,0m",HIVORY,False,False
1704719,BOUYGUES TELECOM,ALL,5G NR 2100,ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,False,False
1708119,BOUYGUES TELECOM,ALL,LTE 2600,(HOHLHECKE) 57220 COUME,57154,"49.1986,6.5628",Pylône autostable,"22,4m",HIVORY,False,False
