id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
540856,BOUYGUES TELECOM,AJO,LTE 2600,2 SQ DAUMESNIL 94300 VINCENNES,94080,"48.8503,2.4375",Immeuble,"28,0m",Société HLM,False,False
540856,BOUYGUES TELECOM,SUP,GSM 900,2 SQ DAUMESNIL 94300 VINCENNES,94080,"48.8503,2.4375",Immeuble,"28,0m",Société HLM,False,False
543885,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DÉPARTEMENTALE N°219 ( CARREFOUR AVEC LA RD 21 CHÂTEAU D'EAU DE S.A.E.P DE LA RÉGION DE ST AUBIN (TAILLEVILLE) 14440 DOUVRES LA DELIVRANDE,14228,"49.31,-0.4053",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
553249,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,"50,0m",TDF,False,True
554147,BOUYGUES TELECOM,ALL,LTE 2600,(LA CHEVEILLERE) 53230 COSSE LE VIVIEN,53077,"47.9528,-0.9242",Pylône autostable,"45,0m",HIVORY,False,False
559373,BOUYGUES TELECOM,SUP,GSM 900,42 R SORBIER 75020 PARIS 20,75120,"48.8653,2.3931",Immeuble,"28,0m",BOUYGUES,False,False
561766,BOUYGUES TELECOM,SUP,GSM 900,"10,16 AV GAMBETTA 75020 PARIS 20",75120,"48.8633,2.3886",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
566688,BOUYGUES TELECOM,SUP,GSM 900,76 R LECOURBE BÂTIMENT C 75015 PARIS 15,75115,"48.8444,2.3042",Immeuble,"43,0m","Copropriété, Syndic, SCI",False,False
567119,BOUYGUES TELECOM,SUP,GSM 900,277 BD RASPAIL 75014 PARIS 14,75114,"48.8361,2.3322",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
568829,BOUYGUES TELECOM,SUP,GSM 900,1 R PIERRE GOURDAULT 75013 PARIS 13,75113,"48.8319,2.3719",Immeuble,"28,0m",Société HLM,False,False
573855,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,"37,0m",TOTEM,False,False
584105,BOUYGUES TELECOM,AJO,5G NR 2100,62-64 R FURSTENBERGER 68100 MULHOUSE,68224,"47.7581,7.3261",Immeuble,"28,1m",Société HLM,False,False
585216,BOUYGUES TELECOM,SUP,GSM 900,R SALVADOR ALLENDE CHÂTEAU D'EAU DES HALLATES 76600 LE HAVRE,76351,"49.5047,0.1397",Château d'eau - réservoir,"51,5m","Syndicat des eaux, Adduction",False,False
590908,BOUYGUES TELECOM,SUP,GSM 900,3 À 5 AV DE SULLY AV ARISTIDE BRIAND 93190 LIVRY GARGAN,93046,"48.9125,2.5211",Immeuble,"28,5m",Société Privée,False,False
594347,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DIT DE LA VOIE HAUTE 10140 MESNIL ST PERE,10238,"48.2414,4.3197",Pylône autostable,48m,TDF,False,False
594347,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DIT DE LA VOIE HAUTE 10140 MESNIL ST PERE,10238,"48.2414,4.3197",Pylône autostable,"48,0m",TDF,False,False
603593,BOUYGUES TELECOM,ALL,LTE 700,AV LUCIEN CORBEAUX QUAI JOANNES COUVERT 76600 LE HAVRE,76351,"49.4783,0.1261",Phare,"85,0m",Phares et balises,False,False
607197,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
607197,BOUYGUES TELECOM,SUP,UMTS 2100,D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
611780,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",SITE TDF LAUNOT PROCHE RESERVOIR LARIFONTAINE (REMIONFAINF) 88700 JEANMENIL,88251,"48.34,6.7117",Pylône autostable,"44,0m",TDF,False,False
618346,BOUYGUES TELECOM,SUP,GSM 900,14 R ROUGET DE L'ISLE 92400 COURBEVOIE,92026,"48.8983,2.2525",Immeuble,"23,0m",Société HLM,False,False
619842,BOUYGUES TELECOM,SUP,GSM 900,"51, 55 R DE L'ASSOMPTION 75016 PARIS 16",75116,"48.8547,2.2683",Bâtiment,"38,0m","Copropriété, Syndic, SCI",False,False
626549,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE LA PYRAMIDE STADE BONVOISIN 75012 PARIS 12,75112,"48.8353,2.4403",Pylône autostable,"20,6m",BOUYGUES,False,False
628449,BOUYGUES TELECOM,SUP,GSM 900,63 AV EDOUARD VAILLANT 92100 BOULOGNE BILLANCOURT,92012,"48.835,2.2486",Immeuble,"34,0m",Société Privée,False,False
628459,BOUYGUES TELECOM,SUP,GSM 900,3 R NATIONALE 92100 BOULOGNE BILLANCOURT,92012,"48.8242,2.2439",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
634335,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VC N° 11 (VALBURGE) 88220 XERTIGNY,88530,"48.04,6.4011",Pylône autostable,"38,0m",TOTEM,False,False
637554,BOUYGUES TELECOM,SUP,GSM 900,15 R GEORGES CLEMENCEAU UNIVERSITÉ PARIS SUD / BAT 103 91400 ORSAY,91471,"48.6972,2.1772",Bâtiment,"28,0m","État, Ministère",False,False
638352,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",RD 140 (BOIS DES QUARTS) 17200 ST SULPICE DE ROYAN,17409,"45.6711,-1.0217",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
639100,BOUYGUES TELECOM,ALL,LTE 1800,LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,5m",SFR,False,False
639663,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",LA ROUVIODE (PECH SABATIER) 34270 VALFLAUNES,34322,"43.7911,3.865",Château d'eau - réservoir,"12,0m","Syndicat des eaux, Adduction",False,False
650201,BOUYGUES TELECOM,SUP,GSM 900,41/43 R DE CRONSTADT 75015 PARIS 15,75115,"48.8331,2.3011",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
650211,BOUYGUES TELECOM,SUP,GSM 900,"24, 32 R DE LA PROCESSION 75015 PARIS 15",75115,"48.8386,2.3061",Immeuble,"41,0m",Société HLM,False,False
650233,BOUYGUES TELECOM,SUP,GSM 900,191 R ST CHARLES 75015 PARIS 15,75115,"48.8408,2.2808",Immeuble,"42,0m",Société HLM,False,False
651236,BOUYGUES TELECOM,SUP,GSM 900,28 B R COTENTIN 75015 PARIS 15,75115,"48.8389,2.3133",Immeuble,"42,4m",Société Privée,False,False
651242,BOUYGUES TELECOM,SUP,GSM 900,2 SQ DESNOUETTES 75015 PARIS 15,75115,"48.8347,2.2836",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
660119,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",39 R HENRI BARBUSSE 76600 LE HAVRE,76351,"49.5097,0.0908",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
660953,BOUYGUES TELECOM,SUP,GSM 900,30 PL D'ITALIE 75013 PARIS 13,75113,"48.8306,2.355",Bâtiment,"46,0m","Copropriété, Syndic, SCI",False,False
662280,BOUYGUES TELECOM,SUP,GSM 900,51 BD BLANQUI 75013 PARIS 13,75113,"48.8292,2.3494",Immeuble,"43,0m","Commune, communauté de communes",False,False
662737,BOUYGUES TELECOM,SUP,GSM 900,"64/66, R ORFILA 75020 PARIS 20",75120,"48.8669,2.3978",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
663430,BOUYGUES TELECOM,SUP,GSM 900,"24, 26 R DES PRAIRIES 75020 PARIS 20",75120,"48.8619,2.4039",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
663460,BOUYGUES TELECOM,SUP,GSM 900,12 R HAXO 75020 PARIS 20,75120,"48.8706,2.4053",Immeuble,"32,0m",Société HLM,False,False
663697,BOUYGUES TELECOM,SUP,GSM 900,17 R JEAN JAURES 92270 BOIS COLOMBES,92009,"48.9111,2.2706",Bâtiment,"27,0m",Société HLM,False,False
669826,BOUYGUES TELECOM,SUP,GSM 900,205 BD DE LA BOISSIERE 93100 MONTREUIL,93048,"48.8772,2.4644",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
673044,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
673044,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
680240,BOUYGUES TELECOM,SUP,GSM 900,2BIS R DES MINIMES 45000 ORLEANS,45234,"47.9028,1.9025",Bâtiment,"28,4m","Commune, communauté de communes",False,False
684884,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES XARDS (PETONFAING) 88120 CLEURIE,88109,"48.0544,6.6739",Pylône autostable,"38,0m",TOTEM,False,False
685729,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",14-16 R CAMILLE ROBERT 37000 TOURS,37261,"47.4081,0.7131",Immeuble,"15,4m",Société HLM,False,False
689824,BOUYGUES TELECOM,SUP,GSM 900,76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,"35,0m",Association,False,False
691522,BOUYGUES TELECOM,SUP,GSM 900,121-125 AV LEDRU ROLLIN 75011 PARIS 11,75111,"48.8542,2.3775",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
695344,BOUYGUES TELECOM,SUP,GSM 900,204 R DE LA ROQUETTE 75011 PARIS 11,75111,"48.8597,2.3883",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
695348,BOUYGUES TELECOM,SUP,GSM 900,26 AV PHILIPPE AUGUSTE 75011 PARIS 11,75111,"48.8514,2.3944",Immeuble,"36,0m",Société HLM,False,False
697223,BOUYGUES TELECOM,SUP,GSM 900,14 R ETEX 75018 PARIS 18,75118,"48.8908,2.3283",Immeuble,"32,0m",Société HLM,False,False
697957,BOUYGUES TELECOM,SUP,GSM 900,25/31 R PRADIER IMM UIF PRADIER 75019 PARIS 19,75119,"48.8767,2.3822",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
697974,BOUYGUES TELECOM,SUP,GSM 900,9 R DELOUVAIN 75019 PARIS 19,75119,"48.8758,2.3881",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
708960,BOUYGUES TELECOM,SUP,GSM 900,3 BD DU LEVANT 92000 NANTERRE,92050,"48.8906,2.1989",Immeuble,"25,0m",La Poste,False,False
709786,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500","11, R DU VAL ST GRÉGOIRE 68000 COLMAR",68066,"48.0808,7.3467",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
719095,BOUYGUES TELECOM,SUP,GSM 900,1 R VIDAL DE LA BLACHE 75020 PARIS 20,75120,"48.8694,2.4094",Immeuble,"36,0m",Société Privée,False,False
719319,BOUYGUES TELECOM,SUP,GSM 900,25 R GRAND PONT NLLES GALERIES 76000 ROUEN,76540,"49.4394,1.0919",Bâtiment,"26,0m",Société Privée,False,False
721382,BOUYGUES TELECOM,SUP,GSM 900,140- 142 R DE  SAUSSURE 75017 PARIS 17,75117,"48.8892,2.3078",Immeuble,"36,0m",Société HLM,False,False
723483,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (LES JARSINS) 73630 ECOLE,73106,"45.6353,6.1686",Pylône autostable,"25,0m",TDF,False,False
724577,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RÉSERVOIR DE MARONCOURT (LES CHAMPS DE VILLE) 88270 MARONCOURT,88288,"48.2525,6.1614",Château d'eau - réservoir,"12,9m","Syndicat des eaux, Adduction",False,True
750988,BOUYGUES TELECOM,SUP,GSM 900,"26, 28 R BOURSAULT 75017 PARIS 17",75117,"48.8839,2.3203",Immeuble,"29,0m",Société Privée,False,False
752606,BOUYGUES TELECOM,SUP,GSM 900,31 PL DE L'HOTEL DE VILLE 76300 SOTTEVILLE LES ROUEN,76681,"49.415,1.0883",Immeuble,"58,0m",Société HLM,False,False
755185,BOUYGUES TELECOM,AJO,5G NR 3500,D.949 - R RAOUL DE ROCHEBRUNE EN FACE DU CIMETIÈRE (LA MORICIÈRE) 85540 ST CYR EN TALMONDAIS,85206,"46.46,-1.3414",Château d'eau - réservoir,"75,0m","Syndicat des eaux, Adduction",False,False
758802,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"30,0m",TOTEM,False,False
766545,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE N°8 (A CATREILLE) 32410 AYGUETINTE,32024,"43.8192,0.4147",Pylône autostable,"25,0m",TOTEM,False,False
767941,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D.108 34 ROUTE DE MOLPHEY (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3567,4.2453",Pylône autostable,"44,4m",ON TOWER FRANCE,False,True
769348,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",17 R LIGNER 75020 PARIS 20,75120,"48.8581,2.3972",Bâtiment,"26,0m","Commune, communauté de communes",False,False
772382,BOUYGUES TELECOM,SUP,"GSM 1800, LTE 1800",PL ADOLPHE BARETTE HÔTEL DE VILLE 27200 VERNON,27681,"49.0931,1.4856",Immeuble,"35,0m","Commune, communauté de communes",False,False
772850,BOUYGUES TELECOM,SUP,GSM 900,27 R ST FARGEAU 75020 PARIS 20,75120,"48.8717,2.4017",Immeuble,"40,8m","Copropriété, Syndic, SCI",False,False
775174,BOUYGUES TELECOM,SUP,GSM 900,92 R DE VAUGIRARD 75006 PARIS 06,75106,"48.8467,2.3258",Immeuble,"30,8m",Société Privée,False,False
778891,BOUYGUES TELECOM,SUP,GSM 900,"2/14, R JEAN LOLIVE CAGE N°2 93170 BAGNOLET",93006,"48.8653,2.4261",Immeuble,"29,0m",Société HLM,False,False
780441,BOUYGUES TELECOM,SUP,GSM 900,12 R EMILE BLEMONT 75018 PARIS 18,75118,"48.895,2.3422",Immeuble,"36,6m",Société HLM,False,False
783638,BOUYGUES TELECOM,ALL,5G NR 2100,VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,False,False
785494,BOUYGUES TELECOM,SUP,GSM 900,78 R FRANCOIS MIRON 75004 PARIS 04,75104,"48.8553,2.3589",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
786150,BOUYGUES TELECOM,SUP,GSM 900,20 R DE L'ECOLE POLYTECHNIQUE 75005 PARIS 05,75105,"48.8481,2.3472",Immeuble,"28,0m",Société HLM,False,False
786788,BOUYGUES TELECOM,SUP,GSM 900,120 R JULES CHATENAY 39 R PAUL LAFARGUES 93380 PIERREFITTE SUR SEINE,93059,"48.9711,2.3714",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
790411,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",SORTIE NORD AGGLOMÉRATION (LA  MIRAILLE) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8433,6.5828",Pylône autostable,"20,0m",TDF,False,True
797941,BOUYGUES TELECOM,SUP,GSM 900,75 R ST FARGEAU 75020 PARIS 20,75120,"48.8725,2.4067",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
