id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
499201,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",61 R DE TOURS 37130 CINQ MARS LA PILE,37077,"47.3486,0.4719",Pylône tubulaire,42m,ATC FRANCE,False,False
501499,BOUYGUES TELECOM,EXT,5G NR 3500,R FRANÇOIS CALONNE (LE MONT DE LA RIGOLE) 62131 VERQUIN,62848,"50.5064,2.6372",Pylône autostable,"27,4m",TOTEM,False,False
505515,BOUYGUES TELECOM,EXT,5G NR 3500,CHEM DE LA CROIX DE MITRAC (LE FORT) 31860 LABARTHE SUR LEZE,31248,"43.4508,1.3992",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
507685,BOUYGUES TELECOM,EXT,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,38m,TOTEM,False,False
508105,BOUYGUES TELECOM,SUP,LTE 2100,"1, R JEAN DE CRABOSSE L'HERMITAGE - IMM A 44000 NANTES",44109,"47.2022,-1.5769",Immeuble,"31,5m","Commune, communauté de communes",False,False
508255,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",SÉMAPHORE DE LA POINTE DE CHEMOULIN (POINTE DE CHEMOULIN) 44600 ST NAZAIRE,44184,"47.2342,-2.2986",Pylône autostable,52m,Autres,False,False
508755,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 2100",R DU HERAPEL PRÈS DU RÉSERVOIR (HINTER DEM WALD) 57600 MORSBACH,57484,"49.1611,6.865",Pylône autostable,45m,SFR,False,False
512408,BOUYGUES TELECOM,EXT,5G NR 3500,R GERHARDT - PRES DU CIMETIERE SOCIÉTÉ ESYS MONTENAY 37300 JOUE LES TOURS,37122,"47.3436,0.6694",Bâtiment,37m,"Commune, communauté de communes",False,False
517227,BOUYGUES TELECOM,EXT,5G NR 3500,12 R FERNAND LAGUIDE STADE MUNICIPAL 91100 CORBEIL ESSONNES,91174,"48.5994,2.4567",Pylône tubulaire,29m,"Commune, communauté de communes",False,False
518584,BOUYGUES TELECOM,EXT,5G NR 3500,15 AV DE FRIEDLAND 75008 PARIS 08,75108,"48.8744,2.3031",Immeuble,"36,3m","Copropriété, Syndic, SCI",False,False
520812,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, 5G NR 3500",(LES GOUTTES) 03150 VARENNES SUR ALLIER,03298,"46.3233,3.3967",Pylône autostable,27m,HIVORY,False,False
527481,BOUYGUES TELECOM,EXT,5G NR 2100,3 R AMPERE/R LEVERRIER 22000 ST BRIEUC,22278,"48.5033,-2.7372",Château d'eau - réservoir,"38,3m","Syndicat des eaux, Adduction",False,False
527610,BOUYGUES TELECOM,EXT,5G NR 3500,31 BIS BD SUCHET 75016 PARIS 16,75116,"48.8578,2.2656",Immeuble,"33,9m","Copropriété, Syndic, SCI",False,False
534757,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",R DU GÉNÉRAL PATTON CHÂTEAU D'EAU (LE BIGNON) 44110 CHATEAUBRIANT,44036,"47.7047,-1.3883",Château d'eau - réservoir,54m,"Commune, communauté de communes",False,True
536851,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",30 AV CHEM DE PIOLENC 84850 CAMARET SUR AIGUES,84029,"44.1642,4.8594",Bâtiment,"19,4m",Société Privée,False,False
542866,BOUYGUES TELECOM,AJO,GSM 900,63 R DES PLANTES 75014 PARIS 14,75114,"48.8267,2.3206",Immeuble,"40,7m",Société HLM,False,False
547067,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 2100",144 R DE RENNES 75006 PARIS 06,75106,"48.845,2.3247",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
547067,BOUYGUES TELECOM,SUP,LTE 700,144 R DE RENNES 75006 PARIS 06,75106,"48.845,2.3247",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
547348,BOUYGUES TELECOM,EXT,5G NR 3500,R CHARLES LAMOUREUX CITE THOREZ 33130 BEGLES,33039,"44.8028,-0.5611",Immeuble,34m,Société HLM,False,False
547384,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CD 27 VAL D'ENFER (BAUMAYRANE) 13520 LES BAUX DE PROVENCE,13011,"43.7483,4.7994",Pylône haubané,22m,BOUYGUES,False,False
549893,BOUYGUES TELECOM,EXT,LTE 700,75 COURS ALBERT THOMAS 69003 LYON 03,69383,"45.7469,4.8678",Immeuble,"32,4m","Copropriété, Syndic, SCI",False,False
550591,BOUYGUES TELECOM,AJO,"GSM 1800, UMTS 2100",PL DE L'EGLISE-EGLISE 26600 TAIN L HERMITAGE,26347,"45.0694,4.8386",Monument religieux,38m,"Commune, communauté de communes",False,True
550591,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'EGLISE-EGLISE 26600 TAIN L HERMITAGE,26347,"45.0694,4.8386",Monument religieux,38m,"Commune, communauté de communes",False,True
551763,BOUYGUES TELECOM,AJO,GSM 900,22 R BOILEAU 75016 PARIS 16,75116,"48.8458,2.2644",Immeuble,36m,Titulaire programme Radio/TV,False,False
554571,BOUYGUES TELECOM,AJO,GSM 900,2 AV PORTE DES LILAS 1 R CH. CROS 75020 PARIS 20,75120,"48.8769,2.4072",Immeuble,"27,8m",Société HLM,False,False
561719,BOUYGUES TELECOM,AJO,GSM 900,17 RUE BOYER 75020 PARIS 20,75120,"48.8681,2.3922",Immeuble,20m,Société HLM,False,False
562487,BOUYGUES TELECOM,AJO,GSM 900,"35, 43 R DURIS 75020 PARIS 20",75120,"48.8658,2.3872",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
563482,BOUYGUES TELECOM,EXT,5G NR 3500,59 BD VINCENT AURIOL 75013 PARIS 13,75113,"48.835,2.3694",Immeuble,32m,Société HLM,False,False
570403,BOUYGUES TELECOM,AJO,UMTS 2100,HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
570403,BOUYGUES TELECOM,SUP,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
572099,BOUYGUES TELECOM,SUP,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GAZELLE) 43360 LORLANGES,43123,"45.3381,3.2722",Pylône autostable,34m,TDF,False,False
575062,BOUYGUES TELECOM,SUP,"LTE 2100, LTE 2600, 5G NR 2100",R DE NEUF MANOIR STADE COMMUNAL (L'ENCLOS) 62240 SENLECQUES,62789,"50.6481,1.9506",Pylône tubulaire,15m,SFR,False,False
577701,BOUYGUES TELECOM,AJO,GSM 900,21 ALL DU PERE JULIEN DHUIT 75020 PARIS 20,75120,"48.8725,2.3869",Immeuble,"38,2m",Société HLM,False,False
584141,BOUYGUES TELECOM,EXT,5G NR 3500,35/37 AV ARISTIDE BRIAND RES ZIERDT 68100 MULHOUSE,68224,"47.7486,7.3264",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
590848,BOUYGUES TELECOM,EXT,5G NR 3500,R JOSEPH KOSMA - R MARCEL DUHAMEL RÉS MUSSONVILLE 33130 BEGLES,33039,"44.7931,-0.5628",Immeuble,"33,3m",Société HLM,False,False
593155,BOUYGUES TELECOM,AJO,GSM 900,27 R DE L'AMIRAL MOUCHEZ 75013 PARIS 13,75113,"48.8244,2.3419",Immeuble,40m,Société HLM,False,False
596813,BOUYGUES TELECOM,EXT,LTE 700,22 AV ST AUGUSTIN 06000 NICE,06088,"43.6792,7.2283",Bâtiment,"27,1m","Copropriété, Syndic, SCI",False,False
603570,BOUYGUES TELECOM,EXT,"LTE 700, 5G NR 3500",92 BD DE ROCHEBONNE 35400 ST MALO,35288,"48.6636,-1.9892",Bâtiment,27m,"Copropriété, Syndic, SCI",False,False
605714,BOUYGUES TELECOM,AJO,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","9, R JAMES JOULES 44400 REZE",44143,"47.1575,-1.5375",Pylône autostable,45m,HIVORY,False,True
605915,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, 5G NR 2100",(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
607146,BOUYGUES TELECOM,SUP,GSM 900,11/19 PL DU GAILLARDET RÉSIDENCE LES BALUSTRES 13013 MARSEILLE 13,13213,"43.3386,5.4214",Immeuble,40m,Société HLM,False,False
614814,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2600, 5G NR 3500",RELAIS HERTZIEN (VENTE FARINE) 31290 VILLEFRANCHE DE LAURAGAIS,31582,"43.4028,1.7247",Pylône autostable,"23,4m",TOTEM,False,False
614882,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, 5G NR 2100",7 PL HONORÉ DE BALZAC 37210 VOUVRAY,37281,"47.4114,0.7983",Immeuble,17m,Société HLM,False,False
617985,BOUYGUES TELECOM,EXT,"LTE 700, 5G NR 3500","28, AV YVES THÉPOT LYCÉE TECHNIQUE YVES THÉPOT 29000 QUIMPER",29232,"47.9878,-4.0881",Bâtiment,32m,Conseil Régional,False,False
619441,BOUYGUES TELECOM,AJO,UMTS 2100,R DE L'ECOLE DU BOIS JOLI  VC N°53 (LA CARRIÈRE DURE) 02250 MARLE,02468,"49.7358,3.7769",Pylône autostable,36m,TOTEM,False,False
619441,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'ECOLE DU BOIS JOLI  VC N°53 (LA CARRIÈRE DURE) 02250 MARLE,02468,"49.7358,3.7769",Pylône autostable,36m,TOTEM,False,False
628407,BOUYGUES TELECOM,EXT,5G NR 2100,(LA JUSTICE) 76690 FONTAINE LE BOURG,76271,"49.5694,1.1653",Pylône autostable,47m,TOTEM,False,False
632966,BOUYGUES TELECOM,EXT,5G NR 3500,PARC D'ACTIVITÉS DES HAUTS CHAMPS (LES HAUTS CHAMPS) 76230 ISNEAUVILLE,76377,"49.5053,1.1481",Pylône tubulaire,35m,TOTEM,False,False
637517,BOUYGUES TELECOM,EXT,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,False,False
639734,BOUYGUES TELECOM,EXT,5G NR 3500,70-72 FAÇADE DE L'ESPLANADE 59000 LILLE,59350,"50.6447,3.0519",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
641468,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","16, 18 R D'AGUESSEAU 59000 LILLE",59350,"50.6303,3.0919",Immeuble,48m,"Copropriété, Syndic, SCI",False,False
646200,BOUYGUES TELECOM,EXT,"LTE 2100, 5G NR 2100",5 R DU DR HÉNOUILLE 94230 CACHAN,94016,"48.7947,2.3364",Bâtiment,"23,6m",Société HLM,False,False
646869,BOUYGUES TELECOM,EXT,LTE 700,50 R DE MALZEVILLE 54000 NANCY,54395,"48.7039,6.1839",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
648462,BOUYGUES TELECOM,AJO,GSM 900,18 R ERNEST CRESSON 75014 PARIS 14,75114,"48.8328,2.3292",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
652640,BOUYGUES TELECOM,EXT,5G NR 3500,22 R JULES GENOVESI 93200 ST DENIS,93066,"48.9261,2.3439",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
656059,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",Z.I. ( EN BORDURE DE LA RN 20) (LES TERRES LÉGÈRES) 36250 ST MAUR,36202,"46.7833,1.6522",Pylône autostable,92m,TDF,False,False
660119,BOUYGUES TELECOM,EXT,5G NR 3500,39 R HENRI BARBUSSE 76600 LE HAVRE,76351,"49.5097,0.0908",Château d'eau - réservoir,59m,"Syndicat des eaux, Adduction",False,False
663462,BOUYGUES TELECOM,AJO,GSM 900,4 R FREDERIC LOLIEE 75020 PARIS 20,75120,"48.8492,2.4061",Immeuble,32m,Société HLM,False,False
669851,BOUYGUES TELECOM,EXT,5G NR 3500,22 R DE ROCHEBRUNE 93100 MONTREUIL,93048,"48.8667,2.4494",Immeuble,24m,Société HLM,False,False
671277,BOUYGUES TELECOM,SUP,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.28 (LA FOSSE AU BORGNE) 86400 BLANZAY,86029,"46.2258,0.2386",Pylône autostable,34m,CELLNEX,False,False
685620,BOUYGUES TELECOM,EXT,LTE 700,MAS DE REMES 34390 MONS,34160,"43.5728,2.9539",Pylône autostable,"17,5m",TDF,False,False
695787,BOUYGUES TELECOM,EXT,5G NR 3500,R JULIOT CURIE (ZI DU POMMERET) 76650 PETIT COURONNE,76497,"49.3817,1.0356",Pylône autostable,48m,BOUYGUES,False,False
703903,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2600, 5G NR 3500",PRÈS D33 (LA MADELEINE) 44130 BLAIN,44015,"47.46,-1.7956",Pylône autostable,46m,HIVORY,False,False
703927,BOUYGUES TELECOM,EXT,5G NR 3500,R DES CANADIENS (LES COUDRES) 76500 LA LONDE,76391,"49.2967,0.9658",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",False,False
705524,BOUYGUES TELECOM,EXT,5G NR 3500,11 R GABRIEL PIERNE 57000 METZ,57463,"49.1017,6.1778",Bâtiment,"63,8m","Copropriété, Syndic, SCI",False,False
705665,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",26 R DU COMMANDANT ABRIOUX LES POUSSOTS 21000 DIJON,21231,"47.3011,5.0556",Immeuble,22m,"Copropriété, Syndic, SCI",False,True
709400,BOUYGUES TELECOM,AJO,UMTS 2100,PÉAGE AUTOROUTIER VALLÉE DE LA SOMME A 1 (LE CHAMP GROS LUC) 80200 ESTREES DENIECOURT,80288,"49.8764,2.8392",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
709400,BOUYGUES TELECOM,SUP,"LTE 2100, 5G NR 2100",PÉAGE AUTOROUTIER VALLÉE DE LA SOMME A 1 (LE CHAMP GROS LUC) 80200 ESTREES DENIECOURT,80288,"49.8764,2.8392",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
711151,BOUYGUES TELECOM,EXT,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DÉPART. 97A (BOIS DU TRONQUAY - LE DESERT) 14490 LE TRONQUAY,14714,"49.2197,-0.8086",Pylône autostable,50m,ATC FRANCE,False,False
712471,BOUYGUES TELECOM,SUP,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION N°8 (LA GARENNE) 43450 ESPALEM,43088,"45.3022,3.2492",Pylône autostable,"26,8m",HIVORY,False,False
719311,BOUYGUES TELECOM,EXT,5G NR 3500,143 R DU GROS HORLOGE 76000 ROUEN,76540,"49.4419,1.0897",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
719915,BOUYGUES TELECOM,EXT,LTE 700,PL GAMBETTA CIMETIERE 95330 DOMONT,95199,"49.0222,2.3225",Pylône arbre,21m,"Commune, communauté de communes",False,False
730204,BOUYGUES TELECOM,EXT,5G NR 3500,(LE NOT) 31620 LABASTIDE ST SERNIN,31252,"43.7403,1.4781",Pylône autostable,31m,HIVORY,False,False
738663,BOUYGUES TELECOM,AJO,5G NR 3500,(LES PILLETIÈRES) 72200 LA FLECHE,72154,"47.7003,-0.0944",Pylône autostable,"46,5m",HIVORY,False,False
739390,BOUYGUES TELECOM,AJO,GSM 900,134-134 B  R DE TOLBIAC 75013 PARIS 13,75113,"48.8264,2.3583",Bâtiment,"23,6m",Société HLM,False,False
740887,BOUYGUES TELECOM,EXT,5G NR 3500,1 AV PABLO NERUDA 77290 MITRY MORY,77294,"48.9667,2.5744",Château d'eau - réservoir,27m,"Commune, communauté de communes",False,False
755632,BOUYGUES TELECOM,EXT,5G NR 3500,65 AV DE LA BORNALA 06000 NICE,06088,"43.6961,7.2336",Immeuble,31m,Société HLM,False,False
755724,BOUYGUES TELECOM,EXT,5G NR 3500,3 PL DES PALABRES 69190 ST FONS,69199,"45.6939,4.8556",Immeuble,19m,Société HLM,False,False
764149,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R JULES GUESDE 14460 COLOMBELLES,14167,"49.2108,-0.2936",Pylône autostable,"36,1m",TOTEM,False,False
772324,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600",VIADUC DE LA GRÉNETTE LIGNE TGV / D113 (LES PLANTIERS) 26400 LA ROCHE SUR GRANE,26277,"44.6825,4.9353",Mât béton,6m,ORANGE,False,False
773000,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23-31 RUE DE BRÉTIGNY 28000 CHARTRES,28085,"48.44,1.5064",Immeuble,32m,Société HLM,False,True
775145,BOUYGUES TELECOM,AJO,GSM 900,29 B R DES FRANCS BOURGEOIS 75004 PARIS 04,75104,"48.8569,2.3611",Immeuble,"29,9m","Copropriété, Syndic, SCI",False,False
775174,BOUYGUES TELECOM,EXT,5G NR 3500,92 R DE VAUGIRARD 75006 PARIS 06,75106,"48.8467,2.3258",Immeuble,"30,8m",Société Privée,False,False
782196,BOUYGUES TELECOM,EXT,5G NR 3500,191 AV ST MAURICE HÔTEL DU MIDI 34250 PALAVAS LES FLOTS,34192,"43.5361,3.9558",Immeuble,14m,Particulier,False,False
783159,BOUYGUES TELECOM,AJO,GSM 900,5 R LOBINEAU 75006 PARIS 06,75106,"48.8517,2.3367",Bâtiment,"25,8m","Copropriété, Syndic, SCI",False,False
783896,BOUYGUES TELECOM,AJO,LTE 700,R DE LA PETITE ALOUETTE HÔPITAL TROUSSEAU 37550 ST AVERTIN,37208,"47.3486,0.7114",Immeuble,72m,Établissement de soins,False,False
784048,BOUYGUES TELECOM,EXT,"LTE 700, 5G NR 3500","23, ALLÉE DU PR GUILLAUME LOUIS 37000 TOURS",37261,"47.3592,0.6953",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
793595,BOUYGUES TELECOM,EXT,5G NR 2100,PRÈS N 162 (LE BOIS DE LA TOUCHE) 49220 LA JAILLE YVON,49161,"47.7303,-0.7128",Pylône autostable,47m,SFR,False,False
794031,BOUYGUES TELECOM,AJO,5G NR 3500,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,False,False
800931,BOUYGUES TELECOM,AJO,GSM 900,179 -181 AV LEDR ROLLIN 75011 PARIS 11,75111,"48.8569,2.3786",Immeuble,"31,2m",Société Privée,False,False
803014,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100","60, R S. ALLENDÉ HOME INSTITUT (BATLICHAMP) 54510 TOMBLAINE",54526,"48.6817,6.2311",Pylône autostable,34m,TOTEM,False,False
810123,BOUYGUES TELECOM,EXT,"LTE 700, LTE 2600",IMP DU CHÂTEAU D'EAU (LE TRONQUAY HAMEAU) 76930 CAUVILLE SUR MER,76167,"49.5864,0.1208",Château d'eau - réservoir,28m,ORANGE,False,False
812362,BOUYGUES TELECOM,EXT,5G NR 3500,USINE ROQUETTE DE LESTREM D 946 - D122 CHEMINÉE 3 59660 MERVILLE,59400,"50.6372,2.6806",Bâtiment,"61,2m",Société Privée,False,False
812468,BOUYGUES TELECOM,EXT,LTE 700,CHEMIN DES FONTENELLES CHATEAU D'EAU 72000 LE MANS,72181,"48.0192,0.2183",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
818574,BOUYGUES TELECOM,EXT,"LTE 2100, 5G NR 2100",DÉCHETTERIE DE MONDRAGON (LES GENESTES) 84430 MONDRAGON,84078,"44.2544,4.7058",Pylône autostable,34m,ATC FRANCE,False,False
819881,BOUYGUES TELECOM,EXT,5G NR 3500,CHEMIN DU PLESSIS ENSEMBLE SPORTIF  VAL DE MONNET 72190 COULAINES,72095,"48.0344,0.2156",Pylône autostable,31m,CELLNEX,False,False
