id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
505322,BOUYGUES TELECOM,SUP,UMTS 2100,R DU DR PIERRE MATHIEU (LE HAUT DE LA JUSTICE) 88700 RAMBERVILLERS,88367,"48.3331,6.6411",Château d'eau - réservoir,"38,2m","Commune, communauté de communes",False,False
510095,BOUYGUES TELECOM,AJO,5G NR 3500,PYLONE TDF (MONTE SAN GHIABICU) 20115 PIANA,2A212,"42.2381,8.6211",Pylône autostable,43m,TDF,False,False
511155,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,False,False
519030,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","A 4 -PK 434,500 - PASSERELLE À GIBIER (ROTLACH) 67700 ECKARTSWILLER",67117,"48.7733,7.3264",Pylône autostable,33m,Sociétés d'Autoroutes,False,False
519030,BOUYGUES TELECOM,SUP,UMTS 2100,"A 4 -PK 434,500 - PASSERELLE À GIBIER (ROTLACH) 67700 ECKARTSWILLER",67117,"48.7733,7.3264",Pylône autostable,33m,Sociétés d'Autoroutes,False,False
520881,BOUYGUES TELECOM,ALL,LTE 700,R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
526861,BOUYGUES TELECOM,AJO,LTE 1800,LIGNE TGV EST PK 113.250 (LES HAUTS PAS) 51430 BEZANNES,51058,"49.2128,3.9975",Pylône autostable,33m,SNCF Réseau,False,False
526861,BOUYGUES TELECOM,SUP,UMTS 2100,LIGNE TGV EST PK 113.250 (LES HAUTS PAS) 51430 BEZANNES,51058,"49.2128,3.9975",Pylône autostable,33m,SNCF Réseau,False,False
529865,BOUYGUES TELECOM,AJO,LTE 700,PARC DU CHEMIN DE SABLE (LA GRANDERIE) 17750 ETAULES,17155,"45.7281,-1.095",Pylône autostable,49m,TDF,False,False
534139,BOUYGUES TELECOM,AJO,LTE 1800,RD 80 PROXIMITÉ CHATEAU D'EAU (ZWIEBELGARTEN) 67470 WINTZENBACH,67541,"48.9444,8.0842",Pylône autostable,40m,ATC FRANCE,False,False
538052,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 201  LIGNE TGV EST  PK 220.479 (BOIS DES MOINES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9706,5.3644",Pylône autostable,30m,SNCF Réseau,False,False
540866,BOUYGUES TELECOM,AJO,LTE 700,20 CHEMIN DE LA SERRAZ 74210 DOUSSARD,74104,"45.7761,6.2314",Pylône autostable,25m,HIVORY,False,False
547011,BOUYGUES TELECOM,SUP,UMTS 2100,AV DUPUY CADET PL PAUL DUNESME 33730 VILLANDRAUT,33547,"44.4569,-0.3703",Château d'eau - réservoir,"45,2m","Commune, communauté de communes",False,False
573499,BOUYGUES TELECOM,AJO,5G NR 3500,R DU MOULIN PARKING DECRÉ COMPLEXE HOTEL DE VILLE GALERIE LAFAYETTE (R DE LA MARNE) 44000 NANTES,44109,"47.2164,-1.5536",Bâtiment,29m,Société Privée,False,False
576513,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DES COLOMBES TERRAIN DE  SPORT  (KERVIHAN) 56500 EVELLYS,56144,"47.995,-2.8347",Pylône tubulaire,"34,2m",ATC FRANCE,False,False
586324,BOUYGUES TELECOM,ALL,LTE 700,53 R VERNOUILLET CENTRE D'AFFAIRES ANCIENS ENTREPÔTS 51100 REIMS,51454,"49.2575,4.0175",Bâtiment,25m,Société Privée,False,False
588097,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DE MONTOUYOL PROCHE RVOIR 63120 COURPIERE,63125,"45.7567,3.5586",Pylône autostable,30m,TDF,False,False
590471,BOUYGUES TELECOM,ALL,LTE 700,PRÈS D.936 (LAZARE) 01480 VILLENEUVE,01446,"46.0331,4.8475",Pylône autostable,30m,TDF,False,False
590842,BOUYGUES TELECOM,AJO,5G NR 3500,R DE HAM PROCHE DU CHÂTEAU D'EAU 57150 CREUTZWALD,57160,"49.1981,6.6622",Pylône autostable,35m,HIVORY,False,False
607798,BOUYGUES TELECOM,AJO,LTE 700,LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,35m,ATC FRANCE,False,False
638368,BOUYGUES TELECOM,AJO,LTE 1800,A.2 - AIRE DE REPOS DE BARASTRE SENS VALENCIENNES VERS PARIS (AIRE DE BARASTRE) 62124 BARASTRE,62082,"50.0544,2.9436",Pylône autostable,32m,Sociétés d'Autoroutes,False,False
657892,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",PRÉS DE L'ABATTOIR (COLOMBE) 23110 EVAUX LES BAINS,23076,"46.1758,2.4778",Pylône autostable,"34,3m",ATC FRANCE,False,False
671967,BOUYGUES TELECOM,AJO,LTE 700,CHALET DU COIN 73480 VAL CENIS,73290,"45.2861,6.8244",Pylône autostable,41m,TDF,False,False
705494,BOUYGUES TELECOM,AJO,5G NR 3500,130 AVE DE LA LIBÉRATION RÉSIDENCE HERBEAUX 59140 DUNKERQUE,59183,"51.0456,2.3886",Immeuble,"19,7m",Société HLM,False,False
718690,BOUYGUES TELECOM,AJO,5G NR 3500,PL ALFRED DE MUSSET CHÂTEAU D EAU 76000 ROUEN,76540,"49.4622,1.1336",Château d'eau - réservoir,70m,"Commune, communauté de communes",False,False
731621,BOUYGUES TELECOM,AJO,LTE 700,R MARC PATOIZEAU (LA CASSARDE) 17650 ST DENIS D OLERON,17323,"46.0283,-1.3803",Pylône autostable,35m,ORANGE Services Fixes,False,False
738051,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R NOTRE DAME - D.356 (L'ORTIE) 25270 LEVIER,25334,"46.9628,6.1164",Pylône autostable,"25,4m",TOTEM,False,True
739386,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",118 R LAFAYETTE 75010 PARIS 10,75110,"48.8778,2.3522",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
749354,BOUYGUES TELECOM,AJO,5G NR 3500,"24, R ROGER SALENGRO CHÂTEAU D'EAU 10600 LA CHAPELLE ST LUC",10081,"48.3136,4.0486",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",False,False
769425,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",(LE COURADEAU) 16700 SALLES DE VILLEFAGNAN,16361,"45.9586,0.1417",Pylône autostable,23m,HIVORY,False,False
788670,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500","28, AV JOSÉ MARIA DE HÉRÉDIA RES DU PONT DU CENS RÉSIDENCE DU BOIS ST-LOUIS 44000 NANTES",44109,"47.2475,-1.5742",Immeuble,41m,Société HLM,False,False
788670,BOUYGUES TELECOM,SUP,UMTS 2100,"28, AV JOSÉ MARIA DE HÉRÉDIA RES DU PONT DU CENS RÉSIDENCE DU BOIS ST-LOUIS 44000 NANTES",44109,"47.2475,-1.5742",Immeuble,41m,Société HLM,False,False
798597,BOUYGUES TELECOM,ALL,LTE 700,4 R DE SEVRES 75006 PARIS 06,75106,"48.8522,2.3294",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,False
830386,BOUYGUES TELECOM,SUP,GSM 900,4 R DU COUÉDIC 44000 NANTES,44109,"47.2142,-1.5569",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
833832,BOUYGUES TELECOM,AJO,5G NR 3500,RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",False,False
839991,BOUYGUES TELECOM,AJO,5G NR 3500,4-8 R DE L'ANCIENNE PIPERIE 77130 MONTEREAU FAULT YONNE,77305,"48.3842,2.9547",Immeuble,33m,Société HLM,False,False
854883,BOUYGUES TELECOM,AJO,LTE 2600,AIRES DE SERVICE ISLE-D'ABEAU (LE LOMBARD) 38080 L ISLE D ABEAU,38193,"45.6117,5.2117",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
899528,BOUYGUES TELECOM,AJO,5G NR 3500,37 BD  DE LA TREMOUILLE 21000 DIJON,21231,"47.3253,5.0397",Bâtiment,30m,"Copropriété, Syndic, SCI",False,False
988619,BOUYGUES TELECOM,ALL,LTE 700,235 BD DE LA RÉPUBLIQUE 06550 LA ROQUETTE SUR SIAGNE,06108,"43.5758,6.9514",Pylône autostable,14m,BOUYGUES,False,False
1316835,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100, LTE 1800, LTE 2600",4 R DE MASCARA 59100 ROUBAIX,59512,"50.6983,3.1956",Bâtiment,"33,5m",Société Privée,False,False
1352656,BOUYGUES TELECOM,AJO,5G NR 3500,48/50 R FULTON 49000 ANGERS,49007,"47.4633,-0.5586",Immeuble,24m,Particulier,False,False
1397066,BOUYGUES TELECOM,AJO,LTE 700,(MONT FAVY) 74300 ARACHES LA FRASSE,74014,"46.0322,6.6283",Pylône autostable,32m,TDF,False,False
1456436,BOUYGUES TELECOM,AJO,LTE 700,LES ARCS 1800 (L'ARPETTE) 73700 BOURG ST MAURICE,73054,"45.5822,6.7972",Pylône autostable,25m,HIVORY,False,False
1456442,BOUYGUES TELECOM,AJO,LTE 700,1 CHEMIN DE SARRAZIN 74290 VEYRIER DU LAC,74299,"45.8731,6.1883",Pylône autostable,25m,HIVORY,False,False
1463917,BOUYGUES TELECOM,AJO,LTE 700,6101 AV PHILIPPSBURG STADE 17410 ST MARTIN DE RE,17369,"46.195,-1.3553",Pylône tubulaire,33m,ATC FRANCE,False,False
1475150,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,False,False
1518344,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LE GOUAH) 56400 PLUMERGAT,56175,"47.7369,-2.9172",Pylône autostable,34m,ATC FRANCE,False,False
1525089,BOUYGUES TELECOM,AJO,5G NR 3500,(SUR SOURAINTRE) 25550 BAVANS,25048,"47.4856,6.7356",Pylône autostable,25m,TDF,False,False
1525151,BOUYGUES TELECOM,AJO,LTE 700,AVENUE DU MARECHAL JUIN RES LES DAHLIAS 20000 AJACCIO,2A004,"41.9403,8.7497",Immeuble,"50,6m","Copropriété, Syndic, SCI",False,False
1552737,BOUYGUES TELECOM,AJO,LTE 1800,(LE SERRE) 26160 PORTES EN VALDAINE,26251,"44.5364,4.9267",Pylône autostable,23m,ATC FRANCE,False,False
1554778,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,False,False
1573176,BOUYGUES TELECOM,AJO,5G NR 3500,TER CHEM (LES OSINES ET LA GARENNE) 00404 ERR CONV INSEE,16351,"45.6225,-0.0458",Pylône autostable,35m,HIVORY,False,False
1584300,BOUYGUES TELECOM,AJO,5G NR 3500,RUE PIERRE CURIE 62220 CARVIN,62215,"50.4872,2.9514",Immeuble,"17,5m",Société HLM,False,False
1609903,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX DE MAZERMAUD) 87130 LINARDS,87086,"45.7072,1.5319",Pylône autostable,"39,7m",ATC FRANCE,False,False
1611777,BOUYGUES TELECOM,ALL,LTE 700,TELESIÈGE DE LA CLAPPE (PRA-LOUP) 04400 UVERNET FOURS,04226,"44.3672,6.6008",Bâtiment,"12,3m","Commune, communauté de communes",False,False
1616361,BOUYGUES TELECOM,AJO,5G NR 3500,20 RUE DES PYRENEES 65360 MOMERES,65313,"43.1731,0.0875",Château d'eau - réservoir,"28,1m","Commune, communauté de communes",False,False
1639227,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",10 R JACQUES TERRIER 64000 PAU,64445,"43.2903,-0.3817",Immeuble,"26,3m","Copropriété, Syndic, SCI",False,False
1642048,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 700, LTE 800",(VOYE D'OMONT) 08430 VILLERS LE TILLEUL,08478,"49.6275,4.7319",Pylône autostable,25m,SFR,False,False
1660127,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERVELIC (LANN DENET) 56310 BUBRY,56026,"47.9706,-3.1569",Pylône autostable,"46,3m",TDF,False,False
1661270,BOUYGUES TELECOM,AJO,LTE 700,RN197 DE CERVIONE - HALLE DES SPORTS 20221 VALLE DI CAMPOLORO,2B335,"42.3339,9.4931",Bâtiment,"12,5m","Commune, communauté de communes",False,False
1662414,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
1669360,BOUYGUES TELECOM,SUP,UMTS 900,R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,False,True
1676419,BOUYGUES TELECOM,AJO,LTE 700,RESIDENCE LES HAMEAUX (TURICCIOLA) 20110 PROPRIANO,2A249,"41.6667,8.9086",Pylône autostable,15m,HIVORY,False,False
1677021,BOUYGUES TELECOM,AJO,LTE 700,(CHIARELLA) 20137 PORTO VECCHIO,2A247,"41.6517,9.1919",Pylône tubulaire,25m,HIVORY,False,False
1682075,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,False,False
1707416,BOUYGUES TELECOM,AJO,LTE 1800,RD 341 (LE MONT) 62150 GAUCHIN LEGAL,62366,"50.4106,2.5878",Pylône autostable,27m,ATC FRANCE,False,False
1713579,BOUYGUES TELECOM,AJO,LTE 1800,TERRAIN DE TENNIS - STADE MUNICIPAL (LES DIX HUITS ARPENTS) 51150 AY CHAMPAGNE,51030,"49.0478,4.0236",Pylône tubulaire,21m,HIVORY,False,False
1713579,BOUYGUES TELECOM,SUP,UMTS 2100,TERRAIN DE TENNIS - STADE MUNICIPAL (LES DIX HUITS ARPENTS) 51150 AY CHAMPAGNE,51030,"49.0478,4.0236",Pylône tubulaire,21m,HIVORY,False,False
1733668,BOUYGUES TELECOM,AJO,LTE 700,CHEM DE CHEZ LES BAUD (LA VERNE) 74250 FILLINGES,74128,"46.1669,6.3608",Pylône autostable,20m,HIVORY,False,False
1734319,BOUYGUES TELECOM,ALL,LTE 700,3 RUE CLAUDE LEBOIS 42000 ST ETIENNE,42218,"45.4386,4.3953",Immeuble,"34,9m","Copropriété, Syndic, SCI",False,False
1734456,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,"26,5m","Commune, communauté de communes",False,False
1734456,BOUYGUES TELECOM,SUP,UMTS 2100,D632 (ALTENBERG) 67270 GEISWILLER ZOEBERSDORF,67153,"48.7831,7.4964",Pylône autostable,"26,5m","Commune, communauté de communes",False,False
1755107,BOUYGUES TELECOM,AJO,LTE 700,(KERVAZIO) 56310 QUISTINIC,56188,"47.9031,-3.0825",Pylône autostable,"27,7m",ATC FRANCE,False,False
1765645,BOUYGUES TELECOM,AJO,LTE 700,R DE CHANTABORD ZI DE BISSY 73000 CHAMBERY,73065,"45.5892,5.8958",Pylône autostable,25m,HIVORY,False,False
1771149,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DE LA GLORIETTE HLM3 BAT A 09100 PAMIERS,09225,"43.1083,1.6147",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1782924,BOUYGUES TELECOM,AJO,LTE 700,TREMPLIN OLYMPIQUE (GRANGE NEUVE - LES BOSSONS) 74400 CHAMONIX MONT BLANC,74056,"45.8975,6.8422",Bâtiment,14m,"Commune, communauté de communes",False,False
1784799,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CHAUVINIERE) 37150 LUZILLE,37141,"47.2878,1.0469",Pylône autostable,"27,7m",ATC FRANCE,False,False
1786981,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",R JEAN DE TERLINE COMPLEXE SPORTIF DE LA VERRERIE CRISTALLERIE D'ARQ 62575 BLENDECQUES,62139,"50.7211,2.2903",Pylône tubulaire,"36,1m",HIVORY,False,False
1792896,BOUYGUES TELECOM,ALL,LTE 700,(LA CULASSE) 85220 L AIGUILLON SUR VIE,85002,"46.6658,-1.8697",Pylône autostable,22m,HIVORY,False,False
1815745,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE MELUN 77166 GRISY SUISNES,77217,"48.6694,2.6681",Château d'eau - réservoir,"32,9m","Commune, communauté de communes",False,False
1819995,BOUYGUES TELECOM,AJO,LTE 700,RTE DE LA MALADRIE R D 18 (LA VALLÉE OLIVE) 35460 ST MARC LE BLANC,35292,"48.3622,-1.3983",Pylône autostable,27m,HIVORY,False,False
1859867,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",PYLONE EDF N°47 (LES NARDILAY) 41230 VERNOU EN SOLOGNE,41271,"47.5125,1.7186",Pylône autostable,"38,5m",EDF ou GDF,False,False
1865306,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ZONE INDUST. (L'ÉPINE) 35133 LA CHAPELLE FLEURIGNE,35062,"48.3436,-1.0956",Pylône tubulaire,27m,ATC FRANCE,False,False
1924411,BOUYGUES TELECOM,AJO,5G NR 3500,36 BD RIQUET PISCINE LÉO LAGRANGE 31000 TOULOUSE,31555,"43.6075,1.455",Bâtiment,37m,Société Privée,False,False
1930249,BOUYGUES TELECOM,AJO,5G NR 3500,390 CHEMIN DU RESERVOIR DE MONTMAUR CHÂTEAU D'EAU DE LA VALETTE (BOIS DE MONT MAUR) 34000 MONTPELLIER,34172,"43.6425,3.8678",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",False,False
2048908,BOUYGUES TELECOM,AJO,5G NR 3500,AV LOUIS LACHENAL R ANTONIO VIVALDI PARC INTERCOMMUNAL DES SPORTS (PARC INTERCOMMUNAL DES SPORTS) 91280 ST PIERRE DU PERRAY,91573,"48.6097,2.5136",Pylône tubulaire,40m,TOTEM,False,False
2053561,BOUYGUES TELECOM,SUP,UMTS 2100,GARE DE LA FEE -LES 2 ALPES (LA BELLE ÉTOILE) 38520 LES DEUX ALPES,38253,"45.0036,6.1681",Pylône autostable,29m,HIVORY,False,False
2247607,BOUYGUES TELECOM,SUP,UMTS 900,ROSTASSAC (TRIGODINA) 46150 ST MEDARD,46280,"44.5286,1.2789",Pylône autostable,30m,TDF,False,True
2268503,BOUYGUES TELECOM,SUP,UMTS 900,153 ROUTE DES CAMÉLIAS PRÈS ETS VANDERMEERSCH (LE PETIT CLERCY) 76110 MANNEVILLE LA GOUPIL,76408,"49.6117,0.3569",Pylône autostable,30m,TOTEM,False,True
2272152,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ÉCHANGEUR N°10 - DE LA MEDE OUEST 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.4006,5.1028",Pylône autostable,"20,9m",DDE,False,False
2282256,BOUYGUES TELECOM,ALL,LTE 700,(LA MASSONNIERE) 44120 VERTOU,44215,"47.1664,-1.4464",Pylône autostable,"35,9m",CELLNEX,False,False
2284111,BOUYGUES TELECOM,AJO,5G NR 3500,R DE L'ORMETEAU IBIS BUDGET (IBIS BUDGET) 45770 SARAN,45302,"47.9444,1.8939",Bâtiment,"12,4m",Société Privée,False,False
2296722,BOUYGUES TELECOM,AJO,5G NR 3500,R JEAN GUTENBERG 62800 LIEVIN,62510,"50.4275,2.7417",Pylône autostable,"34,5m",CELLNEX,False,False
2305201,BOUYGUES TELECOM,SUP,UMTS 900,VOIE COMMUNALE (LA MARTINIE) 12800 TAURIAC DE NAUCELLE,12276,"44.16,2.3236",Pylône autostable,"23,8m",RTE,False,True
2345916,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",A52 PR 8.136 SENS 1 13720 BELCODENE,13013,"43.4153,5.5775",Pylône autostable,26m,Sociétés d'Autoroutes,False,True
2359893,BOUYGUES TELECOM,SUP,UMTS 900,D7 (HAGET) 47600 MONTAGNAC SUR AUVIGNON,47180,"44.1561,0.4736",Pylône autostable,"57,4m",RTE,False,True
2461357,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN LA CHALONGE (LA VIGNE) 35770 VERN SUR SEICHE,35352,"48.0489,-1.6206",Pylône autostable,"26,6m",CELLNEX,False,False
2499499,BOUYGUES TELECOM,SUP,UMTS 900,5 PLACE GUILLAUME LE CONQUÉRANT 76260 EU,76255,"50.0483,1.4197",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
2500212,BOUYGUES TELECOM,AJO,5G NR 3500,R ROGER SALENGRO 59300 FAMARS,59221,"50.3208,3.5164",Pylône tubulaire,24m,CELLNEX,False,False
2529904,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DU CHAMP ROBERT 49800 TRELAZE,49353,"47.4528,-0.4967",Pylône autostable,"32,3m",CELLNEX,False,False
2529904,BOUYGUES TELECOM,SUP,GSM 900,RUE DU CHAMP ROBERT 49800 TRELAZE,49353,"47.4528,-0.4967",Pylône autostable,"32,3m",CELLNEX,False,False
2563375,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",V.C.N°17 PRÈS A.66 (STE MARIE) 33470 GUJAN MESTRAS,33199,"44.6175,-1.1075",Pylône autostable,36m,TOTEM,False,True
2576544,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",35 RUE PASTORELLI 06000 NICE,06088,"43.7003,7.2706",Bâtiment,"31,6m","Copropriété, Syndic, SCI",False,True
2596574,BOUYGUES TELECOM,SUP,UMTS 900,RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,False,True
2627047,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE DES ILES 31650 ST ORENS DE GAMEVILLE,31506,"43.5597,1.5222",Pylône autostable,41m,RTE,False,False
2630248,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",177 RUE DU MOULIN D28 57670 INSMING,57346,"48.9594,6.8811",Pylône autostable,"35,8m",ATC FRANCE,False,True
2632186,BOUYGUES TELECOM,SUP,UMTS 900,RTE DU COL DE TERRAMONT (PIOLLET) 74470 LULLIN,74155,"46.2811,6.5161",Pylône autostable,30m,SFR,False,True
2650266,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE SAINT-JACQUES (PLAINE SAINT JACQUES) 76510 ST JACQUES D ALIERMONT,76590,"49.845,1.2569",Pylône autostable,30m,SFR,False,False
