id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
478831,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",R DE LA CROIX BOUET STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,"36,0m",HIVORY,False,False
482953,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R AMBROISE CROIZAT ENCLAVE SNCF 59125 TRITH ST LEGER,59603,"50.3314,3.49",Pylône autostable,"35,0m",TOTEM,False,False
496534,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",R DES MARQUISADES (LA BOUVERIE) 08500 REVIN,08363,"49.9286,4.6372",Pylône autostable,"31,0m",TDF,False,False
497305,BOUYGUES TELECOM,ALL,LTE 2100,RD 940 (LE COURTIL À LAPIN) 62179 WISSANT,62899,"50.8903,1.6736",Mât béton,"16,0m",TDF,False,False
498724,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE GROS MONT 15400 APCHON,15009,"45.2506,2.685",Pylône autostable,"39,8m",TDF,False,True
499834,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
506383,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",RTE DE ST GERVAIS (LE BOIS ROULET) 74920 COMBLOUX,74083,"45.8919,6.6586",Pylône autostable,"28,0m",TDF,False,False
510081,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800",LES USAGES DE NEUVY 18250 NEUVY DEUX CLOCHERS,18163,"47.2908,2.6242",Pylône haubané,"229,0m",TDF,False,True
511642,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ALLÉE DE LA SOURCE FROIDE (FROIDEFOND) 24450 ST PIERRE DE FRUGIE,24486,"45.5883,0.9817",Pylône autostable,"42,3m",TDF,False,True
511719,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GARE DU POTEAU) 33840 CAPTIEUX,33095,"44.2036,-0.2611",Tour hertzienne,"68,0m",TDF,False,False
517227,BOUYGUES TELECOM,ALL,LTE 700,12 R FERNAND LAGUIDE STADE MUNICIPAL 91100 CORBEIL ESSONNES,91174,"48.5994,2.4567",Pylône tubulaire,"29,0m","Commune, communauté de communes",False,False
519358,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",GARE DE PÉAGE DE BAPAUME PYLÔNE SFR 62450 BAPAUME,62080,"50.1053,2.8675",Pylône autostable,"45,0m",HIVORY,False,False
520255,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,False,False
525115,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R DES SILOS CHATEAU D'EAU D 134.1 (MONTMUSSÉ) 28270 LAONS,28206,"48.7017,1.1833",Château d'eau - réservoir,"36,0m","Commune, communauté de communes",False,False
531244,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R JACQUES EMILE BLANCHE LE QUARTIER DE LAGARE (CAVEE VERTE) 76550 OFFRANVILLE,76482,"49.8664,1.0514",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
531244,BOUYGUES TELECOM,SUP,UMTS 2100,R JACQUES EMILE BLANCHE LE QUARTIER DE LAGARE (CAVEE VERTE) 76550 OFFRANVILLE,76482,"49.8664,1.0514",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
535465,BOUYGUES TELECOM,ALL,5G NR 3500,LE CHAMPS DE FOIRE 86160 GENCAY,86103,"46.3728,0.4056",Château d'eau - réservoir,"47,0m","Syndicat des eaux, Adduction",False,False
575613,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,"37,0m",HIVORY,False,False
585717,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500","42, 44 R DE GERGOVIE 75014 PARIS 14",75114,"48.8331,2.3158",Immeuble,"31,6m","Copropriété, Syndic, SCI",False,False
587330,BOUYGUES TELECOM,SUP,LTE 2600,LA FOSSE D'ARGENT (LE BOIS DE VARENNES) 37250 VEIGNE,37266,"47.2808,0.7314",Pylône autostable,"38,0m",TOTEM,False,False
602669,BOUYGUES TELECOM,ALL,LTE 800,GARE SNCF - CHEMIN CREUX PK 814.000 (LES FERRAGES) 13250 ST CHAMAS,13092,"43.5508,5.0403",Pylône autostable,"26,0m",SNCF Réseau,False,False
618706,BOUYGUES TELECOM,AJO,LTE 2100,31 R GRANDVILLE 54000 NANCY,54395,"48.7017,6.1789",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
618706,BOUYGUES TELECOM,SUP,LTE 700,31 R GRANDVILLE 54000 NANCY,54395,"48.7017,6.1789",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
637531,BOUYGUES TELECOM,ALL,LTE 2100,AVENUE WILLY BRANDT CCAL EURALILLE 59000 LILLE,59350,"50.6372,3.0742",Immeuble,"15,0m",Société Privée,False,False
668854,BOUYGUES TELECOM,AJO,LTE 700,CHEM DU PIEROUN PRÈS RÉSERVOIRS DE L'ESCUMIER (HAMEAU DE BELLUNY) 83440 TANNERON,83133,"43.6025,6.8336",Pylône tubulaire,"21,0m",TOTEM,False,True
683752,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROCHERS DE MONTBRETON 24340 MAREUIL EN PERIGORD,24253,"45.4475,0.4567",Pylône haubané,"77,0m",TDF,False,False
707176,BOUYGUES TELECOM,SUP,GSM 1800,6-14 R DU BORDELAIS 95100 ARGENTEUIL,95018,"48.9628,2.2472",Immeuble,"45,0m",Société HLM,False,False
707684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
743085,BOUYGUES TELECOM,ALL,5G NR 2100,BD ST-GUILY/AV GABRIEL GRANER CASINO 64270 SALIES DE BEARN,64499,"43.4736,-0.9278",Bâtiment,"23,0m",Société Privée,False,False
746704,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 117 (GRANGES-DE-VESVRES) 21350 VESVRES,21672,"47.3767,4.5267",Pylône autostable,"29,0m",TDF,False,False
749839,BOUYGUES TELECOM,ALL,LTE 2100,STATION EPURATION 13960 SAUSSET LES PINS,13104,"43.3336,5.1331",Pylône autostable,"33,5m",ATC FRANCE,False,False
750482,BOUYGUES TELECOM,SUP,GSM 1800,130 BD DU MAL DE LATTRE DE TASSIGNY 92150 SURESNES,92073,"48.8683,2.2178",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
751608,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHEM DE PARGADE 40400 TARTAS,40313,"43.8314,-0.8044",Château d'eau - réservoir,"41,0m","Commune, communauté de communes",False,False
751608,BOUYGUES TELECOM,ALL,LTE 2100,CHEM DE PARGADE 40400 TARTAS,40313,"43.8314,-0.8044",Château d'eau - réservoir,"41,0m","Commune, communauté de communes",False,False
753882,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(FANICAMP) 70000 COLOMBIER,70163,"47.6594,6.1997",Pylône autostable,"26,4m",HIVORY,False,False
758802,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"30,0m",TOTEM,False,False
758802,BOUYGUES TELECOM,SUP,UMTS 2100,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"30,0m",TOTEM,False,False
762852,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(L'AIGE AUBRY) 21910 CORCELLES LES CITEAUX,21191,"47.1808,5.0781",Pylône autostable,"35,0m",HIVORY,False,False
774072,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 SQUARE DU HARAS RES ANTILOPE 60300 SENLIS,60612,"49.1986,2.5708",Immeuble,"14,0m",Société HLM,False,False
783837,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,"33,0m",TDF,False,False
783896,BOUYGUES TELECOM,AJO,LTE 700,R DE LA PETITE ALOUETTE HÔPITAL TROUSSEAU 37550 ST AVERTIN,37208,"47.3486,0.7114",Immeuble,"72,0m",Établissement de soins,False,False
787284,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RES DU CROS CHE DU STADE (LE CROS) 33570 PUISSEGUIN,33342,"44.9219,-0.0836",Pylône tubulaire,"30,0m",HIVORY,False,False
792142,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHÂTEAU D'EAU (GRAND CANAL D'ALSACE) 68740 FESSENHEIM,68091,"47.9122,7.5561",Château d'eau - réservoir,"39,6m",EDF ou GDF,False,True
801693,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",CHEM DU BOIS DE BALLON FOND DU FOSSÉ SELINGUE 62340 GUINES,62397,"50.8464,1.8675",Pylône tubulaire,"25,0m",HIVORY,False,False
811854,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM D'EXPLOITATION DIT DE LA CHAUX TERRAIN MOTO CROSS (LA CHAUX) 70150 MARNAY,70334,"47.2969,5.7497",Pylône autostable,"31,0m",TDF,False,False
816662,BOUYGUES TELECOM,ALL,LTE 2100,R RAYMOND BERRURIER EGLISE DU MESNIL ST DENIS 78320 LE MESNIL ST DENIS,78397,"48.7428,1.9628",Monument religieux,"34,0m","Commune, communauté de communes",False,False
827660,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",99 BD DE LA SAVINE BAT D 13015 MARSEILLE 15,13215,"43.3686,5.3714",Immeuble,"37,0m",Société HLM,False,False
829864,BOUYGUES TELECOM,ALL,LTE 700,4 PL RITAY 31000 TOULOUSE,31555,"43.6119,1.4297",Immeuble,"35,1m",Société HLM,False,False
835480,BOUYGUES TELECOM,SUP,GSM 1800,R FERRUCE QUARTIER DE LA BALANCE (PALAIS DES PAPES) 84000 AVIGNON,84007,"43.9525,4.8056",Immeuble,"19,0m","Commune, communauté de communes",False,False
836214,BOUYGUES TELECOM,SUP,GSM 1800,7 R DENIS PAPIN 92230 GENNEVILLIERS,92036,"48.9467,2.3086",Bâtiment,"22,0m",Société Privée,False,False
836234,BOUYGUES TELECOM,SUP,GSM 1800,"53, 55 R LUCIEN SAMPAIX 92320 CHATILLON",92020,"48.8097,2.2814",Immeuble,"30,0m","Commune, communauté de communes",False,False
842515,BOUYGUES TELECOM,ALL,5G NR 3500,QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,"16,0m",HIVORY,False,False
892379,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(LES ESCALLONS LES COMBES) 38520 LES DEUX ALPES,38253,"44.9908,6.0814",Pylône autostable,"25,0m",TDF,True,True
977984,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",53 AV DE LA REPENTIE 17000 LA ROCHELLE,17300,"46.1714,-1.2089",Pylône autostable,"30,0m",HIVORY,False,False
977984,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",53 AV DE LA REPENTIE 17000 LA ROCHELLE,17300,"46.1714,-1.2089",Pylône autostable,"30,0m",HIVORY,False,False
1318741,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, LTE 1800",2 PL DE LA DEFENSE  (CNIT) 92800 PUTEAUX,92062,"48.8933,2.2397",Bâtiment,"58,0m",Société Privée,False,False
1429281,BOUYGUES TELECOM,SUP,GSM 900,201-203 AV DE MAZARGUES 13008 MARSEILLE 08,13208,"43.265,5.3925",Immeuble,"23,0m",Société Privée,False,False
1433526,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE L'INDUSTRIE 44140 AIGREFEUILLE SUR MAINE,44002,"47.0786,-1.4117",Pylône tubulaire,"38,5m",TDF,False,False
1435681,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,"43,0m",HIVORY,False,False
1475044,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",RD 52 SILO 27400 CRASVILLE,27184,"49.2061,1.0683",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
1475142,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE EMILE MARCESCHE 56100 LORIENT,56121,"47.7344,-3.3636",Pylône autostable,"47,0m",HIVORY,False,False
1480612,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA MARNIERE 77700 CHESSY,77111,"48.8725,2.7833","Ouvrage d'art (pont, viaduc)","9,0m",SNCF Réseau,False,True
1484611,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",LE PLACIS BRÉAL 35850 GEVEZE,35120,"48.2278,-1.7981",Pylône autostable,"30,0m",HIVORY,False,False
1490369,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100","11, RUE INDUSTRIELLE ENTREPRISE SCA TISSUE FRANCE 68320 KUNHEIM",68172,"48.0672,7.5656",Bâtiment,"23,5m",Société Privée,False,True
1494132,BOUYGUES TELECOM,ALL,LTE 700,20 BD TONNELLE 37000 TOURS,37261,"47.385,0.6683",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
1505275,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL RER (ROISSY POLE) 93290 TREMBLAY EN FRANCE,93073,"49.0086,2.5544","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,False,True
1505672,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE MADRID 93290 TREMBLAY EN FRANCE,93073,"49.0097,2.5656","Ouvrage d'art (pont, viaduc)","8,4m",SNCF Réseau,False,True
1505680,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE MORRIS 77700 CHESSY,77111,"48.8664,2.7819","Ouvrage d'art (pont, viaduc)","9,0m",SNCF Réseau,False,True
1506064,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE HERGÉ 77700 CHESSY,77111,"48.8622,2.7817",Tunnel,"9,0m",SNCF Réseau,False,True
1523968,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,"40,0m",ATC FRANCE,False,False
1560696,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE D'AMSERTDAM 93290 TREMBLAY EN FRANCE,93073,"49.0097,2.5611","Ouvrage d'art (pont, viaduc)","5,7m",SNCF Réseau,False,True
1568635,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LOUMEAU - LA PLANTE 16170 ROUILLAC,16286,"45.7814,-0.0678",Pylône tubulaire,"28,0m",ATC FRANCE,False,False
1575784,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",2 QUAI D'ALLÉGEMENT QUAI DE LA JAUGE SILO CAVAC 85100 LES SABLES D OLONNE,85194,"46.4975,-1.7925",Silo,"43,0m","Coopérative Agricole, Vinicole",False,False
1590317,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES VIGNES) 87190 MAGNAC LAVAL,87089,"46.2211,1.1725",Pylône autostable,"38,0m",TDF,False,False
1590317,BOUYGUES TELECOM,SUP,LTE 1800,(LES VIGNES) 87190 MAGNAC LAVAL,87089,"46.2211,1.1725",Pylône autostable,"38,0m",TDF,False,False
1610950,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",44 AV DE LA JETÉE 87 AV DU CANAL DE GRAZEL RÉSIDENCE LES FLAMANTS ROSES 11430 GRUISSAN,11170,"43.0961,3.1094",Bâtiment,"18,4m","Copropriété, Syndic, SCI",False,False
1624049,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2100",94 RUE MARTRE 92110 CLICHY,92024,"48.9039,2.3056",Immeuble,"54,0m",Société HLM,False,True
1640860,BOUYGUES TELECOM,ALL,LTE 2600,(BEAUSOLEIL) 87140 COMPREIGNAC,87047,"45.9714,1.2989",Pylône autostable,"30,3m",HIVORY,False,False
1650813,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DU ROCHER (RONCHIVOLLE) 42190 ST NIZIER SOUS CHARLIEU,42267,"46.1672,4.1031",Pylône autostable,"22,0m",HIVORY,False,False
1666978,BOUYGUES TELECOM,ALL,5G NR 2100,STADE BOLLAERT DELELIS AVENUE ALFRED MAES 62300 LENS,62498,"50.4328,2.8147",Bâtiment,"39,3m","Commune, communauté de communes",False,False
1667776,BOUYGUES TELECOM,AJO,5G NR 3500,(TANFIN) 40170 LIT ET MIXE,40157,"43.9989,-1.2808",Pylône autostable,"45,9m",HIVORY,False,False
1671847,BOUYGUES TELECOM,AJO,LTE 1800,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône autostable,"17,0m",BOUYGUES,False,False
1698890,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,"27,0m",ATC FRANCE,False,False
1709891,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",32 R DES LILAS 75019 PARIS 19,75119,"48.8803,2.3969",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,True
1715176,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM RURAL LA TREILLE-STATION D'EPURATION (LA TREILLE) 42130 ST SIXTE,42288,"45.7742,3.9875",Pylône autostable,"37,3m",HIVORY,False,False
1718952,BOUYGUES TELECOM,ALL,5G NR 2100,VC N°8 TERRAIN DE SPORTS (LE CALVAIRE) 69240 THIZY LES BOURGS,69248,"46.0347,4.325",Pylône autostable,"27,1m",HIVORY,False,False
1722683,BOUYGUES TELECOM,ALL,5G NR 2100,31 AV 14 JUILLET (STADE) (STADE) 76300 SOTTEVILLE LES ROUEN,76681,"49.405,1.0956",Pylône tubulaire,"30,0m","Commune, communauté de communes",False,False
1728390,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(ROC D'HABRAN) 24420 SORGES ET LIGUEUX EN PERIGORD,24540,"45.2681,0.8575",Pylône autostable,"45,9m",HIVORY,False,False
1751245,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",CHEM RURAL N° 49 DIT DE LA TRUIE PENDUE (VENTE DE MACHAU) 45760 VENNECY,45333,"47.9431,2.0503",Pylône autostable,"42,0m",HIVORY,False,False
1754153,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",ANCIENNE STATION D'EPURATION (LES AGULIERS ET PAROUZEL) 30129 MANDUEL,30155,"43.8228,4.4706",Pylône autostable,"22,8m",HIVORY,False,False
1770884,BOUYGUES TELECOM,ALL,5G NR 2100,LE BAR D'HUILE (LE BAR D'HUILE) 69620 ST VERAND,69239,"45.9172,4.5169",Pylône autostable,"27,0m",HIVORY,False,False
1770968,BOUYGUES TELECOM,ALL,LTE 2600,210 CHEMIN DE BRESLON (LE BRESLON) 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8431,4.645",Pylône autostable,"14,0m",HIVORY,False,False
1770976,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
1779355,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",R DU RÉSERVOIR RD 73 (LES NORDJEAUX) 27950 ST MARCEL,27562,"49.0967,1.4319",Pylône tubulaire,"33,0m",HIVORY,False,False
1782410,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",ROUTE DE LA FÉNICIÈRE DÉCHETTERIE 85300 SALLERTAINE,85280,"46.8686,-1.9389",Pylône autostable,"32,0m",HIVORY,False,False
1783003,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,0m",HIVORY,False,False
1784357,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(LES COSTES) 83440 MONS,83080,"43.6944,6.7111",Pylône autostable,"14,0m",HIVORY,False,False
1787790,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",CHEM DES RABASSES (LE CLOS SAVETIER) 27180 ARNIERES SUR ITON,27020,"48.9881,1.1094",Pylône tubulaire,"30,0m",HIVORY,False,False
1815699,BOUYGUES TELECOM,ALL,5G NR 3500,HLM COLETTO (PAS DE GRIMAUD) 83310 COGOLIN,83042,"43.2553,6.5356",Bâtiment,"19,6m",Société HLM,False,False
1832640,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",(LES COMMUNAUX) 85580 ST MICHEL EN L HERM,85255,"46.3425,-1.2347",Pylône autostable,"37,6m",HIVORY,False,False
1874482,BOUYGUES TELECOM,ALL,5G NR 2100,PK 143 - ACCÈS DE SERVICE N°519 - SENS PROVINCE (LA GUISARDIÈRE) 72160 TUFFE VAL DE LA CHERONNE,72363,"48.0997,0.5372",Pylône autostable,"48,0m",HIVORY,False,False
1884163,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(CHEZ ROUHAUD) 16250 BECHERESSE,16036,"45.4975,0.0553",Pylône autostable,"24,0m",TOTEM,False,True
1907313,BOUYGUES TELECOM,ALL,UMTS 2100,56 B AV DE L'URSS (METRO ST-AGNE SNCF) 31000 TOULOUSE,31555,"43.5803,1.4497",Intérieur sous-terrain,"1,0m",Société Privée,False,False
1942554,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA TEYSSONNIÈRE) 01990 ST TRIVIER SUR MOIGNANS,01389,"46.065,4.8986",Pylône autostable,"27,0m",HIVORY,False,False
2030311,BOUYGUES TELECOM,ALL,GSM 900,RUE MICHEL-ANGE ANGLE RUE D'AUTHEUIL (MÉTRO MICHEL ANGE AUTEUIL) 75016 PARIS 16,75116,"48.8478,2.2644",Intérieur sous-terrain,"0,0m",RATP,False,False
