id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
549760,FREE MOBILE,AJO,5G NR 3500,CHE DU CHATEAU D'EAU CHAPELLE STE-JUSTE (LES FOUGES) 26130 ST PAUL TROIS CHATEAUX,26324,"44.3433,4.7719",Pylône autostable,"31,0m",HIVORY,False,False
564966,FREE MOBILE,ALL,5G NR 3500,(PETIT RECET) 25190 ST HIPPOLYTE,25519,"47.3197,6.8072",Pylône autostable,"42,0m",TDF,False,False
567585,FREE MOBILE,AJO,5G NR 3500,CHEM RURAL DIT SENTE DE GABA PROCHE D.943 (GALAA) 64350 LEMBEYE,64331,"43.4453,-0.1003",Pylône autostable,"95,0m",TDF,False,False
601065,FREE MOBILE,ALL,5G NR 3500,13 R DE LA GRASSINAIS ZAC DE LA GRASSINAIS (LES SEPT PERTUIS) 35400 ST MALO,35288,"48.6214,-1.9844",Pylône tubulaire,"38,0m",SFR,False,False
660850,FREE MOBILE,AJO,5G NR 3500,C.R N°17 SITE TDF (LA CÔTE) 38930 CLELLES,38113,"44.8317,5.6217",Pylône autostable,"25,0m",TDF,False,False
682102,FREE MOBILE,ALL,LTE 2100,R DU MOULIN À L'HUILE CHÂTEAU D'EAU 80230 ST VALERY SUR SOMME,80721,"50.1803,1.6319",Château d'eau - réservoir,"37,2m","Commune, communauté de communes",False,False
704506,FREE MOBILE,ALL,5G NR 3500,R DE GENIEC (LE CHIRON PRÉVOST) 86000 POITIERS,86194,"46.5764,0.3894",Château d'eau - réservoir,"66,0m","Commune, communauté de communes",False,False
726987,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R DES LOGES TEMPLE 57950 MONTIGNY LES METZ,57480,"49.1031,6.1614",Monument religieux,"36,0m",Association,False,False
789616,FREE MOBILE,ALL,5G NR 3500,VC ADM. : LA POINTE MAUBINÉE PYLÔNE FRANCE TELECOM (LES CLOS NEUFS) 45190 BEAUGENCY,45028,"47.7878,1.6353",Pylône autostable,"28,0m",TOTEM,False,False
866912,FREE MOBILE,AJO,5G NR 3500,LE PRAT CLAPOUSE 07330 THUEYTS,07322,"44.6861,4.2289",Pylône autostable,"24,0m",TDF,False,False
929874,FREE MOBILE,ALL,5G NR 3500,13 R ROBESPIERRE 13104 ARLES,13004,"43.6814,4.625",Immeuble,"19,2m",Société HLM,False,False
1303398,FREE MOBILE,ALL,LTE 2100,AV JULES FERRY CENTRAL TELEPHONIQUE 66700 ARGELES SUR MER,66008,"42.5506,3.0289",Bâtiment,"31,0m",ORANGE Services Fixes,False,False
1377233,FREE MOBILE,ALL,5G NR 3500,11 RUE PITOT 30000 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,False,False
1435660,FREE MOBILE,ALL,5G NR 3500,LA BUSSONNIERE (LA HAUTE TRESSE) 35680 BAIS,35014,"48.01,-1.3031",Pylône autostable,"33,0m",TDF,False,False
1437158,FREE MOBILE,AJO,5G NR 3500,411 RUE DE L'INDUSTRIE 01480 JASSANS RIOTTIER,01194,"45.9797,4.7639",Pylône autostable,"30,0m",HIVORY,False,False
1447921,FREE MOBILE,AJO,5G NR 3500,ROUTE DE PARMELAN (CHARIONNET) 74570 GROISY,74137,"46.0039,6.1808",Pylône autostable,"15,7m",TDF,False,False
1449661,FREE MOBILE,AJO,5G NR 3500,(SALAMARD) 42510 NERONDE,42154,"45.8367,4.2333",Pylône autostable,"25,0m",TDF,False,False
1455305,FREE MOBILE,ALL,5G NR 3500,RUE JEAN JAURES 59970 FRESNES SUR ESCAUT,59253,"50.4289,3.5669",Pylône autostable,"39,0m",ATC FRANCE,False,False
1466034,FREE MOBILE,ALL,LTE 2100,R DE LA MARLIÈRE 95350 ST BRICE SOUS FORET,95539,"48.9978,2.3611",Pylône autostable,"24,0m",HIVORY,False,False
1552723,FREE MOBILE,AJO,5G NR 3500,(LES CONDAMINES) 26740 LES TOURRETTES,26353,"44.6647,4.7989",Pylône tubulaire,"24,7m",BOUYGUES,False,False
1595229,FREE MOBILE,ALL,5G NR 700,CHEM DE MOURAGNET (SARRODE) 64570 ANCE FEAS,64225,"43.1608,-0.6803",Pylône autostable,"36,0m",SFR,False,False
1613876,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",38 AV MARÉCHAL JOFFRE HÔTEL L'EUROPÉEN 65000 TARBES,65440,"43.2394,0.07",Immeuble,"23,1m",Société Privée,False,False
1628055,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",HOSPICE EUGENIE AV PASCAL ROSSINI 20000 AJACCIO,2A004,"41.915,8.7294",Bâtiment,"27,0m",Établissement de soins,False,False
1632885,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CHEM DE RANOCHIETTO PÉPINIÈRE DU BOIS FLEURI (PORCELONE) 20000 AJACCIO,2A004,"41.9522,8.7686",Pylône autostable,"18,0m",HIVORY,False,False
1640530,FREE MOBILE,ALL,5G NR 3500,3 RUE DU TAPIS VERT 54000 NANCY,54395,"48.6928,6.1908",Immeuble,"25,0m",ORANGE,False,False
1669360,FREE MOBILE,ALL,5G NR 3500,R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,False,False
1708947,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA PRA (LA BOUSSIÈRE) 39360 CHASSAL MOLINGES,39339,"46.3594,5.7814",Pylône autostable,"17,7m",TDF,False,False
1773290,FREE MOBILE,AJO,5G NR 3500,RD 105 RÉSERVOIR DU BOIS FLEURI (LE PLATEAU DU BOIS LE COMTE) 77181 LE PIN,77363,"48.9292,2.6436",Pylône autostable,"48,0m",SFR,False,False
1843975,FREE MOBILE,ALL,5G NR 3500,STADE MOREAU DEFARGES BOULEVARD GUY DE CHAMPSAVIN 44500 LA BAULE ESCOUBLAC,44055,"47.2822,-2.4242",Pylône tubulaire,"36,0m",BOUYGUES,False,False
1864635,FREE MOBILE,ALL,5G NR 3500,1 IMP DE L'ANC RUE VERTE 45430 CHECY,45089,"47.8978,2.0403",Pylône autostable,"40,0m",CELLNEX,False,False
1880698,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE DE TROYES D 619 77390 GUIGNES,77222,"48.6311,2.8117",Pylône autostable,"35,0m",HIVORY,False,False
1953765,FREE MOBILE,ALL,LTE 2100,53-55 AV ARISTIDE BRIAND RN 20 94230 CACHAN,94016,"48.7983,2.3233",Bâtiment,"39,0m",ORANGE,False,False
2136904,FREE MOBILE,ALL,5G NR 3500,RUE DE CORDANGUY (KER HÉLÈNE) 56680 PLOUHINEC,56169,"47.675,-3.2231",Pylône autostable,"39,0m",TDF,False,False
2141499,FREE MOBILE,ALL,5G NR 3500,ROUTE DE BACQUEVILLE ZONE INDUSTRIELLE 76560 ST LAURENT EN CAUX,76597,"49.7517,0.8886",Pylône autostable,"48,2m",ON TOWER FRANCE,False,False
2176051,FREE MOBILE,ALL,5G NR 3500,PROCHE DE LA D234 (LA SARROUQUETTE) 32420 SIMORRE,32433,"43.4531,0.7414",Pylône autostable,"37,8m",ON TOWER FRANCE,False,False
2182245,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",(VILLARDELLE) 02130 COURMONT,2227,"49.1314,3.5811",Pylône tubulaire,"30,4m",TDF,False,False
2190694,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA GARDE (LES COMPOINS) 03800 JENZAT,03133,"46.1542,3.1978",Pylône autostable,"33,3m",TDF,False,False
2193669,FREE MOBILE,ALL,5G NR 3500,D 34 ROUTE DE WISSEMBOURG (BONNENWINKEL) 67470 TRIMBACH,67494,"48.9469,8.0186",Pylône autostable,"33,0m",TOTEM,False,False
2195345,FREE MOBILE,ALL,5G NR 700,RUE DE LA DOUVE PRÈS ST. EPURATION LE BOURG (LE BOURG) 50260 SOTTEVAST,50579,"49.5228,-1.5906",Pylône autostable,"45,0m",TOTEM,False,False
2214795,FREE MOBILE,AJO,5G NR 3500,D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,"37,0m",ON TOWER FRANCE,False,False
2248405,FREE MOBILE,ALL,5G NR 3500,ROUTE DE MONS (CIMETIÈRE) (L'ARBRE MORLET) 80200 ATHIES,80034,"49.8603,2.9833",Pylône autostable,"36,0m",TOTEM,False,False
2267995,FREE MOBILE,ALL,5G NR 700,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,False,False
2268512,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE DU BOCQUETAL (FERME DE LA SALLE) 76430 LA CERLANGUE,76169,"49.5006,0.3978",Pylône autostable,"36,0m",TOTEM,False,False
2305715,FREE MOBILE,ALL,5G NR 700,CHE DES VIGNES (RIZOLLES NORD) 63540 ROMAGNAT,63307,"45.7028,3.1014",Pylône autostable,"36,0m",TOTEM,False,False
2350366,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",115  R CASIMIR PÉRIER 95870 BEZONS,95063,"48.9183,2.2056",Pylône tubulaire,"33,0m",TOTEM,False,False
2353542,FREE MOBILE,ALL,5G NR 700,(BRAVONE) 20230 LINGUIZZETTA,2B143,"42.2094,9.535",Pylône autostable,"30,0m",SFR,False,False
2368649,FREE MOBILE,ALL,5G NR 3500,GRAND RUE D281 (TERRES BEVILLE) 76330 PETIVILLE,76499,"49.4603,0.6028",Pylône autostable,"38,0m",TOTEM,False,False
2404836,FREE MOBILE,ALL,5G NR 3500,RUE DU MOULIN PAPOTTE D33 (EN VERCHERES) 21360 BLIGNY SUR OUCHE,21087,"47.1111,4.6722",Pylône autostable,"26,0m",TOTEM,False,False
2411047,FREE MOBILE,ALL,5G NR 700,T40 SAN ANDRIA (SAN ANDRIA) 20140 CASALABRIVA,2A071,"41.7428,8.9325",Pylône autostable,"42,0m",HIVORY,False,False
2455700,FREE MOBILE,ALL,5G NR 3500,20 RUE DE BLEUE MAISON CENTRE DE TIR 62910 EPERLECQUES,62297,"50.82,2.1986",Pylône haubané,"37,0m",ON TOWER FRANCE,False,False
2490311,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA GARE D31 D817 64170 LACQ,64300,"43.4139,-0.6297",Pylône autostable,"32,0m",TOTEM,False,False
2529362,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PL FRANCOIS QUESNAY PARKING LES PYRAMIDES 79260 LA CRECHE,79048,"46.3481,-0.3117",Pylône autostable,"37,7m",TDF,False,False
2564365,FREE MOBILE,ALL,5G NR 3500,R DE L'USINE LE MOULIN DE ST-SAUVEUR (SAINTE THERESE) 60120 ESQUENNOY,60221,"49.6467,2.2719",Pylône autostable,"30,0m",TOTEM,False,False
2639742,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU CENTRE AERE D524 40990 ST PAUL LES DAX,40279,"43.7283,-1.0633",Bâtiment,"24,3m",Société Privée,False,False
2655461,FREE MOBILE,ALL,5G NR 700,PROCHE ROUTE DU LEOURE (LES AUQUES) 46230 MONTDOUMERC,46202,"44.2769,1.5058",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2657354,FREE MOBILE,ALL,5G NR 700,RTE DE GRENADE D 824 (BERDAUT) 40280 BRETAGNE DE MARSAN,40055,"43.8172,-0.4586",Pylône autostable,"44,8m",HIVORY,False,False
2658276,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE VIOLETTE D21 88320 MARTIGNY LES BAINS,88289,"48.1025,5.8158",Pylône autostable,43m,ATC FRANCE,False,False
2747637,FREE MOBILE,ALL,5G NR 700,ROUTE DE TOULOUSE (VIGNES DE MOUYNES) 47270 ST JEAN DE THURAC,47248,"44.1572,0.7283",Pylône autostable,"32,6m",TDF,False,False
2765246,FREE MOBILE,ALL,5G NR 700,PROCHE RUE DES LILAS LA NOE PLESSIS DEPARTEMENTALE 18 (LES MESLIERS) 44522 LA ROCHE BLANCHE,44222,"47.4456,-1.1456",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2766229,FREE MOBILE,ALL,LTE 2100,30-36 RUE ALFRED SMITH RÉSIDENCE AUTONOMIE ALFRED SMITH 33000 BORDEAUX,33063,"44.8244,-0.6125",Bâtiment,"31,0m","Copropriété, Syndic, SCI",False,False
2770515,FREE MOBILE,AJO,5G NR 3500,285 IMPASSE RIGOUNS A64 (NOGARET) 40300 HASTINGUES,40120,"43.5286,-1.1494",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2798745,FREE MOBILE,ALL,5G NR 700,RUE DES VIGNES 13 RUE DES TONNELIERS 44130 BLAIN,44015,"47.4783,-1.8542",Pylône autostable,"32,0m",ORANGE,False,False
2798891,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",33 RUE MAURICE CARRARD 78260 ACHERES,78005,"48.9533,2.0672",Immeuble,"16,5m",Société HLM,False,False
2824042,FREE MOBILE,ALL,5G NR 700,BUISSONNADE 63310 RANDAN,63295,"46.0003,3.3286",Pylône autostable,"32,6m",TDF,False,False
2852472,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",1 RUE NICOLAS APPERT 29710 PLONEIS,29173,"48.0128,-4.1961",Pylône autostable,"30,0m",ATC FRANCE,False,False
2853367,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",46 RUE LOUIS SOULIÉ 42000 ST ETIENNE,42218,"45.4486,4.4019",Immeuble,"15,3m",Particulier,False,False
2866129,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",141 AVENUE DE LA LIBÉRATION 63000 CLERMONT FERRAND,63113,"45.7594,3.0817",Immeuble,"17,5m","Copropriété, Syndic, SCI",False,False
2889682,FREE MOBILE,ALL,"UMTS 900, LTE 700",(BOIZEL) 44130 FAY DE BRETAGNE,44056,"47.3772,-1.8314",Pylône autostable,"48,0m",FREE-MOBILE,True,True
2899554,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE BEAUMONT 26120 CHABEUIL,26064,"44.8931,5.0042",Pylône autostable,"32,6m",TDF,False,True
2902361,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,"52,0m","Syndicat des eaux, Adduction",False,False
2905024,FREE MOBILE,ALL,LTE 2100,RUE DE BOIS BLANCHET 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1117,4.7147",Pylône autostable,"27,0m",FREE-MOBILE,False,False
2906802,FREE MOBILE,ALL,LTE 2100,1 RUE ROUGET DE LISLE 93160 NOISY LE GRAND,93051,"48.8492,2.5656",Bâtiment,"20,9m","Copropriété, Syndic, SCI",False,False
2909693,FREE MOBILE,ALL,LTE 700,R PRINCIPALE PRÈS D.13 02800 ANDELAIN,02016,"49.6464,3.3731",Pylône autostable,"32,0m",TOTEM,False,False
2917067,FREE MOBILE,ALL,LTE 2100,RUE EUGÈNE LABICHE 92500 RUEIL MALMAISON,92063,"48.8722,2.1797",Immeuble,"22,0m",Société HLM,False,False
2921206,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",3 RUE ALFRED KASTLER 78260 ACHERES,78005,"48.9697,2.0733",Bâtiment,"18,7m",Société HLM,False,False
2922749,FREE MOBILE,ALL,LTE 2100,CHEMIN DES CONDOUMINES 31860 LABARTHE SUR LEZE,31248,"43.4486,1.3889",Pylône autostable,"33,0m",FREE-MOBILE,False,False
2924095,FREE MOBILE,AJO,5G NR 3500,RUE DU VIEUX COLLÈGE 21000 DIJON,21231,"47.3197,5.0456",Immeuble,"21,6m","Copropriété, Syndic, SCI",False,True
2924521,FREE MOBILE,ALL,5G NR 700,PLACE SAINT PIERRE 50170 HUISNES SUR MER,50253,"48.6083,-1.4517",Monument religieux,"20,0m","Commune, communauté de communes",False,False
2931002,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",6 AVENUE LÉON JOUHAUX 33210 LANGON,33227,"44.5511,-0.2619",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2932998,FREE MOBILE,AJO,5G NR 3500,6 RUE DE L'AVRE 78340 LES CLAYES SOUS BOIS,78165,"48.8247,1.9719",Immeuble,"32,5m",Société HLM,False,True
2934198,FREE MOBILE,ALL,LTE 700,PRÈS DU DOMAINE BEAUREGARD 59494 AUBRY DU HAINAUT,59027,"50.3933,3.4519",Pylône autostable,"32,6m",TDF,False,False
2938885,FREE MOBILE,ALL,LTE 2100,100 AV ALFRED NOBEL 64000 PAU,64445,"43.3142,-0.315",Pylône tubulaire,"32,8m",FREE-MOBILE,False,False
2947531,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",17 AV DU 14E REGIMENT D'INFANTERIE 31000 TOULOUSE,31555,"43.5794,1.4475",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
2947930,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",23 RUE PARK PELLA KERVEIL 29950 BENODET,29006,"47.8756,-4.0828",Pylône tubulaire,"36,0m",TOTEM,False,False
2948618,FREE MOBILE,ALL,LTE 2100,RUE ALBERT CAQUOT Z.I DE MITRY COMPANS 77290 COMPANS,77123,"48.9836,2.6531",Pylône tubulaire,"27,0m",TOTEM,False,False
2965886,FREE MOBILE,ALL,LTE 700,RUE DU CHAMPS DE MARS PROCHE N94 (COLAUD) 05100 BRIANCON,05023,"44.9019,6.6439",Pylône autostable,"31,6m",TOTEM,False,False
2970016,FREE MOBILE,ALL,5G NR 700,RUE LOUIS JOUVET D203 (TERRES DU GROS CHENE) 56120 PLEUGRIFFET,56160,"47.9842,-2.6947",Pylône autostable,"30,0m",TDF,False,False
2987472,FREE MOBILE,ALL,LTE 2100,18 RUE DU PARACLET (LES COCRILLES) 77160 PROVINS,77379,"48.5542,3.2833",Pylône autostable,"33,0m",TOTEM,False,False
2995757,FREE MOBILE,ALL,LTE 2100,14 ALL. DE LA SARRIETTE (ZI LA CIGALIÈRE) 84250 LE THOR,84132,"43.9211,5.0139",Pylône autostable,"26,0m",CELLNEX,False,False
2996635,FREE MOBILE,ALL,5G NR 700,CHEMIN DES OSSIAUX PROCHE CHEZ COQUE (LES VIGNES BASSES) 63160 GLAINE MONTAIGUT,63168,"45.7486,3.3822",Pylône autostable,"24,0m",ATC FRANCE,False,False
2996666,FREE MOBILE,ALL,5G NR 700,3 ROUTE DE MONTCEAUX (LA PICOTERIE) 50210 QUETTREVILLE SUR SIENNE,50419,"48.97,-1.4539",Pylône autostable,"32,6m",TDF,False,False
2996678,FREE MOBILE,ALL,"UMTS 900, LTE 2600","52, RUE DOCTEUR PAUL HELOT (LE VALLON SUISSE) 76000 ROUEN",76540,"49.4464,1.1289",Bâtiment,"33,6m",Société HLM,False,True
2997344,FREE MOBILE,ALL,5G NR 700,ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,"38,0m",TOTEM,False,False
3004951,FREE MOBILE,ALL,LTE 700,6 GRANDE RUE (LE SURET) 50670 ST POIS,50542,"48.7492,-1.0672",Monument religieux,"38,0m","Commune, communauté de communes",True,False
3009959,FREE MOBILE,ALL,LTE 2100,7 PLACE DU CHANCELIER ADENAUER (PORTE DAUPHINE) 75016 PARIS 16,75116,"48.8706,2.2789",Immeuble,"37,5m",Société Privée,False,False
3019321,FREE MOBILE,AJO,5G NR 3500,529 RUE AMABLE MATUSSIERE 38420 LE VERSOUD,38538,"45.2286,5.8739",Pylône tubulaire,"24,0m",FREE-MOBILE,False,True
3023998,FREE MOBILE,ALL,LTE 700,47 RUE DE LIERS (LES BOIS DES ROCHES) 91240 ST MICHEL SUR ORGE,91570,"48.635,2.3175",Bâtiment,"20,4m",Société HLM,False,False
3029300,FREE MOBILE,AJO,5G NR 3500,33 RUE VICTOR HUGO 69330 MEYZIEU,69282,"45.7833,4.9942",Immeuble,"13,4m",Société HLM,False,True
3050764,FREE MOBILE,ALL,LTE 2100,14 RUE DU CHALET 75010 PARIS 10,75110,"48.8736,2.3736",Immeuble,"21,0m",Société HLM,False,False
3066611,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LARBRE BLANC ROND POINT DE CALDANICCIA (CALDANICCIA) 20167 SARROLA CARCOPINO,2A271,"41.955,8.7967",Bâtiment,"19,7m",Société Privée,False,True
3066613,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU LAC STADE VILLENEUVE-TOLOSANE 31270 VILLENEUVE TOLOSANE,31588,"43.5217,1.3536",Pylône tubulaire,"28,0m",FREE-MOBILE,False,True
3066615,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",7 IMPASSE DU MARECHAL FOCH 49460 MONTREUIL JUIGNE,49214,"47.5292,-0.6053",Bâtiment,"21,3m",Société HLM,False,True
3066791,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN RURAL PROCHE D18 (LA LEUDE) 11230 CORBIERES,11100,"43.0406,1.9933",Pylône haubané,"21,4m",FREE-MOBILE,True,True
3066793,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",61 AV DE SAINT EXUPÉRY 31000 TOULOUSE,31555,"43.5858,1.4656",Immeuble,"24,8m","Copropriété, Syndic, SCI",False,True
3066795,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1126 RUE DE LA CROIX DE FIGUEROLLES (L ERMITAGE) 34000 MONTPELLIER,34172,"43.605,3.8394",Immeuble,"21,9m",Société HLM,False,True
3066799,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE SAVIGNIES FERME DU GROS CHENE 60000 BEAUVAIS,60057,"49.4508,2.0481",Pylône autostable,"36,8m",FREE-MOBILE,False,True
3067304,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE BENJAMIN FRANKLIN 31140 LAUNAGUET,31282,"43.6572,1.4583",Pylône tubulaire,"30,0m",FREE-MOBILE,False,True
3067308,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE ANTONIO VIVALDI 31000 TOULOUSE,31555,"43.6053,1.4147",Immeuble,"16,8m",Société HLM,False,True
3067310,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 RUE PHILIPPE CASTAN 34000 MONTPELLIER,34172,"43.6272,3.8886",Bâtiment,"19,7m",Société HLM,False,True
3067312,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",46 B RUE DE CHAMPAGNE 42000 ST ETIENNE,42218,"45.4169,4.3981",Immeuble,"36,4m",Société HLM,False,True
3067318,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE RONSARD 64000 PAU,64445,"43.3175,-0.355",Immeuble,"25,3m","Copropriété, Syndic, SCI",False,True
3067324,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 RUE MARIE LAURENCIN (LA VIEILLE) 83980 LE LAVANDOU,83070,"43.1394,6.3628",Bâtiment,"13,3m","Copropriété, Syndic, SCI",False,True
3067462,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",RUE DE LA FONTAINE DU BOURG ROUTE D19 19600 NESPOULS,19147,"45.0514,1.5111",Pylône autostable,"27,0m",Sociétés d'Autoroutes,False,True
3067466,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",41 RUE DU MOULIN À VENT (LE BOUT AUX GANCELS) 27370 MANDEVILLE,27382,"49.2208,1.0133",Pylône autostable,"35,0m",ATC FRANCE,False,True
3067480,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",PROCHE ROUTE DU BANCILLON (LE BANCILLON) 69490 ANCY,69008,"45.8394,4.5278",Pylône autostable,"29,2m",ATC FRANCE,False,True
3067484,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",V.C. N°4 DE LA NEUVILLALAIS À LA CHAPELLE ST FRAY PRÈS D75 (LA GRANDE ROCHE) 72240 MEZIERES SOUS LAVARDIN,72197,"48.1467,0.0158",Pylône autostable,"30,0m",ATC FRANCE,False,True
3082743,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",VOIE COMMUNALE N°3 PRÈS LA FERME DE LA VILLARDELLE (VILLARDELLE) 02130 COURMONT,02227,"49.1317,3.5817",Pylône tubulaire,"30,4m",TDF,False,True
