id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
596819,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",INTERSECTION D80 ET C.V. 24 (LA FORIERES DE VITOT) 27110 VITOT,27698,"49.1636,0.9078",Pylône autostable,52m,TOTEM,False,False
608376,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,False,False
608376,TELCO OI,SUP,GSM 1800,18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,False,False
609133,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,False,False
609133,TELCO OI,SUP,GSM 1800,RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,False,False
609928,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",(VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,False,False
609928,TELCO OI,SUP,GSM 1800,(VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,False,False
620726,FREE MOBILE,ALL,LTE 2100,R DE KERROT 29660 CARANTEC,29023,"48.6597,-3.9136",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
631975,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL N° 22 (LES FROIDS CULS) 77230 DAMMARTIN EN GOELE,77153,"49.0628,2.6642",Pylône tubulaire,49m,ATC FRANCE,False,False
633218,FREE MOBILE,ALL,LTE 700,QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,False
653766,FREE MOBILE,ALL,5G NR 3500,3 R DE LA PRÉVACHÈRE 38400 ST MARTIN D HERES,38421,"45.1617,5.7556",Pylône autostable,20m,TOTEM,False,False
672297,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RESERVOIR D'EAU CHICONI 97620 BOUENI,97604,"-12.8261,45.1169",Pylône autostable,30m,Telco OI,False,False
672297,TELCO OI,SUP,GSM 1800,RESERVOIR D'EAU CHICONI 97620 BOUENI,97604,"-12.8261,45.1169",Pylône autostable,30m,Telco OI,False,False
672731,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",LOCAL DE LA RADIO LA VOIX DU NORD (QUARTIER MAJINBINI) 97650 BANDRABOUA,97602,"-12.7181,45.1133",Mât,10m,Telco OI,False,False
672731,TELCO OI,SUP,GSM 1800,LOCAL DE LA RADIO LA VOIX DU NORD (QUARTIER MAJINBINI) 97650 BANDRABOUA,97602,"-12.7181,45.1133",Mât,10m,Telco OI,False,False
723374,FREE MOBILE,ALL,5G NR 3500,(LES COMBETTES) 39220 BOIS D AMONT,39059,"46.5403,6.1339",Pylône autostable,35m,TDF,False,False
747271,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",16-24 BD EDOUARD BRANLY R EDOUARD HERRIOT 21300 CHENOVE,21166,"47.2925,5.0047",Immeuble,34m,Société HLM,False,False
752240,FREE MOBILE,ALL,5G NR 3500,12 PL JEAN MERMOZ 92270 BOIS COLOMBES,92009,"48.9217,2.2722",Immeuble,36m,Société HLM,False,False
752240,FREE MOBILE,SUP,5G NR 700,12 PL JEAN MERMOZ 92270 BOIS COLOMBES,92009,"48.9217,2.2722",Immeuble,36m,Société HLM,False,False
778580,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RASSI MOUYENDRE 97660 BANDRELE,97603,"-12.9164,45.1953",Pylône autostable,25m,Telco OI,False,False
778580,TELCO OI,SUP,GSM 1800,RASSI MOUYENDRE 97660 BANDRELE,97603,"-12.9164,45.1953",Pylône autostable,25m,Telco OI,False,False
778582,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",EGLISE DE LA CONVALESCENCE 97600 MAMOUDZOU,97611,"-12.7792,45.2242",Pylône autostable,25m,Telco OI,False,False
778582,TELCO OI,SUP,GSM 1800,EGLISE DE LA CONVALESCENCE 97600 MAMOUDZOU,97611,"-12.7792,45.2242",Pylône autostable,25m,Telco OI,False,False
810502,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",SITE TDF (LE CRÊT JACOB) 69170 JOUX,69102,"45.8956,4.3708",Pylône autostable,"23,3m",TDF,False,False
815039,FREE MOBILE,ALL,5G NR 3500,PRÈS D.401 CENTRAL TÉLÉPHONIQUE (LA MAISON NEUVE) 77230 LONGPERRIER,77259,"49.0464,2.6658",Pylône tubulaire,"35,5m",TOTEM,False,False
822604,FREE MOBILE,ALL,5G NR 700,20 R DE SURESNES GYMNASE DES MEURIES 92380 GARCHES,92033,"48.8458,2.1903",Bâtiment,"19,6m","Commune, communauté de communes",False,False
844719,FREE MOBILE,ALL,5G NR 3500,207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,False,False
920150,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DES AMOUREUX LABATOIRE SCORE 97615 DZAOUDZI,97608,"-12.7825,45.2783",Pylône tubulaire,12m,Telco OI,False,False
920150,TELCO OI,SUP,GSM 1800,ROUTE DES AMOUREUX LABATOIRE SCORE 97615 DZAOUDZI,97608,"-12.7825,45.2783",Pylône tubulaire,12m,Telco OI,False,False
1055429,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7925,45.2889",Pylône autostable,25m,Telco OI,False,False
1055429,TELCO OI,SUP,GSM 1800,CHEMIN DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7925,45.2889",Pylône autostable,25m,Telco OI,False,False
1392159,FREE MOBILE,ALL,5G NR 3500,"RTE RURALE DU BROC A ISSOIRE, ST-AGNE 63500 LE BROC",63054,"45.5136,3.2525",Pylône autostable,25m,TDF,False,False
1449661,FREE MOBILE,ALL,5G NR 3500,(SALAMARD) 42510 NERONDE,42154,"45.8367,4.2333",Pylône autostable,25m,TDF,False,False
1499120,FREE MOBILE,ALL,LTE 700,"1, RUE ANDRE CHENIER 59130 LAMBERSART",59328,"50.6553,3.0289",Immeuble,53m,"Copropriété, Syndic, SCI",False,False
1505622,FREE MOBILE,ALL,5G NR 3500,CAMPING MUNICIPAL (BOUCHERADE) 63122 CEYRAT,63070,"45.7414,3.0631",Pylône tubulaire,18m,HIVORY,False,False
1537966,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU PLAN CHAMP (LE MONNET) 39170 LAVANS LES ST CLAUDE,39286,"46.3858,5.7769",Pylône autostable,25m,TOTEM,False,False
1623267,FREE MOBILE,ALL,5G NR 3500,21 RUE DU CHEMIN VERT 75011 PARIS 11,75111,"48.8583,2.3722",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
1625906,FREE MOBILE,ALL,LTE 2100,77 R DE FRANCEVILLE 93220 GAGNY,93032,"48.8897,2.545",Pylône tubulaire,28m,TOTEM,False,False
1642946,FREE MOBILE,ALL,5G NR 700,1527 AV DE ST-MAUR CITÉ PLAISANCE 34000 MONTPELLIER,34172,"43.6236,3.8942",Immeuble,"29,8m","Copropriété, Syndic, SCI",False,False
1655946,FREE MOBILE,ALL,5G NR 3500,132 BD HIPPOLYTE TIXADOR HÔTEL LE RÉGINA 66140 CANET EN ROUSSILLON,66037,"42.6844,3.0336",Bâtiment,21m,"Copropriété, Syndic, SCI",False,False
1661298,FREE MOBILE,ALL,"LTE 700, 5G NR 700",LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,False,False
1681003,FREE MOBILE,ALL,LTE 700,(LA PATACHE) 17880 LES PORTES EN RE,17286,"46.2294,-1.4836",Pylône arbre,"31,5m",HIVORY,False,True
1681496,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LA BERGERIE Z.A. D'ARMANVILLE 50700 VALOGNES,50615,"49.5128,-1.5006",Pylône autostable,40m,TDF,False,False
1686543,FREE MOBILE,ALL,LTE 2100,43 RUE DE LA MAILLERAYE IMMEUBLE ALCÉANE 76600 LE HAVRE,76351,"49.4881,0.1019",Immeuble,"24,7m",Société HLM,False,False
1688378,FREE MOBILE,ALL,5G NR 3500,8 AVENUE CHARLES DE GAULLE RES DU PARC 47400 TONNEINS,47310,"44.3914,0.3075",Immeuble,38m,"Copropriété, Syndic, SCI",False,False
1714616,FREE MOBILE,ALL,5G NR 3500,RUE DU SERGENT BOBILLOT 93100 MONTREUIL,93048,"48.8558,2.4339",Immeuble,"33,6m",Société HLM,False,False
1787146,FREE MOBILE,ALL,LTE 2100,D57 ROUTE DE BEAUVOIR RELAIS DU MESNIL LIEUBRAY (HAMEAU LA VENTE) 76780 LE MESNIL LIEUBRAY,76431,"49.5111,1.5261",Château d'eau - réservoir,60m,CELLNEX,False,False
1948846,FREE MOBILE,ALL,LTE 2100,75 ROUTE DE WISSOUS 91320 WISSOUS,91689,"48.7489,2.3269",Pylône tubulaire,32m,TOTEM,False,False
1958359,FREE MOBILE,ALL,5G NR 700,CHEM DU BAS VITRAT (VITRAT) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2369,1.3961",Pylône autostable,30m,TOTEM,False,False
1972569,FREE MOBILE,ALL,5G NR 3500,CHEMIN CURUTCHAMENDU CIHECURUTCHEMENDY 64220 UHART CIZE,64538,"43.155,-1.2428",Pylône autostable,"37,8m","Commune, communauté de communes",False,False
1979029,FREE MOBILE,ALL,5G NR 3500,58-60 AV. DE LA GRANDE ARMÉE 75017 PARIS 17,75117,"48.8769,2.2867",Bâtiment,34m,Société Privée,False,False
1985070,FREE MOBILE,ALL,5G NR 700,(LES CINQUANTE) 24150 CALES,24073,"44.8664,0.8181",Pylône autostable,"37,8m",ON TOWER FRANCE,False,False
2007983,FREE MOBILE,SUP,5G NR 700,10 RUE DE MONTRY 77700 CHESSY,77111,"48.8819,2.7725",Pylône tubulaire,20m,HIVORY,False,False
2138234,FREE MOBILE,SUP,5G NR 700,6 RUE RENE CAILLE D160 49300 CHOLET,49099,"47.0544,-0.8647",Bâtiment,"32,1m",Société HLM,False,False
2138618,FREE MOBILE,SUP,5G NR 700,1 RUE DE LA REVOLUTION DES OEILLETS 93380 PIERREFITTE SUR SEINE,93059,"48.9517,2.3644",Immeuble,"31,3m","Copropriété, Syndic, SCI",False,False
2142215,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",LA JASSE DE REBOUL (MAS DE BRESSON) 34400 LUNEL VIEL,34146,"43.6903,4.0867",Pylône autostable,38m,TOTEM,False,False
2151640,FREE MOBILE,ALL,5G NR 700,CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,22m,TOTEM,False,False
2166106,FREE MOBILE,ALL,LTE 2100,6 RUE JULES VALLES IMMEUBLE EDELWEISS 76920 AMFREVILLE LA MI VOIE,76005,"49.4028,1.1311",Immeuble,20m,Société HLM,False,False
2177289,FREE MOBILE,ALL,5G NR 3500,"3, RUE DES CHATAIGNERS 33700 MERIGNAC",33281,"44.8425,-0.6717",Pylône autostable,44m,HIVORY,False,False
2178594,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CHE DES BOUILLENS 30920 CODOGNAN,30083,"43.7286,4.2325",Pylône tubulaire,26m,BOUYGUES,False,False
2208450,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",5 CITE FENELON 75009 PARIS 09,75109,"48.8789,2.3417",Immeuble,"27,4m",Société HLM,False,False
2234963,FREE MOBILE,ALL,LTE 700,2 R DU BOIS SIMON 44690 CHATEAU THEBAUD,44037,"47.1056,-1.4425",Pylône autostable,38m,BOUYGUES,False,False
2246848,FREE MOBILE,ALL,LTE 700,PRÈS VC N°3 DITE DU BOURG À LA DUNE DE KÉRURUS GOASUFAL COMMUNE PLOUNEOUR BRIGOGNAN PLAGES (MENBLEÏZ) 29890 PLOUNEOUR BRIGNOGAN PLAGES,29021,"48.6572,-4.3158",Pylône autostable,30m,ATC FRANCE,False,False
2253539,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",AÉROPORT DE DZAOUDZI-PAMANDZI 97615 PAMANDZI,97615,"-12.8039,45.2833",Mât béton,12m,Aviation Civile,False,False
2253539,TELCO OI,SUP,GSM 1800,AÉROPORT DE DZAOUDZI-PAMANDZI 97615 PAMANDZI,97615,"-12.8039,45.2833",Mât béton,12m,Aviation Civile,False,False
2254063,FREE MOBILE,ALL,LTE 2100,97 RUE PETIT 75019 PARIS 19,75119,"48.8864,2.3933",Immeuble,"25,6m",Société HLM,False,False
2270989,FREE MOBILE,ALL,5G NR 700,MONTEE DU VIGET (CROIX DE BERTRANET) 30340 ST PRIVAT DES VIEUX,30294,"44.1464,4.1222",Pylône autostable,31m,TOTEM,False,False
2280749,FREE MOBILE,ALL,5G NR 3500,RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,36m,TOTEM,False,False
2285479,FREE MOBILE,ALL,"LTE 700, 5G NR 700",RUE DES SOUPIRS 76890 BIVILLE LA BAIGNARDE,76096,"49.7225,1.0517",Pylône autostable,36m,ATC FRANCE,False,False
2300624,FREE MOBILE,ALL,LTE 700,RUE DES CARRIERRES LES FOSSES 14970 BENOUVILLE,14060,"49.2486,-0.2847",Pylône tubulaire,"26,1m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2302035,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU TERTRE (L AIGUILLONNIERE) 72240 RUILLE EN CHAMPAGNE,72261,"48.0608,-0.0925",Pylône autostable,"40,5m",ON TOWER FRANCE,False,False
2328729,FREE MOBILE,ALL,5G NR 700,SIVOM DE LA VALLÉE BORGNE ADRECH DU SERRE DE VALLIQUIÈRE (COL D'EZE) 30940 ST ANDRE DE VALBORGNE,30231,"44.1528,3.6983",Pylône autostable,32m,ORANGE,False,False
2363349,FREE MOBILE,ALL,LTE 2100,15 RUE BARGUE 75015 PARIS 15,75115,"48.8397,2.3072",Immeuble,30m,Société Privée,False,False
2373947,FREE MOBILE,ALL,LTE 700,CHEMIN DU REZ MOTTIER STATION D'ÉPURATION STATION D'ÉPURATION (PETIT MONTATIN) 01340 BRESSE VALLONS,1130,"46.3089,5.1614",Pylône autostable,30m,ATC FRANCE,False,False
2410835,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",VC N° 13 DIT DE LA DOIGTÉ MOUGEAIS CR 66 (LES GRANDS CLOS) 72240 RUILLE EN CHAMPAGNE,72261,"48.0608,-0.0922",Pylône autostable,36m,ON TOWER FRANCE,False,True
2411843,FREE MOBILE,ALL,LTE 2100,ROUTE NATIONNALE 568 DE FOS (DOMAINE DE COLLONGUE) 13310 ST MARTIN DE CRAU,13097,"43.5319,4.8339",Pylône autostable,33m,ON TOWER FRANCE,False,False
2415651,FREE MOBILE,ALL,LTE 700,N12 - VOIE COMMUNALE DE GEARD (LA MAITERIE) 53500 VAUTORTE,53269,"48.3083,-0.7956",Pylône autostable,"50,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2416308,FREE MOBILE,ALL,LTE 2100,28 RUE PLANCHAT 75020 PARIS 20,75120,"48.8539,2.3983",Immeuble,21m,Société HLM,False,False
2423220,FREE MOBILE,ALL,LTE 700,ROUTE DE KERGLOGAY VC  N° 7 ACCÈS VIA CHEMIN D'EXPLOITATION (MEZ NABET) 29780 PLOUHINEC,29197,"48.0083,-4.4789",Pylône autostable,30m,TOTEM,False,True
2428250,FREE MOBILE,ALL,5G NR 700,RUE DE MOUY D137 60290 CAMBRONNE LES CLERMONT,60120,"49.3197,2.3978",Pylône autostable,40m,ON TOWER FRANCE,False,False
2443839,FREE MOBILE,ALL,5G NR 3500,1 RUE GLEN MOR 29780 PLOUHINEC,29197,"48.0189,-4.5025",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2452990,FREE MOBILE,ALL,5G NR 700,LA CROIX MARIE 53220 LA PELLERINE,53177,"48.3203,-1.0544",Pylône autostable,39m,TOTEM,False,False
2466295,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",9 RUE DES NARCISSES 66120 FONT ROMEU ODEILLO VIA,66124,"42.4881,2.0353",Pylône autostable,31m,FREE-MOBILE,False,False
2471809,FREE MOBILE,ALL,5G NR 700,ANCIEN CAMPS DE VACANCES- D135 (LACHAUD) 19300 ST YRIEIX LE DEJALAT,19249,"45.4592,1.9794",Pylône autostable,36m,ON TOWER FRANCE,False,False
2480974,FREE MOBILE,ALL,LTE 2100,RUE DES ROSE (LA CHAPELLE) 75018 PARIS 18,75118,"48.8933,2.3631",Bâtiment,33m,TDF,False,False
2495356,FREE MOBILE,ALL,5G NR 700,PROCHE DE LA D 44 (LES COUX DE GEAI) 23240 ST PRIEST LA PLAINE,23236,"46.22,1.6231",Pylône autostable,36m,ON TOWER FRANCE,False,False
2495896,FREE MOBILE,ALL,LTE 2100,7 RUE DENIS PAPIN 78200 MANTES LA JOLIE,78361,"48.995,1.6767",Immeuble,"17,9m","Copropriété, Syndic, SCI",False,False
2503491,FREE MOBILE,ALL,LTE 700,1082 CHEMIN DU CAMP DE TENDE 06740 CHATEAUNEUF GRASSE,6038,"43.6589,6.9697",Pylône arbre,12m,FREE-MOBILE,False,True
2516783,FREE MOBILE,ALL,5G NR 700,(L'ENCROZADE) 23000 LA CHAPELLE TAILLEFERT,23052,"46.1183,1.8508",Pylône autostable,36m,ON TOWER FRANCE,False,False
2526068,FREE MOBILE,ALL,5G NR 700,RUE DE LA CROIX 77560 COURTACON,77137,"48.6994,3.2906",Pylône autostable,36m,ON TOWER FRANCE,False,False
2538183,FREE MOBILE,ALL,LTE 700,15  ROUTE DU PETIT BREUIL 23100 LA COURTINE,23067,"45.7169,2.2444",Pylône autostable,33m,BOUYGUES,False,False
2552760,FREE MOBILE,ALL,5G NR 700,D114 D290 (LA FOSSE) 14260 LES MONTS D AUNAY,14027,"48.9967,-0.6797",Pylône autostable,32m,TDF,False,False
2553215,FREE MOBILE,ALL,LTE 700,8 ALLEE DES IFS 44560 PAIMBOEUF,44116,"47.2867,-2.0375",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2557711,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEM CHARBON (ZA VILSAIN 2) 28200 CHATEAUDUN,28088,"48.0722,1.3547",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2564484,FREE MOBILE,ALL,5G NR 700,CHEMIN DES GENEVRIERS 30700 UZES,30334,"44.0528,4.4064",Pylône autostable,33m,ON TOWER FRANCE,False,False
2626735,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RTE D207 (LES CARRIERES) 17540 NUAILLE D AUNIS,17267,"46.2225,-0.9186",Pylône autostable,42m,HIVORY,False,False
2628775,FREE MOBILE,ALL,LTE 700,DECHETTERIE IMP ANDRE-MARIE AMPERE (ACTIPARC DE LA SABLONNIERE) 49220 LE LION D ANGERS,49176,"47.6392,-0.7044",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,False,True
2677664,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",(LE BUISSON) 37390 CERELLES,37047,"47.4914,0.6736",Pylône autostable,"32,6m",TDF,False,False
2685582,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",5 RUE DU BASSIN (VAHIBENI) 97600 MAMOUDZOU,97611,"-12.7883,45.1772",Immeuble,16m,Particulier,False,False
2685582,TELCO OI,SUP,GSM 1800,5 RUE DU BASSIN (VAHIBENI) 97600 MAMOUDZOU,97611,"-12.7883,45.1772",Immeuble,16m,Particulier,False,False
2690290,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DES NEFLIERS (FERME DES NEFLIERS) 78320 LEVIS ST NOM,78334,"48.7294,1.9292",Bâtiment,"16,8m","Copropriété, Syndic, SCI",False,False
2714560,FREE MOBILE,ALL,5G NR 3500,CHAUME DES ENTREYAUX (LES ENTREYAUX) 71640 MELLECEY,71292,"46.805,4.7208",Pylône autostable,"24,4m",FREE-MOBILE,False,False
2715503,FREE MOBILE,ALL,LTE 700,RUE JEAN MOULIN (A LA VOYETTE) 59128 FLERS EN ESCREBIEUX,59234,"50.3986,3.0447",Pylône tubulaire,"25,7m",FREE-MOBILE,False,True
2717546,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",A11 (MOQUE SOURIS) 44700 ORVAULT,44114,"47.2644,-1.6006",Pylône autostable,32m,CELLNEX,False,False
2729069,FREE MOBILE,ALL,5G NR 3500,LES CHÂTELLIERS-CHÂTEAUMUR (LA BERLE PETITE) 85700 SEVREMONT,85090,"46.8589,-0.8258",Pylône autostable,45m,FREE-MOBILE,False,False
2729318,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",CHEMIN DES MENNESSARD (LA VALLÉE AUX PRÊTRES) 91930 MONNERVILLE,91414,"48.3425,2.0414",Pylône autostable,32m,ORANGE,False,False
2730936,FREE MOBILE,ALL,LTE 700,21 AVENUE EUGENE ET MARC DULOUT RESIDENCE DULOUT 33600 PESSAC,33318,"44.8047,-0.6322",Immeuble,"15,6m","Copropriété, Syndic, SCI",False,True
2731129,FREE MOBILE,ALL,LTE 700,10 R HELENE BOUCHER 03630 DESERTINES,3098,"46.3683,2.6222",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,False,True
