id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2007385,FREE MOBILE,ALL,5G NR 3500,RUE DAVID D'ANGERS (LA BARATONNIÈRE) 49122 LE MAY SUR EVRE,49193,"47.1381,-0.9025",Pylône autostable,"41,9m",ON TOWER FRANCE,False,False
2022146,FREE MOBILE,ALL,5G NR 3500,RTE DE ST JEAN DE BOURNAY D 126 (GUINIÈRE) 38440 ARTAS,38015,"45.5353,5.1597",Pylône autostable,"30,0m",TDF,False,False
2029434,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",(LES FONZELLES) 55210 CHAILLON,55096,"48.9511,5.6247",Pylône autostable,"33,3m",TDF,False,False
2060427,FREE MOBILE,ALL,5G NR 3500,(EN BAS DE LES WARDES) 54960 MERCY LE BAS,54362,"49.3878,5.7639",Pylône autostable,"45,3m",TDF,False,False
2063835,FREE MOBILE,ALL,5G NR 3500,(BARRERE EST) 33840 CAPTIEUX,33095,"44.2944,-0.2547",Pylône autostable,"38,7m",TDF,False,False
2109873,FREE MOBILE,ALL,LTE 2100,CHE RURAL DE MENGELY (CHAURE) 40090 GAILLERES,40103,"43.9242,-0.3831",Pylône autostable,"40,0m",TOTEM,False,False
2125653,FREE MOBILE,ALL,5G NR 3500,ROUTE DE PAPRIN (CROIZETTE) 69440 ST LAURENT D AGNY,69219,"45.6425,4.6947",Pylône autostable,"27,5m",ON TOWER FRANCE,False,False
2164825,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",V.C. DE ROUVILLE LE CLOS NEUF (ROUVILLE) 50260 NEGREVILLE,50369,"49.5044,-1.5728",Pylône autostable,"40,0m",TOTEM,False,True
2182057,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",28 RUE PIERRE CURIE RES DES FLEURS 68110 ILLZACH,68154,"47.7669,7.3639",Immeuble,"44,0m","Copropriété, Syndic, SCI",False,True
2195744,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",CHEMIN DU PLANTON (LES CRÊLES) 18100 VIERZON,18279,"47.1983,2.0769",Pylône autostable,"30,0m",TOTEM,False,False
2222400,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU WIOST LECKE 59670 OUDEZEELE,59453,"50.8258,2.5219",Pylône autostable,"39,3m",TDF,False,False
2269264,FREE MOBILE,ALL,5G NR 3500,RUE DE TAGNON (LES ECHEVRUS) 08300 PERTHES,08339,"49.4425,4.34",Pylône autostable,"28,0m",TOTEM,False,False
2347698,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",BOULEVARD SALVADOR ALLENDE 62680 MERICOURT,62570,"50.4017,2.8792",Pylône autostable,"23,0m",TOTEM,False,True
2349429,FREE MOBILE,ALL,5G NR 3500,RUE DE GUISCRIFF STATION D EPURATION 56110 ROUDOUALLEC,56199,"48.1211,-3.7147",Pylône autostable,"40,0m",ON TOWER FRANCE,False,False
2368665,FREE MOBILE,ALL,5G NR 3500,1 RUE DE BAS D48 80820 ARREST,80029,"50.1322,1.6164",Pylône autostable,"30,0m",TOTEM,False,False
2404863,FREE MOBILE,ALL,5G NR 3500,RUE CREUSE D28 (LA GARENNE) 58150 SUILLY LA TOUR,58281,"47.3333,3.0558",Pylône autostable,"38,0m",TOTEM,False,False
2420613,FREE MOBILE,ALL,5G NR 3500,CHEMIN RURAL DIT DU CLOS DES AVESNES (STATION D ÉPURATION) 60420 DOMPIERRE,60201,"49.5919,2.5392",Pylône autostable,"39,0m",TOTEM,False,False
2420627,FREE MOBILE,ALL,5G NR 3500,DOMAINE COUILLAU D169 58300 VERNEUIL,58306,"46.8606,3.5733",Pylône autostable,"39,0m",TOTEM,False,False
2439229,FREE MOBILE,ALL,5G NR 3500,KER ANNE RASCOAT VC N°2 (COSCASTEL) 29610 GARLAN,29059,"48.5978,-3.7547",Pylône autostable,"30,0m",TOTEM,False,False
2462340,FREE MOBILE,ALL,5G NR 3500,RUE DU CALVAIRE (LA PETITE TREMBLAIE) 60240 MONTCHEVREUIL,60256,"49.2814,1.9936",Pylône autostable,"32,0m",ON TOWER FRANCE,False,False
2463141,FREE MOBILE,ALL,5G NR 3500,PROCHE DE LA PIECE DU MOULIN 02120 LE HERIE LA VIEVILLE,02379,"49.8247,3.635",Pylône autostable,"39,0m",TOTEM,False,False
2463154,FREE MOBILE,ALL,5G NR 3500,STADE MUNICIPAL (LE VIGNAU) 17470 PAILLE,17271,"45.9869,-0.3889",Pylône tubulaire,"35,0m",TOTEM,False,False
2465050,FREE MOBILE,ALL,5G NR 3500,LES QUATRE CHEMINS (LES HAUTES LANDES) 56350 ST PERREUX,56232,"47.6733,-2.1197",Pylône autostable,"40,0m",TOTEM,False,False
2501177,FREE MOBILE,ALL,5G NR 3500,PROCHE RUE DE FLIXECOURT D1001 D259 (VALLEE A CAILLOUX) 80310 YZEUX,80835,"49.9778,2.1081",Pylône autostable,"26,0m",TOTEM,False,False
2514207,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RÉSERVOIR DE LA BAYNASSE (LA BAYNASSE) 33121 CARCANS,33097,"45.0678,-1.1506",Pylône arbre,"25,0m",TOWEO,False,False
2529099,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",BOULEVARD DE LILLE (STE CÉCILE) 62176 CAMIERS,62201,"50.5778,1.5861",Pylône arbre,"27,0m",TOWEO,False,True
2543941,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES SAULES 62121 ACHIET LE PETIT,62006,"50.1192,2.7506",Pylône autostable,"30,0m",TOTEM,False,False
2547497,FREE MOBILE,ALL,5G NR 700,(EN FOURNEY) 70120 LA ROCHE MOREY,70373,"47.6914,5.7847",Pylône autostable,"42,1m",SFR,False,False
2552860,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",240 CHEM DES OLIVIERS (LE BAS PANSARD) 83250 LA LONDE LES MAURES,83071,"43.1422,6.2264",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2563186,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",110 R DE PAUCOURT 45200 AMILLY,45004,"48.0022,2.7714",Pylône autostable,"24,2m",BOUYGUES,False,True
2575238,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUELLE DE MAYEUX (FOSSE MANEE) 80260 VILLERS BOCAGE,80798,"50.0244,2.3325",Pylône autostable,"42,0m",SFR,False,True
2613312,FREE MOBILE,AJO,5G NR 3500,LA GIBOULLIERE D50 85150 LANDERONDE,85118,"46.6606,-1.5811",Pylône autostable,"46,5m",FREE-MOBILE,False,False
2626369,FREE MOBILE,ALL,5G NR 3500,ROUTE DU TOUR (MONLANVA) 74400 CHAMONIX MONT BLANC,74056,"46.0028,6.9428",Pylône autostable,"24,0m",FREE-MOBILE,False,False
2630248,FREE MOBILE,ALL,5G NR 3500,RUE DU MOULIN D28 57670 INSMING,57346,"48.9594,6.8811",Pylône autostable,"38,0m",ATC FRANCE,False,False
2659598,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DU HAMEL 76230 BOIS GUILLAUME,76108,"49.4744,1.1194",Immeuble,"16,5m",Société Privée,False,True
2661080,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",105 RTE DE LA TOUR DU CRIEU (MONEDE ET POUTICAYRE) 09100 ST AMADOU,09254,"43.1106,1.7169",Pylône autostable,"38,0m",SFR,False,False
2676588,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES NOYERS PROCHE STATION ÉPURATION (LE BOURG) 53470 CHALONS DU MAINE,53049,"48.1653,-0.6392",Pylône autostable,"33,0m",FREE-MOBILE,False,False
2730940,FREE MOBILE,ALL,5G NR 3500,RUE DE L ECOLE (LE GRAND BRAND) 62380 SETQUES,62794,"50.7172,2.1575",Pylône autostable,"32,0m","Commune, communauté de communes",False,False
2734591,FREE MOBILE,ALL,5G NR 3500,RUE DES ENTREPRENEURS (BOURDETTE) 64400 OLORON STE MARIE,64422,"43.1964,-0.63",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2758377,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHE DE LA MOISSAGAISE (VILASSE) 82170 GRISOLLES,82075,"43.8353,1.3056",Pylône autostable,"24,0m",FREE-MOBILE,False,False
2767396,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",299 AVENUE DES ETUDIANTS 84100 ORANGE,84087,"44.1422,4.8003",Pylône arbre,"25,8m",FREE-MOBILE,False,True
2769226,FREE MOBILE,ALL,UMTS 900,(LIEU AU LION) 14340 MANERBE,14398,"49.1742,0.1189",Pylône autostable,"38,0m",BOUYGUES,True,True
2784861,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",195 AVENUE DE CASTELNAU (BUGUET-NORD) 31620 FRONTON,31202,"43.8328,1.3903",Château d'eau - réservoir,"27,0m","Syndicat des eaux, Adduction",False,True
2789263,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ZI DE LA CHEVALLERIE RUE DES SPORTS (PRE DES GATS) 49110 MAUGES SUR LOIRE,49244,"47.355,-1.0122",Pylône autostable,"49,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2800278,FREE MOBILE,ALL,LTE 700,ROUTE DE CAL CASCAT (MAS D'EN CASALS) 66400 REYNES,66160,"42.4767,2.7136",Pylône autostable,"36,0m",SFR,True,False
2819363,FREE MOBILE,ALL,5G NR 3500,280 AVENUE GABRIEL PÉRI 78360 MONTESSON,78418,"48.9283,2.1447",Bâtiment,"5,0m",Société Privée,False,False
2844890,FREE MOBILE,ALL,5G NR 700,VOIE COMMUNIALE N 11 (TRAON AR VILIN PARC AR CHO) 29400 LAMPAUL GUIMILIAU,29097,"48.4994,-4.0242",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2848907,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",21 IMPASSE TRUILLOT 75011 PARIS 11,75111,"48.86,2.3736",Immeuble,"23,9m","Copropriété, Syndic, SCI",False,True
2850679,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA TRESSON (LES SABLES D OR) 85680 LA GUERINIERE,85106,"46.9647,-2.2147",Pylône tubulaire,"31,3m",FREE-MOBILE,False,True
2854018,FREE MOBILE,ALL,5G NR 3500,11 AVENUE DU CHATAIGNIER 06160 ANTIBES,06004,"43.5808,7.1139",Bâtiment,"24,0m",Société HLM,False,False
2855643,FREE MOBILE,ALL,5G NR 3500,"15-17, RUE GASTON MONMOUSSEAU 93100 MONTREUIL",93048,"48.8633,2.4536",Immeuble,"31,2m",Société Privée,False,False
2857811,FREE MOBILE,ALL,LTE 700,CHEMIN D'EXPLOITATION N°225 (LANDE ALOUETTE) 35380 ST PERAN,35305,"48.0492,-2.0556",Pylône autostable,"36,0m",ORANGE,True,False
2870706,FREE MOBILE,ALL,5G NR 3500,6 SQUARE DU TROCADÉRO 75016 PARIS 16,75116,"48.8628,2.2828",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
2871622,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE ROUTE DE TORCY (LA FONTENELLE) 02400 LUCY LE BOCAGE,02443,"49.0447,3.2781",Pylône autostable,"38,6m",TDF,False,False
2875427,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",CAMI DE SENT AUNIS (LE COUSCOUILH) 65500 CAMALES,65121,"43.3547,0.0631",Pylône autostable,"32,0m",ATC FRANCE,False,True
2878011,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",PROCHE D121 (LES FOURRES) 39600 CRAMANS,39176,"47.0039,5.7906",Pylône autostable,"44,6m",TDF,False,True
2880122,FREE MOBILE,ALL,5G NR 3500,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",False,False
2883018,FREE MOBILE,ALL,"LTE 700, LTE 1800",18 RUE BOURGELAT 69002 LYON 02,69382,"45.7531,4.8281",Bâtiment,"38,0m","Copropriété, Syndic, SCI",False,False
2891508,FREE MOBILE,ALL,"UMTS 900, LTE 700",ALL DES TILLEULS D112A D24 (LA GRANDE EPINE) 55100 DOUAUMONT VAUX,55537,"49.2142,5.4822",Pylône autostable,"42,6m",SFR,True,True
2896953,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",2 RUE DE LA GRATIOLE ZA LES BROSSES 37270 LARCAY,37124,"47.3497,0.7703",Pylône autostable,"32,0m",TOTEM,False,True
2897103,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",1-5 RUE CYPRIEN MURET (LES TROIS ARPENTS) 91120 PALAISEAU,91477,"48.7092,2.2467",Bâtiment,"15,3m",Société HLM,False,False
2898599,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE D'ANDILLY (LES DURES TERRES) 95230 SOISY SOUS MONTMORENCY,95598,"48.9911,2.2986",Bâtiment,"22,0m",Établissement de soins,False,False
2898982,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ROUTE DE GUILLERVILLE 91910 ST SULPICE DE FAVIERES,91578,"48.5333,2.1881",Pylône autostable,"30,0m",Particulier,False,False
2900511,FREE MOBILE,ALL,5G NR 3500,56 BOULEVARD NEY ARENA 2 75018 PARIS 18,75118,"48.8994,2.3614",Bâtiment,"18,0m","Commune, communauté de communes",False,False
2900689,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DE LA FRIGOULE 34370 MARAUSSAN,34148,"43.3592,3.1667",Pylône autostable,"33,0m",FREE-MOBILE,False,True
2901420,FREE MOBILE,ALL,5G NR 3500,(BROUCHETIÈRE) 54150 VAL DE BRIEY,54099,"49.2392,6.0219",Pylône autostable,"47,0m",SFR,False,False
2902401,FREE MOBILE,ALL,5G NR 700,CH RURAL DE L'ECHENEAU (LES CAVES) 49160 BLOU,49030,"47.3619,-0.0222",Pylône autostable,"30,0m",ATC FRANCE,False,False
2906802,FREE MOBILE,ALL,5G NR 3500,1 RUE ROUGET DE LISLE 93160 NOISY LE GRAND,93051,"48.8492,2.5656",Bâtiment,"20,9m","Copropriété, Syndic, SCI",False,False
2909447,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",79 AVENUE SERGE DASSAULT 91100 CORBEIL ESSONNES,91174,"48.6125,2.4628",Bâtiment,"19,8m",FREE-MOBILE,False,False
2909871,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",BOULEVARD JEAN JAURES RÉSIDENCE LES TILLEULS 91290 ARPAJON,91021,"48.5886,2.2447",Immeuble,"16,8m",Société Privée,False,True
2914265,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE MOINET RUE DE LA CENTRALE 02800 BEAUTOR,02059,"49.6514,3.3353",Pylône tubulaire,"30,0m",TOTEM,False,True
2914392,FREE MOBILE,ALL,5G NR 3500,9 RUE JEANNE BRACONNIER 92190 MEUDON,92048,"48.7897,2.2114",Immeuble,"22,8m",CELLNEX,False,False
2916655,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",8 BOULEVARD KRUMNOW 42000 ST ETIENNE,42218,"45.4408,4.3789",Immeuble,"19,8m",Société HLM,False,False
2918850,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE DE MANCAMP 40140 SOUSTONS,40310,"43.7433,-1.3308",Pylône tubulaire,"31,3m",FREE-MOBILE,False,False
2919466,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE L'EPIVENT (LE CAPET) 76730 HERMANVILLE,76356,"49.8206,0.9811",Pylône autostable,"42,0m",TDF,True,True
2932335,FREE MOBILE,ALL,"UMTS 900, LTE 700",PRÈS DE LA D533 (HAMEAU DE GELE) 09160 CAZAVET,09091,"43.015,1.0692",Pylône autostable,"24,5m",TDF,True,True
2938883,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU FAYL RD7A (CHEMIN DU FAYL) 52500 POINSON LES FAYL,52394,"47.7639,5.61",Pylône autostable,"39,0m",FREE-MOBILE,False,False
2939997,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE LA SANDERE (LA LAQUE) 65320 BORDERES SUR L ECHEZ,65100,"43.2581,0.0361",Pylône autostable,"33,0m",FREE-MOBILE,False,True
2941804,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",ROUTE DE LA VALLEE MORDRET 41160 MOREE,41154,"47.9342,1.2197",Pylône autostable,"44,9m",FREE-MOBILE,False,True
2944670,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",104 RUE EMILE ZOLA 54390 FROUARD,54215,"48.7539,6.1375",Immeuble,"21,0m",Société Privée,False,False
2951382,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",LA FOLIE 03400 TOULON SUR ALLIER,03286,"46.4914,3.3606",Pylône autostable,"32,6m",TDF,False,True
2953306,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",130 RUE DE CLIGNANCOURT 75018 PARIS 18,75118,"48.8944,2.3494",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,False
2955994,FREE MOBILE,ALL,UMTS 900,ROUTE DE POMMEROL CAMPING HAUTS DE ROSANS (PIOUSELME) 05150 ROSANS,05126,"44.3953,5.4608",Pylône tubulaire,"20,0m",TOTEM,True,True
2957116,FREE MOBILE,ALL,LTE 700,RUE D'AUBENTON 02360 IVIERS,02388,"49.7867,4.1519",Pylône autostable,"42,0m",SFR,True,False
