id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2127807,FREE MOBILE,AJO,LTE 900,AVENUE SAINTE ANNE 44000 NANTES,44109,"47.2028,-1.5794",Monument religieux,42m,"Commune, communauté de communes",False,False
2127811,FREE MOBILE,AJO,LTE 900,AVENUE DU PARC DES SPORTS 44470 THOUARE SUR LOIRE,44204,"47.2614,-1.4531",Pylône tubulaire,26m,FREE-MOBILE,False,False
2208452,FREE MOBILE,AJO,LTE 900,"46, RUE DE LONDRES 75008 PARIS 08",75108,"48.8783,2.3261",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
2242431,FREE MOBILE,AJO,LTE 900,ALLÉE JACQUES BERQUE- QUAI DE MALAKOFF- RESID HOME STADE SA UPIN 44000 NANTES,44109,"47.2122,-1.5381",Immeuble,53m,"Commune, communauté de communes",False,False
2251893,FREE MOBILE,ALL,LTE 2100,2 PLACE FRANKLIN 06000 NICE,06088,"43.6997,7.2564",Immeuble,"27,2m","Copropriété, Syndic, SCI",False,False
2262975,FREE MOBILE,AJO,LTE 900,49 RUE DE LISBONNE 75008 PARIS 08,75108,"48.8772,2.3083",Immeuble,"28,6m","Copropriété, Syndic, SCI",False,False
2264965,FREE MOBILE,ALL,LTE 2100,3 RUE DE L ECOLE DE MEDECINE 34000 MONTPELLIER,34172,"43.6125,3.8742",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
2282256,FREE MOBILE,AJO,LTE 900,(LA MASSONNIERE) 44120 VERTOU,44215,"47.1664,-1.4464",Pylône autostable,"35,9m",CELLNEX,False,False
2287592,FREE MOBILE,ALL,LTE 2100,N12 PROCHE ÉCHANGEUR DE PRAD PIP (FORESTIC) 29490 GUIPAVAS,29075,"48.4378,-4.4214",Pylône tubulaire,40m,ATC FRANCE,False,False
2321362,FREE MOBILE,AJO,LTE 900,AVENUE DE LA FORET ZA DE LA FORET (LA BAUCHE MARION) 44860 ST AIGNAN GRANDLIEU,44150,"47.1478,-1.6278",Pylône autostable,33m,CELLNEX,False,False
2323085,FREE MOBILE,AJO,LTE 900,RUE DES ENTREPRENEURS 44120 VERTOU,44215,"47.1808,-1.4786",Pylône tubulaire,30m,CELLNEX,False,False
2357519,FREE MOBILE,AJO,LTE 900,ROUTE DES FRETIERES (LES FRETIERES) 44830 BOUAYE,44018,"47.1417,-1.6631",Pylône autostable,33m,CELLNEX,False,False
2373315,FREE MOBILE,AJO,LTE 900,8 RUE DE LA GRANDE OUCHE 44340 BOUGUENAIS,44020,"47.1808,-1.5803",Bâtiment,"17,2m","Copropriété, Syndic, SCI",False,False
2397727,FREE MOBILE,ALL,LTE 2100,278 CHEMIN DE LA COSTIERE RESIDENCE LA COSTIERE 06000 NICE,06088,"43.7281,7.2289",Bâtiment,"9,7m",Société HLM,False,False
2402375,FREE MOBILE,ALL,5G NR 700,LE CAMPART 50180 AGNEAUX,50002,"49.1175,-1.1508",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2467369,FREE MOBILE,ALL,LTE 2100,LA PROVENCALE A8 06000 NICE,06088,"43.7303,7.2669",Pylône autostable,21m,Sociétés d'Autoroutes,False,False
2471811,FREE MOBILE,ALL,LTE 2100,140 ROUTE DE GENNEVILLE 14600 ABLON,14001,"49.3792,0.2783",Pylône autostable,"31,3m",ON TOWER FRANCE,False,False
2495892,FREE MOBILE,ALL,LTE 2100,CHEMIN DE PANGUET (LA GAMOTTE) 42400 ST CHAMOND,42207,"45.4358,4.4658",Pylône tubulaire,27m,CELLNEX,False,False
2503469,FREE MOBILE,AJO,LTE 900,8 RUE DE BRUXELLES 44470 THOUARE SUR LOIRE,44204,"47.2817,-1.4464",Pylône autostable,"32,9m",FREE-MOBILE,False,False
2503469,FREE MOBILE,ALL,LTE 2100,8 RUE DE BRUXELLES 44470 THOUARE SUR LOIRE,44204,"47.2817,-1.4464",Pylône autostable,"32,9m",FREE-MOBILE,False,False
2503471,FREE MOBILE,ALL,LTE 2100,(LA ROUSSIERE) 42350 LA TALAUDIERE,42305,"45.4822,4.4097",Pylône autostable,33m,ON TOWER FRANCE,False,False
2516779,FREE MOBILE,ALL,LTE 2100,"41, CHEMIN DES CANEBIERS 06130 GRASSE",06069,"43.6336,6.9461",Pylône arbre,"26,3m",ON TOWER FRANCE,False,False
2526060,FREE MOBILE,AJO,LTE 900,54 RUE DE BASSANO (ARC DE TRIOMPHE) 75008 PARIS 08,75108,"48.8711,2.3",Immeuble,31m,Société Privée,False,False
2529018,FREE MOBILE,ALL,LTE 2100,ALLÉE DES MURIERS 42340 VEAUCHE,42323,"45.5756,4.2839",Pylône autostable,33m,ON TOWER FRANCE,False,False
2532291,FREE MOBILE,ALL,LTE 2100,PROCHE RUE GEORGES RICHARD (LE MONT SOREL) 62122 LAPUGNOY,62489,"50.5353,2.5272",Pylône autostable,32m,FREE-MOBILE,False,False
2551564,FREE MOBILE,ALL,LTE 2100,CHEMIN DE LA COTE BOURGOY (BLANCAS) 31320 AUZEVILLE TOLOSANE,31035,"43.5258,1.4714",Pylône autostable,32m,CELLNEX,False,False
2560884,FREE MOBILE,ALL,LTE 2100,28 ROUTE DE TREMAIDIC 29280 PLOUZANE,29212,"48.3742,-4.6028",Pylône autostable,38m,CELLNEX,False,False
2564484,FREE MOBILE,ALL,LTE 2100,CHEMIN DES GENEVRIERS 30700 UZES,30334,"44.0528,4.4064",Pylône autostable,33m,ON TOWER FRANCE,False,False
2566637,FREE MOBILE,AJO,LTE 900,CHEMIN BEAUSEJOUR - D751 (LA MAISON NEUVE) 44830 BRAINS,44024,"47.1608,-1.6878",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2588193,FREE MOBILE,AJO,LTE 900,R DE LA FUTAIE COMPLEXE SPORTIF (LA FORET) 44880 SAUTRON,44194,"47.2664,-1.68",Pylône tubulaire,24m,HIVORY,False,False
2623503,FREE MOBILE,AJO,LTE 900,CHEMIN DU BEAU PRETRE D11 44860 PONT ST MARTIN,44130,"47.1231,-1.5917",Pylône autostable,"31,8m",FREE-MOBILE,False,False
2623505,FREE MOBILE,AJO,LTE 900,RUE DES SABLES D178 (LES LANDES DE VIAIS) 44860 PONT ST MARTIN,44130,"47.1089,-1.5469",Pylône autostable,"40,5m",FREE-MOBILE,False,False
2641105,FREE MOBILE,AJO,LTE 900,37 RUE DES ROCHETTES 44000 NANTES,44109,"47.2236,-1.5369",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
2652559,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE VRILLY 51350 CORMONTREUIL,51172,"49.2228,4.0639",Mât métallique,"30,2m",FREE-MOBILE,False,True
2654249,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE GÉNÉRAL CHARLES BOSSU 38 RUE DES 9 PILIERS 58000 NEVERS,58194,"47.0036,3.1683",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",False,True
2689984,FREE MOBILE,AJO,LTE 900,BOULEVARD DE BERLIN GARE DE NANTES PARKING EFFIA 44000 NANTES,44109,"47.2167,-1.5389",Bâtiment,"24,5m",SNCF,False,False
2730236,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",R DU STADE MUNICIPAL 07400 ROCHEMAURE,07191,"44.5872,4.7083",Pylône tubulaire,20m,"Commune, communauté de communes",False,True
2732565,FREE MOBILE,AJO,LTE 900,38 RUE DE LA MINÉE 44220 COUERON,44047,"47.2347,-1.6719",Pylône tubulaire,"25,3m",FREE-MOBILE,False,False
2750007,FREE MOBILE,AJO,LTE 900,1 RTE DU PROUAU (LE PROUAU) 44980 STE LUCE SUR LOIRE,44172,"47.2683,-1.4631",Pylône autostable,33m,CELLNEX,False,False
2751065,FREE MOBILE,AJO,LTE 900,25 RUE JULES VERNE 44700 ORVAULT,44114,"47.2517,-1.6172",Pylône tubulaire,"25,3m",FREE-MOBILE,False,False
2777290,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",170 RUE DE LA GARE 57150 CREUTZWALD,57160,"49.195,6.6822",Pylône autostable,64m,TOTEM,False,True
2789690,FREE MOBILE,AJO,LTE 900,PROCHE DU CHEMIN DU GUE NANTAIS (LE TERTRE) 44240 LA CHAPELLE SUR ERDRE,44035,"47.3194,-1.5558",Pylône autostable,44m,TDF,False,False
2818765,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 AV DE LA POINTE 56340 CARNAC,56034,"47.5731,-3.0564",Pylône tubulaire,"24,2m",CELLNEX,False,True
2819303,FREE MOBILE,AJO,LTE 900,5 R DE LA CATALOGNE 44240 LA CHAPELLE SUR ERDRE,44035,"47.2842,-1.5472",Pylône autostable,40m,ON TOWER FRANCE,False,False
2820933,FREE MOBILE,AJO,LTE 900,15 BOULEVARD GUSTAVE ROCH 44000 NANTES,44109,"47.2044,-1.55",Immeuble,"41,3m","Copropriété, Syndic, SCI",False,False
2832076,FREE MOBILE,AJO,LTE 900,RUE DE LA PICHONNIERE 44115 HAUTE GOULAINE,44071,"47.1956,-1.4217",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2834373,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DU TUNNEL (LE FOUR A CHAUX) 95650 BOISSY L AILLERIE,95078,"49.0744,2.0317",Pylône autostable,"37,9m",FREE-MOBILE,False,True
2861128,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600","89, RUE HEURTAULT BÂTIMENT B 93300 AUBERVILLIERS",93001,"48.9192,2.3783",Immeuble,28m,Société HLM,False,True
2867491,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",1 RUE DES MERLETTES IMMEUBLE LE TORONTO 78230 LE PECQ,78481,"48.9019,2.1169",Immeuble,"15,7m","Copropriété, Syndic, SCI",False,True
2889935,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PROCHE LE VILLAGE DE MILLE 35520 MELESSE,35173,"48.2014,-1.7239",Pylône autostable,32m,CELLNEX,False,False
2899860,FREE MOBILE,AJO,LTE 900,100 RUE DE LA MOUCHONNERIE 44340 BOUGUENAIS,44020,"47.1725,-1.6606",Pylône autostable,32m,CELLNEX,False,False
2900705,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",AVENUE SERGENT GABRIEL JOURDAN 83000 TOULON,83137,"43.1311,5.9783",Immeuble,"36,8m","Copropriété, Syndic, SCI",False,True
2903191,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",R DE L'INDUSTRIE PARC D'ACTIVITÉ DISTRICAL 08600 GIVET,08190,"50.1422,4.8153",Pylône autostable,38m,TOTEM,False,False
2906486,FREE MOBILE,SUP,"UMTS 900, LTE 700",CHEMIN RURAL DIT GASHNEYWG (NAECHSTEBUEHL) 68380 MUHLBACH SUR MUNSTER,68223,"48.0336,7.0436",Pylône autostable,20m,SFR,True,True
2909343,FREE MOBILE,ALL,"UMTS 900, LTE 2600",23-25 RUE DANIELLE CASANOVA 69190 ST FONS,69199,"45.71,4.8622",Immeuble,33m,Société HLM,False,True
2909439,FREE MOBILE,ALL,5G NR 700,RUE DE L'EGLISE (AU DESSUS DE RUBECOURT) 08140 BAZEILLES,08053,"49.6897,5.0253",Pylône autostable,38m,FREE-MOBILE,False,False
2946705,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DES LACS D652 33470 GUJAN MESTRAS,33199,"44.6061,-1.1033",Pylône tubulaire,36m,TOTEM,False,True
2956074,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",(LE QUART DU BOIS) 58380 LUCENAY LES AIX,58146,"46.7008,3.5144",Pylône autostable,42m,ORANGE,False,True
2965109,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 AVENUE VILLEMEJEAN RÉSIDENCE LES MOUETTES 33600 PESSAC,33318,"44.7975,-0.6072",Bâtiment,"18,3m","Copropriété, Syndic, SCI",False,True
2969441,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",CHEMIN DU MAS D'ESTAGEL (LES CODES) 30000 NIMES,30189,"43.7719,4.3817",Pylône autostable,47m,TOTEM,False,True
2972156,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",2810 ROUTE DE BANDOL RD 559 (LE JAS DES AMANDIERS) 83270 ST CYR SUR MER,83112,"43.1583,5.7258",Bâtiment,"24,4m",Société Privée,False,False
2980158,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",11-13 RUE NICOLAS CUGNOT 21300 CHENOVE,21166,"47.295,5.0233",Pylône tubulaire,"31,4m",FREE-MOBILE,False,True
2986272,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R DU GRAND LOGIS ATELIERS MUNICIPAUX (LE GRAND LOGIS) 59840 LOMPRET,59356,"50.665,2.9892",Pylône tubulaire,32m,TOTEM,False,True
2987028,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",13 R RENÉ DUNOYER RESIDENCE LA LISIERE DES ETANGS 33270 FLOIRAC,33167,"44.8322,-0.5344",Immeuble,20m,Société HLM,False,False
2988066,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",7 - 9 RUE DE LATTRE DE TASSIGNY 69350 LA MULATIERE,69142,"45.7297,4.8103",Immeuble,"39,1m",Société HLM,False,True
2993638,FREE MOBILE,AJO,5G NR 3500,5 RUE DU BAC 68490 CHALAMPE,68064,"47.8153,7.5444",Pylône autostable,"40,4m",SFR,False,True
2995420,FREE MOBILE,AJO,5G NR 3500,93 RUE CHASSELIÈVRE 76000 ROUEN,76540,"49.4511,1.0761",Immeuble,12m,Particulier,False,True
2997358,FREE MOBILE,AJO,LTE 900,2 RUE DE SUISSE TOUR DE SUISSE (MALAKOFF) 44000 NANTES,44109,"47.2167,-1.5211",Bâtiment,60m,Société HLM,False,False
2998474,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",2103 ROUTE DEPARTEMENTALE 113 (PALLIERES EST) 13170 LES PENNES MIRABEAU,13071,"43.4131,5.3011",Pylône autostable,13m,TOTEM,False,True
2998965,FREE MOBILE,ALL,UMTS 900,CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,24m,TOTEM,True,True
3001714,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",63 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.8281,2.3764",Bâtiment,35m,Société HLM,False,False
3002265,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",20 AV DU GÉNÉRAL DE GAULLE THÉÂTRE ADOLPHE ADAM 91160 LONGJUMEAU,91345,"48.6956,2.2992",Bâtiment,30m,"Commune, communauté de communes",False,True
3003495,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",3 VILLA JEAN CHARLES 92600 ASNIERES SUR SEINE,92004,"48.9222,2.2783",Bâtiment,31m,Société HLM,False,True
3003666,FREE MOBILE,ALL,LTE 700,CHEMIN DE MARGERIE 10240 AULNAY,10017,"48.4794,4.4158",Pylône autostable,"40,5m",FREE-MOBILE,True,True
3007870,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",D353 CASELLA (MANDOLACCE) 20248 TOMINO,2B327,"42.9464,9.4464",Pylône arbre,28m,TDF,False,True
