id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
712257,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 3500",R DES BOIS NOIRS BAT A26 97400 ST DENIS,97411,"-20.8811,55.4411",Immeuble,"20,5m",Société HLM,False,False
795437,FREE MOBILE,AJO,5G NR 3500,2/4 R DES VIELLES VIGNES PARC D ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8219,2.6408",Bâtiment,"24,0m",Société Privée,False,False
843213,FREE MOBILE,AJO,5G NR 3500,VC67 (LA MARE AUX SAULES) 27700 LES ANDELYS,27016,"49.2542,1.4372",Pylône autostable,"43,0m",ORANGE Services Fixes,False,False
847623,TELCO OI,ALL,"LTE 2100, LTE 2600",17 R RENAUDIÈRE DE VEAUX 97420 LE PORT,97407,"-20.9358,55.2906",Bâtiment,"14,0m",Société Privée,False,False
851998,TELCO OI,ALL,"LTE 2100, LTE 2600",145 R DU PAILLE EN QUEUE (BERIVE) 97418 LE TAMPON,97422,"-21.3097,55.5417",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
860123,TELCO OI,ALL,"LTE 2100, LTE 2600",237 CH GAILLAC (BRAS CHEVRETTES) 97440 ST ANDRE,97409,"-20.9672,55.6269",Mât béton,"16,0m",Telco OI,False,False
863945,TELCO OI,ALL,"LTE 2100, LTE 2600",36 R GAL DE GAULLES 97418 LE TAMPON,97422,"-21.2778,55.5228",Immeuble,"11,0m",Société HLM,False,False
1238121,FREE MOBILE,AJO,5G NR 3500,"14, 16, 18, RUE D'INSTANBUL 67000 STRASBOURG",67482,"48.5758,7.7697",Bâtiment,"32,5m",Société HLM,False,False
1318920,TELCO OI,ALL,"LTE 2100, LTE 2600",AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97416 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,"16,0m",Telco OI,False,False
1388834,FREE MOBILE,ALL,5G NR 3500,(CHÊNE BERCHÉ) 01150 VILLEBOIS,01444,"45.8489,5.4394",Pylône autostable,"19,0m",TDF,False,False
1388834,FREE MOBILE,SUP,LTE 2100,(CHÊNE BERCHÉ) 01150 VILLEBOIS,1444,"45.8489,5.4394",Pylône autostable,"19,0m",TDF,False,False
1441810,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",34 AVENUE DU GÉNÉRAL DE GAULLE IMMEUBLE LE PATY 13870 ROGNONAS,13083,"43.9031,4.8042",Immeuble,"19,0m",Société HLM,False,False
1443589,FREE MOBILE,ALL,5G NR 3500,(LE PATRIMOINE) 90380 ROPPE,90087,"47.6769,6.9181",Pylône autostable,"44,0m",TDF,False,False
1446765,FREE MOBILE,ALL,5G NR 3500,LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,"40,0m",TDF,False,False
1463977,FREE MOBILE,ALL,LTE 2100,ROUTE DES VIGNES (COLOMBINA) 20167 SARROLA CARCOPINO,2A271,"41.9672,8.8108",Pylône autostable,"22,5m",TOTEM,False,False
1471105,FREE MOBILE,SUP,5G NR 3500,1 R DU PONT ST JEAN SOCIÉTÉ DISCO FRANCE 28260 SAUSSAY,28371,"48.8608,1.4067",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
1494688,FREE MOBILE,ALL,5G NR 3500,(LES MONTAUBANS) 49390 VERNANTES,49368,"47.3919,0.0653",Pylône autostable,"43,5m",TDF,False,False
1553254,TELCO OI,ALL,"LTE 2100, LTE 2600",47 RUE PAUL VERLAINE 97420 LE PORT,97407,"-20.9383,55.3144",Mât béton,"16,0m",Telco OI,False,False
1642221,FREE MOBILE,AJO,5G NR 3500,2 IMP DE LA SARIETTE 34500 BEZIERS,34032,"43.3383,3.2533",Bâtiment,"26,0m",Société HLM,False,False
1669482,FREE MOBILE,ALL,5G NR 3500,(LES CONDAMINES) 38650 ST PAUL LES MONESTIER,38438,"44.9056,5.6211",Pylône autostable,"21,0m",TDF,False,False
1865757,FREE MOBILE,ALL,5G NR 700,LES BRUYEURS (LES BANDES DE LA GUERAINE) 21230 VOUDENAY,21715,"47.1025,4.3694",Pylône autostable,"40,3m",TDF,False,False
1878991,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE EUGENE GARNIER 61100 FLERS,61169,"48.7517,-0.5392",Pylône autostable,"37,7m",TDF,False,False
1938332,FREE MOBILE,ALL,LTE 2100,RUE PIERRE CURIE 33 RESIDENCE PIERRE CURIE BATIMENT D 33140 VILLENAVE D ORNON,33550,"44.7608,-0.5764",Bâtiment,"31,1m",Société HLM,False,False
1954973,FREE MOBILE,ALL,5G NR 3500,15 PLACE GEORGES POMPIDOU 78180 MONTIGNY LE BRETONNEUX,78423,"48.7842,2.0419",Immeuble,"34,6m",Société Privée,False,False
2110353,FREE MOBILE,ALL,5G NR 3500,RUE DU HAUT POIRIER 57412 ACHEN,57006,"49.0467,7.1742",Pylône autostable,"27,0m",ON TOWER FRANCE,False,False
2116556,TELCO OI,ALL,"LTE 2100, LTE 2600",28 RUE ALEXANDRE FLEMMING 97418 LE TAMPON,97422,"-21.2731,55.5281",Pylône arbre,"20,8m",Particulier,False,False
2117133,FREE MOBILE,ALL,5G NR 3500,ROUTE DE PUJO (COUCHOUA) 40190 VILLENEUVE DE MARSAN,40331,"43.8775,-0.3208",Pylône autostable,"45,0m",TDF,False,False
2130407,TELCO OI,ALL,"LTE 2100, LTE 2600",15 AVENUE DU DOMAINE AZUR 97438 STE MARIE,97418,"-20.8958,55.5678",Bâtiment,"14,9m",Société Privée,False,False
2164364,FREE MOBILE,AJO,5G NR 700,(LA COMBE DES ANGES) 19220 ST PRIVAT,19237,"45.1475,2.1003",Pylône autostable,"39,3m",TDF,False,False
2190117,TELCO OI,ALL,"LTE 2100, LTE 2600",CHEMIN ZETTOR 97416 ST LEU,97413,"-21.205,55.3011",Mât béton,"16,0m",Particulier,False,False
2196087,TELCO OI,ALL,"LTE 2100, LTE 2600",7 RUE BAROUTY 97419 LA POSSESSION,97408,"-20.9578,55.3469",Mât béton,"16,0m",Particulier,False,False
2197218,TELCO OI,ALL,"LTE 2100, LTE 2600",CHEMIN CASIMIR 97416 ST LEU,97413,"-21.1961,55.2958",Pylône autostable,"22,0m",Conseil Régional,False,False
2203545,FREE MOBILE,AJO,5G NR 700,(TERRES DE CROIX) 07100 ROIFFIEUX,07197,"45.215,4.6772",Pylône autostable,"29,0m",ATC FRANCE,False,False
2217564,TELCO OI,ALL,"LTE 2100, LTE 2600",35 CHE FORTUNÉ GROSSET 97429 PETITE ILE,97405,"-21.3353,55.5586",Pylône autostable,"30,0m",ORANGE,False,False
2223463,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,False,True
2258933,TELCO OI,ALL,"LTE 2100, LTE 2600",2 RUE DESPAGNE 97418 LE TAMPON,97422,"-21.2819,55.5025",Pylône arbre,"26,7m",Telco OI,False,False
2315114,FREE MOBILE,ALL,5G NR 3500,ROUTE DE DOULLENS D938 (LES PLACES) 80300 BOUZINCOURT,80129,"50.0269,2.5964",Pylône autostable,"33,0m",TOTEM,False,False
2320268,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",(BOIS MAZEL) 19460 NAVES,19146,"45.2825,1.7242",Pylône autostable,"44,7m",TDF,False,False
2353728,TELCO OI,ALL,"LTE 2100, LTE 2600",85 RUE DU GÉNÉRAL DE GAULLE 97411 ST PAUL,97415,"-21.0508,55.2256",Bâtiment,"17,7m",Société Privée,False,False
2376705,TELCO OI,ALL,"LTE 2100, LTE 2600",07 ALLÉE DES EMERAUDES 97400 ST DENIS,97411,"-20.8936,55.4436",Bâtiment,"16,2m",Société Privée,False,False
2388617,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PROCHE D2 ET ROUTE DE LA CHENARDIÈRE (LA COLINIÈRE) 37360 ROUZIERS DE TOURAINE,37204,"47.5431,0.6267",Pylône autostable,"30,0m",ATC FRANCE,False,True
2389282,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE EDOUARD BRANLY 14100 LISIEUX,14366,"49.1475,0.2592",Pylône autostable,"30,0m",TOTEM,False,True
2452420,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE CHEMIN DE JAULZY D81 02600 VILLERS COTTERETS,2810,"49.2692,3.1",Pylône autostable,"36,0m",ON TOWER FRANCE,False,False
2464647,FREE MOBILE,ALL,LTE 2100,CHEMIN DE LAILLET (BEAUPLAISIR) 64520 GUICHE,64250,"43.5147,-1.2244",Pylône autostable,"50,8m",FREE-MOBILE,False,False
2478706,TELCO OI,ALL,"LTE 2100, LTE 2600",110 CHEMIN MATA (BRAS DE PONTHO) 97418 LE TAMPON,97422,"-21.2481,55.4925",Pylône autostable,"17,8m",Telco OI,False,False
2510405,FREE MOBILE,ALL,5G NR 3500,CHEMIN RURAL PRÈS STATION ÉPURATION (LE MARAIS) 50290 BREHAL,50076,"48.8903,-1.5569",Pylône autostable,"30,0m",ATC FRANCE,False,False
2526058,FREE MOBILE,AJO,5G NR 3500,AVENUE DE LA STATION (LE COTTELET) 74500 MEILLERIE,74175,"46.4069,6.7231",Pylône autostable,"33,0m",FREE-MOBILE,False,False
2582894,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",5 LA PASQUERIE RUE DES SPORTS 50750 BOURGVALLEES,50546,"49.0464,-1.1244",Pylône tubulaire,"24,0m",ATC FRANCE,False,True
2609888,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA COURDAIE D488 76290 MONTIVILLIERS,76447,"49.5383,0.1764",Immeuble,"24,2m",Société HLM,False,False
2644395,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",8 ALLEE NEWTON (LA PERRIERE) 49140 LOIRE AUTHION,49307,"47.4628,-0.4058",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2658246,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DU PECH SANT PEYRE TENNIS CLUB SAINT GEORGES (SABLASSOU) 34170 CASTELNAU LE LEZ,34057,"43.6328,3.9211",Pylône tubulaire,"25,3m",FREE-MOBILE,False,True
2680102,FREE MOBILE,AJO,5G NR 3500,ÉCHANGEUR DE SOUMOULOU PÉAGE 64420 NOUSTY,64419,"43.2719,-0.2011",Pylône autostable,34m,Sociétés d'Autoroutes,False,False
2694459,TELCO OI,ALL,"LTE 2100, LTE 2600",8 RUE RAOUL FOLLEREAU BÂTIMENT 6 (RUISSEAU BLANC) 97400 ST DENIS,97411,"-20.8964,55.4119",Immeuble,"22,0m",Particulier,False,False
2751063,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ROUTE DE SAINT DREZERY 34160 ST JEAN DE CORNIES,34265,"43.7422,4.0003",Château d'eau - réservoir,"17,4m","Syndicat des eaux, Adduction",False,False
2766229,FREE MOBILE,ALL,5G NR 3500,30-36 RUE ALFRED SMITH RÉSIDENCE AUTONOMIE ALFRED SMITH 33000 BORDEAUX,33063,"44.8244,-0.6125",Bâtiment,"31,0m","Copropriété, Syndic, SCI",False,False
2770567,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",ROUTE DE CHEVANCEAUX D142 (L AGRIERE) 17270 BORESSE ET MARTRON,17054,"45.2556,-0.1306",Pylône autostable,"32,6m",TDF,False,True
2773438,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",(BOURNESIAN) 32600 L ISLE JOURDAIN,32160,"43.6197,1.0736",Pylône autostable,"38,8m",FREE-MOBILE,False,True
2803131,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRE MEUNIER D77 (LA CHAUME) 01500 AMBRONAY,1007,"45.9953,5.3406",Pylône autostable,"28,0m",ATC FRANCE,False,False
2803347,FREE MOBILE,SUP,LTE 2600,ZAC ACTIPARC (BELLEVUE) 01990 CHANEINS,1083,"46.0986,4.8467",Pylône autostable,"32,6m",TDF,False,False
2820941,FREE MOBILE,ALL,"UMTS 900, LTE 2600",(LA MOTTE) 85260 L HERBERGEMENT,85108,"46.9267,-1.3517",Pylône autostable,"32,3m",FREE-MOBILE,False,True
2834347,FREE MOBILE,ALL,UMTS 900,(LE VIEUX FIEF) 17700 ST PIERRE LA NOUE,17340,"46.0917,-0.8025",Pylône autostable,"44,9m",FREE-MOBILE,True,False
2848450,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE DU CHEMIN DE LA VUILLARDIERE (LE VIVIER) 01800 MEXIMIEUX,1244,"45.9228,5.195",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2852468,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE CHEZ BARRE (MORTAISSON) 01500 AMBRONAY,1007,"46.0267,5.3333",Pylône autostable,"24,0m",ATC FRANCE,False,False
2857754,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",17 RUE ANTOINE POYET 42000 ST ETIENNE,42218,"45.4281,4.4336",Immeuble,"20,0m",Société HLM,False,False
2859895,FREE MOBILE,ALL,5G NR 700,NOYER BRESA PRES DU CHEM DES CHOLES (MOULINS NEUFS) 25930 LODS,25339,"47.0458,6.2372",Pylône autostable,"33,0m",TDF,False,False
2865794,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE SERVAS D64 (CHAMP COCHET) 01400 CONDEISSIAT,1113,"46.1553,5.0878",Pylône autostable,"39,0m",TOTEM,False,False
2866109,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE JEAN RAGAINE (LA MALADRERIE) 02190 BERRY AU BAC,2073,"49.4078,3.905",Pylône autostable,"38,0m",FREE-MOBILE,False,False
2867481,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ALLÉE BRESSE REVERMONT 01250 JASSERON,1195,"46.2094,5.2972",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2871622,FREE MOBILE,ALL,UMTS 900,PROCHE ROUTE DE TORCY (LA FONTENELLE) 02400 LUCY LE BOCAGE,02443,"49.0447,3.2781",Pylône autostable,"38,6m",TDF,False,True
2879941,FREE MOBILE,AJO,5G NR 3500,64 RUE SALVADOR ALLENDE 92000 NANTERRE,92050,"48.895,2.2222",Immeuble,"35,3m",Société HLM,False,True
2881617,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",9 AVENUE ARMAND ROUSSEAU 75012 PARIS 12,75112,"48.8358,2.4086",Immeuble,"30,7m",Société HLM,False,True
2882034,FREE MOBILE,ALL,"UMTS 900, LTE 2600",PROCHE DE LA D957 (LE LARRY DU MARQUIS) 89390 AISY SUR ARMANCON,89004,"47.6536,4.2408",Pylône autostable,"44,9m",FREE-MOBILE,False,True
2890876,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",2 RUE DE CORSE RESIDENCE BALAGNY 93600 AULNAY SOUS BOIS,93005,"48.9442,2.4819",Immeuble,"19,0m",Société HLM,False,True
2900711,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",22 RUE AUGUSTE PERRET STADE LOUIS DOLLY 94800 VILLEJUIF,94076,"48.7886,2.3486",Pylône tubulaire,"43,5m","Commune, communauté de communes",False,True
2902107,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DU VALLADOU 83270 ST CYR SUR MER,83112,"43.1964,5.7075",Pylône autostable,"24,4m",FREE-MOBILE,False,True
2904498,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 700",ROUTE DE LA CROIX 38560 JARRIE,38200,"45.115,5.7617",Pylône autostable,"21,2m",RTE,False,False
2905020,FREE MOBILE,AJO,5G NR 3500,PRÈS DE LA RUE DE LASPIACERES 31490 BRAX,31088,"43.6078,1.2467",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2905024,FREE MOBILE,ALL,5G NR 3500,RUE DE BOIS BLANCHET 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1117,4.7147",Pylône autostable,"27,0m",FREE-MOBILE,False,False
2908525,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU DR ROUX STADE MUNICIPAL 02700 TERGNIER,02738,"49.6722,3.2967",Pylône tubulaire,"29,0m",TOTEM,False,False
2909833,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÈS DE L'IMPASSE DES COMBES 01380 BAGE DOMMARTIN,1025,"46.3258,5.0058",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2910868,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",59 AV. DE PARIS 17200 ROYAN,17306,"45.6281,-1.0517",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
2912430,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DU PUY DE THÉ 63200 PROMPSAT,63288,"45.9419,3.0725",Pylône autostable,"32,6m",TDF,False,True
2914382,FREE MOBILE,ALL,"LTE 700, LTE 1800",PROCHE CHEMIN DES MARTRES 63500 SAUVAGNAT STE MARTHE,63411,"45.5892,3.2161",Pylône autostable,"20,6m",TDF,False,False
2917067,FREE MOBILE,ALL,5G NR 3500,RUE EUGÈNE LABICHE 92500 RUEIL MALMAISON,92063,"48.8722,2.1797",Immeuble,"22,0m",Société HLM,False,False
2921208,FREE MOBILE,ALL,5G NR 3500,178 AVENUE DU GENERAL CHARLES DE GAULLE 78260 ACHERES,78005,"48.9697,2.0725",Bâtiment,"18,7m",Société HLM,False,False
2922749,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES CONDOUMINES 31860 LABARTHE SUR LEZE,31248,"43.4486,1.3889",Pylône autostable,"33,0m",FREE-MOBILE,False,False
2927518,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE BERNARD BLUA 83990 ST TROPEZ,83119,"43.2592,6.6308",Bâtiment,"11,8m","Commune, communauté de communes",False,True
2930436,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE CHEMIN DE TRIMOULOT (CHAUFOUR) 88500 PONT SUR MADON,88354,"48.3686,6.1464",Pylône autostable,"26,8m",FREE-MOBILE,True,True
2931511,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",8 R KERGUELEN 51100 REIMS,51454,"49.2292,4.0339",Immeuble,"26,0m",Société Privée,False,True
2932082,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",74 RUE ALEXANDRE DUMAS 59950 AUBY,59028,"50.4194,3.0533",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2934140,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",500 CHEMIN DES BOULBENES 31600 SEYSSES,31547,"43.5047,1.3111",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2938885,FREE MOBILE,ALL,5G NR 3500,100 AV ALFRED NOBEL 64000 PAU,64445,"43.3142,-0.315",Pylône tubulaire,"32,8m",FREE-MOBILE,False,False
2938889,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",35 AV. DE L EGALITE 95250 BEAUCHAMP,95051,"49.0172,2.1842",Immeuble,"15,5m",Société HLM,False,True
2944980,FREE MOBILE,AJO,5G NR 3500,17 RUE SAINT EXUPÉRY (ZA DE LA QUEUE DE L'ANE) 17200 ST SULPICE DE ROYAN,17409,"45.6628,-1.0089",Pylône tubulaire,"37,2m",FREE-MOBILE,False,True
2948618,FREE MOBILE,ALL,5G NR 3500,RUE ALBERT CAQUOT Z.I DE MITRY COMPANS 77290 COMPANS,77123,"48.9836,2.6531",Pylône tubulaire,"27,0m",TOTEM,False,False
2959062,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 ESPACE PATTON STADE DE RUGBY 57500 ST AVOLD,57606,"49.1172,6.7103",Pylône autostable,"31,0m",TOTEM,False,True
2961682,FREE MOBILE,ALL,LTE 700,ROUTE DES COTES MEUNIÈRES RD 280 (LA POYAT) 38190 LA COMBE DE LANCEY,38120,"45.2169,5.8892",Pylône autostable,"33,0m",FREE-MOBILE,True,True
2965886,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU CHAMPS DE MARS PROCHE N94 (COLAUD) 05100 BRIANCON,05023,"44.9019,6.6439",Pylône autostable,"31,6m",TOTEM,False,False
2967488,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE L EPIE (LA JARRIGUE) 15430 CUSSAC,15059,"44.9678,2.9328",Pylône autostable,"36,0m","Commune, communauté de communes",True,True
2969287,FREE MOBILE,ALL,5G NR 700,ROUTE DE LAIGNE 72220 ST OUEN EN BELIN,72306,"47.8544,0.2356",Pylône autostable,"32,6m",TDF,False,False
2970012,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 RTE DE DURAN (BETBÈZE) 32000 AUCH,32013,"43.6569,0.5603",Pylône tubulaire,"27,0m",TOTEM,False,True
2972136,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA CIMENTERIE PROCHE D47 (LA CIMENTERIE) 57360 AMNEVILLE,57019,"49.2583,6.1275",Pylône autostable,"37,5m",FREE-MOBILE,False,True
2975382,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DU GÉNÉRAL LECLERC 2 RUE DE L'EGLISE (PROTESTANTE) 67115 PLOBSHEIM,67378,"48.47,7.7233",Monument religieux,"33,0m","Commune, communauté de communes",False,True
2975975,FREE MOBILE,AJO,5G NR 3500,IMPASSE DE LA PASSERELLE ROUTE D'ARENTHON (ROSSET) 74800 ST PIERRE EN FAUCIGNY,74250,"46.08,6.3767",Pylône autostable,"56,0m",TDF,False,True
2985930,FREE MOBILE,ALL,"UMTS 900, LTE 2600",LE CHAMP MORAND D28 (LES QUATRE VENTS) 35520 MELESSE,35173,"48.2333,-1.6575",Pylône autostable,"32,6m",TDF,False,True
2987255,FREE MOBILE,ALL,5G NR 3500,68 RUE OLIVIER DE SERRES (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8336,2.2947",Bâtiment,"28,7m","Copropriété, Syndic, SCI",False,False
2987472,FREE MOBILE,ALL,5G NR 3500,18 RUE DU PARACLET (LES COCRILLES) 77160 PROVINS,77379,"48.5542,3.2833",Pylône autostable,"33,0m",TOTEM,False,False
2998855,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",19-21 RUE ANTONIN PERRIN (BONNETERRE) 69100 VILLEURBANNE,69266,"45.7594,4.8853",Immeuble,"30,2m",Société HLM,False,True
3010679,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE GARNOUILLAC A62 82100 CASTELSARRASIN,82033,"44.0567,1.1056",Pylône autostable,"32,5m",Sociétés d'Autoroutes,False,False
3011159,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46 RUE PIERRE DE COUBERTIN (LES VAUROUX) 28300 MAINVILLIERS,28229,"48.4478,1.4675",Bâtiment,"48,0m",Société Privée,False,True
