id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
448844,FREE MOBILE,AJO,5G NR 3500,PYLÔNE TDF (LA BERGERIE - LE MOLLARD) 73310 ST PIERRE DE CURTILLE,73273,"45.7764,5.8069",Pylône autostable,"28,0m",TDF,False,False
449580,FREE MOBILE,AJO,5G NR 3500,CHEM DES BUTTES PYLONE TDF (LES PATIS) 51530 CHAVOT COURCOURT,51142,"48.9994,3.9297",Pylône autostable,"56,0m",TDF,False,False
450458,FREE MOBILE,ALL,5G NR 3500,(LE BOIS DE RÉPY) 88480 ETIVAL CLAIREFONTAINE,88165,"48.3758,6.8583",Pylône autostable,"52,0m",TDF,False,False
450836,FREE MOBILE,AJO,5G NR 3500,(LE BOSC) 11560 FLEURY,11145,"43.2331,3.1275",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
453322,FREE MOBILE,SUP,UMTS 2100,ROUTE DÉPARTEMENTALE 35 TOUR TÉLÉCOM (ST OUEN DE MANCELLE) 27270 MESNIL EN OUCHE,27049,"48.9408,0.6",Tour hertzienne,"104,0m",TDF,False,False
455374,FREE MOBILE,AJO,5G NR 3500,R.N.61 (WELFERDINGER WALD) 57910 HAMBACH,57289,"49.0869,7.0342",Pylône autostable,"64,8m",TDF,False,False
455501,FREE MOBILE,ALL,5G NR 3500,CH. DE L'ANCIENNE RTE DE BEAUVAIS À PONTOISE PAR E (LE GRAND CLOS) 95300 ENNERY,95211,"49.0686,2.1086",Pylône autostable,"45,0m",HIVORY,False,False
457450,FREE MOBILE,AJO,5G NR 3500,(ÉGLISE ST DENIS) 54730 VILLE HOUDLEMONT,54572,"49.535,5.6544",Pylône autostable,"44,0m",TDF,False,False
460430,FREE MOBILE,ALL,5G NR 3500,RUE D'ENGWILLER RD 119 ZI 67350 BITSCHHOFFEN,67048,"48.8589,7.6114",Pylône autostable,"31,0m",TDF,False,False
461776,FREE MOBILE,AJO,5G NR 3500,CHEM DU COL DE VERRA (PUNTA DI VARRA) 20137 PORTO VECCHIO,2A247,"41.5986,9.3172",Pylône autostable,"45,2m",TDF,False,False
462463,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",AVENUE MICHEL CRÉPEAU RUE DE LA BONETTE SCI CESIM (BOUT BLANC) 17000 LA ROCHELLE,17300,"46.1508,-1.1589",Pylône tubulaire,"30,0m",TOTEM,False,True
462553,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",FORÊT DE RIEUMES (LES PINS) 31370 RIEUMES,31454,"43.4039,1.0928",Pylône autostable,"42,0m",SFR,False,True
463720,FREE MOBILE,ALL,5G NR 3500,21 AV DE LA COOPÉRATION 86200 LOUDUN,86137,"47.0189,0.085",Pylône autostable,"35,0m",TDF,False,False
465265,FREE MOBILE,AJO,5G NR 3500,(LES CAVES) 86310 ST GERMAIN,86223,"46.5614,0.8769",Pylône autostable,"26,5m",TDF,False,False
465351,FREE MOBILE,AJO,5G NR 3500,D.10 - RTE DE CLARENS (LA GALAVE DÉBAT) 65300 LANNEMEZAN,65258,"43.1231,0.3972",Pylône autostable,"47,0m",TOTEM,False,False
468944,FREE MOBILE,SUP,UMTS 2100,(CAPO-CORBINO) 20220 SANTA REPARATA DI BALAGNA,2B316,"42.5983,8.9169",Pylône autostable,"40,0m",TDF,False,False
471482,FREE MOBILE,AJO,5G NR 3500,CHEM DU CHÂTEAU D'EAU 38230 CHARVIEU CHAVAGNEUX,38085,"45.7431,5.1444",Château d'eau - réservoir,"33,0m","Syndicat des eaux, Adduction",False,False
472091,FREE MOBILE,AJO,5G NR 3500,CHATEAU D'EAU (LE MOULIN DE MORICQ) 85750 ANGLES,85004,"46.4133,-1.3881",Château d'eau - réservoir,"43,0m","Syndicat des eaux, Adduction",False,False
474061,FREE MOBILE,ALL,5G NR 3500,(MON PLAISIR) 30240 LE GRAU DU ROI,30133,"43.5267,4.1519",Château d'eau - réservoir,"61,0m","Commune, communauté de communes",False,False
475265,FREE MOBILE,ALL,5G NR 700,"117, AV DE VERDUN USINE DE MEUBLE BONIS 84300 CAVAILLON",84035,"43.8319,5.0403",Bâtiment,"26,1m",Société Privée,False,False
475623,FREE MOBILE,ALL,5G NR 3500,85 BD BARBÈS 11000 CARCASSONNE,11069,"43.2103,2.3478",Immeuble,"16,2m",Particulier,False,False
477838,FREE MOBILE,AJO,5G NR 3500,R DE L'ETANCHET (LES ÉTANGS) 35780 LA RICHARDAIS,35241,"48.6044,-2.0414",Pylône autostable,"39,0m",RTE,False,True
481214,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",(BOUILLARD) 47600 NERAC,47195,"44.1467,0.3453",Pylône autostable,"53,0m",TDF,False,False
493437,FREE MOBILE,AJO,5G NR 3500,ZONE ARTISANALE DE TOULAREC 56870 BADEN,56008,"47.6225,-2.9047",Pylône autostable,"38,0m",HIVORY,False,False
495431,FREE MOBILE,AJO,5G NR 3500,RTE DES BOIS (BOIS DE L'HOSPICE) 76680 ST SAENS,76648,"49.6717,1.2908",Pylône autostable,"40,0m",TDF,False,False
496237,FREE MOBILE,ALL,5G NR 700,CHEM DE MAGDALENA 64210 BIDART,64125,"43.4236,-1.5972",Pylône autostable,"37,4m",SFR,False,False
499475,FREE MOBILE,AJO,5G NR 3500,A 10 CHEMIN DES VOLEURS (LA GLANDÉE) 86530 NAINTRE,86174,"46.7781,0.5036",Pylône autostable,"47,0m",Sociétés d'Autoroutes,False,False
499818,FREE MOBILE,AJO,LTE 2100,(SUR LES BOUTONNIÈRES) 39200 AVIGNON LES ST CLAUDE,39032,"46.3889,5.8381",Pylône autostable,"39,6m",TDF,False,False
499818,FREE MOBILE,SUP,UMTS 2100,(SUR LES BOUTONNIÈRES) 39200 AVIGNON LES ST CLAUDE,39032,"46.3889,5.8381",Pylône autostable,"39,6m",TDF,False,False
503670,FREE MOBILE,AJO,5G NR 3500,LA COUME R MIRABEAU 09300 LAVELANET,09160,"42.9436,1.8503",Pylône autostable,"32,0m",TDF,False,False
504023,FREE MOBILE,AJO,5G NR 3500,LA BASSE GARENNE 55300 ST MIHIEL,55463,"48.8847,5.5456",Pylône autostable,"46,0m",TDF,False,False
504070,FREE MOBILE,AJO,5G NR 3500,LA GRANDE TIGE 52410 EURVILLE BIENVILLE,52194,"48.5758,5.0344",Pylône autostable,"43,0m",TDF,False,False
505501,FREE MOBILE,AJO,5G NR 3500,RD 158 (PUNTA DI CALCINA) 20135 CONCA,2A092,"41.72,9.3522",Pylône autostable,"33,4m",TDF,False,False
505549,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R CHARLES GOUNOD R PAUL NICLAUSSE 76360 BARENTIN,76057,"49.5511,0.9492",Château d'eau - réservoir,"49,0m","Syndicat des eaux, Adduction",False,True
506579,FREE MOBILE,ALL,5G NR 3500,TOUR AVISON 88600 BRUYERES,88078,"48.2097,6.7294",Pylône autostable,"45,0m",TDF,False,False
510127,FREE MOBILE,AJO,5G NR 3500,11 PL AGDE MARINE LE CAP D'AGDE 34300 AGDE,34003,"43.2836,3.5139",Immeuble,"47,7m","Copropriété, Syndic, SCI",False,False
514246,FREE MOBILE,ALL,5G NR 3500,(LA SIGNOLE HAUTE) 43800 VOREY,43267,"45.1825,3.8994",Pylône autostable,"29,0m",TDF,False,False
514799,FREE MOBILE,ALL,5G NR 3500,LES MOLLIETS STATION TDF DE VACHERESSE (LA CHAUX) 74500 CHEVENOZ,74073,"46.3433,6.6467",Pylône autostable,"41,0m",TDF,False,False
518442,FREE MOBILE,ALL,5G NR 3500,(JARATY - CHEZ BEILLOU) 87200 ST JUNIEN,87154,"45.8758,0.8997",Pylône autostable,"47,0m",TDF,False,False
518980,FREE MOBILE,ALL,5G NR 3500,(CHÂTEAU DE CHABASSIÈRE) 23200 AUBUSSON,23008,"45.9539,2.1572",Pylône autostable,"45,2m",TDF,False,False
519854,FREE MOBILE,ALL,5G NR 3500,CHEM DE LA COMBE (CHAUMONT) 43360 VERGONGHEON,43258,"45.3814,3.3119",Pylône autostable,"32,0m",TDF,False,False
520001,FREE MOBILE,ALL,LTE 2100,ZA DE HELLEZ (GUELMEUR) 29880 PLOUGUERNEAU,29195,"48.6067,-4.4956",Pylône autostable,"49,9m",TOTEM,False,False
524437,FREE MOBILE,AJO,5G NR 3500,STATION TDF PRÈS RÉSERVOIR (HIRMENTAZ) 74470 BELLEVAUX,74032,"46.2453,6.5025",Pylône autostable,"42,0m",TDF,False,False
526424,FREE MOBILE,ALL,5G NR 3500,A.5A - N.105 (ST-CLEMENT) 77240 VERT ST DENIS,77495,"48.595,2.6306",Pylône autostable,"32,0m",Sociétés d'Autoroutes,False,False
527561,FREE MOBILE,AJO,5G NR 3500,CHEM DU PANORAMA (LA ROCHE DU CHAT NOIR) 68370 ORBEY,68249,"48.1369,7.1678",Pylône autostable,"26,2m",TDF,False,False
531314,FREE MOBILE,ALL,5G NR 700,9 CHEM RURAL 91150 PUISELET LE MARAIS,91508,"48.4139,2.2539",Pylône autostable,"47,0m",TOTEM,False,False
532141,FREE MOBILE,AJO,5G NR 3500,STATION TDF (LA ROCHE AUX BOEUFS) 57560 ST QUIRIN,57623,"48.6325,7.0956",Pylône autostable,"43,0m",TDF,False,False
532540,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 R AUGUSTE ROMAGNE 78700 CONFLANS STE HONORINE,78172,"48.9981,2.0975",Immeuble,"25,0m",Société HLM,False,True
532740,FREE MOBILE,AJO,5G NR 3500,PRES DE LA FERME (FONTARABIE) 82200 LIZAC,82099,"44.1225,1.1706",Pylône autostable,"38,0m",TDF,False,False
534171,FREE MOBILE,AJO,5G NR 3500,20 R DE LATTRE DE TASSIGNY 49440 CANDE,49054,"47.5658,-1.0347",Pylône autostable,"34,0m",TDF,False,False
534680,FREE MOBILE,ALL,5G NR 3500,CHEM FONTAINE DU HOURQUET 64530 PONTACQ,64453,"43.1669,-0.0981",Pylône autostable,"46,5m",TDF,False,False
535960,FREE MOBILE,ALL,5G NR 3500,333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
538407,FREE MOBILE,AJO,5G NR 3500,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,"55,0m","Commune, communauté de communes",False,False
538463,FREE MOBILE,AJO,5G NR 3500,CHEM RURAL N°8 (CHANTEMERLE) 38260 ORNACIEUX BALBINS,38284,"45.4017,5.2236",Pylône autostable,"27,0m",ATC FRANCE,False,False
540830,FREE MOBILE,AJO,5G NR 3500,CHEM DE BOURROC CIMETIÈRE (BOURROC) 40200 AUREILHAN,40019,"44.2133,-1.185",Pylône autostable,"40,0m",HIVORY,False,False
541311,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",38/40 AV DE LA RÉPUBLIQUE 92210 ST CLOUD,92064,"48.8439,2.2094",Immeuble,"36,0m",Société HLM,False,True
542181,FREE MOBILE,ALL,5G NR 700,(LE HAUT BRAMBELAY) 56800 CAMPENEAC,56032,"47.9447,-2.2675",Pylône autostable,"41,0m",ATC FRANCE,False,False
543368,FREE MOBILE,AJO,"LTE 700, LTE 2100, 5G NR 700",RÉSIDENCE MOUDANG II (PIAU ENGALY) 65170 ARAGNOUET,65017,"42.785,0.1586",Immeuble,"19,2m","Copropriété, Syndic, SCI",False,True
543368,FREE MOBILE,SUP,UMTS 2100,RÉSIDENCE MOUDANG II (PIAU ENGALY) 65170 ARAGNOUET,65017,"42.785,0.1586",Immeuble,"19,2m","Copropriété, Syndic, SCI",False,True
548323,FREE MOBILE,AJO,5G NR 3500,V COMMUNALE (LES CHAUMES GRANDJEAN) 58700 PREMERY,58218,"47.1786,3.3242",Pylône autostable,"25,5m",TDF,False,False
548782,FREE MOBILE,AJO,5G NR 3500,LES ALOUETTES D.982 (LES CARRAGES) 71160 DIGOIN,71176,"46.4697,4.0011",Château d'eau - réservoir,"43,0m","Commune, communauté de communes",False,False
554019,FREE MOBILE,AJO,5G NR 3500,PL FONTANGES 12200 VILLEFRANCHE DE ROUERGUE,12300,"44.3547,2.0292",Pylône autostable,"40,0m",TOTEM,False,False
558428,FREE MOBILE,AJO,5G NR 3500,CAP BENAT PYLONE TDF (LES FOURCHES) 83230 BORMES LES MIMOSAS,83019,"43.1033,6.3489",Pylône autostable,"31,0m",TDF,False,False
560019,FREE MOBILE,ALL,5G NR 3500,LA CHAISE 16190 MONTMOREAU,16230,"45.3992,0.1486",Pylône autostable,"35,0m",TDF,False,False
560176,FREE MOBILE,ALL,5G NR 3500,LIORON 48170 MONT LOZERE ET GOULET,48027,"44.4667,3.7364",Pylône autostable,"42,0m",TDF,False,False
561526,FREE MOBILE,AJO,5G NR 3500,CAUSSE DES CUNS 12230 NANT,12168,"44.0386,3.2833",Pylône autostable,"35,3m",TDF,False,False
561665,FREE MOBILE,AJO,5G NR 3500,ROUTE DES BASTIDES (LES BASTIDES) 13117 MARTIGUES,13056,"43.3403,5.0597",Pylône tubulaire,"24,0m",TOTEM,False,False
562437,FREE MOBILE,ALL,5G NR 3500,LES BREUILS 52400 BOURBONNE LES BAINS,52060,"47.9556,5.7583",Pylône autostable,"45,4m",TDF,False,False
563387,FREE MOBILE,ALL,5G NR 3500,R ST LIGORI 18700 AUBIGNY SUR NERE,18015,"47.4808,2.4281",Pylône autostable,"61,0m",TOTEM,False,False
569334,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",84 ALL JEAN JAURES HÔTEL SOFITEL 31000 TOULOUSE,31555,"43.6086,1.4536",Bâtiment,"57,0m",Société Privée,False,False
570403,FREE MOBILE,ALL,5G NR 3500,HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,"44,0m",TDF,False,False
571358,FREE MOBILE,AJO,5G NR 3500,3337 RTE DE BORDEAUX (GOUBERN) 40600 BISCARROSSE,40046,"44.43,-1.135",Pylône autostable,"40,0m",HIVORY,False,False
575179,FREE MOBILE,ALL,5G NR 3500,LES AUDERIES PYLONE TDF 41800 BONNEVEAU,41020,"47.8264,0.7614",Pylône autostable,"38,0m",TDF,False,False
579622,FREE MOBILE,ALL,5G NR 3500,"1, ALLÉE DES VIGNES 91310 MONTLHERY",91425,"48.6472,2.27",Bâtiment,"29,6m",ORANGE Services Fixes,False,False
580573,FREE MOBILE,ALL,5G NR 3500,PROCHE DU CHÂTEAU CHEM FORESTIER (LA TOUR) 43220 DUNIERES,43087,"45.2111,4.3339",Pylône autostable,"46,4m",TDF,False,False
583219,FREE MOBILE,ALL,5G NR 3500,40 AL ROMAIN ROLLAND 93100 MONTREUIL,93048,"48.8661,2.4806",Immeuble,"37,0m",Société HLM,False,False
587314,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",13 RUE DES SALIGATS CCAL CARREFOUR MARKET PROCHE RN124 COTÉ ADOUR 40800 AIRE SUR L ADOUR,40001,"43.7031,-0.2503",Pylône autostable,"35,0m",HIVORY,False,True
590005,FREE MOBILE,ALL,5G NR 3500,PARC D'ACTIVITÉS DU BRAIGNO PRES DE LA D765 (RTE DE VANNES) (LE BRAIGNO) 56700 KERVIGNAC,56094,"47.7975,-3.2519",Pylône autostable,"45,3m",TDF,False,False
593796,FREE MOBILE,ALL,5G NR 3500,(SUR GRAUVE) 57840 OTTANGE,57529,"49.445,6.0178",Pylône autostable,"52,0m",ORANGE Services Fixes,False,False
593825,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",85 AV HENRI BARBUSSE 92140 CLAMART,92023,"48.8119,2.2578",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,True
595456,FREE MOBILE,ALL,5G NR 3500,PYLÔNE FT (CHAMP DU MOULIN À VENT) 21210 SAULIEU,21584,"47.2808,4.2161",Pylône autostable,"32,0m",TDF,False,False
596887,FREE MOBILE,ALL,5G NR 3500,R DU CLOS CH D'EAU (LE PAVÉ D'ORCHIES) 59870 MARCHIENNES,59375,"50.4122,3.2789",Château d'eau - réservoir,"49,0m","Syndicat des eaux, Adduction",False,False
601029,FREE MOBILE,ALL,5G NR 3500,(BELLY) 26110 AUBRES,26016,"44.3775,5.1767",Pylône autostable,"20,0m",TDF,False,False
601122,FREE MOBILE,ALL,5G NR 3500,(CAVALI) 74420 HABERE POCHE,74140,"46.2489,6.4836",Pylône autostable,"26,0m",TDF,False,False
604237,FREE MOBILE,AJO,5G NR 3500,N.10 (MILLAN) 17210 MONTLIEU LA GARDE,17243,"45.2383,-0.2719",Pylône autostable,"72,0m",TDF,False,False
605234,FREE MOBILE,AJO,5G NR 3500,49 RTE DE LA LOGE (CHAMP DE LA CHAPELLE) 36400 LE MAGNY,36109,"46.5553,1.9811",Pylône autostable,"49,0m",TDF,False,False
609560,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",96-98 COURS ALSACE LORRAINE RÉSIDENCE SIBAL 33000 BORDEAUX,33063,"44.8375,-0.5736",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,True
612543,FREE MOBILE,AJO,5G NR 3500,LANTONION (LA CHAVONNERIE) 73720 QUEIGE,73211,"45.7206,6.4694",Pylône autostable,"41,6m",TDF,False,False
614121,FREE MOBILE,ALL,5G NR 3500,"12 , R EUGÈNE VARLIN 93100 MONTREUIL",93048,"48.86,2.4481",Immeuble,"32,0m",Société HLM,False,False
615207,FREE MOBILE,AJO,5G NR 3500,(BOIS DE THÉLONNE) 08450 ANGECOURT,08013,"49.6436,4.9622",Pylône autostable,"40,0m",TDF,False,False
616936,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV. DE L'ABBAYE D.10/N.90 (LES PALISSES) 38920 CROLLES,38140,"45.2761,5.8731",Pylône autostable,"24,0m",TOTEM,False,True
618680,FREE MOBILE,SUP,UMTS 2100,TÉLÉSIÈGE COMBEAUVIEUX RÉÉMETTEUR TDF (COMBEAUVIEUX) 38250 CORRENCON EN VERCORS,38129,"45.0047,5.5414",Pylône autostable,"28,5m",TDF,False,False
620286,FREE MOBILE,ALL,5G NR 3500,SITE TDF DE MONTPON MENESTEROL (LA MERLERIE) 24700 MONTPON MENESTEROL,24294,"45.0339,0.1728",Pylône autostable,"45,0m",TDF,False,False
624611,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 700",PÉAGE LA CIOTAT A50/PK 35 13600 LA CIOTAT,13028,"43.2044,5.5903",Pylône autostable,"33,0m",Sociétés d'Autoroutes,False,False
628313,FREE MOBILE,AJO,5G NR 3500,RUE DU RELAIS PYLÔNE TDF (LA PLÉNOISE) 25340 PAYS DE CLERVAL,25156,"47.4022,6.4844",Pylône autostable,"43,4m",TDF,False,False
639120,FREE MOBILE,ALL,5G NR 3500,67 COURS DE LA MARNE RÉS. DE LA MARNE 33000 BORDEAUX,33063,"44.8297,-0.5686",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
646773,FREE MOBILE,ALL,5G NR 700,"73, AV DE LA CROISETTE HÔTEL MARTINEZ 06150 CANNES",06029,"43.5483,7.0314",Bâtiment,"38,4m",Société Privée,False,False
648065,FREE MOBILE,AJO,5G NR 3500,STE BAUME CSEC 83640 PLAN D AUPS STE BAUME,83093,"43.3303,5.7144",Pylône autostable,"21,0m",TOTEM,False,False
665818,FREE MOBILE,ALL,5G NR 3500,CHEM COMMUNAL DE LA PATTE D'OIE (LA PATTE D'OIE) 60117 VAUMOISE,60661,"49.2356,2.9931",Pylône autostable,"44,0m",TDF,False,False
669624,FREE MOBILE,AJO,5G NR 3500,7 R DES RUFFINS 93100 MONTREUIL,93048,"48.8622,2.47",Immeuble,"32,0m",Société HLM,False,False
676945,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CARREFOUR DE LA ROQUE RN 268 (LE RELAIS) 13230 PORT ST LOUIS DU RHONE,13078,"43.4444,4.8383",Pylône autostable,"40,0m",TOTEM,False,True
681188,FREE MOBILE,ALL,5G NR 3500,60 R JEAN BART 59290 WASQUEHAL,59646,"50.6661,3.1308",Immeuble,"29,1m",Société HLM,False,False
682775,FREE MOBILE,AJO,5G NR 3500,RÉÉMETTEUR TDF (COL DE BEL GRANAJO) 20231 VENACO,2B341,"42.2358,9.1914",Pylône autostable,"26,0m",TDF,False,False
686977,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEM VICINAL N°4 DE ST-LÉON AUX GAILLARDS PRÈS D.55 - RTE DE SALIGNY (LES MISERIES) 03290 DOMPIERRE SUR BESBRE,03102,"46.5033,3.6964",Pylône autostable,"62,0m",TOTEM,False,True
687302,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",R DE LAGRESLE (LE BOURG) 42840 MONTAGNY,42145,"46.0339,4.2364",Pylône autostable,"37,0m",TOTEM,False,True
695326,FREE MOBILE,ALL,5G NR 3500,RTE D'OYRE (LA CÔTE DE CHAUVIGNY) 86270 COUSSAY LES BOIS,86086,"46.8169,0.7372",Pylône autostable,"39,6m",TDF,False,False
703379,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",47 R THIERS 59200 TOURCOING,59599,"50.7175,3.1597",Immeuble,"28,7m","Copropriété, Syndic, SCI",False,False
708919,FREE MOBILE,AJO,5G NR 3500,LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,"31,0m",TDF,False,False
715342,FREE MOBILE,ALL,5G NR 3500,LA GUINGUETTE 31 CHEMIN RURAL DU ROUVRAI 61300 ST SULPICE SUR RISLE,61456,"48.7703,0.625",Pylône autostable,"60,0m",TOTEM,False,False
716392,FREE MOBILE,ALL,5G NR 3500,CHEM D'ESQUIRO R DE L'ARREUILLOT (LABRANÈRE) 40440 ONDRES,40209,"43.5747,-1.4475",Pylône autostable,"45,0m",CELLNEX,False,False
718625,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",LA FERME DES BUIS 25700 VALENTIGNEY,25580,"47.4711,6.8233",Pylône autostable,"36,0m",HIVORY,False,False
718698,FREE MOBILE,ALL,5G NR 3500,4-12 BD  DES BELGES CRÉDIT IMMOBILIER 76000 ROUEN,76540,"49.4411,1.0831",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
721429,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R ST-ETIENNE RÉSIDENCE LES BERCEAUX 57140 WOIPPY,57751,"49.1425,6.1483",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,True
722242,FREE MOBILE,ALL,5G NR 3500,STATION TDF (MONTISBRAND) 74230 LES CLEFS,74079,"45.8569,6.3239",Pylône autostable,"30,0m","Commune, communauté de communes",False,False
725933,FREE MOBILE,ALL,5G NR 3500,CHEM LE TAURAN 34130 ST AUNES,34240,"43.6439,3.9844",Pylône autostable,"38,0m",TDF,False,False
729862,FREE MOBILE,AJO,5G NR 3500,R STE THÉRÈSE 73200 ALBERTVILLE,73011,"45.6692,6.3797",Immeuble,"46,4m",Société HLM,False,False
731062,FREE MOBILE,ALL,5G NR 3500,RD 309 (LA BLANCHARDIÈRE) 72700 ST GEORGES DU BOIS,72280,"47.9633,0.0903",Pylône autostable,"44,0m",TDF,False,False
737098,FREE MOBILE,ALL,5G NR 3500,D.65 - RTE DE CENSEAU STATION DES EAUX (DERRIÈRE LES PETOZ-EST) 39110 SALINS LES BAINS,39500,"46.9258,5.8908",Pylône autostable,"22,0m",TDF,False,False
740742,FREE MOBILE,ALL,5G NR 700,RUE LA CHEVRE 41160 MOREE,41154,"47.9056,1.2458",Château d'eau - réservoir,"58,0m","Syndicat des eaux, Adduction",False,False
746861,FREE MOBILE,AJO,5G NR 3500,(BORDAFAUX) 58210 VARZY,58304,"47.3575,3.3786",Pylône autostable,"34,0m",TDF,False,False
747007,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
760997,FREE MOBILE,ALL,5G NR 3500,R CALLELONGUE PARKING STADE J.BOUIN 13008 MARSEILLE 08,13208,"43.2586,5.3886",Pylône tubulaire,"22,0m",TOTEM,False,False
767401,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 700",61 AV DE PONTAILLAC 17200 ROYAN,17306,"45.6219,-1.0389",Bâtiment,"15,7m",Particulier,False,False
