id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
527400,FREE MOBILE,ALL,5G NR 3500,LA BRUYERE COMMUNALE RD 112 (BOIS D'AMFREVILLE) 27400 AMFREVILLE SUR ITON,27014,"49.1522,1.1408",Pylône autostable,44m,TDF,False,False
534620,FREE MOBILE,ALL,5G NR 3500,CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
535415,FREE MOBILE,ALL,5G NR 3500,PL MONTROCHER-PARK 42190 CHARLIEU,42052,"46.1689,4.1789",Pylône autostable,39m,TDF,False,False
555523,FREE MOBILE,ALL,5G NR 3500,1 R CHARLES LINNÉ 92600 ASNIERES SUR SEINE,92004,"48.9281,2.2783",Immeuble,42m,Société HLM,False,False
595841,FREE MOBILE,ALL,5G NR 3500,RUE DE GRAV NED (KÉRÉMARC'H) 22260 PONTRIEUX,22250,"48.7,-3.1522",Pylône autostable,"46,5m",TDF,False,False
604288,FREE MOBILE,ALL,5G NR 3500,SITE TDF (HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2297,-0.9083",Pylône autostable,"36,0m",TDF,False,False
607229,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",D.103 - PRÈS N.20 CENTRAL TÉLÉPHONIQUE (PUY COR) 87640 RAZES,87122,"46.0342,1.3428",Pylône autostable,32m,TOTEM,False,True
633311,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 À 6 ALLÉE DES NOYERS 94370 SUCY EN BRIE,94071,"48.7775,2.5108",Immeuble,"28,0m",Société HLM,False,True
637554,FREE MOBILE,AJO,5G NR 3500,15 R GEORGES CLEMENCEAU UNIVERSITÉ PARIS SUD / BAT 103 91400 ORSAY,91471,"48.6972,2.1772",Bâtiment,"28,0m","État, Ministère",False,False
652585,FREE MOBILE,ALL,LTE 700,"AV DU PRÉSIDENT WILSON PONT A1 SOUS L'A86 (PK 2,1 AU NIVEAU DU 250 SENS PROV/PARIS 93200 ST DENIS",93066,"48.9222,2.3567","Ouvrage d'art (pont, viaduc)","8,7m",DDE,False,False
660932,FREE MOBILE,ALL,5G NR 3500,2 R BUFFON SITE DES ABATTOIRS 76600 LE HAVRE,76351,"49.4794,0.1517",Pylône tubulaire,"35,0m",TOTEM,False,False
677924,FREE MOBILE,ALL,5G NR 700,CH DU TOUR DE VILLE LOTISSEMENT HOCQUET 80710 QUEVAUVILLERS,80656,"49.8217,2.0858",Pylône autostable,"30,0m",TOTEM,False,False
682102,FREE MOBILE,ALL,5G NR 3500,R DU MOULIN À L'HUILE CHÂTEAU D'EAU 80230 ST VALERY SUR SOMME,80721,"50.1803,1.6319",Château d'eau - réservoir,"37,2m","Commune, communauté de communes",False,False
700789,FREE MOBILE,ALL,5G NR 3500,9001 SOLE DE MANCHERON 80135 ST RIQUIER,80716,"50.1411,1.9469",Pylône autostable,"30,0m",TDF,False,False
720827,FREE MOBILE,ALL,5G NR 3500,AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,"15,0m",HIVORY,False,False
752240,FREE MOBILE,AJO,5G NR 3500,12 PL JEAN MERMOZ 92270 BOIS COLOMBES,92009,"48.9217,2.2722",Immeuble,"36,0m",Société HLM,False,False
762634,FREE MOBILE,ALL,LTE 700,GARE ST CHARLES ESPLANADES 13001 MARSEILLE 01,13201,"43.3025,5.3806",Bâtiment,"30,0m",SNCF Réseau,False,False
772884,FREE MOBILE,ALL,5G NR 3500,(LES GRANDS FOSSÉS) 02520 FLAVY LE MARTEL,02315,"49.7094,3.2031",Pylône autostable,"43,0m",TDF,False,False
796096,FREE MOBILE,ALL,5G NR 3500,(LES DABROUX) 83340 CABASSE,83026,"43.4317,6.2203",Pylône autostable,"18,0m",TDF,False,False
802946,FREE MOBILE,ALL,LTE 700,CHEM DERRIÈRE LA TOUR SILO 52190 LE MONTSAUGEONNAIS,52405,"47.66,5.2931",Pylône autostable,"32,0m",Conseil Départemental,True,False
816571,FREE MOBILE,ALL,5G NR 3500,301 R DE L'ETELFAY (MOULIN CARDENIER) 80500 MONTDIDIER,80561,"49.6508,2.5822",Pylône autostable,"73,0m",TDF,False,False
816680,FREE MOBILE,ALL,LTE 700,A.12 - PR 5.6 - TUNNEL DE ST-CYR SENS INTÉRIEUR - PRÈS DE LA R LE CORBUSIER (TUNNEL A12) 78210 ST CYR L ECOLE,78545,"48.8044,2.05",Tunnel,"12,0m",DDE,False,False
822163,FREE MOBILE,ALL,LTE 700,"AUTOROUTE A13 SENS PARIS / PROVINCE - PR 7,4 92430 MARNES LA COQUETTE",92047,"48.8342,2.1656","Ouvrage de signalisation (portique routier, panneau routier)","7,0m",DDE,False,False
824804,FREE MOBILE,AJO,5G NR 3500,CHEM DES NEUFS MOULINS (LA PORTE DES CHAMPS) 95470 SURVILLIERS,95604,"49.0933,2.5428",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
850577,FREE MOBILE,ALL,5G NR 3500,RTE D'HAIGNEVILLE (LA PETITE EMBANIE) 54290 BAYON,54054,"48.4764,6.3231",Pylône autostable,"42,0m",TDF,False,False
917627,FREE MOBILE,ALL,LTE 2100,R DU STADE STADE JOSEPH BIECHLIN 68110 ILLZACH,68154,"47.7761,7.3486",Pylône tubulaire,"37,0m",ON TOWER FRANCE,False,False
919516,FREE MOBILE,ALL,LTE 700,TUNNEL DE L'EPINE ENTRÉE OUEST A 43 73470 NANCES,73184,"45.58,5.8047",Tunnel,"19,0m",Sociétés d'Autoroutes,False,False
1281467,FREE MOBILE,AJO,5G NR 3500,126 RUE DU LANDY 93400 ST OUEN SUR SEINE,93070,"48.9139,2.3436",Immeuble,"27,4m",Société Privée,False,False
1302792,FREE MOBILE,AJO,5G NR 3500,29 BOULEVARD DE STALINGRAD 92240 MALAKOFF,92046,"48.8147,2.2864",Immeuble,"32,5m",Société HLM,False,False
1416405,FREE MOBILE,ALL,5G NR 3500,4 IMPASSE VIVALDI 30000 NIMES,30189,"43.825,4.3381",Immeuble,"53,6m",Société HLM,False,False
1467457,FREE MOBILE,ALL,LTE 700,R DU MOULIN PRES DE LA SCARPE RIVIERE CANALISEE 62490 VITRY EN ARTOIS,62865,"50.3253,2.9886",Bâtiment,"35,0m",Société Privée,False,False
1526992,FREE MOBILE,AJO,5G NR 3500,AVENUE DE CRUCHIN 42610 ST ROMAIN LE PUY,42285,"45.5733,4.1144",Pylône autostable,"20,4m",ON TOWER FRANCE,False,False
1535062,FREE MOBILE,AJO,5G NR 3500,RUE MONTESPAN 91000 EVRY COURCOURONNES,91228,"48.6353,2.4389",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
1536140,FREE MOBILE,ALL,5G NR 3500,RUE DE GIROGOUTTE 68240 FRELAND,68097,"48.1731,7.1933",Pylône autostable,"20,0m",TDF,False,False
1538137,FREE MOBILE,AJO,5G NR 3500,PASSAGE BERTOLT BRECHT 77100 MEAUX,77284,"48.9517,2.9119",Immeuble,"48,8m","Copropriété, Syndic, SCI",False,False
1546839,FREE MOBILE,ALL,LTE 700,11 ALLÉE DE REFFYE 92190 MEUDON,92048,"48.8067,2.2403",Tunnel,"9,6m",SNCF Réseau,False,False
1546842,FREE MOBILE,ALL,LTE 700,11 ALLÉE DE REFFYE 92190 MEUDON,92048,"48.8067,2.2403",Mât métallique,"2,5m",SNCF Réseau,False,False
1575784,FREE MOBILE,ALL,LTE 2100,2 QUAI D'ALLÉGEMENT QUAI DE LA JAUGE SILO CAVAC 85100 LES SABLES D OLONNE,85194,"46.4975,-1.7925",Silo,"43,0m","Coopérative Agricole, Vinicole",False,False
1589659,FREE MOBILE,AJO,5G NR 3500,"20, RUE DES VOSGES 57240 NILVANGE",57508,"49.3439,6.0467",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
1592360,FREE MOBILE,AJO,5G NR 3500,23 AVE GABRIEL PÉRI 93400 ST OUEN SUR SEINE,93070,"48.91,2.3339",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
1595229,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEM DE MOURAGNET (SARRODE) 64570 ANCE FEAS,64225,"43.1608,-0.6803",Pylône autostable,"36,0m",SFR,False,True
1628055,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",HOSPICE EUGENIE AV PASCAL ROSSINI 20000 AJACCIO,2A004,"41.915,8.7294",Bâtiment,"27,0m",Établissement de soins,False,True
1681709,FREE MOBILE,ALL,5G NR 3500,LA VIGNE VELÉE (LA VIGNE VELÉE) 58290 MOULINS ENGILBERT,58182,"46.9786,3.8125",Pylône autostable,"31,0m",TDF,False,False
1699326,FREE MOBILE,ALL,5G NR 700,(SCHIESKLOP) 57970 ILLANGE,57343,"49.33,6.185",Pylône autostable,"39,0m",CELLNEX,False,False
1711853,FREE MOBILE,ALL,5G NR 3500,ROUTE DU CHÂTELET 76680 BELLENCOMBRE,76070,"49.7181,1.2167",Pylône autostable,"45,0m",TDF,False,False
1714381,FREE MOBILE,ALL,5G NR 3500,CHEM DE LA DÉCHETTERIE ROUTE DE CARCANS (GARTHIEU) 33990 HOURTIN,33203,"45.1272,-1.0442",Pylône autostable,"43,8m",TDF,False,False
1735448,FREE MOBILE,ALL,5G NR 3500,R DE L'HOSPICE 76640 TERRES DE CAUX,76258,"49.6511,0.5972",Château d'eau - réservoir,"30,0m","Syndicat des eaux, Adduction",False,False
1763519,FREE MOBILE,AJO,5G NR 3500,PLACE DU PÈRE ANDRÉ JARLAN 77380 COMBS LA VILLE,77122,"48.6639,2.5692",Monument religieux,"23,6m","Commune, communauté de communes",False,False
1777045,FREE MOBILE,ALL,5G NR 3500,D 240 (LA GACONNIERE) 17480 LE CHATEAU D OLERON,17093,"45.8914,-1.2267",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
1810028,FREE MOBILE,ALL,5G NR 3500,CHEMIN RURAL (BONNENFINGERWIERSE) 57200 BLIESBRUCK,57091,"49.1072,7.1731",Pylône autostable,"41,9m",ON TOWER FRANCE,False,False
1819340,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU TAHU (LES BARNOUNS) 40660 MESSANGES,40181,"43.8069,-1.3747",Pylône autostable,"41,5m",ON TOWER FRANCE,False,False
1843975,FREE MOBILE,AJO,5G NR 3500,STADE MOREAU DEFARGES BOULEVARD GUY DE CHAMPSAVIN 44500 LA BAULE ESCOUBLAC,44055,"47.2822,-2.4242",Pylône tubulaire,"36,0m",BOUYGUES,False,False
1880698,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DE TROYES D 619 77390 GUIGNES,77222,"48.6311,2.8117",Pylône autostable,"35,0m",HIVORY,False,True
1882380,FREE MOBILE,AJO,5G NR 3500,80 84 AVENUE DE LA REPUBLIQUE RESIDENCE ARPEJ CARMEN CARON 93300 AUBERVILLIERS,93001,"48.9081,2.3872",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
1892283,FREE MOBILE,ALL,LTE 700,(LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,"43,0m",TDF,False,False
1903346,FREE MOBILE,AJO,5G NR 3500,1 RUE DUNOYER DE SEGONZAC 92160 ANTONY,92002,"48.7467,2.3153",Immeuble,"57,5m",Société HLM,False,False
1909752,FREE MOBILE,ALL,5G NR 3500,429 R JEAN MOULIN 02120 GUISE,02361,"49.8969,3.6308",Pylône tubulaire,"20,0m",TOTEM,False,False
1916129,FREE MOBILE,ALL,5G NR 3500,BOULEVARD DES LANDES ZAC DES LANDES 31800 ESTANCARBON,31175,"43.1156,0.765",Pylône tubulaire,"31,2m",ON TOWER FRANCE,False,False
1918075,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU HAUT DES ROVARIÈRES 28220 CLOYES LES TROIS RIVIERES,28103,"48.0017,1.2453",Pylône autostable,"40,0m",TDF,False,False
1930657,FREE MOBILE,ALL,5G NR 3500,ROUTE COMMUNALE N°7 (LE COUEDIC) 56580 CREDIN,56047,"48.0389,-2.775",Pylône autostable,"36,9m",ON TOWER FRANCE,False,False
1933223,FREE MOBILE,ALL,5G NR 3500,142 CHE DU CHATEAU D'EAU 40400 BEGAAR,40031,"43.8286,-0.8542",Pylône autostable,"40,2m",TDF,False,False
1953765,FREE MOBILE,ALL,5G NR 3500,53-55 AV ARISTIDE BRIAND RN 20 94230 CACHAN,94016,"48.7983,2.3233",Bâtiment,"39,0m",ORANGE,False,False
1975505,FREE MOBILE,ALL,LTE 700,133 RUE PIERRE LEGRAND (METRO L1 STATION FIVES) 59000 LILLE,59350,"50.6333,3.0903",Intérieur sous-terrain,"0,0m",Société Privée,False,False
1979029,FREE MOBILE,AJO,5G NR 3500,58-60 AV. DE LA GRANDE ARMÉE 75017 PARIS 17,75117,"48.8769,2.2867",Bâtiment,"34,0m",Société Privée,False,False
1986980,FREE MOBILE,ALL,5G NR 3500,ZONE D ACTIVITE DU PLANTI BOISSEAU 49270 OREE D ANJOU,49069,"47.3344,-1.2097",Pylône autostable,"36,9m",ON TOWER FRANCE,False,False
1988407,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",SUR LA D941 (FONTAGULY) 87590 ST JUST LE MARTEL,87156,"45.8425,1.4114",Pylône autostable,"24,0m",TOTEM,False,True
2008291,FREE MOBILE,ALL,5G NR 3500,(HILSTERBERG) 57980 METZING,57466,"49.0978,6.9719",Pylône autostable,"31,0m",TDF,False,False
2008781,FREE MOBILE,ALL,5G NR 3500,39 AVENUE DE WAGRAM 75017 PARIS 17,75117,"48.8769,2.2969",Bâtiment,"34,1m",Société Privée,False,False
2015310,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL N°17 - PRÈS D.911 (LES HAUTS CHAMPS) 61800 TINCHEBRAY BOCAGE,61486,"48.7614,-0.7536",Pylône autostable,"31,0m",TDF,False,False
2020303,FREE MOBILE,ALL,5G NR 3500,ROUTE DE MORVILLERS (LES FONDS DE SONGEONS) 60380 SONGEONS,60623,"49.555,1.8547",Pylône autostable,"32,0m",ON TOWER FRANCE,False,False
2020315,FREE MOBILE,ALL,5G NR 3500,37 A AU GRUPY 33126 FRONSAC,33174,"44.9472,-0.2817",Pylône autostable,"38,7m",TDF,False,False
2046123,FREE MOBILE,ALL,5G NR 3500,(CANTECOUCUT) 40110 YGOS ST SATURNIN,40333,"43.9856,-0.7367",Pylône autostable,"38,7m",TDF,False,False
2057587,FREE MOBILE,ALL,5G NR 3500,ROUTE DE POUDURE D90A 63970 AYDAT,63026,"45.66,2.9797",Pylône autostable,"30,0m",TDF,False,False
2075238,FREE MOBILE,ALL,5G NR 3500,55 BOULEVARD DU COLONEL TEULIE 46100 FIGEAC,46102,"44.6111,2.0314",Pylône tubulaire,"30,0m",FREE-MOBILE,False,False
2105694,FREE MOBILE,ALL,5G NR 3500,AVENUE DE BOURGOGNE 52140 VAL DE MEUSE,52332,"47.9986,5.4864",Pylône autostable,"37,8m",TDF,False,False
2143333,FREE MOBILE,ALL,LTE 700,RUE DE L'UNIVERSITÉ (MÉTRO INVALIDES L8 L13) 75007 PARIS 07,75107,"48.8617,2.3142",Intérieur sous-terrain,"0,0m",RATP,False,False
2205217,FREE MOBILE,ALL,5G NR 3500,RUE DU CAP GRIS NEZ 62850 ALEMBON,62020,"50.7931,1.8786",Pylône autostable,"35,0m",TOTEM,False,False
2214536,FREE MOBILE,ALL,5G NR 3500,RUE DE LA GARE D116 (GANNEAU) 82200 MALAUSE,82101,"44.0886,0.9714",Pylône autostable,"47,8m",TDF,False,False
2221831,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LA MAIRIE RD 374 (CAPBAT) 40550 ST MICHEL ESCALUS,40276,"43.8994,-1.2606",Pylône autostable,"36,0m",TOTEM,False,False
2237982,FREE MOBILE,ALL,LTE 700,D62 (LES QUATRES ROUTES) 24590 JAYAC,24215,"45.015,1.3417",Pylône autostable,"30,0m",ATC FRANCE,True,False
2253069,FREE MOBILE,ALL,LTE 700,BAUMIANE ET LA FOUENT 04250 BAYONS,04023,"44.3058,6.1447",Pylône autostable,"26,4m",BOUYGUES,True,False
2267995,FREE MOBILE,ALL,"LTE 700, LTE 1800",D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,False,False
2279874,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA POSTAILLERIE 58500 CLAMECY,58079,"47.4517,3.5175",Pylône autostable,"33,0m",TOTEM,False,False
2287544,FREE MOBILE,ALL,5G NR 3500,(WASSERRECHTEN) 67630 NIEDERLAUTERBACH,67327,"48.9769,8.1169",Pylône autostable,"36,0m",TOTEM,False,False
2289218,FREE MOBILE,ALL,5G NR 700,D316 (LES VALLEES DU MESNIL) 27930 LE BOULAY MORIN,27099,"49.0667,1.1886",Pylône autostable,"40,5m",BOUYGUES,False,False
2298159,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LAMPERTSLOCH (OBERSONN) 67250 LOBSANN,67271,"48.9617,7.8364",Pylône autostable,"28,0m",TOTEM,False,False
2309973,FREE MOBILE,AJO,5G NR 3500,PROCHE N122  ROUTE DE TOULOUSE (LA VIALLE SUD) 15000 YTRAC,15267,"44.8878,2.3817",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2314645,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",38 R HENRI BARBUSSE 75005 PARIS 05,75105,"48.8411,2.3386",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,True
2315082,FREE MOBILE,ALL,5G NR 3500,RUE DU BOIS REAUX 58450 NEUVY SUR LOIRE,58193,"47.5203,2.8856",Pylône autostable,"39,0m",TOTEM,False,False
2321375,FREE MOBILE,ALL,5G NR 3500,RUE DU CALVAIRE D34B (LES DIX HUIT) 59400 MOEUVRES,59405,"50.1625,3.0581",Pylône autostable,"38,0m",TOTEM,False,False
2350366,FREE MOBILE,ALL,"LTE 700, LTE 2600",115  R CASIMIR PÉRIER 95870 BEZONS,95063,"48.9183,2.2056",Pylône tubulaire,"33,0m",TOTEM,False,False
2370194,FREE MOBILE,ALL,5G NR 700,VC N°11 DITE DE LA FOSSE A28 E402 (LA FOSSE) 72170 VIVOIN,72380,"48.2664,0.1614",Pylône autostable,"30,0m",ATC FRANCE,False,False
2381720,FREE MOBILE,ALL,LTE 700,(LE DOUAIRE) 08380 NEUVILLE LEZ BEAULIEU,08319,"49.92,4.3364",Pylône autostable,"32,5m",SFR,True,False
2384742,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",D137  MAISON BLANCHE (MAISON BLANCHE) 80110 MEZIERES EN SANTERRE,80545,"49.7956,2.5581",Pylône autostable,"30,0m",TOTEM,False,False
2385733,FREE MOBILE,AJO,5G NR 3500,ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,"25,0m",ON TOWER FRANCE,False,False
2411047,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",T40 SAN ANDRIA (SAN ANDRIA) 20140 CASALABRIVA,2A071,"41.7428,8.9325",Pylône autostable,"42,0m",HIVORY,False,True
2415051,FREE MOBILE,ALL,5G NR 3500,(BARTHE ROUJAN) 31560 CAIGNAC,31099,"43.3133,1.7197",Pylône autostable,"40,0m",ON TOWER FRANCE,False,False
2419247,FREE MOBILE,ALL,5G NR 3500,PROCHE RUE FLAMANDE D 1044 (LA POTERIE) 02800 TRAVECY,02746,"49.6894,3.3525",Pylône autostable,"30,0m",ON TOWER FRANCE,False,False
2420631,FREE MOBILE,ALL,5G NR 3500,D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,"38,0m",TOTEM,False,False
2420646,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES CHARBONNIERS CHAMP DU CRINQUEUX DE REUM 59980 HONNECHY,59311,"50.0733,3.4758",Pylône autostable,"44,0m",TOTEM,False,False
2421354,FREE MOBILE,ALL,5G NR 3500,RUE D UPEN D AVAL D201 (CHAMP DES CHIENS) 62129 DELETTES,62265,"50.6261,2.2144",Pylône autostable,"25,9m",ON TOWER FRANCE,False,False
2451185,FREE MOBILE,ALL,5G NR 700,CHEMIN DE LA MARRE 53300 ST FRAIMBAULT DE PRIERES,53216,"48.3567,-0.5997",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2461196,FREE MOBILE,ALL,5G NR 3500,RUE DU HAUT DE LA GRANGE 57810 DONNELAY,57183,"48.7539,6.6853",Pylône autostable,"24,0m",ATC FRANCE,False,False
2463169,FREE MOBILE,ALL,5G NR 3500,RUE DE CAUMONT (LE BOIS BERNARD) 62140 CHERIENNES,62222,"50.3075,2.0156",Pylône autostable,"42,0m",TOTEM,False,False
2472838,FREE MOBILE,ALL,5G NR 3500,(SUC DE GORSE) 43200 BEAUX,43024,"45.1844,4.0806",Pylône autostable,"39,0m",ON TOWER FRANCE,False,False
2482482,FREE MOBILE,ALL,5G NR 3500,PROCHE A31 (COMBE DE BINGE) 21260 SELONGEY,21599,"47.6136,5.1833",Pylône autostable,"39,8m",TOTEM,False,False
2503833,FREE MOBILE,ALL,5G NR 3500,ROUTE DES TISSOUGNERES (CACHECAU) 82290 BARRY D ISLEMADE,82011,"44.0664,1.2311",Pylône autostable,"38,0m",ON TOWER FRANCE,False,False
2529322,FREE MOBILE,ALL,5G NR 3500,GRANDE RUE D67 (LA BONNETTE) 02790 SERAUCOURT LE GRAND,02710,"49.7853,3.1994",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
2548859,FREE MOBILE,ALL,LTE 2100,ROUTE D EGUILLES D17 13080 AIX EN PROVENCE,13001,"43.5558,5.3825",Pylône tubulaire,"25,0m",FREE-MOBILE,False,False
2560042,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",BELLEVUE - MOUSTOIR REMUNGOL 56500 EVELLYS,56144,"47.9967,-2.8917",Pylône autostable,"36,6m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2586728,FREE MOBILE,ALL,5G NR 3500,RUE DE L ACHAUX D43 (PRE DES GOUTTES) 63290 RIS,63301,"46.0028,3.5067",Pylône autostable,33m,ON TOWER FRANCE,False,False
2595812,FREE MOBILE,AJO,5G NR 3500,70 RUE DES PLANTES 75014 PARIS 14,75114,"48.8258,2.3192",Immeuble,34m,Société HLM,False,False
2602201,FREE MOBILE,ALL,5G NR 700,(LES GRANDES GATINES) 58150 POUILLY SUR LOIRE,58215,"47.2572,2.9883",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2612436,FREE MOBILE,ALL,LTE 700,RUE DU BUHLFELD (ZC DU HOUSSEN) 68125 HOUSSEN,68146,"48.1264,7.3683",Bâtiment,7m,Société Privée,False,False
2624062,FREE MOBILE,ALL,5G NR 3500,VC N°165 RUE DU VAL DE LOIRE (LES GENETS) 72340 LHOMME,72161,"47.7411,0.5586",Pylône autostable,36m,FREE-MOBILE,False,False
