id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
464511,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DU HAUT CHATEAU (LA LANDE MARTIN) 53410 ST PIERRE LA COUR,53247,"48.1075,-1.0111",Pylône autostable,"35,0m",TOTEM,False,False
465485,FREE MOBILE,AJO,LTE 900,R BLANQUI 59156 LOURCHES,59361,"50.315,3.3483",Pylône autostable,"35,0m",ATC FRANCE,False,False
470918,FREE MOBILE,AJO,LTE 900,PL DU CURÉ CRAMPETTE 17000 LA ROCHELLE,17300,"46.1717,-1.1556",Monument religieux,"33,2m",Association,False,False
471570,FREE MOBILE,AJO,LTE 900,AV DE L'UNIVERSITÉ 83160 LA VALETTE DU VAR,83144,"43.1367,6.01",Pylône autostable,"22,9m",TDF,False,False
473681,FREE MOBILE,AJO,LTE 900,L'HUBAC (CAMP ROMAIN) 06650 LE ROURET,06112,"43.6869,6.9992",Pylône autostable,"33,0m",TDF,False,False
479360,FREE MOBILE,AJO,5G NR 3500,28B RUE DU RÉSERVOIR 76210 BOLBEC,76114,"49.58,0.4839",Château d'eau - réservoir,"36,0m","Commune, communauté de communes",False,False
484777,FREE MOBILE,AJO,LTE 900,QUARTIER LES SALLES LOT CONTINENT 83480 PUGET SUR ARGENS,83099,"43.4461,6.7042",Pylône tubulaire,"35,0m",HIVORY,False,False
486323,FREE MOBILE,AJO,LTE 900,SENTIER FORESTIER PRES RESERVOIR (LE GRAND DEFENDS) 83530 ST RAPHAEL,83118,"43.4325,6.8119",Pylône autostable,"34,5m",TDF,False,False
487711,FREE MOBILE,AJO,LTE 900,R JEAN BARTOLINI LE MILAN (LA RODE) 83000 TOULON,83137,"43.1203,5.9433",Immeuble,"65,0m",Société HLM,False,False
497449,FREE MOBILE,AJO,LTE 900,R JEAN GIONO HLM ANTOINE CAIRE 83370 FREJUS,83061,"43.4336,6.7633",Bâtiment,"24,5m",Société HLM,False,False
507137,FREE MOBILE,AJO,LTE 900,(FIEF GODET) 17180 PERIGNY,17274,"46.1628,-1.0961",Pylône autostable,"82,0m",TDF,False,False
512402,FREE MOBILE,AJO,LTE 900,4/6 R DU PONT DES TANNERIES RÉSIDENCE ALIS 21000 DIJON,21231,"47.3144,5.0308",Immeuble,"38,8m",Société HLM,False,False
512840,FREE MOBILE,AJO,LTE 900,R DU DR SCHWEITZER HÔPITAL ST-LOUIS 17000 LA ROCHELLE,17300,"46.1597,-1.1436",Immeuble,"50,0m",Établissement de soins,False,False
513807,FREE MOBILE,AJO,5G NR 3500,BOUVACOTE (QUATRE  VENTS) 88530 LE THOLY,88470,"48.0664,6.7536",Pylône autostable,"48,0m",TDF,False,False
516198,FREE MOBILE,AJO,LTE 900,R DU PERTUIS (LES TOURETTES) 17111 LOIX,17207,"46.2219,-1.4417",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
518466,FREE MOBILE,AJO,LTE 900,(CAP DU DRAMONT) 83530 ST RAPHAEL,83118,"43.4161,6.8564",Pylône autostable,"35,0m",TDF,False,False
532264,FREE MOBILE,AJO,LTE 900,AV DE LATTRE DE TASSIGNY ETAP HOTEL 83370 FREJUS,83061,"43.4303,6.7561",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
548317,FREE MOBILE,AJO,5G NR 3500,DÉPARTEMENTALE 405 (LE HAUT MONTGAGNANT) 77910 VARREDDES,77483,"49.0114,2.9392",Pylône autostable,"40,3m","Commune, communauté de communes",False,False
558377,FREE MOBILE,AJO,LTE 900,AV DE LA PLAGE GRANDE RUE EGLISE 17670 LA COUARDE SUR MER,17121,"46.1942,-1.4242",Monument religieux,"36,0m","Commune, communauté de communes",False,False
566183,FREE MOBILE,AJO,LTE 900,20 CHEM DU COLLET (LE COLLET) 06650 OPIO,06089,"43.6675,6.9986",Pylône autostable,"27,2m",TDF,False,False
577659,FREE MOBILE,AJO,LTE 900,"20, R VICTOR MICHOLET 83000 TOULON",83137,"43.1214,5.9303",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
596205,FREE MOBILE,AJO,LTE 900,"7, 8 PL DU MORVAN 31000 TOULOUSE",31555,"43.58,1.4097",Immeuble,"61,0m",Société HLM,False,False
605909,FREE MOBILE,AJO,LTE 900,23 AV FOUQUES CLINIQUE ORSAC EHPAD MONT-FLEURI 06130 GRASSE,06069,"43.6522,6.9172",Bâtiment,"23,8m",Établissement de soins,False,False
612009,FREE MOBILE,AJO,LTE 900,"967, AV DE LA CORNICHE D'AZUR (ST AYGULF) 83370 FREJUS",83061,"43.3867,6.7239",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
643061,FREE MOBILE,AJO,LTE 900,8 AV LOUISON BODET PLASTIQUE GRASSE INDUSTRIE (LES ASPRES) 06130 GRASSE,06069,"43.6233,6.9369",Pylône autostable,"27,0m",HIVORY,False,False
646296,FREE MOBILE,AJO,LTE 900,15 R FRANÇOIS DE VAUX DE FOLLETIER C.R.O.U.S. - RÉSIDENCE ANTINÉA 17000 LA ROCHELLE,17300,"46.1428,-1.1519",Immeuble,"31,0m","État, Ministère",False,False
646687,FREE MOBILE,AJO,LTE 900,1-3 R ALEXANDRE BRONGNIARD RÉSIDENCE LES GALLETS 17000 LA ROCHELLE,17300,"46.1667,-1.1708",Immeuble,"32,9m","Copropriété, Syndic, SCI",False,False
665908,FREE MOBILE,AJO,LTE 900,AV COLONEL PICOT R DE CRILLON IMM LE ST MARC 83000 TOULON,83137,"43.1264,5.9608",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
666208,FREE MOBILE,AJO,LTE 900,1299 CHEM DE LA BARRE LES PRIMEVERES 83000 TOULON,83137,"43.1183,5.9669",Immeuble,"23,7m","Copropriété, Syndic, SCI",False,False
667154,FREE MOBILE,AJO,LTE 900,98 AV DE GAVARNIE 31240 L UNION,31561,"43.6519,1.4939",Pylône autostable,"44,0m",Société Privée,False,False
674317,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R DU 11 NOVEMBRE 1943 LE RELAIS D'AGAY 83530 ST RAPHAEL,83118,"43.4342,6.8586",Immeuble,"17,0m",Société Privée,False,False
676334,FREE MOBILE,AJO,LTE 900,PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83000 TOULON,83137,"43.1308,5.9686",Immeuble,"24,0m",Société HLM,False,False
681966,FREE MOBILE,AJO,LTE 900,(PONT DE L'HERS) 31000 TOULOUSE,31555,"43.6428,1.4717",Pylône autostable,"51,0m",Sociétés d'Autoroutes,False,False
686167,FREE MOBILE,AJO,LTE 900,GRAND FONBEAUZARD (LES QUATRES SAISONS) 31140 FONBEAUZARD,31186,"43.6831,1.4394",Pylône autostable,"42,0m",HIVORY,False,False
704951,FREE MOBILE,AJO,LTE 900,12 B  AV ALBERT 1ER LES PERRIÈRES - C.P.R.I. 21000 DIJON,21231,"47.3228,5.0153",Bâtiment,"39,0m",ORANGE Services Fixes,False,False
705407,FREE MOBILE,AJO,LTE 900,3 PL GRANGIER 21000 DIJON,21231,"47.3231,5.0372",Immeuble,"32,5m",Société Privée,False,False
705651,FREE MOBILE,AJO,LTE 900,COUR ST-NICOLAS TOUR ST-NICOLAS 21000 DIJON,21231,"47.3242,5.0453",Monument religieux,"38,0m","Commune, communauté de communes",False,False
707247,FREE MOBILE,AJO,LTE 900,12 BD ALEXANDRE DE YOUGOSLAVIE 21000 DIJON,21231,"47.3308,5.0194",Monument religieux,"24,0m",Association,False,False
711941,FREE MOBILE,AJO,LTE 900,IMP. DU PIVOULET (PIVOULET) 31140 LAUNAGUET,31282,"43.6725,1.4414",Pylône autostable,"28,0m",TDF,False,False
729829,FREE MOBILE,AJO,LTE 900,69 R MARCEL MERIEUX 69960 CORBAS,69273,"45.6714,4.9261",Pylône tubulaire,"25,5m",HIVORY,False,False
732366,FREE MOBILE,ALL,5G NR 3500,LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,"41,0m",TDF,False,False
737583,FREE MOBILE,AJO,LTE 900,14 BD  EDOUARD HERRIOT 69800 ST PRIEST,69290,"45.6947,4.9383",Immeuble,"30,0m",Société HLM,False,False
768785,FREE MOBILE,AJO,LTE 900,20 R LOUIS BRAILLE 69800 ST PRIEST,69290,"45.6956,4.9508",Immeuble,"29,0m",Société HLM,False,False
776402,FREE MOBILE,AJO,LTE 900,365 RTE DE SEYSSES (LA POINTE) 31000 TOULOUSE,31555,"43.5769,1.4217",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
788696,FREE MOBILE,AJO,LTE 900,A.83 - PK 2 - SENS NANTES-NIORT PÉAGE DU BIGNON (PÉAGE DU BIGNON) 44140 LE BIGNON,44014,"47.1142,-1.4925",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
789168,FREE MOBILE,AJO,LTE 900,LA ROUSSELIÈRE CHEM DE LA JUSTICE 44120 VERTOU,44215,"47.1767,-1.5153",Pylône autostable,"30,0m",TOTEM,False,False
790553,FREE MOBILE,AJO,5G NR 3500,R DE VAULUIZARD (CHÂTEAUGAY) 45300 LE MALESHERBOIS,45191,"48.2906,2.3967",Pylône autostable,"47,0m",TOTEM,False,False
799747,FREE MOBILE,AJO,LTE 900,27 CHE DE CHÂTEAU FOLIE 06130 GRASSE,06069,"43.6447,6.9189",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
801418,FREE MOBILE,AJO,LTE 900,AV. PIERRE COT 1ÈRE RUE 69800 ST PRIEST,69290,"45.71,4.9019",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
811538,FREE MOBILE,AJO,LTE 900,R DU DAUPHINÉ (LA POUDRETTE) 69120 VAULX EN VELIN,69256,"45.7556,4.9256",Pylône tubulaire,"23,0m",TDF,False,False
811588,FREE MOBILE,AJO,LTE 900,25 AV GARIBALDI 69120 VAULX EN VELIN,69256,"45.7689,4.9311",Immeuble,"24,0m",Société HLM,False,False
814936,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",106 R DES CHARBONNIERS 77000 LA ROCHETTE,77389,"48.515,2.6511",Pylône tubulaire,"36,0m",TOTEM,False,True
815039,FREE MOBILE,AJO,5G NR 3500,PRÈS D.401 CENTRAL TÉLÉPHONIQUE (LA MAISON NEUVE) 77230 LONGPERRIER,77259,"49.0464,2.6658",Pylône tubulaire,"35,5m",TOTEM,False,False
818057,FREE MOBILE,AJO,LTE 900,"566,VIA AURÉLIA PARC HÔTEL DU SOLEIL 83370 FREJUS",83061,"43.455,6.7608",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
833862,FREE MOBILE,AJO,LTE 900,R DES CHARRIÈRES (LES LIMITES) 69320 FEYZIN,69276,"45.6878,4.8603",Pylône autostable,"32,0m",TDF,False,False
844459,FREE MOBILE,AJO,LTE 900,LES EVIERES (LES FALIMOREAUX) 17630 LA FLOTTE,17161,"46.1753,-1.3483",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
864788,FREE MOBILE,AJO,LTE 900,27-29 R EMILE ZOLA CENTRALE À BÉTON 69150 DECINES CHARPIEU,69275,"45.7644,4.9411",Silo,"23,0m",Société Privée,False,False
869932,FREE MOBILE,AJO,LTE 900,ALLEES DES PEUPLIERS 17880 LES PORTES EN RE,17286,"46.2514,-1.5008",Pylône arbre,"25,5m",Société Privée,False,False
877977,FREE MOBILE,AJO,LTE 900,ROUTE DE L'ORCERIE VOIE COMMUNALE DE L'ENDRUÈRE (L'ENDRUÈRE) 44840 LES SORINIERES,44198,"47.1542,-1.5117",Pylône autostable,"41,0m",TDF,False,False
882499,FREE MOBILE,AJO,LTE 900,AV DE L  INDUSTRIE 69960 CORBAS,69273,"45.6858,4.9161",Pylône autostable,"31,8m","Copropriété, Syndic, SCI",False,False
889254,FREE MOBILE,AJO,LTE 900,CHEM DE LANUSSE 60 31000 TOULOUSE,31555,"43.6336,1.4578",Pylône tubulaire,"24,5m",FREE-MOBILE,False,False
892253,FREE MOBILE,AJO,LTE 900,R MARIUS BERLIET 6 69200 VENISSIEUX,69259,"45.7144,4.8911",Pylône tubulaire,"25,0m","Copropriété, Syndic, SCI",False,False
894370,FREE MOBILE,AJO,LTE 900,CHEM DE GRAMONT 15 B 31000 TOULOUSE,31555,"43.6333,1.475",Pylône tubulaire,"37,6m",ON TOWER FRANCE,False,False
899528,FREE MOBILE,AJO,LTE 900,37 BD  DE LA TREMOUILLE 21000 DIJON,21231,"47.3253,5.0397",Bâtiment,"30,0m","Copropriété, Syndic, SCI",False,False
917627,FREE MOBILE,AJO,5G NR 3500,R DU STADE STADE JOSEPH BIECHLIN 68110 ILLZACH,68154,"47.7761,7.3486",Pylône tubulaire,"37,0m",ON TOWER FRANCE,False,False
917760,FREE MOBILE,AJO,LTE 900,2 AV DE MARBOTTE 21000 DIJON,21231,"47.3294,5.0519",Immeuble,"30,3m",Société Privée,False,False
944203,FREE MOBILE,AJO,LTE 900,2 RUE DES CREUZOTS 21000 DIJON,21231,"47.3028,5.0281",Pylône autostable,"28,0m",ON TOWER FRANCE,False,False
964234,FREE MOBILE,AJO,LTE 900,256 CHEMIN FORT CAPITAINE BRUN 83000 TOULON,83137,"43.1092,5.9711",Pylône tubulaire,"12,0m",FREE-MOBILE,False,False
995655,FREE MOBILE,AJO,LTE 900,400 AVENUE JEAN GUITON 17000 LA ROCHELLE,17300,"46.1603,-1.1978",Pylône tubulaire,"35,0m",ON TOWER FRANCE,False,False
1016262,FREE MOBILE,AJO,LTE 900,6 ALLEE PAUL HARRIS 31000 TOULOUSE,31555,"43.6453,1.4511",Pylône autostable,"26,2m",ON TOWER FRANCE,False,False
1016278,FREE MOBILE,AJO,LTE 900,7 AVENUE DU LAS (LES CHAMPS ELYSEES) 83000 TOULON,83137,"43.1275,5.9178",Bâtiment,"35,7m","Copropriété, Syndic, SCI",False,False
1032446,FREE MOBILE,AJO,LTE 900,954 AVENUE DE LA RESISTANCE 83000 TOULON,83137,"43.1139,5.9547",Bâtiment,"20,1m","Copropriété, Syndic, SCI",False,False
1040323,FREE MOBILE,AJO,LTE 900,PÉAGE TOULOUSE NORD AUTOROUTE A 62 R CAMILLE PISSARRO 31000 TOULOUSE,31555,"43.6556,1.4272",Pylône autostable,"31,0m",Sociétés d'Autoroutes,False,False
1047871,FREE MOBILE,AJO,LTE 900,39 BOULEVARD DES RECOLLETS 31000 TOULOUSE,31555,"43.5842,1.4436",Immeuble,"31,7m","Copropriété, Syndic, SCI",False,False
1048300,FREE MOBILE,AJO,LTE 900,4 IMPASSE CHATEAU REYNERIE 31000 TOULOUSE,31555,"43.5736,1.3978",Bâtiment,"33,8m",Société Privée,False,False
1048997,FREE MOBILE,AJO,5G NR 3500,AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,"25,0m",TOTEM,False,False
1056735,FREE MOBILE,AJO,LTE 900,BD DOCTEUR CHARLES BARNIER 83000 TOULON,83137,"43.1297,5.9286",Immeuble,"59,0m",Société Privée,False,False
1107570,FREE MOBILE,AJO,LTE 900,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,False,False
1164039,FREE MOBILE,AJO,LTE 900,370 AV LOU GABIAN BOWLING 83370 FREJUS,83061,"43.4381,6.7211",Bâtiment,"24,0m",Société Privée,False,False
1277954,FREE MOBILE,AJO,LTE 900,197 AVENUE DE FRONTON 31000 TOULOUSE,31555,"43.6433,1.4311",Pylône tubulaire,"37,2m",ON TOWER FRANCE,False,False
1280258,FREE MOBILE,AJO,LTE 900,146 AVENUE DE MURET 31000 TOULOUSE,31555,"43.5853,1.4289",Immeuble,"38,8m","Copropriété, Syndic, SCI",False,False
1285719,FREE MOBILE,AJO,LTE 900,26 RUE DU 35E REGIMENT D AVIATION 69500 BRON,69029,"45.7367,4.9317",Pylône tubulaire,"25,5m",ON TOWER FRANCE,False,False
1287518,FREE MOBILE,AJO,LTE 900,BOULEVARD DES AMARIS PARC DES TILLEUILS 83000 TOULON,83137,"43.1275,5.9822",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
1288054,FREE MOBILE,AJO,LTE 900,13 RUE DES ALBATROS 69780 MIONS,69283,"45.6811,4.955",Pylône tubulaire,"25,5m",ON TOWER FRANCE,False,False
1319975,FREE MOBILE,AJO,LTE 900,8 IMPASSE ANDRE MARESTAN 31000 TOULOUSE,31555,"43.5647,1.4069",Pylône tubulaire,"25,3m",ON TOWER FRANCE,False,False
1320043,FREE MOBILE,AJO,LTE 900,10 RUE DES MARTYRS DE LA RESISTANCE 69200 VENISSIEUX,69259,"45.6922,4.8686",Pylône tubulaire,"25,5m",ON TOWER FRANCE,False,False
1322924,FREE MOBILE,AJO,LTE 900,6 R DE LA VANOISE 69960 CORBAS,69273,"45.6836,4.9297",Pylône autostable,"26,9m",ON TOWER FRANCE,False,False
1327117,FREE MOBILE,AJO,LTE 900,12 RUE PRADET 31000 TOULOUSE,31555,"43.6281,1.4461",Pylône tubulaire,"23,4m",ON TOWER FRANCE,False,False
1327282,FREE MOBILE,AJO,LTE 900,16 BOULEVARD MANSART 21000 DIJON,21231,"47.3092,5.0589",Immeuble,"26,5m",Société HLM,False,False
1327286,FREE MOBILE,AJO,LTE 900,3 BD VOLTAIRE OPAC 21 - FOYER D'ÉTUDIANTS 21000 DIJON,21231,"47.3208,5.0525",Immeuble,"24,6m",Société HLM,False,False
1353838,FREE MOBILE,AJO,LTE 900,583 AVENUE MARGUERITE AUDOUX 83530 ST RAPHAEL,83118,"43.4247,6.7825",Immeuble,"22,7m",Société Privée,False,False
1381165,FREE MOBILE,AJO,LTE 900,249 BIS AVENUE JEAN JAURES 69150 DECINES CHARPIEU,69275,"45.7717,4.9625",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
1414914,FREE MOBILE,AJO,LTE 900,24 RUE DU LYONNAIS 69800 ST PRIEST,69290,"45.6986,4.9172",Pylône tubulaire,"25,1m",ON TOWER FRANCE,False,False
1429198,FREE MOBILE,ALL,LTE 2100,1 AVENUE DES PETITES HAIES 94000 CRETEIL,94028,"48.7878,2.4367",Immeuble,"20,5m",Société Privée,False,False
1435777,FREE MOBILE,AJO,LTE 900,PUGET LE JAS NEUF (MALBOUSQUET) 83370 FREJUS,83061,"43.4614,6.7139",Pylône autostable,"41,0m",Sociétés d'Autoroutes,False,False
1435794,FREE MOBILE,AJO,LTE 900,ROUTE DES CAVALIÈRES (SAINTE ANNE) 83380 ROQUEBRUNE SUR ARGENS,83107,"43.4383,6.6356",Pylône tubulaire,"15,0m",TDF,False,False
1445417,FREE MOBILE,AJO,LTE 900,31 BD DE LARRAMET RÉSIDENCE LE CRISTAL 31000 TOULOUSE,31555,"43.5928,1.4169",Immeuble,"49,3m","Copropriété, Syndic, SCI",False,False
1447921,FREE MOBILE,ALL,5G NR 3500,ROUTE DE PARMELAN (CHARIONNET) 74570 GROISY,74137,"46.0039,6.1808",Pylône autostable,"15,7m",TDF,False,False
1449650,FREE MOBILE,AJO,LTE 900,(LE CHAMP DES FUSILLES) 59282 DOUCHY LES MINES,59179,"50.2917,3.3683",Pylône autostable,"30,0m",HIVORY,False,False
1451512,FREE MOBILE,AJO,LTE 900,4 RUE PIERRE BORIES 83000 TOULON,83137,"43.1228,5.9561",Immeuble,"27,2m","Copropriété, Syndic, SCI",False,False
1458844,FREE MOBILE,AJO,LTE 900,88 BD GEORGES CLEMENCEAU 83000 TOULON,83137,"43.1233,5.9372",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
1463917,FREE MOBILE,AJO,LTE 900,6101 AV PHILIPPSBURG STADE 17410 ST MARTIN DE RE,17369,"46.195,-1.3553",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
1465935,FREE MOBILE,AJO,LTE 900,CHEM DES TERREAUX (LAYE) 69960 CORBAS,69273,"45.6714,4.8964",Pylône tubulaire,"23,0m",ATC FRANCE,False,False
1466012,FREE MOBILE,AJO,LTE 900,RUE DES IRIS COPROPRIÉTÉ LE CIMAROSA TOUR 83130 LA GARDE,83062,"43.1275,6.0086",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
1466566,FREE MOBILE,AJO,LTE 900,66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",False,False
1467270,FREE MOBILE,AJO,LTE 900,RUE GEORGES BERNANOS 31000 TOULOUSE,31555,"43.5656,1.3975",Immeuble,"41,3m","Copropriété, Syndic, SCI",False,False
1467417,FREE MOBILE,AJO,LTE 900,106 RUE DE CUGNAUX 31000 TOULOUSE,31555,"43.5944,1.4286",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
1471046,FREE MOBILE,AJO,LTE 900,R LUC PERON R LOUIS PETIT ENTRE LE STADE ET L'ESCAUT 59220 DENAIN,59172,"50.3197,3.3833",Pylône autostable,"32,0m",ATC FRANCE,False,False
1482197,FREE MOBILE,AJO,LTE 900,25 RUE DU CHAIGNOT 21000 DIJON,21231,"47.3161,5.0383",Immeuble,"20,8m","Copropriété, Syndic, SCI",False,False
1484548,FREE MOBILE,ALL,LTE 700,ROUTE DE CRASTILLE (TROUSSAS) 33121 CARCANS,33097,"45.0753,-1.0086",Pylône autostable,"35,7m",TOTEM,False,False
1487993,FREE MOBILE,AJO,LTE 900,71 AV DE TOULOUSE 31240 L UNION,31561,"43.6594,1.4861",Pylône tubulaire,"15,8m",HIVORY,False,False
1512279,FREE MOBILE,AJO,LTE 900,ROUTE DE VENISSIEUX (LE COULOUD) 69200 VENISSIEUX,69259,"45.6856,4.8731",Pylône tubulaire,"25,0m",HIVORY,False,False
1513357,FREE MOBILE,AJO,LTE 900,RUE DENIS PAPIN (ZA DU CERCERON) 83530 ST RAPHAEL,83118,"43.4369,6.7919",Bâtiment,"15,7m",Société Privée,False,False
1520744,FREE MOBILE,AJO,LTE 900,48 ALL CHARLES DE FITTE 31000 TOULOUSE,31555,"43.5972,1.4317",Immeuble,"33,7m","Copropriété, Syndic, SCI",False,False
1563211,FREE MOBILE,AJO,LTE 900,ROUTE DE PLASCASSIER (BRASSAURIS) 06130 GRASSE,06069,"43.6444,6.9644",Pylône arbre,"12,3m",ON TOWER FRANCE,False,False
1563442,FREE MOBILE,AJO,LTE 900,AV DU 11 NOVEMBRE IMM HORIZON BLEU 83160 LA VALETTE DU VAR,83144,"43.1381,5.9931",Immeuble,"20,2m","Copropriété, Syndic, SCI",False,False
1565267,FREE MOBILE,AJO,LTE 900,STADE MUNICIPAL LEON CHABERT 06560 VALBONNE,06152,"43.6422,7.0275",Pylône arbre,"15,0m",HIVORY,False,False
1575751,FREE MOBILE,AJO,LTE 900,AV DU 22E RIC LE MIREILLE 83000 TOULON,83137,"43.1144,5.9433",Immeuble,"28,1m",Société HLM,False,False
1584040,FREE MOBILE,AJO,5G NR 3500,RTE DE PLAISANCE DU TOUCH (LA POURCARETTE) 31270 CUGNAUX,31157,"43.5486,1.3183",Pylône tubulaire,"27,0m",HIVORY,False,False
1623215,FREE MOBILE,AJO,LTE 900,RUE MAXIME GORKI 69200 VENISSIEUX,69259,"45.6975,4.8725",Immeuble,"26,0m",Société HLM,False,False
1623221,FREE MOBILE,AJO,LTE 900,46 ROUTE DE JONAGE 69150 DECINES CHARPIEU,69275,"45.7731,4.9828",Pylône tubulaire,"19,1m",ON TOWER FRANCE,False,False
1625478,FREE MOBILE,AJO,LTE 900,2 RUE HELENE BOUCHER 69500 BRON,69029,"45.7464,4.9231",Immeuble,"20,5m",Société HLM,False,False
1627628,FREE MOBILE,AJO,LTE 900,84 RUE LACROIX RES LES SAULES 17000 LA ROCHELLE,17300,"46.1736,-1.1444",Immeuble,"23,5m","Copropriété, Syndic, SCI",False,False
1636059,FREE MOBILE,AJO,LTE 900,RUE MARC BARON 83000 TOULON,83137,"43.1158,5.9364",Immeuble,"24,9m",Société HLM,False,False
1659188,FREE MOBILE,AJO,LTE 900,21 BOULEVARD DE LA LIBERTE 59282 DOUCHY LES MINES,59179,"50.3,3.3933",Bâtiment,"26,0m",TDF,False,False
1668230,FREE MOBILE,AJO,LTE 900,RUE AMBROISE CROIZAT STADE MUNICIPAL 59124 ESCAUDAIN,59205,"50.3342,3.3378",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,False
1679085,FREE MOBILE,AJO,5G NR 3500,R DU GÉNÉRAL PIERRE BROSSET 02800 LA FERE,02304,"49.6569,3.3722",Pylône autostable,"36,0m",TOTEM,False,False
1681913,FREE MOBILE,AJO,LTE 900,222 RUE JOSEPH CUGNOT 83130 LA GARDE,83062,"43.1147,6.0",Pylône tubulaire,"20,0m",ON TOWER FRANCE,False,False
1684083,FREE MOBILE,AJO,LTE 900,RUE DU TREUIL GRAS (MALEMORT) 17138 PUILBOREAU,17291,"46.1781,-1.1125",Pylône autostable,"26,0m",TOTEM,False,False
