id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
462823,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL N°2 DU CHANOT PRES RESERVOIR (AU CHANOT) 25110 GROSBOIS,25298,"47.3464,6.3153",Pylône autostable,"35,3m",TDF,False,False
462823,FREE MOBILE,SUP,LTE 2100,CHEM RURAL N°2 DU CHANOT PRES RESERVOIR (AU CHANOT) 25110 GROSBOIS,25298,"47.3464,6.3153",Pylône autostable,"35,3m",TDF,False,False
463434,FREE MOBILE,AJO,5G NR 3500,1 R DE L'ARBALÈTE 51100 REIMS,51454,"49.2564,4.0322",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
464062,FREE MOBILE,AJO,5G NR 3500,(KÉRIVOAL) 29400 LANDIVISIAU,29105,"48.5169,-4.0522",Pylône autostable,"35,0m",TDF,False,False
468536,FREE MOBILE,ALL,5G NR 3500,LA BRUYERE D 19 (BEAU SOLEIL) 61410 LA FERTE MACE,61168,"48.6119,-0.3506",Pylône autostable,"68,0m",TDF,False,False
476333,FREE MOBILE,ALL,5G NR 3500,RÉSERVOIR D'EAU (LE HAUT DE CRÉMONT) 52170 CHEVILLON,52123,"48.5283,5.1161",Pylône autostable,"43,0m",TDF,False,False
487207,FREE MOBILE,ALL,5G NR 3500,128BIS R DU GL DE GAULLE 77410 ANNET SUR MARNE,77005,"48.9219,2.7167",Château d'eau - réservoir,"34,3m","Syndicat des eaux, Adduction",False,False
498884,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LE CHÊNE) 51210 MECRINGES,51359,"48.8594,3.5233",Pylône autostable,"40,0m",TDF,False,False
503582,FREE MOBILE,SUP,"LTE 2100, LTE 2600",REGONIS 09300 MONTFERRIER,09206,"42.8853,1.8119",Pylône autostable,"26,0m",TDF,False,False
505592,FREE MOBILE,AJO,5G NR 3500,CHEM DU CHAMP DE LA CAILLE 86280 ST BENOIT,86214,"46.5631,0.3486",Château d'eau - réservoir,"75,0m","Syndicat des eaux, Adduction",False,False
508098,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CH DU RÉSERVOIR DU HUGA (DUNE DES SAUVIELS) 33680 LACANAU,33214,"45.015,-1.1683",Pylône autostable,"65,0m",TDF,False,False
509027,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",8 R DE FONTANILLES 48000 MENDE,48095,"44.5225,3.5153",Immeuble,"30,0m",Société HLM,False,True
509412,FREE MOBILE,ALL,5G NR 3500,25/27 BD DE LA VERRERIE 13008 MARSEILLE 08,13208,"43.2339,5.3606",Immeuble,"18,0m",Société HLM,False,False
514246,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LA SIGNOLE HAUTE) 43800 VOREY,43267,"45.1825,3.8994",Pylône autostable,"29,0m",TDF,False,False
514799,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES MOLLIETS STATION TDF DE VACHERESSE (LA CHAUX) 74500 CHEVENOZ,74073,"46.3433,6.6467",Pylône autostable,"41,0m",TDF,False,False
518396,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(PUY-SERVIER) 63650 LA MONNERIE LE MONTEL,63231,"45.8753,3.6156",Pylône autostable,"33,0m",TDF,False,False
520881,FREE MOBILE,AJO,5G NR 3500,R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,"58,0m","Syndicat des eaux, Adduction",False,True
522940,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RTE D'AIGRE NORD CHARENTE BOIS 16700 LA FAYE,16136,"46.0192,0.1883",Pylône autostable,"42,0m",TDF,False,False
523709,FREE MOBILE,SUP,LTE 2100,CHEM DE ST-MARC (HUBAC DE ST-MARC) 04500 ALLEMAGNE EN PROVENCE,04004,"43.7822,6.0131",Pylône autostable,"32,5m",TDF,False,False
526783,FREE MOBILE,SUP,5G NR 700,267 BD DE LA PAIX 64000 PAU,64445,"43.3211,-0.3608",Immeuble,"41,0m",Société HLM,False,False
534143,FREE MOBILE,SUP,5G NR 700,A 7-SENS PARIS-PROVINCE (ECH DE BOLLENE) 84500 BOLLENE,84019,"44.2956,4.7458",Pylône autostable,"38,0m",Sociétés d'Autoroutes,False,False
534740,FREE MOBILE,ALL,LTE 2100,CHEM VICINAL N° 4 R ROGER RENARD 95270 BELLOY EN FRANCE,95056,"49.1047,2.3625",Pylône autostable,"35,0m",HIVORY,False,False
535960,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
538407,FREE MOBILE,ALL,5G NR 3500,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,"55,0m","Commune, communauté de communes",False,False
546302,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DE LAGUT (LE BAYLE) 33420 BRANNE,33071,"44.8231,-0.175",Pylône autostable,"56,0m",TOTEM,False,False
548323,FREE MOBILE,ALL,5G NR 3500,V COMMUNALE (LES CHAUMES GRANDJEAN) 58700 PREMERY,58218,"47.1786,3.3242",Pylône autostable,"25,5m",TDF,False,False
558197,FREE MOBILE,SUP,"UMTS 2100, LTE 1800, LTE 2600, 5G NR 700",MONTAGNE DE LACHENS STATION TDF (SIGNAL DE LACHENS) 83440 MONS,83080,"43.7472,6.6611",Pylône autostable,54m,TDF,False,False
560019,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA CHAISE 16190 MONTMOREAU,16230,"45.3992,0.1486",Pylône autostable,35m,TDF,False,False
560679,FREE MOBILE,ALL,5G NR 3500,SOLIERES (LA BRUYÈRE) 63250 CELLES SUR DUROLLE,63066,"45.8689,3.6158",Pylône autostable,35m,TDF,False,False
560679,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",SOLIERES (LA BRUYÈRE) 63250 CELLES SUR DUROLLE,63066,"45.8689,3.6158",Pylône autostable,35m,TDF,False,False
565921,FREE MOBILE,ALL,5G NR 3500,RTE DE CARN AR HOAT Z.A. DE CARN AR HOAT 29550 PLONEVEZ PORZAY,29176,"48.13,-4.2186",Pylône autostable,48m,ATC FRANCE,False,False
570403,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
575179,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES AUDERIES PYLONE TDF 41800 BONNEVEAU,41020,"47.8264,0.7614",Pylône autostable,38m,TDF,False,False
582263,FREE MOBILE,ALL,5G NR 3500,HAMEAU (CHARPENAY) 38110 ST DIDIER DE LA TOUR,38381,"45.5611,5.5072",Pylône autostable,43m,Sociétés d'Autoroutes,False,False
583219,FREE MOBILE,SUP,5G NR 700,40 AL ROMAIN ROLLAND 93100 MONTREUIL,93048,"48.8661,2.4806",Immeuble,37m,Société HLM,False,False
588392,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PYLONE TDF (PRAT YOUEN) 29180 PLOGONNEC,29169,"48.0906,-4.1911",Pylône autostable,42m,TDF,False,False
590485,FREE MOBILE,ALL,5G NR 3500,D 22 - QUARTIER MONTMAL 30730 ST MAMERT DU GARD,30281,"43.8889,4.2017",Pylône autostable,13m,CELLNEX,False,False
593048,FREE MOBILE,ALL,5G NR 3500,RUE DU GYMNASE PRÈS DU COLLÈGE CEG STATION TDF 25120 MAICHE,25356,"47.2494,6.81",Pylône autostable,25m,TDF,False,False
594472,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL (ORCIER) 43130 RETOURNAC,43162,"45.2167,4.0181",Pylône autostable,32m,TDF,False,False
594472,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM RURAL (ORCIER) 43130 RETOURNAC,43162,"45.2167,4.0181",Pylône autostable,32m,TDF,False,False
595104,FREE MOBILE,ALL,5G NR 3500,VOIE COMMUNALE (MT JOSEPH - PASTABRAC) 11190 COUIZA,11103,"42.9364,2.2392",Pylône autostable,32m,TDF,False,False
600224,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PRÈS RN.165 SORTIE GUERNIEC (LESVREAC'H) 29460 IRVILLAC,29086,"48.3644,-4.2469",Pylône autostable,46m,TDF,False,False
608246,FREE MOBILE,ALL,5G NR 700,ZA LE DEVANT DE LA LANDE (LA LANDE DU BOURG) 22150 ST CARREUC,22281,"48.3939,-2.7308",Pylône autostable,"30,0m",HIVORY,False,False
615207,FREE MOBILE,ALL,5G NR 3500,(BOIS DE THÉLONNE) 08450 ANGECOURT,08013,"49.6436,4.9622",Pylône autostable,"40,0m",TDF,False,False
620286,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",SITE TDF DE MONTPON MENESTEROL (LA MERLERIE) 24700 MONTPON MENESTEROL,24294,"45.0339,0.1728",Pylône autostable,"45,0m",TDF,False,False
624611,FREE MOBILE,SUP,5G NR 700,PÉAGE LA CIOTAT A50/PK 35 13600 LA CIOTAT,13028,"43.2044,5.5903",Pylône autostable,"33,0m",Sociétés d'Autoroutes,False,False
672031,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DÉPARTEMENTALE N°101 D32A VERS LA BRETAGNE (LES SÉGUINES) 87200 ST JUNIEN,87154,"45.9081,0.955",Pylône autostable,"49,0m",TDF,False,False
674297,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LA BERGERIE (LE MT PARNASSE) 61120 VIMOUTIERS,61508,"48.9281,0.2058",Pylône autostable,"20,0m",TDF,False,False
677938,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PYLONE TDF (LA CROIX) 81270 LABASTIDE ROUAIROUX,81115,"43.4783,2.6453",Pylône autostable,"32,0m",TDF,False,False
684990,FREE MOBILE,SUP,LTE 2600,(AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3853,4.6672",Pylône autostable,"16,0m",TDF,False,False
689050,FREE MOBILE,ALL,5G NR 3500,LES ROCHES (CHARTIGNOUX) 63410 MANZAT,63206,"45.9583,2.9369",Pylône autostable,"26,0m",TDF,False,False
690172,FREE MOBILE,AJO,5G NR 3500,"R HENRI MATISSE 5,R DU COLONEL FABIEN 45400 FLEURY LES AUBRAIS",45147,"47.9361,1.9106",Immeuble,"44,3m","Copropriété, Syndic, SCI",False,True
695224,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(COZ FORN FALL) 22560 TREBEURDEN,22343,"48.7586,-3.5478",Pylône autostable,"24,0m",ATC FRANCE,False,True
700794,FREE MOBILE,SUP,5G NR 700,IMP DE LA VIGNE ZAC GOLF PYLÔNE SFR (LA VIGNE) 64200 BASSUSSARRY,64100,"43.4447,-1.4864",Pylône tubulaire,"30,0m",HIVORY,False,False
711781,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LA VILLE AU BOIS 22230 TREMOREL,22371,"48.1981,-2.2978",Pylône autostable,"45,0m",TDF,False,False
717180,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(SOMMET DU MONT ST-RIGAUD) 69430 DEUX GROSNES,69135,"46.2081,4.4867",Pylône autostable,"35,0m",Towercast,False,False
729805,FREE MOBILE,ALL,5G NR 3500,RELAIS TDF BELLECOMBES 1 (LA RAVIERES) 73340 LA MOTTE EN BAUGES,73178,"45.7247,6.1239",Pylône autostable,"41,0m",TDF,False,False
731062,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RD 309 (LA BLANCHARDIÈRE) 72700 ST GEORGES DU BOIS,72280,"47.9633,0.0903",Pylône autostable,"44,0m",TDF,False,False
744258,FREE MOBILE,SUP,"UMTS 2100, LTE 1800, LTE 2600, 5G NR 700",FORET DE BARLET (MOLENCON) 73260 LA LECHERE,73187,"45.5367,6.4839",Pylône autostable,"35,3m",TDF,False,False
756468,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE D951 (BOIS DE LA RAGONNERIE) 58530 DORNECY,58103,"47.4433,3.6083",Pylône autostable,"40,0m",CELLNEX,False,False
760955,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",6 CHEM DE CHARLEMAGNE (LA PETITE GUEYTINE) 33230 GUITRES,33198,"45.0453,-0.1864",Pylône autostable,"39,2m",TDF,False,False
770198,FREE MOBILE,ALL,5G NR 3500,RTE DE BELLEGARDE (LES FLUTEAUX) 45270 LADON,45178,"47.9994,2.5208",Pylône autostable,"43,0m",TDF,False,False
770198,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RTE DE BELLEGARDE (LES FLUTEAUX) 45270 LADON,45178,"47.9994,2.5208",Pylône autostable,"43,0m",TDF,False,False
771006,FREE MOBILE,ALL,5G NR 3500,PRÈS CHEM GRANDE RANDONNÉE 590 EN ACHAY (LA GOULETTE) 25111 MONTGESOYE,25400,"47.07,6.1972",Pylône autostable,"27,0m",TDF,False,False
772330,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DE LA GARENNE 27950 ST MARCEL,27562,"49.1008,1.4583",Pylône autostable,"36,0m",BOUYGUES,False,True
786867,FREE MOBILE,ALL,5G NR 3500,14-24 R EMILE ZOLA 42300 ROANNE,42187,"46.0394,4.0581",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
793871,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LE CHAMP LONG (BEL AIR) 49120 CHEMILLE EN ANJOU,49092,"47.1522,-0.7011",Pylône autostable,"51,0m",TDF,False,False
807229,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PRÈS GR 127 CHEM DE LENS (LA PLACE D'OR) 62580 GIVENCHY EN GOHELLE,62371,"50.3994,2.7767",Pylône autostable,"35,5m",TOTEM,False,True
810959,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D.123E - 222 CHEM DE LACROIX LAVAL (LA BELLE ETOILE) 69280 MARCY L ETOILE,69127,"45.7842,4.7208",Pylône autostable,"31,0m",TOTEM,False,True
826452,FREE MOBILE,ALL,5G NR 3500,(LA SUCHE) 07270 LAMASTRE,07129,"44.9911,4.5822",Pylône autostable,"18,7m",TDF,False,False
827494,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(CONTE) 64360 MONEIN,64393,"43.3019,-0.5631",Pylône autostable,"44,0m",TDF,False,False
833133,FREE MOBILE,ALL,5G NR 3500,2 R CHARLES ADOLF WURTZ 67202 WOLFISHEIM,67551,"48.5914,7.6703",Pylône autostable,"33,0m",ATC FRANCE,False,False
835685,FREE MOBILE,ALL,5G NR 3500,(CHEM L'ABBAYE) 87230 CHALUS,87032,"45.6628,0.9869",Pylône autostable,"35,0m",TDF,False,False
839115,FREE MOBILE,ALL,5G NR 3500,AV. MARÉCHAL JUIN ZI DE LA QUEILLE 47400 TONNEINS,47310,"44.4022,0.3022",Château d'eau - réservoir,"42,0m","Syndicat des eaux, Adduction",False,False
844459,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LES EVIERES (LES FALIMOREAUX) 17630 LA FLOTTE,17161,"46.1753,-1.3483",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,True
866133,FREE MOBILE,AJO,5G NR 3500,ROTAGNON (LE MAS) 42130 BOEN SUR LIGNON,42019,"45.7442,3.9986",Pylône autostable,"23,5m",TDF,False,False
877890,FREE MOBILE,ALL,5G NR 3500,114-134-156 R RISSLER 69400 VILLEFRANCHE SUR SAONE,69264,"45.9831,4.7383",Bâtiment,"19,7m",Société HLM,False,False
908551,FREE MOBILE,ALL,5G NR 3500,LES CRAYS DE COLLONGES RTE DE BEAUME D 973 (CRÊTS DE COLLONGES) 71400 CURGY,71162,"46.9814,4.3947",Pylône autostable,"34,5m",TDF,False,False
915200,FREE MOBILE,ALL,5G NR 3500,341 BD  MICHELET RÉSIDENCE LA VERDIÈRE 13009 MARSEILLE 09,13209,"43.2575,5.4028",Immeuble,"36,8m",Société HLM,False,False
989160,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2600",RÉSERVOIR DE VACQUIÈRES (LA GRANDE COSTE) 34270 VACQUIERES,34318,"43.8481,3.935",Château d'eau - réservoir,"18,0m",ATC FRANCE,False,False
1056790,FREE MOBILE,ALL,UMTS 900,(PUECH CAUBEL) 34650 DIO ET VALQUIERES,34093,"43.6819,3.2433",Pylône autostable,"47,0m",TDF,True,True
1191318,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,"30,0m",TOTEM,False,True
1272653,FREE MOBILE,SUP,5G NR 700,38 ROUTE DE SAINT PAUL 26200 MONTELIMAR,26198,"44.5444,4.7472",Pylône autostable,"38,3m","Commune, communauté de communes",False,False
1273460,FREE MOBILE,SUP,5G NR 700,128 RUE ROUGET DE LISLE 77190 DAMMARIE LES LYS,77152,"48.5225,2.6433",Immeuble,"40,2m",Société HLM,False,False
1287714,FREE MOBILE,ALL,5G NR 3500,101 RUE MONGE 85000 LA ROCHE SUR YON,85191,"46.6858,-1.4331",Pylône autostable,"33,0m",TOTEM,False,False
1323536,FREE MOBILE,ALL,5G NR 3500,5 RUE GAMBETTA 92240 MALAKOFF,92046,"48.8233,2.3075",Immeuble,"57,4m",Société HLM,False,False
1344212,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RD 970 (DAME ROSE) 21310 MIREBEAU SUR BEZE,21416,"47.4019,5.3319",Pylône autostable,"41,0m",TDF,False,False
1377687,FREE MOBILE,ALL,5G NR 3500,10 PLACE CYRANO DE BERGERAC 92290 CHATENAY MALABRY,92019,"48.7683,2.2503",Immeuble,"37,3m",Société HLM,False,False
1404154,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,"49,0m",TDF,False,False
1407772,FREE MOBILE,ALL,5G NR 3500,R DES LILAS (FOND DE TANIÈRE) 55700 STENAY,55502,"49.4978,5.1986",Pylône autostable,"26,0m",TDF,False,False
1407772,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",R DES LILAS (FOND DE TANIÈRE) 55700 STENAY,55502,"49.4978,5.1986",Pylône autostable,"26,0m",TDF,False,False
1419079,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRES DE LA D211E (LE BOIS DES VINGT- QUATRE) 80640 HORNOY LE BOURG,80443,"49.8506,1.8956",Pylône autostable,"35,0m",TDF,False,False
1422572,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",FOSSES MARCAUX 76740 FONTAINE LE DUN,76272,"49.8189,0.8444",Pylône autostable,"42,5m",TDF,False,False
1433932,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.6653,-0.0078",Pylône autostable,"59,4m",TDF,False,False
1435681,FREE MOBILE,ALL,5G NR 3500,LE CLAP 34140 BOUZIGUES,34039,"43.4586,3.6569",Pylône autostable,"43,0m",HIVORY,False,False
1440445,FREE MOBILE,ALL,5G NR 3500,PYLONE TDF (PUY LAROUX) 63700 YOUX,63471,"46.1428,2.8108",Pylône autostable,"25,0m",TDF,False,False
1441437,FREE MOBILE,ALL,5G NR 3500,RN 160 (LES MOULINETS) 85190 VENANSAULT,85300,"46.6472,-1.5275",Pylône autostable,"37,0m",TDF,False,False
1443521,FREE MOBILE,ALL,5G NR 3500,LE GOTEAU 42740 LA TERRASSE SUR DORLAY,42308,"45.4486,4.5789",Pylône autostable,"29,0m",TDF,False,False
1450560,FREE MOBILE,AJO,5G NR 3500,1 R JEAN FRAGONARD ZI HAUT MADÈRE 33140 VILLENAVE D ORNON,33550,"44.785,-0.5894",Pylône autostable,"50,0m",SFR,False,False
1452132,FREE MOBILE,ALL,5G NR 3500,RN 164 (LA VILLE JEAN) 22530 GUERLEDAN,22158,"48.2114,-2.9989",Pylône autostable,"45,0m",TDF,False,False
1452132,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RN 164 (LA VILLE JEAN) 22530 GUERLEDAN,22158,"48.2114,-2.9989",Pylône autostable,"45,0m",TDF,False,False
1455037,FREE MOBILE,SUP,5G NR 700,LE REZIL (PUECH DE LA CABANE) 30620 UCHAUD,30333,"43.7556,4.2547",Pylône autostable,"20,0m",HIVORY,False,False
1467421,FREE MOBILE,ALL,5G NR 3500,RUE DU CHATEAU D EAU 41260 LA CHAUSSEE ST VICTOR,41047,"47.6122,1.3547",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,False
1471112,FREE MOBILE,AJO,5G NR 3500,31 B R CHAMP FEUILLET 03500 ST POURCAIN SUR SIOULE,03254,"46.3042,3.2844",Pylône autostable,"24,0m",ATC FRANCE,False,False
1471586,FREE MOBILE,SUP,"LTE 2100, LTE 2600",AIRE DE REPOS ALBIAS A20 82350 ALBIAS,82002,"44.0831,1.4208",Pylône autostable,"48,0m",Sociétés d'Autoroutes,False,False
1535062,FREE MOBILE,ALL,5G NR 3500,RUE MONTESPAN 91000 EVRY COURCOURONNES,91228,"48.6353,2.4389",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
1539568,FREE MOBILE,ALL,5G NR 3500,4 PL AUX HERBES 91350 GRIGNY,91286,"48.6531,2.3728",Immeuble,"18,1m",Société HLM,False,False
1539568,FREE MOBILE,SUP,5G NR 700,4 PL AUX HERBES 91350 GRIGNY,91286,"48.6531,2.3728",Immeuble,"18,1m",Société HLM,False,False
1621512,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",SITE ITAS TIM (LE PONT) 23600 BOUSSAC BOURG,23032,"46.3475,2.2056",Pylône autostable,"25,8m",TDF,False,False
1623720,FREE MOBILE,SUP,5G NR 700,87 RUE JEAN GUÉHENNO 35000 RENNES,35238,"48.1186,-1.6692",Immeuble,"30,3m","Copropriété, Syndic, SCI",False,False
1642084,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(MOULIN DE BUGASSAT) 47400 TONNEINS,47310,"44.3806,0.3442",Pylône autostable,"61,0m",TOTEM,False,False
1649485,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(BOIS CURAT) 63310 ST SYLVESTRE PRAGOULIN,63400,"46.0378,3.3864",Pylône autostable,"37,0m",HIVORY,False,False
1650014,FREE MOBILE,SUP,LTE 2100,(LE SOURRY) 30570 ST ANDRE DE MAJENCOULES,30229,"44.0386,3.6853",Pylône autostable,"41,5m",SFR,False,False
1656896,FREE MOBILE,ALL,LTE 2100,75 CHEMIN DE LA MOUCHE 69230 ST GENIS LAVAL,69204,"45.6964,4.8167",Pylône autostable,"23,5m",TOTEM,False,False
1659256,FREE MOBILE,ALL,5G NR 3500,5 RUE BENGALI 93300 AUBERVILLIERS,93001,"48.9169,2.3686",Bâtiment,"22,3m",Société HLM,False,False
1673605,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",131 AVENUE ANATOLE FRANCE 94600 CHOISY LE ROI,94022,"48.7558,2.415",Bâtiment,"28,0m",ORANGE Services Fixes,False,False
1679396,FREE MOBILE,SUP,5G NR 700,RUE DU 11 NOVEMBRE 1918 RUE DE L'ÉGLISE 31470 FONSORBES,31187,"43.5356,1.2317",Monument religieux,"34,5m","Commune, communauté de communes",False,False
1681496,FREE MOBILE,AJO,5G NR 3500,ROUTE DE LA BERGERIE Z.A. D'ARMANVILLE 50700 VALOGNES,50615,"49.5128,-1.5006",Pylône autostable,"40,0m",TDF,False,False
1686656,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU MOULIN À VENT 86190 LATILLE,86121,"46.6106,0.0775",Pylône autostable,"32,7m",TDF,False,False
1709348,FREE MOBILE,ALL,5G NR 3500,R DE MAZEVAUX (HOHBURG) 68210 TRAUBACH LE HAUT,68337,"47.6758,7.085",Pylône autostable,"42,0m",TDF,False,False
1711949,FREE MOBILE,ALL,5G NR 3500,3 R DE LA LUCARNE ST LAZARE 95470 ST WITZ,95580,"49.0958,2.5261",Pylône autostable,"31,0m",TOTEM,False,False
1719550,FREE MOBILE,SUP,5G NR 700,48 RUE DES MEUNIERS 59000 LILLE,59350,"50.6239,3.0578",Immeuble,"21,1m",Société HLM,False,False
1720780,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(PRADE ET LE SOULA DEL FOUR) 09300 MONTSEGUR,09211,"42.8725,1.8294",Pylône tubulaire,"21,0m",ATC FRANCE,False,False
1755139,FREE MOBILE,ALL,5G NR 3500,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,"30,0m",TOTEM,False,False
1755139,FREE MOBILE,SUP,5G NR 700,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,"30,0m",TOTEM,False,False
