id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
541499,FREE MOBILE,AJO,5G NR 3500,R DES FOLIES (LE TIVOLI) 55600 MONTMEDY,55351,"49.5275,5.3661",Pylône autostable,"46,4m",TDF,False,False
545850,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",R DES BRUYÈRES PYLÔNE FT (LA CROIX ROUGE) 29870 LANNILIS,29117,"48.5786,-4.5208",Pylône autostable,"36,0m",TOTEM,False,True
547375,FREE MOBILE,AJO,5G NR 3500,D. 51 - ROUTE DE DAMVILLE (HAMEAU DE VILLENEUVE) 27930 ANGERVILLE LA CAMPAGNE,27017,"48.9808,1.1528",Pylône autostable,"48,0m",HIVORY,False,False
554449,FREE MOBILE,AJO,5G NR 3500,R DU DR PAUL FABRE RES. MAGE 03600 COMMENTRY,03082,"46.2936,2.7447",Immeuble,"23,5m",Société HLM,False,False
712308,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",50 R EDMOND ALBUIS 97412 BRAS PANON,97402,"-21.0011,55.6822",Mât béton,"16,0m",Telco OI,False,False
757275,FREE MOBILE,AJO,5G NR 3500,STATION TDF (CHAVANNES) 07100 ST MARCEL LES ANNONAY,07265,"45.2789,4.6281",Pylône autostable,"24,0m",TDF,False,False
758228,FREE MOBILE,ALL,5G NR 3500,STATION TDF DE CHALABRE (CHAPELLE DU CALVAIRE) 11230 CHALABRE,11091,"42.9903,2.0078",Pylône autostable,"21,0m",TDF,False,False
768325,FREE MOBILE,ALL,5G NR 3500,(LES CHAMPS DE LA GRANGE) 79440 COURLAY,79103,"46.7814,-0.5633",Pylône autostable,"30,0m",TDF,False,False
785831,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",72 IMP JEAN BAPTISTE (PAYET) 97418 LE TAMPON,97422,"-21.2717,55.4989",Mât béton,"16,0m",Telco OI,False,False
813430,FREE MOBILE,AJO,5G NR 3500,PYLÔNE TDF (LE TORCHON) 74200 LA VERNAZ,74295,"46.3192,6.5953",Pylône autostable,"25,0m",TDF,False,False
820575,FREE MOBILE,ALL,LTE 2100,(LES FOIRETS) 90300 VALDOIE,90099,"47.675,6.8503",Pylône tubulaire,"36,0m",ATC FRANCE,False,False
833133,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",2 R CHARLES ADOLF WURTZ 67202 WOLFISHEIM,67551,"48.5914,7.6703",Pylône autostable,"33,0m",ATC FRANCE,False,True
839078,FREE MOBILE,AJO,5G NR 3500,CHEM DE L' ANGLE CHAILLOU (L' ANGLE CHAILLOU) 44000 NANTES,44109,"47.2686,-1.5656",Pylône autostable,"35,0m",HIVORY,False,True
844452,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 B  CHEM MORANGE 97437 ST BENOIT,97410,"-21.0828,55.7444",Mât béton,"16,0m",Telco OI,False,False
845787,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",815 CHEM FANTAISIE 97440 ST ANDRE,97409,"-20.9458,55.6722",Pylône autostable,"25,0m",Telco OI,False,False
878686,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",32 R CAMELIAS SIDR 97400 ST DENIS,97411,"-20.8947,55.4625",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
929075,FREE MOBILE,ALL,5G NR 3500,R SIMON JALLADE 10 69110 STE FOY LES LYON,69202,"45.7458,4.7783",Immeuble,"13,2m",Association,False,False
1194812,FREE MOBILE,AJO,5G NR 3500,CHEM DES MALESTRIERS 16130 SEGONZAC,16366,"45.6164,-0.23",Pylône autostable,"38,0m",TDF,False,False
1272830,FREE MOBILE,ALL,LTE 2100,RTE DU FLÉCHET LA CHEVALERIE (Z.I. LA CROIX CADEAU) 49240 AVRILLE,49015,"47.5169,-0.6164",Pylône autostable,"40,0m",TOTEM,False,False
1320047,FREE MOBILE,ALL,5G NR 3500,73 BD DE L'EUROPE 00404 ERR CONV INSEE,69152,"45.7017,4.8222",Immeuble,"20,8m","Copropriété, Syndic, SCI",False,False
1322917,FREE MOBILE,AJO,5G NR 3500,ZA DE LAMBOUX 56250 ELVEN,56053,"47.7194,-2.5886",Pylône autostable,"47,0m",SFR,False,False
1347126,FREE MOBILE,AJO,5G NR 3500,CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"32,5m",TDF,False,False
1458940,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",R DES ARTISANS 40510 SEIGNOSSE,40296,"43.6814,-1.3608",Pylône autostable,"40,0m",HIVORY,False,False
1463554,FREE MOBILE,AJO,5G NR 3500,PLAINE DE LA ROBINETTERIE 76160 RONCHEROLLES SUR LE VIVIER,76536,"49.4747,1.1725",Pylône autostable,"30,5m",HIVORY,False,False
1474292,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE BERTIN CIMETIERE 97437 ST BENOIT,97410,"-21.0306,55.7125",Pylône autostable,"20,8m",Telco OI,False,False
1481975,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",33 RUE DU STADE 97427 L ETANG SALE,97404,"-21.2631,55.3722",Mât béton,"16,0m",Telco OI,False,False
1553214,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",IMP DE LA CHAINE SHLMR LA CHAINE BÂTIMENT A 97410 ST PIERRE,97416,"-21.3358,55.4667",Immeuble,"25,7m",Société HLM,False,False
1623267,FREE MOBILE,AJO,5G NR 3500,21 RUE DU CHEMIN VERT 75011 PARIS 11,75111,"48.8583,2.3722",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
1653768,FREE MOBILE,ALL,5G NR 3500,RUE DE LA GRANDE HAYE D.185 D.185 62190 LILLERS,62516,"50.5656,2.4742",Pylône autostable,"35,0m",TOTEM,False,False
1677706,FREE MOBILE,AJO,5G NR 3500,LA GRANDE BUTTE 35300 FOUGERES,35115,"48.3683,-1.1814",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
1777128,FREE MOBILE,ALL,5G NR 3500,34 R CESAR ALEMAN LES CATALANS 13007 MARSEILLE 07,13207,"43.2903,5.3567",Immeuble,"52,4m",Société HLM,False,False
1815626,FREE MOBILE,AJO,5G NR 3500,GENAUDIERE (BIVAN) 38470 L ALBENC,38004,"45.2128,5.465",Pylône autostable,"23,3m",TDF,False,False
1909769,FREE MOBILE,ALL,5G NR 3500,2 BD DU LEVANT HOTEL MERCURE 93160 NOISY LE GRAND,93051,"48.8403,2.5492",Immeuble,"30,1m",Société Privée,False,False
1922294,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",67-69 AVENUE PARMENTIER 75011 PARIS 11,75111,"48.8642,2.375",Immeuble,"29,2m",Société HLM,False,False
2070404,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE JEAN MOULIN (DOMENJOD) 97400 ST DENIS,97411,"-20.9164,55.5067",Immeuble,"18,0m",Société HLM,False,False
2085974,FREE MOBILE,AJO,5G NR 3500,69 BOULEVARD VOLTAIRE 75011 PARIS 11,75111,"48.8617,2.3744",Immeuble,"27,9m",Société Privée,False,False
2119549,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",STADE JEAN BOUIN 69320 FEYZIN,69276,"45.6642,4.845",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,False
2129975,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE AIMEE PIGNOLET DE FRESNE 97438 STE MARIE,97418,"-20.9206,55.53",Bâtiment,"20,9m",Société HLM,False,False
2131805,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",633 CHEMIN CENT GAULETTE 97440 ST ANDRE,97409,"-20.9436,55.6611",Mât béton,"16,0m",Particulier,False,False
2134603,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",40 RUE BANJO 97411 ST PAUL,97415,"-21.0431,55.2572",Bâtiment,"15,7m",Société HLM,False,False
2160644,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",232 RUE DES LONGANIS 97440 ST ANDRE,97409,"-20.9758,55.6581",Bâtiment,"20,6m",Société HLM,False,False
2194758,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 SQUARE DU MOZAMBIQUE 97420 LE PORT,97407,"-20.9386,55.2961",Bâtiment,"27,3m",Société HLM,False,False
2196594,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",142 RUE LECONTE DELISLE 97421 ST LOUIS,97414,"-21.2689,55.4142",Pylône autostable,"21,9m","Commune, communauté de communes",False,False
2235691,FREE MOBILE,SUP,5G NR 3500,ROUTE DU MISTRAL 26320 ST MARCEL LES VALENCE,26313,"44.9828,4.9714",Pylône autostable,"50,7m",RTE,False,True
2323109,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",RUE BELLECOMBE (LE RUISSEAU TERRE ROUGE) 97421 ST LOUIS,97414,"-21.2619,55.4236",Pylône autostable,"26,9m",Telco OI,False,False
2325486,FREE MOBILE,ALL,5G NR 3500,18 RUE DE LA 7ÈME DIVISION D'INFANTERIE (LA JUSTICE) 08310 MACHAULT,08264,"49.3472,4.4994",Pylône autostable,"31,0m",TOTEM,False,False
2334154,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",20 RUE VAUBAN (LE SENTIER DE LA CULOTTE) 93160 NOISY LE GRAND,93051,"48.8356,2.5556",Pylône tubulaire,"31,0m",ON TOWER FRANCE,False,False
2354149,FREE MOBILE,ALL,5G NR 3500,14 RUE DU CHATEAU D EAU 37380 MONNAIE,37153,"47.4983,0.7892",Château d'eau - réservoir,"35,2m","Commune, communauté de communes",False,False
2416490,FREE MOBILE,ALL,5G NR 700,CHEMIN  DU HAUT DES CHARMES (LANGE NONAECKER) 57660 VAHL EBERSING,57684,"49.0489,6.7408",Pylône autostable,"32,0m",SFR,False,False
2488242,FREE MOBILE,ALL,LTE 2100,12 AVENUE DES CALINS RÉSIDENCE DES CALINS 49300 CHOLET,49099,"47.06,-0.8728",Bâtiment,"42,0m",Société HLM,False,False
2529373,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",25A ALLÉE CANNE BONBON 97421 ST LOUIS,97414,"-21.2856,55.435",Pylône autostable,"21,9m",Telco OI,False,False
2548853,FREE MOBILE,AJO,5G NR 3500,7 PLACE SAINT FRANÇOIS 06000 NICE,06088,"43.6989,7.2778",Immeuble,"19,8m",Société Privée,False,False
2548859,FREE MOBILE,ALL,5G NR 3500,ROUTE D EGUILLES D17 13080 AIX EN PROVENCE,13001,"43.5558,5.3825",Pylône tubulaire,"25,0m",FREE-MOBILE,False,False
2563180,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRE DE LA CURE 49140 MAZE MILON,49194,"47.4517,-0.2769",Pylône autostable,"40,5m",BOUYGUES,False,True
2631481,FREE MOBILE,ALL,"LTE 700, 5G NR 700",(PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,"36,0m",SFR,False,False
2632275,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",39 RUE DU GÉNÉRAL ROLLAND 97400 ST DENIS,97411,"-20.8883,55.4614",Bâtiment,"32,4m",Société HLM,False,True
2734941,FREE MOBILE,ALL,5G NR 700,ROUTE DE LA SALLES DES FETES A89 42260 GREZOLLES,42106,"45.8711,3.9292",Pylône autostable,"32,6m",TDF,False,False
2736523,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",29  RUE FILLIETTE (RÉSIDENCE LES TARATRES) 92500 RUEIL MALMAISON,92063,"48.8697,2.1908",Bâtiment,"29,0m","Copropriété, Syndic, SCI",False,False
2772483,FREE MOBILE,ALL,"LTE 700, 5G NR 700",LA GRANDE HAYE 85610 LA BERNARDIERE,85021,"47.0322,-1.2864",Pylône autostable,"32,4m",FREE-MOBILE,False,False
2772487,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",1 RUE DES ROCHES (LA BOISSIERE) 93100 MONTREUIL,93048,"48.8747,2.4589",Bâtiment,"19,5m",Société HLM,False,False
2786439,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",14 SENTIER DES VIEILLES ABBAYES (LE MOULIN RICHARD) 50140 LE NEUFBOURG,50371,"48.655,-0.9456",Pylône autostable,"32,3m",FREE-MOBILE,False,False
2827856,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",151 AVENUE DE LA CHARTREUSE 38140 RIVES,38337,"45.3589,5.4942",Pylône tubulaire,"19,5m",FREE-MOBILE,False,False
2828465,FREE MOBILE,ALL,LTE 2100,PROCHE D18 (RUSQUEC VIHAN) 29410 ST THEGONNEC LOC EGUINER,29266,"48.4903,-3.9542",Pylône autostable,"32,6m",TDF,False,False
2834347,FREE MOBILE,ALL,LTE 700,(LE VIEUX FIEF) 17700 ST PIERRE LA NOUE,17340,"46.0917,-0.8025",Pylône autostable,"44,9m",FREE-MOBILE,True,True
2836811,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE D20 (BOIS FOUET) 86140 CERNAY,86047,"46.8281,0.2958",Pylône autostable,"31,2m",ATC FRANCE,False,False
2856716,FREE MOBILE,ALL,5G NR 3500,RUE DES GELINOTTES (LA REMISE) 27930 GUICHAINVILLE,27306,"48.9728,1.1739",Pylône autostable,"38,0m",ORANGE,False,False
2857754,FREE MOBILE,ALL,LTE 700,17 RUE ANTOINE POYET 42000 ST ETIENNE,42218,"45.4281,4.4336",Immeuble,"20,0m",Société HLM,False,False
2858068,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",(LE FOUR À CHAUX) 49430 HUILLE LEZIGNE,49174,"47.6331,-0.3025",Pylône autostable,"32,0m",FREE-MOBILE,False,False
2859895,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",NOYER BRESA PRES DU CHEM DES CHOLES (MOULINS NEUFS) 25930 LODS,25339,"47.0458,6.2372",Pylône autostable,"33,0m",TDF,False,True
2866137,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RESIDENCE DU STADE (LA LORETTE) 93390 CLICHY SOUS BOIS,93014,"48.9075,2.5503",Bâtiment,"16,0m",Société HLM,False,True
2871630,FREE MOBILE,ALL,5G NR 700,ROUTE DE LA CHAPELLE (KERJOZ) 29700 PLUGUFFAN,29216,"47.9667,-4.185",Pylône autostable,"32,3m",FREE-MOBILE,False,False
2878021,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",6 RUE DE REIMS 76600 LE HAVRE,76351,"49.5128,0.1261",Bâtiment,"21,0m",Société HLM,False,False
2883002,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",PROCHE ROUTE DES FORGES (LA FERRONNERIE) 24420 SARLIAC SUR L ISLE,24521,"45.2286,0.8761",Pylône autostable,"38,0m",TDF,False,True
2884295,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",275 CHEMIN BEL OMBRE 97440 ST ANDRE,97409,"-20.9336,55.6569",Pylône autostable,"27,5m",Telco OI,False,True
2886495,FREE MOBILE,ALL,5G NR 700,ROUTE DE LEMPAUT (LA PEYROUSE) 81700 ST GERMAIN DES PRES,81251,"43.5461,2.0586",Pylône autostable,"38,7m",FREE-MOBILE,False,False
2892845,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",LES MILLE PIEDS (MALVOISINE) 72300 JUIGNE SUR SARTHE,72151,"47.8558,-0.3214",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2897170,FREE MOBILE,ALL,5G NR 3500,30 RUE FLACHET 69100 VILLEURBANNE,69266,"45.7692,4.8897",Immeuble,"25,9m",Société HLM,False,False
2898262,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14B BOULEVARD JAVAL CENTRE MÉDICO CHIRURGICAL WALLERSTEIN 33740 ARES,33011,"44.7542,-1.1294",Pylône arbre,"30,0m",TOWEO,False,True
2900709,FREE MOBILE,ALL,"LTE 700, LTE 2600",36 AVENUE DE CHENNEVIERES 94420 LE PLESSIS TREVISE,94059,"48.8106,2.5631",Immeuble,"12,9m","Commune, communauté de communes",False,False
2905799,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",433 MONTÉ JEAN GIONO BAT F 83500 LA SEYNE SUR MER,83126,"43.0969,5.8953",Immeuble,"33,9m",Société HLM,False,False
2906707,FREE MOBILE,ALL,5G NR 3500,31 QUAI DE LA MARNE 76600 LE HAVRE,76351,"49.4842,0.13",Immeuble,"20,0m",Société HLM,False,False
2908525,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R DU DR ROUX STADE MUNICIPAL 02700 TERGNIER,02738,"49.6722,3.2967",Pylône tubulaire,"29,0m",TOTEM,False,True
2909693,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R PRINCIPALE PRÈS D.13 02800 ANDELAIN,02016,"49.6464,3.3731",Pylône autostable,"32,0m",TOTEM,False,False
2912398,FREE MOBILE,AJO,5G NR 3500,PRÈS DE LA ROUTE DE PARCE 72430 AVOISE,72021,"47.845,-0.1919",Pylône autostable,"38,5m",FREE-MOBILE,False,False
2912398,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PRÈS DE LA ROUTE DE PARCE 72430 AVOISE,72021,"47.845,-0.1919",Pylône autostable,"38,5m",FREE-MOBILE,False,False
2915452,FREE MOBILE,ALL,5G NR 3500,156 AVENUE DE TARASCON 84000 AVIGNON,84007,"43.9183,4.8086",Bâtiment,"23,9m","Copropriété, Syndic, SCI",False,False
2916653,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 PL DU 11 NOVEMBRE 42160 BONSON,42022,"45.5233,4.2039",Pylône autostable,"20,6m",FREE-MOBILE,False,True
2916685,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE EMILE BAUDOT 91120 PALAISEAU,91477,"48.7189,2.2633",Immeuble,"35,3m",FREE-MOBILE,False,True
2917059,FREE MOBILE,ALL,5G NR 700,464 RUE DU GRAND GIGOGNAN 84000 AVIGNON,84007,"43.9317,4.7825",Pylône tubulaire,"19,7m",FREE-MOBILE,False,False
2921190,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE D'ART-SUR-MEURTHE (LES LONGUES ENSEIGNES) 54110 LENONCOURT,54311,"48.6617,6.2903",Pylône autostable,"32,8m",FREE-MOBILE,True,True
2922111,FREE MOBILE,AJO,5G NR 3500,AVENUE DE LA RÉPUBLIQUE 17560 BOURCEFRANC LE CHAPUS,17058,"45.8453,-1.1447",Mât,"13,1m",FREE-MOBILE,False,False
2923626,FREE MOBILE,ALL,5G NR 3500,RUE DE LA MONNAIE 30400 VILLENEUVE LES AVIGNON,30351,"43.9606,4.7928",Pylône arbre,"29,7m",FREE-MOBILE,False,False
2927205,FREE MOBILE,ALL,5G NR 3500,RUE MARX DORMOY 45400 FLEURY LES AUBRAIS,45147,"47.9264,1.9169",Bâtiment,"32,0m",Société Privée,False,False
2927271,FREE MOBILE,ALL,LTE 2100,RUE DU RABOT 57100 THIONVILLE,57672,"49.3539,6.1372",Pylône tubulaire,"28,0m",TOTEM,False,False
2927516,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",164 RUE DE L'ARTISANAT 81290 LABRUGUIERE,81120,"43.5492,2.275",Pylône tubulaire,"31,3m",FREE-MOBILE,False,False
2929517,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",36 RUE JEAN VOILLOT 69500 BRON,69029,"45.7322,4.9006",Immeuble,"41,2m",Société HLM,False,False
2934186,FREE MOBILE,ALL,LTE 2100,PRÈS DE LA ROUTE DE BONNE FONTAINE 57370 DANNE ET QUATRE VENTS,57168,"48.7742,7.2978",Pylône autostable,"38,6m",TDF,False,False
2934198,FREE MOBILE,ALL,5G NR 700,PRÈS DU DOMAINE BEAUREGARD 59494 AUBRY DU HAINAUT,59027,"50.3933,3.4519",Pylône autostable,"32,6m",TDF,False,False
2934974,FREE MOBILE,ALL,LTE 700,ROUTE DE SAINT-PAULIEN D25 (LE CROS) 43800 LAVOUTE SUR LOIRE,43119,"45.1222,3.9008",Pylône autostable,"26,9m",FREE-MOBILE,True,True
2939792,FREE MOBILE,ALL,"UMTS 900, LTE 2600",18 RUE TRIPIÈRE 31000 TOULOUSE,31555,"43.6017,1.4433",Immeuble,"19,0m",Particulier,False,True
2942150,FREE MOBILE,ALL,5G NR 3500,RUE DE L'EPINAUBE DEPARTEMENTALE 75 (LES HUITS) 72240 CONLIE,72089,"48.1261,-0.0064",Pylône autostable,"38,0m",TDF,False,False
2944678,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE DU HOHNECK STADE D'ATHLETISME 67550 VENDENHEIM,67506,"48.6658,7.7086",Pylône tubulaire,"18,0m",FREE-MOBILE,False,False
2950230,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",496 RUE FRANKLIN ROOSEVELT GARAGE LEFRANCQ - 62400 BETHUNE,62119,"50.5372,2.6569",Pylône tubulaire,"28,0m",TOTEM,False,False
2953054,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",886 RUE ROGER SALENGRO 59263 HOUPLIN ANCOISNE,59316,"50.57,2.9989",Pylône autostable,"33,0m",TOTEM,False,False
2958314,FREE MOBILE,ALL,5G NR 700,(LA PIÈCE DES TRENTE SILLON) 14480 CREPON,14196,"49.3142,-0.5653",Pylône autostable,"46,3m",FREE-MOBILE,False,False
2958584,FREE MOBILE,ALL,5G NR 3500,144 RUE RENÉ BAZILLE 76600 LE HAVRE,76351,"49.505,0.1247",Bâtiment,"23,0m",Société HLM,False,False
2965121,FREE MOBILE,ALL,LTE 700,RUE DE LAMECOURT 60600 REMECOURT,60529,"49.4292,2.4817",Pylône autostable,"42,3m",ON TOWER FRANCE,True,False
2966154,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",101 BOULEVARD DE ST FRANÇOIS 97400 ST DENIS,97411,"-20.8992,55.4631",Bâtiment,"41,1m",Société Privée,False,True
2968379,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE DE L ETRE (LES LOUVIERES) 08160 HANNOGNE ST MARTIN,08209,"49.6728,4.8256",Pylône autostable,"36,0m",FREE-MOBILE,True,True
2969287,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DE LAIGNE 72220 ST OUEN EN BELIN,72306,"47.8544,0.2356",Pylône autostable,"32,6m",TDF,False,True
2973335,FREE MOBILE,ALL,LTE 700,671 CHEMIN DES AIRES 84210 VENASQUE,84143,"43.9883,5.1497",Pylône arbre,"15,5m",FREE-MOBILE,True,False
2973558,FREE MOBILE,ALL,LTE 2100,RUE DE MÉRÉ 89360 CARISEY,89062,"47.9153,3.8339",Pylône autostable,"32,0m",TDF,False,False
2980887,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",239 IMPASSE DE LA PERTUADE (BERNARD BAS) 83140 SIX FOURS LES PLAGES,83129,"43.1097,5.8353",Immeuble,"12,8m",Société HLM,False,False
