id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
467099,FREE MOBILE,AJO,5G NR 3500,CR CHEVELIN (MEUNIER NOIR) 02880 LEURY,02424,"49.4094,3.3364",Pylône autostable,"35,0m",TDF,False,False
470314,FREE MOBILE,ALL,LTE 700,RTE FORESTIÈRE DU RAVIN DU HABLOT (LA PITANCERIE) 55300 MAIZEY,55312,"48.9161,5.5714",Pylône autostable,"58,0m",ORANGE Services Fixes,False,False
483397,FREE MOBILE,AJO,5G NR 3500,CHEM DE LA GRANDE TERRE PROCHE TERRAIN DE SPORT (LES CORVEES) 38660 LE TOUVET,38511,"45.3603,5.96",Pylône autostable,"30,0m",TDF,False,False
486567,FREE MOBILE,ALL,5G NR 3500,LE MONT  PYL TDF (LE HAUT FRANGY) 74270 MUSIEGES,74195,"46.0194,5.9675",Pylône autostable,"35,0m",TDF,False,False
495314,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",A 26 ECH DIFFUSEUR 6-1 DU LIEVINOIS 62160 BULLY LES MINES,62186,"50.4375,2.7064",Pylône autostable,"26,0m",Sociétés d'Autoroutes,False,False
497367,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU SOUICH (LE PARADIS) 80600 DOULLENS,80253,"50.1658,2.34",Pylône autostable,"43,3m",TDF,False,False
501376,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",79 81 R D'ELESMES 59600 MAUBEUGE,59392,"50.2856,3.9811",Bâtiment,"28,7m",Société Privée,False,False
502396,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,False,True
504301,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DÉPARTEMENTALE 3 (FOND DE RIVIÈRE) 62173 RIVIERE,62712,"50.2314,2.7058",Pylône autostable,"30,0m",HIVORY,False,False
507281,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R B. VILLEMAGNE PROCHE ROND-POINT N.82/D.12 (LES QUATRE ROUTES) 42340 VEAUCHE,42323,"45.5522,4.28",Château d'eau - réservoir,"34,0m","Commune, communauté de communes",False,True
508510,FREE MOBILE,ALL,5G NR 3500,38B R DES CHEMETS QUARTIER DU BOURGEAU (LES CHEMETS) 41200 ROMORANTIN LANTHENAY,41194,"47.345,1.7442",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
512748,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL (THALHORN) 68830 ODEREN,68247,"47.9047,6.9633",Pylône autostable,"18,0m",TDF,False,False
513228,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DES CHATEAUX (LA BROUCHETIÈRE) 54150 VAL DE BRIEY,54099,"49.2394,6.0222",Pylône autostable,"45,0m",HIVORY,False,False
520182,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DE LA GARDIENNERIE À HOTTOT LA LANDE (LA GARDIENNERIE) 50710 CREANCES,50151,"49.2,-1.5369",Château d'eau - réservoir,"49,0m","Syndicat des eaux, Adduction",False,False
532763,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",31B R PAUL DOUMER RÉSIDENCE LES RÉGATES 78510 TRIEL SUR SEINE,78624,"48.9739,2.0061",Immeuble,"21,0m",Société HLM,False,True
540508,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DU CHÂTELET (LES MOTAIS) 86170 CISSE,86076,"46.635,0.2436",Château d'eau - réservoir,"58,3m","Syndicat des eaux, Adduction",False,False
552474,FREE MOBILE,ALL,5G NR 3500,"9, R DE LA GARE D'EAU CENTRAL TÉLÉPHONIQUE (LA MONTAGNE DES VIPÈRES) 21170 ST JEAN DE LOSNE",21554,"47.1044,5.2619",Pylône autostable,"28,0m",TOTEM,False,False
554552,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 DOMAINE DES SEPT ILES RTE DU 19 MARS 1962 93220 GAGNY,93032,"48.8978,2.5444",Immeuble,"19,0m",Société HLM,False,True
575759,FREE MOBILE,ALL,5G NR 3500,AV. DE L'EUROPE CHEM DE LA FORÊT VERTE 76230 BOIS GUILLAUME,76108,"49.4761,1.1056",Pylône tubulaire,"33,0m",HIVORY,False,False
576613,FREE MOBILE,ALL,5G NR 3500,RTE DE VILLESEQUE 30610 SAUVE,30311,"43.9506,3.9594",Pylône autostable,"40,0m",TOTEM,False,False
579626,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 BD GABRIEL HAVEZ CENTRAL TÉLÉPHONIQUE 60100 CREIL,60175,"49.2483,2.4711",Pylône autostable,"68,0m",TOTEM,False,True
587639,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DE BAJOLET (TOISINGES) 74800 ST PIERRE EN FAUCIGNY,74250,"46.0756,6.3861",Pylône autostable,"50,0m",TDF,False,False
606550,FREE MOBILE,AJO,LTE 2100,ROUTE DE CONDAMINE ZA LES PELANTS 01430 ST MARTIN DU FRENE,01373,"46.1319,5.5483",Pylône autostable,"30,0m",TOTEM,False,False
624819,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE DE TRESSAUVES 79260 LA CRECHE,79048,"46.3503,-0.2947",Pylône autostable,"48,1m",TDF,False,False
629976,FREE MOBILE,SUP,"UMTS 900, LTE 700",90 BD DE METZ 59000 LILLE,59350,"50.6186,3.0461",Immeuble,"40,0m",Société HLM,True,False
666525,FREE MOBILE,SUP,5G NR 3500,RTE DE PORCELETTE CTRE D'ENTRETIEN INTERSEC A4 ET RD 72 57500 ST AVOLD,57606,"49.1347,6.6892",Pylône autostable,"60,0m",Sociétés d'Autoroutes,False,False
677924,FREE MOBILE,ALL,LTE 700,CH DU TOUR DE VILLE LOTISSEMENT HOCQUET 80710 QUEVAUVILLERS,80656,"49.8217,2.0858",Pylône autostable,"30,0m",TOTEM,False,False
683211,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DU CLOS DE L'ALOUETTE DÉCHETTERIE 45000 ORLEANS,45234,"47.8828,1.8822",Pylône autostable,"35,0m",TOTEM,False,True
695598,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA GOUDINE) 05350 ARVIEUX,05007,"44.7892,6.7367",Pylône autostable,"30,0m",TDF,False,False
697904,FREE MOBILE,AJO,5G NR 3500,18/26 R GOUBET 75019 PARIS 19,75119,"48.8858,2.39",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
708670,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",20 R DE LA BUTTE BLANCHE 95100 ARGENTEUIL,95018,"48.9375,2.2125",Immeuble,"29,0m",Société HLM,False,False
739749,FREE MOBILE,AJO,5G NR 3500,92 QUAI LOUIS BLÉRIOT 75016 PARIS 16,75116,"48.8453,2.2725",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
764308,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",OUTRE 07170 ST MAURICE D IBIE,07273,"44.4986,4.4761",Pylône autostable,"32,0m",Conseil Départemental,False,False
768773,FREE MOBILE,ALL,5G NR 3500,(PEYRAS) 64270 BELLOCQ,64108,"43.5114,-0.9164",Pylône autostable,"37,7m",TDF,False,False
773000,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",23-31 RUE DE BRÉTIGNY 28000 CHARTRES,28085,"48.44,1.5064",Immeuble,"32,0m",Société HLM,False,False
781442,FREE MOBILE,SUP,5G NR 3500,(BOIS DE COUBILLOU) 34240 LAMALOU LES BAINS,34126,"43.5903,3.0872",Pylône autostable,"34,0m",TDF,False,False
783939,FREE MOBILE,SUP,5G NR 3500,D.88 - CHÂTEAU D'EAU (LA FUYE) 37520 LA RICHE,37195,"47.3836,0.6431",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
793577,FREE MOBILE,AJO,5G NR 3500,"9, R DU GOUPE LIBÉRATION NORD 51000 CHALONS EN CHAMPAGNE",51108,"48.9375,4.3806",Immeuble,"31,0m",Société HLM,False,False
795473,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DE PIC BOEUF (LE CHAMP BOUCHET) 49310 LYS HAUT LAYON,49373,"47.1444,-0.5264",Château d'eau - réservoir,"26,0m","Syndicat des eaux, Adduction",False,False
802946,FREE MOBILE,AJO,LTE 700,CHEM DERRIÈRE LA TOUR SILO 52190 LE MONTSAUGEONNAIS,52405,"47.66,5.2931",Pylône autostable,"32,0m",Conseil Départemental,True,False
808300,FREE MOBILE,ALL,LTE 700,CHEM RURAL (CHASPITEYA - CHASPIMACHELA) 64120 PAGOLLE,64441,"43.2297,-1.0128",Pylône autostable,"32,0m",TDF,True,False
833120,FREE MOBILE,ALL,5G NR 3500,(PUY DE MERCOEUR) 63500 PERRIER,63275,"45.5425,3.1842",Pylône autostable,"25,0m",TDF,False,False
892379,FREE MOBILE,ALL,LTE 700,(LES ESCALLONS LES COMBES) 38520 LES DEUX ALPES,38253,"44.9908,6.0814",Pylône autostable,"25,0m",TDF,True,False
1016680,FREE MOBILE,AJO,5G NR 3500,28 RUE DE VINCENNES 47.15410000 -2.13510000 44600 ST NAZAIRE,44184,"47.2617,-2.2308",Immeuble,"21,5m",Société HLM,False,False
1289411,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 BOULEVARD AMBROISE CROIZAT 69200 VENISSIEUX,69259,"45.7028,4.8875",Bâtiment,"21,1m",Société HLM,False,False
1290314,FREE MOBILE,ALL,5G NR 3500,25 QUAI GAMBETTA 91260 JUVISY SUR ORGE,91326,"48.6886,2.3864",Immeuble,"24,8m","Copropriété, Syndic, SCI",False,False
1304352,FREE MOBILE,SUP,5G NR 3500,81 CHEMIN DU PECH 31750 ESCALQUENS,31169,"43.5258,1.5517",Pylône tubulaire,"12,0m",ON TOWER FRANCE,False,False
1305935,FREE MOBILE,AJO,5G NR 3500,31 AVENUE GEORGE V 75008 PARIS 08,75108,"48.8689,2.3",Immeuble,"31,6m",Société Privée,False,False
1321870,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",220 AV DE STALINGRAD 94550 CHEVILLY LARUE,94021,"48.7692,2.3675",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
1327884,FREE MOBILE,AJO,5G NR 3500,43 RUE BLANCHE 75009 PARIS 09,75109,"48.8806,2.3314",Immeuble,"29,1m","Copropriété, Syndic, SCI",False,False
1353863,FREE MOBILE,SUP,5G NR 3500,CHEMIN RURAL DEMONTBEAUFRANC ROUTE DE MONTLIARD (FRÉVILLE EN GATINAIS) 45270 QUIERS SUR BEZONDE,45259,"48.0078,2.4344",Pylône autostable,"42,0m",TDF,False,False
1405503,FREE MOBILE,ALL,5G NR 3500,(LE GUÉ DE VERTHAMONT) 87110 BOSMIE L AIGUILLE,87021,"45.7792,1.1939",Pylône autostable,"29,8m",SNCF Réseau,False,False
1444075,FREE MOBILE,SUP,5G NR 3500,3 R RAYMOND PRÉVOST 44800 ST HERBLAIN,44162,"47.2147,-1.6519",Immeuble,"20,9m",Société Privée,False,False
1444371,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",24 BD MARÉCHAL FRANCHET D'ESPEREY 42000 ST ETIENNE,42218,"45.4411,4.3722",Pylône tubulaire,"30,0m",HIVORY,False,False
1454927,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",482 AV DES ALPES CTRE REGIONAL DES DOUANES CTRE RÉGIONAL DES DOUANES 74330 EPAGNY METZ TESSY,74112,"45.9344,6.0797",Pylône autostable,"18,0m",ATC FRANCE,False,False
1465198,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE TOULOUSE PRÈS DU CHATEAU D'EAU (LASSÈRE) 31600 LHERM,31299,"43.4394,1.2281",Pylône tubulaire,"30,0m",ON TOWER FRANCE,False,False
1537601,FREE MOBILE,SUP,5G NR 3500,1605 RTE DE CAROMB SICA LES PAYSANS DU VENTOUX 84380 MAZAN,84072,"44.0706,5.1222",Pylône tubulaire,"27,6m",ON TOWER FRANCE,False,False
1538747,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",140 BD ST GERMAIN 75006 PARIS 06,75106,"48.8528,2.3378",Immeuble,"28,6m",Société Privée,False,False
1542847,FREE MOBILE,AJO,LTE 2100,CHEMIN DE BOUENHOURE 13080 AIX EN PROVENCE,13001,"43.5342,5.4297",Bâtiment,"16,8m",Société HLM,False,False
1542847,FREE MOBILE,SUP,UMTS 2100,CHEMIN DE BOUENHOURE 13080 AIX EN PROVENCE,13001,"43.5342,5.4297",Bâtiment,"16,8m",Société HLM,False,False
1559480,FREE MOBILE,SUP,5G NR 3500,RUE RENE CASSIN 37390 NOTRE DAME D OE,37172,"47.4383,0.6944",Pylône tubulaire,"30,0m",ON TOWER FRANCE,False,False
1613876,FREE MOBILE,ALL,LTE 700,38 AV MARÉCHAL JOFFRE HÔTEL L'EUROPÉEN 65000 TARBES,65440,"43.2394,0.07",Immeuble,"23,1m",Société Privée,False,False
1630639,FREE MOBILE,ALL,5G NR 3500,ALLÉE DE STOCKHOLM (AUF ADELSHOFFER BANN) 67207 NIEDERHAUSBERGEN,67326,"48.615,7.7128",Pylône tubulaire,"31,5m",BOUYGUES,False,False
1632885,FREE MOBILE,ALL,"LTE 700, LTE 1800",CHEM DE RANOCHIETTO PÉPINIÈRE DU BOIS FLEURI (PORCELONE) 20000 AJACCIO,2A004,"41.9522,8.7686",Pylône autostable,"18,0m",HIVORY,False,False
1643521,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 COURS PIERRE HENRI SIMON 17100 SAINTES,17415,"45.7353,-0.6494",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,True
1680426,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RTE FORESTIÈRE DE BALENCOUS (BOIS DE JOANNEROUS) 65240 CAZAUX FRECHET ANERAN CAMORS,65141,"42.8422,0.42",Pylône autostable,"31,5m",TDF,False,False
1699326,FREE MOBILE,ALL,LTE 700,(SCHIESKLOP) 57970 ILLANGE,57343,"49.33,6.185",Pylône autostable,"39,0m",CELLNEX,False,False
1718098,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",R DU STADE STATION DE LAGUNAGE (LA LEVÉE) 86170 AVANTON,86016,"46.6686,0.2989",Pylône autostable,"32,0m",TOTEM,False,False
1722477,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM RURAL DU TRONQUOY HAMEAU LE TRONQUOY (LE TRONQUOY) 02100 LESDINS,02420,"49.9122,3.2947",Pylône autostable,"47,5m",HIVORY,False,False
1735827,FREE MOBILE,ALL,5G NR 3500,RUE ANTOINE BILLON BÂTIMENT ADOMA21 BÂTIMENT C 69200 VENISSIEUX,69259,"45.6975,4.8794",Immeuble,"19,8m",Société HLM,False,False
1737140,FREE MOBILE,ALL,5G NR 700,2 RUE RAOUL DELATTRE 94290 VILLENEUVE LE ROI,94077,"48.7278,2.4381",Immeuble,"25,0m",Société HLM,False,False
1771214,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE NOTRE DAME (DEMOURET-SUD) 24200 SARLAT LA CANEDA,24520,"44.8911,1.2181",Pylône tubulaire,"20,0m",CELLNEX,False,True
1779490,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",N.22 (LAS BAILLETAS) 66760 PORTA,66146,"42.5439,1.7361",Pylône autostable,"17,0m",TOTEM,False,True
1801996,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(CHEZ DINET) 86250 CHARROUX,86061,"46.1522,0.3892",Pylône autostable,"37,5m",TDF,False,False
1830774,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",211 RUE LA FONTAINE 94120 FONTENAY SOUS BOIS,94033,"48.8586,2.4817",Bâtiment,"22,0m","Copropriété, Syndic, SCI",False,False
1834474,FREE MOBILE,AJO,5G NR 3500,26 BOULEVARD JOFFRE 51100 REIMS,51454,"49.26,4.0264",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,True
1883504,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",70 BD CHARLES DE GAULLE 49800 TRELAZE,49353,"47.4525,-0.4783",Pylône autostable,"32,0m",ON TOWER FRANCE,False,False
1887293,FREE MOBILE,ALL,5G NR 3500,CAMP GRAND DE LA TEULERIE PRES DE LA RD 168 (LA TEULERIA) 66480 MAUREILLAS LAS ILLAS,66106,"42.4908,2.8017",Château d'eau - réservoir,"17,4m","Commune, communauté de communes",False,False
1895886,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA MIROIRE CHATEAU D EAU (LA MIROIRE) 49120 CHEMILLE EN ANJOU,49092,"47.2911,-0.7292",Pylône autostable,"36,9m",ON TOWER FRANCE,False,False
1896092,FREE MOBILE,AJO,5G NR 3500,80 RUE BOTZARIS 75019 PARIS 19,75119,"48.8794,2.3892",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
1908109,FREE MOBILE,ALL,5G NR 3500,2 IMPASSE DE L INDUSTRIE (LA GARENNE) 03410 ST VICTOR,03262,"46.3844,2.6211",Pylône autostable,"32,5m",ON TOWER FRANCE,False,False
1916173,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",34 RUE JEAN LE GALLEU 94200 IVRY SUR SEINE,94041,"48.8131,2.3772",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
1919781,FREE MOBILE,AJO,LTE 2100,TRIBUNE TRAINNIN AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4328,2.8133",Bâtiment,"34,0m","Commune, communauté de communes",False,False
1919781,FREE MOBILE,SUP,UMTS 2100,TRIBUNE TRAINNIN AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4328,2.8133",Bâtiment,"34,0m","Commune, communauté de communes",False,False
1962075,FREE MOBILE,ALL,5G NR 3500,RUE DES CHANVRIERS D109 72600 ST REMY DES MONTS,72316,"48.3092,0.4067",Pylône autostable,"32,5m",TDF,False,False
1987289,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",4 RUE CAULET 31000 TOULOUSE,31555,"43.6056,1.3539",Pylône tubulaire,"25,5m",TOTEM,False,False
2006632,FREE MOBILE,SUP,5G NR 3500,PONT DE STEENDAM (HAMEAU DE STEENDAM) 59210 COUDEKERQUE BRANCHE,59155,"51.0139,2.4022",Pylône tubulaire,"36,5m",ON TOWER FRANCE,False,False
2062064,FREE MOBILE,AJO,5G NR 3500,1 RUE DES ONCHÈRES 69120 VAULX EN VELIN,69256,"45.78,4.9256",Bâtiment,"28,0m",Société HLM,False,False
2066570,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU PERRAY ATELIERS MUNICIAPAUX 44000 NANTES,44109,"47.2511,-1.5114",Pylône autostable,"35,8m",FREE-MOBILE,False,False
2108647,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",GRANDE VOIE DES VIGNES 92290 CHATENAY MALABRY,92019,"48.7661,2.2858",Pylône tubulaire,"27,0m",TOTEM,False,False
2146860,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL DIT LA LONGUE RUE PRÈS POSTE ÉLECTRIQUE (FIEFFE PLAISANTE) 50260 RAUVILLE LA BIGOT,50425,"49.5383,-1.6311",Pylône autostable,"45,0m",TOTEM,False,False
2150921,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LES HAUTES MARTRES) 63500 SAUVAGNAT STE MARTHE,63411,"45.5894,3.2164",Pylône autostable,"17,0m",TDF,False,False
2154933,FREE MOBILE,ALL,LTE 700,(LE VILLARD) 73530 ST JEAN D ARVES,73242,"45.1997,6.2847",Pylône autostable,"23,0m",TDF,False,False
2260870,FREE MOBILE,ALL,5G NR 3500,L AERODROME 52300 MUSSEY SUR MARNE,52346,"48.3839,5.1431",Pylône autostable,"24,5m",TDF,False,False
2279112,FREE MOBILE,SUP,5G NR 3500,ROUTE DU HAGET (JEAN MARIE) 32150 CAZAUBON,32096,"43.9544,-0.0211",Pylône autostable,"47,9m",FREE-MOBILE,False,False
2287553,FREE MOBILE,ALL,5G NR 3500,PLACE DE LA GARE 67970 OERMINGEN,67355,"49.0008,7.1314",Pylône autostable,"36,0m",TOTEM,False,False
2305715,FREE MOBILE,ALL,"LTE 700, LTE 1800",CHE DES VIGNES (RIZOLLES NORD) 63540 ROMAGNAT,63307,"45.7028,3.1014",Pylône autostable,"36,0m",TOTEM,False,False
2326344,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 RUE CHARLES RICHET 44700 ORVAULT,44114,"47.2469,-1.5967",Bâtiment,"16,0m",Société HLM,False,False
2368550,FREE MOBILE,ALL,5G NR 3500,ROUTE DE MULHAUSEN STADE DE FOOT D234 (KIRCHBERG) 67340 SCHILLERSDORF,67446,"48.8717,7.5269",Pylône autostable,"39,0m",TOTEM,False,False
2370194,FREE MOBILE,ALL,LTE 700,VC N°11 DITE DE LA FOSSE A28 E402 (LA FOSSE) 72170 VIVOIN,72380,"48.2664,0.1614",Pylône autostable,"30,0m",ATC FRANCE,False,False
2379677,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA PLANESIE) 81210 ROQUECOURBE,81227,"43.68,2.2689",Pylône autostable,"43,8m",SFR,False,True
2384121,FREE MOBILE,SUP,5G NR 3500,D112 - ROUTE DE PRADELLES (PIQUETALEN) 11160 CABRESPINE,11056,"43.3942,2.4606",Pylône autostable,"40,0m",FREE-MOBILE,False,False
2386751,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LE GRESSIGNY) 63870 ORCINES,63263,"45.7953,3.0214",Pylône autostable,"39,0m",FREE-MOBILE,False,True
2403767,FREE MOBILE,SUP,5G NR 3500,CHEMIN DE CARRONNIERE (BOIS DE MOLEZE) 38790 CHARANTONNAY,38081,"45.5214,5.1264",Pylône autostable,"39,0m",ON TOWER FRANCE,False,False
