id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2384741,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D137  MAISON BLANCHE (MAISON BLANCHE) 80110 MEZIERES EN SANTERRE,80545,"49.7956,2.5581",Pylône autostable,30m,TOTEM,False,True
2402375,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",LE CAMPART 50180 AGNEAUX,50002,"49.1175,-1.1508",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2415651,FREE MOBILE,ALL,5G NR 700,N12 - VOIE COMMUNALE DE GEARD (LA MAITERIE) 53500 VAUTORTE,53269,"48.3083,-0.7956",Pylône autostable,"50,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2417952,FREE MOBILE,ALL,LTE 700,RUE DE LA VOULOGNE CHEMIN DIT DU ROUGET (CORBET) 52190 CHASSIGNY,52113,"47.7064,5.3811",Pylône autostable,30m,TOTEM,False,False
2430844,FREE MOBILE,ALL,LTE 2100,D73 (LA POMMELIÈRE) 37110 AUZOUER EN TOURAINE,37010,"47.5414,0.9092",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2455700,FREE MOBILE,ALL,LTE 2100,20 RUE DE BLEUE MAISON CENTRE DE TIR 62910 EPERLECQUES,62297,"50.82,2.1986",Pylône haubané,37m,ON TOWER FRANCE,False,False
2480972,FREE MOBILE,ALL,LTE 2100,CHEMIN DE L EPINETTE (LE PATE) 62219 LONGUENESSE,62525,"50.7453,2.2275",Pylône autostable,"48,6m",RTE,False,False
2506121,FREE MOBILE,ALL,LTE 2100,PROCHE DE LA RUE DU GENERAL DE GAULLE (LES GENNETAIS) 37530 CHARGE,37060,"47.4358,1.0431",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
2522983,FREE MOBILE,ALL,LTE 2100,RUE DES BUTTES PARC DU BOIS DE LA JUSTICE 35510 CESSON SEVIGNE,35051,"48.1094,-1.5969",Pylône autostable,"41,9m",CELLNEX,False,False
2539062,FREE MOBILE,ALL,LTE 2100,CHEMIN DE PELVES A26 (LA COUTURE) 62118 PLOUVAIN,62660,"50.3003,2.925",Pylône autostable,"38,6m",TDF,False,False
2553215,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",8 ALLEE DES IFS 44560 PAIMBOEUF,44116,"47.2867,-2.0375",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2592910,FREE MOBILE,ALL,LTE 2100,CHEMIN DES ALLEMANDS 62880 PONT A VENDIN,62666,"50.4806,2.8864",Pylône autostable,26m,ON TOWER FRANCE,False,False
2628775,FREE MOBILE,ALL,5G NR 700,DECHETTERIE IMP ANDRE-MARIE AMPERE (ACTIPARC DE LA SABLONNIERE) 49220 LE LION D ANGERS,49176,"47.6392,-0.7044",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2719546,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 PLACE PABLO NERUDA 93430 VILLETANEUSE,93079,"48.9575,2.3433",Bâtiment,"33,1m",Société HLM,False,True
2748367,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",69 RUE DES AUGERAUDS RUE JEAN ET CONSTANT PRIOLAUD 16710 ST YRIEIX SUR CHARENTE,16358,"45.6864,0.1272",Pylône autostable,"42,3m",TDF,False,True
2770583,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DES CHAMPS CHERNAUX (LE RONNET) 88240 LA VOGE LES BAINS,88029,"48.0314,6.2267",Pylône autostable,45m,ATC FRANCE,False,False
2776839,FREE MOBILE,AJO,5G NR 3500,2498 ROUTE DE VALCROS 13080 AIX EN PROVENCE,13001,"43.5119,5.41",Pylône arbre,"19,3m",FREE-MOBILE,False,True
2796090,FREE MOBILE,ALL,"UMTS 900, LTE 700",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,30m,ATC FRANCE,True,True
2824326,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",ROUTE DÉPARTEMENTALE N°96 BOIS DU CHADUTAUD (BOIS DE COMBLON) 16290 ASNIERES SUR NOUERE,16019,"45.7275,0.0606",Pylône autostable,30m,TDF,False,True
2849979,FREE MOBILE,ALL,"UMTS 900, LTE 700",LA SOULANE 66130 ST MICHEL DE LLOTES,66185,"42.6469,2.6219",Pylône autostable,18m,BOUYGUES,True,True
2856733,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE LA MONTAGNE 44600 ST NAZAIRE,44184,"47.2831,-2.2889",Pylône autostable,39m,TOTEM,False,True
2857138,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DE LA MINIERE (PIAN TENDASQUE) 06430 TENDE,06163,"44.0686,7.515",Pylône autostable,"19,5m",TOTEM,True,True
2861577,FREE MOBILE,ALL,"LTE 700, 5G NR 700",28 CHEMIN DES FONTERINES (LES ROUMEGONS) 06130 GRASSE,06069,"43.6783,6.9667",Pylône tubulaire,"11,9m",FREE-MOBILE,False,False
2863908,FREE MOBILE,ALL,"UMTS 900, LTE 700",230 LE PUITS RIDEAU 37500 CRAVANT LES COTEAUX,37089,"47.1633,0.3519",Pylône autostable,38m,CELLNEX,True,True
2870566,FREE MOBILE,ALL,LTE 700,PRÈS DE LA VOIE COMMUNALE N°1 D ' AZILLANET (SAINT-ESTEBE) 34210 AZILLANET,34020,"43.32,2.7322",Pylône autostable,"24,3m",TOTEM,True,False
2871656,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE HENRI DUNANT 84300 CAVAILLON,84035,"43.8147,5.0464",Pylône autostable,"22,3m",FREE-MOBILE,False,True
2872773,FREE MOBILE,ALL,"UMTS 900, LTE 700",R DU MARRONNIER (MONT LE VIEUX) 25340 UZELLE,25574,"47.4589,6.4214",Pylône autostable,"45,3m",CELLNEX,True,True
2873198,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DU CHAMPLAGARDE 19000 TULLE,19272,"45.26,1.7769",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2882785,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",21B RUE JEAN BAPTISTE BAUDIN 94800 VILLEJUIF,94076,"48.7964,2.3558",Bâtiment,"18,3m",Société HLM,False,True
2888538,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",PROCHE D53 (LA ROULLIERE) 85130 ST AUBIN DES ORMEAUX,85198,"46.9825,-1.0467",Pylône autostable,39m,FREE-MOBILE,False,True
2889428,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN VERS D41 - HERRENGUTER (WEINGARTEN) 67370 SCHNERSHEIM,67452,"48.6664,7.5475",Pylône autostable,30m,ATC FRANCE,False,True
2889935,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PROCHE LE VILLAGE DE MILLE 35520 MELESSE,35173,"48.2014,-1.7239",Pylône autostable,32m,CELLNEX,False,True
2892620,FREE MOBILE,ALL,"UMTS 900, LTE 700",CASARACCA - PRUNICCIA D127 (CIOFELLO) 20163 TAVERA,2A324,"42.0667,9.02",Pylône autostable,"18,4m",TOTEM,True,True
2892849,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600","167, AVENUE JEAN JAURÈS 75019 PARIS 19",75119,"48.8875,2.3875",Immeuble,"29,1m","Copropriété, Syndic, SCI",False,True
2893716,FREE MOBILE,ALL,LTE 700,150 RUE AMELIA EARHART DUMONT (L ERMITAGE) 34430 ST JEAN DE VEDAS,34270,"43.5567,3.8472",Pylône autostable,12m,FREE-MOBILE,False,False
2898155,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",ROUTE SAULT DE NAVAILLES (HOURQUETS SUD) 64230 LESCAR,64335,"43.3544,-0.4425",Pylône autostable,33m,FREE-MOBILE,False,True
2901855,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU BACHASSOU (LE BUISSON) 43150 SALETTES,43231,"44.8625,4.0194",Pylône autostable,42m,TDF,False,True
2903191,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R DE L'INDUSTRIE PARC D'ACTIVITÉ DISTRICAL 08600 GIVET,08190,"50.1422,4.8153",Pylône autostable,38m,TOTEM,False,True
2909439,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DE L'EGLISE (AU DESSUS DE RUBECOURT) 08140 BAZEILLES,08053,"49.6897,5.0253",Pylône autostable,38m,FREE-MOBILE,False,True
2913797,FREE MOBILE,ALL,LTE 700,PROCHE ROUTE DU HAMEAU (SAINT JULIEN) 26530 LE GRAND SERRE,26143,"45.2358,5.0969",Pylône autostable,33m,FREE-MOBILE,True,False
2914779,FREE MOBILE,ALL,"UMTS 900, LTE 700",(CAMPREDON) 34190 FERRIERES LES VERRERIES,34099,"43.8767,3.8047",Pylône autostable,"24,5m",BOUYGUES,True,True
2915446,FREE MOBILE,ALL,"LTE 700, 5G NR 700",PROCHE DE LA D48 (LES JACQS) 45420 DAMMARIE EN PUISAYE,45120,"47.6203,2.8697",Pylône autostable,"38,9m",FREE-MOBILE,False,False
2918079,FREE MOBILE,ALL,"LTE 700, 5G NR 700",17 RUE BECQUEREL 29490 GUIPAVAS,29075,"48.4314,-4.4442",Pylône tubulaire,"31,3m",FREE-MOBILE,False,False
2918089,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE ROUTE DE SAINT FRANCOIS (PRÉS DES PEZIÈRES) 73130 ST MARTIN SUR LA CHAMBRE,73259,"45.3861,6.33",Pylône autostable,"36,4m",FREE-MOBILE,True,True
2924557,FREE MOBILE,ALL,LTE 700,1 RUE DES GOÉLANDS 31000 TOULOUSE,31555,"43.5769,1.4394",Bâtiment,"37,1m",Société Privée,False,False
2930996,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",25 ROUTE DE SEYSSES 31600 MURET,31395,"43.48,1.3236",Pylône autostable,"32,8m",Sociétés d'Autoroutes,False,True
2933802,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE DE D486 (LA BRUYERE) 25640 LA TOUR DE SCAY,25566,"47.3944,6.2347",Pylône autostable,42m,SFR,True,True
2933818,FREE MOBILE,ALL,"UMTS 900, LTE 700",D202 (RACINEUIL) 89700 MOLOSMES,89262,"47.89,4.0375",Pylône autostable,42m,HIVORY,True,True
2934220,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",24 RUE DU BON-PASTEUR 69001 LYON 01,69381,"45.7719,4.8292",Immeuble,"29,4m","Copropriété, Syndic, SCI",False,False
2936313,FREE MOBILE,ALL,"LTE 700, 5G NR 700",PRÈS DU CHEMIN DE L'EPINOTTE 54760 ARMAUCOURT,54021,"48.8147,6.2975",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2939803,FREE MOBILE,ALL,LTE 700,RUE ABBÉ JEAN RIBAULT 76930 OCTEVILLE SUR MER,76481,"49.5542,0.1131",Immeuble,19m,Société HLM,False,False
2943272,FREE MOBILE,ALL,5G NR 700,4 RN - D.936 (LA FOSSE DU JARDIN) 59680 COLLERET,59151,"50.255,4.0631",Pylône tubulaire,30m,TOTEM,False,False
2943338,FREE MOBILE,AJO,5G NR 3500,66 ALLÉE DU COULOMBIER LE VERT PRE 59115 LEERS,59339,"50.6786,3.2258",Pylône autostable,"31,5m",FREE-MOBILE,False,True
2944135,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",RUE DE FAYETTE NOVOTEL 57500 ST AVOLD,57606,"49.1283,6.7128",Pylône tubulaire,"43,5m",FREE-MOBILE,False,False
2953304,FREE MOBILE,ALL,LTE 700,PROCHE DE LA LONGUE CHASSE 59300 VALENCIENNES,59606,"50.37,3.5294",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2956206,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",RUE DU FELSENHOF (PITTENBERG) 57410 BINING,57083,"49.0328,7.2683",Pylône autostable,"40,5m",FREE-MOBILE,False,False
2956334,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN DU RADJI 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.3694,2.6222",Pylône autostable,"32,6m",TDF,True,True
2956471,FREE MOBILE,ALL,"LTE 700, 5G NR 700",ROUTE DE SAINT ELIX (SEIGLANE) 31390 SALLES SUR GARONNE,31525,"43.2781,1.1706",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2961692,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",759 CHEMIN DE BRANTES 84700 SORGUES,84129,"43.9967,4.8739",Pylône tubulaire,"25,3m",FREE-MOBILE,False,True
2963963,FREE MOBILE,ALL,"LTE 700, 5G NR 700",59 RUE DE BRETAGNE	 (ENFANTS ROUGES) 75003 PARIS 03,75103,"48.8639,2.3606",Bâtiment,29m,"Copropriété, Syndic, SCI",False,False
2965484,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE ANTOINE DE LAVOISIER R DENIS PAPIN (LA FOUQUELINIERE) 50180 AGNEAUX,50002,"49.1125,-1.1333",Pylône tubulaire,34m,TOTEM,False,False
2972279,FREE MOBILE,ALL,"UMTS 900, LTE 700",D122 (LES MOTTES) 43100 MERCOEUR,43133,"45.1772,3.3244",Pylône autostable,30m,SFR,True,True
2973723,FREE MOBILE,ALL,"UMTS 900, LTE 700",1  RUE DE LA GENIETTE 59288 PREUX AU BOIS,59472,"50.1592,3.6653",Pylône autostable,"42,5m",SFR,True,True
2975581,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE DE RUE DU MONT (CHAMP DU MONT) 70110 AILLEVANS,70005,"47.5903,6.4094",Pylône autostable,36m,SFR,True,True
2980168,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE DE L EGLISE (LES ROISES) 51260 COURCEMAIN,51182,"48.6111,3.9203",Pylône autostable,"42,5m",FREE-MOBILE,True,True
2980176,FREE MOBILE,ALL,5G NR 700,ROUTE DE TALHOUET (TALHOUET) 56330 PLUVIGNER,56177,"47.7528,-3.03",Pylône autostable,"32,6m",TDF,False,False
2980881,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",265 IMPASSE PARIS LYON (LA CROIX FLEURIE) 69400 ARNAS,69013,"46.0069,4.7211",Pylône tubulaire,"26,8m",FREE-MOBILE,False,True
2984170,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",D14 (LE BARON) 83310 GRIMAUD,83068,"43.275,6.5558",Pylône arbre,"14,8m",FREE-MOBILE,False,True
2986175,FREE MOBILE,ALL,"UMTS 900, LTE 700",381 ROUTE DE BEL-AIR CHEMIN DE LA VILLE (LES BECEDES) 81440 BROUSSE,81040,"43.7119,2.0689",Pylône autostable,36m,TDF,True,True
2989512,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",15 RUE ETHE VIRTON 28100 DREUX,28134,"48.7422,1.3794",Pylône tubulaire,30m,TOTEM,False,False
2993579,FREE MOBILE,ALL,"UMTS 900, LTE 700",D33 (BOULIAROT) 43170 GREZES,43104,"44.9108,3.4636",Pylône autostable,36m,SFR,True,True
2995100,FREE MOBILE,ALL,5G NR 700,16 RUE AMBROISE PARÉ (LE PETIT FAY) 53500 ERNEE,53096,"48.3019,-0.9228",Pylône autostable,36m,TOTEM,False,False
2995969,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",CHEMIN DE L'EAU RÉSERVOIR BRISE DE CHARGE DE LAURE 83210 SOLLIES VILLE,83132,"43.1747,6.0128",Pylône autostable,27m,FREE-MOBILE,False,True
2996066,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL DE CEILHAC À PISSECHIEN (LA VARNEYRE) 43440 ST DIDIER SUR DOULON,43178,"45.3206,3.5228",Pylône autostable,42m,SFR,True,True
2996325,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",ROUTE DE CAPON 83990 ST TROPEZ,83119,"43.2531,6.6767",Pylône autostable,22m,FREE-MOBILE,False,False
2998849,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE GUSTAVE ANSART 59111 LIEU ST AMAND,59348,"50.2775,3.3581",Pylône autostable,"32,8m",FREE-MOBILE,False,True
3001714,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",63 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.8281,2.3764",Bâtiment,35m,Société HLM,False,True
3001983,FREE MOBILE,ALL,5G NR 700,175 CHEMIN DE LACOMBE (SAINT JAMES) 31600 MURET,31395,"43.4542,1.3611",Pylône autostable,"32,8m",FREE-MOBILE,False,False
3003348,FREE MOBILE,ALL,LTE 700,ACCÈS PAR ALL CELESTE BRINGER PUIS CHEMIN À GAUCHE (LE PAS DU RIEU HAUT) 11390 LAPRADE,11189,"43.4569,2.2625",Pylône autostable,24m,TOTEM,True,False
3003478,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",691 CHEMIN DE BELLEVUE 83400 HYERES,83069,"43.1292,6.1442",Immeuble,42m,Société HLM,False,True
3007055,FREE MOBILE,ALL,"UMTS 900, LTE 700",D56  (LE VASSEY DU CREUX) 54930 THEY SOUS VAUDEMONT,54516,"48.4039,6.0531",Pylône autostable,36m,SFR,True,True
3007849,FREE MOBILE,ALL,LTE 700,3 AVENUE ROGER RONCIER LOCA BRIVE INDUSTRIE 19100 BRIVE LA GAILLARDE,19031,"45.1508,1.4886",Pylône tubulaire,30m,TOTEM,False,False
3008460,FREE MOBILE,ALL,"UMTS 900, LTE 700",(CHAMP BAILLY) 18150 LE CHAUTAY,18062,"46.9889,2.9864",Pylône autostable,30m,CELLNEX,True,True
3010144,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN  DE SAN SAUVAYRE 84210 PERNES LES FONTAINES,84088,"43.9839,5.0742",Pylône tubulaire,18m,CELLNEX,True,True
3014700,FREE MOBILE,ALL,LTE 700,ROUTE DES ENTREPRISES 76700 GONFREVILLE L ORCHER,76305,"49.4825,0.1975",Pylône autostable,37m,TOTEM,False,False
3014764,FREE MOBILE,ALL,LTE 700,RUE DU STADE (LES TILLEULS) 54660 MOUTIERS,54391,"49.2392,5.9803",Pylône autostable,"38,8m",FREE-MOBILE,False,False
