id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
439544,FREE MOBILE,AJO,LTE 900,RÉEMETTEUR FONTAINEBLEAU 2 (LA BUTTE MONTCEAU) 77300 FONTAINEBLEAU,77186,"48.4097,2.7414",Pylône autostable,50m,TDF,False,False
439883,FREE MOBILE,AJO,LTE 900,R DE L'INDUSTRIE TP3F (MATTWEG) 68730 BLOTZHEIM,68042,"47.61,7.4978",Pylône autostable,40m,TOTEM,False,False
439922,FREE MOBILE,AJO,LTE 900,LA JUSTICE CHEM RURAL 23 (TERRES DE LA QUEUE) 45450 DONNERY,45126,"47.9086,2.1225",Pylône autostable,39m,ATC FRANCE,False,False
439928,FREE MOBILE,AJO,LTE 900,CHEM DU HAUT DE BELLIEU (ROUCEUX) 88300 NEUFCHATEAU,88321,"48.3608,5.7025",Pylône autostable,64m,TDF,False,False
440524,FREE MOBILE,ALL,LTE 900,ST-BAUDILLE 34150 MONTPEYROUX,34173,"43.7425,3.4858",Tour hertzienne,76m,TDF,False,False
440934,FREE MOBILE,ALL,LTE 900,D 40 (LES CAILLOUX) 59224 THIANT,59589,"50.3031,3.4606",Pylône autostable,"39,1m",ATC FRANCE,False,False
442104,FREE MOBILE,AJO,LTE 900,R LOUIS GOUSSON PRES DE LA RN 10 ETANG DU MOULINET 78120 RAMBOUILLET,78517,"48.6586,1.8419",Pylône autostable,54m,TDF,False,False
442192,FREE MOBILE,ALL,LTE 900,(LA DENISE) 43000 POLIGNAC,43152,"45.0583,3.8547",Pylône autostable,48m,TDF,False,False
442530,FREE MOBILE,ALL,LTE 900,CHÂTEAU D'EAU (MONT REVOIS) 38280 ANTHON,38011,"45.7853,5.1658",Château d'eau - réservoir,22m,"Commune, communauté de communes",False,False
442671,FREE MOBILE,AJO,LTE 900,(LA GRISIÈRE) 71000 MACON,71270,"46.3283,4.8161",Pylône autostable,58m,TDF,False,False
442798,FREE MOBILE,AJO,LTE 900,142 AV ARISTIDE BRIAND (FORT DE CHAMPIGIGNY) 94430 CHENNEVIERES SUR MARNE,94019,"48.8047,2.5331",Tour hertzienne,132m,ORANGE Services Fixes,False,False
444312,FREE MOBILE,AJO,LTE 900,ECHANGEUR AGDE - BESSAN A.9 - PK 148.4 PYL ASF 34550 BESSAN,34031,"43.3753,3.4175",Pylône autostable,44m,Sociétés d'Autoroutes,False,False
444572,FREE MOBILE,AJO,LTE 900,R DE GUERMANTES LE CLOS ST GEORGES 77600 BUSSY ST GEORGES,77058,"48.8456,2.7039",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
444624,FREE MOBILE,AJO,LTE 900,18 PL VICTOR HUGO 91220 BRETIGNY SUR ORGE,91103,"48.6072,2.3075",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
445135,FREE MOBILE,AJO,LTE 900,LA SORIE (CHAMP DE LA PTE BRUYERE) 72400 CHERRE AU,72080,"48.2031,0.6825",Pylône autostable,90m,TOTEM,False,False
445417,FREE MOBILE,ALL,LTE 900,4 CHE DE LABASTIDOLE 31140 PECHBONNIEU,31410,"43.7042,1.4653",Tour hertzienne,52m,TDF,False,False
445548,FREE MOBILE,AJO,LTE 900,R PAUL BÉHU (LES ROSIERS) 17450 FOURAS,17168,"45.9878,-1.0872",Pylône autostable,35m,TOTEM,False,False
445785,FREE MOBILE,AJO,LTE 900,ÉCHANGEUR A13/A132 BRETELLE DEAUVILLE/PARIS (LIEU GRIEU) 14130 PONT L EVEQUE,14514,"49.29,0.2025",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
445852,FREE MOBILE,ALL,LTE 900,STADE DE FOOTBALL DES GRIPONS R DES PLANTES (CHEM DE L'OUCHE DES LANDES) 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1947,-1.4853",Pylône tubulaire,"32,8m",TOTEM,False,False
446341,FREE MOBILE,AJO,LTE 900,R DU CIMETIÈRE 83910 POURRIERES,83097,"43.5056,5.7328",Château d'eau - réservoir,24m,"Commune, communauté de communes",False,False
446543,FREE MOBILE,AJO,LTE 900,CHEMIN DES OLIVIERS LES RÉSERVOIRS (BONNETTE) 04000 DIGNE LES BAINS,04070,"44.0908,6.2256",Pylône autostable,"23,5m",HIVORY,False,False
446598,FREE MOBILE,AJO,LTE 900,CH DE ST SIMÉON (LE PETIT LARZAC) 34120 PEZENAS,34199,"43.4614,3.4067",Château d'eau - réservoir,"36,7m","Commune, communauté de communes",False,False
446660,FREE MOBILE,ALL,LTE 900,STATION TDF DVRN (FORT LARMONT) 25300 PONTARLIER,25462,"46.8914,6.3917",Pylône autostable,54m,TDF,False,False
447007,FREE MOBILE,AJO,LTE 900,1/5 ALLÉE SANTOS DUMONT 94310 ORLY,94054,"48.7461,2.4111",Immeuble,"38,3m","Copropriété, Syndic, SCI",False,False
447773,FREE MOBILE,AJO,LTE 900,15 AV DE LA ZI RUE DES ARTISANS 34340 MARSEILLAN,34150,"43.3569,3.5194",Pylône autostable,39m,TDF,False,False
448296,FREE MOBILE,ALL,LTE 900,L'ADRET DE REIL RTE FORESTIÈRE DES PRADELS PYLONE TDF 83310 LA MOLE,83079,"43.1906,6.4942",Pylône autostable,32m,TDF,False,False
448349,FREE MOBILE,ALL,LTE 900,(CHAPELLE DE CERTENUE) 71190 MESVRES,71297,"46.8506,4.2786",Pylône autostable,"43,9m",TDF,False,False
448838,FREE MOBILE,AJO,LTE 900,CHEM DE RADASSE (NOTRE DAME DES ANGES) 83310 COGOLIN,83042,"43.2544,6.5297",Pylône autostable,24m,TDF,False,False
448850,FREE MOBILE,ALL,LTE 900,MONT JULY TOUR TDF LES BERCADIÈRES (LA MONTAGNE) 01250 RAMASSE,01317,"46.1947,5.3386",Tour hertzienne,40m,TDF,False,False
449519,FREE MOBILE,ALL,LTE 900,R CROQUET CH D'EAU 59173 BLARINGHEM,59084,"50.7017,2.4136",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
449550,FREE MOBILE,ALL,LTE 900,LOMBREN ET DARBOUSSIER (CHEMIN DE L ECOUVILLON) 30200 VENEJAN,30342,"44.1814,4.6625",Pylône autostable,56m,TDF,False,False
449560,FREE MOBILE,ALL,LTE 900,CHEM RURAL N°7 (CHAPELLE DE L'ESPÉRANCE) 25300 PONTARLIER,25462,"46.895,6.3564",Pylône autostable,36m,TDF,False,False
449714,FREE MOBILE,ALL,LTE 900,43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",False,False
450040,FREE MOBILE,AJO,LTE 900,3 RTE DE FOIX AUTOCOM 09200 ST GIRONS,09261,"42.9894,1.1497",Pylône autostable,40m,TOTEM,False,False
450183,FREE MOBILE,AJO,LTE 900,"5,7 R HIPPOLYTE PINSON BÂTIMENT B 94340 JOINVILLE LE PONT",94042,"48.8172,2.465",Bâtiment,46m,Société HLM,False,False
450580,FREE MOBILE,ALL,LTE 900,STATION HERTZIENNE FT (DUNE DE LESPINE) 33780 SOULAC SUR MER,33514,"45.5125,-1.1181",Pylône autostable,35m,TOTEM,False,False
450814,FREE MOBILE,ALL,LTE 900,43 R DU MINAGE RÉSIDENCE DE FRANCE 17000 LA ROCHELLE,17300,"46.1625,-1.1511",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
450915,FREE MOBILE,AJO,LTE 900,ZI (FIEF DES SABLES) 17560 BOURCEFRANC LE CHAPUS,17058,"45.8386,-1.1347",Pylône autostable,39m,TDF,False,False
451299,FREE MOBILE,ALL,LTE 900,28 R DE LA REDOUTE IMM EXPANSION 1000 92260 FONTENAY AUX ROSES,92032,"48.7947,2.2756",Immeuble,43m,Société Privée,False,False
451305,FREE MOBILE,AJO,LTE 900,LES FÉDONS NORD N° 246. 13410 LAMBESC,13050,"43.6625,5.2203",Pylône autostable,29m,TOTEM,False,False
451305,FREE MOBILE,ALL,LTE 2100,LES FÉDONS NORD N° 246. 13410 LAMBESC,13050,"43.6625,5.2203",Pylône autostable,29m,TOTEM,False,False
451332,FREE MOBILE,AJO,LTE 900,(VIVIOLES) 12300 DECAZEVILLE,12089,"44.5622,2.2661",Pylône autostable,47m,TDF,False,False
451343,FREE MOBILE,AJO,LTE 900,37 BD MICHELET SILO 78250 HARDRICOURT,78299,"49.0025,1.8978",Silo,42m,Société Privée,False,False
451434,FREE MOBILE,ALL,LTE 900,169 R DE LA PORTE DE TRIVAUX 92140 CLAMART,92023,"48.7892,2.2517",Bâtiment,38m,ORANGE,False,False
451638,FREE MOBILE,ALL,LTE 900,CR SUD DE SAILHAN (TRASSENS) 65170 SAILHAN,65384,"42.8186,0.3325",Pylône autostable,30m,TDF,False,False
451729,FREE MOBILE,AJO,LTE 900,BD  D'ESPAGNE ZAC DES HEAULDRES 77127 LIEUSAINT,77251,"48.6433,2.5436",Pylône autostable,43m,TOTEM,False,False
451749,FREE MOBILE,AJO,LTE 900,R DE LA DIV. LECLERC/RTE DE LEUVILLE CHÂTEAU D'EAU 91310 LINAS,91339,"48.6267,2.2631",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
452073,FREE MOBILE,AJO,LTE 900,CHEM RURAL DU MONT DE BELLEU (LE MONT BELLEU) 02200 BELLEU,02064,"49.3542,3.3411",Pylône autostable,45m,HIVORY,False,False
452098,FREE MOBILE,ALL,LTE 900,R EUGÈNE LABICHE IMM LINCOLN (MIREUIL) 17000 LA ROCHELLE,17300,"46.1683,-1.1878",Immeuble,"75,2m",TDF,False,False
452463,FREE MOBILE,AJO,LTE 900,(LE NORMONT) 91410 DOURDAN,91200,"48.5197,2.0097",Pylône autostable,46m,TDF,False,False
452531,FREE MOBILE,ALL,LTE 900,(PECH DE MONFABES) 47300 VILLENEUVE SUR LOT,47323,"44.4333,0.7222",Pylône autostable,42m,TDF,False,False
453439,FREE MOBILE,AJO,LTE 900,CROIX BLANCHE PYLONE TDF (CAMI DE COLL DEL MIG) 66660 PORT VENDRES,66148,"42.5117,3.1114",Pylône autostable,16m,TDF,False,False
453495,FREE MOBILE,AJO,LTE 900,R D'ECOSSE(EN BOUT DE RUE) (LE CAZIER) 59116 HOUPLINES,59317,"50.6922,2.9039",Pylône autostable,36m,TDF,False,False
454083,FREE MOBILE,AJO,LTE 900,AV DU SOUVENIR PRES A42 - PK 21 D.84B/A.42 01360 BELIGNEUX,01032,"45.8633,5.1286",Pylône autostable,55m,Sociétés d'Autoroutes,False,False
454493,FREE MOBILE,ALL,LTE 900,STATION TDF D'AUCH (LA RÉTOURIE) 32000 AUCH,32013,"43.6406,0.6164",Pylône autostable,42m,TDF,False,False
455053,FREE MOBILE,AJO,LTE 900,SENTE D'AMOUR PROCHE INTERSEC A1 ET A 104 (LA SENTE ST MAUR) 93290 TREMBLAY EN FRANCE,93073,"48.9797,2.5117",Pylône tubulaire,35m,ATC FRANCE,False,False
456040,FREE MOBILE,AJO,LTE 900,A6 PK 380.813 PEAGE MACON NORD (FERME GALOPIN) 71000 MACON,71270,"46.3664,4.8378",Pylône autostable,43m,BOUYGUES,False,False
456280,FREE MOBILE,ALL,LTE 900,PRES N85 STATION TDF GRASSE 2 (ROQUEVIGNON) 06130 GRASSE,06069,"43.6658,6.9214",Pylône autostable,28m,TDF,False,False
456728,FREE MOBILE,AJO,LTE 900,RTE DE LA MAISONNEUVE DES BRANDES (LA LOGE DE ST PORCHAIRE) 79300 BRESSUIRE,79049,"46.8458,-0.5172",Pylône autostable,55m,SFR,False,False
457186,FREE MOBILE,AJO,LTE 900,PRÈS D.14 (LE PORTANIER) 83390 PIERREFEU DU VAR,83091,"43.2311,6.2372",Pylône autostable,13m,ATC FRANCE,False,False
457258,FREE MOBILE,AJO,LTE 900,CHEM DE TROUCHAUD CH D'EAU (MAS CAMBON) 30220 AIGUES MORTES,30003,"43.5833,4.2017",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
457378,FREE MOBILE,AJO,LTE 900,PORT FLUVIAL ZI-CANAL TERRAY 10400 NOGENT SUR SEINE,10268,"48.4908,3.4892",Silo,"66,1m",Société Privée,False,False
457656,FREE MOBILE,AJO,LTE 900,"HOTEL SHERATON TERMINAUX C, D, G2 93290 TREMBLAY EN FRANCE",93073,"49.0039,2.5708",Bâtiment,"29,9m",Société Privée,False,False
457731,FREE MOBILE,AJO,LTE 900,R DE THEDING CH D'EAU 57450 FAREBERSVILLER,57207,"49.1239,6.8717",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
457818,FREE MOBILE,ALL,LTE 900,R DU STADE CHÂTEAU D'EAU 60190 LA NEUVILLE ROY,60456,"49.4847,2.5758",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
457915,FREE MOBILE,AJO,LTE 900,(BOIS DE LA BUTTE) 91530 ST CHERON,91540,"48.5433,2.1242",Pylône autostable,50m,TDF,False,False
458548,FREE MOBILE,AJO,LTE 900,RTE CHAPELLE ST-PANCRACE (FONT DES OISEAUX) 04700 ORAISON,04143,"43.9003,5.9208",Pylône autostable,46m,TDF,False,False
458563,FREE MOBILE,AJO,LTE 900,(LA MOULINE) 12510 OLEMPS,12174,"44.3392,2.5603",Pylône autostable,"38,5m",TDF,False,False
458639,FREE MOBILE,AJO,LTE 900,R DU CDT BAYART (LA CAMPAGNETTE) 59242 GENECH,59258,"50.5283,3.2131",Pylône tubulaire,"38,5m",TDF,False,False
458667,FREE MOBILE,ALL,LTE 900,MONTAGNE DE SAVASSE CHEMIN DE TERRAS 26740 SAVASSE,26339,"44.6131,4.7792",Pylône autostable,42m,TDF,False,False
458787,FREE MOBILE,ALL,LTE 900,BD PASTEUR (LES ROSES) 85100 LES SABLES D OLONNE,85194,"46.4911,-1.7678",Pylône autostable,46m,TDF,False,False
458819,FREE MOBILE,ALL,LTE 900,LE VIEUX MOULIN 85360 LA TRANCHE SUR MER,85294,"46.3444,-1.4442",Pylône autostable,55m,TDF,False,False
458850,FREE MOBILE,AJO,LTE 900,CHEM DE LA CROIX DE VILLEBOIS - LES MARINIÈRES PYLONE TDF (LES MARNIÈRES) 91120 PALAISEAU,91477,"48.7239,2.2228",Pylône autostable,44m,TDF,False,False
459106,FREE MOBILE,AJO,LTE 900,MONASTÈRE(LE) (BANOCRES) 12000 LE MONASTERE,12146,"44.3492,2.5858",Pylône autostable,28m,TDF,False,False
459121,FREE MOBILE,AJO,LTE 900,LES FOURCHES 04000 DIGNE LES BAINS,04070,"44.0778,6.2147",Pylône autostable,20m,TDF,False,False
459129,FREE MOBILE,ALL,LTE 900,BLD DE STRASBOURG STATION TDF (MONTMUSARD) 21000 DIJON,21231,"47.3225,5.0633",Pylône autostable,57m,TDF,False,False
459142,FREE MOBILE,ALL,LTE 900,MONT-BRIAN 26400 GRANE,26144,"44.7306,4.8611",Pylône autostable,50m,TDF,False,False
459178,FREE MOBILE,AJO,LTE 900,R FRETEAU DEPENY (HÔPITAL) 77000 MELUN,77288,"48.5381,2.6683",Pylône autostable,46m,TDF,False,False
459200,FREE MOBILE,AJO,LTE 900,CHEM DE HALAGE LA GRANGE AUX MOINES (LES TILLEULS) 89300 JOIGNY,89206,"47.9722,3.4142",Silo,61m,"Coopérative Agricole, Vinicole",False,False
459413,FREE MOBILE,AJO,LTE 900,R DE MONTJAY CIMETIERE 91440 BURES SUR YVETTE,91122,"48.69,2.1594",Pylône autostable,37m,ATC FRANCE,False,False
459570,FREE MOBILE,ALL,LTE 900,GR46 (PUY GRAMONT) 19600 LISSAC SUR COUZE,19117,"45.1161,1.4575",Pylône autostable,60m,TDF,False,False
459766,FREE MOBILE,AJO,LTE 900,LES ADRETS DE L'ESTEREL (PLAN PINET) 83370 FREJUS,83061,"43.51,6.8431",Pylône autostable,33m,TDF,False,False
460176,FREE MOBILE,ALL,LTE 900,IMP DU VÉLODROME 17100 SAINTES,17415,"45.7381,-0.6397",Pylône autostable,52m,TDF,False,False
460754,FREE MOBILE,AJO,LTE 900,7 R DU CHÂTEAU D'EAU 80200 PERONNE,80620,"49.9458,2.9389",Pylône autostable,35m,TDF,False,False
461533,FREE MOBILE,ALL,LTE 900,4 IMP DES VIOLETTES 31140 AUCAMVILLE,31022,"43.6664,1.4281",Immeuble,42m,ORANGE Services Fixes,False,False
461567,FREE MOBILE,AJO,LTE 900,(NOTRE DAME DES ANGES) 83590 GONFARON,83067,"43.2814,6.2942",Tour hertzienne,70m,TDF,False,False
461720,FREE MOBILE,AJO,LTE 900,N13 AU SUD PROCHE R ROBERT FRAPPESAUCE 78100 ST GERMAIN EN LAYE,78551,"48.8894,2.0844",Pylône autostable,44m,TDF,False,False
461974,FREE MOBILE,ALL,LTE 900,(LA JUSTICE) 77100 MAREUIL LES MEAUX,77276,"48.9275,2.8794",Pylône autostable,45m,TDF,False,False
462000,FREE MOBILE,AJO,LTE 900,10B SQ HENRI WALLON 78190 TRAPPES,78621,"48.7747,1.9825",Immeuble,"32,6m",Société HLM,False,False
462449,FREE MOBILE,AJO,LTE 900,AV. DU VIEUX BOURG 33980 AUDENGE,33019,"44.6814,-1.0119",Château d'eau - réservoir,52m,"Commune, communauté de communes",False,False
462463,FREE MOBILE,ALL,LTE 900,AVENUE MICHEL CRÉPEAU RUE DE LA BONETTE SCI CESIM (BOUT BLANC) 17000 LA ROCHELLE,17300,"46.1508,-1.1589",Pylône tubulaire,30m,TOTEM,False,False
462499,FREE MOBILE,AJO,LTE 900,2 CHEM DE GUERNEVEZ (PARC BIHAN) 22310 PLESTIN LES GREVES,22194,"48.6519,-3.6233",Pylône autostable,43m,TDF,False,False
463152,FREE MOBILE,AJO,LTE 900,50 B  BD DEGANNE RÉSIDENCE PLEIN CIEL 33120 ARCACHON,33009,"44.6536,-1.1539",Immeuble,60m,Société HLM,False,False
463152,FREE MOBILE,ALL,LTE 2100,50 B  BD DEGANNE RÉSIDENCE PLEIN CIEL 33120 ARCACHON,33009,"44.6536,-1.1539",Immeuble,60m,Société HLM,False,False
463180,FREE MOBILE,AJO,LTE 900,PRÈS D.938 (TROUÉE DE NOURARD) 60130 ST JUST EN CHAUSSEE,60581,"49.5014,2.3967",Pylône haubané,203m,TDF,False,False
464049,FREE MOBILE,ALL,LTE 900,35 R DE L'AVENIR -9 R SAUTE GRENOUILLE RÉSIDENCE FRANÇOIS PREMIER 16100 COGNAC,16102,"45.6889,-0.3219",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
464162,FREE MOBILE,AJO,LTE 900,PRES DU HAMEAU LES VANADES (LE DEVOIS) 30131 PUJAUT,30209,"43.9953,4.7872",Pylône tubulaire,20m,TDF,False,False
464872,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°1 D'ANGERVILLIERS (LA MICHAUDIERE) 91640 VAUGRIGNEUSE,91634,"48.6097,2.0933",Pylône autostable,42m,ATC FRANCE,False,False
465411,FREE MOBILE,ALL,LTE 900,(LE CALVAIRE) 77250 MORET LOING ET ORVANNE,77316,"48.3792,2.8211",Pylône autostable,44m,TDF,False,False
465449,FREE MOBILE,AJO,LTE 900,(BOIS DES ROCHIRES) 88400 GERARDMER,88196,"48.0722,6.8964",Pylône autostable,47m,TDF,False,False
465485,FREE MOBILE,ALL,LTE 900,R BLANQUI 59156 LOURCHES,59361,"50.315,3.3483",Pylône autostable,35m,ATC FRANCE,False,False
465901,FREE MOBILE,AJO,LTE 900,PYLÔNE FT (PENHOAT) 29800 LANDERNEAU,29103,"48.4442,-4.2356",Pylône autostable,36m,TOTEM,False,False
466528,FREE MOBILE,AJO,LTE 900,IMPASSE DES PRES (DES PETITS PRES) 91520 EGLY,91207,"48.5811,2.2144",Pylône autostable,"47,5m",ATC FRANCE,False,False
466899,FREE MOBILE,AJO,LTE 900,20 R HENRI MATISSE 93150 LE BLANC MESNIL,93007,"48.9467,2.4547",Immeuble,43m,Société HLM,False,False
468633,FREE MOBILE,ALL,LTE 900,R DU CLOS CLÉMENT CHÂTEAU D'EAU 78830 BULLION,78120,"48.6417,2.0056",Château d'eau - réservoir,"39,9m","Commune, communauté de communes",False,False
469424,FREE MOBILE,ALL,LTE 900,SUD VILLAGE TOUR TDF/FT (LA CHAVAS) 07130 ST ROMAIN DE LERPS,07293,"44.9647,4.7983",Tour hertzienne,35m,TDF,False,False
469484,FREE MOBILE,ALL,LTE 900,VOIE COM N°9 RESERVOIR D'EAU (LES BAUVAUX) 73160 ST THIBAUD DE COUZ,73282,"45.5125,5.8353",Pylône autostable,"18,1m",TDF,False,False
469502,FREE MOBILE,AJO,LTE 900,7 R DES CHANTIERS 78000 VERSAILLES,78646,"48.7969,2.1364",Immeuble,"28,4m",Société Privée,False,False
469750,FREE MOBILE,AJO,LTE 900,MONT MARTIN RUE DU MONTMEREL (LE TROU RENARD) 27600 ST AUBIN SUR GAILLON,27517,"49.1519,1.3378",Pylône autostable,46m,TDF,False,False
469750,FREE MOBILE,ALL,5G NR 3500,MONT MARTIN RUE DU MONTMEREL (LE TROU RENARD) 27600 ST AUBIN SUR GAILLON,27517,"49.1519,1.3378",Pylône autostable,46m,TDF,False,False
469795,FREE MOBILE,AJO,LTE 900,"20, AV CHARLES LINDBERGH (PRÉS DU PONDORLY) HOTEL MERCURE (R BALTARD) 94150 RUNGIS",94065,"48.7569,2.3461",Immeuble,54m,"Copropriété, Syndic, SCI",False,False
469918,FREE MOBILE,AJO,LTE 900,RELAIS TDF (CHABANET - LES VINCENTES) 07000 PRIVAS,07186,"44.705,4.59",Pylône autostable,30m,TDF,False,False
470269,FREE MOBILE,ALL,LTE 900,RD 734 TERRAIN DE SPORT STADE DE ST GEORGES (LA FILASSE) 17190 ST GEORGES D OLERON,17337,"45.9786,-1.3564",Pylône autostable,48m,CELLNEX,False,False
470687,FREE MOBILE,AJO,LTE 900,30 AV DU MARECHAL DE LATTRE DE TASSIGNY 33600 PESSAC,33318,"44.7819,-0.6944",Pylône autostable,50m,SFR,False,False
471518,FREE MOBILE,ALL,LTE 900,(LES BALANCES) 62121 GOMIECOURT,62374,"50.145,2.8014",Pylône autostable,"31,8m",ATC FRANCE,False,False
471570,FREE MOBILE,ALL,LTE 900,AV DE L'UNIVERSITÉ 83160 LA VALETTE DU VAR,83144,"43.1367,6.01",Pylône autostable,"22,9m",TDF,False,False
472124,FREE MOBILE,ALL,LTE 900,513 CHEM DU PUY 06160 ANTIBES,06004,"43.5881,7.1133",Immeuble,"40,8m","Copropriété, Syndic, SCI",False,False
472946,FREE MOBILE,ALL,LTE 900,LES FAYOLLES 42780 VIOLAY,42334,"45.8564,4.3611",Pylône autostable,30m,TDF,False,False
473082,FREE MOBILE,AJO,LTE 900,STATION TDF DE FAVERGES 2 (CRÊT DE CHAMBELLON) 74210 FAVERGES SEYTHENEX,74123,"45.7447,6.3042",Pylône autostable,30m,TDF,False,False
473113,FREE MOBILE,ALL,LTE 900,STATION TDF DE LA ROCHETTE (TOURS DE MONTMAYEUR) 73110 VILLARD SALLET,73316,"45.4922,6.1261",Pylône autostable,37m,TDF,False,False
473390,FREE MOBILE,ALL,LTE 900,D 354 (MONT ROLAND) 39100 MONNIERES,39345,"47.1158,5.4692",Pylône autostable,51m,TDF,False,False
