id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1661298,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,False,True
1673492,FREE MOBILE,ALL,LTE 2100,33 ROUTE DE SALVETAT 31470 FONTENILLES,31188,"43.5592,1.1989",Pylône autostable,27m,TOTEM,False,False
1673492,FREE MOBILE,SUP,5G NR 700,33 ROUTE DE SALVETAT 31470 FONTENILLES,31188,"43.5592,1.1989",Pylône autostable,27m,TOTEM,False,False
1681558,FREE MOBILE,ALL,5G NR 3500,BOIS DE PUTTELANGE (RODEMACK SCHEUERCHEN) 57570 PUTTELANGE LES THIONVILLE,57557,"49.4781,6.2644",Pylône autostable,"49,2m",TDF,False,False
1681742,FREE MOBILE,SUP,5G NR 700,CHEMIN RURAL (IMMERSCHENBERG) 67210 OBERNAI,67348,"48.4778,7.4867",Pylône autostable,16m,TOTEM,False,False
1685151,FREE MOBILE,SUP,5G NR 700,1 AVENUE DE LATTRE DE TASSIGNY 25200 MONTBELIARD,25388,"47.5114,6.7978",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
1717919,FREE MOBILE,ALL,5G NR 3500,CRÊTE SERRE (PARASSAC) 05400 VEYNES,05179,"44.5269,5.7969",Pylône autostable,12m,TOTEM,False,False
1761103,FREE MOBILE,ALL,5G NR 3500,2 PLACE DU BOULODROME ATELIERS MUNICIPAUX 31150 LESPINASSE,31293,"43.7075,1.3922",Pylône autostable,"38,3m",TOTEM,False,False
1819340,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU TAHU (LES BARNOUNS) 40660 MESSANGES,40181,"43.8069,-1.3747",Pylône autostable,"41,5m",ON TOWER FRANCE,False,False
1873728,FREE MOBILE,ALL,5G NR 3500,RN 176 (L AUMONE) 35540 PLERGUER,35224,"48.5453,-1.8558",Pylône autostable,"31,3m",ON TOWER FRANCE,False,False
1880979,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(ANSCHALD) 63230 BROMONT LAMOTHE,63055,"45.8389,2.8464",Pylône autostable,20m,TDF,False,False
1945754,FREE MOBILE,SUP,5G NR 700,RUE DU TRANSVAAL 62143 ANGRES,62032,"50.4036,2.7692",Pylône tubulaire,"26,5m",ON TOWER FRANCE,False,False
1950129,FREE MOBILE,ALL,5G NR 3500,LACAPNEGRE 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0311,1.2275",Pylône autostable,"27,8m",ON TOWER FRANCE,False,False
1953537,FREE MOBILE,SUP,5G NR 700,AVENUE DANIELLE CASANOVA 94200 IVRY SUR SEINE,94041,"48.8153,2.3839",Bâtiment,"27,2m","Copropriété, Syndic, SCI",False,False
1999431,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",(BREITE HURST) 68210 GOMMERSDORF,68107,"47.6292,7.1428",Pylône autostable,"32,8m",TDF,False,False
2061777,FREE MOBILE,SUP,5G NR 700,STADE MUNICIPAL STADE MUNICIPALE SAUSSAIE (PARC DE LA SAUSSAIE) 21800 CHEVIGNY ST SAUVEUR,21171,"47.2972,5.1375",Pylône autostable,30m,"Commune, communauté de communes",False,False
2122244,FREE MOBILE,ALL,LTE 2100,2/4 R BRUNESEAU 75013 PARIS 13,75113,"48.825,2.3878",Bâtiment,26m,Société HLM,False,False
2142215,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",LA JASSE DE REBOUL (MAS DE BRESSON) 34400 LUNEL VIEL,34146,"43.6903,4.0867",Pylône autostable,38m,TOTEM,False,True
2166507,FREE MOBILE,ALL,5G NR 3500,107 BD DE CHAMPIGNY 94100 ST MAUR DES FOSSES,94068,"48.8064,2.5086",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,False
2180400,FREE MOBILE,SUP,5G NR 700,49 RUE PIERRE BROSSOLETTE 92300 LEVALLOIS PERRET,92044,"48.8969,2.295",Immeuble,"31,2m",Société HLM,False,False
2234963,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600, 5G NR 700",2 R DU BOIS SIMON 44690 CHATEAU THEBAUD,44037,"47.1056,-1.4425",Pylône autostable,38m,BOUYGUES,False,True
2246848,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PRÈS VC N°3 DITE DU BOURG À LA DUNE DE KÉRURUS GOASUFAL COMMUNE PLOUNEOUR BRIGOGNAN PLAGES (MENBLEÏZ) 29890 PLOUNEOUR BRIGNOGAN PLAGES,29021,"48.6572,-4.3158",Pylône autostable,30m,ATC FRANCE,False,False
2300624,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DES CARRIERRES LES FOSSES 14970 BENOUVILLE,14060,"49.2486,-0.2847",Pylône tubulaire,"26,1m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2331628,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES QUARTS 37530 MONTREUIL EN TOURAINE,37158,"47.5053,0.9736",Pylône autostable,44m,BOUYGUES,False,False
2373947,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CHEMIN DU REZ MOTTIER STATION D'ÉPURATION STATION D'ÉPURATION (PETIT MONTATIN) 01340 BRESSE VALLONS,01130,"46.3089,5.1614",Pylône autostable,30m,ATC FRANCE,False,False
2385733,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,25m,ON TOWER FRANCE,False,False
2385733,FREE MOBILE,SUP,5G NR 700,ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,25m,ON TOWER FRANCE,False,False
2403747,FREE MOBILE,SUP,5G NR 700,CHEMIN DU VALLON DE LA GALERE 13420 GEMENOS,13042,"43.3006,5.6317",Pylône autostable,"14,1m",ON TOWER FRANCE,False,False
2422321,FREE MOBILE,SUP,5G NR 700,42 CHEMIN DES MONTARMOTS 25000 BESANCON,25056,"47.2658,6.0275",Pylône tubulaire,25m,HIVORY,False,False
2449701,FREE MOBILE,ALL,5G NR 3500,RUE DU PATIS DURAND (LE MOULIN DE SOMMEREUX) 60210 SOMMEREUX,60622,"49.675,1.9883",Pylône autostable,38m,TOTEM,False,False
2449733,FREE MOBILE,ALL,5G NR 3500,RUE DE L'HUILLIER (L'HUILLIER) 49260 ARTANNES SUR THOUET,49011,"47.1947,-0.1086",Pylône autostable,36m,TOTEM,False,False
2466295,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",9 RUE DES NARCISSES 66120 FONT ROMEU ODEILLO VIA,66124,"42.4881,2.0353",Pylône autostable,31m,FREE-MOBILE,False,True
2497943,FREE MOBILE,ALL,5G NR 3500,25 IMPASSE DES COURLIS (LA FRELATIÈRE) 85430 AUBIGNY LES CLOUZEAUX,85008,"46.6303,-1.4514",Pylône autostable,46m,FREE-MOBILE,False,False
2529419,FREE MOBILE,SUP,LTE 2600,RUE DES MARLIÈRES 59710 AVELIN,59034,"50.5461,3.0981",Pylône tubulaire,24m,ON TOWER FRANCE,False,False
2537623,FREE MOBILE,SUP,LTE 2600,CHEMIN RURAL DE GAUDRY N10 33240 GAURIAGUET,33183,"45.0586,-0.3967",Pylône autostable,30m,TOTEM,False,False
2538183,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",15  ROUTE DU PETIT BREUIL 23100 LA COURTINE,23067,"45.7169,2.2444",Pylône autostable,33m,BOUYGUES,False,True
2548859,FREE MOBILE,SUP,5G NR 700,ROUTE D EGUILLES D17 13080 AIX EN PROVENCE,13001,"43.5558,5.3825",Pylône tubulaire,25m,FREE-MOBILE,False,False
2548903,FREE MOBILE,SUP,5G NR 700,12 RUE DES MARAICHERS 95140 GARGES LES GONESSE,95268,"48.9658,2.3989",Immeuble,"15,5m",Société HLM,False,False
2553215,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",8 ALLEE DES IFS 44560 PAIMBOEUF,44116,"47.2867,-2.0375",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,False,True
2557711,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEM CHARBON (ZA VILSAIN 2) 28200 CHATEAUDUN,28088,"48.0722,1.3547",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2595812,FREE MOBILE,ALL,5G NR 3500,70 RUE DES PLANTES 75014 PARIS 14,75114,"48.8258,2.3192",Immeuble,34m,Société HLM,False,False
2597067,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM DE L'ANCIENNE V FERRÉE (LES ECLUSES) 84110 VAISON LA ROMAINE,84137,"44.2442,5.045",Pylône autostable,26m,TOTEM,False,False
2613312,FREE MOBILE,ALL,5G NR 3500,LA GIBOULLIERE D50 85150 LANDERONDE,85118,"46.6606,-1.5811",Pylône autostable,"46,5m",FREE-MOBILE,False,False
2626735,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RTE D207 (LES CARRIERES) 17540 NUAILLE D AUNIS,17267,"46.2225,-0.9186",Pylône autostable,42m,HIVORY,False,True
2628965,FREE MOBILE,SUP,"UMTS 900, LTE 700",CÔTE DU PAVILLON D913 95510 VIENNE EN ARTHIES,95656,"49.0597,1.7278",Pylône autostable,"42,1m",SFR,True,True
2634070,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÈS DE LA RUE MAUSSANE (BASSES FREMIERES) 10190 MESSON,10240,"48.2728,3.8983",Pylône autostable,"36,7m",FREE-MOBILE,False,False
2637268,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN D'EXPLOITATION PROCHE ROUTE DE MONS DEPARTEMENTALE 55 (LE BOIS PARROT) 63310 ST PRIEST BRAMEFANT,63387,"46.0097,3.4442",Pylône autostable,45m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2639768,FREE MOBILE,ALL,5G NR 3500,ROUTE DE MOREUIL D920 80250 AILLY SUR NOYE,80010,"49.76,2.3864",Pylône autostable,"38,2m",FREE-MOBILE,False,False
2645743,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA COMBE DE JANOT (LE CAUSSE) 12700 CAPDENAC GARE,12052,"44.5425,2.0783",Pylône autostable,"32,6m",TDF,False,False
2677664,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(LE BUISSON) 37390 CERELLES,37047,"47.4914,0.6736",Pylône autostable,"32,6m",TDF,False,True
2690290,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DES NEFLIERS (FERME DES NEFLIERS) 78320 LEVIS ST NOM,78334,"48.7294,1.9292",Bâtiment,"16,8m","Copropriété, Syndic, SCI",False,True
2701675,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE BEAUGE D103A1 (LE PARC) 77890 GIRONVILLE,77207,"48.1886,2.53",Pylône autostable,30m,TDF,False,False
2729318,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DES MENNESSARD (LA VALLÉE AUX PRÊTRES) 91930 MONNERVILLE,91414,"48.3425,2.0414",Pylône autostable,32m,ORANGE,False,True
2731645,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE MILLAU D999 12380 POUSTHOMY,12186,"43.8694,2.5733",Pylône autostable,44m,HIVORY,False,False
2789697,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE ZA DES QUATRES TEMPS D65 (LA BUTTE DES AVENRYS) 22450 MANTALLOT,22141,"48.7144,-3.2897",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2795807,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU CHÂTEAU D'EAU 77160 ST BRICE,77403,"48.5753,3.3403",Pylône autostable,"30,6m",FREE-MOBILE,False,False
2844166,FREE MOBILE,ALL,5G NR 700,KERROPARTZ PARC PRIGENT BIHAN 22200 PLOUISY,22223,"48.6053,-3.1781",Pylône autostable,33m,FREE-MOBILE,False,False
2845156,FREE MOBILE,SUP,LTE 2100,PROCHE RUE DE L ÉGALITÉ (EN MARGILLAT) 01851 MARBOZ,01232,"46.3439,5.2619",Pylône autostable,"37,5m",ATC FRANCE,False,False
2848974,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE ROUTE ROLAND GARROS (LA MOUTHE) 19240 VARETZ,19278,"45.1692,1.4561",Pylône autostable,"32,6m",TDF,False,True
2852057,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D69 (LA FONTAINE) 41290 RHODON,41188,"47.7533,1.275",Pylône autostable,"32,6m",TDF,False,False
2861597,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE ST PIERRE DE MEZORARGUES 13150 BOULBON,13017,"43.8689,4.6689",Pylône autostable,33m,FREE-MOBILE,False,False
2865248,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE ROUTE DÉPARTEMENTALE 4 (LA VIRÉE) 08200 GIVONNE,08191,"49.7311,5.0169",Pylône autostable,"44,6m",TDF,False,False
2867006,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE L HARDINIERE (MOULIN D EAU) 59242 TEMPLEUVE EN PEVELE,59586,"50.5356,3.1981",Pylône autostable,"32,6m",TDF,False,False
2867489,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE D OLIVET CHEMIN DE LA PIÈCE D'OLIVET 78950 GAMBAIS,78263,"48.7778,1.6508",Pylône autostable,"31,9m",FREE-MOBILE,False,True
2869379,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11-13 RUE LÉONARD DE VINCI 91220 LE PLESSIS PATE,91494,"48.6189,2.3283",Pylône autostable,"25,9m",FREE-MOBILE,False,True
2878011,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE D121 (LES FOURRES) 39600 CRAMANS,39176,"47.0039,5.7906",Pylône autostable,"44,6m",TDF,False,False
2878745,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE BONNEFOND (LE CHATAIGNIER) 07340 BROSSAINC,07044,"45.3242,4.6733",Pylône autostable,"24,2m",ON TOWER FRANCE,False,False
2880164,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",20 RUE JEAN KERVOALEN (LANNUGAT) 29100 DOUARNENEZ,29046,"48.0803,-4.2953",Pylône autostable,33m,FREE-MOBILE,False,True
2883539,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DÉPARTEMENTALE 143 (LE CHEMIN DE CAPELLE) 62170 ST AUBIN,62742,"50.4578,1.6514",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2887528,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",LA LANDE DES BRÛLÉS 56200 LA GACILLY,56061,"47.7447,-2.1375",Pylône autostable,"38,3m",FREE-MOBILE,False,True
2892841,FREE MOBILE,ALL,5G NR 3500,78 BOULEVARD VICTOR HUGO 44000 NANTES,44109,"47.2008,-1.5461",Immeuble,"20,6m","Copropriété, Syndic, SCI",False,False
2893076,FREE MOBILE,ALL,"UMTS 900, LTE 1800, 5G NR 700",CHEMIN DE NEGUE CATS (NEGUE CATS) 34700 ST JEAN DE LA BLAQUIERE,34268,"43.7186,3.4192",Pylône autostable,27m,ATC FRANCE,False,True
2893088,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES SABLIERES PROCHE D124 (MOULIN DE LA NEPONTIERE) 17430 BORDS,17053,"45.8958,-0.78",Pylône autostable,26m,ATC FRANCE,False,False
2894858,FREE MOBILE,SUP,5G NR 700,285 BD DE L'AÉROPORT INTERNATIONAL HOTEL MERCURE (ANTIGONE) 34000 MONTPELLIER,34172,"43.6089,3.8939",Immeuble,21m,Société Privée,False,False
2894965,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN DE L'ENCHAISIERE (L'ENCHAISIERE) 49120 CHEMILLE EN ANJOU,49092,"47.1739,-0.7958",Pylône autostable,"32,3m",FREE-MOBILE,False,True
2898149,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE RUE COMMANDANT COUSTEAU (LAUSSINE) 24200 SARLAT LA CANEDA,24520,"44.8633,1.2486",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2901040,FREE MOBILE,SUP,5G NR 700,95 ROUTE DE SCHIRMECK 67000 STRASBOURG,67482,"48.5722,7.715",Immeuble,29m,Société HLM,False,False
2901870,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",32 RUE DE MAINVILLE 91210 DRAVEIL,91201,"48.6864,2.4156",Immeuble,12m,"Copropriété, Syndic, SCI",False,True
2904510,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE FELDKIRCH VERS STATION ÉPURATION 68124 WINTZENHEIM,68374,"48.0647,7.305",Pylône autostable,"26,9m",FREE-MOBILE,False,True
2905024,FREE MOBILE,SUP,5G NR 700,RUE DE BOIS BLANCHET 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1117,4.7147",Pylône autostable,27m,FREE-MOBILE,False,False
2908051,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES RASCOUS 13190 ALLAUCH,13002,"43.3406,5.4769",Immeuble,17m,Société HLM,False,True
2909069,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DE LA GARE FAVIÈRES (EN ROSIERE) 54115 FAVIERES,54189,"48.4644,5.9481",Pylône autostable,33m,TDF,False,False
