id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
672289,TELCO OI,SUP,GSM 1800,COLLEGE MTSAMBORO 97630 MTSAMBORO,97612,"-12.6844,45.0744",Mât béton,16m,Telco OI,False,False
672291,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",QUARTIER DECASSE 97615 PAMANDZI,97615,"-12.7967,45.2844",Mât béton,16m,Telco OI,False,False
672291,TELCO OI,SUP,GSM 1800,QUARTIER DECASSE 97615 PAMANDZI,97615,"-12.7967,45.2844",Mât béton,16m,Telco OI,False,False
672295,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CHAMP AGRICOLE DE BOUYOUNI (VIVACE) 97650 BANDRABOUA,97602,"-12.7392,45.1425",Mât,17m,Telco OI,False,False
672295,TELCO OI,SUP,GSM 1800,CHAMP AGRICOLE DE BOUYOUNI (VIVACE) 97650 BANDRABOUA,97602,"-12.7392,45.1425",Mât,17m,Telco OI,False,False
672299,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RESERVOIR D'EAU 97670 OUANGANI,97614,"-12.8528,45.1411",Mât,10m,Telco OI,False,False
672299,TELCO OI,SUP,GSM 1800,RESERVOIR D'EAU 97670 OUANGANI,97614,"-12.8528,45.1411",Mât,10m,Telco OI,False,False
672303,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",LOTS FLAMME D'OR 4 (RÉSERVOIR D'HAJANGOUA) 97660 DEMBENI,97607,"-12.8658,45.1928",Mât béton,16m,Telco OI,False,False
672303,TELCO OI,SUP,GSM 1800,LOTS FLAMME D'OR 4 (RÉSERVOIR D'HAJANGOUA) 97660 DEMBENI,97607,"-12.8658,45.1928",Mât béton,16m,Telco OI,False,False
672305,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700","R DE L'ARCHIPEL, IMM BURHANELEC KAWENI 97600 MAMOUDZOU",97611,"-12.7747,45.2244",Bâtiment,14m,Société Privée,False,False
672305,TELCO OI,SUP,GSM 1800,"R DE L'ARCHIPEL, IMM BURHANELEC KAWENI 97600 MAMOUDZOU",97611,"-12.7747,45.2244",Bâtiment,14m,Société Privée,False,False
672309,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",15 R BENOIT MAZOUIRIE 97615 DZAOUDZI,97608,"-12.7894,45.2733",Bâtiment,10m,Société Privée,False,False
672309,TELCO OI,SUP,GSM 1800,15 R BENOIT MAZOUIRIE 97615 DZAOUDZI,97608,"-12.7894,45.2733",Bâtiment,10m,Société Privée,False,False
672311,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",1 R KOUAKOUA BONOVO (MTSAPERE) 97600 MAMOUDZOU,97611,"-12.79,45.2192",Mât béton,16m,Telco OI,False,False
672311,TELCO OI,SUP,GSM 1800,1 R KOUAKOUA BONOVO (MTSAPERE) 97600 MAMOUDZOU,97611,"-12.79,45.2192",Mât béton,16m,Telco OI,False,False
696088,FREE MOBILE,AJO,5G NR 3500,17 ALLÉE D'ANDRÉSIEUX 75018 PARIS 18,75118,"48.8936,2.3536",Immeuble,"45,1m","Copropriété, Syndic, SCI",False,False
778111,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",ROUTE NATIONNAL HAMOUROU 97660 BANDRELE,97603,"-12.8853,45.2164",Mât béton,16m,Telco OI,False,False
778111,TELCO OI,SUP,GSM 1800,ROUTE NATIONNAL HAMOUROU 97660 BANDRELE,97603,"-12.8853,45.2164",Mât béton,16m,Telco OI,False,False
778293,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",COMBANI FIALAONI 97680 TSINGONI,97617,"-12.7878,45.1364",Bâtiment,14m,Particulier,False,False
778293,TELCO OI,SUP,GSM 1800,COMBANI FIALAONI 97680 TSINGONI,97617,"-12.7878,45.1364",Bâtiment,14m,Particulier,False,False
778563,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",R DE LA MJC (KAWÉNI VILLAGE) 97600 MAMOUDZOU,97611,"-12.7739,45.2208",Bâtiment,14m,Particulier,False,False
778563,TELCO OI,SUP,GSM 1800,R DE LA MJC (KAWÉNI VILLAGE) 97600 MAMOUDZOU,97611,"-12.7739,45.2208",Bâtiment,14m,Particulier,False,False
844084,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",6 HAUT DE DOUJANI 97600 MAMOUDZOU,97611,"-12.7981,45.2142",Bâtiment,14m,Particulier,False,False
844084,TELCO OI,SUP,GSM 1800,6 HAUT DE DOUJANI 97600 MAMOUDZOU,97611,"-12.7981,45.2142",Bâtiment,14m,Particulier,False,False
846001,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",9 R QUARTIER ENERGIE WANAMI MANGAJOU (TSIMKOURA) 97620 CHIRONGUI,97606,"-12.9411,45.1386",Mât béton,14m,Telco OI,False,False
846001,TELCO OI,SUP,GSM 1800,9 R QUARTIER ENERGIE WANAMI MANGAJOU (TSIMKOURA) 97620 CHIRONGUI,97606,"-12.9411,45.1386",Mât béton,14m,Telco OI,False,False
846003,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",47 R DE LA MOSQUEE DE VENDREDI 97625 KANI KELI,97609,"-12.9561,45.1058",Bâtiment,"14,5m",Particulier,False,False
846003,TELCO OI,SUP,GSM 1800,47 R DE LA MOSQUEE DE VENDREDI 97625 KANI KELI,97609,"-12.9561,45.1058",Bâtiment,"14,5m",Particulier,False,False
962094,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",37 LOT MAJIKAVO LAMIR (TROIS VALLEES) 97600 MAMOUDZOU,97611,"-12.7547,45.2306",Immeuble,13m,Particulier,False,False
962094,TELCO OI,SUP,GSM 1800,37 LOT MAJIKAVO LAMIR (TROIS VALLEES) 97600 MAMOUDZOU,97611,"-12.7547,45.2306",Immeuble,13m,Particulier,False,False
968980,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN DE CAP BOUÈS (MAISON NEUVE) 33840 CAPTIEUX,33095,"44.2383,-0.2522",Pylône autostable,30m,TOTEM,False,True
975017,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DE VAHIBÉ (PASSAMAINTI) 97600 MAMOUDZOU,97611,"-12.8036,45.2042",Bâtiment,8m,Particulier,False,False
975017,TELCO OI,SUP,GSM 1800,ROUTE DE VAHIBÉ (PASSAMAINTI) 97600 MAMOUDZOU,97611,"-12.8036,45.2042",Bâtiment,8m,Particulier,False,False
1024262,FREE MOBILE,AJO,5G NR 3500,50 RUE DE NANCY 94170 LE PERREUX SUR MARNE,94058,"48.8414,2.4942",Bâtiment,"16,5m",Particulier,False,False
1207239,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,False,False
1207239,TELCO OI,SUP,GSM 1800,RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,False,False
1291529,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",QUARTIER DE LA GEOLE ZI DE KAWENI 97600 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,False,False
1291529,TELCO OI,SUP,GSM 1800,QUARTIER DE LA GEOLE ZI DE KAWENI 97600 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,False,False
1291536,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CENT VILLAS 97680 TSINGONI,97617,"-12.79,45.1014",Immeuble,10m,Particulier,False,False
1291536,TELCO OI,SUP,GSM 1800,CENT VILLAS 97680 TSINGONI,97617,"-12.79,45.1014",Immeuble,10m,Particulier,False,False
1293772,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,False,False
1293772,TELCO OI,SUP,GSM 1800,RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,False,False
1332279,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,False,False
1332279,TELCO OI,SUP,GSM 1800,1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,False,False
1453333,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RUE MAVOULA TERRAIN DE FOOT 97670 OUANGANI,97614,"-12.8367,45.1325",Mât béton,14m,Telco OI,False,False
1453333,TELCO OI,SUP,GSM 1800,RUE MAVOULA TERRAIN DE FOOT 97670 OUANGANI,97614,"-12.8367,45.1325",Mât béton,14m,Telco OI,False,False
1475724,FREE MOBILE,AJO,5G NR 3500,RUE DES MARTYRS DU VERCORS 13700 MARIGNANE,13054,"43.4156,5.2064",Bâtiment,20m,"Copropriété, Syndic, SCI",False,False
1479590,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,False,False
1479590,TELCO OI,SUP,GSM 1800,RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,False,False
1499120,FREE MOBILE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500","1, RUE ANDRE CHENIER 59130 LAMBERSART",59328,"50.6553,3.0289",Immeuble,53m,"Copropriété, Syndic, SCI",False,False
1518366,FREE MOBILE,ALL,5G NR 3500,LA COLLINE STE-ANNE D 113 (RESTANSCOÊZEC) 56620 CLEGUER,56040,"47.8608,-3.3611",Pylône tubulaire,54m,ATC FRANCE,False,False
1540995,FREE MOBILE,AJO,5G NR 3500,A COTE DU FORT (FORT DU SAPEY) 73500 MODANE,73157,"45.2019,6.6494",Pylône autostable,24m,TDF,False,False
1553250,FREE MOBILE,ALL,LTE 2100,1 R DU MARÉCHAL DELATTRE DE TASSIGNY (BELLE VUE) 76960 NOTRE DAME DE BONDEVILLE,76474,"49.4925,1.0514",Immeuble,"33,5m",Société HLM,False,False
1587947,FREE MOBILE,AJO,5G NR 3500,26 R MARAT CHATEAU D'EAU 95400 ARNOUVILLE,95019,"48.9844,2.4211",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
1681003,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600, 5G NR 3500",(LA PATACHE) 17880 LES PORTES EN RE,17286,"46.2294,-1.4836",Pylône arbre,"31,5m",HIVORY,False,False
1714616,FREE MOBILE,ALL,LTE 2100,RUE DU SERGENT BOBILLOT 93100 MONTREUIL,93048,"48.8558,2.4339",Immeuble,"33,6m",Société HLM,False,False
1714891,FREE MOBILE,AJO,5G NR 3500,11 RUE DU MOULIN AU ROY 14000 CAEN,14118,"49.1942,-0.3614",Immeuble,"18,1m","Copropriété, Syndic, SCI",False,False
1717919,FREE MOBILE,ALL,LTE 2100,CRÊTE SERRE (PARASSAC) 05400 VEYNES,05179,"44.5269,5.7969",Pylône autostable,12m,TOTEM,False,False
1727653,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CHAMBRE PROFESSIONNELLE CCI DE MAYOTTE (PL MARIAGE) 97600 MAMOUDZOU,97611,"-12.7775,45.2311",Bâtiment,19m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
1727653,TELCO OI,SUP,GSM 1800,CHAMBRE PROFESSIONNELLE CCI DE MAYOTTE (PL MARIAGE) 97600 MAMOUDZOU,97611,"-12.7775,45.2311",Bâtiment,19m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
1733077,FREE MOBILE,AJO,5G NR 3500,PARC LAN BRAS POUL BERTHOSRENON ALAIN 47 RTE DE LANNION 22 560 TREBEURDEN 22560 TREBEURDEN,22343,"48.7711,-3.5489",Pylône tubulaire,"31,3m",ON TOWER FRANCE,False,False
1872507,FREE MOBILE,AJO,5G NR 3500,EGLISE SAINT SATURNIN DE LEON PLACE DE L EGLISE GRANDE RUE 40550 LEON,40150,"43.8756,-1.3028",Monument religieux,25m,"Commune, communauté de communes",False,False
1918995,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
1918995,TELCO OI,SUP,GSM 1800,ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
2030574,FREE MOBILE,ALL,5G NR 3500,RUE DU VIEUX CHEMIN DE PARIS 91450 ETIOLLES,91225,"48.6475,2.4717",Pylône arbre,25m,"Copropriété, Syndic, SCI",False,False
2106685,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DU FARON (TOUR DE L'UBAC) 83000 TOULON,83137,"43.1497,5.9228",Pylône autostable,30m,TDF,False,False
2137918,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CASERNE DE PETITE TERRE 10 R DE LA BATTERIE SUD (LE ROCHER) 97615 DZAOUDZI,97608,"-12.7836,45.2569",Château d'eau - réservoir,19m,Autres,False,False
2137918,TELCO OI,SUP,GSM 1800,CASERNE DE PETITE TERRE 10 R DE LA BATTERIE SUD (LE ROCHER) 97615 DZAOUDZI,97608,"-12.7836,45.2569",Château d'eau - réservoir,19m,Autres,False,False
2146299,FREE MOBILE,ALL,5G NR 3500,13 RUE DE STALINGRAD 78800 HOUILLES,78311,"48.9278,2.1939",Immeuble,"24,5m",Société HLM,False,False
2173154,FREE MOBILE,AJO,5G NR 3500,80 AV DE STALINGRAD 93200 ST DENIS,93066,"48.9467,2.3708",Immeuble,24m,Particulier,False,False
2253537,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RUE ALI MARI (LONGONI) 97600 KOUNGOU,97610,"-12.7319,45.1642",Mât béton,16m,Conseil Départemental,False,False
2253537,TELCO OI,SUP,GSM 1800,RUE ALI MARI (LONGONI) 97600 KOUNGOU,97610,"-12.7319,45.1642",Mât béton,16m,Conseil Départemental,False,False
2266465,FREE MOBILE,AJO,5G NR 3500,8 RUE CROIX BLANCHE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2094,-1.5022",Bâtiment,"16,4m","Copropriété, Syndic, SCI",False,True
2294778,FREE MOBILE,ALL,5G NR 3500,D661 (SCHENZBRUECKEL) 57430 SARRALBE,57628,"48.9844,7.0297",Pylône autostable,37m,TOTEM,False,False
2384742,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D137  MAISON BLANCHE (MAISON BLANCHE) 80110 MEZIERES EN SANTERRE,80545,"49.7956,2.5581",Pylône autostable,30m,TOTEM,False,False
2415651,FREE MOBILE,ALL,"UMTS 900, LTE 1800",N12 - VOIE COMMUNALE DE GEARD (LA MAITERIE) 53500 VAUTORTE,53269,"48.3083,-0.7956",Pylône autostable,"50,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2423220,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE KERGLOGAY VC  N° 7 ACCÈS VIA CHEMIN D'EXPLOITATION (MEZ NABET) 29780 PLOUHINEC,29197,"48.0083,-4.4789",Pylône autostable,30m,TOTEM,False,False
2460619,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RÉSERVOIR SOGEA (LOTISSEMENT SIM) 97650 BANDRABOUA,97602,"-12.705,45.1194",Mât béton,16m,Telco OI,False,False
2472154,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RUE MANDZARISOUA (MAMOUDZOU) 97600 MAMOUDZOU,97611,"-12.7858,45.2236",Mât béton,16m,Telco OI,False,False
2472827,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",FORET DOMANIALE DE LA JOUX TERRAIN ONF 39300 SUPT,39522,"46.8422,6.0044",Pylône autostable,"45,5m",TOTEM,False,True
2503491,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",1082 CHEMIN DU CAMP DE TENDE 06740 CHATEAUNEUF GRASSE,06038,"43.6589,6.9697",Pylône arbre,12m,FREE-MOBILE,False,False
2538183,FREE MOBILE,ALL,5G NR 700,15  ROUTE DU PETIT BREUIL 23100 LA COURTINE,23067,"45.7169,2.2444",Pylône autostable,33m,BOUYGUES,False,False
2548887,FREE MOBILE,ALL,LTE 2100,RUE DES ACACIAS D18 76800 ST ETIENNE DU ROUVRAY,76575,"49.3928,1.0911",Immeuble,"16,3m",Société HLM,False,False
2616446,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",4 ROUTE DE BRAYE 02880 CROUY,02243,"49.4103,3.3653",Pylône autostable,42m,HIVORY,False,True
2628775,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",DECHETTERIE IMP ANDRE-MARIE AMPERE (ACTIPARC DE LA SABLONNIERE) 49220 LE LION D ANGERS,49176,"47.6392,-0.7044",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2647796,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D377 RUE AUGUSTE CHAMPION (LA PIECE DU CHENE) 71100 SEVREY,71520,"46.7386,4.8319",Pylône tubulaire,32m,SFR,False,True
2651085,FREE MOBILE,ALL,5G NR 3500,RUE DE LA LEGENDE (LES LONGES) 71290 ORMES,71332,"46.6472,4.9778",Pylône autostable,42m,TOTEM,False,False
2715503,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE JEAN MOULIN (A LA VOYETTE) 59128 FLERS EN ESCREBIEUX,59234,"50.3986,3.0447",Pylône tubulaire,"25,7m",FREE-MOBILE,False,False
2720907,FREE MOBILE,AJO,5G NR 3500,LA COTE DE BIESME 51800 STE MENEHOULD,51507,"49.1033,4.9794",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2730936,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",21 AVENUE EUGENE ET MARC DULOUT RESIDENCE DULOUT 33600 PESSAC,33318,"44.8047,-0.6322",Immeuble,"15,6m","Copropriété, Syndic, SCI",False,False
2731129,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",10 R HELENE BOUCHER 03630 DESERTINES,03098,"46.3683,2.6222",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2745057,FREE MOBILE,AJO,5G NR 3500,ROUTE NATIONALE 3 (LE TROU BERTON) 51800 STE MENEHOULD,51507,"49.095,4.9306",Pylône autostable,"49,8m",FREE-MOBILE,False,False
2747415,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",20 SENTIER DU CLOS 93380 PIERREFITTE SUR SEINE,93059,"48.965,2.3578",Immeuble,33m,Société HLM,False,False
2772473,FREE MOBILE,ALL,5G NR 3500,44 ROUTE DES FEUILLATS D116 (SAINT MAURICE) 58300 DECIZE,58095,"46.8158,3.4611",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2786727,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500","42-44, AVENUE DE RAMBOUILLET 93220 GAGNY",93032,"48.8756,2.5447",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
2845310,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE CLÉMENT ARDER (CHALLERANGE) 51500 TAISSY,51562,"49.2172,4.0767",Pylône tubulaire,"31,3m",FREE-MOBILE,False,False
2851642,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROND POINT DE L'AVENUE D'AMBONNE 34300 AGDE,34003,"43.2964,3.5258",Pylône tubulaire,23m,FREE-MOBILE,False,False
2855665,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",69 RUE DES AUGERAUDS RUE JEAN ET CONSTANT PRIOLAUD 16710 ST YRIEIX SUR CHARENTE,16358,"45.6864,0.1272",Pylône autostable,"42,3m",TDF,False,False
2879929,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 700",ROUTE DE CLOYES (LE PETIT LANGE) 41270 LA CHAPELLE VICOMTESSE,41041,"47.9869,1.045",Pylône autostable,"32,6m",TDF,False,False
2880100,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RTE DE PROVINS D210 CENTRE DE COMPOSTAGE (BOIS DES BRULIS) 77210 SAMOREAU,77442,"48.4208,2.7783",Pylône autostable,43m,TOTEM,False,False
2896454,FREE MOBILE,ALL,5G NR 700,CHEMIN DE FENOUILLADE HAUTE 47300 PUJOLS,47215,"44.3758,0.6589",Pylône autostable,32m,TOTEM,False,False
2899558,FREE MOBILE,ALL,"UMTS 900, LTE 1800",PRÈS DU CHEMIN DE CHILOUP (CHILOUP) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8794",Pylône autostable,"38,6m",TDF,False,False
2900701,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",DISNEYLAND PARIS ATTRACTION SMALL WORLD 77700 CHESSY,77111,"48.8758,2.7761",Bâtiment,"17,9m",Société Privée,False,True
2901856,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU BACHASSOU (LE BUISSON) 43150 SALETTES,43231,"44.8625,4.0194",Pylône autostable,42m,TDF,False,True
2909339,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",36 RUE JACQUES MILLET (VAUGUYON) 72000 LE MANS,72181,"47.975,0.2222",Immeuble,24m,Société HLM,False,False
2914798,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DU STADE (CROIX QUISTINE) 22200 PLOUISY,22223,"48.5825,-3.1806",Pylône tubulaire,"35,5m",FREE-MOBILE,False,False
2918848,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PRÈS DU CHEMIN DE L'EYGALIERE 38500 LA BUISSE,38061,"45.3378,5.615",Pylône autostable,33m,FREE-MOBILE,False,False
