id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
534171,FREE MOBILE,SUP,LTE 2100,20 R DE LATTRE DE TASSIGNY 49440 CANDE,49054,"47.5658,-1.0347",Pylône autostable,"34,0m",TDF,False,False
535416,FREE MOBILE,AJO,5G NR 3500,CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,"45,0m",TOTEM,False,False
539138,FREE MOBILE,ALL,5G NR 3500,15 R F. MEUNIER-ZONE ARTIZANALE 60610 LACROIX ST OUEN,60338,"49.36,2.7839",Pylône autostable,"35,0m",ATC FRANCE,False,False
540191,FREE MOBILE,AJO,5G NR 3500,D.35 (LA GARENNE) 41600 LAMOTTE BEUVRON,41106,"47.6036,2.0192",Pylône autostable,"36,0m",HIVORY,False,False
556092,FREE MOBILE,SUP,LTE 2600,RD 75 CHATEAU D'EAU (LES MARINIÈRES) 77130 MISY SUR YONNE,77293,"48.3703,3.0947",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
560176,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LIORON 48170 MONT LOZERE ET GOULET,48027,"44.4667,3.7364",Pylône autostable,42m,TDF,False,False
561623,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CAUSSE BLANC 12700 CAPDENAC GARE,12052,"44.5631,2.0936",Pylône autostable,"35,2m",TDF,False,False
562437,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES BREUILS 52400 BOURBONNE LES BAINS,52060,"47.9556,5.7583",Pylône autostable,"45,4m",TDF,False,False
569404,FREE MOBILE,SUP,LTE 2100,CHE DES BORIES (LE MONASTIER) 48100 ST BONNET DE CHIRAC,48138,"44.5136,3.2633",Pylône autostable,34m,TDF,False,False
578810,FREE MOBILE,ALL,LTE 700,AU SUD DE CONCORÈS VERS FOS (PECH DE LAPEYRE) 46310 CONCORES,46072,"44.6522,1.3894",Pylône autostable,"33,0m",TDF,True,False
580573,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PROCHE DU CHÂTEAU CHEM FORESTIER (LA TOUR) 43220 DUNIERES,43087,"45.2111,4.3339",Pylône autostable,"46,4m",TDF,False,False
584090,FREE MOBILE,AJO,5G NR 3500,1 R EDOUARD BRANLY ZAC MER ROUGE 68100 MULHOUSE,68224,"47.7475,7.2931",Pylône autostable,"38,0m",TOTEM,False,False
587792,FREE MOBILE,SUP,LTE 2100,STATION TDF (LA MEDELLE) 88290 THIEFOSSE,88467,"47.9636,6.7247",Pylône autostable,45m,TDF,False,False
590004,FREE MOBILE,AJO,5G NR 3500,TRAVERSE DE LA PUNTA PRÈS D.81 (CISTERNINO) 20217 ST FLORENT,2B298,"42.6822,9.3067",Pylône autostable,"27,0m",ORANGE Services Fixes,False,False
599387,FREE MOBILE,ALL,5G NR 3500,178 R DE LA COLLINIERE 59230 ST AMAND LES EAUX,59526,"50.4358,3.4306",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
604237,FREE MOBILE,ALL,5G NR 3500,N.10 (MILLAN) 17210 MONTLIEU LA GARDE,17243,"45.2383,-0.2719",Pylône autostable,"72,0m",TDF,False,False
604237,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",N.10 (MILLAN) 17210 MONTLIEU LA GARDE,17243,"45.2383,-0.2719",Pylône autostable,"72,0m",TDF,False,False
605234,FREE MOBILE,ALL,5G NR 3500,49 RTE DE LA LOGE (CHAMP DE LA CHAPELLE) 36400 LE MAGNY,36109,"46.5553,1.9811",Pylône autostable,"49,0m",TDF,False,False
611728,FREE MOBILE,SUP,5G NR 700,107 AV PIERRE BROSSOLETTE 94170 LE PERREUX SUR MARNE,94058,"48.835,2.5044",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
611990,FREE MOBILE,AJO,5G NR 3500,CHEM RURAL DIT DE LA FONTAINE SALÉE BUTTE DU CHATEAU (L'AILLERIE) 60240 CHAUMONT EN VEXIN,60143,"49.2658,1.8806",Pylône autostable,"42,0m",TOTEM,False,False
614121,FREE MOBILE,SUP,5G NR 700,"12 , R EUGÈNE VARLIN 93100 MONTREUIL",93048,"48.86,2.4481",Immeuble,"32,0m",Société HLM,False,False
619498,FREE MOBILE,ALL,"LTE 700, LTE 1800",63 AV BLAISE PASCAL PYLÔNE SFR 34170 CASTELNAU LE LEZ,34057,"43.6433,3.9167",Pylône autostable,"25,0m",HIVORY,False,False
622017,FREE MOBILE,ALL,5G NR 3500,IMP PARC MOZBIAN (STANG MERRIEN) 22480 ST NICOLAS DU PELEM,22321,"48.3169,-3.1703",Pylône autostable,"35,0m",TDF,False,False
628313,FREE MOBILE,ALL,5G NR 3500,RUE DU RELAIS PYLÔNE TDF (LA PLÉNOISE) 25340 PAYS DE CLERVAL,25156,"47.4022,6.4844",Pylône autostable,"43,4m",TDF,False,False
632281,FREE MOBILE,ALL,5G NR 3500,SITE TDF (MONT DE FÉKIR) 08800 LES HAUTES RIVIERES,08218,"49.8747,4.8381",Pylône autostable,"44,0m",TDF,False,False
632281,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",SITE TDF (MONT DE FÉKIR) 08800 LES HAUTES RIVIERES,08218,"49.8747,4.8381",Pylône autostable,"44,0m",TDF,False,False
639120,FREE MOBILE,SUP,5G NR 700,67 COURS DE LA MARNE RÉS. DE LA MARNE 33000 BORDEAUX,33063,"44.8297,-0.5686",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
639744,FREE MOBILE,AJO,5G NR 3500,78 R CAMENA D'ALMEDA RES ST MICHEL 33000 BORDEAUX,33063,"44.8314,-0.6092",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
649181,FREE MOBILE,ALL,5G NR 3500,R PAUL GOURDET PRES DU CIMETIERE 53190 FOUGEROLLES DU PLESSIS,53100,"48.4769,-0.9742",Pylône autostable,"40,0m",TDF,False,False
649181,FREE MOBILE,SUP,"LTE 2100, LTE 2600",R PAUL GOURDET PRES DU CIMETIERE 53190 FOUGEROLLES DU PLESSIS,53100,"48.4769,-0.9742",Pylône autostable,"40,0m",TDF,False,False
651196,FREE MOBILE,ALL,5G NR 3500,(MONTRE CUL) 73460 FRONTENEX,73121,"45.6397,6.3031",Pylône autostable,"22,8m",TDF,False,False
651196,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(MONTRE CUL) 73460 FRONTENEX,73121,"45.6397,6.3031",Pylône autostable,"22,8m",TDF,False,False
654755,FREE MOBILE,SUP,"LTE 2100, LTE 2600",BOIS DE LA JOUX 25120 MONT DE VOUGNEY,25392,"47.2453,6.725",Pylône autostable,"44,0m",TDF,False,False
656125,FREE MOBILE,ALL,5G NR 3500,KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,"45,0m",TDF,False,False
656125,FREE MOBILE,SUP,"LTE 2100, LTE 2600",KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,"45,0m",TDF,False,False
656810,FREE MOBILE,ALL,5G NR 3500,(CRÊT DU TORCHON) 74230 MANIGOD,74160,"45.85,6.3753",Pylône autostable,"33,3m",TDF,False,False
656810,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(CRÊT DU TORCHON) 74230 MANIGOD,74160,"45.85,6.3753",Pylône autostable,"33,3m",TDF,False,False
660850,FREE MOBILE,ALL,5G NR 3500,C.R N°17 SITE TDF (LA CÔTE) 38930 CLELLES,38113,"44.8317,5.6217",Pylône autostable,"25,0m",TDF,False,False
665818,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM COMMUNAL DE LA PATTE D'OIE (LA PATTE D'OIE) 60117 VAUMOISE,60661,"49.2356,2.9931",Pylône autostable,"44,0m",TDF,False,False
676166,FREE MOBILE,SUP,LTE 2100,ST-LAURENT 56120 JOSSELIN,56091,"47.9492,-2.5478",Pylône autostable,"34,0m",TDF,False,False
684318,FREE MOBILE,SUP,LTE 2100,(LES HAUTS GICONS) 05250 LE DEVOLUY,05139,"44.7358,5.9089",Pylône autostable,"30,0m",TDF,False,False
684903,FREE MOBILE,SUP,"LTE 2100, LTE 2600",EGLISE DU VILLAGE CHEMIN DE LA CURE (LES PELLOUX) 38660 PLATEAU DES PETITES ROCHES,38395,"45.3283,5.905",Monument religieux,"29,0m","Commune, communauté de communes",False,False
695224,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",(COZ FORN FALL) 22560 TREBEURDEN,22343,"48.7586,-3.5478",Pylône autostable,"24,0m",ATC FRANCE,False,False
695326,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE D'OYRE (LA CÔTE DE CHAUVIGNY) 86270 COUSSAY LES BOIS,86086,"46.8169,0.7372",Pylône autostable,"39,6m",TDF,False,False
699037,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",165 R PIERRE CURIE 60230 CHAMBLY,60139,"49.1647,2.2339",Pylône autostable,"30,0m",TOTEM,False,True
720827,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,"15,0m",HIVORY,False,False
726783,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LAUNAY (LA CHAPELLE ST-MARC) 27170 BEAUMONT LE ROGER,27051,"49.0956,0.7386",Pylône autostable,"43,5m",TDF,False,False
726783,FREE MOBILE,SUP,LTE 2100,CHEMIN DE LAUNAY (LA CHAPELLE ST-MARC) 27170 BEAUMONT LE ROGER,27051,"49.0956,0.7386",Pylône autostable,"43,5m",TDF,False,False
726933,FREE MOBILE,ALL,5G NR 3500,LES BEAUREGARDS 37240 LIGUEIL,37130,"47.0525,0.8231",Pylône autostable,"24,0m",TDF,False,False
726933,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES BEAUREGARDS 37240 LIGUEIL,37130,"47.0525,0.8231",Pylône autostable,"24,0m",TDF,False,False
737098,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",D.65 - RTE DE CENSEAU STATION DES EAUX (DERRIÈRE LES PETOZ-EST) 39110 SALINS LES BAINS,39500,"46.9258,5.8908",Pylône autostable,"22,0m",TDF,False,False
740100,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",BOIS DU CHENEAUX REEMETTEUR TDF 08800 THILAY,08448,"49.8767,4.8039",Pylône autostable,"30,0m",TDF,False,False
746861,FREE MOBILE,ALL,5G NR 3500,(BORDAFAUX) 58210 VARZY,58304,"47.3575,3.3786",Pylône autostable,"34,0m",TDF,False,False
746861,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(BORDAFAUX) 58210 VARZY,58304,"47.3575,3.3786",Pylône autostable,"34,0m",TDF,False,False
747007,FREE MOBILE,AJO,LTE 900,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
766618,FREE MOBILE,AJO,LTE 900,FERME DE CHAILLOUET RN330 77124 CREGY LES MEAUX,77143,"48.9767,2.8639",Pylône autostable,"40,0m",TOTEM,False,False
768773,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(PEYRAS) 64270 BELLOCQ,64108,"43.5114,-0.9164",Pylône autostable,"37,7m",TDF,False,False
769448,FREE MOBILE,SUP,"LTE 2100, LTE 2600",STATION HERTZIENNE (MENEZ KERESPERS) 22810 PLOUGONVER,22216,"48.465,-3.3633",Pylône autostable,"55,0m",TOTEM,False,False
770369,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CH DU GRAND MAIL STATION TDF D'AUMALE BASSIN MUNICIPAL 76390 AUMALE,76035,"49.7664,1.7458",Pylône autostable,"45,0m",TDF,False,False
772916,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,"34,0m",TDF,False,False
775084,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CAP DE LA COSTE 31510 LABROQUERE,31255,"43.0442,0.6031",Pylône autostable,"29,0m",TDF,False,False
783866,FREE MOBILE,AJO,5G NR 3500,D.6 ZONE NORD LES PINS (ZI DES PINS) 37230 LUYNES,37139,"47.4031,0.5461",Pylône tubulaire,"34,0m",HIVORY,False,False
797876,FREE MOBILE,AJO,5G NR 3500,"81, BD GOUVION ST CYR HÔTEL MÉRIDIEN MÉTRO PORTE MAILLOT 75017 PARIS 17",75117,"48.8794,2.285",Immeuble,"46,0m",Société Privée,False,False
798791,FREE MOBILE,AJO,LTE 900,29 R DE LA CRÈCHE 30 AV ARISTIDE BRIAND 77100 MEAUX,77284,"48.9558,2.8858",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,False
798835,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU RELAIS (LE CRUCHERON) 02650 CREZANCY,02239,"49.045,3.5061",Pylône autostable,"45,0m",TDF,False,False
803124,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(PETITE GAGNE) 38460 TREPT,38515,"45.6953,5.3108",Pylône tubulaire,"30,0m",HIVORY,False,False
809197,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R DES VIEILLES RETZ LES COUROLLES (TOUVENT) 85100 LES SABLES D OLONNE,85194,"46.4778,-1.7297",Pylône autostable,"28,0m",TOTEM,False,False
809197,FREE MOBILE,SUP,5G NR 700,R DES VIEILLES RETZ LES COUROLLES (TOUVENT) 85100 LES SABLES D OLONNE,85194,"46.4778,-1.7297",Pylône autostable,"28,0m",TOTEM,False,False
819471,FREE MOBILE,ALL,5G NR 3500,STATION TDF (CHAUME LE CHAPELLE) 71390 ST DESERT,71404,"46.7633,4.7069",Pylône autostable,"23,0m",TDF,False,False
820973,FREE MOBILE,ALL,5G NR 3500,147 AV DE PARIS 91300 MASSY,91377,"48.7219,2.2622",Bâtiment,"31,1m",ORANGE Services Fixes,False,False
824060,FREE MOBILE,SUP,5G NR 700,43 R VERDUN CDVI MÉTAL 94500 CHAMPIGNY SUR MARNE,94017,"48.8164,2.4867",Bâtiment,"25,0m",Société Privée,False,False
826212,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(BRETOIRE) 03350 CERILLY,03048,"46.6086,2.8131",Pylône autostable,"35,0m",TDF,False,False
828178,FREE MOBILE,EXT,5G NR 3500,115 BD DE L'ATLANTIQUE RUE PIET MONDRIAN 22000 ST BRIEUC,22278,"48.5169,-2.7958",Pylône tubulaire,"34,2m",TDF,False,False
833120,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(PUY DE MERCOEUR) 63500 PERRIER,63275,"45.5425,3.1842",Pylône autostable,"25,0m",TDF,False,False
867206,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF DE CAUDEBECQUET ST WANDRILLE RANCON (LA COUTUME) 76490 RIVES EN SEINE,76164,"49.5231,0.7614",Pylône autostable,"43,0m",TDF,False,False
890695,FREE MOBILE,ALL,5G NR 3500,R DE ROMAINVILLE 75/77 93100 MONTREUIL,93048,"48.8672,2.4467",Bâtiment,"24,2m","Copropriété, Syndic, SCI",False,False
890695,FREE MOBILE,SUP,5G NR 700,R DE ROMAINVILLE 75/77 93100 MONTREUIL,93048,"48.8672,2.4467",Bâtiment,"24,2m","Copropriété, Syndic, SCI",False,False
906162,FREE MOBILE,SUP,5G NR 700,90-100 R VICTOR RENELLE 93240 STAINS,93072,"48.9461,2.3892",Bâtiment,"35,0m",Société HLM,False,False
911596,FREE MOBILE,SUP,5G NR 700,R DE LA GRANDE FUSTERIE 30 84000 AVIGNON,84007,"43.9519,4.8053",Immeuble,"20,5m",SNCF Réseau,False,False
1042280,FREE MOBILE,SUP,5G NR 700,RUE JANGUET 33230 ST MEDARD DE GUIZIERES,33447,"45.02,-0.0761",Pylône autostable,"40,1m",ON TOWER FRANCE,False,False
1211828,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF LOU PUECH (DIGNAS) 48210 GORGES DU TARN CAUSSES,48146,"44.3714,3.4017",Pylône autostable,"22,0m",TDF,False,False
1238069,FREE MOBILE,ALL,5G NR 3500,"11, RUE DE MULHOUSE 67540 OSTWALD",67365,"48.5394,7.7131",Immeuble,"28,5m",Société HLM,False,False
1238069,FREE MOBILE,SUP,5G NR 700,"11, RUE DE MULHOUSE 67540 OSTWALD",67365,"48.5394,7.7131",Immeuble,"28,5m",Société HLM,False,False
1272811,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE BOURGANEUF À PONTARION (LA TERRADE) 23400 BOURGANEUF,23030,"45.9564,1.7708",Pylône autostable,"43,0m",TDF,False,False
1272811,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE BOURGANEUF À PONTARION (LA TERRADE) 23400 BOURGANEUF,23030,"45.9564,1.7708",Pylône autostable,"43,0m",TDF,False,False
1272830,FREE MOBILE,ALL,5G NR 3500,RTE DU FLÉCHET LA CHEVALERIE (Z.I. LA CROIX CADEAU) 49240 AVRILLE,49015,"47.5169,-0.6164",Pylône autostable,"40,0m",TOTEM,False,False
1288060,FREE MOBILE,SUP,5G NR 700,103 BOULEVARD NEY 75018 PARIS 18,75118,"48.8975,2.3367",Immeuble,"33,0m",Société HLM,False,False
1290314,FREE MOBILE,SUP,5G NR 700,25 QUAI GAMBETTA 91260 JUVISY SUR ORGE,91326,"48.6886,2.3864",Immeuble,"24,8m","Copropriété, Syndic, SCI",False,False
1294043,FREE MOBILE,SUP,5G NR 700,140  GRANDE RUE 93250 VILLEMOMBLE,93077,"48.8819,2.5206",Immeuble,"21,4m","Copropriété, Syndic, SCI",False,False
1301340,FREE MOBILE,SUP,5G NR 700,164 RUE DE MEAUX 93410 VAUJOURS,93074,"48.9358,2.5775",Immeuble,"23,4m","Copropriété, Syndic, SCI",False,False
1301767,FREE MOBILE,AJO,LTE 900,"2, SQUARE CAUCHY 77100 MEAUX",77284,"48.9478,2.9031",Immeuble,"30,0m",Société HLM,False,False
1335848,FREE MOBILE,SUP,5G NR 700,4 AVENUE JEAN MERMOZ 06110 LE CANNET,06030,"43.5753,7.0231",Immeuble,"17,2m","Copropriété, Syndic, SCI",False,False
1381706,FREE MOBILE,SUP,5G NR 700,18 AVENUE VICTOR HUGO 31170 TOURNEFEUILLE,31557,"43.59,1.3569",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
1381842,FREE MOBILE,ALL,5G NR 3500,(LE PISSOUE) 56120 FORGES DE LANOUEE,56102,"47.9644,-2.5625",Pylône autostable,"45,0m",TDF,False,False
1392152,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",CHEM RURAL DU COUDOULET SUD ZAC PORT SUD 84100 ORANGE,84087,"44.1125,4.8428",Pylône autostable,"31,0m",TOTEM,False,True
1392490,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ZAC DES DENTELLES (LES DENTELLES) 45260 LORRIS,45187,"47.8844,2.4969",Pylône autostable,"42,0m",TDF,False,False
1392538,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",MONT D'ESTAGEL 66310 ESTAGEL,66071,"42.7778,2.6986",Pylône autostable,"24,0m",TDF,False,False
1395504,FREE MOBILE,ALL,5G NR 3500,6 AVENUE MAC MAHON 75017 PARIS 17,75117,"48.8756,2.295",Immeuble,"28,8m",Société Privée,False,False
