id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
468536,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA BRUYERE D 19 (BEAU SOLEIL) 61410 LA FERTE MACE,61168,"48.6119,-0.3506",Pylône autostable,68m,TDF,False,False
468556,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",96 BD  LÉNINE USINE SAGEM 76800 ST ETIENNE DU ROUVRAY,76575,"49.3717,1.1097",Pylône autostable,35m,TOTEM,False,True
468892,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",FARGEAS STATION TDF UZERCHE 2 19140 UZERCHE,19276,"45.4286,1.5722",Pylône autostable,"43,5m",TDF,False,False
469420,FREE MOBILE,AJO,5G NR 3500,PYLÔNE TDF (UBAC DE BÉHAR) 04500 ROUMOULES,04172,"43.8208,6.1269",Pylône autostable,"43,6m",TDF,False,False
469709,FREE MOBILE,SUP,5G NR 700,40 R CHARLES BOURSEUL AUTOCOM 84200 CARPENTRAS,84031,"44.0525,5.0439",Bâtiment,34m,ORANGE Services Fixes,False,False
474764,FREE MOBILE,AJO,5G NR 3500,(LA COTE DE MONT) 88210 LE MONT,88306,"48.4172,7.025",Pylône autostable,"44,6m",TDF,False,False
475249,FREE MOBILE,SUP,5G NR 700,CHEM DE LA MILLIÈRE - BÂT. B2 HLM LE MORTIER 83110 SANARY SUR MER,83123,"43.1256,5.8042",Immeuble,16m,Société HLM,False,False
476333,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RÉSERVOIR D'EAU (LE HAUT DE CRÉMONT) 52170 CHEVILLON,52123,"48.5283,5.1161",Pylône autostable,43m,TDF,False,False
476462,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",5 RUE DU STADE (LE BOIS SIMON) 55170 COUSANCES LES FORGES,55132,"48.6081,5.0822",Pylône autostable,43m,TDF,False,False
479315,FREE MOBILE,ALL,5G NR 3500,524 AV DE MAZARGUE 13008 MARSEILLE 08,13208,"43.2533,5.3939",Bâtiment,"20,1m",Société HLM,False,False
479315,FREE MOBILE,SUP,5G NR 700,524 AV DE MAZARGUE 13008 MARSEILLE 08,13208,"43.2533,5.3939",Bâtiment,"20,1m",Société HLM,False,False
481296,FREE MOBILE,SUP,"LTE 2600, 5G NR 700",CHEM DE L'ALGRAIN PYLÔNE TDF (LE BRAY) 59149 COUSOLRE,59157,"50.24,4.1503",Pylône autostable,"28,4m",TDF,False,False
482844,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(BROUZAC) 15130 VEZAC,15255,"44.8956,2.5072",Pylône autostable,35m,TDF,False,False
485457,FREE MOBILE,SUP,5G NR 700,20 R JOSEPH DELON 92160 ANTONY,92002,"48.7497,2.2986",Immeuble,53m,Société HLM,False,False
486567,FREE MOBILE,SUP,5G NR 700,LE MONT  PYL TDF (LE HAUT FRANGY) 74270 MUSIEGES,74195,"46.0194,5.9675",Pylône autostable,35m,TDF,False,False
497276,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RTE DE CRESSY LES BOIS (VIGNES DE BEAUREGARD) 58220 DONZY,58102,"47.3683,3.1353",Pylône autostable,30m,TDF,False,False
498423,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PL DE L'EGLISE 65100 LOURDES,65286,"43.0964,-0.0447",Monument religieux,57m,"Commune, communauté de communes",False,False
498981,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(MOULIN DE TRANCHEPIE) 87430 VERNEUIL SUR VIENNE,87201,"45.8606,1.1486",Pylône autostable,44m,TDF,False,False
500584,FREE MOBILE,SUP,5G NR 700,(MORTAGNE) 76117 INCHEVILLE,76374,"50.0097,1.4994",Pylône autostable,42m,TDF,False,False
501742,FREE MOBILE,SUP,5G NR 700,RTE DE RESTENCLIÈRES CHÂTEAU D'EAU 34400 LUNEL,34145,"43.68,4.1217",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
504070,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LA GRANDE TIGE 52410 EURVILLE BIENVILLE,52194,"48.5758,5.0344",Pylône autostable,43m,TDF,False,False
508094,FREE MOBILE,SUP,LTE 2100,(LORCIVAUX) 23320 ST VAURY,23247,"46.2064,1.7706",Pylône autostable,43m,TDF,False,False
508875,FREE MOBILE,SUP,5G NR 700,2 AV DU GL LECLERC HÔTEL ANTARÈS 45800 ST JEAN DE BRAYE,45284,"47.9142,1.9647",Immeuble,28m,Société Privée,False,False
515620,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATUE STATION TDF (MONTAIGU) 42670 BELMONT DE LA LOIRE,42015,"46.1706,4.355",Pylône autostable,33m,TDF,False,False
515843,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",R DE DIESEN PYLÔNE TDF (MULHEN GRAT) 57880 HAM SOUS VARSBERG,57288,"49.1786,6.6486",Pylône autostable,40m,TDF,False,False
516264,FREE MOBILE,ALL,5G NR 3500,STATION TDF (MONTCHOUVET) 43260 ST ETIENNE LARDEYROL,43181,"45.0694,3.9897",Pylône autostable,33m,TDF,False,False
516264,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF (MONTCHOUVET) 43260 ST ETIENNE LARDEYROL,43181,"45.0694,3.9897",Pylône autostable,33m,TDF,False,False
518607,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RELAIS TV TDF LE PENAUD (LA VIGNE SAUVAGE) 87400 ST LEONARD DE NOBLAT,87161,"45.8397,1.4778",Pylône autostable,37m,TDF,False,False
520722,FREE MOBILE,SUP,5G NR 700,Z.A LA JARRIE (DELIDON) 17550 DOLUS D OLERON,17140,"45.9033,-1.2617",Pylône tubulaire,"28,1m",TOTEM,False,False
521551,FREE MOBILE,SUP,"LTE 2100, LTE 2600",R D'EPERNON (D4) - FACE AU CIMETIERE (LA SABLONNIÈRE) 28210 COULOMBS,28113,"48.6503,1.5519",Pylône autostable,48m,TDF,False,False
521777,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RTE DE MONTFORT (BOIS DE LA FONTANETTE) 73600 ST MARCEL,73253,"45.4953,6.5653",Pylône autostable,24m,TDF,False,False
522890,FREE MOBILE,ALL,5G NR 3500,(BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,False,False
527400,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LA BRUYERE COMMUNALE RD 112 (BOIS D'AMFREVILLE) 27400 AMFREVILLE SUR ITON,27014,"49.1522,1.1408",Pylône autostable,44m,TDF,False,False
528884,FREE MOBILE,SUP,5G NR 700,12 R JOFFRE PRES INTERSEC RN 114 ET D 11 66200 ELNE,66065,"42.6028,2.9711",Pylône tubulaire,37m,TOTEM,False,False
531407,FREE MOBILE,ALL,5G NR 3500,AV DE BRAUDE 33320 LE TAILLAN MEDOC,33519,"44.9125,-0.6558",Château d'eau - réservoir,"45,3m","Syndicat des eaux, Adduction",False,False
532141,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF (LA ROCHE AUX BOEUFS) 57560 ST QUIRIN,57623,"48.6325,7.0956",Pylône autostable,43m,TDF,False,False
532740,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRES DE LA FERME (FONTARABIE) 82200 LIZAC,82099,"44.1225,1.1706",Pylône autostable,38m,TDF,False,False
534171,FREE MOBILE,SUP,LTE 2600,20 R DE LATTRE DE TASSIGNY 49440 CANDE,49054,"47.5658,-1.0347",Pylône autostable,34m,TDF,False,False
534620,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
534775,FREE MOBILE,SUP,5G NR 700,IMP JULES FERRY PARC COMMUNAL 71410 SANVIGNES LES MINES,71499,"46.6683,4.2928",Pylône autostable,31m,HIVORY,False,False
536065,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LA RATELIÈRE) 43240 ST JUST MALMONT,43205,"45.3331,4.3236",Pylône autostable,33m,TDF,False,False
537962,FREE MOBILE,SUP,5G NR 700,3 5 ALL DES MARGUERITES 57950 MONTIGNY LES METZ,57480,"49.0894,6.1608",Immeuble,44m,Société HLM,False,False
538407,FREE MOBILE,SUP,5G NR 700,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,55m,"Commune, communauté de communes",False,False
547543,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,False,False
548323,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",V COMMUNALE (LES CHAUMES GRANDJEAN) 58700 PREMERY,58218,"47.1786,3.3242",Pylône autostable,"25,5m",TDF,False,False
551662,FREE MOBILE,SUP,"LTE 2100, LTE 2600",SUC CHABROL CÔTE DE LA GORCE STATION TDF (LE SEDOUR) 15400 RIOM ES MONTAGNES,15162,"45.2814,2.6706",Pylône autostable,35m,TDF,False,False
554126,FREE MOBILE,AJO,5G NR 3500,"6, 8 R DES ÉPINETTES 75017 PARIS 17",75117,"48.8942,2.3222",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
555139,FREE MOBILE,ALL,5G NR 3500,16 R DE BERRI HOTEL CALIFORNIA 75008 PARIS 08,75108,"48.8728,2.305",Immeuble,38m,Société Privée,False,False
555139,FREE MOBILE,SUP,5G NR 700,16 R DE BERRI HOTEL CALIFORNIA 75008 PARIS 08,75108,"48.8728,2.305",Immeuble,38m,Société Privée,False,False
555523,FREE MOBILE,SUP,5G NR 700,1 R CHARLES LINNÉ 92600 ASNIERES SUR SEINE,92004,"48.9281,2.2783",Immeuble,42m,Société HLM,False,False
555570,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",V COMMUNAL NUMERO 16 (LES GLIMONIERES) 89330 PIFFONDS,89298,"48.0553,3.1089",Pylône autostable,47m,TDF,False,True
559415,FREE MOBILE,SUP,5G NR 700,CHEM RURAL N°5 DE VILLIERS ADAM À SOGNOLE (BOIS DU DÉFAI) 95540 MERY SUR OISE,95394,"49.0556,2.1986",Pylône autostable,"45,6m",HIVORY,False,False
561526,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CAUSSE DES CUNS 12230 NANT,12168,"44.0386,3.2833",Pylône autostable,"35,3m",TDF,False,False
561663,FREE MOBILE,ALL,5G NR 3500,MONTAGNE DU CONAT 52150 BOURMONT ENTRE MEUSE ET MOUZON,52064,"48.1906,5.5886",Pylône autostable,45m,TDF,False,False
561663,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",MONTAGNE DU CONAT 52150 BOURMONT ENTRE MEUSE ET MOUZON,52064,"48.1906,5.5886",Pylône autostable,45m,TDF,False,False
561665,FREE MOBILE,SUP,5G NR 700,ROUTE DES BASTIDES (LES BASTIDES) 13117 MARTIGUES,13056,"43.3403,5.0597",Pylône tubulaire,24m,TOTEM,False,False
564966,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(PETIT RECET) 25190 ST HIPPOLYTE,25519,"47.3197,6.8072",Pylône autostable,42m,TDF,False,False
565200,FREE MOBILE,SUP,5G NR 700,R DE NIDECK 67600 SELESTAT,67462,"48.2647,7.4392",Pylône autostable,"38,5m",TOTEM,False,False
582263,FREE MOBILE,SUP,5G NR 700,HAMEAU (CHARPENAY) 38110 ST DIDIER DE LA TOUR,38381,"45.5611,5.5072",Pylône autostable,43m,Sociétés d'Autoroutes,False,False
584371,FREE MOBILE,SUP,5G NR 700,R DES CHÂTAIGNIERS CHÂTEAU D'EAU DU VERT VILLAGE PRES DE RD 830 27180 ST SEBASTIEN DE MORSENT,27602,"49.0086,1.0931",Château d'eau - réservoir,56m,"Commune, communauté de communes",False,False
595841,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DE GRAV NED (KÉRÉMARC'H) 22260 PONTRIEUX,22250,"48.7,-3.1522",Pylône autostable,"46,5m",TDF,False,False
600234,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU POINT DU JOUR (LA HAUTE VILLE) 56580 ROHAN,56198,"48.0689,-2.7458",Pylône autostable,36m,TDF,False,False
603842,FREE MOBILE,SUP,5G NR 700,4 R BRANLY 67500 HAGUENAU,67180,"48.8019,7.8111",Pylône autostable,30m,TOTEM,False,False
605234,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",49 RTE DE LA LOGE (CHAMP DE LA CHAPELLE) 36400 LE MAGNY,36109,"46.5553,1.9811",Pylône autostable,49m,TDF,False,False
608255,FREE MOBILE,SUP,"LTE 2100, LTE 2600",10 R DES POHARDIERES (LE CLOS MARION) 44520 LA MEILLERAYE DE BRETAGNE,44095,"47.5603,-1.3947",Pylône autostable,47m,TDF,False,False
611990,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DIT DE LA FONTAINE SALÉE BUTTE DU CHATEAU (L'AILLERIE) 60240 CHAUMONT EN VEXIN,60143,"49.2658,1.8806",Pylône autostable,42m,TOTEM,False,False
614044,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LA BOURIOTTE (VIGOUROUX) 15220 ST MAMET LA SALVETAT,15196,"44.8775,2.3494",Pylône autostable,"35,4m",TDF,False,False
615207,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(BOIS DE THÉLONNE) 08450 ANGECOURT,08013,"49.6436,4.9622",Pylône autostable,40m,TDF,False,False
619498,FREE MOBILE,SUP,5G NR 700,63 AV BLAISE PASCAL PYLÔNE SFR 34170 CASTELNAU LE LEZ,34057,"43.6433,3.9167",Pylône autostable,25m,HIVORY,False,False
622017,FREE MOBILE,SUP,"LTE 2100, LTE 2600",IMP PARC MOZBIAN (STANG MERRIEN) 22480 ST NICOLAS DU PELEM,22321,"48.3169,-3.1703",Pylône autostable,35m,TDF,False,False
623176,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",D. 277 (LES MOUILLES BAUDY) 74800 ETAUX,74116,"46.0431,6.2575",Pylône autostable,29m,TOTEM,False,True
624046,FREE MOBILE,ALL,5G NR 3500,(L'ORBI) 88310 VENTRON,88500,"47.9342,6.8831",Pylône autostable,46m,TDF,False,False
624571,FREE MOBILE,ALL,5G NR 3500,AUBEUGNEY 88240 FONTENOY LE CHATEAU,88176,"47.9742,6.2053",Pylône autostable,42m,TDF,False,False
625229,FREE MOBILE,ALL,5G NR 3500,(LE COUFFOUR) 15110 CHAUDES AIGUES,15045,"44.8458,3.0006",Pylône autostable,29m,TDF,False,False
625229,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LE COUFFOUR) 15110 CHAUDES AIGUES,15045,"44.8458,3.0006",Pylône autostable,29m,TDF,False,False
628313,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DU RELAIS PYLÔNE TDF (LA PLÉNOISE) 25340 PAYS DE CLERVAL,25156,"47.4022,6.4844",Pylône autostable,"43,4m",TDF,False,False
660850,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",C.R N°17 SITE TDF (LA CÔTE) 38930 CLELLES,38113,"44.8317,5.6217",Pylône autostable,25m,TDF,False,False
669818,FREE MOBILE,SUP,5G NR 700,171 R ST DENIS 93100 MONTREUIL,93048,"48.8756,2.4497",Immeuble,34m,"Copropriété, Syndic, SCI",False,False
676166,FREE MOBILE,AJO,5G NR 3500,ST-LAURENT 56120 JOSSELIN,56091,"47.9492,-2.5478",Pylône autostable,34m,TDF,False,False
688233,FREE MOBILE,AJO,5G NR 3500,75 R DE LA CHALOUÈRE 49000 ANGERS,49007,"47.4808,-0.5383",Immeuble,"20,8m",Société HLM,False,False
689050,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES ROCHES (CHARTIGNOUX) 63410 MANZAT,63206,"45.9583,2.9369",Pylône autostable,26m,TDF,False,False
690717,FREE MOBILE,SUP,"LTE 2100, LTE 2600",MONT GALBECH (SOULEILLA) 09290 LE MAS D AZIL,09181,"43.0911,1.3456",Pylône autostable,31m,TDF,False,False
699862,FREE MOBILE,AJO,5G NR 3500,ROUTE DE VOUX PYLÔNE TDF (LES TRAVERS DU BRÉAU) 77940 ESMANS,77172,"48.3547,2.9511",Pylône autostable,51m,TDF,False,False
700789,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",9001 SOLE DE MANCHERON 80135 ST RIQUIER,80716,"50.1411,1.9469",Pylône autostable,30m,TDF,False,False
704484,FREE MOBILE,ALL,5G NR 3500,R JEAN-RICHARD BLOCH (LES TROIS CITÉS) 86000 POITIERS,86194,"46.5706,0.3497",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
708919,FREE MOBILE,ALL,5G NR 3500,LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,31m,TDF,False,False
708919,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,31m,TDF,False,False
719022,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",A51 PR 133.43 SENS 2 RELAIS ST MARTIN 05300 UPAIX,05173,"44.3075,5.9",Pylône autostable,30m,Société Privée,False,True
726783,FREE MOBILE,SUP,"LTE 2600, 5G NR 700",CHEMIN DE LAUNAY (LA CHAPELLE ST-MARC) 27170 BEAUMONT LE ROGER,27051,"49.0956,0.7386",Pylône autostable,"43,5m",TDF,False,False
729805,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RELAIS TDF BELLECOMBES 1 (LA RAVIERES) 73340 LA MOTTE EN BAUGES,73178,"45.7247,6.1239",Pylône autostable,41m,TDF,False,False
734341,FREE MOBILE,AJO,5G NR 3500,PLATEAU DES SINGES VERTS 91820 BOUTIGNY SUR ESSONNE,91099,"48.4336,2.3878",Pylône autostable,"28,5m","Commune, communauté de communes",False,False
757275,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF (CHAVANNES) 07100 ST MARCEL LES ANNONAY,07265,"45.2789,4.6281",Pylône autostable,24m,TDF,False,False
768325,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LES CHAMPS DE LA GRANGE) 79440 COURLAY,79103,"46.7814,-0.5633",Pylône autostable,30m,TDF,False,False
771006,FREE MOBILE,SUP,"LTE 2600, 5G NR 700",PRÈS CHEM GRANDE RANDONNÉE 590 EN ACHAY (LA GOULETTE) 25111 MONTGESOYE,25400,"47.07,6.1972",Pylône autostable,27m,TDF,False,False
772884,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES GRANDS FOSSÉS) 02520 FLAVY LE MARTEL,02315,"49.7094,3.2031",Pylône autostable,43m,TDF,False,False
783851,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RD 81 - RTE DE CHENONCEAUX 37400 AMBOISE,37003,"47.39,1.0081",Pylône autostable,46m,TOTEM,False,True
796096,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LES DABROUX) 83340 CABASSE,83026,"43.4317,6.2203",Pylône autostable,18m,TDF,False,False
798835,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU RELAIS (LE CRUCHERON) 02650 CREZANCY,02239,"49.045,3.5061",Pylône autostable,45m,TDF,False,False
806305,FREE MOBILE,SUP,5G NR 700,R DE LA PRAIRIE STADE CHARLES RATTEZ 59660 MERVILLE,59400,"50.6453,2.6339",Pylône tubulaire,35m,TOTEM,False,False
809417,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",64 AV DU PR LERICHE CTRE HOSPITALIER HAGUENAU 67500 HAGUENAU,67180,"48.7978,7.7794",Bâtiment,40m,Établissement de soins,False,True
812999,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE COPET) 73660 LA CHAPELLE,73074,"45.4208,6.2842",Pylône autostable,29m,TDF,False,False
819471,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF (CHAUME LE CHAPELLE) 71390 ST DESERT,71404,"46.7633,4.7069",Pylône autostable,23m,TDF,False,False
823464,FREE MOBILE,SUP,5G NR 700,73 RTE DE NEUILLY 93160 NOISY LE GRAND,93051,"48.8486,2.5386",Immeuble,14m,"Copropriété, Syndic, SCI",False,False
824814,FREE MOBILE,SUP,5G NR 700,1 R PIERRE BROSSOLETTE 95600 EAUBONNE,95203,"48.9867,2.2736",Immeuble,35m,Société HLM,False,False
826452,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(LA SUCHE) 07270 LAMASTRE,07129,"44.9911,4.5822",Pylône autostable,"18,7m",TDF,False,False
835685,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(CHEM L'ABBAYE) 87230 CHALUS,87032,"45.6628,0.9869",Pylône autostable,35m,TDF,False,False
850577,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE D'HAIGNEVILLE (LA PETITE EMBANIE) 54290 BAYON,54054,"48.4764,6.3231",Pylône autostable,42m,TDF,False,False
858315,FREE MOBILE,AJO,5G NR 3500,MONCALE (CUNTEE) 20214 MONCALE,2B165,"42.5119,8.8361",Pylône autostable,"18,5m",TDF,False,False
866912,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LE PRAT CLAPOUSE 07330 THUEYTS,07322,"44.6861,4.2289",Pylône autostable,24m,TDF,False,False
871000,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",CHATEAU EAU (SIGNEROSE) 07160 LE CHEYLARD,07064,"44.8989,4.41",Pylône autostable,27m,TDF,False,True
906278,FREE MOBILE,SUP,5G NR 700,135B AV PIERRE BROSSOLETTE 135B 13400 AUBAGNE,13005,"43.2864,5.5533",Bâtiment,43m,Société HLM,False,False
908551,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",LES CRAYS DE COLLONGES RTE DE BEAUME D 973 (CRÊTS DE COLLONGES) 71400 CURGY,71162,"46.9814,4.3947",Pylône autostable,"34,5m",TDF,False,False
909011,FREE MOBILE,ALL,5G NR 3500,BD  JEAN JAURES  76000 ROUEN,76540,"49.4503,1.0631",Monument religieux,"43,7m",Association,False,False
920815,FREE MOBILE,SUP,5G NR 700,76 AV EDOUARD HERRIOT 71000 MACON,71270,"46.2969,4.8222",Immeuble,"43,5m",Société HLM,False,False
929075,FREE MOBILE,SUP,5G NR 700,R SIMON JALLADE 10 69110 STE FOY LES LYON,69202,"45.7458,4.7783",Immeuble,"13,2m",Association,False,False
929874,FREE MOBILE,SUP,5G NR 700,13 R ROBESPIERRE 13104 ARLES,13004,"43.6814,4.625",Immeuble,"19,2m",Société HLM,False,False
