id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
447995,FREE MOBILE,AJO,LTE 900,CHEM DE DELES - R DE LA COUARTE PYLÔNE FRANCE TÉLÉCOM (MOT) 40560 VIELLE ST GIRONS,40326,"43.9403,-1.2975",Pylône autostable,76m,ORANGE Services Fixes,False,False
448296,FREE MOBILE,AJO,LTE 900,L'ADRET DE REIL RTE FORESTIÈRE DES PRADELS PYLONE TDF 83310 LA MOLE,83079,"43.1906,6.4942",Pylône autostable,32m,TDF,False,False
448850,FREE MOBILE,AJO,LTE 900,MONT JULY TOUR TDF LES BERCADIÈRES (LA MONTAGNE) 01250 RAMASSE,01317,"46.1947,5.3386",Tour hertzienne,40m,TDF,False,False
449550,FREE MOBILE,AJO,LTE 900,LOMBREN ET DARBOUSSIER (CHEMIN DE L ECOUVILLON) 30200 VENEJAN,30342,"44.1814,4.6625",Pylône autostable,56m,TDF,False,False
449560,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°7 (CHAPELLE DE L'ESPÉRANCE) 25300 PONTARLIER,25462,"46.895,6.3564",Pylône autostable,36m,TDF,False,False
449580,FREE MOBILE,ALL,5G NR 3500,CHEM DES BUTTES PYLONE TDF (LES PATIS) 51530 CHAVOT COURCOURT,51142,"48.9994,3.9297",Pylône autostable,56m,TDF,False,False
449714,FREE MOBILE,AJO,LTE 900,43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",False,False
449714,FREE MOBILE,ALL,5G NR 3500,43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",False,False
451438,FREE MOBILE,AJO,LTE 900,AIRE DE SERVICE SANEF DE REIMS CHAMPAGNE SUD AIRE DE REPOS REIMS CHAMPAGNE (LE MONT BILLY) 51400 LES PETITES LOGES,51428,"49.1192,4.2428",Pylône autostable,46m,BOUYGUES,False,False
451638,FREE MOBILE,AJO,LTE 900,CR SUD DE SAILHAN (TRASSENS) 65170 SAILHAN,65384,"42.8186,0.3325",Pylône autostable,30m,TDF,False,False
452531,FREE MOBILE,AJO,LTE 900,(PECH DE MONFABES) 47300 VILLENEUVE SUR LOT,47323,"44.4333,0.7222",Pylône autostable,42m,TDF,False,False
453383,FREE MOBILE,AJO,LTE 900,D 32 - R DES ARTISANS (LA PETITE BROSSE) 85300 CHALLANS,85047,"46.8603,-1.8639",Pylône autostable,65m,TDF,False,False
454493,FREE MOBILE,AJO,LTE 900,STATION TDF D'AUCH (LA RÉTOURIE) 32000 AUCH,32013,"43.6406,0.6164",Pylône autostable,42m,TDF,False,False
458667,FREE MOBILE,AJO,LTE 900,MONTAGNE DE SAVASSE CHEMIN DE TERRAS 26740 SAVASSE,26339,"44.6131,4.7792",Pylône autostable,42m,TDF,False,False
458787,FREE MOBILE,AJO,LTE 900,BD PASTEUR (LES ROSES) 85100 LES SABLES D OLONNE,85194,"46.4911,-1.7678",Pylône autostable,46m,TDF,False,False
459570,FREE MOBILE,AJO,LTE 900,GR46 (PUY GRAMONT) 19600 LISSAC SUR COUZE,19117,"45.1161,1.4575",Pylône autostable,60m,TDF,False,False
459749,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°26 LE BOIS CURE (LES FOUILLARDS) 95510 VETHEUIL,95651,"49.0606,1.7086",Pylône arbre,21m,ATC FRANCE,False,False
464049,FREE MOBILE,AJO,LTE 900,35 R DE L'AVENIR -9 R SAUTE GRENOUILLE RÉSIDENCE FRANÇOIS PREMIER 16100 COGNAC,16102,"45.6889,-0.3219",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
465411,FREE MOBILE,AJO,LTE 900,(LE CALVAIRE) 77250 MORET LOING ET ORVANNE,77316,"48.3792,2.8211",Pylône autostable,44m,TDF,False,False
468796,FREE MOBILE,AJO,LTE 900,13 PL DE LA BOURSE IMM DE L'AGENCE FRANCE PRESSE 75002 PARIS 02,75102,"48.8686,2.3403",Immeuble,72m,Société Privée,False,False
469424,FREE MOBILE,AJO,LTE 900,SUD VILLAGE TOUR TDF/FT (LA CHAVAS) 07130 ST ROMAIN DE LERPS,07293,"44.9647,4.7983",Tour hertzienne,35m,TDF,False,False
469484,FREE MOBILE,AJO,LTE 900,VOIE COM N°9 RESERVOIR D'EAU (LES BAUVAUX) 73160 ST THIBAUD DE COUZ,73282,"45.5125,5.8353",Pylône autostable,"18,1m",TDF,False,False
472124,FREE MOBILE,AJO,LTE 900,513 CHEM DU PUY 06160 ANTIBES,06004,"43.5881,7.1133",Immeuble,"40,8m","Copropriété, Syndic, SCI",False,False
473113,FREE MOBILE,AJO,LTE 900,STATION TDF DE LA ROCHETTE (TOURS DE MONTMAYEUR) 73110 VILLARD SALLET,73316,"45.4922,6.1261",Pylône autostable,37m,TDF,False,False
473369,FREE MOBILE,AJO,LTE 900,DU MONT DE LA CÔTE VERNOU CHEM RURAL (MONT DE VERNOU) 77670 VERNOU LA CELLE SUR SEINE,77494,"48.3972,2.8631",Pylône autostable,86m,ORANGE Services Fixes,False,False
473390,FREE MOBILE,AJO,LTE 900,D 354 (MONT ROLAND) 39100 MONNIERES,39345,"47.1158,5.4692",Pylône autostable,51m,TDF,False,False
474259,FREE MOBILE,AJO,LTE 900,RTE DU PHARE DE LA GAROUPE (LA GAROUPE) 06160 ANTIBES,06004,"43.5647,7.1331",Pylône autostable,"38,5m",TDF,False,False
477033,FREE MOBILE,AJO,LTE 900,R DE LA CHAUSSÉE ROMAINE 02760 FRANCILLY SELENCY,02330,"49.855,3.2306",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",False,False
477387,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",IMP DES 3 ROIS CENTRAL TÉLÉPHONIQUE 26250 LIVRON SUR DROME,26165,"44.7717,4.8389",Pylône autostable,28m,TOTEM,False,True
478558,FREE MOBILE,AJO,LTE 900,RTE DE LA COLLE (LE RONCHERET) 04240 ANNOT,04008,"43.9647,6.6386",Pylône autostable,35m,TDF,False,False
481968,FREE MOBILE,AJO,LTE 900,V COM. N°301 DE VERCHAIN-MAUGRÉ (LES BARAQUES) 59227 SAULZOIR,59558,"50.2475,3.4569",Pylône autostable,33m,HIVORY,False,False
482436,FREE MOBILE,AJO,LTE 900,MAISON DU MOULIN MONT CAUBERT TOUR TÉLÉCOM (PRÉS DES 3 CHEMS) 80132 MAREUIL CAUBERT,80512,"50.0814,1.8094",Tour hertzienne,106m,TDF,False,False
483513,FREE MOBILE,AJO,LTE 900,PARCELLE FORESTIÈRE COMMUNALE DU GUIRBAD (GUIRBADENBERG) 67190 GRENDELBRUCH,67167,"48.4953,7.3336",Pylône autostable,"47,5m",HIVORY,False,False
484289,FREE MOBILE,AJO,LTE 900,R DU MOULIN À EAU (QUIMIAC) 44420 MESQUER,44097,"47.3994,-2.4844",Pylône autostable,"35,3m",TDF,False,False
485409,FREE MOBILE,AJO,LTE 900,CHEM DE VARISSAN (TOUR DE VARISSAN) 69700 GIVORS,69091,"45.5972,4.7639",Pylône tubulaire,32m,TDF,False,False
486249,FREE MOBILE,AJO,LTE 900,D 84A (LA GRANDE PIÈCE DE CHOISY) 77990 MAUREGARD,77282,"49.0356,2.5697",Pylône tubulaire,30m,TOTEM,False,False
492350,FREE MOBILE,AJO,LTE 900,AV DU LITTORAL (MAS DE LA GRÊLE) 66420 LE BARCARES,66017,"42.8228,3.0342",Pylône autostable,36m,TOTEM,False,False
494735,FREE MOBILE,AJO,LTE 900,PYLONE ASF DE MOIRAX A 62 (ARCHES) 47310 MOIRAX,47169,"44.1439,0.6308",Pylône autostable,42m,Sociétés d'Autoroutes,False,False
500025,FREE MOBILE,AJO,LTE 900,1944 R DU COIN PERDU 62370 RUMINGHEM,62730,"50.8644,2.1364",Pylône autostable,30m,TDF,False,False
501234,FREE MOBILE,AJO,LTE 900,ROUTE DE ROQUELAURE ZONE COMMERCIALE DE CLARAC (MOUROUSSIN) 32000 AUCH,32013,"43.6667,0.595",Pylône tubulaire,30m,TOTEM,False,False
501523,FREE MOBILE,AJO,LTE 900,R DE LA FONTAINE ST VAAST (AU SENTIER DE LA PROCESSION) 80120 QUEND,80649,"50.3183,1.6356",Pylône tubulaire,35m,TDF,False,False
505131,FREE MOBILE,AJO,LTE 900,BELLE COTE (LA SCIA) 38380 ST PIERRE DE CHARTREUSE,38442,"45.3456,5.8467",Pylône autostable,"28,8m",TDF,False,False
505287,FREE MOBILE,AJO,LTE 900,ISSANCHOU BAS 12630 AGEN D AVEYRON,12001,"44.3414,2.6719",Pylône autostable,42m,TDF,False,False
507114,FREE MOBILE,AJO,LTE 900,RTE DE PUIGMAL (ROQUE D'EN VERT) 66800 STE LEOCADIE,66181,"42.4233,2.0319",Pylône autostable,37m,"Commune, communauté de communes",False,False
512205,FREE MOBILE,AJO,LTE 900,(MADELBOS) 19380 ALBUSSAC,19004,"45.1319,1.8678",Pylône autostable,45m,TDF,False,False
512270,FREE MOBILE,AJO,LTE 900,(BRAMEFAN) 07100 ANNONAY,07010,"45.2369,4.6631",Pylône autostable,22m,TDF,False,False
512658,FREE MOBILE,AJO,LTE 900,GARAVELLE STATION TDF DE VOIRON 1 (MOLLARD GUILLON) 38210 MONTAUD,38248,"45.2603,5.5461",Pylône autostable,"39,5m",TDF,False,False
512796,FREE MOBILE,AJO,LTE 900,TERRAIN COMMUNAL (NOTRE DAME DES VICTOIRES) 83670 VARAGES,83145,"43.5964,5.9669",Pylône autostable,25m,HIVORY,False,False
512962,FREE MOBILE,AJO,LTE 900,CHEM D'EXPLOITATION N°15 (LE SIGNAL) 25440 QUINGEY,25475,"47.1183,5.8864",Pylône autostable,27m,TDF,False,False
513549,FREE MOBILE,AJO,LTE 900,(LA COLLE) 04110 VILLEMUS,04241,"43.8531,5.7158",Pylône autostable,51m,TOTEM,False,False
514966,FREE MOBILE,AJO,LTE 900,(MOLANDRY) 69640 COGNY,69061,"45.9925,4.6292",Pylône autostable,26m,ATC FRANCE,False,False
515697,FREE MOBILE,AJO,LTE 900,PRÈS DE LA D 64 (PLAINE DE LALIE) 31130 FLOURENS,31184,"43.5889,1.5561",Pylône autostable,51m,HIVORY,False,False
516274,FREE MOBILE,AJO,LTE 900,VOIE COM N°6 DE GAILLAC PRÈS DU CHÂTEAU D'EAU (LA GUIROLLE) 81150 CASTELNAU DE LEVIS,81063,"43.9278,2.0314",Pylône autostable,39m,TDF,False,False
516764,FREE MOBILE,AJO,LTE 900,RTE DE DOULLENS RD 925 CHÂTEAU D'EAU 80100 ABBEVILLE,80001,"50.1083,1.8558",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
518930,FREE MOBILE,AJO,LTE 900,(PICHARDON) 26190 LA MOTTE FANJAS,26217,"45.0442,5.2847",Pylône autostable,53m,BOUYGUES,False,False
522213,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N°10 (LEUIL LARGARDE) 24370 CARLUX,24081,"44.8825,1.3311",Pylône autostable,32m,TOTEM,False,False
522281,FREE MOBILE,AJO,LTE 900,AV DE ST JEAN D'ANGELY CHÂTEAU D'EAU (LA COMMODITÉ) 16100 COGNAC,16102,"45.7025,-0.3394",Château d'eau - réservoir,63m,"Commune, communauté de communes",False,False
523023,FREE MOBILE,AJO,LTE 900,RTE DU CLONE FLANQUET (LA POITEVINIÈRE) 17460 PREGUILLAC,17289,"45.6642,-0.6242",Pylône haubané,91m,TDF,False,False
526235,FREE MOBILE,AJO,LTE 900,TOUR TDF DE LA CROIX D AGY (CROIX D'AGY) 74300 ST SIGISMOND,74252,"46.0797,6.6197",Pylône autostable,53m,TDF,False,False
527938,FREE MOBILE,AJO,LTE 900,TOUR HERTZIENNE (MONT SAINT-LOUP (S2)) 34300 AGDE,34003,"43.2989,3.5014",Tour hertzienne,38m,TDF,False,False
530852,FREE MOBILE,AJO,LTE 900,109-116 AV FLEMING 69300 CALUIRE ET CUIRE,69034,"45.7936,4.8481",Immeuble,66m,Société HLM,False,False
531988,FREE MOBILE,AJO,LTE 900,29 R JEAN JACQUES ROUSSEAU 75001 PARIS 01,75101,"48.8631,2.3414",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
532036,FREE MOBILE,AJO,LTE 900,LE CARNOIS PRES DU RVOIR (LES BOULEAUX) 02490 ATTILLY,02029,"49.8531,3.1708",Pylône autostable,37m,TOTEM,False,False
532280,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97600 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,False,False
533474,FREE MOBILE,AJO,LTE 900,960 RTE DE NICE RÉS. DE LA BRAGUE 06160 ANTIBES,06004,"43.6081,7.1247",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
536417,FREE MOBILE,AJO,5G NR 3500,(LE LOMBARD) 38870 ST SIMEON DE BRESSIEUX,38457,"45.3364,5.2656",Pylône autostable,33m,TOTEM,False,False
536989,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",(LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,False,False
540830,FREE MOBILE,AJO,LTE 900,CHEM DE BOURROC CIMETIÈRE (BOURROC) 40200 AUREILHAN,40019,"44.2133,-1.185",Pylône autostable,40m,HIVORY,False,False
541493,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",132 IMP DE LA FOSSE ZI DES PERROUINS 53100 MAYENNE,53147,"48.3108,-0.6453",Pylône autostable,42m,TOTEM,False,True
542797,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R HENRI 4 ÉGLISE ST MARTIN 64000 PAU,64445,"43.2944,-0.3725",Monument religieux,70m,"Commune, communauté de communes",False,True
547051,FREE MOBILE,AJO,LTE 900,RD 40 (SCHWEIGHOUSE) 68610 LAUTENBACH,68177,"47.9403,7.1819",Pylône autostable,46m,TDF,False,False
550635,FREE MOBILE,ALL,5G NR 3500,R DU BREDA VILLAGE D'ENTREPRISES 38530 PONTCHARRA,38314,"45.4367,6.0114",Pylône autostable,20m,TOTEM,False,False
551710,FREE MOBILE,AJO,LTE 900,R VULCAIN 33115 LA TESTE DE BUCH,33529,"44.6136,-1.1222",Pylône autostable,48m,TDF,False,False
551716,FREE MOBILE,AJO,LTE 900,FORÊT DE PILAT PLAGE (LE VIEUX PILAT) 33115 LA TESTE DE BUCH,33529,"44.6078,-1.1939",Pylône tubulaire,37m,TOTEM,False,False
553592,FREE MOBILE,AJO,LTE 900,D.74 / VC LE PRÉ CLAIR (LE PARQUET) 14360 TROUVILLE SUR MER,14715,"49.3689,0.1169",Pylône autostable,36m,TDF,False,False
554099,FREE MOBILE,AJO,LTE 900,CHEMIN DE BOURBON RÉÉMETTEUR TDF DE ST-UZE (BESSE) 26240 ST BARTHELEMY DE VALS,26295,"45.1628,4.8764",Pylône autostable,30m,TDF,False,False
557669,FREE MOBILE,AJO,LTE 900,CHEM RURAL DU KIRCHBERG (KIRCHBERG) 67340 REIPERTSWILLER,67392,"48.9328,7.4614",Pylône autostable,33m,HIVORY,False,False
558526,FREE MOBILE,AJO,LTE 900,R PARMENTIER 95660 CHAMPAGNE SUR OISE,95134,"49.1428,2.2581",Pylône autostable,60m,ATC FRANCE,False,False
558822,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",CHOUNGUI 97625 KANI KELI,97609,"-12.9661,45.12",Pylône autostable,28m,TDF,False,False
570768,FREE MOBILE,AJO,LTE 900,(CHEZ GRELET) 17130 COUX,17130,"45.3117,-0.4333",Pylône autostable,"35,3m",HIVORY,False,False
577284,FREE MOBILE,AJO,LTE 900,RD 116 TERRAIN DE TENNIS 78730 STE MESME,78569,"48.5267,1.9508",Pylône tubulaire,"39,9m",HIVORY,False,False
577683,FREE MOBILE,AJO,LTE 900,PROCHE RN 16 CHEM RURAL N°9 (LE MOULIN) 95720 LE MESNIL AUBRY,95395,"49.0517,2.4083",Pylône autostable,43m,ATC FRANCE,False,False
580511,FREE MOBILE,AJO,LTE 900,(LA SERRETTE) 47270 CLERMONT SOUBIRAN,47067,"44.1383,0.8692",Pylône autostable,"31,4m",TDF,False,False
581368,FREE MOBILE,AJO,LTE 900,R DU BELVÉDÈRE (MONT ARDOUX) 21270 PONTAILLER SUR SAONE,21496,"47.3064,5.4078",Pylône tubulaire,30m,TDF,False,False
582014,FREE MOBILE,AJO,LTE 900,L'AVELANIER - LA PLAINE DE JEAN BLANC CROS DE VALBELLE SITE TDF DE LA ROQUEBRUSSANNE (FORET DOMANIALE DES MORIERES) 83136 MEOUNES LES MONTRIEUX,83077,"43.2486,5.9708",Pylône autostable,47m,TDF,False,False
584411,FREE MOBILE,AJO,LTE 900,ROC BLANC MONTAGNE DE LA SERANNE RÉÉMETTEUR TDF DE GANGES (LA SIGNOLE) 34190 BRISSAC,34042,"43.8811,3.6736",Pylône autostable,42m,TDF,False,False
585284,FREE MOBILE,AJO,LTE 900,RUE DES GARRIGUES RELAIS TDF (TRAVERS DE LA ROQUE) 11510 FITOU,11144,"42.8928,2.98",Pylône autostable,16m,TDF,False,False
586759,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",(MONT OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,TDF,False,False
588160,FREE MOBILE,AJO,LTE 900,LE REVARD BAT TDF/TÉLÉPHÉRIQUE 73230 LES DESERTS,73098,"45.6814,5.9747",Pylône tubulaire,28m,TDF,False,False
590848,FREE MOBILE,AJO,LTE 900,R JOSEPH KOSMA - R MARCEL DUHAMEL RÉS MUSSONVILLE 33130 BEGLES,33039,"44.7931,-0.5628",Immeuble,"33,3m",Société HLM,False,False
591228,FREE MOBILE,AJO,LTE 900,STATION TDF (ST-ROMAIN) 01470 MONTAGNIEU,01255,"45.7983,5.4669",Pylône autostable,30m,TDF,False,False
592026,FREE MOBILE,AJO,LTE 900,(PLOMB DU CANTAL) 15800 ST JACQUES DES BLATS,15192,"45.0647,2.7619",Pylône autostable,14m,TDF,False,False
594420,FREE MOBILE,AJO,LTE 900,CR 45 CHASSE DU VAL (LES FRIQUETS) 50270 BARNEVILLE CARTERET,50031,"49.3872,-1.7903",Pylône autostable,42m,HIVORY,False,False
604956,FREE MOBILE,AJO,LTE 900,R DE LA CROIX ST JEAN (LA FALAISIÈRE) 36370 BELABRE,36016,"46.5564,1.1661",Pylône tubulaire,45m,Conseil Départemental,False,False
604971,FREE MOBILE,AJO,LTE 900,RTE DE LA TUILERIE - D 54 PYLÔNE DU CONSEIL GÉNÉRAL (LES AJONCS) 36160 STE SEVERE SUR INDRE,36208,"46.4939,2.0828",Pylône autostable,45m,Conseil Départemental,False,False
605335,FREE MOBILE,AJO,LTE 900,(BOUCHAULT) 41210 NEUNG SUR BEUVRON,41159,"47.5361,1.7831",Pylône autostable,30m,HIVORY,False,False
605351,FREE MOBILE,AJO,LTE 900,CHEM DE RIFFETAIS DISCOTHÈQUE LE MANHATTAN (LA LOGE) 44540 LE PIN,44124,"47.5903,-1.1317",Pylône autostable,50m,HIVORY,False,False
608237,FREE MOBILE,AJO,LTE 900,(PUY POUTARDEL) 19130 VOUTEZAC,19288,"45.2733,1.4286",Pylône autostable,28m,TDF,False,False
608376,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,False,False
609133,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,False,False
609928,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",(VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,False,False
614866,FREE MOBILE,AJO,LTE 900,CHASSE DE LANDION (LES LONGS BOSCS) 50330 ST PIERRE EGLISE,50539,"49.6581,-1.4047",Pylône autostable,30m,TOTEM,False,False
617348,FREE MOBILE,AJO,LTE 900,(SUR L'AUGE) 39270 ALIEZE,39007,"46.5914,5.5803",Pylône autostable,"36,9m",HIVORY,False,False
619765,FREE MOBILE,AJO,5G NR 3500,(LE GOLVÈS) 29590 PONT DE BUIS LES QUIMERCH,29302,"48.2567,-4.0803",Pylône autostable,22m,TDF,False,False
627762,FREE MOBILE,AJO,LTE 900,(MOUILLE DU LONG CHAMP) 71360 EPERTULLY,71188,"46.9475,4.6122",Pylône autostable,"28,2m",TOTEM,False,False
628356,FREE MOBILE,AJO,LTE 900,"PÉAGE ST ETIENNE AU TEMPLE A 4 PK 179,3 ÉCHANGEUR DE CHALONS 51400 CUPERLY",51203,"49.0339,4.4361",Pylône autostable,51m,Sociétés d'Autoroutes,False,False
628415,FREE MOBILE,ALL,5G NR 3500,N. 13 ZONE ARTISANALE (LE HAUT GELÉ) 50310 MONTEBOURG,50341,"49.4892,-1.3939",Pylône autostable,33m,TOTEM,False,False
639116,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",3 À 25 COURS DUPRÉ DE ST MAUR TERRAIN AQUITAINE MEDOC 33000 BORDEAUX,33063,"44.8686,-0.5536",Pylône autostable,30m,TOTEM,False,True
639120,FREE MOBILE,AJO,LTE 900,67 COURS DE LA MARNE RÉS. DE LA MARNE 33000 BORDEAUX,33063,"44.8297,-0.5686",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
641283,FREE MOBILE,AJO,5G NR 3500,"449, R DE METZ 57300 MONDELANGE",57474,"49.2669,6.1678",Pylône autostable,37m,TOTEM,False,False
648063,FREE MOBILE,AJO,LTE 900,"226, AV DU MAINE 75014 PARIS 14",75114,"48.8286,2.3261",Immeuble,42m,"Copropriété, Syndic, SCI",False,False
650152,FREE MOBILE,AJO,LTE 900,70 R DE TURENNE RÉSIDENCE JARDINS D'ARCADIE 33000 BORDEAUX,33063,"44.8458,-0.5847",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
651222,FREE MOBILE,AJO,LTE 900,MT ARJOUX (LE CRÊT D'ARJOUX) 69490 ANCY,69008,"45.8219,4.5175",Pylône autostable,"36,8m",TDF,False,False
654156,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU (LA GRANDE VIGNE) 17430 BORDS,17053,"45.8994,-0.7594",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
654851,FREE MOBILE,AJO,LTE 900,(PRA LONG) 43700 ST GERMAIN LAPRADE,43190,"45.0567,3.9472",Pylône autostable,29m,TDF,False,False
667883,FREE MOBILE,AJO,LTE 900,CD 418 (LA GOBERIE) 68210 VALDIEU LUTRAN,68192,"47.6339,7.0439",Pylône autostable,39m,TOTEM,False,False
672230,FREE MOBILE,AJO,LTE 900,CHEM D'ARNAY LE DUC LA PÂTURE AUX LOUPS (BOIS DERNIER ) 71490 ST EMILAND,71409,"46.885,4.4792",Pylône autostable,56m,TOTEM,False,False
672297,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",RESERVOIR D'EAU CHICONI 97620 BOUENI,97604,"-12.8261,45.1169",Pylône autostable,30m,Telco OI,False,False
672687,FREE MOBILE,AJO,LTE 900,CHEM D'EXPLOITATION  LES FRÈRES JEAN (LES BOULARDS) 60850 ST PIERRE ES CHAMPS,60592,"49.4178,1.7367",Pylône autostable,45m,TDF,False,False
672731,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",LOCAL DE LA RADIO LA VOIX DU NORD (QUARTIER MAJINBINI) 97650 BANDRABOUA,97602,"-12.7181,45.1133",Mât,10m,Telco OI,False,False
673197,FREE MOBILE,AJO,LTE 900,(LE BUZION) 54610 BELLEAU,54059,"48.8214,6.1778",Pylône autostable,"34,5m",HIVORY,False,False
673737,FREE MOBILE,AJO,LTE 900,CHEMIN DE LARTUS (AU CHAÜ) 32600 PUJAUDRAN,32334,"43.5819,1.1506",Pylône autostable,45m,ATC FRANCE,False,False
674366,FREE MOBILE,AJO,LTE 900,CHEM D'EXPLOITATION (BARCARINE) 81500 FIAC,81092,"43.7,1.8847",Pylône autostable,30m,SFR,False,False
675039,FREE MOBILE,AJO,LTE 900,CHEM DE L'EPINE (LESPINÉE) 69270 ROCHETAILLEE SUR SAONE,69168,"45.8406,4.8406",Pylône autostable,31m,TDF,False,False
675883,FREE MOBILE,AJO,LTE 900,CHEM CARRERE (KETSAMA) 40350 MIMBASTE,40183,"43.6675,-0.9781",Pylône autostable,45m,HIVORY,False,False
