id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
601029,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(BELLY) 26110 AUBRES,26016,"44.3775,5.1767",Pylône autostable,"20,0m",TDF,False,False
608255,FREE MOBILE,ALL,5G NR 3500,10 R DES POHARDIERES (LE CLOS MARION) 44520 LA MEILLERAYE DE BRETAGNE,44095,"47.5603,-1.3947",Pylône autostable,"47,0m",TDF,False,False
614044,FREE MOBILE,ALL,5G NR 3500,LA BOURIOTTE (VIGOUROUX) 15220 ST MAMET LA SALVETAT,15196,"44.8775,2.3494",Pylône autostable,"35,4m",TDF,False,False
619498,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",63 AV BLAISE PASCAL PYLÔNE SFR 34170 CASTELNAU LE LEZ,34057,"43.6433,3.9167",Pylône autostable,"25,0m",HIVORY,False,False
628407,FREE MOBILE,ALL,LTE 2100,(LA JUSTICE) 76690 FONTAINE LE BOURG,76271,"49.5694,1.1653",Pylône autostable,"47,0m",TOTEM,False,False
634341,FREE MOBILE,ALL,5G NR 3500,222 R ST PIERRE 13005 MARSEILLE 05,13205,"43.2922,5.4003",Bâtiment,"48,0m",Société HLM,False,False
637525,FREE MOBILE,ALL,5G NR 3500,"45, R DE BORDESSOLLES 36300 LE BLANC",36018,"46.6381,1.0703",Pylône autostable,"54,0m",TDF,False,False
661504,FREE MOBILE,ALL,5G NR 3500,STATION TDF DE LODEVE 2 (PIC DE VINAS) 34700 FOZIERES,34106,"43.7564,3.3425",Pylône autostable,"24,0m",TDF,False,False
668070,FREE MOBILE,ALL,LTE 700,R DE LA MINOTERIE BASSIN DE COMMERCE (PORT DU RHIN) 67000 STRASBOURG,67482,"48.5864,7.7958",Pylône autostable,"100,0m",TDF,False,False
668394,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",44 CHEM DUROUX 31000 TOULOUSE,31555,"43.5936,1.4775",Tour hertzienne,"71,0m",ORANGE Services Fixes,False,False
669818,FREE MOBILE,ALL,5G NR 3500,171 R ST DENIS 93100 MONTREUIL,93048,"48.8756,2.4497",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
691972,FREE MOBILE,AJO,5G NR 3500,(LA CROIX DE PIERRE) 61230 GACE,61181,"48.7906,0.3042",Pylône autostable,"37,0m",HIVORY,False,False
717583,FREE MOBILE,ALL,LTE 2100,(LE MAINGOT) 00404 ERR CONV INSEE,16140,"45.8906,0.1936",Pylône autostable,"49,0m",TDF,False,False
737566,FREE MOBILE,ALL,5G NR 3500,CHEM DE CHAMBRAIS CAMPAUGE (BEAUSOLEIL) 14290 LA VESPIERE FRIARDEL,14740,"49.0247,0.4144",Pylône autostable,"30,0m",TDF,False,False
757275,FREE MOBILE,ALL,5G NR 3500,STATION TDF (CHAVANNES) 07100 ST MARCEL LES ANNONAY,07265,"45.2789,4.6281",Pylône autostable,"24,0m",TDF,False,False
759566,FREE MOBILE,ALL,5G NR 700,CHEM DU CLOS (LA CHAPELLE) 77370 LA CHAPELLE RABLAIS,77089,"48.5108,2.9753",Château d'eau - réservoir,"44,0m","Syndicat des eaux, Adduction",False,False
785306,FREE MOBILE,ALL,5G NR 3500,1 PL CARDINAL JEAN BALUE 37000 TOURS,37261,"47.3808,0.6672",Immeuble,"56,0m","Copropriété, Syndic, SCI",False,False
793564,FREE MOBILE,AJO,5G NR 3500,RTE DES FOURCHES 50100 CHERBOURG EN COTENTIN,50129,"49.6411,-1.6469",Pylône autostable,"35,0m",TOTEM,False,False
794175,FREE MOBILE,ALL,LTE 2100,R DE LA RAVINIERE LES TERRASSES DE LA RAVINIÈRE 95520 OSNY,95476,"49.0561,2.065",Immeuble,"30,0m",Société HLM,False,False
806305,FREE MOBILE,ALL,5G NR 3500,R DE LA PRAIRIE STADE CHARLES RATTEZ 59660 MERVILLE,59400,"50.6453,2.6339",Pylône tubulaire,"35,0m",TOTEM,False,False
820973,FREE MOBILE,ALL,LTE 2100,147 AV DE PARIS 91300 MASSY,91377,"48.7219,2.2622",Bâtiment,"31,1m",ORANGE Services Fixes,False,False
823464,FREE MOBILE,ALL,5G NR 3500,73 RTE DE NEUILLY 93160 NOISY LE GRAND,93051,"48.8486,2.5386",Immeuble,"14,0m","Copropriété, Syndic, SCI",False,False
861694,FREE MOBILE,ALL,5G NR 700,R HENRI ANGELARD 6 58640 VARENNES VAUZELLES,58303,"46.9997,3.1378",Immeuble,"20,0m",Société HLM,False,False
866912,FREE MOBILE,ALL,5G NR 3500,LE PRAT CLAPOUSE 07330 THUEYTS,07322,"44.6861,4.2289",Pylône autostable,"24,0m",TDF,False,False
911578,FREE MOBILE,ALL,LTE 2100,PROM DE LA BAUMETTE 49000 ANGERS,49007,"47.4597,-0.5675",Pylône tubulaire,"28,0m",FREE-MOBILE,False,False
940356,FREE MOBILE,AJO,LTE 900,42 R SAINT FIACRE RES DE L'HOP 77100 MEAUX,77284,"48.9692,2.8858",Bâtiment,"22,7m","Copropriété, Syndic, SCI",False,False
1052056,FREE MOBILE,ALL,5G NR 3500,TERRAIN PRIVÉ (GRANDE CRASTE) 33470 LE TEICH,33527,"44.6192,-1.0225",Pylône arbre,"37,1m",ON TOWER FRANCE,False,False
1187750,FREE MOBILE,ALL,LTE 2100,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,False,False
1190515,FREE MOBILE,ALL,5G NR 3500,7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,False,False
1272830,FREE MOBILE,ALL,5G NR 700,RTE DU FLÉCHET LA CHEVALERIE (Z.I. LA CROIX CADEAU) 49240 AVRILLE,49015,"47.5169,-0.6164",Pylône autostable,"40,0m",TOTEM,False,False
1281467,FREE MOBILE,ALL,5G NR 3500,126 RUE DU LANDY 93400 ST OUEN SUR SEINE,93070,"48.9139,2.3436",Immeuble,"27,4m",Société Privée,False,False
1303383,FREE MOBILE,ALL,5G NR 3500,30 AVENUE DE LA DIVISION LECLERC HÔTEL KYRIAD 94260 FRESNES,94034,"48.7592,2.3219",Immeuble,"26,8m",Société Privée,False,False
1381782,FREE MOBILE,ALL,5G NR 3500,GAZILLON 33133 GALGON,33179,"44.9842,-0.2772",Pylône tubulaire,"40,0m",TDF,False,False
1395504,FREE MOBILE,ALL,"LTE 700, LTE 1800",6 AVENUE MAC MAHON 75017 PARIS 17,75117,"48.8756,2.295",Immeuble,"28,8m",Société Privée,False,False
1414955,FREE MOBILE,ALL,5G NR 3500,LES FAISSES 48200 ST CHELY D APCHER,48140,"44.8139,3.2844",Pylône autostable,"30,0m",TDF,False,False
1454227,FREE MOBILE,ALL,5G NR 3500,RUE DE MAUBEUGE 59000 LILLE,59350,"50.6239,3.0717",Immeuble,"23,8m",Société HLM,False,False
1489298,FREE MOBILE,ALL,LTE 2100,DÉPARTEMENTALE 215 DE MELUN À MONTMIRAIL (LA NOUÉ MOUILLET) 77320 LA FERTE GAUCHER,77182,"48.7725,3.2908",Pylône autostable,"45,0m",HIVORY,False,False
1496687,FREE MOBILE,ALL,LTE 2100,ROUTE DES TUCS 40180 TERCIS LES BAINS,40314,"43.6747,-1.115",Pylône tubulaire,"30,0m",ON TOWER FRANCE,False,False
1505358,FREE MOBILE,ALL,5G NR 3500,"1, RUE DE LA CHAPELLE 67540 OSTWALD",67365,"48.555,7.7122",Immeuble,"43,0m",Société HLM,False,False
1505645,FREE MOBILE,ALL,5G NR 3500,R DE LA RETARDAIS 35000 RENNES,35238,"48.1044,-1.7297",Pylône tubulaire,"25,0m",HIVORY,False,False
1531603,FREE MOBILE,ALL,5G NR 3500,(LA COTE) 25390 ORCHAMPS VENNES,25432,"47.1336,6.5189",Pylône autostable,"25,0m",TDF,False,False
1544992,FREE MOBILE,ALL,5G NR 3500,6 JARDIN GUILLAUME BOUZIGNAC 37000 TOURS,37261,"47.3756,0.7111",Immeuble,"55,0m",Société HLM,False,False
1608803,FREE MOBILE,ALL,LTE 2100,163 RUE GAY LUSSAC (NÉTREVILLE) 27000 EVREUX,27229,"49.0239,1.1847",Pylône haubané,"27,5m",TOTEM,False,False
1622306,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",(L'AIR) 63570 BRASSAC LES MINES,63050,"45.41,3.3228",Pylône autostable,"22,0m",ON TOWER FRANCE,False,False
1623730,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",69 CHEMIN D'AMBREVILLE 91100 VILLABE,91659,"48.5914,2.4628",Bâtiment,"25,4m",ORANGE Services Fixes,False,False
1628055,FREE MOBILE,ALL,5G NR 3500,HOSPICE EUGENIE AV PASCAL ROSSINI 20000 AJACCIO,2A004,"41.915,8.7294",Bâtiment,"27,0m",Établissement de soins,False,False
1634601,FREE MOBILE,ALL,5G NR 3500,10 BOULEVARD NATOIRE 30000 NIMES,30189,"43.8306,4.3669",Bâtiment,"24,4m",Société HLM,False,False
1644066,FREE MOBILE,ALL,5G NR 3500,R DE LA PILOTERIE (LA PILOTRIE) 86260 ST PIERRE DE MAILLE,86236,"46.6786,0.8461",Pylône autostable,"33,3m",TDF,False,False
1650749,FREE MOBILE,ALL,5G NR 3500,RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,False,False
1684904,FREE MOBILE,ALL,5G NR 3500,101 AVENUE VICTOR HUGO 93270 SEVRAN,93071,"48.9306,2.5275",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
1718841,FREE MOBILE,ALL,5G NR 3500,"14-16-18, RUE DU LOESS 67000 STRASBOURG",67482,"48.6033,7.7106",Bâtiment,"30,9m",Société HLM,False,False
1720052,FREE MOBILE,ALL,5G NR 3500,(LE BOIS FOUILLIS) 57940 METZERVISSE,57465,"49.3058,6.2833",Pylône autostable,"32,0m",HIVORY,False,False
1724871,FREE MOBILE,AJO,5G NR 3500,(LE PORT DU DOUHEY) 17840 LA BREE LES BAINS,17486,"46.0017,-1.3261",Pylône autostable,"30,0m",HIVORY,False,True
1874950,FREE MOBILE,ALL,5G NR 3500,STADE R D'ANNET 77400 THORIGNY SUR MARNE,77464,"48.8925,2.7108",Pylône tubulaire,"32,2m",HIVORY,False,False
1882380,FREE MOBILE,ALL,5G NR 3500,80 84 AVENUE DE LA REPUBLIQUE RESIDENCE ARPEJ CARMEN CARON 93300 AUBERVILLIERS,93001,"48.9081,2.3872",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,False
1896523,FREE MOBILE,ALL,5G NR 3500,(LES SALLES VIEILLES) 43170 SAUGUES,43234,"44.9625,3.5606",Pylône autostable,"29,0m",TDF,False,False
1902024,FREE MOBILE,SUP,5G NR 700,13 ROUTE STRATEGIQUE 94270 LE KREMLIN BICETRE,94043,"48.8078,2.3528",Immeuble,"26,5m",Société HLM,False,False
1932075,FREE MOBILE,ALL,5G NR 3500,(LE DESSUS DES BRICOLLES) 51530 ST MARTIN D ABLOIS,51002,"49.01,3.8544",Pylône autostable,"32,0m",ON TOWER FRANCE,False,False
1932816,FREE MOBILE,ALL,5G NR 700,D91 CHEMIN RURAL 57670 GUINZELING,57278,"48.8764,6.8425",Pylône autostable,"34,8m",TOTEM,False,False
1953765,FREE MOBILE,ALL,5G NR 700,53-55 AV ARISTIDE BRIAND RN 20 94230 CACHAN,94016,"48.7983,2.3233",Bâtiment,"39,0m",ORANGE,False,False
1960576,FREE MOBILE,ALL,5G NR 3500,RUE DE LA SCIERIE (KREUZFELD) 68480 RAEDERSDORF,68259,"47.4728,7.3628",Pylône autostable,"21,3m",TDF,False,False
1961501,FREE MOBILE,ALL,5G NR 3500,83 CHEMIN DU CIMETIERE 83490 LE MUY,83086,"43.4761,6.5633",Pylône arbre,"23,0m",TOTEM,False,False
1966355,FREE MOBILE,AJO,5G NR 3500,SEN DE BOURNIVAL 78170 LA CELLE ST CLOUD,78126,"48.86,2.1464",Château d'eau - réservoir,"24,0m","Syndicat des eaux, Adduction",False,True
2028482,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE SEDAN     TERRAN 59400 ESTOURMEL,59213,"50.1472,3.3297",Pylône autostable,"27,7m",ON TOWER FRANCE,False,False
2029448,FREE MOBILE,ALL,5G NR 3500,(LES GENETS) 85620 ROCHESERVIERE,85190,"46.9486,-1.4961",Pylône autostable,"33,3m",TDF,False,False
2087017,FREE MOBILE,ALL,5G NR 3500,5 AVENUE DES FOSSEES 92190 MEUDON,92048,"48.8086,2.2475",Immeuble,"29,7m",Société HLM,False,False
2109873,FREE MOBILE,ALL,5G NR 700,CHE RURAL DE MENGELY (CHAURE) 40090 GAILLERES,40103,"43.9242,-0.3831",Pylône autostable,"40,0m",TOTEM,False,False
2127121,FREE MOBILE,ALL,5G NR 3500,LE TROU DU LOUP 26730 EYMEUX,26129,"45.0822,5.2081",Pylône autostable,"32,7m",ON TOWER FRANCE,False,False
2164364,FREE MOBILE,ALL,5G NR 700,(LA COMBE DES ANGES) 19220 ST PRIVAT,19237,"45.1475,2.1003",Pylône autostable,"39,3m",TDF,False,False
2186569,FREE MOBILE,ALL,5G NR 3500,(CHAMP DU PEU) 42800 STE CROIX EN JAREZ,42210,"45.4889,4.6461",Pylône autostable,"30,0m",TDF,False,False
2190791,FREE MOBILE,ALL,5G NR 3500,1 ROUTE DE ROUEN 60350 TROSLY BREUIL,60647,"49.4039,2.9792",Pylône autostable,"38,0m",TOTEM,False,False
2203545,FREE MOBILE,ALL,5G NR 700,(TERRES DE CROIX) 07100 ROIFFIEUX,07197,"45.215,4.6772",Pylône autostable,"29,0m",ATC FRANCE,False,False
2204112,FREE MOBILE,ALL,LTE 2100,ALLEE CLOVIS 93160 NOISY LE GRAND,93051,"48.8467,2.5447",Bâtiment,"17,8m",Société HLM,False,False
2270985,FREE MOBILE,ALL,5G NR 3500,D733E2 (LA BERNELIERE) 17620 ST JEAN D ANGLE,17348,"45.8114,-0.9492",Pylône autostable,"33,0m",TOTEM,False,False
2271046,FREE MOBILE,ALL,5G NR 3500,RUE DU BIGNON D8 (LE DEVANT DE LA RUE) 56800 TAUPONT,56249,"47.9642,-2.4383",Pylône autostable,"38,0m",TOTEM,False,False
2279893,FREE MOBILE,ALL,5G NR 3500,ROUTE D HOLLARD-DERRIÈRE LES VIGNES STATION DE POMPAGE 89260 LA CHAPELLE SUR OREUSE,89080,"48.2975,3.3119",Pylône autostable,"33,0m",TOTEM,False,False
2287557,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LA COTE (LA CÔTE) 76330 NORVILLE,76471,"49.4828,0.6253",Pylône autostable,"36,0m",TOTEM,False,False
2293792,FREE MOBILE,ALL,5G NR 3500,ROUTE D'ANGOULEME D939 STADE LES COURRIÈRES D939 (LES COURRIERES) 16570 ST GENIS D HIERSAC,16320,"45.7508,0.0372",Pylône autostable,"48,0m",TDF,False,False
2294815,FREE MOBILE,ALL,5G NR 3500,ROUTE DE SORMERY D112 (LA CHAPELLE BELLE CROIX) 89570 NEUVY SAUTOUR,89276,"48.0458,3.7925",Pylône autostable,"33,0m",TOTEM,False,False
2308696,FREE MOBILE,ALL,5G NR 3500,D157 (GRANGES D OLICHAMP) 88200 ST NABORD,88429,"47.9933,6.5422",Pylône autostable,"51,0m",ON TOWER FRANCE,False,False
2321310,FREE MOBILE,ALL,5G NR 3500,334 ROUTE DE LA RANCHE 38440 CHATONNAY,38094,"45.4836,5.2269",Pylône autostable,"30,0m",TOTEM,False,False
2325966,FREE MOBILE,ALL,5G NR 3500,D33 RUE DE BEAULIEU BORDURE D142 (LA TOUCHE GODET) 35370 LE PERTRE,35217,"48.0275,-1.0306",Pylône haubané,"36,0m",TOTEM,False,False
2333937,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE SAINT POMPAIN PROCHE CROISEMENT VOIE COMMUNALE DES DEVISES D66 79160 VILLIERS EN PLAINE,79351,"46.4142,-0.5453",Pylône autostable,"29,6m",ATC FRANCE,False,True
2344058,FREE MOBILE,ALL,5G NR 3500,AVENUE DE L EUROPE Z.I. DE LA JUSTICE 37800 NOYANT DE TOURAINE,37176,"47.1156,0.5756",Pylône autostable,"33,0m",TDF,False,False
2350339,FREE MOBILE,ALL,5G NR 3500,RUE DU FONTENY (LA PERRIERE DU BOURG) 89240 LINDRY,89228,"47.7944,3.4158",Pylône autostable,"39,0m",TOTEM,False,False
2350366,FREE MOBILE,ALL,5G NR 3500,115  R CASIMIR PÉRIER 95870 BEZONS,95063,"48.9183,2.2056",Pylône tubulaire,"33,0m",TOTEM,False,False
2420223,FREE MOBILE,ALL,5G NR 3500,PROCHE DE LA D526 (FERME ST MICHEL) 02190 PROUVAIS,02626,"49.4669,3.9878",Pylône autostable,"37,0m",TOTEM,False,False
2423881,FREE MOBILE,ALL,5G NR 3500,ROUTE DE GLAND TERRAIN PRIVÉ M. JEAN-MARY BOCCHI (POUILLERY) 89160 ANCY LE FRANC,89005,"47.7764,4.1681",Pylône autostable,"27,0m",TOTEM,False,False
2429883,FREE MOBILE,ALL,5G NR 3500,ROUTE DE MENEZ GUEN (LE GUILLY) 29150 DINEAULT,29044,"48.22,-4.1517",Pylône autostable,"33,0m",TDF,False,False
2449128,FREE MOBILE,ALL,LTE 2100,RUE DE MOREUIL D23 (LE PETIT MARAIS) 80110 DEMUIN,80237,"49.8167,2.5314",Pylône autostable,"32,0m",TOTEM,False,False
2458168,FREE MOBILE,ALL,5G NR 3500,IMP DES GROIES (LES GROIES) 17600 NIEULLE SUR SEUDRE,17265,"45.7481,-0.9903",Pylône autostable,"30,0m",TOTEM,False,False
2458843,FREE MOBILE,ALL,5G NR 3500,D747 D46 (PONT DE LA TRANCHE) 85360 LA TRANCHE SUR MER,85294,"46.3558,-1.4197",Pylône autostable,"42,0m",TOTEM,False,False
2463131,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA SABLIÈRE 02110 VAUX ANDIGNY,02769,"50.0267,3.5022",Pylône autostable,"36,0m",TOTEM,False,False
2464647,FREE MOBILE,ALL,5G NR 700,CHEMIN DE LAILLET (BEAUPLAISIR) 64520 GUICHE,64250,"43.5147,-1.2244",Pylône autostable,"50,8m",FREE-MOBILE,False,False
2490315,FREE MOBILE,ALL,5G NR 700,ROUTE DE MARINGUES (PALERME) 63720 MARTRES SUR MORGE,63215,"45.9325,3.2314",Pylône autostable,"33,0m",TDF,False,False
2514207,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RÉSERVOIR DE LA BAYNASSE (LA BAYNASSE) 33121 CARCANS,33097,"45.0678,-1.1506",Pylône arbre,"25,0m",TOWEO,False,True
2526467,FREE MOBILE,ALL,5G NR 3500,RUE MADAME THUNDERS 02300 UGNY LE GAY,02754,"49.6625,3.1689",Pylône autostable,"39,0m",TOTEM,False,False
2546407,FREE MOBILE,ALL,5G NR 700,RUE DE LA FROIDE OREILLE (DERRIERE LE BOIS) 62380 DOHEM,62271,"50.6383,2.1928",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
