id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
493401,FREE MOBILE,AJO,LTE 900,PROCHE RN 15 CHÂTEAU D'EAU DE FRÉMÉCOURT - D 915 (LA REMISE) 95830 FREMECOURT,95254,"49.1244,2.0011",Château d'eau - réservoir,"41,6m","Syndicat des eaux, Adduction",False,False
497355,FREE MOBILE,ALL,5G NR 3500,LE GATEFER 58200 COSNE COURS SUR LOIRE,58086,"47.3908,2.9261",Pylône autostable,60m,TDF,False,False
508229,FREE MOBILE,AJO,LTE 900,RTE DE WATTEN  D226 CHATEAU D'EAU SIDEN (SCHRANS VELD) 59470 MERCKEGHEM,59397,"50.8544,2.2825",Château d'eau - réservoir,49m,"Commune, communauté de communes",False,False
515193,FREE MOBILE,AJO,5G NR 3500,1-5 R EDMOND ROSTAND 92320 CHATILLON,92020,"48.8086,2.2867",Immeuble,"39,7m",Société HLM,False,False
516590,FREE MOBILE,AJO,LTE 900,LE BREUIL (BEAUPINE) 24320 CHERVAL,24119,"45.3842,0.3583",Pylône autostable,37m,TOTEM,False,False
521692,FREE MOBILE,AJO,LTE 900,AUTOROUTE A83 PK 41.5 (GRAND QUARTIER) 85140 CHAUCHE,85064,"46.8283,-1.2242",Pylône autostable,64m,Sociétés d'Autoroutes,False,False
522305,FREE MOBILE,AJO,LTE 900,(EN BURRET) 32120 MAUVEZIN,32249,"43.7175,0.885",Château d'eau - réservoir,"60,2m","Commune, communauté de communes",False,False
527362,FREE MOBILE,AJO,LTE 900,CHEM DES VACHES (BOIS DU MINISTRE) 60520 PONTARME,60505,"49.1497,2.55",Château d'eau - réservoir,"32,5m","Commune, communauté de communes",False,False
528859,FREE MOBILE,AJO,LTE 900,R DE BONNELLES A 10 - KM14 91470 ANGERVILLIERS,91017,"48.5972,2.0517",Pylône autostable,"49,7m",Sociétés d'Autoroutes,False,False
528859,FREE MOBILE,ALL,LTE 2100,R DE BONNELLES A 10 - KM14 91470 ANGERVILLIERS,91017,"48.5972,2.0517",Pylône autostable,"49,7m",Sociétés d'Autoroutes,False,False
530740,FREE MOBILE,AJO,LTE 900,ROUTE DE VAUCOULEURS Z.I. LA PELOUSE ENTREPRISE ADAM 55190 VOID VACON,55573,"48.675,5.6253",Pylône autostable,34m,HIVORY,False,False
536835,FREE MOBILE,AJO,LTE 900,"27, R DE LA POMPE 75016 PARIS 16",75116,"48.8603,2.2747",Immeuble,"34,2m","Copropriété, Syndic, SCI",False,False
537819,FREE MOBILE,AJO,LTE 900,CHEMIN DE VIENNE (LE CRÊT DE VIENNE) 69550 CUBLIZE,69070,"46.0211,4.3686",Pylône autostable,25m,ATC FRANCE,False,False
537977,FREE MOBILE,AJO,LTE 900,41 RTE DÉPART. (DOMAINE DE CONTIS OUEST) 40170 ST JULIEN EN BORN,40266,"44.0889,-1.3056",Pylône autostable,"49,3m",CELLNEX,False,False
541523,FREE MOBILE,AJO,LTE 900,PYLÔNE TDF (HAMEAU DES SIÈGES) 39360 VIRY,39579,"46.3211,5.7",Pylône autostable,"30,5m",TDF,False,False
542797,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R HENRI 4 ÉGLISE ST MARTIN 64000 PAU,64445,"43.2944,-0.3725",Monument religieux,70m,"Commune, communauté de communes",False,False
547011,FREE MOBILE,AJO,LTE 900,AV DUPUY CADET PL PAUL DUNESME 33730 VILLANDRAUT,33547,"44.4569,-0.3703",Château d'eau - réservoir,"45,2m","Commune, communauté de communes",False,False
547033,FREE MOBILE,AJO,LTE 900,13 R DE L'ESTACADE 85630 BARBATRE,85011,"46.9078,-2.1592",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",False,False
547375,FREE MOBILE,ALL,5G NR 3500,D. 51 - ROUTE DE DAMVILLE (HAMEAU DE VILLENEUVE) 27930 ANGERVILLE LA CAMPAGNE,27017,"48.9808,1.1528",Pylône autostable,48m,HIVORY,False,False
547432,FREE MOBILE,AJO,LTE 900,CHATEAU D'EAU D'OISEME (LES GRANDS LARRIS) 28300 GASVILLE OISEME,28173,"48.4697,1.5403",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
547527,FREE MOBILE,AJO,5G NR 3500,15 R GUSTAVE EIFFEL 44000 NANTES,44109,"47.2569,-1.5194",Immeuble,"42,4m",Société HLM,False,False
548877,FREE MOBILE,AJO,LTE 900,COL DE SARCAYGOYTYCO HAUTE RANDONNÉE PYRÉNÉENNE IRATY (CRÊTE D'ORGAMBIDESCA) 64560 LARRAU,64316,"43.0333,-1.0333",Pylône autostable,12m,TOTEM,False,False
549131,FREE MOBILE,AJO,LTE 900,PRÈS D. 928 PYLÔNE SFR (LE MOULIN FERNE) 62560 AVROULT,62067,"50.6278,2.1364",Pylône autostable,36m,HIVORY,False,False
559274,FREE MOBILE,AJO,LTE 900,CREPOL (LE MALENS) 26350 LE CHALON,26068,"45.1606,5.0806",Pylône autostable,19m,TDF,False,False
560156,FREE MOBILE,AJO,LTE 900,(LA PRADE) 16330 MONTIGNAC CHARENTE,16226,"45.7806,0.1272",Pylône autostable,22m,TDF,False,False
562391,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE LARRIVAT (MORANGE) 33410 STE CROIX DU MONT,33392,"44.6028,-0.2839",Pylône autostable,"34,5m",Sociétés d'Autoroutes,False,False
565069,FREE MOBILE,AJO,LTE 900,(COURSAC) 19120 BEAULIEU SUR DORDOGNE,19019,"44.9722,1.8322",Pylône autostable,25m,TDF,False,False
565157,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT LA ROQUETTE (LE CALVAIRE) 60570 LABOISSIERE EN THELLE,60330,"49.2864,2.1458",Pylône tubulaire,"20,4m",HIVORY,False,False
573167,FREE MOBILE,AJO,LTE 900,(GUILLEMJON) 31290 AVIGNONET LAURAGAIS,31037,"43.3883,1.7719",Pylône autostable,36m,HIVORY,False,False
573928,FREE MOBILE,AJO,LTE 900,CHATEAU D'EAU (LES FAUX) 88300 TRANQUEVILLE GRAUX,88478,"48.4353,5.8453",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
582617,FREE MOBILE,AJO,LTE 900,RTE DES ROSIERS ECHANGEUR DE DORDIVES A6-A77 PK 80 77167 POLIGNY,77370,"48.2211,2.7692",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
582617,FREE MOBILE,ALL,LTE 2100,RTE DES ROSIERS ECHANGEUR DE DORDIVES A6-A77 PK 80 77167 POLIGNY,77370,"48.2211,2.7692",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
586017,FREE MOBILE,AJO,LTE 900,CHEM DES CARTONNERIES (LES RAPAILLES) 88600 GRANDVILLERS,88216,"48.2383,6.6869",Pylône autostable,40m,HIVORY,False,False
590919,FREE MOBILE,AJO,LTE 900,103 R DES MORILLONS 75015 PARIS 15,75115,"48.8319,2.3058",Immeuble,32m,Société HLM,False,False
590979,FREE MOBILE,AJO,LTE 900,R DU LAVOIR 33121 CARCANS,33097,"45.0797,-1.0447",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
611279,FREE MOBILE,AJO,LTE 900,PYLÔNE RTE (LA CROIX BLANCHE) 51370 ORMES,51418,"49.2356,3.9747",Pylône autostable,43m,RTE,False,False
624487,FREE MOBILE,AJO,LTE 900,CHEM DU CHÂTEAU D'EAU (L'ATTAFFEY) 38270 BEAUFORT,38032,"45.3281,5.1197",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
634348,FREE MOBILE,AJO,LTE 900,(L'OLAGNIER) 38360 ENGINS,38153,"45.1844,5.6161",Pylône autostable,30m,TOTEM,False,False
639116,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",3 À 25 COURS DUPRÉ DE ST MAUR TERRAIN AQUITAINE MEDOC 33000 BORDEAUX,33063,"44.8686,-0.5536",Pylône autostable,30m,TOTEM,False,False
650189,FREE MOBILE,AJO,LTE 900,134 R DE JAVEL 75015 PARIS 15,75115,"48.8425,2.2881",Immeuble,"40,8m",Société HLM,False,False
656770,FREE MOBILE,AJO,LTE 900,(ROSIÈRE) 47310 LAPLUME,47137,"44.1458,0.5428",Pylône autostable,38m,HIVORY,False,False
660957,FREE MOBILE,AJO,LTE 900,1/7 AV DE LA PORTE DE CHOISY 75013 PARIS 13,75113,"48.8178,2.3656",Immeuble,41m,Société HLM,False,False
671277,FREE MOBILE,AJO,LTE 900,PRÈS D.28 (LA FOSSE AU BORGNE) 86400 BLANZAY,86029,"46.2258,0.2386",Pylône autostable,34m,CELLNEX,False,False
684994,FREE MOBILE,AJO,LTE 900,R DE LA CROIX DU GEAI TOUVENT 19210 LUBERSAC,19121,"45.4481,1.4156",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",False,False
689623,FREE MOBILE,AJO,LTE 900,(PECH DES BATAILLES) 46300 SOUCIRAC,46308,"44.7208,1.5108",Pylône autostable,40m,EDF ou GDF,False,False
695039,FREE MOBILE,AJO,LTE 900,64 R SEDAINE 75011 PARIS 11,75111,"48.8581,2.3775",Immeuble,23m,Particulier,False,False
709351,FREE MOBILE,AJO,LTE 900,RN7 - CAFETERIA DE LA SCIERIE (LA CROIX MALADE) 58240 TRESNAY,58296,"46.7053,3.2014",Pylône autostable,35m,HIVORY,False,False
709351,FREE MOBILE,ALL,LTE 2100,RN7 - CAFETERIA DE LA SCIERIE (LA CROIX MALADE) 58240 TRESNAY,58296,"46.7053,3.2014",Pylône autostable,35m,HIVORY,False,False
710009,FREE MOBILE,AJO,LTE 900,(A LA CROCHERE) 01250 CORVEISSIAT,01125,"46.2475,5.4636",Pylône autostable,32m,CELLNEX,False,False
712386,FREE MOBILE,AJO,LTE 900,LES CRÊTES (CASSAN) 31290 AVIGNONET LAURAGAIS,31037,"43.3683,1.7478",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
717248,FREE MOBILE,AJO,LTE 900,R DU VIEUX CHEM DE BAVAY (LE CHAMP DE CARNIAU) 59570 LA LONGUEVILLE,59357,"50.2831,3.8403",Château d'eau - réservoir,"41,5m","Syndicat des eaux, Adduction",False,False
724497,FREE MOBILE,AJO,LTE 900,"A 83 PK 58,6 SENS NIORT NANTES 85480 ST HILAIRE LE VOUHIS",85232,"46.6844,-1.155",Pylône autostable,"49,2m",Sociétés d'Autoroutes,False,False
727444,FREE MOBILE,AJO,LTE 900,"46, AV DES TERNES 75017 PARIS 17",75117,"48.8792,2.2925",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
731015,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU (AUX SEPT PINS) 42140 FONTANES,42096,"45.5517,4.4417",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",False,False
731136,FREE MOBILE,AJO,LTE 900,CHEM DE LA COMMANDERIE 77840 CROUY SUR OURCQ,77148,"49.0931,3.0739",Pylône arbre,27m,ATC FRANCE,False,False
740800,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DU GRAND SUD  (LES RENARDIÈRES) 37170 CHAMBRAY LES TOURS,37050,"47.3175,0.7117",Pylône autostable,26m,TOTEM,False,True
744142,FREE MOBILE,AJO,LTE 900,(LAC CIGOGNIÉ) 24620 TURSAC,24559,"44.9686,1.0139",Pylône autostable,"37,3m",TOTEM,False,False
745866,FREE MOBILE,AJO,LTE 900,(LES CLOS COLLOT) 10320 BOUILLY,10051,"48.1953,4.0061",Pylône autostable,"25,4m",HIVORY,False,False
754375,FREE MOBILE,AJO,LTE 900,N.196 (PINIA) 20190 ZIGLIARA,2A360,"41.8358,8.9642",Pylône autostable,"26,3m",TOTEM,False,False
754375,FREE MOBILE,ALL,LTE 2100,N.196 (PINIA) 20190 ZIGLIARA,2A360,"41.8358,8.9642",Pylône autostable,"26,3m",TOTEM,False,False
772380,FREE MOBILE,AJO,LTE 900,PYLÔNE SAPN - A A13 (LA FOSSE MASSELIN) 27500 LE PERREY,27263,"49.3942,0.5431",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
786792,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CROIX DES CHANDELIERS (LA PAULE) 39350 GENDREY,39246,"47.1989,5.6922",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
797511,FREE MOBILE,AJO,LTE 900,LA TERRIÈRE CHEM RURAL DE LITZ À CLERMONT 60510 LITZ,60366,"49.4111,2.3406",Pylône autostable,36m,HIVORY,False,False
802256,FREE MOBILE,AJO,LTE 900,CHEM D'EXPLOITATION N°12 (LE PETIT MARAIS) 51170 TRAMERY,51577,"49.2178,3.8008",Pylône tubulaire,24m,HIVORY,False,False
807313,FREE MOBILE,AJO,5G NR 3500,R HENRI GUILLAUMET R MARCEL DORET CENTRALE DALKIA/ CHEMINÉE 62100 CALAIS,62193,"50.9503,1.9036",Bâtiment,50m,Société Privée,False,False
812459,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°2 (LES PRÉBENDES) 69590 COISE,69062,"45.6197,4.4606",Pylône autostable,23m,HIVORY,False,False
814919,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT DES CHEVETS D 227 (LES PIERREUX) 77830 PAMFOU,77354,"48.4647,2.8556",Pylône autostable,48m,HIVORY,False,False
830277,FREE MOBILE,AJO,LTE 900,(LA CROZE) 24260 MAUZENS ET MIREMONT,24261,"44.9956,0.9533",Pylône autostable,32m,HIVORY,False,False
831899,FREE MOBILE,AJO,LTE 900,RN 330 (LA RAPERIE) 60950 ERMENONVILLE,60213,"49.1117,2.7275",Pylône autostable,47m,HIVORY,False,False
839997,FREE MOBILE,ALL,5G NR 3500,37 BD  DE LA TETE DE MUSSEL 74300 CLUSES,74081,"46.0592,6.5731",Bâtiment,19m,ORANGE Services Fixes,False,False
851990,FREE MOBILE,AJO,LTE 900,139 R PELLEPORT 75020 PARIS 20,75120,"48.8733,2.3975",Bâtiment,60m,Particulier,False,False
855410,FREE MOBILE,AJO,LTE 900,RTE DE TAL-AR-GROAZ D.63 CHÂTEAU D'EAU 29160 LANVEOC,29120,"48.2814,-4.4547",Château d'eau - réservoir,"27,7m","Syndicat des eaux, Adduction",False,False
863215,FREE MOBILE,AJO,LTE 900,CHEM DE CABRILS SARRAT DE L'HOMME 66360 CANAVEILLES,66036,"42.5494,2.2619",Pylône autostable,30m,TDF,False,False
876366,FREE MOBILE,AJO,LTE 900,(CENS) 09200 LACOURT,09149,"42.9433,1.1789",Pylône autostable,24m,"Commune, communauté de communes",False,False
884568,FREE MOBILE,AJO,LTE 900,CUL DE VIN (TUC USCLAT) 31160 BOUTX,31085,"42.9042,0.7258",Pylône autostable,33m,TDF,False,False
903829,FREE MOBILE,AJO,LTE 900,LA HERSE RD 81 37150 FRANCUEIL,37110,"47.2917,1.0986",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
917007,FREE MOBILE,AJO,LTE 900,LES TRAVERSOUS (LES TRAVERSOUS) 12370 BELMONT SUR RANCE,12025,"43.8194,2.7478",Pylône autostable,17m,TDF,False,False
1009786,FREE MOBILE,AJO,LTE 900,58 AVENUE FOCH 75016 PARIS 16,75116,"48.8731,2.2822",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
1188856,FREE MOBILE,AJO,LTE 900,165 RUE DE ROME 75017 PARIS 17,75117,"48.8872,2.3144",Immeuble,"26,2m",Société Privée,False,False
1273475,FREE MOBILE,AJO,LTE 900,59-61 AV DE FLANDRE 25 RUE RIQUET 75019 PARIS 19,75119,"48.8883,2.3731",Immeuble,"42,3m",Société HLM,False,False
1286877,FREE MOBILE,AJO,LTE 900,2-4 R RAYMOND QUENEAU 75018 PARIS 18,75118,"48.8956,2.3622",Immeuble,"29,3m",Société HLM,False,False
1292148,FREE MOBILE,AJO,LTE 900,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",False,False
1303226,FREE MOBILE,AJO,LTE 900,8 RUE MARCEL DUBOIS 75012 PARIS 12,75112,"48.8342,2.4061",Immeuble,"30,3m",Société HLM,False,False
1329214,FREE MOBILE,AJO,LTE 900,"42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
1345719,FREE MOBILE,AJO,LTE 900,104 RUE CHATEAU DES RENTIERS  75013 PARIS 13,75113,"48.8281,2.3678",Immeuble,42m,Société HLM,False,False
1381494,FREE MOBILE,AJO,LTE 900,86 R DE LA TOUR 75016 PARIS 16,75116,"48.8617,2.2786",Immeuble,28m,Société Privée,False,False
1404169,FREE MOBILE,AJO,LTE 900,RUE DU BOIS 60130 LIEUVILLERS,60364,"49.4794,2.5017",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
1423899,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DE VENDÔME JARDINS DES CHEMINOTS (LES MAISONS ROUGES) 41000 BLOIS,41018,"47.5992,1.3242",Pylône tubulaire,25m,TOTEM,False,True
1429431,FREE MOBILE,AJO,LTE 900,31 B BD DIDEROT 75012 PARIS 12,75112,"48.8464,2.3767",Immeuble,"29,2m","Copropriété, Syndic, SCI",False,False
1445219,FREE MOBILE,AJO,LTE 900,3 RUE DE LA PAPERIE 49800 TRELAZE,49353,"47.4583,-0.5097",Pylône autostable,37m,ON TOWER FRANCE,False,False
1447925,FREE MOBILE,AJO,LTE 900,52 BOULEVARD MORTIER 75020 PARIS 20,75120,"48.8675,2.4092",Immeuble,"26,7m",Société HLM,False,False
1451504,FREE MOBILE,AJO,LTE 900,11 RUE DE NOISY LE SEC 75020 PARIS 20,75120,"48.8731,2.4131",Immeuble,"30,1m",Société HLM,False,False
1456332,FREE MOBILE,AJO,LTE 900,PÉAGE DE PONTCHARRA PK 33 ECHANGEUR N°22 (RENEVIER) 38530 LA BUISSIERE,38062,"45.4258,5.9958",Pylône autostable,26m,ATC FRANCE,False,False
1465795,FREE MOBILE,AJO,LTE 900,MONTE DI TUDA PYLÔNE TDF 20232 OLMETA DI TUDA,2B188,"42.6253,9.3489",Pylône autostable,15m,TDF,False,False
1470783,FREE MOBILE,AJO,LTE 900,16 RUE DE LA CROIX FAUBIN 75011 PARIS 11,75111,"48.8589,2.3856",Immeuble,"30,6m",Société HLM,False,False
1475768,FREE MOBILE,AJO,LTE 900,RUE DE TOLBIAC 75013 PARIS 13,75113,"48.8258,2.3525",Immeuble,28m,Société Privée,False,False
1475936,FREE MOBILE,AJO,LTE 900,110 RUE JEAN-PIERRE TIMBAUD 75011 PARIS 11,75111,"48.8683,2.3797",Immeuble,"46,7m",Société HLM,False,False
1484433,FREE MOBILE,AJO,LTE 900,66 BD VINCENT AURIOL  75013 PARIS 13,75113,"48.8347,2.3658",Immeuble,"28,6m","Copropriété, Syndic, SCI",False,False
1495694,FREE MOBILE,SUP,5G NR 700,(COLLE D'ARGÈME SUD) 13480 CABRIES,13019,"43.4203,5.3686",Pylône autostable,"20,2m",HIVORY,False,False
1505622,FREE MOBILE,ALL,LTE 2100,CAMPING MUNICIPAL (BOUCHERADE) 63122 CEYRAT,63070,"45.7414,3.0631",Pylône tubulaire,18m,HIVORY,False,False
1513374,FREE MOBILE,AJO,LTE 900,BD JOURDAN CITÉ INTERNATIONALE UNIVERSITAIRE 75014 PARIS 14,75114,"48.8183,2.3342",Immeuble,"28,2m","État, Ministère",False,False
1523228,FREE MOBILE,AJO,LTE 900,PASSAGE DES TAILLANDIERS 75011 PARIS 11,75111,"48.8539,2.3747",Immeuble,"27,4m",Société Privée,False,False
1527016,FREE MOBILE,AJO,LTE 900,RUE SAINT LAMBERT 75015 PARIS 15,75115,"48.8386,2.2903",Immeuble,"44,5m","Copropriété, Syndic, SCI",False,False
1531325,FREE MOBILE,AJO,LTE 900,RUE DES AMANDIERS 75020 PARIS 20,75120,"48.8636,2.3883",Immeuble,"26,8m",Société HLM,False,False
1540728,FREE MOBILE,AJO,LTE 900,21 RUE VILLIERS DE L'ISLE D'ADAM 75020 PARIS 20,75120,"48.8664,2.3947",Immeuble,"37,9m",Société HLM,False,False
1545006,FREE MOBILE,AJO,LTE 900,10 RUE GALVANI 75017 PARIS 17,75117,"48.8842,2.2917",Immeuble,"27,3m","Copropriété, Syndic, SCI",False,False
1557927,FREE MOBILE,AJO,LTE 900,16 R BROUSSAIS 75014 PARIS 14,75114,"48.8294,2.3364",Immeuble,37m,Société HLM,False,False
1576628,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°19 DIT DU MOULIN (LE MOULIN) 80310 BELLOY SUR SOMME,80082,"49.9639,2.1381",Pylône autostable,47m,HIVORY,False,False
1577341,FREE MOBILE,AJO,LTE 900,(BOIS DES CENTAINES) 89400 BUSSY EN OTHE,89059,"48.0853,3.5125",Pylône autostable,"36,1m",TOTEM,False,False
1584314,FREE MOBILE,AJO,LTE 900,128 BD  MALEHERBES 75017 PARIS 17,75117,"48.8847,2.3081",Immeuble,"29,4m","Copropriété, Syndic, SCI",False,False
1584342,FREE MOBILE,AJO,LTE 900,196 R DE VAUGIRARD 75015 PARIS 15,75115,"48.8417,2.3078",Immeuble,"30,1m",Société Privée,False,False
1585289,FREE MOBILE,AJO,LTE 900,(BOIS DES CHAUMES) 86800 LAVOUX,86124,"46.5881,0.5311",Pylône autostable,"26,2m",HIVORY,False,False
1589808,FREE MOBILE,AJO,LTE 900,30 B BD JOURDAN 75014 PARIS 14,75114,"48.8217,2.3339",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
1603176,FREE MOBILE,AJO,LTE 900,CHEMIN DE NEUVILLE PROXIMITÉ PONT LIGNE TGV 62128 BOIRY BECQUERELLE,62144,"50.2217,2.8161",Pylône autostable,24m,TOTEM,False,False
1604052,FREE MOBILE,AJO,LTE 900,"RUE ROUSSELET, 28 75007 PARIS 07",75107,"48.8481,2.3186",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
1616313,FREE MOBILE,AJO,LTE 900,LIÈGE D'EN HAUT (LA CHABANNE) 23250 ST HILAIRE LE CHATEAU,23202,"45.9981,1.8736",Pylône autostable,40m,CELLNEX,False,False
1616313,FREE MOBILE,ALL,LTE 2100,LIÈGE D'EN HAUT (LA CHABANNE) 23250 ST HILAIRE LE CHATEAU,23202,"45.9981,1.8736",Pylône autostable,40m,CELLNEX,False,False
1622933,FREE MOBILE,ALL,5G NR 3500,6 AV GEORGES CLÉMENCEAU 28400 NOGENT LE ROTROU,28280,"48.3208,0.8189",Bâtiment,"25,5m",ORANGE Services Fixes,False,False
1623277,FREE MOBILE,AJO,LTE 900,"337, RUE DES PYRENEES 75020 PARIS 20",75120,"48.8714,2.3925",Immeuble,"29,7m",Société HLM,False,False
