id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
641468,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500","16, 18 R D'AGUESSEAU 59000 LILLE",59350,"50.6303,3.0919",Immeuble,"48,0m","Copropriété, Syndic, SCI",False,False
676945,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",CARREFOUR DE LA ROQUE RN 268 (LE RELAIS) 13230 PORT ST LOUIS DU RHONE,13078,"43.4444,4.8383",Pylône autostable,"40,0m",TOTEM,False,False
677924,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CH DU TOUR DE VILLE LOTISSEMENT HOCQUET 80710 QUEVAUVILLERS,80656,"49.8217,2.0858",Pylône autostable,"30,0m",TOTEM,False,True
687302,FREE MOBILE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",R DE LAGRESLE (LE BOURG) 42840 MONTAGNY,42145,"46.0339,4.2364",Pylône autostable,"37,0m",TOTEM,False,False
747007,FREE MOBILE,ALL,5G NR 3500,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
805608,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",R DE FRECHY 59310 SAMEON,59551,"50.4839,3.3386",Château d'eau - réservoir,"33,0m","Syndicat des eaux, Adduction",False,False
806871,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",13 R DE LA BORNE DES LOUPS 62950 NOYELLES GODAULT,62624,"50.4147,2.9767",Pylône tubulaire,"33,0m",TOTEM,False,False
824102,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",61 R DES CAMÉLIAS 94140 ALFORTVILLE,94002,"48.8003,2.4264",Immeuble,"33,0m",Société HLM,False,False
892379,FREE MOBILE,ALL,UMTS 900,(LES ESCALLONS LES COMBES) 38520 LES DEUX ALPES,38253,"44.9908,6.0814",Pylône autostable,"25,0m",TDF,True,True
913024,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RN 89 (PEY DE VAUX) 33500 ARVEYRES,33015,"44.875,-0.2878",Pylône autostable,"42,0m",Sociétés d'Autoroutes,False,False
1303398,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",AV JULES FERRY CENTRAL TELEPHONIQUE 66700 ARGELES SUR MER,66008,"42.5506,3.0289",Bâtiment,"31,0m",ORANGE Services Fixes,False,False
1325198,FREE MOBILE,AJO,5G NR 3500,"270, RUE SAINT JACQUES 75005 PARIS 05",75105,"48.8419,2.3408",Immeuble,"35,0m",Société HLM,False,False
1404154,FREE MOBILE,ALL,5G NR 3500,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,"49,0m",TDF,False,False
1437091,FREE MOBILE,AJO,5G NR 3500,AV GEORGES GUILLE (LA TREILLE) 11000 CARCASSONNE,11069,"43.2303,2.3628",Pylône autostable,"31,0m",HIVORY,False,False
1518186,FREE MOBILE,AJO,5G NR 3500,5 RUE LES PROVINCES FRANCS IMMEUBLE MAINE 59600 MAUBEUGE,59392,"50.2731,3.9767",Immeuble,"44,0m",Société HLM,False,False
1575326,FREE MOBILE,ALL,5G NR 3500,CHEMIN ALBERT GUIGOU 13080 AIX EN PROVENCE,13001,"43.5028,5.3958",Pylône tubulaire,"19,0m",ON TOWER FRANCE,False,False
1613876,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",38 AV MARÉCHAL JOFFRE HÔTEL L'EUROPÉEN 65000 TARBES,65440,"43.2394,0.07",Immeuble,"23,1m",Société Privée,False,True
1637366,FREE MOBILE,ALL,"LTE 700, 5G NR 700",(BUIGE BLANCHE) 23260 ST ORADOUX PRES CROCQ,23225,"45.8786,2.3836",Pylône autostable,"44,0m",CELLNEX,False,False
1699326,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(SCHIESKLOP) 57970 ILLANGE,57343,"49.33,6.185",Pylône autostable,"39,0m",CELLNEX,False,True
1744018,FREE MOBILE,AJO,5G NR 3500,STADE MUNICIPAL AV JULES FERRY 83980 LE LAVANDOU,83070,"43.1333,6.3625",Pylône tubulaire,"26,4m",HIVORY,False,False
1808852,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LES CARBENAS 11200 FABREZAN,11132,"43.1422,2.7075",Pylône autostable,"32,5m",TDF,False,False
1895370,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",47 QUAI DE SOUTHAMPTON 76600 LE HAVRE,76351,"49.4861,0.1089",Immeuble,"41,4m","Copropriété, Syndic, SCI",False,True
2022747,FREE MOBILE,ALL,LTE 2100,15BIS ALL DES MARRONNIERS RENAULT TRUCK 78000 VERSAILLES,78646,"48.7844,2.0964",Pylône tubulaire,"33,0m",CELLNEX,False,False
2105138,FREE MOBILE,ALL,5G NR 3500,LES CHABANNES 43700 ARSAC EN VELAY,43010,"44.9911,3.95",Pylône autostable,"26,0m",ON TOWER FRANCE,False,False
2146860,FREE MOBILE,ALL,LTE 1800,CHEMIN RURAL DIT LA LONGUE RUE PRÈS POSTE ÉLECTRIQUE (FIEFFE PLAISANTE) 50260 RAUVILLE LA BIGOT,50425,"49.5383,-1.6311",Pylône autostable,"45,0m",TOTEM,False,False
2154933,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(LE VILLARD) 73530 ST JEAN D ARVES,73242,"45.1997,6.2847",Pylône autostable,"23,0m",TDF,False,True
2203545,FREE MOBILE,ALL,LTE 700,(TERRES DE CROIX) 07100 ROIFFIEUX,07197,"45.215,4.6772",Pylône autostable,"29,0m",ATC FRANCE,False,False
2238804,FREE MOBILE,ALL,"LTE 700, 5G NR 700",(LE CHAMP COGNE-CUL) 18600 MORNAY SUR ALLIER,18155,"46.8242,2.9958",Pylône autostable,"34,5m",BOUYGUES,False,False
2267995,FREE MOBILE,ALL,"UMTS 900, LTE 2600",D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,False,True
2280753,FREE MOBILE,ALL,5G NR 3500,335 ROUTE DE BOURGOGNE 71580 BEAUREPAIRE EN BRESSE,71027,"46.6692,5.39",Pylône autostable,"33,0m",TOTEM,False,False
2289218,FREE MOBILE,ALL,LTE 700,D316 (LES VALLEES DU MESNIL) 27930 LE BOULAY MORIN,27099,"49.0667,1.1886",Pylône autostable,"40,5m",BOUYGUES,False,False
2293826,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",ROUTE DE PRAT DON (KERVEN) 29120 PLOMEUR,29171,"47.8339,-4.2794",Pylône autostable,"36,0m",TOTEM,False,False
2305715,FREE MOBILE,ALL,"UMTS 900, LTE 2600",CHE DES VIGNES (RIZOLLES NORD) 63540 ROMAGNAT,63307,"45.7028,3.1014",Pylône autostable,"36,0m",TOTEM,False,True
2350318,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU RIVAGE (LA MOTTE DU MOULIN) 59230 CHATEAU L ABBAYE,59144,"50.4758,3.4669",Pylône autostable,"39,0m",TOTEM,False,False
2353542,FREE MOBILE,ALL,LTE 700,(BRAVONE) 20230 LINGUIZZETTA,2B143,"42.2094,9.535",Pylône autostable,"30,0m",SFR,False,False
2354149,FREE MOBILE,AJO,5G NR 3500,14 RUE DU CHATEAU D EAU 37380 MONNAIE,37153,"47.4983,0.7892",Château d'eau - réservoir,"35,2m","Commune, communauté de communes",False,False
2370194,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",VC N°11 DITE DE LA FOSSE A28 E402 (LA FOSSE) 72170 VIVOIN,72380,"48.2664,0.1614",Pylône autostable,"30,0m",ATC FRANCE,False,True
2382306,FREE MOBILE,ALL,5G NR 3500,(LES COINTIERES) 27270 ST JEAN DU THENNEY,27552,"49.015,0.4475",Pylône autostable,"32,0m",TOTEM,False,False
2382965,FREE MOBILE,ALL,5G NR 700,LA CHAPONNAIS N12 53440 MARCILLE LA VILLE,53144,"48.3553,-0.4825",Pylône autostable,"32,6m",Société Privée,False,False
2416490,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN  DU HAUT DES CHARMES (LANGE NONAECKER) 57660 VAHL EBERSING,57684,"49.0489,6.7408",Pylône autostable,"32,0m",SFR,False,True
2423008,FREE MOBILE,ALL,"LTE 700, 5G NR 700",AIRE DE SERVICE DE LA PORTE DES LANDES (OUEST) A63 (PLOOENEGUE) 40410 SAUGNAC ET MURET,40295,"44.3647,-0.8533",Pylône autostable,"30,0m",HIVORY,False,False
2437946,FREE MOBILE,ALL,5G NR 3500,D 966 (AUX GRÈVES) 55130 ST JOIRE,55459,"48.5919,5.4094",Pylône autostable,"34,0m",TOTEM,False,False
2451185,FREE MOBILE,ALL,LTE 700,CHEMIN DE LA MARRE 53300 ST FRAIMBAULT DE PRIERES,53216,"48.3567,-0.5997",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2495888,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",63/65 RUE HENRI LANGLOIS 93700 DRANCY,93029,"48.9133,2.4497",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
2514117,FREE MOBILE,ALL,5G NR 700,LIGNE 63KV (LAUGAREL) 56220 ST JACUT LES PINS,56221,"47.6767,-2.1686",Pylône autostable,"40,0m",ATC FRANCE,False,False
2520550,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA PETUILLE ROUTE DE CONTIS (D41) (PETE ESLOURIDE) 40170 ST JULIEN EN BORN,40266,"44.0836,-1.2586",Pylône autostable,"42,0m",HIVORY,False,True
2529362,FREE MOBILE,ALL,LTE 700,PL FRANCOIS QUESNAY PARKING LES PYRAMIDES 79260 LA CRECHE,79048,"46.3481,-0.3117",Pylône autostable,"37,7m",TDF,False,False
2536215,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",17 BELLEVUE PRÈS D768 TALVA (LE FOUGERAY) 22130 CREHEN,22049,"48.5458,-2.2036",Pylône autostable,"24,0m",TOTEM,False,True
2536430,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",1196 BOULEVARD DE LA MER 83370 FREJUS,83061,"43.4189,6.7439",Immeuble,"20,0m","Commune, communauté de communes",False,False
2546807,FREE MOBILE,ALL,5G NR 3500,138 AVENUE SAINT-JACQUES DE COMPOSTELLE 33610 CESTAS,33122,"44.7125,-0.6942",Pylône autostable,"44,0m",ON TOWER FRANCE,False,False
2548859,FREE MOBILE,ALL,LTE 2600,ROUTE D EGUILLES D17 13080 AIX EN PROVENCE,13001,"43.5558,5.3825",Pylône tubulaire,"25,0m",FREE-MOBILE,False,False
2560913,FREE MOBILE,ALL,5G NR 700,CHEMIN RURAL N°5 DE MORGNY À PIERREVAL RUE DE LA BRIQUETERIE 76750 MORGNY LA POMMERAYE,76453,"49.515,1.2564",Pylône autostable,"30,0m",ATC FRANCE,False,False
2562621,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ALLEE DE LA LISIERE D199 (LE BOIS DE GRACE) 77420 CHAMPS SUR MARNE,77083,"48.8483,2.5861",Bâtiment,"33,2m","Copropriété, Syndic, SCI",False,False
2602201,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(LES GRANDES GATINES) 58150 POUILLY SUR LOIRE,58215,"47.2572,2.9883",Pylône autostable,"38,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2603842,FREE MOBILE,ALL,5G NR 700,HAMEAU DAMPONT (LA MARTINIÈRE) 76480 STE MARGUERITE SUR DUCLAIR,76608,"49.5272,0.8139",Pylône autostable,"39,0m",ORANGE,False,False
2607843,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE ROUTE DE BREAL (LES PETITS FEUX VILAINE) 53410 ST PIERRE LA COUR,53247,"48.1094,-1.0394",Silo,"59,5m",Société Privée,False,False
2607845,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",ALLEE DE LA VOIE DE PIERRES D93 (PLAINE DE MARAICHE) 59830 WANNEHAIN,59638,"50.5728,3.2769",Pylône tubulaire,"31,5m",FREE-MOBILE,False,False
2609888,FREE MOBILE,ALL,LTE 700,RUE DE LA COURDAIE D488 76290 MONTIVILLIERS,76447,"49.5383,0.1764",Immeuble,"24,2m",Société HLM,False,False
2610113,FREE MOBILE,ALL,UMTS 900,PROCHE D815 (COL DE ROUSSET) 26420 ST AGNAN EN VERCORS,26290,"44.8394,5.4108",Pylône autostable,"24,0m",TOTEM,True,True
2610631,FREE MOBILE,ALL,"LTE 700, 5G NR 700",RUE DU MARAIS (LES RELAIS) 80132 CAMBRON,80163,"50.1222,1.7683",Pylône autostable,"43,0m",HIVORY,False,False
2616755,FREE MOBILE,ALL,5G NR 3500,23 RUE DE LA GARE D122B (BOIS DU SEIGNEUR) 59189 THIENNES,59590,"50.6539,2.4747",Pylône autostable,"33,0m",ORANGE,False,False
2620985,FREE MOBILE,ALL,UMTS 900,(COUTANT) 59138 HARGNIES,59283,"50.2619,3.8356",Pylône autostable,"44,5m",SFR,True,True
2635683,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DU STADE (SAULCES MALGUICHE) 89270 VERMENTON,89441,"47.6583,3.7339",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2637268,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN D'EXPLOITATION PROCHE ROUTE DE MONS DEPARTEMENTALE 55 (LE BOIS PARROT) 63310 ST PRIEST BRAMEFANT,63387,"46.0097,3.4442",Pylône autostable,"45,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2640543,FREE MOBILE,ALL,LTE 2600,PÉAGE - AV RENÉ MONORY 86360 CHASSENEUIL DU POITOU,86062,"46.67,0.3594",Pylône autostable,"43,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2643446,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU PANORAMA (LA GARENNE) 38780 OYTIER ST OBLAS,38288,"45.5708,5.0036",Pylône autostable,"39,0m",TOTEM,False,False
2655461,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE ROUTE DU LEOURE (LES AUQUES) 46230 MONTDOUMERC,46202,"44.2769,1.5058",Pylône autostable,"26,8m",FREE-MOBILE,False,True
2657354,FREE MOBILE,ALL,LTE 700,RTE DE GRENADE D 824 (BERDAUT) 40280 BRETAGNE DE MARSAN,40055,"43.8172,-0.4586",Pylône autostable,"44,8m",HIVORY,False,False
2689151,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",26 RUE DE LILLE 59100 ROUBAIX,59512,"50.6875,3.1731",Immeuble,"28,0m",Société HLM,False,False
2691322,FREE MOBILE,ALL,UMTS 900,RUE CAMPIANI 20128 GUARGUALE,2A132,"41.8356,8.9244",Pylône tubulaire,"18,0m",TDF,True,True
2692453,FREE MOBILE,ALL,LTE 700,D 983 (LA HAYE MARIN) 78790 SEPTEUIL,78591,"48.8822,1.6628",Pylône autostable,"30,0m",FREE-MOBILE,False,False
2692764,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL DE MASEVAUX (DICKHAG) 68780 LE HAUT SOULTZBACH,68219,"47.7464,7.0294",Pylône autostable,"36,0m",TDF,True,True
2693853,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",59 ET 61 RUE DU VEXIN 78250 HARDRICOURT,78299,"49.0108,1.8992",Bâtiment,"15,4m",Société HLM,False,False
2695041,FREE MOBILE,ALL,UMTS 900,PROCHE TADU (GIANNUCCIO) 20171 MONACIA D AULLENE,2A163,"41.5625,9.0417",Pylône autostable,"21,0m",TDF,True,True
2710488,FREE MOBILE,ALL,5G NR 700,D201 STATION D EPURATION (LE GRES) 77540 LUMIGNY NESLES ORMEAUX,77264,"48.6978,2.9622",Pylône arbre,"30,0m","Commune, communauté de communes",False,False
2710823,FREE MOBILE,ALL,"LTE 700, 5G NR 700",LA HOUSSAYE 49140 CORZE,49110,"47.5283,-0.3486",Pylône autostable,"36,0m",TDF,False,False
2712333,FREE MOBILE,ALL,LTE 2100,31 AV LEON BLUM 91100 CORBEIL ESSONNES,91174,"48.6161,2.46",Immeuble,"47,0m",Société HLM,False,False
2713533,FREE MOBILE,ALL,UMTS 900,101  FORÊT DE CHIRGOUTTE 67130 BELLEFOSSE,67026,"48.3842,7.2564",Pylône autostable,"44,0m",TDF,True,True
2720448,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",AVENUE DE LA PRINCESSE D121 (LES GABILLONS) 78110 LE VESINET,78650,"48.8831,2.1311",Immeuble,"14,4m",Société HLM,False,False
2721779,FREE MOBILE,ALL,5G NR 3500,3 RUE DU PREMIER REGIMENT ETRANGER DE CAVALERIE 68420 EGUISHEIM,68078,"48.045,7.3122",Mât,"12,0m",Société Privée,False,False
2723405,FREE MOBILE,ALL,UMTS 900,D639 SALICETO (CALCINAJA) 20218 SALICETO,2B267,"42.3992,9.2897",Pylône autostable,"25,0m",TDF,True,True
2738586,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL PROCHE CHEMIN DE FAUROUX (CALVET) 46800 MONTCUQ EN QUERCY BLANC,46201,"44.3294,1.1625",Pylône autostable,"31,0m",BOUYGUES,True,False
2747637,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE TOULOUSE (VIGNES DE MOUYNES) 47270 ST JEAN DE THURAC,47248,"44.1572,0.7283",Pylône autostable,"32,6m",TDF,False,True
2750246,FREE MOBILE,ALL,UMTS 900,1 LES MOULINETS PROCHE DE LA DOURBIE 12230 NANT,12168,"44.0753,3.2842",Pylône autostable,"18,0m",PHOENIX FRANCE INFRASTRUCTURES,True,True
2751063,FREE MOBILE,ALL,LTE 700,ROUTE DE SAINT DREZERY 34160 ST JEAN DE CORNIES,34265,"43.7422,4.0003",Château d'eau - réservoir,"17,4m","Syndicat des eaux, Adduction",False,False
2752545,FREE MOBILE,ALL,UMTS 900,PIC DE L'ORTE 11140 BESSEDE DE SAULT,11038,"42.795,2.1139",Pylône autostable,"20,3m",BOUYGUES,True,True
2756169,FREE MOBILE,ALL,LTE 2600,11 RUE DES NEREIDES 78180 MONTIGNY LE BRETONNEUX,78423,"48.7675,2.0267",Bâtiment,"19,5m",Société HLM,False,False
2756302,FREE MOBILE,ALL,UMTS 900,CHEMIN RURALE À COTÉ DE TRANÇON DE LA ROUTE DE LAGORCE (LE GRAND DEVOIS DE LA BRUY) 07200 ROCHECOLOMBE,07190,"44.5153,4.4169",Pylône autostable,"24,0m",HIVORY,True,True
2762236,FREE MOBILE,ALL,UMTS 900,8 ROUTE DE DIMONT (LE VILLAGE) 59740 DIMECHAUX,59174,"50.1939,4.0372",Pylône autostable,"36,0m",TDF,True,True
2765246,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE RUE DES LILAS LA NOE PLESSIS DEPARTEMENTALE 18 (LES MESLIERS) 44522 LA ROCHE BLANCHE,44222,"47.4456,-1.1456",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2765873,FREE MOBILE,ALL,LTE 700,CHEMIN DU MARSEILLAIS (TREMARTIN) 13360 ROQUEVAIRE,13086,"43.3489,5.5789",Pylône autostable,"21,0m",FREE-MOBILE,False,False
2766229,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",30-36 RUE ALFRED SMITH RÉSIDENCE AUTONOMIE ALFRED SMITH 33000 BORDEAUX,33063,"44.8244,-0.6125",Bâtiment,"31,0m","Copropriété, Syndic, SCI",False,True
2773016,FREE MOBILE,ALL,UMTS 900,D109 RUE DE WILLEMAN RUE DE VALIÈRE 62770 WILLEMAN,62890,"50.3564,2.1389",Pylône autostable,"42,0m",TDF,True,True
2774457,FREE MOBILE,ALL,LTE 700,LE PLESSIS (SAINT GEORGES DES SEPT VOIES) 49160 GENNES VAL DE LOIRE,49261,"47.3511,-0.3011",Pylône autostable,"42,0m",BOUYGUES,True,False
2775107,FREE MOBILE,ALL,5G NR 3500,BD PR.JACQUES MONOD HOPITAL NORD LAENNEC (LA CHAUVINIERE) 44800 ST HERBLAIN,44162,"47.2356,-1.6397",Immeuble,"36,0m",Établissement de soins,False,False
2777290,FREE MOBILE,AJO,5G NR 3500,170 RUE DE LA GARE 57150 CREUTZWALD,57160,"49.195,6.6822",Pylône autostable,"64,0m",TOTEM,False,True
2779857,FREE MOBILE,ALL,LTE 700,LES GRAVIÈRES D22 58240 TOURY SUR JOUR,58294,"46.7214,3.2422",Pylône tubulaire,"20,0m",TOTEM,True,False
2782281,FREE MOBILE,ALL,UMTS 900,18 RUE DU CHÂTEAU D'EAU 59191 HAUCOURT EN CAMBRESIS,59287,"50.1061,3.3342",Pylône autostable,"30,0m",TDF,True,True
2786439,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",14 SENTIER DES VIEILLES ABBAYES (LE MOULIN RICHARD) 50140 LE NEUFBOURG,50371,"48.655,-0.9456",Pylône autostable,"32,3m",FREE-MOBILE,False,True
2788550,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",R DE LA FORÊT 89190 BAGNEAUX,89027,"48.2711,3.5706",Pylône autostable,"46,0m",CELLNEX,False,True
2790728,FREE MOBILE,ALL,UMTS 900,ROUTE DE SOLRE LE CHATEAU (LE GRAND BOIS) 59740 SOLRINNES,59573,"50.2025,4.0828",Pylône autostable,"42,0m",TDF,True,True
2798745,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DES VIGNES 13 RUE DES TONNELIERS 44130 BLAIN,44015,"47.4783,-1.8542",Pylône autostable,"32,0m",ORANGE,False,True
2798891,FREE MOBILE,ALL,LTE 700,33 RUE MAURICE CARRARD 78260 ACHERES,78005,"48.9533,2.0672",Immeuble,"16,5m",Société HLM,False,False
2799073,FREE MOBILE,ALL,UMTS 900,CHEM RURAL ENTRE ROUTE JOUNCAS ET GOUA (GOUA) 31160 ASPET,31020,"43.0225,0.7853",Pylône autostable,"42,3m",TDF,True,True
2800278,FREE MOBILE,ALL,UMTS 900,ROUTE DE CAL CASCAT (MAS D'EN CASALS) 66400 REYNES,66160,"42.4767,2.7136",Pylône autostable,"36,0m",SFR,True,True
2800606,FREE MOBILE,ALL,LTE 700,PARCELLE MUNICIPALE DU RESERVOIR D ALBIOSC (REAL) 04800 ESPARRON DE VERDON,04081,"43.7456,6.0122",Pylône autostable,"19,0m",PHOENIX FRANCE INFRASTRUCTURES,True,False
2813103,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",40 AVENUE GABRIEL PERI 78360 MONTESSON,78418,"48.9064,2.1172",Bâtiment,"10,3m",Société Privée,False,False
2819355,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",2-10 RUE DU PASTEUR MARTIN LUTHER KING 91700 STE GENEVIEVE DES BOIS,91549,"48.6433,2.3461",Bâtiment,"19,3m",Société HLM,False,False
2825375,FREE MOBILE,ALL,UMTS 900,CHEMIN DU MOULIN DE QUATRE CHAMPS RUE DE BALLAY 08400 TOGES,08453,"49.4258,4.7706",Pylône autostable,"36,1m",HIVORY,True,True
2827868,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",1274 CHEMIN DES BELLES PIERRES 83740 LA CADIERE D AZUR,83027,"43.2194,5.7328",Pylône arbre,"18,0m",FREE-MOBILE,False,False
2828414,FREE MOBILE,ALL,LTE 700,ROUTE VERS  MUNÈS (PECH CASTELLA) 11140 RODOME,11317,"42.8033,2.075",Pylône autostable,"30,3m",CELLNEX,True,False
2828465,FREE MOBILE,ALL,LTE 700,PROCHE D18 (RUSQUEC VIHAN) 29410 ST THEGONNEC LOC EGUINER,29266,"48.4903,-3.9542",Pylône autostable,"32,6m",TDF,False,False
