id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
803047,FREE MOBILE,AJO,5G NR 3500,R DE L'HÔPITAL 54590 HUSSIGNY GODBRANGE,54270,"49.4939,5.8678",Pylône autostable,"27,5m",TOTEM,False,False
815122,FREE MOBILE,ALL,LTE 2100,81 R DU MADRILLET 76300 SOTTEVILLE LES ROUEN,76681,"49.4092,1.0767",Immeuble,28m,"Commune, communauté de communes",False,False
830368,FREE MOBILE,ALL,5G NR 3500,17 R PIERRE DUPONT 44000 NANTES,44109,"47.2022,-1.5914",Immeuble,20m,Particulier,False,False
909011,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",BD  JEAN JAURES  76000 ROUEN,76540,"49.4503,1.0631",Monument religieux,"43,7m",Association,False,False
1016680,FREE MOBILE,ALL,LTE 2100,28 RUE DE VINCENNES 47.15410000 -2.13510000 44600 ST NAZAIRE,44184,"47.2617,-2.2308",Immeuble,"21,5m",Société HLM,False,False
1206749,FREE MOBILE,ALL,5G NR 3500,5 RUE PERIGOT 57000 METZ,57463,"49.1303,6.1631",Pylône autostable,42m,TOTEM,False,False
1318498,FREE MOBILE,ALL,LTE 2100,53 RUE DE TURBIGO 75003 PARIS 03,75103,"48.8656,2.3561",Immeuble,"27,5m",Société Privée,False,False
1407006,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",64 AVENUE DE CHOISY 75013 PARIS 13,75113,"48.8236,2.3622",Immeuble,"34,1m",Société HLM,False,False
1463604,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES SAUMONARDS CENTRE SPORTIF DE BOYARDVILLE (BOYARDVILLE) 17190 ST GEORGES D OLERON,17337,"45.9725,-1.2383",Pylône tubulaire,"31,5m",TOTEM,False,True
1625906,FREE MOBILE,ALL,5G NR 3500,77 R DE FRANCEVILLE 93220 GAGNY,93032,"48.8897,2.545",Pylône tubulaire,28m,TOTEM,False,False
1627628,FREE MOBILE,AJO,5G NR 3500,84 RUE LACROIX RES LES SAULES 17000 LA ROCHELLE,17300,"46.1736,-1.1444",Immeuble,"23,5m","Copropriété, Syndic, SCI",False,False
1714909,FREE MOBILE,ALL,5G NR 3500,3B RUE FLORENT 69008 LYON 08,69388,"45.7286,4.88",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
1763519,FREE MOBILE,ALL,5G NR 3500,PLACE DU PÈRE ANDRÉ JARLAN 77380 COMBS LA VILLE,77122,"48.6639,2.5692",Monument religieux,"23,6m","Commune, communauté de communes",False,False
1770544,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,False,True
1907340,FREE MOBILE,ALL,5G NR 700,2  AV HENRI SELLIER IMM ESSONNE HABITAT 91130 RIS ORANGIS,91521,"48.6475,2.4047",Immeuble,49m,Société HLM,False,False
1934979,FREE MOBILE,ALL,LTE 2100,72 AVENUE FOCH 78700 CONFLANS STE HONORINE,78172,"49.0019,2.1042",Immeuble,"19,8m",Société HLM,False,False
1938050,FREE MOBILE,ALL,5G NR 3500,(NOUEL) 82100 LABASTIDE DU TEMPLE,82080,"44.085,1.2086",Pylône autostable,"32,8m",ON TOWER FRANCE,False,False
1948846,FREE MOBILE,ALL,5G NR 3500,75 ROUTE DE WISSOUS 91320 WISSOUS,91689,"48.7489,2.3269",Pylône tubulaire,32m,TOTEM,False,False
2038913,FREE MOBILE,ALL,LTE 2100,RUE PAUL DOUMER CHATEAU D EAU 76410 ST AUBIN LES ELBEUF,76561,"49.3014,1.0406",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
2044082,FREE MOBILE,ALL,5G NR 3500,16 RUE DE CHARPENTIER STADE 92340 BOURG LA REINE,92014,"48.7783,2.3244",Pylône tubulaire,31m,"Commune, communauté de communes",False,False
2075885,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU GROS CHENE 88380 ARCHES,88011,"48.1219,6.5233",Pylône autostable,"32,8m",TDF,False,False
2157940,FREE MOBILE,ALL,LTE 2100,187A RUE RAYMOND LOSSERAND 75014 PARIS 14,75114,"48.8289,2.3103",Bâtiment,"26,5m",Société Privée,False,False
2214795,FREE MOBILE,ALL,5G NR 3500,D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,37m,ON TOWER FRANCE,False,False
2228527,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA RAPPERIE 08110 MESSINCOURT,08289,"49.6822,5.1564",Pylône autostable,25m,TOTEM,False,False
2271231,FREE MOBILE,ALL,LTE 2100,128/130 RUE DE SAUSSURE 75017 PARIS 17,75117,"48.8889,2.3094",Bâtiment,"29,5m",Société HLM,False,False
2307197,FREE MOBILE,ALL,LTE 2100,16 PLACE DE LA RÉPUBLIQUE 75010 PARIS 10,75110,"48.8683,2.3622",Immeuble,"35,6m",Société Privée,False,False
2311026,FREE MOBILE,ALL,5G NR 3500,LA GRANDE CASSE 49380 TERRANJOU,49086,"47.2772,-0.4544",Pylône autostable,30m,TOTEM,False,False
2311200,FREE MOBILE,ALL,LTE 2100,61 RUE SAINT CHARLES 75015 PARIS 15,75115,"48.8486,2.2875",Immeuble,"26,2m",Société HLM,False,False
2316441,FREE MOBILE,ALL,LTE 2100,31 37 BOULEVARD PICPUS 75012 PARIS 12,75112,"48.8433,2.4014",Bâtiment,37m,Établissement de soins,False,False
2316443,FREE MOBILE,ALL,LTE 2100,100 QUAI DE LA RAPEE 75012 PARIS 12,75112,"48.8464,2.3675",Bâtiment,"32,5m",Société Privée,False,False
2316447,FREE MOBILE,ALL,LTE 2100,16 RUE SAUSSIER LEROY 75017 PARIS 17,75117,"48.8797,2.2964",Bâtiment,30m,Société HLM,False,False
2318585,FREE MOBILE,ALL,LTE 2100,8 10 AVENUE DE VERSAILLES 75016 PARIS 16,75116,"48.8511,2.2775",Immeuble,"28,6m","Copropriété, Syndic, SCI",False,False
2322272,FREE MOBILE,ALL,LTE 2100,5 RUE LEROUX 75016 PARIS 16,75116,"48.8708,2.2872",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
2323422,FREE MOBILE,ALL,LTE 2100,6 BOULEVARD AUGUSTE BLANQUI 75013 PARIS 13,75113,"48.8314,2.3539",Bâtiment,38m,Société HLM,False,False
2338534,FREE MOBILE,ALL,LTE 2100,4 6 8 RUE PIC DE LA BARRETTE 75015 PARIS 15,75115,"48.8422,2.2772",Bâtiment,"28,9m",Société HLM,False,False
2349096,FREE MOBILE,ALL,LTE 2100,10 12 RUE BARDINET 75014 PARIS 14,75114,"48.8306,2.3164",Bâtiment,"32,8m",Société HLM,False,False
2367694,FREE MOBILE,ALL,LTE 2100,42 BOULEVARD JOURDAN 75014 PARIS 14,75114,"48.8231,2.3331",Immeuble,39m,Établissement de soins,False,False
2373319,FREE MOBILE,ALL,LTE 2100,20 RUE DE LA PROCESSION 75015 PARIS 15,75115,"48.8392,2.3058",Immeuble,"30,4m",Société HLM,False,False
2412838,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LA SERRE (LA SERRE) 09700 LA BASTIDE DE LORDAT,09040,"43.1353,1.7092",Pylône autostable,33m,TOTEM,False,False
2416306,FREE MOBILE,ALL,LTE 2100,75 AVENUE DE WAGRAM 75017 PARIS 17,75117,"48.8797,2.2989",Bâtiment,"32,5m","Copropriété, Syndic, SCI",False,False
2437865,FREE MOBILE,ALL,5G NR 3500,2 ROUTE DES ETANGS												 (USINE DE CHAMPBLANC	) 16370 VAL DE COGNAC,16097,"45.7522,-0.2981",Pylône autostable,33m,TOTEM,False,False
2466289,FREE MOBILE,ALL,LTE 2100,1-3 RUE DU CHÂTEAU LANDON 75010 PARIS 10,75110,"48.8792,2.3622",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
2560934,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",167 PL DE LIMELETTE 01480 JASSANS RIOTTIER,01194,"45.9844,4.7578",Immeuble,31m,"Copropriété, Syndic, SCI",False,True
2586718,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE CASSAN 34480 POUZOLLES,34214,"43.4919,3.2872",Pylône autostable,"32,1m",ORANGE,False,False
2695269,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",115 AV ROGER SALENGRO 94500 CHAMPIGNY SUR MARNE,94017,"48.8178,2.495",Immeuble,20m,Société HLM,False,False
2732571,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",(LES GRANDE CORNES) 70230 ORMENANS,70397,"47.4589,6.2108",Pylône autostable,"38,6m",TDF,False,False
2767400,FREE MOBILE,ALL,5G NR 700,D 120 (LA ROCHE) 17330 COURANT,17124,"46.05,-0.5794",Pylône autostable,39m,FREE-MOBILE,False,False
2772479,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",27-29 RUE CARNOT 78000 VERSAILLES,78646,"48.8058,2.1294",Bâtiment,"36,5m","Copropriété, Syndic, SCI",False,False
2836488,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",51 RUE SAINTE SOYECQUES D942 (BLANCBOURG) 62575 BLENDECQUES,62139,"50.7192,2.2944",Pylône autostable,"38,5m",SFR,False,False
2842463,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RUE DE LA POUCHOTTE (KEMENEL) 90300 SERMAMAGNY,90093,"47.6908,6.8292",Pylône autostable,"44,9m",FREE-MOBILE,False,False
2848901,FREE MOBILE,ALL,UMTS 900,PROCHE CHEMIN DE LA METAIRIE (DARRE ESTEMPS) 65400 SERE EN LAVEDAN,65420,"43.0203,-0.1122",Pylône autostable,"38,8m",FREE-MOBILE,True,False
2873200,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE AVENUE DU PASSEUR CHALLIES 34300 AGDE,34003,"43.2756,3.5033",Pylône tubulaire,19m,FREE-MOBILE,False,False
2894600,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500","44, CHEMIN DE THIÈRE ECURIES DE L'ORCHIDÉE (THIERE) 31470 FONTENILLES",31188,"43.5572,1.2431",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2901908,FREE MOBILE,ALL,LTE 2100,50 RUE DU CHÂTEAU DES RENTIERS 75013 PARIS 13,75113,"48.8256,2.3697",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
2906796,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PRÈS DU CHEMIN DE SAINT PONCHON 84200 CARPENTRAS,84031,"44.0411,5.0603",Pylône tubulaire,15m,FREE-MOBILE,False,False
2913089,FREE MOBILE,ALL,UMTS 900,PRÈS DE LA RUE DU PAQUIS RUE MORIZET 08390 LES PETITES ARMOISES,08020,"49.5053,4.8242",Pylône autostable,"32,2m",FREE-MOBILE,True,False
2916685,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE EMILE BAUDOT 91120 PALAISEAU,91477,"48.7189,2.2633",Immeuble,"35,3m",FREE-MOBILE,False,False
2921216,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PRÈS DE LA ROUTE DU PONT DE CAILLEAU 33620 LAPOUYADE,33230,"45.1306,-0.3231",Pylône autostable,"79,6m",TDF,False,False
2927480,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",25 AVENUE MARCEL LANGER 31000 TOULOUSE,31555,"43.5833,1.4503",Immeuble,"22,7m","Copropriété, Syndic, SCI",False,False
2934222,FREE MOBILE,ALL,LTE 2100,18 RUE POUCHET (BROCHANT) 75017 PARIS 17,75117,"48.8925,2.3194",Immeuble,"31,8m",Société HLM,False,False
2940587,FREE MOBILE,ALL,LTE 2100,13 BD EXELMANS 75016 PARIS 16,75116,"48.84,2.2658",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2943639,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",9 AVENUE LAMARTINE ZI L AGAVON 13170 LES PENNES MIRABEAU,13071,"43.4167,5.2792",Pylône autostable,16m,FREE-MOBILE,False,False
2955789,FREE MOBILE,ALL,5G NR 700,50 BD CHARLES DE GAULLE 49800 TRELAZE,49353,"47.4528,-0.4803",Pylône autostable,32m,CELLNEX,False,False
2957319,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN LES HAUTS VENTS (LES HAUTS VERTS) 78410 FLINS SUR SEINE,78238,"48.9558,1.8636",Pylône tubulaire,32m,TOTEM,False,False
2958318,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE D'HUOS 31210 GOURDAN POLIGNAN,31224,"43.0756,0.5836",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2964998,FREE MOBILE,AJO,5G NR 3500,70 RUE LEJZER ZAMENHOF (LE PETIT SEMINAIRE) 34000 MONTPELLIER,34172,"43.6156,3.8261",Immeuble,25m,Société HLM,False,True
2989542,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",660 CHE DES PEUPLIERS 06250 MOUGINS,06085,"43.5783,6.9839",Pylône arbre,"18,8m",Sociétés d'Autoroutes,False,False
2991462,FREE MOBILE,ALL,5G NR 700,RUE HAUTE (LES VIGNES L ABBE) 10260 COURTENOT,10109,"48.1494,4.3128",Pylône autostable,"42,5m",FREE-MOBILE,False,False
2994458,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R DES SAPONAIRES Z.I. AUX POUTOTS (PLAIN JACQUOT) 55000 SAVONNIERES DEVANT BAR,55476,"48.7597,5.1769",Pylône autostable,"34,4m",TOTEM,False,False
3009002,FREE MOBILE,ALL,5G NR 700,D1085 (LE CHAMP DES BLACHES) 05300 LE POET,05103,"44.2658,5.9031",Pylône autostable,"32,6m",TDF,False,False
3019251,FREE MOBILE,ALL,5G NR 700,IMPASSE DES GENÊTS 46120 LEYME,46170,"44.7803,1.8967",Pylône tubulaire,31m,ATC FRANCE,False,False
3020950,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",385 RUE GEORGES LANNOY 59690 VIEUX CONDE,59616,"50.4797,3.5681",Pylône autostable,36m,TOTEM,False,False
3026126,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,False,True
3041989,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",1 PLACE JEAN JAURÈS MAIRIE 71100 ST REMY,71475,"46.7694,4.8283",Immeuble,21m,"Commune, communauté de communes",False,False
3051629,FREE MOBILE,AJO,5G NR 3500,104 A ET 106 BOULEVARD CHARLES LIVON (LE PHARO) 13007 MARSEILLE 07,13207,"43.2931,5.3561",Bâtiment,33m,Société HLM,False,True
3059526,FREE MOBILE,ALL,LTE 2100,152 BD DIDEROT 75012 PARIS 12,75112,"48.8478,2.3911",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
3097372,FREE MOBILE,AJO,5G NR 3500,RUE DU CHATEAU D EAU (COQUEREL) 60400 SEMPIGNY,60610,"49.5561,3.0019",Pylône autostable,24m,ATC FRANCE,False,True
3107440,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",117 BLD PEREIRE 75017 PARIS 17,75117,"48.8856,2.2992",Bâtiment,"38,1m","Copropriété, Syndic, SCI",False,True
3108370,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",37 RUE GUSTAVE NOBLEMAIRE 01500 AMBERIEU EN BUGEY,01004,"45.9544,5.3472",Immeuble,"29,5m",Société HLM,False,True
3108376,FREE MOBILE,AJO,5G NR 3500,58 MONTEE DES VIGNES 01600 TREVOUX,01427,"45.94,4.7831",Bâtiment,"14,9m",Société HLM,False,True
3108382,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU CHÂTEAU D'EAU (LE VAL) 37150 FRANCUEIL,37110,"47.3119,1.0881",Château d'eau - réservoir,"38,3m",FREE-MOBILE,True,True
3108386,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ALLEE DES ACACIAS 59000 LILLE,59350,"50.6511,2.9894",Immeuble,"22,3m",Société HLM,False,True
3108388,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 AV GEORGES GERSHWIN 63200 RIOM,63300,"45.8972,3.1381",Pylône autostable,"30,3m",FREE-MOBILE,False,True
3108392,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",44 AVENUE DE LA REPUBLIQUE 69370 ST DIDIER AU MONT D OR,69194,"45.8089,4.7983",Bâtiment,"19,6m","Copropriété, Syndic, SCI",False,True
3108394,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 RUE ANDRE MALATRAY 71100 LUX,71269,"46.7536,4.8489",Immeuble,"17,2m",Société HLM,False,True
3108816,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",34-36 RUE DU PELOUX 01000 BOURG EN BRESSE,01053,"46.1989,5.2136",Immeuble,"20,4m",Société HLM,False,True
3108940,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",204 RUE DU MARAIS 59161 ESCAUDOEUVRES,59206,"50.1917,3.2581",Pylône tubulaire,"26,5m",CELLNEX,False,True
3108956,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",41 ROUTE DE LA GARE (LA FLAUDAIE) 35270 BONNEMAIN,35029,"48.4775,-1.7669",Pylône autostable,30m,TOTEM,False,True
3109103,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",35 BIS CHEMIN DE LARCHET 69530 BRIGNAIS,69027,"45.6753,4.7344",Pylône autostable,"24,3m",CELLNEX,False,True
3109246,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA PRAIRIE 88700 RAMBERVILLERS,88367,"48.3486,6.625",Pylône autostable,"30,3m",FREE-MOBILE,False,True
3109248,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DIVISION LECLERC RÉSIDENCE DE LA TUILERIE 91300 MASSY,91377,"48.7303,2.2728",Immeuble,"18,9m",Société HLM,False,True
3109469,FREE MOBILE,AJO,"UMTS 900, LTE 700",6 RUE DE LA MAIRE (PIGEONNIER) 31350 ESCANECRABE,31170,"43.2725,0.7497",Monument religieux,35m,"Commune, communauté de communes",True,True
3109471,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 QUAI FRÉDÉRIC MISTRAL RÉSIDENCE LES FAUVETTES 38200 VIENNE,38544,"45.5133,4.8606",Bâtiment,"19,8m","Copropriété, Syndic, SCI",False,True
3109837,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",21 RUE DU GRAND CHEMIN PRÈS D.137 33240 ST GERVAIS,33415,"45.0167,-0.445",Pylône autostable,36m,TOTEM,False,True
