id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
451222,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT VOIE DU MONNY (LA LOGES AUX GARDES) 10500 BRIENNE LE CHATEAU,10064,"48.3953,4.5089",Pylône autostable,41m,TOTEM,False,False
451299,FREE MOBILE,AJO,LTE 900,28 R DE LA REDOUTE IMM EXPANSION 1000 92260 FONTENAY AUX ROSES,92032,"48.7947,2.2756",Immeuble,43m,Société Privée,False,False
451434,FREE MOBILE,AJO,LTE 900,169 R DE LA PORTE DE TRIVAUX 92140 CLAMART,92023,"48.7892,2.2517",Bâtiment,38m,ORANGE,False,False
453322,FREE MOBILE,AJO,LTE 900,ROUTE DÉPARTEMENTALE 35 TOUR TÉLÉCOM (ST OUEN DE MANCELLE) 27270 MESNIL EN OUCHE,27049,"48.9408,0.6",Tour hertzienne,104m,TDF,False,False
455940,FREE MOBILE,AJO,5G NR 3500,CHEM VIEUX CHEM D'ISTRES (LES EMPLANIERS NORD) 13920 ST MITRE LES REMPARTS,13098,"43.4686,4.9992",Pylône autostable,22m,ATC FRANCE,False,False
457818,FREE MOBILE,AJO,LTE 900,R DU STADE CHÂTEAU D'EAU 60190 LA NEUVILLE ROY,60456,"49.4847,2.5758",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
458819,FREE MOBILE,AJO,LTE 900,LE VIEUX MOULIN 85360 LA TRANCHE SUR MER,85294,"46.3444,-1.4442",Pylône autostable,55m,TDF,False,False
459142,FREE MOBILE,AJO,LTE 900,MONT-BRIAN 26400 GRANE,26144,"44.7306,4.8611",Pylône autostable,50m,TDF,False,False
470269,FREE MOBILE,AJO,LTE 900,RD 734 TERRAIN DE SPORT STADE DE ST GEORGES (LA FILASSE) 17190 ST GEORGES D OLERON,17337,"45.9786,-1.3564",Pylône autostable,48m,CELLNEX,False,False
470380,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU 342 RUE DU BOC (CHANT D'OISEL) 76520 LA NEUVILLE CHANT D OISEL,76464,"49.3761,1.2322",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",False,False
470428,FREE MOBILE,AJO,LTE 900,CAMPING DU VAL JOLY (LES BARAQUES) 59740 WILLIES,59661,"50.1253,4.1156",Pylône autostable,33m,HIVORY,False,False
471518,FREE MOBILE,AJO,LTE 900,(LES BALANCES) 62121 GOMIECOURT,62374,"50.145,2.8014",Pylône autostable,"31,8m",ATC FRANCE,False,False
472091,FREE MOBILE,ALL,5G NR 700,CHATEAU D'EAU (LE MOULIN DE MORICQ) 85750 ANGLES,85004,"46.4133,-1.3881",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",False,False
472946,FREE MOBILE,AJO,LTE 900,LES FAYOLLES 42780 VIOLAY,42334,"45.8564,4.3611",Pylône autostable,30m,TDF,False,False
475330,FREE MOBILE,AJO,LTE 900,A DU GRAND MOULIN (LE PLESSIS RICHARD) 85250 ST FULGENT,85215,"46.8531,-1.1669",Pylône autostable,40m,TDF,False,False
477387,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",IMP DES 3 ROIS CENTRAL TÉLÉPHONIQUE 26250 LIVRON SUR DROME,26165,"44.7717,4.8389",Pylône autostable,28m,TOTEM,False,False
477509,FREE MOBILE,AJO,LTE 900,(FOGATA) 20220 L ILE ROUSSE,2B134,"42.6319,8.925",Pylône autostable,59m,TOTEM,False,False
486243,FREE MOBILE,AJO,LTE 900,(ZIEGELHOF) 67230 KOGENHEIM,67246,"48.34,7.5375",Bâtiment,55m,"Coopérative Agricole, Vinicole",False,False
486253,FREE MOBILE,AJO,5G NR 3500,RTE DE VERSAILLES CHEM DU TROU D'ENFER CENTRE TECHNIQUE DIRIF 78150 LE CHESNAY ROCQUENCOURT,78158,"48.84,2.1097",Pylône autostable,41m,HIVORY,False,False
486347,FREE MOBILE,AJO,LTE 900,(LE CHAMP DU PRESSOIR) 35160 BRETEIL,35040,"48.1486,-1.8936",Pylône autostable,35m,TDF,False,False
486567,FREE MOBILE,AJO,LTE 900,LE MONT  PYL TDF (LE HAUT FRANGY) 74270 MUSIEGES,74195,"46.0194,5.9675",Pylône autostable,35m,TDF,False,False
486926,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT DE VATÉ PRÈS N.4 (LA HAYE DE VATÉ) 51300 MAISONS EN CHAMPAGNE,51340,"48.7431,4.5203",Pylône autostable,"44,3m",ATC FRANCE,False,False
487138,FREE MOBILE,AJO,LTE 900,RTE DE LA NOUE 35530 SERVON SUR VILAINE,35327,"48.1244,-1.4656",Pylône autostable,35m,TDF,False,False
493054,FREE MOBILE,AJO,LTE 900,LE CLOS GEORGET PROCHE D.21 (LA CROIX DES BADIERS) 35590 ST GILLES,35275,"48.1639,-1.8392",Pylône autostable,40m,HIVORY,False,False
498398,FREE MOBILE,AJO,5G NR 3500,RN 4 (LES CATHELINOTTES) 51120 SEZANNE,51535,"48.7183,3.7461",Pylône autostable,44m,ATC FRANCE,False,False
499596,FREE MOBILE,AJO,LTE 900,110/112AV CASTELNAU CITE DES COQUELICOTS 93700 DRANCY,93029,"48.9264,2.46",Immeuble,35m,Société HLM,False,False
500584,FREE MOBILE,AJO,LTE 900,(MORTAGNE) 76117 INCHEVILLE,76374,"50.0097,1.4994",Pylône autostable,42m,TDF,False,False
502970,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 900, LTE 1800, 5G NR 700",RN 63 FACE MAISON FORÊSTIÈRE (KRANZHUEBEL - BIRKLACH) 67500 HAGUENAU,67180,"48.8336,7.8564",Pylône autostable,47m,HIVORY,False,True
504161,FREE MOBILE,AJO,5G NR 3500,(LES BOIS DES BUTTES) 57390 AUDUN LE TICHE,57038,"49.4678,5.9394",Pylône autostable,35m,TDF,False,False
506501,FREE MOBILE,AJO,5G NR 3500,R VAUBAN (OBERES MUEHFELD) 67390 MARCKOLSHEIM,67281,"48.1569,7.5558",Pylône autostable,37m,ATC FRANCE,False,False
507559,FREE MOBILE,AJO,LTE 900,RN (LES FAUX) 17590 ARS EN RE,17019,"46.2147,-1.5347",Pylône autostable,51m,TDF,False,False
512306,FREE MOBILE,AJO,LTE 900,PROCHE BOIS DE LA GRAND COMBE (CRÊT DE MONTIVERT) 42800 STE CROIX EN JAREZ,42210,"45.4511,4.6386",Pylône autostable,"35,5m",ATC FRANCE,False,False
512985,FREE MOBILE,AJO,LTE 900,CHEM DÉPARTEMENTAL N°117 DES FLESSELLES AU ROSEL (LES LONGS CHAMPS DE XAVIÈRE) 80260 FLESSELLES,80316,"50.0097,2.2686",Château d'eau - réservoir,"39,1m","Syndicat des eaux, Adduction",False,False
516202,FREE MOBILE,AJO,LTE 900,RTE DES EAUX (PORT JOINVILLE) 85350 L ILE D YEU,85113,"46.7208,-2.3581",Château d'eau - réservoir,"61,3m","Syndicat des eaux, Adduction",False,False
517564,FREE MOBILE,AJO,LTE 900,PL DU 8 MAI 1945 PROCHE DU STADE 80410 CAYEUX SUR MER,80182,"50.18,1.5011",Pylône autostable,42m,HIVORY,False,False
520740,FREE MOBILE,AJO,LTE 900,CARREAU DE LA MINE 54970 LANDRES,54295,"49.3114,5.7981",Pylône autostable,37m,ATC FRANCE,False,False
525496,FREE MOBILE,AJO,LTE 900,RTE DE BORDEAUX (LA BATAILLE) 40190 VILLENEUVE DE MARSAN,40331,"43.9272,-0.3067",Pylône haubané,85m,TOTEM,False,False
527835,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",29 RTE DE MEAUX SENTE DITE DES COMMUNES (LES PRÉS DE LA FONTAINE) 77700 SERRIS,77449,"48.8442,2.7914",Pylône autostable,27m,TOTEM,False,True
529923,FREE MOBILE,AJO,LTE 900,R DU CHÂTEAU D'EAU (LA TRICHERIE) 17590 ARS EN RE,17019,"46.2228,-1.5394",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
531263,FREE MOBILE,AJO,LTE 900,A 63-SENS BIARRITZ BORDEAUX (HAURIE) 40230 BENESSE MAREMNE,40036,"43.6478,-1.3608",Pylône autostable,"50,2m",ATC FRANCE,False,False
532649,FREE MOBILE,AJO,5G NR 3500,77 R RENÉ MESSEAUX (LA GAMBIERE) 77260 LA FERTE SOUS JOUARRE,77183,"48.9483,3.1411",Pylône autostable,43m,TDF,False,False
533997,FREE MOBILE,AJO,LTE 900,CHATEAU D'EAU (LA PIECE DU DEU) 17550 DOLUS D OLERON,17140,"45.8878,-1.2417",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
534635,FREE MOBILE,AJO,LTE 900,(LAMURE) 42460 SEVELINGES,42300,"46.0922,4.2989",Pylône autostable,37m,TDF,False,False
534646,FREE MOBILE,AJO,LTE 900,RTE NATIONALE  INTERSECTION RN 23 / D 109 (LA CROIX) 49140 SEICHES SUR LE LOIR,49333,"47.5789,-0.3497",Château d'eau - réservoir,"43,5m","Syndicat des eaux, Adduction",False,False
535416,FREE MOBILE,ALL,LTE 2100,CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,45m,TOTEM,False,False
536385,FREE MOBILE,AJO,LTE 900,R DES CYPRÈS VERS ROMAGNE 38280 VILLETTE D ANTHON,38557,"45.7925,5.1172",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
536881,FREE MOBILE,AJO,LTE 900,LES PLAINES BELLEVUE (ST MAIME) 04130 VOLX,04245,"43.8833,5.8131",Pylône autostable,34m,TDF,False,False
538463,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°8 (CHANTEMERLE) 38260 ORNACIEUX BALBINS,38284,"45.4017,5.2236",Pylône autostable,27m,ATC FRANCE,False,False
538961,FREE MOBILE,AJO,LTE 900,(LE PUY CHALLAT) 63910 VERTAIZON,63453,"45.7678,3.2889",Pylône autostable,19m,TDF,False,False
542844,FREE MOBILE,AJO,LTE 900,D.23 - A.11 (LES GUYONNIÈRES) 72300 LA CHAPELLE D ALIGNE,72061,"47.7214,-0.2517",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
546245,FREE MOBILE,AJO,LTE 900,LA BARGADE 46400 ST VINCENT DU PENDIT,46295,"44.8319,1.8883",Pylône autostable,36m,TDF,False,False
546323,FREE MOBILE,AJO,LTE 900,(LA CLERJAUDRIE) 86320 LUSSAC LES CHATEAUX,86140,"46.4136,0.7072",Pylône autostable,49m,HIVORY,False,False
550675,FREE MOBILE,AJO,LTE 900,"183-193, BD  DE LA  REPUBLIQUE 92210 ST CLOUD",92064,"48.8564,2.2108",Immeuble,"29,6m","Copropriété, Syndic, SCI",False,False
552393,FREE MOBILE,AJO,LTE 900,STATION DE GRÉOLIÈRES LES NEIGES (COLLET DU GRAND PRÉ) 06620 GREOLIERES,06070,"43.8331,6.9561",Pylône autostable,17m,ATC FRANCE,False,False
552393,FREE MOBILE,ALL,LTE 2100,STATION DE GRÉOLIÈRES LES NEIGES (COLLET DU GRAND PRÉ) 06620 GREOLIERES,06070,"43.8331,6.9561",Pylône autostable,17m,ATC FRANCE,False,False
553778,FREE MOBILE,AJO,LTE 900,20 R MERLIN DE THIONVILLE 92150 SURESNES,92073,"48.8692,2.2236",Immeuble,44m,Société HLM,False,False
555523,FREE MOBILE,AJO,LTE 900,1 R CHARLES LINNÉ 92600 ASNIERES SUR SEINE,92004,"48.9281,2.2783",Immeuble,42m,Société HLM,False,False
559319,FREE MOBILE,AJO,LTE 900,FORÊT DE CHAUX CHATEAU D'EAU (FRAISANS) 39700 COURTEFONTAINE,39172,"47.1453,5.7678",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
561476,FREE MOBILE,AJO,LTE 900,L'AUMONERIE 16250 PERIGNAC,16258,"45.4708,0.0489",Pylône autostable,32m,TDF,False,False
568813,FREE MOBILE,AJO,LTE 900,101 AV VICTOR HUGO TOUR 92170 VANVES,92075,"48.8258,2.2928",Immeuble,56m,Société HLM,False,False
571665,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM DE LA COMMANDERIE GRAND BOIS 01210 ORNEX,01281,"46.2869,6.0922",Pylône autostable,28m,TOTEM,False,True
576156,FREE MOBILE,AJO,LTE 900,2 R DU LIEUTENANT LEBRUN 93000 BOBIGNY,93008,"48.9067,2.4406",Immeuble,41m,"Copropriété, Syndic, SCI",False,False
580325,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",ROUTE DU FARON 83000 TOULON,83137,"43.1494,5.9517",Pylône autostable,18m,TDF,False,True
581823,FREE MOBILE,AJO,LTE 900,4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
582216,FREE MOBILE,AJO,LTE 900,ROUTE DE ZUDAUSQUES D 207 (LE FOND D'AUDENTHUN) 62500 QUELMES,62674,"50.7411,2.1425",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
584351,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV. PAUL LANGEVIN USTL 1 RÉS. BACHELARD BÂT. M (UNIVERSITÉ DES SCIENCES) 59491 VILLENEUVE D ASCQ,59009,"50.6067,3.1367",Bâtiment,31m,"État, Ministère",False,True
587077,FREE MOBILE,AJO,LTE 900,AU-DESUS DE LA NOUE FERRÉE PYLÔNE TDF (BOIS DE VILLERS) 08430 VILLERS LE TOURNEUR,08479,"49.6331,4.5725",Pylône autostable,37m,TDF,False,False
587197,FREE MOBILE,AJO,LTE 900,37 R DE L'ALMA 92400 COURBEVOIE,92026,"48.8967,2.2528",Immeuble,"18,5m",Particulier,False,False
593042,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",D158_PYLONE ORANGE (LA FORÊT) 19600 NOAILLES,19151,"45.0997,1.5114",Pylône autostable,30m,TOTEM,False,True
593796,FREE MOBILE,AJO,LTE 900,(SUR GRAUVE) 57840 OTTANGE,57529,"49.445,6.0178",Pylône autostable,52m,ORANGE Services Fixes,False,False
596296,FREE MOBILE,AJO,LTE 900,CHEMIN DE WIDEHEM (MONT AU GUET) 62187 DANNES,62264,"50.5858,1.6286",Pylône autostable,28m,TDF,False,False
602306,FREE MOBILE,AJO,LTE 900,PHARE D'ALIGNEMENT (PORT DU CROUESTY) 56640 ARZON,56005,"47.5439,-2.8953",Phare,37m,"Commune, communauté de communes",False,False
604331,FREE MOBILE,AJO,LTE 900,2 ALLÉE DE COUBRON 93390 CLICHY SOUS BOIS,93014,"48.9114,2.5503",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
608603,FREE MOBILE,AJO,LTE 900,PLAINE DE BROUELLE (PECH JOUAN) 47470 CAUZAC,47062,"44.2786,0.8228",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",False,False
612716,FREE MOBILE,AJO,LTE 900,RTE D'HOBENHEIM (OBERFELD) 67150 GERSTHEIM,67154,"48.3733,7.6947",Château d'eau - réservoir,"44,2m","Commune, communauté de communes",False,False
620726,FREE MOBILE,AJO,LTE 900,R DE KERROT 29660 CARANTEC,29023,"48.6597,-3.9136",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
621699,FREE MOBILE,AJO,LTE 900,VOIE DE SEDAN STATION TDF DE GIVONNE (LE HAUT DE GIVONNE) 08200 GIVONNE,08191,"49.7094,4.9847",Pylône autostable,47m,TDF,False,False
647628,FREE MOBILE,AJO,LTE 900,11-15 R PAULY 75014 PARIS 14,75114,"48.8306,2.3131",Immeuble,52m,"Copropriété, Syndic, SCI",False,False
648065,FREE MOBILE,ALL,5G NR 3500,STE BAUME CSEC 83640 PLAN D AUPS STE BAUME,83093,"43.3303,5.7144",Pylône autostable,21m,TOTEM,False,False
648106,FREE MOBILE,ALL,5G NR 3500,35 BLD BRUNE 75014 PARIS 14,75114,"48.8272,2.3083",Immeuble,"40,2m",Société Privée,False,False
649161,FREE MOBILE,AJO,LTE 900,CHEM DU CHÂTEAU D'EAU PARC D'ACTIVITÉS COUDRIER 95650 BOISSY L AILLERIE,95078,"49.0836,2.0392",Château d'eau - réservoir,30m,"Commune, communauté de communes",False,False
653373,FREE MOBILE,AJO,LTE 900,15-23 AV DES LOTS COMMUNAUX (LES BARBANNIERS) 92230 GENNEVILLIERS,92036,"48.9358,2.2922",Immeuble,"29,4m",ORANGE Services Fixes,False,False
654247,FREE MOBILE,AJO,LTE 900,CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,88m,TOTEM,False,False
666529,FREE MOBILE,AJO,LTE 900,19 R GABRIEL PÉRI 92320 CHATILLON,92020,"48.8022,2.2886",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
679395,FREE MOBILE,AJO,LTE 900,D 19 (LABORIE) 31560 NAILLOUX,31396,"43.3475,1.6297",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
693818,FREE MOBILE,AJO,LTE 900,CHEM RURAL (CÔTE ST JEAN) 67130 FOUDAY,67144,"48.4231,7.1906",Pylône autostable,26m,HIVORY,False,False
694388,FREE MOBILE,AJO,LTE 900,R DE GALLARDON (LE CIMETIÈRE) 28130 VILLIERS LE MORHIER,28417,"48.6181,1.5675",Pylône autostable,45m,TOTEM,False,False
695031,FREE MOBILE,AJO,LTE 900,27 R ST AMBROISE 75011 PARIS 11,75111,"48.8625,2.3775",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
695594,FREE MOBILE,AJO,LTE 900,INTERSEC A 26 ET RD 198 (LE CHAMP PALLAS) 10230 MAILLY LE CAMP,10216,"48.6597,4.1731",Pylône autostable,"49,1m",CELLNEX,False,False
725933,FREE MOBILE,AJO,LTE 900,CHEM LE TAURAN 34130 ST AUNES,34240,"43.6439,3.9844",Pylône autostable,38m,TDF,False,False
727462,FREE MOBILE,AJO,LTE 900,53-55 R LEGENDRE 75017 PARIS 17,75117,"48.8856,2.3164",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
739749,FREE MOBILE,ALL,5G NR 3500,92 QUAI LOUIS BLÉRIOT 75016 PARIS 16,75116,"48.8453,2.2725",Immeuble,38m,"Copropriété, Syndic, SCI",False,False
740760,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",27 RTE DE BLOU RD.206 49160 LONGUE JUMELLES,49180,"47.3781,-0.1",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
752240,FREE MOBILE,AJO,LTE 900,12 PL JEAN MERMOZ 92270 BOIS COLOMBES,92009,"48.9217,2.2722",Immeuble,36m,Société HLM,False,False
757593,FREE MOBILE,AJO,LTE 900,CHEM DE PIPEYROUS (LA GRINGUE SUD) 33680 LACANAU,33214,"45.0014,-1.1825",Pylône tubulaire,40m,ATC FRANCE,False,False
759434,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DES CURBANIONS COLLINE DE ST-MENS (BRÉMONT) 05000 GAP,05061,"44.5561,6.1",Pylône autostable,"27,5m",TOTEM,False,True
780565,FREE MOBILE,AJO,LTE 900,35 BD PASTEUR 93120 LA COURNEUVE,93027,"48.9214,2.3831",Immeuble,27m,Société HLM,False,False
784516,FREE MOBILE,AJO,LTE 900,3 AV HENRI BARBUSSE RES CASANOVA 93700 DRANCY,93029,"48.9156,2.4414",Immeuble,36m,Société HLM,False,False
795986,FREE MOBILE,AJO,LTE 900,CHEM D'EXPLOITATION  N°19 CHEM RURAL DIT DES NOYERS (LA GARENNE) 51290 MARGERIE HANCOURT,51349,"48.56,4.5317",Pylône autostable,35m,HIVORY,False,False
798406,FREE MOBILE,AJO,LTE 900,1 ALL TITOV CITE YOURI GAGARINE 93700 DRANCY,93029,"48.9222,2.4228",Immeuble,48m,"Copropriété, Syndic, SCI",False,False
810651,FREE MOBILE,AJO,LTE 900,LE ROC QUI DANSE (BOSJEAN) 63760 ST SULPICE,63399,"45.6564,2.6258",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
814938,FREE MOBILE,AJO,LTE 900,D.5 - CHEM RURAL N°6 CHÂTEAU D'EAU (FERME DU TRONC) 76480 DUCLAIR,76222,"49.4964,0.8703",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
820581,FREE MOBILE,AJO,LTE 900,(AIRE DE REPOS DES BANDOULIERS) 65130 CAPVERN,65127,"43.0983,0.3569",Pylône autostable,52m,Sociétés d'Autoroutes,False,False
821504,FREE MOBILE,AJO,LTE 900,147 AV PAUL DOUMER 92500 RUEIL MALMAISON,92063,"48.8781,2.1764",Immeuble,36m,Société Privée,False,False
822250,FREE MOBILE,AJO,LTE 900,2-8 R GRAINDORGE 92230 GENNEVILLIERS,92036,"48.9331,2.3",Immeuble,38m,Société HLM,False,False
822604,FREE MOBILE,AJO,LTE 900,20 R DE SURESNES GYMNASE DES MEURIES 92380 GARCHES,92033,"48.8458,2.1903",Bâtiment,"19,6m","Commune, communauté de communes",False,False
822604,FREE MOBILE,ALL,LTE 2100,20 R DE SURESNES GYMNASE DES MEURIES 92380 GARCHES,92033,"48.8458,2.1903",Bâtiment,"19,6m","Commune, communauté de communes",False,False
822725,FREE MOBILE,AJO,LTE 900,90 AV DE LA DIVISION LECLERC 93350 LE BOURGET,93013,"48.9372,2.4283",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
836347,FREE MOBILE,AJO,LTE 900,7 R LÉON BLUM 93140 BONDY,93010,"48.9133,2.4778",Immeuble,39m,Société HLM,False,False
837100,FREE MOBILE,AJO,5G NR 3500,1 R DE LA FONTAINE D'AMOUR 95000 PONTOISE,95500,"49.0464,2.0922",Immeuble,19m,Société HLM,False,False
838452,FREE MOBILE,SUP,5G NR 700,62 R DE PÉRIOLE 31000 TOULOUSE,31555,"43.6158,1.4569",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,False
852640,FREE MOBILE,AJO,LTE 900,D.117 STATION TDF DE PIETRA DI VERDE (COL DE SAN GAVINO) 20230 PIETRA DI VERDE,2B225,"42.2839,9.4294",Pylône autostable,20m,TDF,False,False
852640,FREE MOBILE,ALL,LTE 2100,D.117 STATION TDF DE PIETRA DI VERDE (COL DE SAN GAVINO) 20230 PIETRA DI VERDE,2B225,"42.2839,9.4294",Pylône autostable,20m,TDF,False,False
854805,FREE MOBILE,AJO,LTE 900,HOTEL - RESTAURANT LE BELVÉDÈRE (L'HOSPITALET) 46500 ROCAMADOUR,46240,"44.8039,1.6267",Bâtiment,13m,Société Privée,False,False
871183,FREE MOBILE,AJO,LTE 900,"8, R LUTHER KING 93140 BONDY",93010,"48.8975,2.4889",Immeuble,37m,Société HLM,False,False
885859,FREE MOBILE,AJO,LTE 900,ROUTE DE NIZAS 34720 CAUX,34063,"43.5058,3.3789",Pylône tubulaire,16m,ATC FRANCE,False,False
905613,FREE MOBILE,AJO,LTE 900,30 RUE DE VERDUN 92290 CHATENAY MALABRY,92019,"48.7669,2.2714",Bâtiment,39m,Société HLM,False,False
906160,FREE MOBILE,AJO,LTE 900,1 R DU GROS CHÊNE 92370 CHAVILLE,92022,"48.8103,2.1933",Immeuble,"58,5m",Société HLM,False,False
1010940,FREE MOBILE,AJO,LTE 900,1 RUE EDOUARD BRANLY 92220 BAGNEUX,92007,"48.7889,2.3092",Immeuble,"40,5m",Société Privée,False,False
1016710,FREE MOBILE,AJO,LTE 900,62 RUE DES BINELLES 92310 SEVRES,92072,"48.8231,2.2128",Immeuble,40m,Société HLM,False,False
1024368,FREE MOBILE,AJO,LTE 900,AIRE DE SERVICE LES JONCHETS AUTOROUTE A5 SENS PARIS-PROVINCE 77130 LA GRANDE PAROISSE,77210,"48.4253,2.9275",Pylône autostable,37m,ORANGE,False,False
1035602,FREE MOBILE,AJO,LTE 900,"37, ROUTE DE ROH VRAS (POUL MARE RAYAGE DU NORD) 56730 ST GILDAS DE RHUYS",56214,"47.5006,-2.8139",Pylône autostable,30m,HIVORY,False,False
1058407,FREE MOBILE,AJO,LTE 900,"16, R PRINCIPALE CENTRAL TÉLÉPHONIQUE 68520 BURNHAUPT LE HAUT",68060,"47.7378,7.1467",Pylône autostable,42m,TOTEM,False,False
1067876,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,False,True
1174724,FREE MOBILE,AJO,LTE 900,20 RUE FERNAND PENA 93700 DRANCY,93029,"48.9178,2.4342",Immeuble,57m,Société HLM,False,False
