id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1583652,FREE MOBILE,ALL,5G NR 3500,AVENUE GABRIEL PERI 92230 GENNEVILLIERS,92036,"48.9142,2.2961",Immeuble,21m,Société HLM,False,False
1586270,FREE MOBILE,ALL,5G NR 3500,47 À 51 BOULEVARD DE LALIBERTÉ 62000 ARRAS,62041,"50.2967,2.7644",Immeuble,"34,6m","Copropriété, Syndic, SCI",False,False
1624236,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",21 RUE PIERRE ET AUGUSTE MASSALOUP 34140 MEZE,34157,"43.4256,3.6061",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,False
1629668,FREE MOBILE,ALL,5G NR 3500,7 RUE DU VALENGELIER  77500 CHELLES,77108,"48.8922,2.5933",Pylône tubulaire,"31,1m","Copropriété, Syndic, SCI",False,False
1684892,FREE MOBILE,ALL,5G NR 3500,27 RUE FRANÇOIS PEISSEL 69300 CALUIRE ET CUIRE,69034,"45.7939,4.8392",Immeuble,"20,4m","Copropriété, Syndic, SCI",False,False
1789831,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",13 ALL CHARLES DE FITTE 31000 TOULOUSE,31555,"43.5939,1.4333",Immeuble,"48,5m","Copropriété, Syndic, SCI",False,True
1792094,FREE MOBILE,ALL,5G NR 3500,4 CITE DU CALVAIRE STADE 15150 LAROQUEBROU,15094,"44.9667,2.1958",Pylône autostable,"20,7m",TDF,False,False
1792879,FREE MOBILE,ALL,5G NR 3500,1 R COLI 91700 STE GENEVIEVE DES BOIS,91549,"48.6497,2.3369",Bâtiment,28m,ORANGE,False,False
1823318,FREE MOBILE,ALL,5G NR 3500,LOT LE CALVAIRE 43140 ST DIDIER EN VELAY,43177,"45.3092,4.2783",Pylône autostable,"32,5m",TDF,False,False
1884615,FREE MOBILE,ALL,5G NR 3500,SOURCE DES RUINES RD 280 (MAISON GUILLON) 38190 LAVAL EN BELLEDONNE,38206,"45.2453,5.9728",Pylône autostable,33m,TDF,False,False
1901616,FREE MOBILE,ALL,5G NR 3500,RUE DE DARNEY (LA GOUTTE DU PATEY) 88260 ATTIGNY,88016,"48.0808,6.0419",Pylône autostable,"43,9m",TDF,False,False
1960600,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",94 RUE DU GENERAL DE GAULLE 95320 ST LEU LA FORET,95563,"49.0167,2.2425",Immeuble,"16,5m","Copropriété, Syndic, SCI",False,False
2066100,FREE MOBILE,ALL,5G NR 3500,(LA LANDE DE LA BONNE VIERGE) 35113 DOMAGNE,35096,"48.0792,-1.3922",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2081225,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA BASSE VILLE AVENUE LOUIS PASTEUR (ETANG DE PÊCHE) 59166 BOUSBECQUE,59098,"50.7681,3.0622",Pylône autostable,25m,TOTEM,False,False
2106673,FREE MOBILE,ALL,5G NR 3500,74 BD DE STRASBOURG 75010 PARIS 10,75110,"48.8756,2.3583",Bâtiment,30m,Société Privée,False,False
2188144,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PARC DES EXPOS HÔTEL IBIS 93420 VILLEPINTE,93078,"48.9667,2.5172",Immeuble,21m,Société Privée,False,False
2195748,FREE MOBILE,ALL,5G NR 3500,RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,False,False
2199552,FREE MOBILE,ALL,5G NR 3500,BOULEVARD DE L'EUROPE 76000 ROUEN,76540,"49.4319,1.0783",Immeuble,"16,3m","Commune, communauté de communes",False,False
2214077,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800","RUELLE MAJOT, CHIENDENT 97438 STE MARIE",97418,"-20.9333,55.5403",Pylône autostable,"32,5m",TDF,False,True
2214411,FREE MOBILE,ALL,5G NR 3500,BOIS DE L'ORME ROUTE DE LA PLANEE (VEAU DE PALLET) 25160 OYE ET PALLET,25442,"46.85,6.3281",Pylône autostable,33m,TDF,False,False
2228979,FREE MOBILE,ALL,5G NR 3500,CHEMIN RURAL - TERRAIN COMMUNAL (SUR LA MARE - EN LA FORÊT) 21250 CORBERON,21189,"47.0031,4.9994",Pylône autostable,35m,TOTEM,False,False
2229496,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE (SUR LA VILLE) 74330 NONGLARD,74202,"45.9264,6.0267",Pylône autostable,24m,TOTEM,False,True
2266878,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",BOIS DU BIOLET (MOUTON EN HAUT) 39200 ST CLAUDE,39478,"46.3769,5.8503",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2267234,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",VOIE COMMUNALE N°1 DITE DU CHATELET LE CLOS JANNY (LE CHATELET) 22350 CAULNES,22032,"48.3086,-2.1881",Pylône autostable,36m,TOTEM,False,True
2277815,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN D'EXPLOITATION N° 43 LES TERRES NEUVES PRÈS N165 (RISTINEC) 56520 GUIDEL,56078,"47.8269,-3.4794",Pylône autostable,36m,ATC FRANCE,False,False
2278921,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA MONGILLE RUE DU STADE LE PORTAIL (LA MONGILLE) 49360 LA PLAINE,49240,"47.0672,-0.6278",Pylône autostable,30m,TOTEM,False,False
2279862,FREE MOBILE,ALL,5G NR 3500,RUE DE L ETENDONNE D34 E1 39190 BEAUFORT ORBAGNA,39043,"46.5811,5.4347",Pylône autostable,38m,TOTEM,False,False
2289170,FREE MOBILE,ALL,5G NR 3500,(LES PENDANTS) 71580 FLACEY EN BRESSE,71198,"46.5997,5.3636",Pylône autostable,38m,TOTEM,False,False
2298899,FREE MOBILE,ALL,5G NR 3500,D76 ROUTE DE MERLEAC D76 (LE PRÉ NEUF) 22460 UZEL,22384,"48.2792,-2.8475",Pylône autostable,39m,TOTEM,False,False
2307666,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",10 RUE LEON MAUVAIS 94400 VITRY SUR SEINE,94081,"48.785,2.4153",Bâtiment,30m,Société Privée,False,False
2350244,FREE MOBILE,ALL,5G NR 3500,ROUTE DE VIBRAC D72 (MAISON NEUVE) 16290 CHAMPMILLON,16077,"45.6369,-0.0081",Pylône autostable,33m,TOTEM,False,False
2419615,FREE MOBILE,ALL,5G NR 3500,RUE NEUVE (FERME ST PAUL) 02820 ST ERME OUTRE ET RAMECOURT,02676,"49.5133,3.8494",Pylône autostable,36m,TOTEM,False,False
2425174,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE WAILLY D142E2 (AUTOUR DU MOULIN) 62180 VERTON,62849,"50.4014,1.6581",Pylône tubulaire,"25,3m",FREE-MOBILE,False,True
2449156,FREE MOBILE,ALL,5G NR 3500,CHE DE VILLENEUVE (LE CLOUSEAU) 71310 SERRIGNY EN BRESSE,71519,"46.8144,5.1219",Pylône autostable,30m,TOTEM,False,False
2464647,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LAILLET (BEAUPLAISIR) 64520 GUICHE,64250,"43.5147,-1.2244",Pylône autostable,"50,8m",FREE-MOBILE,False,False
2478683,FREE MOBILE,ALL,5G NR 3500,22 R DU PÈRE KOLBE 59770 MARLY,59383,"50.3478,3.5378",Pylône tubulaire,30m,ATC FRANCE,False,False
2527762,FREE MOBILE,ALL,5G NR 700,A71 LA VERGNE (LES PETTES BEAUX) 18340 ST GERMAIN DES BOIS,18212,"46.8953,2.4183",Pylône autostable,30m,BOUYGUES,False,False
2536436,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",AVENUE PAUL VAILLANT COUTURIER 94250 GENTILLY,94037,"48.8161,2.3383",Bâtiment,26m,Société Privée,False,True
2550773,FREE MOBILE,ALL,5G NR 3500,RUE DE LYS (EN LYS) 71530 SASSENAY,71502,"46.8356,4.9253",Pylône autostable,24m,TOTEM,False,False
2587876,FREE MOBILE,ALL,5G NR 3500,PROCHE RUE DU JEU D ARC (LES ECONCHIS) 02300 CAILLOUEL CREPIGNY,02139,"49.6281,3.1244",Pylône autostable,"52,2m",ON TOWER FRANCE,False,False
2629967,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RUE D HESDIGNEUL D171 62131 VAUDRICOURT,62836,"50.4975,2.6203",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2642807,FREE MOBILE,ALL,5G NR 3500,(EICHWALD) 68116 GUEWENHEIM,68115,"47.76,7.0886",Pylône autostable,47m,ORANGE,False,False
2653399,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES BOUSQUETS (PETROT) 64400 MOUMOUR,64409,"43.2136,-0.6642",Pylône autostable,27m,TDF,False,False
2716168,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEM DE LA CAPELANE (VALAT DE LA FONT) 30740 LE CAILAR,30059,"43.6853,4.2292",Pylône autostable,24m,BOUYGUES,False,True
2732579,FREE MOBILE,ALL,5G NR 3500,ROUTE DE QUARANTE SOUS 78630 ORGEVAL,78466,"48.9211,2.0031",Pylône autostable,30m,FREE-MOBILE,False,False
2773456,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DE LOBIAU 62136 LA COUTURE,62252,"50.5794,2.7217",Pylône autostable,38m,FREE-MOBILE,False,True
2776058,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",13 BIS RUE DU PROFESSEUR MARTIN 31000 TOULOUSE,31555,"43.6019,1.4642",Immeuble,"36,8m","Copropriété, Syndic, SCI",False,True
2798936,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",137-139 RUE DU GENERAL LECLERC (LES RINVALS) 95130 FRANCONVILLE,95252,"48.9856,2.2236",Immeuble,"21,2m",Société HLM,False,False
2807003,FREE MOBILE,SUP,"UMTS 900, LTE 700",CHEMIN DES GRANGES CHEMIN DES VIOTS 74500 CHAMPANGES,74057,"46.3764,6.5664",Pylône autostable,42m,SFR,True,True
2808990,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",CHEMIN DE SAINT MARTIN 01140 ST ETIENNE SUR CHALARONNE,01351,"46.1547,4.8425",Pylône autostable,"32,6m",TDF,False,True
2813640,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",(MONTSEC) 09300 LAVELANET,09160,"42.9194,1.8636",Pylône autostable,"38,8m",FREE-MOBILE,False,True
2816022,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",N176 (GRAND BOIS DE LA FOSSE AUX LOU) 22100 ST SAMSON SUR RANCE,22327,"48.4914,-2.0419",Pylône autostable,49m,FREE-MOBILE,False,False
2818489,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN LATERAL (A L AIGRON) 33910 ST DENIS DE PILE,33393,"44.9853,-0.1911",Pylône autostable,"44,7m",TDF,False,False
2819365,FREE MOBILE,ALL,5G NR 3500,109 RUE SAINT-LAZARE PASSAGE DU HAVRE CENTRE COMMERCIAL 75009 PARIS 09,75109,"48.8756,2.3281",Bâtiment,6m,Société Privée,False,False
2824678,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",1 RUE MARCONI 35760 MONTGERMONT,35189,"48.1558,-1.7058",Pylône autostable,26m,CELLNEX,False,True
2824904,FREE MOBILE,ALL,"LTE 700, 5G NR 700",PROCHE A89 (BOIS DU REVENANT) 24700 MONTPON MENESTEROL,24294,"44.9881,0.1922",Pylône autostable,43m,Sociétés d'Autoroutes,False,False
2836904,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",101 AVENUE RENÉ ANTOUNE 33320 EYSINES,33162,"44.8664,-0.6542",Pylône tubulaire,31m,CELLNEX,False,True
2856957,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE L UNIVERSITÉ 75007 PARIS 07,75107,"48.8611,2.3033",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
2861595,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",104 À 114 RUE HENRI BARBUSSE 93300 AUBERVILLIERS,93001,"48.9092,2.3911",Immeuble,37m,Société HLM,False,True
2866873,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE GIFFARD (PARC GLANDAZ) 93250 VILLEMOMBLE,93077,"48.8867,2.4919",Bâtiment,53m,Société HLM,False,True
2868335,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",42 RUE DU MARAICHON 59148 FLINES LEZ RACHES,59239,"50.4114,3.1914",Pylône autostable,"25,8m",FREE-MOBILE,False,True
2870566,FREE MOBILE,ALL,UMTS 900,PRÈS DE LA VOIE COMMUNALE N°1 D ' AZILLANET (SAINT-ESTEBE) 34210 AZILLANET,34020,"43.32,2.7322",Pylône autostable,"24,3m",TOTEM,True,True
2874748,FREE MOBILE,ALL,5G NR 700,ROUTE DEPARTEMENTAL 1504 (AUX FONTANETTES) 01230 TORCIEU,01421,"45.935,5.4128",Pylône autostable,34m,ATC FRANCE,False,False
2875124,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE A10 (L AUBARDERIE) 37380 NEUILLE LE LIERRE,37166,"47.5269,0.9483",Pylône autostable,"32,6m",TDF,False,False
2877972,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",PROCHE D29 (LE PETIT OSIER) 22100 ST HELEN,22299,"48.4786,-1.9872",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2881617,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",9 AVENUE ARMAND ROUSSEAU 75012 PARIS 12,75112,"48.8358,2.4086",Immeuble,"30,7m",Société HLM,False,False
2882018,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LIÈGE RÉSIDENCE LE CENTAURE 59100 ROUBAIX,59512,"50.6864,3.2011",Immeuble,"35,7m",Société HLM,False,False
2882369,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE CAMILLE PELLATAN 44620 LA MONTAGNE,44101,"47.19,-1.6892",Immeuble,"17,4m",Association,False,False
2883521,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",2 RUE DE LA GRENOUILLERE (LE BASTION) 01000 BOURG EN BRESSE,01053,"46.2078,5.2258",Immeuble,"33,9m","Copropriété, Syndic, SCI",False,True
2884691,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 RUE DE LONDRES 97420 LE PORT,97407,"-20.9417,55.2939",Bâtiment,"17,4m",Société HLM,False,True
2890889,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHE DE LA GARENNE À MOUSSY (LA GARENNE) 95640 MOUSSY,95438,"49.1381,1.8972",Pylône autostable,33m,TDF,False,True
2893084,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",D184 (ROUGIERAS) 34310 QUARANTE,34226,"43.3556,2.9644",Pylône autostable,32m,ATC FRANCE,False,True
2894023,FREE MOBILE,ALL,5G NR 3500,82 AV GEORGES LAFONT STADE PIERRE DE COUBERTIN 75016 PARIS 16,75116,"48.8353,2.2561",Bâtiment,"11,3m","Commune, communauté de communes",False,False
2894606,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",9 AVENUE PRÉSIDENT VINCENT AURIOL 33150 CENON,33119,"44.8564,-0.5231",Immeuble,"18,4m",Société HLM,False,False
2896467,FREE MOBILE,ALL,"UMTS 900, LTE 2600",RTE DE VALENCE FERME DU MARAIS (LE MARAIS) 77670 VERNOU LA CELLE SUR SEINE,77494,"48.4167,2.8783",Pylône autostable,40m,TOTEM,False,True
2902266,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",ROUTE DE CASISCCIA (PONTE) 20276 ASCO,2B023,"42.4503,9.03",Pylône tubulaire,"18,8m",TDF,False,True
2905492,FREE MOBILE,ALL,LTE 700,PRÈS DU CHEMIN DU MASSENOT 69280 STE CONSORCE,69190,"45.7753,4.6992",Pylône autostable,28m,TOTEM,False,False
2906796,FREE MOBILE,ALL,"UMTS 900, LTE 2600",PRÈS DU CHEMIN DE SAINT PONCHON 84200 CARPENTRAS,84031,"44.0411,5.0603",Pylône tubulaire,15m,FREE-MOBILE,False,True
2912400,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",63 RUE CONDORCET 75009 PARIS 09,75109,"48.8803,2.3414",Immeuble,"25,7m",Société Privée,False,True
2912432,FREE MOBILE,ALL,5G NR 700,PRÈS DE LA RUE DES GRANDS CHAMPS 63310 ST SYLVESTRE PRAGOULIN,63400,"46.0617,3.425",Pylône autostable,"32,6m",TDF,False,False
2915841,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DE LA FORÊT ROUTE DE DIJON 21250 AUVILLARS SUR SAONE,21035,"47.0672,5.0981",Pylône autostable,38m,TOTEM,False,True
2918085,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DE CHASSE A7 (ROUTE DE CHASSE) 38200 VIENNE,38544,"45.5433,4.8444",Pylône autostable,"33,5m",Sociétés d'Autoroutes,False,True
2927472,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",IMPASSE DE L'ETOILE 13170 LES PENNES MIRABEAU,13071,"43.4008,5.3394",Bâtiment,"10,1m","Commune, communauté de communes",False,False
2927520,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",55 RUE SADI CARNOT 92800 PUTEAUX,92062,"48.8867,2.2378",Immeuble,"16,2m","Copropriété, Syndic, SCI",False,True
2930644,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PRÈS DU LE FOULON 21350 ARNAY SOUS VITTEAUX,21024,"47.4528,4.5058",Pylône autostable,26m,TDF,False,False
2930678,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",AVENUE AMBROISE CROIZAT 93150 LE BLANC MESNIL,93007,"48.9339,2.4733",Immeuble,14m,"Copropriété, Syndic, SCI",False,False
2930988,FREE MOBILE,ALL,"LTE 700, 5G NR 700",ROUTE DE PRENERAY 18250 MONTIGNY,18151,"47.2461,2.6842",Pylône autostable,"44,9m",FREE-MOBILE,False,False
2934126,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DES FRÈRES PIETO 22400 LAMBALLE ARMOR,22093,"48.4886,-2.4653",Pylône autostable,"32,6m",TDF,False,True
2934150,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ALLEE SANTOS DUMONT 33115 LA TESTE DE BUCH,33529,"44.6364,-1.125",Pylône arbre,"30,5m",FREE-MOBILE,False,False
2934212,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",1 IMPASSE PAUL FORT 00404 ERR CONV INSEE,69152,"45.7017,4.8325",Immeuble,"18,3m",Société HLM,False,False
2934222,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",18 RUE POUCHET (BROCHANT) 75017 PARIS 17,75117,"48.8925,2.3194",Immeuble,"31,8m",Société HLM,False,True
2934662,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DES ILES SANGUINAIRES HOTEL CALA DI SOLE 20000 AJACCIO,2A004,"41.9061,8.6686",Immeuble,"10,5m",Société Privée,False,True
2936670,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DU LYCEE 40160 PARENTIS EN BORN,40217,"44.3567,-1.0736",Pylône tubulaire,"25,2m",FREE-MOBILE,False,True
2940232,FREE MOBILE,ALL,LTE 2100,AVENUE ADRIEN PRESSEMANE (CHATEAU DE LA RUE) 87350 PANAZOL,87114,"45.8383,1.3225",Pylône autostable,42m,TOTEM,False,False
2943122,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",9 RUE NEUVE RÉSIDENCE CLAIR MATIN 69400 GLEIZE,69092,"45.9883,4.6989",Bâtiment,"15,4m","Copropriété, Syndic, SCI",False,True
