id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1404530,FREE MOBILE,ALL,5G NR 3500,52 RUE SALOMON REINACH 30000 NIMES,30189,"43.8308,4.3792",Bâtiment,"15,7m",Société HLM,False,False
1446842,FREE MOBILE,AJO,UMTS 2100,RUE DE LA  HIRSCHAU 68260 KINGERSHEIM,68166,"47.7925,7.3383",Monument religieux,"38,4m","Commune, communauté de communes",False,False
1456332,FREE MOBILE,ALL,5G NR 3500,PÉAGE DE PONTCHARRA PK 33 ECHANGEUR N°22 (RENEVIER) 38530 LA BUISSIERE,38062,"45.4258,5.9958",Pylône autostable,26m,ATC FRANCE,False,False
1456696,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PEYBLANC - LE RAYE 33340 QUEYRAC,33348,"45.3769,-1.0233",Pylône autostable,44m,TDF,False,True
1468420,FREE MOBILE,ALL,5G NR 3500,1 RUE DE PROVENCE 30000 NIMES,30189,"43.8383,4.3753",Immeuble,22m,Société HLM,False,False
1472021,FREE MOBILE,ALL,LTE 2100,CH DE VIGNON 13180 GIGNAC LA NERTHE,13043,"43.3875,5.2153",Pylône autostable,"22,4m",HIVORY,False,False
1480578,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES PRIMEVERES  38480 LE PONT DE BEAUVOISIN,38315,"45.5375,5.6378",Pylône tubulaire,"21,5m",ATC FRANCE,False,False
1487204,FREE MOBILE,SUP,5G NR 700,"24, RUE DU REGARD 75006 PARIS 06",75106,"48.8472,2.3267",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
1553173,TELCO OI,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",2 CHEM BOIS ROUGE CAMBUSTON CIE THERMIQUE BOIS ROUGE 97440 ST ANDRE,97409,"-20.9147,55.6361",Bâtiment,37m,Société Privée,False,False
1563242,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",40 RUE SAINT LAUD 49000 ANGERS,49007,"47.4719,-0.5533",Immeuble,27m,"Copropriété, Syndic, SCI",False,True
1570155,FREE MOBILE,ALL,"LTE 700, LTE 1800",54 BD  DU VIGENAL 87000 LIMOGES,87085,"45.8522,1.2514",Immeuble,21m,Société HLM,False,False
1595229,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM DE MOURAGNET (SARRODE) 64570 ANCE FEAS,64225,"43.1608,-0.6803",Pylône autostable,36m,SFR,False,False
1609982,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",CHEMIN RURAL N°5 DE LA VALLÉE DE SOULON AU BOIS POULAIN (BOIS POULAIN) 41310 HUISSEAU EN BEAUCE,41103,"47.7289,0.9972",Pylône autostable,30m,TOTEM,False,True
1635144,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LA CENSIVE DU TERTRE 44000 NANTES,44109,"47.2439,-1.5544",Pylône autostable,44m,BOUYGUES,False,False
1637366,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(BUIGE BLANCHE) 23260 ST ORADOUX PRES CROCQ,23225,"45.8786,2.3836",Pylône autostable,44m,CELLNEX,False,False
1673605,FREE MOBILE,SUP,5G NR 700,131 AVENUE ANATOLE FRANCE 94600 CHOISY LE ROI,94022,"48.7558,2.415",Bâtiment,28m,ORANGE Services Fixes,False,False
1684892,FREE MOBILE,ALL,LTE 2100,27 RUE FRANÇOIS PEISSEL 69300 CALUIRE ET CUIRE,69034,"45.7939,4.8392",Immeuble,"20,4m","Copropriété, Syndic, SCI",False,False
1692284,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",LIEU DIT (L'ECURE) 35430 LA VILLE ES NONAIS,35358,"48.5544,-1.9425",Pylône autostable,"36,3m",ON TOWER FRANCE,False,False
1692284,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LIEU DIT  (L'ECURE) 35430 LA VILLE ES NONAIS,35358,"48.5544,-1.9425",Pylône autostable,"36,3m",ON TOWER FRANCE,False,False
1699326,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(SCHIESKLOP) 57970 ILLANGE,57343,"49.33,6.185",Pylône autostable,39m,CELLNEX,False,False
1704825,FREE MOBILE,ALL,5G NR 3500,1203 AVENUE DU LANGUEDOC 66170 ST FELIU D AVALL,66174,"42.68,2.7642",Pylône tubulaire,26m,ON TOWER FRANCE,False,False
1708983,FREE MOBILE,ALL,5G NR 3500,120 BOULEVARD JOHN KENNEDY 91100 CORBEIL ESSONNES,91174,"48.5839,2.4764",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,False
1720052,FREE MOBILE,ALL,LTE 2100,(LE BOIS FOUILLIS) 57940 METZERVISSE,57465,"49.3058,6.2833",Pylône autostable,32m,HIVORY,False,False
1720052,FREE MOBILE,SUP,5G NR 700,(LE BOIS FOUILLIS) 57940 METZERVISSE,57465,"49.3058,6.2833",Pylône autostable,32m,HIVORY,False,False
1789831,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",13 ALL CHARLES DE FITTE 31000 TOULOUSE,31555,"43.5939,1.4333",Immeuble,"48,5m","Copropriété, Syndic, SCI",False,False
1853200,FREE MOBILE,ALL,LTE 2100,5 R DU FAUBOURG ST-ANTOINE 75011 PARIS 11,75111,"48.8533,2.3708",Immeuble,"25,4m","Copropriété, Syndic, SCI",False,False
1853200,FREE MOBILE,SUP,5G NR 700,5 R DU FAUBOURG ST-ANTOINE 75011 PARIS 11,75111,"48.8533,2.3708",Immeuble,"25,4m","Copropriété, Syndic, SCI",False,False
1884639,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",STATION DE REALLON SOUS LE BOIS (PRA PRUNIER) 05160 REALLON,05114,"44.5817,6.3636",Pylône autostable,"12,9m",ON TOWER FRANCE,False,True
1960586,FREE MOBILE,AJO,5G NR 3500,RUE DU STADE STADE (LES GRANDS CHAMPS) 80310 ST VAAST EN CHAUSSEE,80722,"49.9747,2.2092",Pylône autostable,"33,2m",ON TOWER FRANCE,False,False
1979297,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LES GRABES) 82700 BOURRET,82023,"43.9358,1.1556",Pylône autostable,"37,8m",ON TOWER FRANCE,False,False
2004500,FREE MOBILE,AJO,5G NR 3500,RUE DE LA CHAPELLE 60120 GANNES,60268,"49.5706,2.4247",Pylône autostable,"27,7m",ON TOWER FRANCE,False,False
2046123,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(CANTECOUCUT) 40110 YGOS ST SATURNIN,40333,"43.9856,-0.7367",Pylône autostable,"38,7m",TDF,False,False
2083782,FREE MOBILE,ALL,5G NR 3500,"2/4BIS, RUE MARCEL SEMBAT 92130 ISSY LES MOULINEAUX",92040,"48.8144,2.2647",Bâtiment,19m,Société HLM,False,False
2091330,FREE MOBILE,ALL,5G NR 3500,LA PIECE DE LA GUERAIS 22650 BEAUSSAIS SUR MER,22209,"48.5856,-2.1306",Pylône autostable,"31,3m",ON TOWER FRANCE,False,False
2210928,FREE MOBILE,ALL,5G NR 3500,ZA DE VILLEMARION 56670 RIANTEC,56193,"47.7231,-3.3203",Pylône autostable,"37,9m",ON TOWER FRANCE,False,False
2230507,FREE MOBILE,ALL,LTE 2100,AVENUE HENRI GUILLAUMET CHEMIN DE GRAMONT 31770 COLOMIERS,31149,"43.6297,1.3433",Pylône autostable,34m,CELLNEX,False,False
2230507,FREE MOBILE,SUP,5G NR 700,AVENUE HENRI GUILLAUMET CHEMIN DE GRAMONT 31770 COLOMIERS,31149,"43.6297,1.3433",Pylône autostable,34m,CELLNEX,False,False
2238804,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE CHAMP COGNE-CUL) 18600 MORNAY SUR ALLIER,18155,"46.8242,2.9958",Pylône autostable,"34,5m",BOUYGUES,False,False
2246848,FREE MOBILE,ALL,"UMTS 900, LTE 2600",PRÈS VC N°3 DITE DU BOURG À LA DUNE DE KÉRURUS GOASUFAL COMMUNE PLOUNEOUR BRIGOGNAN PLAGES (MENBLEÏZ) 29890 PLOUNEOUR BRIGNOGAN PLAGES,29021,"48.6572,-4.3158",Pylône autostable,30m,ATC FRANCE,False,True
2266878,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",BOIS DU BIOLET (MOUTON EN HAUT) 39200 ST CLAUDE,39478,"46.3769,5.8503",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2267234,FREE MOBILE,ALL,5G NR 700,VOIE COMMUNALE N°1 DITE DU CHATELET LE CLOS JANNY (LE CHATELET) 22350 CAULNES,22032,"48.3086,-2.1881",Pylône autostable,36m,TOTEM,False,False
2267993,FREE MOBILE,SUP,"LTE 2100, LTE 2600",DEPARTEMENTALE 776 (LA CROISEE) 22640 PLESTAN,22193,"48.415,-2.3872",Pylône autostable,"30,3m",BOUYGUES,False,False
2285496,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU CHÂTEAU D'EAU (PRÈS DE D54) (CLOS DE BEAUREGARD) 37370 ST PATERNE RACAN,37231,"47.6003,0.4697",Pylône autostable,33m,TDF,False,False
2293765,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÈS D262 PYLÔNE F.T. (LA MAISON NEUVE) 17170 CRAM CHABAN,17132,"46.2083,-0.6939",Pylône autostable,51m,TOTEM,False,False
2299576,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU MES 80480 PONT DE METZ,80632,"49.8842,2.2539",Pylône tubulaire,43m,SFR,False,True
2350343,FREE MOBILE,ALL,5G NR 3500,(LA BIGNONNIERE) 85170 ST DENIS LA CHEVASSE,85208,"46.8272,-1.4344",Pylône autostable,38m,TOTEM,False,False
2411047,FREE MOBILE,SUP,"LTE 2100, LTE 2600",T40 SAN ANDRIA (SAN ANDRIA) 20140 CASALABRIVA,2A071,"41.7428,8.9325",Pylône autostable,42m,HIVORY,False,False
2416490,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN  DU HAUT DES CHARMES (LANGE NONAECKER) 57660 VAHL EBERSING,57684,"49.0489,6.7408",Pylône autostable,32m,SFR,False,False
2420631,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D143 RUE RENÉ COTY (LA MOTTE) 76480 YAINVILLE,76750,"49.4461,0.8275",Pylône autostable,38m,TOTEM,False,False
2423008,FREE MOBILE,SUP,"LTE 2100, LTE 2600",AIRE DE SERVICE DE LA PORTE DES LANDES (OUEST) A63 (PLOOENEGUE) 40410 SAUGNAC ET MURET,40295,"44.3647,-0.8533",Pylône autostable,30m,HIVORY,False,False
2451185,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE LA MARRE  53300 ST FRAIMBAULT DE PRIERES,53216,"48.3567,-0.5997",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2452008,FREE MOBILE,AJO,5G NR 3500,1 CHEM DE LA MERGEOIRE 72200 CLERMONT CREANS,72084,"47.7044,-0.0311",Pylône tubulaire,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2455698,FREE MOBILE,AJO,5G NR 3500,STADE MUNICIPAL RUE DU MARAIS 62140 GRIGNY,62388,"50.3808,2.0608",Pylône autostable,40m,ON TOWER FRANCE,False,False
2455714,FREE MOBILE,ALL,5G NR 3500,D12 (LA LONGUE RAIE) 22100 CALORGUEN,22026,"48.4081,-2.0378",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2460503,FREE MOBILE,ALL,LTE 2100,CHEMIN RURAL DIT DU GRANGEON LES GARENNES (TERRE DU GRANGEON) 01160 PONT D AIN,01304,"46.0575,5.3481",Pylône autostable,32m,ATC FRANCE,False,False
2466775,FREE MOBILE,ALL,5G NR 3500,LE BOIS DES TERRES (LES VALLÉES) 22100 ST HELEN,22299,"48.4642,-1.9711",Pylône autostable,37m,ON TOWER FRANCE,False,False
2468519,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES COMMUNES) 01270 PIRAJOUX,01296,"46.3906,5.2747",Pylône autostable,"42,5m",BOUYGUES,False,False
2472800,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE BOBON PRES CIMETIERE PRÈS DU CIMETIÈRE (LA MOTTE) 07610 VION,07345,"45.1075,4.805",Pylône autostable,20m,ATC FRANCE,False,False
2482452,FREE MOBILE,ALL,5G NR 3500,ROUTE DE MEURSAC D 136 (COMBE À BOISSON) 17260 MONTPELLIER DE MEDILLAN,17244,"45.635,-0.76",Pylône autostable,45m,TOTEM,False,False
2484002,FREE MOBILE,ALL,LTE 2100,CHEMIN DU COMBARD (AU COMBARD) 01600 TREVOUX,01427,"45.9331,4.7908",Pylône autostable,"30,3m",ON TOWER FRANCE,False,False
2512239,FREE MOBILE,ALL,LTE 2100,26 RTE DE CHEVREUX 02200 SOISSONS,02722,"49.37,3.3225",Immeuble,"18,3m",Société HLM,False,False
2536436,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",AVENUE PAUL VAILLANT COUTURIER 94250 GENTILLY,94037,"48.8161,2.3383",Bâtiment,26m,Société Privée,False,False
2546407,FREE MOBILE,AJO,5G NR 3500,RUE DE LA FROIDE OREILLE (DERRIERE LE BOIS) 62380 DOHEM,62271,"50.6383,2.1928",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2552860,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",240 CHEM DES OLIVIERS (LE BAS PANSARD) 83250 LA LONDE LES MAURES,83071,"43.1422,6.2264",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2564125,FREE MOBILE,SUP,"LTE 2100, LTE 2600","CHEMIN DE LA LOUPE STATION DE TRAITEMENT DES EAUX, R DU BOURG 45300 VRIGNY",45347,"48.0844,2.2397",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2581034,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROND-POINT DU ROUBIAN (L'ISLE) 13150 TARASCON,13108,"43.7861,4.6564",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2599753,FREE MOBILE,AJO,5G NR 3500,RUE DE LA GARE D29 D37 SILO CERESIA 02120 SAINS RICHAUMONT,02668,"49.8261,3.7",Pylône autostable,36m,ON TOWER FRANCE,False,False
2602201,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES GRANDES GATINES) 58150 POUILLY SUR LOIRE,58215,"47.2572,2.9883",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2613727,FREE MOBILE,ALL,5G NR 3500,2850 ROUTE DE L'OCÉAN D817 (BONNEHON) 40290 HABAS,40118,"43.545,-0.9558",Pylône autostable,36m,ORANGE,False,False
2631481,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,False,False
2646777,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D242 (LA GARENNE) 17570 ST AUGUSTIN,17311,"45.6742,-1.0806",Pylône tubulaire,"37,3m",FREE-MOBILE,False,False
2650696,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU BREILH D625 09500 LA BASTIDE DE BOUSIGNAC,09039,"43.0533,1.8914",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2656829,FREE MOBILE,ALL,LTE 2100,CHEMIN DU RELAIS (CHAISE D'OR - VIGNAVAL) 43700 LE MONTEIL,43140,"45.0697,3.9058",Pylône autostable,20m,TDF,False,False
2657354,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DE GRENADE D 824 (BERDAUT) 40280 BRETAGNE DE MARSAN,40055,"43.8172,-0.4586",Pylône autostable,"44,8m",HIVORY,False,False
2663243,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LE MAS DE L HOPITAL) 17800 BIRON,17047,"45.575,-0.4531",Pylône autostable,39m,FREE-MOBILE,False,False
2680706,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DE LA MADELAINE DÉCHETTERIE (BRANDES DE L'ESPIS) 17600 LE GUA,17185,"45.7503,-0.9558",Pylône autostable,"42,5m",HIVORY,False,False
2710823,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA HOUSSAYE 49140 CORZE,49110,"47.5283,-0.3486",Pylône autostable,36m,TDF,False,False
2715191,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",DÉPARTEMENTALE 950 (CHAMP MOUSSARD) 89130 VILLIERS ST BENOIT,89472,"47.7744,3.2314",Pylône autostable,40m,TOTEM,False,True
2716168,FREE MOBILE,ALL,5G NR 700,CHEM DE LA CAPELANE (VALAT DE LA FONT) 30740 LE CAILAR,30059,"43.6853,4.2292",Pylône autostable,24m,BOUYGUES,False,False
2725085,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN D'EMBERNOU (EMBERNOU EST) 31660 BUZET SUR TARN,31094,"43.7511,1.6272",Pylône autostable,36m,ATC FRANCE,False,False
2737136,FREE MOBILE,SUP,"LTE 2100, LTE 2600",47  CHEMIN RURAL DIT DE BEUTIGNY (DERRIERE LES MEIX) 88240 GRUEY LES SURANCE,88221,"48.0436,6.1867",Pylône autostable,30m,TDF,False,False
2747637,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE TOULOUSE (VIGNES DE MOUYNES) 47270 ST JEAN DE THURAC,47248,"44.1572,0.7283",Pylône autostable,"32,6m",TDF,False,False
2753156,FREE MOBILE,ALL,"UMTS 900, LTE 700",PISTE DE PINET (LA MADONE) 06430 LA BRIGUE,06162,"44.0642,7.6475",Pylône autostable,33m,FREE-MOBILE,True,True
2753178,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE ROUTE DE CAMAREIL (LAMOTHE) 82130 L HONOR DE COS,82076,"44.1425,1.3247",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2762070,FREE MOBILE,SUP,"LTE 2100, LTE 2600",AUX COTES DE SARRAGACHIES 32400 SARRAGACHIES,32414,"43.68,-0.045",Pylône autostable,"50,3m",FREE-MOBILE,False,False
2770533,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU RUISSEAU (LE BOIS GRAUX) 60600 BREUIL LE VERT,60107,"49.3681,2.4331",Pylône autostable,"31,8m",FREE-MOBILE,False,True
2770545,FREE MOBILE,ALL,5G NR 3500,RUE DE LA BROSSE (LE HAUT DES BELOUSES) 71700 BOYER,71052,"46.6094,4.8933",Pylône autostable,"26,8m",FREE-MOBILE,False,False
2772506,FREE MOBILE,ALL,LTE 700,D 106 - ROUTE DE FLAINE (LES MOLLIETS) 74300 ARACHES LA FRASSE,74014,"46.0228,6.6692",Pylône autostable,36m,ORANGE,True,False
2773422,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU FRONT DE BANDIÈRE 01360 BALAN,01027,"45.8483,5.115",Pylône autostable,27m,FREE-MOBILE,False,True
2773456,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE DE LOBIAU 62136 LA COUTURE,62252,"50.5794,2.7217",Pylône autostable,38m,FREE-MOBILE,False,False
2773913,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",71 AVENUE DE ST PAUL IMM LES BLEUETS 13014 MARSEILLE 14,13214,"43.3283,5.4047",Immeuble,54m,Société HLM,False,True
2776058,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",13 BIS RUE DU PROFESSEUR MARTIN 31000 TOULOUSE,31555,"43.6019,1.4642",Immeuble,"36,8m","Copropriété, Syndic, SCI",False,False
2776835,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES MOULINS 44390 CASSON,44027,"47.3928,-1.5589",Pylône autostable,"38,3m",FREE-MOBILE,False,False
2778817,FREE MOBILE,SUP,LTE 2600,D126 (FOND DE PIRLONGUE) 77950 ST GERMAIN LAXIS,77410,"48.5831,2.7003",Pylône autostable,"38,6m",TDF,False,False
2779213,FREE MOBILE,ALL,5G NR 3500,PROCHE ROUTE DE BIZAY (LES MOULINS À VENT) 49590 FONTEVRAUD L ABBAYE,49140,"47.1794,0.0378",Pylône autostable,"37,9m",FREE-MOBILE,False,False
2782238,FREE MOBILE,ALL,"UMTS 900, LTE 700",RTE DE TOUTES AURES (ROCHE CHABRIERE) 07590 BORNE,07038,"44.6089,4.0231",Pylône autostable,"13,5m",BOUYGUES,True,True
