id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
437660,FREE MOBILE,AJO,LTE 900,R DU PETIT LAC (LEI MORTS) 13320 BOUC BEL AIR,13015,"43.4456,5.4353",Pylône autostable,27m,TDF,False,False
437680,FREE MOBILE,ALL,LTE 900,(ST VINCENT LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8067",Pylône autostable,34m,TDF,False,False
437964,FREE MOBILE,AJO,LTE 900,VC N°7 DE ROUELLES À FONTENAY (LA PLAINE DE LA COUDRAIE) 76290 MONTIVILLIERS,76447,"49.5356,0.1689",Pylône autostable,44m,TDF,False,False
438041,FREE MOBILE,ALL,LTE 900,26 CHEM DES CHAMPS DE LINETTE (LES RONCES) 51200 EPERNAY,51230,"49.0483,3.9444",Pylône autostable,47m,TDF,False,False
438048,FREE MOBILE,AJO,LTE 900,R DE LA GRANIERE HLM NEREIDES 13011 MARSEILLE 11,13211,"43.2847,5.4594",Immeuble,36m,Société HLM,False,False
438084,FREE MOBILE,ALL,LTE 900,R DU CIMETIERE (LA BUTTE DU MOULIN) 02200 VILLENEUVE ST GERMAIN,02805,"49.3756,3.3528",Pylône autostable,28m,TDF,False,False
438107,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,54m,"Commune, communauté de communes",False,True
438120,FREE MOBILE,AJO,LTE 900,ENTRE D1 ET RTE DE LA FORÊT DE BOUCONNE PRÈS DU CHÂTEAU D'EAU (CANNONGE) 31700 MONDONVILLE,31351,"43.6725,1.28",Pylône tubulaire,45m,HIVORY,False,False
438142,FREE MOBILE,ALL,LTE 900,ROUTE DES CRÊTES (BAOU DE LA SAOUPE) 13260 CASSIS,13022,"43.21,5.5611",Pylône autostable,30m,TDF,False,False
438435,FREE MOBILE,ALL,LTE 900,CHEM RURAL (LIGNOL) 56880 PLOEREN,56164,"47.65,-2.8453",Pylône haubané,79m,TDF,False,False
438693,FREE MOBILE,AJO,LTE 900,PORT MARINA BAIE DES ANGES CAPITAINERIE DU PORT 06270 VILLENEUVE LOUBET,06161,"43.6356,7.1386",Immeuble,15m,Société Privée,False,False
438699,FREE MOBILE,ALL,LTE 900,CAUSSAC (LES CARRIÈRES) 15000 AURILLAC,15014,"44.9319,2.4592",Pylône autostable,"43,5m",TDF,False,False
438763,FREE MOBILE,AJO,LTE 900,2700 DE LA RUYTELE (LE CHEM LONG) 83260 LA CRAU,83047,"43.1325,6.055",Pylône autostable,22m,TDF,False,False
438779,FREE MOBILE,AJO,LTE 900,PL D'ALSACE LORRAINE EGLISE ST GERMAIN 59420 MOUVAUX,59421,"50.6986,3.1333",Monument religieux,55m,"Commune, communauté de communes",False,False
439056,FREE MOBILE,AJO,LTE 900,V C N°2 (LES PEYROUSES) 07400 LE TEIL,07319,"44.5397,4.6803",Pylône autostable,20m,TDF,False,False
439107,FREE MOBILE,AJO,LTE 900,"37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,False,False
439175,FREE MOBILE,AJO,LTE 900,AV DES SALADELLES CHÂTEAU D'EAU (LE GRAS) 13140 MIRAMAS,13063,"43.5731,5.0056",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
439240,SFR,SUP,UMTS 2100,ROND POINT DU MOULIN  PRES DE L'A5 ECH RN 105/RD 402 77166 EVRY GREGY SUR YERRE,77175,"48.6314,2.6303",Pylône autostable,35m,ATC FRANCE,False,False
439250,FREE MOBILE,AJO,LTE 900,R DU DR CORDIER CHE DE LA TOMBELLE 02100 ST QUENTIN,02691,"49.8414,3.2592",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
439459,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 R DES BAILLIS (ROBERTSAU) 67000 STRASBOURG,67482,"48.6067,7.7811",Immeuble,29m,ORANGE Services Fixes,False,False
439495,FREE MOBILE,ALL,LTE 900,SERRES DES AIGUILLES (LES TREYNIÈRES) 05500 ST LAURENT DU CROS,05148,"44.6147,6.1161",Pylône autostable,"47,6m",TDF,False,False
439507,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R ROGER SALENGRO CHÂTEAU D'EAU 59770 MARLY,59383,"50.3492,3.5625",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",False,False
439520,FREE MOBILE,AJO,LTE 900,STATION TDF DE VOIRON 2 (LE BAVOIR) 38500 VOIRON,38563,"45.3717,5.5947",Pylône autostable,45m,TDF,False,False
439544,FREE MOBILE,ALL,LTE 900,RÉEMETTEUR FONTAINEBLEAU 2 (LA BUTTE MONTCEAU) 77300 FONTAINEBLEAU,77186,"48.4097,2.7414",Pylône autostable,50m,TDF,False,False
439602,FREE MOBILE,AJO,LTE 900,AV DES MIMOSAS AV DES CAPUCINES (LES MINIMES) 86100 CHATELLERAULT,86066,"46.8278,0.5481",Pylône autostable,52m,TDF,False,False
439896,FREE MOBILE,AJO,LTE 900,(LE CROC) 88510 ELOYES,88158,"48.0864,6.6203",Pylône autostable,45m,TDF,False,False
439928,FREE MOBILE,ALL,LTE 900,CHEM DU HAUT DE BELLIEU (ROUCEUX) 88300 NEUFCHATEAU,88321,"48.3608,5.7025",Pylône autostable,64m,TDF,False,False
439969,FREE MOBILE,AJO,LTE 900,10 R MONTÉE NICOLAS DE LANGE COLLINE DE FOURVIERE 69005 LYON 05,69385,"45.7639,4.8222",Pylône autostable,101m,TDF,False,False
440037,FREE MOBILE,AJO,5G NR 3500,CHEM D'IVANO (MILIANA) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8169,-0.7164",Pylône autostable,54m,TDF,False,False
440561,FREE MOBILE,AJO,LTE 900,AV STALINGRAD (ST-ESPRIT) 47000 AGEN,47001,"44.2147,0.6383",Pylône autostable,48m,TDF,False,False
440582,ORANGE,AJO,"LTE 700, 5G NR 2100",D.248 DE VILLENEUVE À MESNIL RACOIN (LES CHARDONS) 91580 VILLENEUVE SUR AUVERS,91671,"48.465,2.2508",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
440582,ORANGE,SUP,LTE 2100,D.248 DE VILLENEUVE À MESNIL RACOIN (LES CHARDONS) 91580 VILLENEUVE SUR AUVERS,91671,"48.465,2.2508",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
440589,FREE MOBILE,AJO,LTE 900,118 TRAVERSE DE LA SALETTE (LES TROIS LUCS) 13011 MARSEILLE 11,13211,"43.3144,5.4778",Pylône autostable,27m,TDF,False,False
440773,FREE MOBILE,ALL,5G NR 3500,2-4 PL JURANVILLE &1 R DE L'ILE D'OR 18000 BOURGES,18033,"47.0836,2.3883",Immeuble,"42,9m","Copropriété, Syndic, SCI",False,False
441235,FREE MOBILE,AJO,LTE 900,R DE GUINES ZA DE LA FOSSE 5 62430 SALLAUMINES,62771,"50.4244,2.8578",Pylône autostable,"38,5m",BOUYGUES,False,False
442066,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",AV DE VERDUN RTE MOYENNE CORNICHE PRES RN7 06360 EZE,06059,"43.7242,7.3478",Pylône autostable,12m,"Commune, communauté de communes",False,False
442104,FREE MOBILE,ALL,LTE 900,R LOUIS GOUSSON PRES DE LA RN 10 ETANG DU MOULINET 78120 RAMBOUILLET,78517,"48.6586,1.8419",Pylône autostable,54m,TDF,False,False
442460,FREE MOBILE,AJO,LTE 900,CHEM VICINAL 106 (BOIS GRAND COLMOULINS) 76290 MONTIVILLIERS,76447,"49.5233,0.1956",Pylône autostable,"44,2m",TDF,False,False
442574,FREE MOBILE,AJO,LTE 900,ROUTE ANDRÉ TERNYNCK (CHEMIN DE GRAISSET) 02300 CHAUNY,02173,"49.6378,3.2069",Pylône autostable,54m,TDF,False,False
442586,FREE MOBILE,AJO,LTE 900,"26, R GEORGES CLEMENCEAU IMM TOUR CLEMENCEAU 59000 LILLE",59350,"50.6214,3.0794",Immeuble,"49,9m",Société HLM,False,False
442671,FREE MOBILE,ALL,LTE 900,(LA GRISIÈRE) 71000 MACON,71270,"46.3283,4.8161",Pylône autostable,58m,TDF,False,False
442798,FREE MOBILE,ALL,LTE 900,142 AV ARISTIDE BRIAND (FORT DE CHAMPIGIGNY) 94430 CHENNEVIERES SUR MARNE,94019,"48.8047,2.5331",Tour hertzienne,132m,ORANGE Services Fixes,False,False
443025,FREE MOBILE,AJO,LTE 900,PEAGE DE VOIRON CHAMPFEUILLET A48 (CHAMPFEUILLET) 38430 MOIRANS,38239,"45.3481,5.5664",Pylône autostable,30m,Sociétés d'Autoroutes,False,False
443323,FREE MOBILE,AJO,LTE 900,26 AV DOMAINE DE VIALLE TDF CENTRE EMETTEUR DE BOULIAC (LESPARRE) 33270 BOULIAC,33065,"44.82,-0.5056",Pylône haubané,250m,TDF,False,False
443361,SFR,ALL,LTE 2600,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
443433,ORANGE,AJO,"LTE 700, 5G NR 2100",(FOURAT DE LAS NAU BOUQUES) 66720 TAUTAVEL,66205,"42.8286,2.7669",Pylône autostable,12m,TOTEM,False,False
443433,ORANGE,SUP,LTE 2100,(FOURAT DE LAS NAU BOUQUES) 66720 TAUTAVEL,66205,"42.8286,2.7669",Pylône autostable,12m,TOTEM,False,False
443801,FREE MOBILE,AJO,LTE 900,R DE LA GRANDE VERCHÈRE SITE TDF (LE PENDILLON) 69730 GENAY,69278,"45.8981,4.85",Pylône autostable,"43,4m",TDF,False,False
444312,FREE MOBILE,ALL,LTE 900,ECHANGEUR AGDE - BESSAN A.9 - PK 148.4 PYL ASF 34550 BESSAN,34031,"43.3753,3.4175",Pylône autostable,44m,Sociétés d'Autoroutes,False,False
444333,FREE MOBILE,AJO,LTE 900,2 R DU CLOS COURTEL BUTTES DE COESMES (BEL AIR) 35510 CESSON SEVIGNE,35051,"48.1247,-1.6272",Tour hertzienne,127m,TDF,False,False
444572,FREE MOBILE,ALL,LTE 900,R DE GUERMANTES LE CLOS ST GEORGES 77600 BUSSY ST GEORGES,77058,"48.8456,2.7039",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
444624,FREE MOBILE,ALL,LTE 900,18 PL VICTOR HUGO 91220 BRETIGNY SUR ORGE,91103,"48.6072,2.3075",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
445135,FREE MOBILE,ALL,LTE 900,LA SORIE (CHAMP DE LA PTE BRUYERE) 72400 CHERRE AU,72080,"48.2031,0.6825",Pylône autostable,90m,TOTEM,False,False
445447,FREE MOBILE,AJO,LTE 900,CHEM A540 (LES DEVENS EST) 13600 CEYRESTE,13023,"43.2239,5.6331",Pylône autostable,14m,TDF,False,False
445785,FREE MOBILE,ALL,LTE 900,ÉCHANGEUR A13/A132 BRETELLE DEAUVILLE/PARIS (LIEU GRIEU) 14130 PONT L EVEQUE,14514,"49.29,0.2025",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
445795,FREE MOBILE,AJO,LTE 900,"70,72 R D'ARCOLE 59000 LILLE",59350,"50.6228,3.0464",Immeuble,49m,Société HLM,False,False
445927,FREE MOBILE,AJO,LTE 900,(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,37m,TOTEM,False,False
446139,BOUYGUES TELECOM,AJO,UMTS 2100,23 R PAUL RAOUL 78130 LES MUREAUX,78440,"48.9944,1.9142",Immeuble,"37,7m",BOUYGUES,False,False
446240,FREE MOBILE,AJO,LTE 900,60 R GERUZEZ 51100 REIMS,51454,"49.2636,4.0167",Immeuble,63m,Société HLM,False,False
446335,FREE MOBILE,AJO,LTE 900,R BERTHELOT (LE CRASSIER) 42700 FIRMINY,42095,"45.3989,4.2875",Pylône autostable,"38,5m",TDF,False,False
446543,FREE MOBILE,ALL,LTE 900,CHEMIN DES OLIVIERS LES RÉSERVOIRS (BONNETTE) 04000 DIGNE LES BAINS,04070,"44.0908,6.2256",Pylône autostable,"23,5m",HIVORY,False,False
446598,FREE MOBILE,ALL,LTE 900,CH DE ST SIMÉON (LE PETIT LARZAC) 34120 PEZENAS,34199,"43.4614,3.4067",Château d'eau - réservoir,"36,7m","Commune, communauté de communes",False,False
446687,FREE MOBILE,AJO,LTE 900,CAMPING DE LA MALLE (LES CHABAUDS) 13320 BOUC BEL AIR,13015,"43.4308,5.3886",Pylône autostable,30m,BOUYGUES,False,False
447007,FREE MOBILE,ALL,LTE 900,1/5 ALLÉE SANTOS DUMONT 94310 ORLY,94054,"48.7461,2.4111",Immeuble,"38,3m","Copropriété, Syndic, SCI",False,False
447037,FREE MOBILE,AJO,LTE 900,47 R DE LA FONTAINE BLANCHE 37170 CHAMBRAY LES TOURS,37050,"47.3414,0.6919",Tour hertzienne,103m,TDF,False,False
447320,FREE MOBILE,AJO,LTE 900,RTE NOTRE DAME DU MAI (CAP SICIE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Pylône autostable,93m,TDF,False,False
447331,FREE MOBILE,AJO,LTE 900,"31, R PAUL DOUMER HÔTEL MERCURE 51100 REIMS",51454,"49.2489,4.0272",Immeuble,"31,4m",Société Privée,False,False
447729,FREE MOBILE,AJO,LTE 900,USINE DE TRAITEMENT DES EAUX PYLONE FT (LE PUY DU ROY) 13080 AIX EN PROVENCE,13001,"43.5522,5.4308",Pylône autostable,34m,TOTEM,False,False
447773,FREE MOBILE,ALL,LTE 900,15 AV DE LA ZI RUE DES ARTISANS 34340 MARSEILLAN,34150,"43.3569,3.5194",Pylône autostable,39m,TDF,False,False
447888,FREE MOBILE,AJO,LTE 900,PLAN DU PETIT TINAL CHÂTEAU D'EAU (QUARTIER MAURIN) 34970 LATTES,34129,"43.5614,3.87",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
448302,FREE MOBILE,AJO,LTE 900,124-126 R DES ALLIÉS COPROPRIÉTÉ L'AZUR 38000 GRENOBLE,38185,"45.1739,5.7175",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
448318,FREE MOBILE,AJO,LTE 900,ROUTE FORESTIÈRE (LE MONT BART) 25420 BART,25043,"47.4878,6.7614",Pylône autostable,44m,TDF,False,False
448838,FREE MOBILE,ALL,LTE 900,CHEM DE RADASSE (NOTRE DAME DES ANGES) 83310 COGOLIN,83042,"43.2544,6.5297",Pylône autostable,24m,TDF,False,False
449570,FREE MOBILE,AJO,LTE 900,(LA ROSIERE) 38300 RUY MONTCEAU,38348,"45.5919,5.3067",Pylône autostable,47m,TDF,False,False
450040,FREE MOBILE,ALL,LTE 900,3 RTE DE FOIX AUTOCOM 09200 ST GIRONS,09261,"42.9894,1.1497",Pylône autostable,40m,TOTEM,False,False
450183,FREE MOBILE,ALL,LTE 900,"5,7 R HIPPOLYTE PINSON BÂTIMENT B 94340 JOINVILLE LE PONT",94042,"48.8172,2.465",Bâtiment,46m,Société HLM,False,False
450450,FREE MOBILE,AJO,LTE 900,RTE DES BOSSONETS (LES BOSSONNETS) 74300 CHATILLON SUR CLUSES,74064,"46.0881,6.5794",Pylône autostable,20m,TDF,False,False
450915,FREE MOBILE,ALL,LTE 900,ZI (FIEF DES SABLES) 17560 BOURCEFRANC LE CHAPUS,17058,"45.8386,-1.1347",Pylône autostable,39m,TDF,False,False
451216,FREE MOBILE,AJO,LTE 900,CHEM COUDOULET OUEST TERRAIN COMMUNAL (LE COUCOULET) 84100 ORANGE,84087,"44.1189,4.8314",Pylône autostable,30m,TDF,False,False
451332,FREE MOBILE,ALL,LTE 900,(VIVIOLES) 12300 DECAZEVILLE,12089,"44.5622,2.2661",Pylône autostable,47m,TDF,False,False
451343,FREE MOBILE,ALL,LTE 900,37 BD MICHELET SILO 78250 HARDRICOURT,78299,"49.0025,1.8978",Silo,42m,Société Privée,False,False
451513,ORANGE,SUP,"GSM 900, UMTS 900",38 BD LOBAU COMMISSARIAT 54000 NANCY,54395,"48.6878,6.1942",Bâtiment,49m,"État, Ministère",False,False
451729,FREE MOBILE,ALL,LTE 900,BD  D'ESPAGNE ZAC DES HEAULDRES 77127 LIEUSAINT,77251,"48.6433,2.5436",Pylône autostable,43m,TOTEM,False,False
451749,FREE MOBILE,ALL,LTE 900,R DE LA DIV. LECLERC/RTE DE LEUVILLE CHÂTEAU D'EAU 91310 LINAS,91339,"48.6267,2.2631",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
452008,FREE MOBILE,AJO,LTE 900,R DU CHAMP DE TIR ZA DE LA BRAGELLE 59553 CUINCY,59165,"50.3697,3.0364",Pylône autostable,42m,SFR,False,False
452453,FREE MOBILE,AJO,LTE 900,R MARIE LOUISE PROCHE CH D'EAU 68850 STAFFELFELDEN,68321,"47.8281,7.2661",Pylône autostable,"40,3m",ATC FRANCE,False,False
452463,FREE MOBILE,ALL,LTE 900,(LE NORMONT) 91410 DOURDAN,91200,"48.5197,2.0097",Pylône autostable,46m,TDF,False,False
453170,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DES FOUGÈRES (FIEF DU CHAILLÉ) 17700 ST GEORGES DU BOIS,17338,"46.135,-0.7161",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
453408,BOUYGUES TELECOM,ALL,5G NR 2100,R DENIS CORDONNIER (LA CROIX BLANCHE) 76600 LE HAVRE,76351,"49.5219,0.1089",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
453524,FREE MOBILE,AJO,LTE 900,ROCHE BEUTY STATION TDF (LE MOYENMONT) 88250 LA BRESSE,88075,"48.0094,6.8919",Pylône autostable,45m,TDF,False,False
453530,ORANGE,ALL,LTE 700,RTE DE PRISSÉ RN 150 CHÂTEAU D'EAU (LES AFFRANCHIMENTS) 79360 BEAUVOIR SUR NIORT,79031,"46.1758,-0.4756",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
453750,FREE MOBILE,AJO,LTE 900,R JEAN JAURES STAND DE TIR MICHELIN 59590 RAISMES,59491,"50.3914,3.4664",Pylône autostable,45m,TDF,False,False
453866,FREE MOBILE,AJO,LTE 900,(ANGELIN) 42500 LE CHAMBON FEUGEROLLES,42044,"45.4017,4.3322",Pylône autostable,27m,TDF,False,False
454497,FREE MOBILE,AJO,LTE 900,ZA DE SAUBEYRES (LABOUYRIE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5397,-1.3697",Pylône autostable,45m,TDF,False,False
455322,FREE MOBILE,AJO,LTE 900,CHEM DE ST ANTOINE (LA BOURRASQUE) 83270 ST CYR SUR MER,83112,"43.1925,5.6808",Pylône autostable,28m,Sociétés d'Autoroutes,False,False
456040,FREE MOBILE,ALL,LTE 900,A6 PK 380.813 PEAGE MACON NORD (FERME GALOPIN) 71000 MACON,71270,"46.3664,4.8378",Pylône autostable,43m,BOUYGUES,False,False
456433,FREE MOBILE,AJO,LTE 900,38 BD RAIMBALDI 06000 NICE,06088,"43.7061,7.2656",Immeuble,52m,"Commune, communauté de communes",False,False
456728,FREE MOBILE,ALL,LTE 900,RTE DE LA MAISONNEUVE DES BRANDES (LA LOGE DE ST PORCHAIRE) 79300 BRESSUIRE,79049,"46.8458,-0.5172",Pylône autostable,55m,SFR,False,False
456857,FREE MOBILE,AJO,LTE 900,R DU COMMANDANT MARCHAL (LE PEUCH DE VIALMUR) 19100 BRIVE LA GAILLARDE,19031,"45.1742,1.5142",Pylône autostable,48m,TDF,False,False
456880,FREE MOBILE,AJO,LTE 900,RTE DE BEAUCAIRE D 999 (MAS DES PINS) 30129 REDESSAN,30211,"43.8256,4.4989",Pylône autostable,30m,TDF,False,False
456886,FREE MOBILE,AJO,LTE 900,(ST-RAYMOND) 09100 PAMIERS,09225,"43.0961,1.6056",Pylône autostable,44m,TDF,False,False
457186,FREE MOBILE,ALL,LTE 900,PRÈS D.14 (LE PORTANIER) 83390 PIERREFEU DU VAR,83091,"43.2311,6.2372",Pylône autostable,13m,ATC FRANCE,False,False
457731,FREE MOBILE,ALL,LTE 900,R DE THEDING CH D'EAU 57450 FAREBERSVILLER,57207,"49.1239,6.8717",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
457915,FREE MOBILE,ALL,LTE 900,(BOIS DE LA BUTTE) 91530 ST CHERON,91540,"48.5433,2.1242",Pylône autostable,50m,TDF,False,False
458548,FREE MOBILE,ALL,LTE 900,RTE CHAPELLE ST-PANCRACE (FONT DES OISEAUX) 04700 ORAISON,04143,"43.9003,5.9208",Pylône autostable,46m,TDF,False,False
