id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
441219,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (BAS CHEVAL) 90400 MEROUX MOVAL,90068,"47.5956,6.8856",Pylône tubulaire,35m,ATC FRANCE,False,False
441522,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,45m,TDF,False,False
442620,ORANGE,AJO,5G NR 700,R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
442620,ORANGE,SUP,LTE 700,R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,53m,"Commune, communauté de communes",False,False
445521,ORANGE,AJO,5G NR 700,FORGEASSOUD (CRÊT ST-JEAN) 74450 ST JEAN DE SIXT,74239,"45.9258,6.4011",Pylône autostable,45m,TDF,False,False
445521,ORANGE,SUP,LTE 700,FORGEASSOUD (CRÊT ST-JEAN) 74450 ST JEAN DE SIXT,74239,"45.9258,6.4011",Pylône autostable,45m,TDF,False,False
445542,BOUYGUES TELECOM,SUP,UMTS 900,RTE D'OBERNAI CHÂTEAU D'EAU D'ERSTEIN 67150 ERSTEIN,67130,"48.4219,7.6558",Château d'eau - réservoir,55m,Société Privée,False,False
446292,ORANGE,SUP,LTE 700,41 AVENUE DE LA LIBÉRATION (LES MÉZIÈRES) 87300 BELLAC,87011,"46.1225,1.0653",Pylône autostable,38m,TOTEM,False,False
446968,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",ROUTE DE MALBOUHANS - D212  (LE FAYS) 70200 LA COTE,70178,"47.6942,6.5697",Pylône autostable,36m,HIVORY,False,False
446968,ORANGE,SUP,LTE 2100,ROUTE DE MALBOUHANS - D212  (LE FAYS) 70200 LA COTE,70178,"47.6942,6.5697",Pylône autostable,36m,HIVORY,False,False
447056,ORANGE,SUP,LTE 700,QUARTIER BOSC (SIGNAL DE LE FAU) 82000 MONTAUBAN,82121,"43.9675,1.3742",Tour hertzienne,90m,TDF,False,False
447910,ORANGE,AJO,5G NR 700,(SCHLEED) 57310 GUENANGE,57269,"49.2858,6.2217",Pylône autostable,51m,HIVORY,False,False
447910,ORANGE,SUP,LTE 700,(SCHLEED) 57310 GUENANGE,57269,"49.2858,6.2217",Pylône autostable,51m,HIVORY,False,False
449458,SFR,ALL,LTE 2100,PYLÔNE TDF DE L'ARGENTIÈRE (SERRE DES FOURCHES) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8086,6.5683",Pylône autostable,44m,TDF,False,False
450007,ORANGE,AJO,5G NR 700,LES TERRES ROUGES CHÂTEAU D'EAU DE COMBEAUSSEIZE 86400 CIVRAY,86078,"46.1356,0.2833",Château d'eau - réservoir,"47,4m","Syndicat des eaux, Adduction",False,False
450007,ORANGE,SUP,LTE 700,LES TERRES ROUGES CHÂTEAU D'EAU DE COMBEAUSSEIZE 86400 CIVRAY,86078,"46.1356,0.2833",Château d'eau - réservoir,"47,4m","Syndicat des eaux, Adduction",False,False
450762,ORANGE,SUP,LTE 700,PYLÔNE TDF (LE CHATELARD) 73440 LES BELLEVILLE,73257,"45.3792,6.4922",Pylône autostable,22m,TDF,False,False
451393,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES BOIS (LE MONT RÔTI) 62180 CONCHIL LE TEMPLE,62233,"50.3611,1.6736",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
451393,ORANGE,SUP,LTE 700,CHEM DES BOIS (LE MONT RÔTI) 62180 CONCHIL LE TEMPLE,62233,"50.3611,1.6736",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
452238,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",1 TER RUE ODOUL SILO  S.C.A. LA FLANDRE 59470 WORMHOUT,59663,"50.885,2.4672",Silo,36m,"Coopérative Agricole, Vinicole",False,False
452238,BOUYGUES TELECOM,SUP,UMTS 2100,1 TER RUE ODOUL SILO  S.C.A. LA FLANDRE 59470 WORMHOUT,59663,"50.885,2.4672",Silo,36m,"Coopérative Agricole, Vinicole",False,False
455818,BOUYGUES TELECOM,SUP,GSM 900,13 AV DE LA SOEUR ROSALIE 75013 PARIS 13,75113,"48.8319,2.3528",Immeuble,39m,"Copropriété, Syndic, SCI",False,False
456591,ORANGE,ALL,5G NR 3500,RN1 - DANS L'ENCEINTE DE SOGEA (DZOUMONYE) 97650 BANDRABOUA,97602,"-12.7225,45.1186",Pylône tubulaire,20m,ORANGE,False,False
457176,ORANGE,AJO,5G NR 700,PRÈS RD 135 (LE TÉLÉGRAPHE) 11800 TREBES,11397,"43.2217,2.4614",Tour hertzienne,52m,TDF,False,False
457176,ORANGE,SUP,LTE 700,PRÈS RD 135 (LE TÉLÉGRAPHE) 11800 TREBES,11397,"43.2217,2.4614",Tour hertzienne,52m,TDF,False,False
457852,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÉS D471 (LA CHAUMETTE) 39570 PANNESSIERES,39404,"46.6942,5.6072",Pylône autostable,38m,HIVORY,False,False
458571,ORANGE,SUP,LTE 700,(LA SOULIÈRE) 12110 AUBIN,12013,"44.525,2.2533",Pylône autostable,34m,TDF,False,False
459523,ORANGE,AJO,5G NR 700,35 B  AV DU 11 NOVEMBRE 09600 LAROQUE D OLMES,09157,"42.9644,1.8653",Pylône autostable,"31,6m",TOTEM,False,False
459523,ORANGE,SUP,LTE 700,35 B  AV DU 11 NOVEMBRE 09600 LAROQUE D OLMES,09157,"42.9644,1.8653",Pylône autostable,"31,6m",TOTEM,False,False
460472,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DU CLAIR CHENOIS A.36 LA COMTOISE (PÉAGE DE FONTAINE) 90150 LARIVIERE,90062,"47.6742,6.985",Pylône autostable,45m,TDF,False,False
460472,ORANGE,SUP,LTE 2100,R DU CLAIR CHENOIS A.36 LA COMTOISE (PÉAGE DE FONTAINE) 90150 LARIVIERE,90062,"47.6742,6.985",Pylône autostable,45m,TDF,False,False
460522,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",50 R DE CANGE CHÂTEAU D'EAU 37550 ST AVERTIN,37208,"47.3681,0.7439",Château d'eau - réservoir,65m,"Syndicat des eaux, Adduction",False,False
461670,FREE MOBILE,ALL,5G NR 3500,VC N° 114 (LA CÔTE DES VAUX) 88700 DOMPTAIL,88153,"48.4508,6.62",Pylône autostable,47m,TDF,False,False
461941,SFR,SUP,5G NR 2100,51 R DE CUREMBOURG TOUR HERTZIENNE (LES BICHARDERIES) 45400 FLEURY LES AUBRAIS,45147,"47.9433,1.9275",Tour hertzienne,98m,TDF,False,False
462278,ORANGE,ALL,5G NR 3500,COUR CCL FT KAWENI 97600 MAMOUDZOU,97611,"-12.7736,45.2253",Pylône tubulaire,20m,ORANGE,False,False
462280,ORANGE,ALL,5G NR 3500,PRÈS DU RÉSERVOIR SOGEA 97670 OUANGANI,97614,"-12.8528,45.1408",Mât béton,8m,ORANGE,False,False
462282,ORANGE,ALL,5G NR 3500,(PASSAMENTI) 97600 MAMOUDZOU,97611,"-12.7986,45.2142",Pylône tubulaire,16m,ORANGE,False,False
462284,ORANGE,ALL,5G NR 3500,RN1 CHEM A DROITE APRÈS ROND-POINT DU JUMBO SCORE (MAJIKAVO LAMIR) 97600 MAMOUDZOU,97611,"-12.7547,45.2333",Pylône tubulaire,20m,ORANGE,False,False
462459,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL DE LA GRAVOTIÈRE (LA SERREE) 21430 CENSEREY,21124,"47.1978,4.3164",Pylône autostable,45m,HIVORY,False,False
465278,SFR,SUP,5G NR 2100,79 R DU FAUBOURG DE DOUAI 59000 LILLE,59350,"50.6125,3.0753",Immeuble,"16,5m",Société HLM,False,False
465657,ORANGE,ALL,5G NR 3500,TERRAIN COMMUNAL (HAJANGOUA) 97660 DEMBENI,97607,"-12.8667,45.1939",Pylône tubulaire,12m,ORANGE,False,False
465951,SFR,SUP,"GSM 900, UMTS 900, LTE 800",1 AV JEANNETTE PRIN COMPLEXE SPORTIF 62680 MERICOURT,62570,"50.4075,2.8767",Pylône tubulaire,23m,TOTEM,False,False
466286,ORANGE,SUP,LTE 700,PYLÔNE TDF (BIAUVY) 74370 FILLIERE,74282,"46.0019,6.2392",Pylône autostable,"33,5m",TDF,False,False
467785,ORANGE,AJO,5G NR 700,CHEM RURAL (GUERBONNE) 57120 PIERREVILLERS,57543,"49.2292,6.1161",Pylône autostable,32m,HIVORY,False,False
467785,ORANGE,SUP,LTE 700,CHEM RURAL (GUERBONNE) 57120 PIERREVILLERS,57543,"49.2292,6.1161",Pylône autostable,32m,HIVORY,False,False
469104,ORANGE,SUP,"GSM 900, UMTS 900",R DUQUESNE 29200 BREST,29019,"48.3903,-4.4889",Pylône autostable,33m,TOTEM,False,False
470314,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE FORESTIÈRE DU RAVIN DU HABLOT (LA PITANCERIE) 55300 MAIZEY,55312,"48.9161,5.5714",Pylône autostable,58m,ORANGE Services Fixes,False,False
471545,ORANGE,AJO,5G NR 700,"1, R ALBERT CAMUS 71000 MACON",71270,"46.3175,4.8353",Immeuble,36m,Société HLM,False,False
471545,ORANGE,SUP,LTE 700,"1, R ALBERT CAMUS 71000 MACON",71270,"46.3175,4.8353",Immeuble,36m,Société HLM,False,False
471586,ORANGE,AJO,LTE 700,CHEM N° 20 DIT DE GRANDE LIGNE (LES BOIS COMMUNAUX) 89320 NOE,89278,"48.1392,3.4097",Pylône autostable,45m,TOTEM,False,False
473102,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL ST JEAN BAPTISTE 85600 MONTAIGU VENDEE,85146,"46.9761,-1.3122",Monument religieux,34m,"Commune, communauté de communes",False,False
474084,SFR,SUP,"LTE 2100, LTE 2600",135 R JULES GUESDE 62800 LIEVIN,62510,"50.4333,2.7819",Pylône autostable,"30,5m",TOTEM,False,False
474852,ORANGE,ALL,LTE 700,L'HUBAC DES GRANDS CLOS 83170 BRIGNOLES,83023,"43.3942,6.1333",Pylône autostable,48m,HIVORY,False,False
476725,ORANGE,AJO,5G NR 700,R DU ROGGENBERG TERRAIN DE SPORT DU ROGGENBERG 68130 ALTKIRCH,68004,"47.6189,7.2406",Pylône autostable,45m,HIVORY,False,False
476725,ORANGE,SUP,LTE 700,R DU ROGGENBERG TERRAIN DE SPORT DU ROGGENBERG 68130 ALTKIRCH,68004,"47.6189,7.2406",Pylône autostable,45m,HIVORY,False,False
477509,SFR,AJO,LTE 2600,(FOGATA) 20220 L ILE ROUSSE,2B134,"42.6319,8.925",Pylône autostable,59m,TOTEM,False,False
479006,ORANGE,AJO,5G NR 700,(ST AUXILE) 83830 CALLAS,83028,"43.5875,6.5539",Pylône autostable,33m,TDF,False,False
479006,ORANGE,SUP,LTE 700,(ST AUXILE) 83830 CALLAS,83028,"43.5875,6.5539",Pylône autostable,33m,TDF,False,False
479744,ORANGE,AJO,"LTE 700, LTE 2100",LES PRÉS DU PATIS (LES HATES) 21460 COURCELLES FREMOY,21203,"47.4564,4.1775",Pylône autostable,46m,TOTEM,False,False
480132,SFR,SUP,5G NR 2100,R DE BRUAY 62470 CALONNE RICOUART,62194,"50.4872,2.5081",Pylône tubulaire,35m,HIVORY,False,False
481294,ORANGE,SUP,LTE 700,427 CHEM DE LAROIN (CLOS BÉARNAIS) 64110 JURANCON,64284,"43.2886,-0.4139",Pylône autostable,65m,TDF,False,False
481580,ORANGE,AJO,5G NR 700,(PIAU ENGALY) 65170 ARAGNOUET,65017,"42.7833,0.1603",Immeuble,14m,Particulier,False,False
481580,ORANGE,SUP,LTE 700,(PIAU ENGALY) 65170 ARAGNOUET,65017,"42.7833,0.1603",Immeuble,14m,Particulier,False,False
482207,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PYÔNE ASF (LES PALAIS) 63460 TEILHEDE,63427,"45.9667,3.0658",Pylône autostable,"35,2m",Sociétés d'Autoroutes,False,False
484078,ORANGE,AJO,5G NR 700,IDRAC (ENTRILLOT) 32300 MIRANDE,32256,"43.5203,0.4325",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
484078,ORANGE,SUP,LTE 700,IDRAC (ENTRILLOT) 32300 MIRANDE,32256,"43.5203,0.4325",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
484957,ORANGE,AJO,5G NR 700,AVENUE DES ANCIENS COMBATTANTS ET TOE CENTRAL TÉLÉPHONIQUE FT 32100 CONDOM,32107,"43.9583,0.3794",Bâtiment,"17,1m",ORANGE Services Fixes,False,False
484957,ORANGE,SUP,LTE 700,AVENUE DES ANCIENS COMBATTANTS ET TOE CENTRAL TÉLÉPHONIQUE FT 32100 CONDOM,32107,"43.9583,0.3794",Bâtiment,"17,1m",ORANGE Services Fixes,False,False
485368,ORANGE,SUP,LTE 700,LE BOIS PRÈS D 16 (CHEYLANES) 15300 LAVEISSENET,15100,"45.0931,2.8886",Pylône tubulaire,25m,TDF,False,False
485461,ORANGE,AJO,5G NR 700,CHEM DE ZIMISTAENA (HARIZTEGUIA) 64310 SARE,64504,"43.3228,-1.5689",Pylône autostable,31m,TDF,False,False
485461,ORANGE,SUP,LTE 700,CHEM DE ZIMISTAENA (HARIZTEGUIA) 64310 SARE,64504,"43.3228,-1.5689",Pylône autostable,31m,TDF,False,False
485940,BOUYGUES TELECOM,AJO,LTE 2100,CIMENTERIE-LAFARGE CIMENTS (LES MOUCHETTES) 06390 CONTES,06048,"43.7967,7.3244",Bâtiment,"50,2m",Société Privée,False,False
486685,ORANGE,AJO,5G NR 2100,TOUR DE PRÉ CHEM VICINAL N°9 PRÈS RÉSERVOIR (LES AUBES DU MOULIN) 89200 PROVENCY,89316,"47.5575,3.945",Pylône autostable,46m,HIVORY,False,False
489495,SFR,ALL,"LTE 700, LTE 2100",R DE NANTES N152 (GAILLON) 37130 LANGEAIS,37123,"47.3194,0.3956",Pylône autostable,37m,BOUYGUES,False,False
490130,ORANGE,AJO,5G NR 2100,RUE DES CHAMPS VAUTIERS - PÉNITENT (LES CRÊTS DE CHAMOLE) 39800 CHAMOLE,39094,"46.8372,5.7192",Pylône autostable,25m,TDF,False,False
492228,BOUYGUES TELECOM,AJO,LTE 2100,1605 RTE DE CAROMB (LE BENET) 84380 MAZAN,84072,"44.0706,5.1219",Pylône autostable,27m,TOTEM,False,False
492746,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RD 468 (NIEDERFELD STRASSE U LOEWE) 68740 FESSENHEIM,68091,"47.9208,7.5364",Château d'eau - réservoir,39m,"Copropriété, Syndic, SCI",False,False
494227,SFR,AJO,LTE 700,(MAINTENANT) 82130 L HONOR DE COS,82076,"44.0925,1.3697",Pylône autostable,45m,HIVORY,False,False
494661,BOUYGUES TELECOM,AJO,GSM 900,19 R DE MONTIGNY 13080 AIX EN PROVENCE,13001,"43.5297,5.4497",Immeuble,"25,5m",Particulier,False,False
494678,SFR,AJO,"LTE 700, 5G NR 3500",COURS DE LA MARNE CHÂTEAU D'EAU (BARAIL DU CAZEAU) 33460 MARGAUX CANTENAC,33268,"45.0375,-0.6811",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
496152,SFR,SUP,5G NR 2100,R LUCIEN SAMPAIX ST AMAND 59111 HORDAIN,59313,"50.2628,3.3272",Pylône tubulaire,27m,ATC FRANCE,False,False
498451,SFR,ALL,"LTE 2100, 5G NR 2100",(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,31m,CELLNEX,False,False
499012,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM CROISE CHÂTEAU D'EAU (LA JUSTICE) 80300 ALBERT,80016,"49.9992,2.6628",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
499012,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM CROISE CHÂTEAU D'EAU (LA JUSTICE) 80300 ALBERT,80016,"49.9992,2.6628",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
499201,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",61 R DE TOURS 37130 CINQ MARS LA PILE,37077,"47.3486,0.4719",Pylône tubulaire,42m,ATC FRANCE,False,False
499485,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE CHAMPIEN 89200 AVALLON,89025,"47.4933,3.8975",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",False,False
499491,ORANGE,AJO,5G NR 700,PYLONE TDF (SIGNAL DU MAUPUY) 23000 ST LEGER LE GUERETOIS,23208,"46.1561,1.8361",Pylône haubané,200m,TDF,False,False
499491,ORANGE,SUP,LTE 700,PYLONE TDF (SIGNAL DU MAUPUY) 23000 ST LEGER LE GUERETOIS,23208,"46.1561,1.8361",Pylône haubané,200m,TDF,False,False
500559,SFR,SUP,5G NR 2100,R CHRISTOPHE COLOMB ZI PARC DE LA PORTE NORD - CRITT M2A 62700 BRUAY LA BUISSIERE,62178,"50.5003,2.5775",Pylône tubulaire,33m,ATC FRANCE,False,False
501390,SFR,SUP,5G NR 2100,AV DU PINSON/RUE ARAGON STADE FRANÇOIS TISON (QUARTIER SABATIER) 59590 RAISMES,59491,"50.405,3.5117",Pylône autostable,46m,HIVORY,False,False
501516,ORANGE,AJO,5G NR 700,BD DES DEUX MOULINS 85170 LE POIRE SUR VIE,85178,"46.7711,-1.5069",Pylône tubulaire,26m,TOTEM,False,False
501516,ORANGE,SUP,LTE 700,BD DES DEUX MOULINS 85170 LE POIRE SUR VIE,85178,"46.7711,-1.5069",Pylône tubulaire,26m,TOTEM,False,False
503670,FREE MOBILE,ALL,5G NR 3500,LA COUME R MIRABEAU 09300 LAVELANET,09160,"42.9436,1.8503",Pylône autostable,32m,TDF,False,False
504184,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA TRILLIÈRE) 46130 GLANES,46124,"44.9258,1.8731",Pylône autostable,"45,7m",TDF,False,True
505049,ORANGE,SUP,LTE 700,LE PÉRÉ 04270 MEZEL,04121,"44.0236,6.1958",Pylône autostable,48m,TDF,False,False
505131,ORANGE,SUP,LTE 700,BELLE COTE (LA SCIA) 38380 ST PIERRE DE CHARTREUSE,38442,"45.3456,5.8467",Pylône autostable,"28,8m",TDF,False,False
505467,ORANGE,AJO,"5G NR 700, 5G NR 3500",LE CAYLARET PYLÔNE TDF (LE CAYLARET) 12330 ST CHRISTOPHE VALLON,12215,"44.4714,2.4264",Pylône autostable,30m,TDF,False,False
506173,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA CHOLETIERE) 85320 CHATEAU GUIBERT,85061,"46.5619,-1.2928",Château d'eau - réservoir,86m,"Syndicat des eaux, Adduction",False,True
507256,ORANGE,AJO,"LTE 700, 5G NR 2100",V COM. N°1 DE BABOEUF (LA RUELLE FURCY) 60400 BABOEUF,60037,"49.5906,3.0881",Pylône autostable,35m,ATC FRANCE,False,False
507256,ORANGE,SUP,LTE 2100,V COM. N°1 DE BABOEUF (LA RUELLE FURCY) 60400 BABOEUF,60037,"49.5906,3.0881",Pylône autostable,35m,ATC FRANCE,False,False
507578,ORANGE,ALL,LTE 700,(PEU DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9208,1.6456",Pylône autostable,42m,TDF,False,False
508105,BOUYGUES TELECOM,AJO,LTE 2100,"1, R JEAN DE CRABOSSE L'HERMITAGE - IMM A 44000 NANTES",44109,"47.2022,-1.5769",Immeuble,"31,5m","Commune, communauté de communes",False,False
508255,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",SÉMAPHORE DE LA POINTE DE CHEMOULIN (POINTE DE CHEMOULIN) 44600 ST NAZAIRE,44184,"47.2342,-2.2986",Pylône autostable,52m,Autres,False,True
508755,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",R DU HERAPEL PRÈS DU RÉSERVOIR (HINTER DEM WALD) 57600 MORSBACH,57484,"49.1611,6.865",Pylône autostable,45m,SFR,False,False
511750,ORANGE,AJO,5G NR 700,(GRANGE DE PENNE) 64260 BESCAT,64116,"43.1278,-0.4281",Pylône autostable,"43,5m",TDF,False,False
511750,ORANGE,SUP,LTE 700,(GRANGE DE PENNE) 64260 BESCAT,64116,"43.1278,-0.4281",Pylône autostable,"43,5m",TDF,False,False
