id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
445499,ORANGE,SUP,GSM 900,LA PLATRIERE (COMMUNAUTE DES BOUILLYS) 71460 VAUX EN PRE,71563,"46.6136,4.6078",Pylône autostable,38m,TOTEM,False,False
446188,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL NUMERO 3 (LA GRANGE GUILLAUME) 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5525",Pylône autostable,43m,TDF,False,False
446188,ORANGE,SUP,LTE 700,CHEM RURAL NUMERO 3 (LA GRANGE GUILLAUME) 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5525",Pylône autostable,43m,TDF,False,False
448322,ORANGE,ALL,5G NR 3500,STATION HERTZIENNE DE BARONVILLE (LE KAHLENBERG) 57340 BARONVILLE,57051,"48.9267,6.6164",Pylône autostable,71m,TDF,False,False
448725,SFR,ALL,5G NR 3500,4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
449714,FREE MOBILE,ALL,LTE 2100,43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",False,False
449990,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",CHEM RURAL N°16 (SOUS LA CÔTE DES FOURCHES) 88320 LAMARCHE,88258,"48.0717,5.7983",Pylône autostable,45m,TOTEM,False,False
450131,BOUYGUES TELECOM,AJO,5G NR 3500,"60,R HENRI DUNAN RÉSIDENCE VAUBAN 62400 BETHUNE",62119,"50.5286,2.6369",Bâtiment,42m,Société HLM,False,False
450219,FREE MOBILE,AJO,LTE 900,AIRE DE L'ESPÉRANCE A4 (LES MONTANTS DES CHAILLOTS) 51360 BEAUMONT SUR VESLE,51044,"49.1744,4.1644",Pylône autostable,38m,Sociétés d'Autoroutes,False,False
451393,FREE MOBILE,AJO,LTE 900,CHEM DES BOIS (LE MONT RÔTI) 62180 CONCHIL LE TEMPLE,62233,"50.3611,1.6736",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
451662,ORANGE,ALL,LTE 700,D 8 PYLÔNE FRANCE TÉLÉCOM (FOND VALLÉE) 42260 ST POLGUES,42274,"45.9131,3.9831",Pylône autostable,36m,TOTEM,False,False
452226,FREE MOBILE,AJO,LTE 900,PRÈS D.72 (LA VILLENEUVE) 78720 LA CELLE LES BORDES,78125,"48.6336,1.9428",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
452496,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",TERRAIN COMMUNAL CHEM DU BOIS MONSIEUR (LA CÔTE) 52330 JUZENNECOURT,52253,"48.195,4.9883",Pylône autostable,43m,HIVORY,False,False
452514,SFR,ALL,LTE 2600,BOIS BANAL (LE MONT ST CHRISTOPHE) 39260 MOIRANS EN MONTAGNE,39333,"46.4417,5.7228",Pylône autostable,46m,TDF,False,False
453698,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",40 R EUGÈNE BELGRAND 10000 TROYES,10387,"48.2917,4.0753",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
455134,ORANGE,ALL,LTE 700,R DU PATIS (LE BOURG) 17520 ARCHIAC,17016,"45.5203,-0.3047",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
455441,SFR,SUP,LTE 700,210 R DE TOLBIAC 75013 PARIS 13,75113,"48.8261,2.3456",Immeuble,51m,"État, Ministère",False,False
455850,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",(FERME DE MONTIGNY LA GRANGE) 57865 AMANVILLERS,57017,"49.1569,6.0486",Pylône tubulaire,"37,8m",TDF,False,True
455906,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU CHÂTEAU D'EAU ALLÉE PAUL-EMILE DESMONT 34170 CASTELNAU LE LEZ,34057,"43.6378,3.8972",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,True
456480,ORANGE,ALL,"5G NR 700, 5G NR 3500",18-18BIS R DU MARÉCHAL LECLERC SERVICES TECHNIQUES 52800 NOGENT,52353,"48.0278,5.3489",Pylône autostable,43m,ATC FRANCE,False,False
457264,FREE MOBILE,AJO,LTE 900,PL ST MEEN-EGLISE 44850 LE CELLIER,44028,"47.3192,-1.3475",Monument religieux,"30,6m","Commune, communauté de communes",False,False
457722,FREE MOBILE,AJO,LTE 900,QTR LE CRES (SERRE DES ARGUS) 30360 NERS,30188,"44.025,4.1486",Pylône autostable,"39,5m",HIVORY,False,False
457731,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE THEDING CH D'EAU 57450 FAREBERSVILLER,57207,"49.1239,6.8717",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
457891,FREE MOBILE,AJO,LTE 900,"27, BD PONIATOWSKI 75012 PARIS 12",75112,"48.8325,2.3992",Immeuble,"26,5m",Particulier,False,False
460176,FREE MOBILE,AJO,LTE 900,IMP DU VÉLODROME 17100 SAINTES,17415,"45.7381,-0.6397",Pylône autostable,52m,TDF,False,False
460507,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LE CRAS) 68910 LABAROCHE,68173,"48.1211,7.1992",Pylône autostable,36m,TDF,False,False
461715,ORANGE,ALL,5G NR 3500,IMM LE PELVOUX PRÈS D221 (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5061,6.6764",Bâtiment,26m,ORANGE Services Fixes,False,False
461890,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA NOYERAIE PARKING COMMUNAL PROCHE RD 30 (GOIFFIEUX) 69440 ST LAURENT D AGNY,69219,"45.6361,4.6856",Pylône autostable,28m,HIVORY,False,False
462954,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL N°25 VILLEHARDOUIN (LES HAUTS CHARMES) 10220 VAL D AUZON,10019,"48.3819,4.3697",Pylône tubulaire,35m,HIVORY,False,False
462954,ORANGE,SUP,LTE 2100,CHEM RURAL N°25 VILLEHARDOUIN (LES HAUTS CHARMES) 10220 VAL D AUZON,10019,"48.3819,4.3697",Pylône tubulaire,35m,HIVORY,False,False
462994,ORANGE,AJO,5G NR 2100,RTE D577 (LE VIVIER) 07240 VERNOUX EN VIVARAIS,07338,"44.8928,4.6508",Pylône autostable,"23,4m",TOTEM,False,False
462994,ORANGE,SUP,LTE 2100,RTE D577 (LE VIVIER) 07240 VERNOUX EN VIVARAIS,07338,"44.8928,4.6508",Pylône autostable,"23,4m",TOTEM,False,False
466270,FREE MOBILE,ALL,5G NR 3500,LA DÉRAUDERIE 02500 HIRSON,02381,"49.9328,4.0889",Pylône autostable,45m,TDF,False,False
466406,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",55 BD DU FIER FOYER SONACOTRA 74000 ANNECY,74010,"45.9192,6.1178",Immeuble,33m,Société HLM,False,False
467454,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RUE DE CHEVREUSE UNIVERSITÉ PARIS SUD 91400 ORSAY,91471,"48.7039,2.1722",Bâtiment,19m,"État, Ministère",False,False
467569,FREE MOBILE,AJO,LTE 900,R DE L'EGLISE CHATEAU D'EAU 95420 CLERY EN VEXIN,95166,"49.1275,1.8383",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
468433,ORANGE,ALL,LTE 700,RÉÉMETTEUR TDF (LES JUSTICES) 21190 ST AUBIN,21541,"46.9564,4.7117",Pylône autostable,40m,TDF,False,False
468548,ORANGE,SUP,GSM 900,CHEM RURAL DIT DES MACHERIOTS (LES PRANIÈRES) 71360 MORLET,71322,"46.9558,4.4886",Pylône autostable,45m,TOTEM,False,False
468633,FREE MOBILE,AJO,LTE 900,R DU CLOS CLÉMENT CHÂTEAU D'EAU 78830 BULLION,78120,"48.6417,2.0056",Château d'eau - réservoir,"39,9m","Commune, communauté de communes",False,False
469104,ORANGE,SUP,LTE 700,R DUQUESNE 29200 BREST,29019,"48.3903,-4.4889",Pylône autostable,33m,TOTEM,False,False
469416,ORANGE,ALL,LTE 700,PRÈS A5 PYLÔNE SAPRR (LES CÔTES ST PREGTS) 89140 GISY LES NOBLES,89189,"48.2914,3.2656",Pylône autostable,53m,Sociétés d'Autoroutes,False,False
470422,FREE MOBILE,AJO,LTE 900,(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,40m,TOTEM,False,False
471465,ORANGE,ALL,LTE 1800,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,False,False
471586,ORANGE,SUP,GSM 900,CHEM N° 20 DIT DE GRANDE LIGNE (LES BOIS COMMUNAUX) 89320 NOE,89278,"48.1392,3.4097",Pylône autostable,45m,TOTEM,False,False
471719,DIGICEL,AJO,LTE 900,ROUTE DE MORAVIE CAMBREFORT (ROUTE DE MORAVIE CAMBREFORT) 97130 CAPESTERRE BELLE EAU,97107,"16.0744,-61.5886",Pylône autostable,27m,DIGICEL,False,False
471719,DIGICEL,SUP,GSM 900,ROUTE DE MORAVIE CAMBREFORT (ROUTE DE MORAVIE CAMBREFORT) 97130 CAPESTERRE BELLE EAU,97107,"16.0744,-61.5886",Pylône autostable,27m,DIGICEL,False,False
472901,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL EXPLOITATION PACCALES (LE BLANCHET) 38620 MONTFERRAT,38256,"45.4639,5.5775",Pylône autostable,"25,7m",TOTEM,False,False
474109,FREE MOBILE,AJO,LTE 900,RD 937 (LES COUTURES) 80200 ATHIES,80034,"49.8397,2.9917",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
474139,SFR,ALL,LTE 700,QUARTIER FOURCHON HOP GÉNÉRAL 13104 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,False,False
475781,ORANGE,ALL,LTE 700,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,30m,TOTEM,False,False
475799,SFR,AJO,LTE 700,176 ROUTE DE BAYONNE AIRPORT HOTEL 31000 TOULOUSE,31555,"43.6086,1.3789",Bâtiment,20m,Société Privée,False,False
475799,SFR,SUP,UMTS 2100,176 ROUTE DE BAYONNE AIRPORT HOTEL 31000 TOULOUSE,31555,"43.6086,1.3789",Bâtiment,20m,Société Privée,False,False
476325,SFR,AJO,UMTS 2100,RTE DU SILO (LE MOULIN) 51150 JUVIGNY,51312,"49.0225,4.2703",Pylône autostable,35m,HIVORY,False,False
476337,ORANGE,AJO,"LTE 700, LTE 800, 5G NR 2100","RÉSERVOIR, CHEM DE MELETTE STATION TDF DE CHALONS SUR MARNE 3 (LA CÔTE MAHOUT) 51000 CHALONS EN CHAMPAGNE",51108,"48.9789,4.4122",Pylône autostable,"57,3m",TDF,False,False
476355,FREE MOBILE,AJO,LTE 900,(LA GRILLETTE) 51330 SOMME YEVRE,51549,"48.95,4.7836",Pylône autostable,"45,1m",HIVORY,False,False
477538,SFR,AJO,5G NR 2100,(PUY DES FERRIERES) 19700 SEILHAC,19255,"45.3519,1.7158",Tour hertzienne,"61,7m",TDF,False,False
480660,SFR,ALL,"LTE 700, 5G NR 2100",153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,34m,ATC FRANCE,False,False
483169,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",D.284 (LE PETIT FOUCOMMÉ) 02170 ESQUEHERIES,02286,"49.9919,3.7244",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",False,False
483169,ORANGE,SUP,LTE 2100,D.284 (LE PETIT FOUCOMMÉ) 02170 ESQUEHERIES,02286,"49.9919,3.7244",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",False,False
483513,FREE MOBILE,ALL,LTE 2100,PARCELLE FORESTIÈRE COMMUNALE DU GUIRBAD (GUIRBADENBERG) 67190 GRENDELBRUCH,67167,"48.4953,7.3336",Pylône autostable,"47,5m",HIVORY,False,False
483633,ORANGE,AJO,5G NR 2100,STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE (LES SESTRIÈRES) 05220 LE MONETIER LES BAINS,05079,"45.0417,6.4211",Pylône autostable,29m,TDF,False,False
483633,ORANGE,SUP,LTE 2100,STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE (LES SESTRIÈRES) 05220 LE MONETIER LES BAINS,05079,"45.0417,6.4211",Pylône autostable,29m,TDF,False,False
484049,FREE MOBILE,AJO,LTE 900,TERRAIN EDF (CORREC DEL CAPELLA) 66560 ORTAFFA,66129,"42.5883,2.9219",Pylône autostable,25m,EDF ou GDF,False,False
484709,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",R DES MARTYRS CHATEAU D'EAU (LA TRIQUE) 85290 ST LAURENT SUR SEVRE,85238,"46.9667,-0.8903",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
489582,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE LA PROCESSION SUD 60530 NEUILLY EN THELLE,60450,"49.2183,2.2894",Pylône autostable,"44,2m",TOTEM,False,False
493401,FREE MOBILE,AJO,LTE 900,PROCHE RN 15 CHÂTEAU D'EAU DE FRÉMÉCOURT - D 915 (LA REMISE) 95830 FREMECOURT,95254,"49.1244,2.0011",Château d'eau - réservoir,"41,6m","Syndicat des eaux, Adduction",False,False
493520,ORANGE,ALL,"LTE 1800, 5G NR 2100",LA GOUTTE-CHEM VICINAL N°1 (LE FAYS (BOIS DE SCEY)) 70360 SCEY SUR SAONE ET ST ALBIN,70482,"47.6969,5.9783",Pylône autostable,43m,TDF,False,False
494156,ORANGE,ALL,LTE 1800,AIRE DE REPOS DE MALVAUX A.31 - PK 211.2 - SENS 2 (LANGRES-TOUL) (MALVAUX) 54170 COLOMBEY LES BELLES,54135,"48.5056,5.9128",Pylône autostable,"39,5m",Sociétés d'Autoroutes,False,False
496100,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'EGLISE 44450 DIVATTE SUR LOIRE,44029,"47.2722,-1.3383",Monument religieux,"51,7m","Commune, communauté de communes",False,False
496100,SFR,SUP,UMTS 2100,PL DE L'EGLISE 44450 DIVATTE SUR LOIRE,44029,"47.2722,-1.3383",Monument religieux,"51,7m","Commune, communauté de communes",False,False
496605,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",AV DE LA MYRE MORY RUE DU CHATEAU D'EAU 47300 VILLENEUVE SUR LOT,47323,"44.4103,0.7122",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",False,False
497355,FREE MOBILE,ALL,5G NR 3500,LE GATEFER 58200 COSNE COURS SUR LOIRE,58086,"47.3908,2.9261",Pylône autostable,60m,TDF,False,False
499190,SFR,ALL,"LTE 700, 5G NR 2100",LE PÉPARAI (LA CÔTE) 24250 DOMME,24152,"44.7983,1.2297",Pylône autostable,"38,5m",HIVORY,False,False
499252,BOUYGUES TELECOM,ALL,LTE 700,114 R LOUIS GAIN 49000 ANGERS,49007,"47.4675,-0.5364",Immeuble,53m,Société HLM,False,False
499339,ORANGE,AJO,5G NR 2100,CH DU BATHIEU (LA PIOURAZ) 73210 AIME LA PLAGNE,73006,"45.5761,6.6511",Pylône autostable,15m,TOTEM,False,False
499339,ORANGE,SUP,LTE 2100,CH DU BATHIEU (LA PIOURAZ) 73210 AIME LA PLAGNE,73006,"45.5761,6.6511",Pylône autostable,15m,TOTEM,False,False
499485,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE CHAMPIEN 89200 AVALLON,89025,"47.4933,3.8975",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",False,False
500596,BOUYGUES TELECOM,ALL,LTE 700,VALLON DES POURAQUES (LE BOURIGAOU) 83340 LE LUC,83073,"43.4014,6.2906",Pylône autostable,45m,HIVORY,False,False
501367,ORANGE,ALL,5G NR 3500,LE THILLOT (LE LINQUENY) 88360 FERDRUPT,88170,"47.8975,6.7003",Pylône autostable,45m,TDF,False,False
504053,ORANGE,AJO,5G NR 2100,D.237 (COL DE SANT'AGOSTINO) 20215 SILVARECCIO,2B280,"42.4481,9.4197",Pylône autostable,18m,TOTEM,False,False
504053,ORANGE,SUP,LTE 2100,D.237 (COL DE SANT'AGOSTINO) 20215 SILVARECCIO,2B280,"42.4481,9.4197",Pylône autostable,18m,TOTEM,False,False
504070,ORANGE,ALL,"5G NR 700, 5G NR 3500",LA GRANDE TIGE 52410 EURVILLE BIENVILLE,52194,"48.5758,5.0344",Pylône autostable,43m,TDF,False,False
506349,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 2100",CHEM DU BOSSATON PRÉS D313 (LE TABANOZ) 39220 PREMANON,39441,"46.4306,6.0717",Pylône autostable,30m,HIVORY,False,False
506349,ORANGE,SUP,LTE 2100,CHEM DU BOSSATON PRÉS D313 (LE TABANOZ) 39220 PREMANON,39441,"46.4306,6.0717",Pylône autostable,30m,HIVORY,False,False
508229,FREE MOBILE,AJO,LTE 900,RTE DE WATTEN  D226 CHATEAU D'EAU SIDEN (SCHRANS VELD) 59470 MERCKEGHEM,59397,"50.8544,2.2825",Château d'eau - réservoir,49m,"Commune, communauté de communes",False,False
510676,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DU FORT TOUR TDF (FORT DE  MONTLIGNON) 95580 ANDILLY,95014,"49.0125,2.3014",Tour hertzienne,90m,TDF,False,False
510690,SFR,ALL,"LTE 1800, LTE 2100",17 R EDOUARD HERRIOT 56400 LE BONO,56262,"47.6375,-2.9456",Monument religieux,"35,2m","Commune, communauté de communes",False,False
511276,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",579 RTE DU CHABLAIS 74140 VEIGY FONCENEX,74293,"46.2747,6.2611",Silo,31m,"Coopérative Agricole, Vinicole",False,False
512703,BOUYGUES TELECOM,AJO,GSM 900,39 BD DU PORT ROYAL 75013 PARIS 13,75113,"48.8375,2.3453",Immeuble,"30,7m","Copropriété, Syndic, SCI",False,False
512707,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,False,False
512707,BOUYGUES TELECOM,SUP,UMTS 2100,FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,False,False
512776,ORANGE,ALL,5G NR 2100,CHEM DU BOIS DE FOURNEUVE (LA SAGNE) 63230 BROMONT LAMOTHE,63055,"45.8206,2.7803",Pylône autostable,24m,TOTEM,False,False
513220,BOUYGUES TELECOM,ALL,5G NR 3500,D974 (MONT VENTOUX) 84410 BEDOIN,84017,"44.1736,5.2778",Tour hertzienne,78m,TDF,False,False
513220,SFR,ALL,5G NR 3500,D974 (MONT VENTOUX) 84410 BEDOIN,84017,"44.1736,5.2778",Tour hertzienne,78m,TDF,False,False
513728,BOUYGUES TELECOM,ALL,5G NR 2100,CHÂTEAU D'EAU CD 142A (LA MAISON BLANCHE) 14510 GONNEVILLE SUR MER,14305,"49.2731,-0.0283",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",False,False
515193,FREE MOBILE,AJO,5G NR 3500,1-5 R EDMOND ROSTAND 92320 CHATILLON,92020,"48.8086,2.2867",Immeuble,"39,7m",Société HLM,False,False
515652,BOUYGUES TELECOM,ALL,LTE 700,ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,False,False
515713,BOUYGUES TELECOM,AJO,LTE 2600,TERRAIN DES SPORTS DE KERBEOC'H (TOUROUSSEL) 29860 BOURG BLANC,29015,"48.4906,-4.5097",Pylône autostable,"49,2m",ATC FRANCE,False,False
516268,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",PL DE L'ACADÉMIE EGLISE ST-LAUD 49000 ANGERS,49007,"47.4675,-0.5594",Monument religieux,"50,1m","Commune, communauté de communes",False,False
516590,FREE MOBILE,AJO,LTE 900,LE BREUIL (BEAUPINE) 24320 CHERVAL,24119,"45.3842,0.3583",Pylône autostable,37m,TOTEM,False,False
518674,SFR,ALL,"LTE 700, LTE 2100",(MASFRANT) 87300 BLANZAC,87017,"46.1458,1.1081",Pylône autostable,35m,TDF,False,False
520400,ORANGE,ALL,5G NR 700,CHEM DE LA GARE CD N°15 STATION TDF (ARGEROT) 71250 CLUNY,71137,"46.4256,4.6803",Pylône autostable,"45,5m",TDF,False,False
520991,SFR,ALL,5G NR 2100,31 R DE COEUVRES 02290 MONTIGNY LENGRAIN,02514,"49.3894,3.1156",Pylône autostable,44m,TOTEM,False,False
521692,FREE MOBILE,AJO,LTE 900,AUTOROUTE A83 PK 41.5 (GRAND QUARTIER) 85140 CHAUCHE,85064,"46.8283,-1.2242",Pylône autostable,64m,Sociétés d'Autoroutes,False,False
522305,FREE MOBILE,AJO,LTE 900,(EN BURRET) 32120 MAUVEZIN,32249,"43.7175,0.885",Château d'eau - réservoir,"60,2m","Commune, communauté de communes",False,False
522375,BOUYGUES TELECOM,AJO,LTE 700,LE CHAMP DU BOUILLON (LES MIMOSAS) 35640 MARTIGNE FERCHAUD,35167,"47.8269,-1.3289",Pylône autostable,42m,ATC FRANCE,False,False
524901,ORANGE,SUP,GSM 900,RTE DE CORDESSE (LES TERREAUX) 71540 CORDESSE,71144,"47.0422,4.3589",Pylône autostable,23m,TOTEM,False,False
526245,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DU CHANOINE BRICARD 49270 OREE D ANJOU,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",False,False
526283,ORANGE,ALL,LTE 2100,PL ST GILDUIN GILDUIN EGLISE 35270 COMBOURG,35085,"48.4108,-1.7486",Monument religieux,50m,"Commune, communauté de communes",False,False
526783,SFR,SUP,GSM 900,267 BD DE LA PAIX 64000 PAU,64445,"43.3211,-0.3608",Immeuble,41m,Société HLM,False,False
