id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
467337,ORANGE,ALL,LTE 700,CHEMIN DES VERTUS CSE DES POMPIERS (BRESSON) 13530 TRETS,13110,"43.4575,5.6878",Pylône autostable,25m,TOTEM,False,False
469795,BOUYGUES TELECOM,ALL,5G NR 3500,"20, AV CHARLES LINDBERGH (PRÉS DU PONDORLY) HOTEL MERCURE (R BALTARD) 94150 RUNGIS",94065,"48.7569,2.3461",Immeuble,54m,"Copropriété, Syndic, SCI",False,False
472050,ORANGE,ALL,5G NR 700,R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
475709,BOUYGUES TELECOM,ALL,5G NR 2100,126TER R ROGER SALENGRO 59300 FAMARS,59221,"50.3164,3.5175",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
477574,SFR,ALL,5G NR 2100,(LES BOSQUETS MEURANT) 59440 AVESNELLES,59035,"50.1139,3.9717",Pylône autostable,"46,5m",TDF,False,False
486115,ORANGE,ALL,5G NR 2100,ROUTE DE L'ERMITAGE TOUR DE GUÊT DE FRANCHARD (LA CROIX DE FRANCHARD) 77300 FONTAINEBLEAU,77186,"48.41,2.6319",Pylône autostable,37m,"État, Ministère",False,False
492714,ORANGE,ALL,LTE 700,(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,75m,TDF,False,False
497939,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100",RTE DE ST MAXIMIN GARAGE ROYERE 13530 TRETS,13110,"43.4494,5.6908",Silo,24m,Particulier,False,False
501474,ORANGE,ALL,LTE 700,LE RÉSERVOIR D'EAU DU BASTBERG (BASTBERG) 67330 BOUXWILLER,67061,"48.8081,7.4472",Château d'eau - réservoir,12m,"Commune, communauté de communes",False,False
511603,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,25m,TOTEM,False,False
513332,ORANGE,ALL,LTE 2100,CHEGNY INTERSECTION D910/ D913 CENTRAL TEL (LA HAYE AU PALON) 57420 LOUVIGNY,57422,"48.9611,6.2008",Pylône autostable,22m,TOTEM,False,False
518755,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZA-PRES INTERSEC DE LA D33 ET DE LA D50 (LA PERRIERE) 44410 LA CHAPELLE DES MARAIS,44030,"47.4444,-2.25",Pylône tubulaire,40m,TOTEM,False,False
520630,ORANGE,ALL,LTE 2100,PRÉS D179 (L'ERABLE) 89210 BELLECHAUME,89035,"48.04,3.5994",Pylône autostable,"12,3m",TOTEM,False,False
523701,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU PRÈS D.89 40510 SEIGNOSSE,40296,"43.6908,-1.3756",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
527537,ORANGE,ALL,"LTE 2100, 5G NR 3500",ALL DES ATRÉBATES ZONE D'ACTIVITÉS ACTIPARC 62223 ATHIES,62042,"50.3192,2.8406",Pylône autostable,30m,TOTEM,False,False
529895,ORANGE,ALL,5G NR 2100,PRÈS DU CHÂTEAU D'EAU (STOCKPLATZ) 67230 ROSSFELD,67412,"48.3344,7.6231",Pylône autostable,"40,2m",TOTEM,False,False
538156,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 1 OUEST (PIC ROUGE) 98714 PAPEETE,98735,"-17.5614,-149.5644",Pylône autostable,58m,TDF,False,True
538156,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 1 OUEST (PIC ROUGE) 98714 PAPEETE,98735,"-17.5614,-149.5644",Pylône autostable,58m,TDF,False,False
539027,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DES TRINQUERIES 49110 MAUGES SUR LOIRE,49244,"47.3619,-1.0206",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
540569,ORANGE,ALL,5G NR 2100,CHEM DU KERVADEC (MANÉ GOUÉLO) 56690 LANDAUL,56096,"47.7503,-3.1047",Pylône autostable,30m,TOTEM,False,False
547547,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,False,False
548258,SFR,SUP,"LTE 700, LTE 1800, LTE 2100, LTE 2600",RTE DE BOURG DES COMPTES (LES LANDES) 35580 GUICHEN,35126,"47.9583,-1.7931",Château d'eau - réservoir,"44,7m","Syndicat des eaux, Adduction",False,True
556971,ORANGE,ALL,LTE 700,2 R DES ARCHES CENTRE D'ORIENTATION SOCIALE 77710 NANTEAU SUR LUNAIN,77329,"48.2578,2.8072",Pylône tubulaire,"15,3m",Établissement de soins,False,False
559319,ORANGE,ALL,"5G NR 700, 5G NR 3500",FORÊT DE CHAUX CHATEAU D'EAU (FRAISANS) 39700 COURTEFONTAINE,39172,"47.1453,5.7678",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
563482,BOUYGUES TELECOM,ALL,5G NR 2100,59 BD VINCENT AURIOL 75013 PARIS 13,75113,"48.835,2.3694",Immeuble,32m,Société HLM,False,False
565911,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
572099,ORANGE,ALL,5G NR 2100,(LA GAZELLE) 43360 LORLANGES,43123,"45.3381,3.2722",Pylône autostable,34m,TDF,False,False
573846,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 CHEM DU MONTEIL 33700 MERIGNAC,33281,"44.8156,-0.6578",Pylône autostable,"39,5m",CELLNEX,False,False
576594,ORANGE,ALL,LTE 2100,FORÊT COMMUNALE DE BRIÉNON (LES GRANDES CHAUMES) 89210 BELLECHAUME,89035,"48.0539,3.5847",Pylône autostable,45m,TOTEM,False,False
579267,BOUYGUES TELECOM,ALL,5G NR 3500,3-11 MARIUS BLANCHET 38000 GRENOBLE,38185,"45.1786,5.7506",Immeuble,29m,Société HLM,False,False
581823,ORANGE,ALL,LTE 700,4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
584757,BOUYGUES TELECOM,ALL,5G NR 3500,8 PL DE LA PORTE DE ST CLOUD 75016 PARIS 16,75116,"48.8386,2.2581",Immeuble,37m,Société HLM,False,False
588164,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100",PYLONE TDF (TAPIOI) 98735 UTUROA,98758,"-16.7333,-151.4525",Pylône autostable,40m,TDF,False,True
588164,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100",PYLONE TDF (TAPIOI) 98735 UTUROA,98758,"-16.7333,-151.4525",Pylône autostable,40m,TDF,False,False
588661,ORANGE,ALL,5G NR 700,AIRE DE REPOS DE SAULCE SUR RHÔNE - A7 26270 SAULCE SUR RHONE,26337,"44.7236,4.7872",Pylône autostable,47m,Sociétés d'Autoroutes,False,False
593772,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DU MOULIN À VENT 32190 VIC FEZENSAC,32462,"43.7539,0.3172",Pylône tubulaire,"9,9m",TOTEM,False,False
603570,SFR,ALL,"LTE 700, 5G NR 3500",92 BD DE ROCHEBONNE 35400 ST MALO,35288,"48.6636,-1.9892",Bâtiment,27m,"Copropriété, Syndic, SCI",False,False
604179,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DÉPARTEMENTAL N°235 CHÂTEAU D'EAU DE FONTENAY LE MARMION (LA HOGUETTE) 14320 FONTENAY LE MARMION,14277,"49.1006,-0.3514",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
617999,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",2 R D ARMOR RÉSIDENSE LE GRAND QUIMPER 29000 QUIMPER,29232,"47.9817,-4.1031",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
618670,SFR,ALL,5G NR 2100,(HEUZE) 35250 ST MEDARD SUR ILLE,35296,"48.2628,-1.6619",Pylône autostable,30m,HIVORY,False,False
618684,ORANGE,ALL,LTE 2600,QUARTIER MAISON BLANCHE (LA BAUME) 26300 CHATEAUNEUF SUR ISERE,26084,"44.9967,4.9764",Pylône autostable,20m,HIVORY,False,False
622057,ORANGE,ALL,5G NR 2100,CHEM RURAL DU CHÂTEAU D'EAU BOIS DU CHARRAY (CHAMP LOUVENT) 39210 VOITEUR,39582,"46.7481,5.6136",Pylône autostable,29m,TOTEM,False,False
633195,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU GAL DE GAULLE/BILL COLEMAN SOCIÉTÉ SNERMI (PLAINE DE LA GARE) 76810 LUNERAY,76400,"49.8211,0.9131",Pylône autostable,31m,TOTEM,False,False
642094,ORANGE,ALL,5G NR 2100,CHEM DES JARDINS (LES AUGES) 55140 TAILLANCOURT,55503,"48.5317,5.6917",Pylône autostable,37m,TOTEM,False,False
646147,ORANGE,ALL,LTE 700,R DU HARAS STADE MUNICIPAL 29390 SCAER,29274,"48.03,-3.6961",Pylône tubulaire,"29,7m",TOTEM,False,False
648423,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",8 R MICHEL BAKOUMINE 29600 MORLAIX,29151,"48.5908,-3.8158",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
655301,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",AV DE LA LIBÉRATION  EGLISE ST MANSUY 54000 NANCY,54395,"48.6969,6.155",Monument religieux,32m,"Commune, communauté de communes",False,False
658362,SFR,ALL,"5G NR 2100, 5G NR 3500",(POZZACCHI) 20224 CASAMACCIOLI,2B073,"42.3081,9.0158",Pylône autostable,31m,TDF,False,False
658901,ORANGE,ALL,LTE 2600,R DU COMMERCE (POINTE SIMON) 97200 FORT DE FRANCE,97209,"14.6031,-61.0733",Bâtiment,26m,Particulier,False,False
668136,ORANGE,ALL,5G NR 700,CHEM DE LA LOGE - D.4D LA SNPE (PONTS D'EMPALOT) 31000 TOULOUSE,31555,"43.5706,1.4358",Pylône autostable,25m,TOTEM,False,False
668496,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PRÈS D.17 (LA BESSE) 46240 COEUR DE CAUSSE,46138,"44.6458,1.5714",Pylône autostable,52m,TOTEM,False,False
669746,ORANGE,ALL,5G NR 2100,D 33 (LE FRESNE) 53110 LASSAY LES CHATEAUX,53127,"48.4294,-0.5089",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",False,False
670512,ORANGE,ALL,"5G NR 700, 5G NR 3500",CAVE COOPÉRATIVE - R DE LA GARE 30980 ST DIONISY,30249,"43.8069,4.2267",Bâtiment,"21,9m",Particulier,False,False
672728,BOUYGUES TELECOM,ALL,5G NR 3500,34 R DU WACKEN CRÉDIT MUTUEL 67000 STRASBOURG,67482,"48.6008,7.7561",Bâtiment,"47,5m",Société Privée,False,False
681094,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DE BEL AIR PRÈS D.963 49440 CANDE,49054,"47.5603,-1.0236",Pylône autostable,31m,TOTEM,False,False
685845,BOUYGUES TELECOM,ALL,5G NR 3500,"25, R CLÉMENTVILLE CLINIQUE (LE MAS DE TESSE) 34000 MONTPELLIER",34172,"43.6128,3.8519",Immeuble,"23,8m",Établissement de soins,False,False
690615,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL N°3 DIT DE BOULLEVILLE  (CAMPAGNE DU MONT) 27210 ST MACLOU,27561,"49.3567,0.4022",Pylône tubulaire,25m,TOTEM,False,False
691197,BOUYGUES TELECOM,ALL,5G NR 2100,12 R DURAND 34000 MONTPELLIER,34172,"43.6053,3.8778",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
695537,BOUYGUES TELECOM,ALL,5G NR 2100,AV DE VALENTON STADE MARCEL LAVEAU 94450 LIMEIL BREVANNES,94044,"48.745,2.5081",Pylône tubulaire,35m,TOTEM,False,False
699843,ORANGE,ALL,LTE 700,CHEM RURAL DE VILLEREAU (LES MARVILLIERS) 45170 ST LYE LA FORET,45289,"48.0486,1.9994",Pylône autostable,45m,HIVORY,False,False
700900,SFR,ALL,5G NR 2100,CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,25m,HIVORY,False,False
703234,ORANGE,ALL,5G NR 2100,AIRE DE LOISIRS PONT DU ROZE (LE BIAC CHATEAU) 09210 LEZAT SUR LEZE,09167,"43.2736,1.3481",Pylône tubulaire,29m,TOTEM,False,False
704480,ORANGE,ALL,LTE 800,A10/PEAGE N° 19 A A10 (SENS PARIS - PROVINCE) - PK 301.4 (PÉAGE POITIERS-NORD) 86000 POITIERS,86194,"46.6214,0.3442",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
713029,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE DU PONT D'OYE SERVICES TECHNIQUES 62215 OYE PLAGE,62645,"50.9717,2.0469",Pylône tubulaire,20m,TOTEM,False,False
716887,ORANGE,ALL,5G NR 2100,CHEM RURAL (LA NOUE) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8983,2.2161",Pylône autostable,39m,HIVORY,False,False
720505,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PRÉS DE D60 (LA DOLONNIÈRE) 72110 BONNETABLE,72039,"48.1883,0.4364",Pylône autostable,38m,TOTEM,False,False
729829,ORANGE,ALL,"5G NR 700, 5G NR 3500",69 R MARCEL MERIEUX 69960 CORBAS,69273,"45.6714,4.9261",Pylône tubulaire,"25,5m",HIVORY,False,False
731776,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",ROUTE DE DOMPIERRE (CHEM DE LA POIRIE) 88600 GIRECOURT SUR DURBION,88203,"48.2506,6.5972",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
732193,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE CHAMP DU CARREFOUR) 50870 LE PARC,50535,"48.7472,-1.3006",Pylône autostable,39m,BOUYGUES,False,False
732366,ORANGE,ALL,5G NR 3500,LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,False
738028,ORANGE,ALL,"LTE 1800, 5G NR 2100",ROUTE DE JOURNET STADE MUNICIPAL (LA GRANDE GORCE) 86290 LA TRIMOUILLE,86273,"46.4661,1.0292",Pylône autostable,26m,TOTEM,False,False
738362,ORANGE,ALL,5G NR 2100,R DE LANGUEVOISIN -D.89 PRÈS SILO (LES PATURES DU MOULIN D'AUMALE) 80400 VOYENNES,80811,"49.7811,2.9975",Pylône autostable,30m,TOTEM,False,False
749319,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PONT FARCY (LES CINQ CHEMINS) 50420 TESSY BOCAGE,50592,"48.9478,-1.055",Pylône tubulaire,43m,TDF,False,False
757255,ORANGE,ALL,"LTE 2100, 5G NR 3500",2 AV FRANÇOIS SOMMER 08200 GLAIRE,08194,"49.7058,4.9175",Pylône autostable,40m,TOTEM,False,False
757357,SFR,ALL,5G NR 2100,158 R. JB CLÉMENT (LES RONCES) 08000 VILLERS SEMEUSE,08480,"49.7522,4.7367",Bâtiment,"42,1m",RTE,False,False
757403,ORANGE,ALL,5G NR 2100,ROUTE DE LA MOTTE (LE PRÉ HUGON) 08380 SIGNY LE PETIT,08420,"49.9106,4.2844",Pylône autostable,43m,TOTEM,False,False
760895,ORANGE,ALL,LTE 700,ALL HENRI BECQUEREL (ZAC EUROFLEURY) 13130 BERRE L ETANG,13014,"43.5167,5.1908",Pylône autostable,18m,TOTEM,False,False
762642,ORANGE,ALL,5G NR 700,ALLÉE DE LA JOUGARELLE CITÉ LA CASTELLANE - BÂTIMENT A 13015 MARSEILLE 15,13215,"43.3678,5.3419",Immeuble,31m,Société HLM,False,False
764206,ORANGE,ALL,LTE 700,D 164 CHÂTEAU D EAU (LE MARAIS) 14100 ST MARTIN DE MAILLOC,14626,"49.0742,0.29",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",False,False
765827,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU (LE CLOSET) 33540 SAUVETERRE DE GUYENNE,33506,"44.6953,-0.0839",Château d'eau - réservoir,29m,"Commune, communauté de communes",False,False
780423,ORANGE,ALL,LTE 1800,D32 PRES DE BOIS DE LA CROIX (LA TAILLE) 68210 ETEIMBES,68085,"47.7147,7.0453",Pylône autostable,59m,TOTEM,False,False
782472,ORANGE,ALL,"LTE 800, LTE 2600",PALAIS DES SPORTS (MANCELLIÈRE) 97351 MATOURY,97307,"4.8706,-52.3392",Pylône autostable,"52,3m",ORANGE,False,False
785758,SFR,ALL,"LTE 700, 5G NR 2100",AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
789622,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R JULES VERNE 44130 NOTRE DAME DES LANDES,44111,"47.3767,-1.7092",Pylône autostable,30m,HIVORY,False,False
790490,BOUYGUES TELECOM,ALL,5G NR 2100,29 R DEMAY 45650 ST JEAN LE BLANC,45286,"47.8889,1.9206",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
795220,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PUNARUU 98703 PUNAAUIA,98738,"-17.6358,-149.6064",Pylône autostable,30m,TDF,False,True
795220,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PUNARUU 98703 PUNAAUIA,98738,"-17.6358,-149.6064",Pylône autostable,30m,TDF,False,False
795238,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PUNAAUIA (LOTUS) 98703 PUNAAUIA,98738,"-17.5872,-149.6064",Pylône autostable,19m,TDF,False,True
795238,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PUNAAUIA (LOTUS) 98703 PUNAAUIA,98738,"-17.5872,-149.6064",Pylône autostable,19m,TDF,False,False
795248,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(TATAA) 98703 PUNAAUIA,98738,"-17.5719,-149.6172",Pylône autostable,27m,TDF,False,True
795248,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(TATAA) 98703 PUNAAUIA,98738,"-17.5719,-149.6172",Pylône autostable,27m,TDF,False,False
797511,ORANGE,ALL,5G NR 2100,LA TERRIÈRE CHEM RURAL DE LITZ À CLERMONT 60510 LITZ,60366,"49.4111,2.3406",Pylône autostable,36m,HIVORY,False,False
806360,ORANGE,ALL,"LTE 1800, 5G NR 2100",A16 CHEM DES BOEUFS (LA CHARBONNIÈRE) 60110 AMBLAINVILLE,60010,"49.2047,2.1675",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
809443,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHEVAL NOIR HIPPODROME DE STRASBOURG-HOERDT 67720 HOERDT,67205,"48.6861,7.7872",Immeuble,23m,"Commune, communauté de communes",False,False
810496,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",TERRAIN PRIVÉ VITICOLE (MANDELBERG) 68630 MITTELWIHR,68209,"48.1547,7.3208",Mât,11m,TOTEM,False,False
810949,ORANGE,ALL,"5G NR 700, 5G NR 3500",AEROPORT MULHOUSE BALE IMM CITE ADMINISTRATIVE (AEROPORT BALE) 68300 ST LOUIS,68297,"47.6083,7.5219",Immeuble,"13,5m","État, Ministère",False,False
818123,SFR,ALL,"LTE 700, LTE 2100",QUARTIER LES PINS PARASOLS BÂT. D (JONQUIÈRE) 83310 COGOLIN,83042,"43.2639,6.5828",Immeuble,16m,Société HLM,False,False
818209,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",LE LOGIS DE L'ASPÉ BÂTIMENT D1 (LES LUQUETTES) 83530 ST RAPHAEL,83118,"43.4294,6.7964",Immeuble,25m,Société HLM,False,False
820527,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DU VERGER MARTIN 89300 JOIGNY,89206,"47.9869,3.4031",Pylône autostable,18m,TOTEM,False,False
822706,ORANGE,ALL,"LTE 2100, 5G NR 3500",AÉROPORT DE ROISSY  SIÈGE AIR FRANCE 93290 TREMBLAY EN FRANCE,93073,"49.0092,2.5653",Bâtiment,"25,3m","CCI, Ch Métier, Port Aut, Aéroport",False,False
826474,BOUYGUES TELECOM,ALL,5G NR 3500,14 SQ TOURNADRE BAT LE CARDALINO 13080 AIX EN PROVENCE,13001,"43.5181,5.4322",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
842560,ORANGE,ALL,5G NR 3500,R DU 8 MAI 1945 EGLISE ST-PIERRE 59253 LA GORGUE,59268,"50.6367,2.7083",Monument religieux,45m,"Commune, communauté de communes",False,False
843213,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",VC67 (LA MARE AUX SAULES) 27700 LES ANDELYS,27016,"49.2542,1.4372",Pylône autostable,43m,ORANGE Services Fixes,False,False
855587,ORANGE,ALL,LTE 700,R DES HAIES 77480 FONTAINE FOURCHES,77187,"48.4139,3.3872",Pylône autostable,32m,"Commune, communauté de communes",False,False
863106,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700",MARCHÉ ST CHARLES AV DE FRANCFORT 66000 PERPIGNAN,66136,"42.6817,2.8511",Pylône autostable,41m,TDF,False,False
930649,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ENTRÉE TUNNEL (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Tunnel,8m,Sociétés d'Autoroutes,False,False
940672,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZI DU PORT AUTONOME PARC D'ACTIVITÉ DU HOSE VOIE DES VANNEAUX 76430 ST VIGOR D YMONVILLE,76657,"49.4719,0.3294",Pylône tubulaire,"25,7m",TOTEM,False,False
969952,BOUYGUES TELECOM,ALL,5G NR 2100,107 R DE REUILLY 75012 PARIS 12,75112,"48.8428,2.3931",Immeuble,"47,7m",Société HLM,False,False
1003059,ORANGE,ALL,LTE 800,AVENUE DE LA MARNE (LE SÉMAPHORE) 33950 LEGE CAP FERRET,33236,"44.6306,-1.2519",Sémaphore,23m,Phares et balises,False,False
