id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1789687,SFR,ALL,"LTE 1800, LTE 2100",(LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,False,False
1810605,SFR,ALL,"LTE 2100, 5G NR 2100",(LES CHOUX RÔTIS) 35380 PLELAN LE GRAND,35223,"47.975,-2.1056",Pylône autostable,"36,4m",HIVORY,False,False
1855057,SFR,ALL,"LTE 700, LTE 2600",(LE FREISSINET D'AVAL) 05290 VALLOUISE PELVOUX,05101,"44.8669,6.4864",Pylône tubulaire,"16,5m",HIVORY,False,False
1892269,SFR,ALL,"LTE 700, LTE 2600",PIÈCES DES GOUPILLÈRES GARE DE PÉAGE 37320 ESVRES,37104,"47.3075,0.7964",Pylône tubulaire,31m,HIVORY,False,False
1941926,SFR,ALL,"LTE 2100, 5G NR 2100",RUE DE LA CROIX BLANCHE (LES CARRIÈRES DE BEAU TERTRE) 28260 GUAINVILLE,28187,"48.9303,1.4597",Pylône autostable,32m,HIVORY,False,False
2155122,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 ALL DU MERISIER 93600 AULNAY SOUS BOIS,93005,"48.9503,2.4953",Bâtiment,"19,7m",Société HLM,False,True
2227392,SFR,ALL,5G NR 2100,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,20m,BOUYGUES,False,False
2285713,SFR,ALL,5G NR 2100,LA FORET 56350 ALLAIRE,56001,"47.6261,-2.1442",Pylône autostable,30m,BOUYGUES,False,False
2370234,SFR,ALL,5G NR 2100,6 RUE JULIEN BONTE PARKING ESPACE LE CONQUÉRANT CHAMP DE FOIRE 50240 ST JAMES,50487,"48.5231,-1.3331",Pylône autostable,42m,TOTEM,False,False
2434600,SFR,ALL,LTE 700,BOULEVARD JUDOVICIE 14600 HONFLEUR,14333,"49.4253,0.2547",Pylône tubulaire,"38,4m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2449721,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA MAISON NEUVE 49220 GREZ NEUVILLE,49155,"47.5983,-0.6964",Pylône autostable,39m,TOTEM,False,True
2611640,SFR,ALL,5G NR 2100,D139 (LA METAIRE NEUVE) 56230 LARRE,56108,"47.7061,-2.5039",Pylône autostable,51m,BOUYGUES,False,False
2716709,SFR,ALL,LTE 700,RTE DE CACHAREL (LA VOCADE) 13460 SAINTES MARIES DE LA MER,13096,"43.4978,4.4308",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,True,False
2753156,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PISTE DE PINET (LA MADONE) 06430 LA BRIGUE,06162,"44.0642,7.6475",Pylône autostable,33m,FREE-MOBILE,True,True
2796090,SFR,ALL,"UMTS 900, LTE 700, LTE 800",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,30m,ATC FRANCE,True,True
2880122,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",False,True
2887459,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",160 CHEM DES GRENADIERS 34800 CANET,34051,"43.6028,3.4836",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,True
2892620,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CASARACCA - PRUNICCIA D127 (CIOFELLO) 20163 TAVERA,2A324,"42.0667,9.02",Pylône autostable,"18,4m",TOTEM,True,True
2894584,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAILHAULES GRAVES 11300 BRUGAIROLLES,11053,"43.1319,2.1528",Pylône autostable,"20,8m",FREE-MOBILE,True,True
2903165,SFR,ALL,5G NR 2100,CHEM DE FIERROU 34400 LUNEL,34145,"43.7039,4.1344",Pylône autostable,33m,TDF,False,False
2905052,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",31 RUE D'AMSTERDAM 75008 PARIS 08,75108,"48.8786,2.3269",Immeuble,"24,8m","Copropriété, Syndic, SCI",False,True
2921363,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",49 RUE DE HARNES RÉSIDENCE RAVEL 62218 LOISON SOUS LENS,62523,"50.4378,2.8739",Immeuble,"15,5m","Copropriété, Syndic, SCI",False,True
2925831,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RUE DE LA MARE DU GUÉ (LES CAVES GRANDES PORS ET EVE) 22950 TREGUEUX,22360,"48.4717,-2.7556",Pylône autostable,"26,6m",CELLNEX,False,True
2953380,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 RUE DE VERDUN 55000 BAR LE DUC,55029,"48.7708,5.1686",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,True
2955349,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ALLÉE DE GACHON (YUZEIRE) 40700 MORGANX,40198,"43.6047,-0.5725",Pylône tubulaire,30m,FREE-MOBILE,True,True
2956628,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE PARADY (A LA TOUR) 38260 LA COTE ST ANDRE,38130,"45.3964,5.2803",Pylône autostable,"36,5m",SFR,False,True
2961415,SFR,ALL,5G NR 3500,CHEMIN DES ARMONETTES (LES COLLONGES) 69630 CHAPONOST,69043,"45.6897,4.7531",Pylône autostable,26m,SFR,False,False
2975560,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",453 RUE DU BREUIL 25460 ETUPES,25228,"47.5119,6.8633",Pylône autostable,42m,SFR,False,True
2975581,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DU MONT (CHAMP DU MONT) 70110 AILLEVANS,70005,"47.5903,6.4094",Pylône autostable,36m,SFR,True,True
2976106,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",34 CHEMIN DE DERRIERE RESIDENCE D?ALINCOURT 62157 ALLOUAGNE,62023,"50.5319,2.5047",Pylône tubulaire,34m,SFR,False,True
2980661,SFR,ALL,5G NR 3500,15 ROUTE DE KÉRÉRÉ (TAL ER LENNEGUEN ET ER MANNI) 56740 LOCMARIAQUER,56116,"47.5636,-2.9478",Pylône tubulaire,26m,ATC FRANCE,False,False
2988942,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLEE DU VERRON CROISEMENT DE LA RUE AYRAUD (CHAMP VERRON) 85200 LONGEVES,85126,"46.4644,-0.8589",Pylône autostable,"33,8m",CELLNEX,False,True
2996581,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,44m,FREE-MOBILE,False,True
3007055,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D56  (LE VASSEY DU CREUX) 54930 THEY SOUS VAUDEMONT,54516,"48.4039,6.0531",Pylône autostable,36m,SFR,True,True
3008240,SFR,ALL,UMTS 900,RUE DE SAALHOF 68480 KIFFIS,68165,"47.4403,7.3689",Pylône autostable,30m,ORANGE,True,True
3008460,SFR,ALL,"LTE 700, LTE 800",(CHAMP BAILLY) 18150 LE CHAUTAY,18062,"46.9889,2.9864",Pylône autostable,30m,CELLNEX,True,True
3010144,SFR,ALL,"LTE 700, LTE 800",CHEMIN  DE SAN SAUVAYRE 84210 PERNES LES FONTAINES,84088,"43.9839,5.0742",Pylône tubulaire,18m,CELLNEX,True,True
3016222,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM D'EXPLOITATION NUMERO 7 (LES MARAIS SAINT AARON) 22400 LAMBALLE ARMOR,22093,"48.5189,-2.4933",Pylône autostable,"36,8m",CELLNEX,False,True
3018599,SFR,ALL,LTE 2600,4  PASSAGE DU CERCLE DE L'EAU 74000 ANNECY,74010,"45.9058,6.1075",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
3021452,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°202 PROCHE STATION D'ÉPURATION (LA MACAIS) 35500 CHAMPEAUX,35052,"48.1481,-1.3017",Pylône autostable,24m,TOTEM,True,True
3022598,SFR,ALL,UMTS 900,CHEMIN RURAL DE CHENNEVIERES À VAUX LA PETITE (FONZEE VIEUX TERME) 55500 CHANTERAINE,55358,"48.6617,5.4156",Pylône autostable,42m,SFR,True,True
3034229,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D449 (VAUZELLES) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.4114,2.5742",Pylône autostable,42m,SFR,True,True
3035756,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE LA PIERRE-PLANTADE PROCHE DEPARTEMENTALE 16 (LA TOURASSE) 34310 MONTELS,34167,"43.3,3.0222",Pylône autostable,"24,2m",CELLNEX,True,True
3055986,SFR,ALL,5G NR 3500,77 R DE BERNE 13300 SALON DE PROVENCE,13103,"43.6494,5.1033",Immeuble,"43,4m",Société HLM,False,False
3064534,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",42BIS ROUTE DE ROUEN 60350 TROSLY BREUIL,60647,"49.4033,2.9683",Pylône autostable,23m,TDF,False,True
3068060,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PEYRONNAT VOIE COMMUNALE N°112 (FOURNETON) 33390 ST PAUL,33458,"45.1428,-0.6053",Pylône autostable,42m,SFR,False,True
3078130,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE PETIT MONT) 51400 LIVRY LOUVERCY,51326,"49.0911,4.3056",Pylône autostable,"30,5m",TDF,False,True
3078347,SFR,ALL,LTE 800,AVENUE DE L'EUROPE PRÈS PISTE CYCLABLE CENTRE HELIO MARIN (LUSCLA) 33930 VENDAYS MONTALIVET,33540,"45.3606,-1.1458",Pylône tubulaire,30m,TOWEO,False,True
3080612,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DES YEUSES (LE THUR EST) 24110 MANZAC SUR VERN,24251,"45.0964,0.6036",Pylône autostable,42m,SFR,True,True
3080651,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",423 ROUTE DU MOULIN (CHEMIN VIEUX) 47400 GONTAUD DE NOGARET,47110,"44.4461,0.2986",Pylône autostable,"36,6m",HIVORY,False,True
3084660,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MARDOR (AU MOLA) 52200 VOISINES,52545,"47.8703,5.1908",Pylône autostable,36m,SFR,True,True
3094321,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D28 (LICCIOLA) 20134 SAMPOLO,2A268,"41.9308,9.1133",Pylône autostable,"20,2m",TDF,True,True
3095531,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ENTRÉE TUNNEL PONT CERDA (PONT CERDA) 09390 L HOSPITALET PRES L ANDORRE,09139,"42.5769,1.7917",Mât,13m,BOUYGUES,False,False
3097902,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE N°4 DE DOMPIERRE-BECQUINCOURT (CHEMIN DE DOMPIERRE) 80200 FLAUCOURT,80313,"49.9103,2.8508",Pylône autostable,31m,TDF,False,True
