id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
807424,SFR,ALL,LTE 700,R LOUIS BLANC DOMAINE D'ACTIVITÉS PIERRE DE COUBERTIN 60180 NOGENT SUR OISE,60463,"49.2653,2.4644",Pylône tubulaire,29m,"Commune, communauté de communes",False,False
819669,SFR,ALL,5G NR 2100,R CHARLES DE GAULLE (LA LANDE) 86140 LENCLOITRE,86128,"46.8094,0.3153",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",False,False
827488,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",44 R JOSEPH HUBERT (BENGALI) 97412 BRAS PANON,97402,"-20.9797,55.6433",Pylône autostable,22m,SFR,False,False
994055,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100",19-21-23 CHEMIN DES MONTARMOTS RÉSIDENCE SONACOTRA 25000 BESANCON,25056,"47.2611,6.0272",Immeuble,"18,4m",Société HLM,False,False
1206742,SFR,ALL,5G NR 2100,HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,25m,TDF,False,False
1656443,SFR,ALL,5G NR 2100,(TRAON AR VILIN PARC BRAS) 29400 LAMPAUL GUIMILIAU,29097,"48.5033,-4.0283",Pylône autostable,42m,HIVORY,False,False
1661786,SFR,ALL,"LTE 700, 5G NR 3500",21 R DES BOULEAUX (LA BOULETERIE) 44600 ST NAZAIRE,44184,"47.2633,-2.2583",Immeuble,42m,"Commune, communauté de communes",False,False
1681150,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RD 948 (LE CONCÈS) 45600 VILLEMURLIN,45340,"47.6678,2.3625",Pylône autostable,"43,1m",TDF,False,True
1685111,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LES DEVESES D39 (MAS AZIDRET) 66180 VILLENEUVE DE LA RAHO,66227,"42.6425,2.8972",Pylône autostable,"29,9m",ATC FRANCE,False,False
1698068,SFR,ALL,LTE 700,(LA MAISON NEUVE) 44350 GUERANDE,44069,"47.3367,-2.4422",Pylône autostable,32m,HIVORY,False,False
1717954,SFR,ALL,5G NR 2100,CHEM DE LA CARRIÈRE (LES EPINETTES) 79430 LA CHAPELLE ST LAURENT,79076,"46.7344,-0.4894",Pylône autostable,"32,6m",HIVORY,False,False
1718700,SFR,ALL,5G NR 2100,CHEM DE LANGUIGO   D 767 STADE  56300 NEULLIAC,56146,"48.1358,-2.9842",Pylône autostable,32m,HIVORY,False,False
1779432,SFR,SUP,"GSM 900, UMTS 900, LTE 800",D33 (MONT SAINTE ODILE) 67530 OTTROTT,67368,"48.4361,7.4022",Mât,"10,5m","État, Ministère",False,True
1802190,SFR,ALL,LTE 800,569 MOYENNE CORNICHE CHÂLET FONSDIVINA 06240 BEAUSOLEIL,06012,"43.7517,7.4286",Immeuble,10m,Particulier,False,False
1834449,SFR,ALL,"LTE 700, LTE 2100",(LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,False,False
1907806,SFR,ALL,LTE 2600,ZONE INDUSTRIELLE DU GRAND CRELIN 44410 ST LYPHARD,44175,"47.3911,-2.3144",Pylône tubulaire,27m,HIVORY,False,False
1932864,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ENTRE D15 ET RAIL (BOIS DE LA SOLLE) 21460 THOSTE,21635,"47.4258,4.2172",Pylône autostable,"36,7m",TDF,False,True
1935393,SFR,ALL,"LTE 800, LTE 2600",AÉROPORT INTERNATIONAL TARBES LOURDES MP LANNEMOURINE 65290 JUILLAN,65235,"43.1853,0.0036",Bâtiment,"3,5m","CCI, Ch Métier, Port Aut, Aéroport",False,False
2272652,SFR,ALL,"LTE 700, LTE 2100",46 RUE DE BEAUBOURG 77184 EMERAINVILLE,77169,"48.8156,2.6208",Bâtiment,17m,Société Privée,False,False
2293011,SFR,ALL,5G NR 3500,CAMPING CAMPING SUNÊLIA ALUNA VACANCES (LA CROISETTE) 07120 RUOMS,07201,"44.4419,4.3617",Pylône tubulaire,20m,SFR,False,False
2614186,SFR,ALL,LTE 700,CHEMIN DE LA MESSE TERRAIN COMMUNAL AVEC RÉSERVOIR (LES VIGNES DES CHAUMES) 89270 ARCY SUR CURE,89015,"47.6219,3.7892",Pylône autostable,"24,2m",TOTEM,True,False
2634062,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RUE DU ROCHER) 57800 FREYMING MERLEBACH,57240,"49.1564,6.8092",Pylône autostable,32m,TOWEO,False,True
2653395,SFR,ALL,5G NR 2100,ROUTE D'ESCALA (BARBARANE ) 82600 ST SARDOS,82173,"43.8886,1.1219",Pylône autostable,44m,SFR,False,False
2656816,SFR,ALL,5G NR 2100,RUE PIERRE LEGENDRE DÉCHETTERIE 44400 REZE,44143,"47.1578,-1.5336",Pylône autostable,44m,TOTEM,False,False
2749664,SFR,ALL,5G NR 3500,AV ROBERT JONIS 30000 NIMES,30189,"43.8258,4.3839",Pylône autostable,21m,BOUYGUES,False,False
2784634,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36 RUE ERNEST LEGOUVÉ 44000 NANTES,44109,"47.2272,-1.5681",Bâtiment,"16,5m",Société Privée,False,True
2790730,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DE LA MALTERIE 59780 BAISIEUX,59044,"50.6178,3.2433",Pylône tubulaire,36m,SFR,False,True
2822903,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 VILLA PAUL VERLAINE RUE FRANCOIS PINTON 75019 PARIS 19,75119,"48.8819,2.3897",Immeuble,"20,8m",Société Privée,False,False
2839288,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",169 ROUTE D'ESTAIRES 62840 LORGIES,62529,"50.565,2.7844",Pylône autostable,26m,ATC FRANCE,False,True
2899574,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",18 AV  DE VERDUN 79000 NIORT,79191,"46.3219,-0.4606",Immeuble,28m,CELLNEX,False,True
2900140,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE PAMBLANC 32240 MAULEON D ARMAGNAC,32243,"43.9011,-0.1431",Pylône autostable,"35,5m",FREE-MOBILE,True,True
2905015,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PONT MIRABEAU A51 AIRE DE REPOS 13490 JOUQUES,13048,"43.6853,5.6611",Pylône autostable,25m,Sociétés d'Autoroutes,False,True
2933818,SFR,ALL,UMTS 900,D202 (RACINEUIL) 89700 MOLOSMES,89262,"47.89,4.0375",Pylône autostable,42m,HIVORY,True,False
2947586,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES GRAVIÈRES 30131 PUJAUT,30209,"43.98,4.7378",Pylône autostable,24m,BOUYGUES,False,True
2956621,SFR,ALL,UMTS 900,602 CHEMIN DU SABOT DES PRETRES (LES GORCES) 26750 GENISSIEUX,26139,"45.0742,5.0975",Pylône autostable,"36,2m",SFR,False,True
2961682,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DES COTES MEUNIÈRES RD 280 (LA POYAT) 38190 LA COMBE DE LANCEY,38120,"45.2169,5.8892",Pylône autostable,30m,FREE-MOBILE,True,True
2967478,SFR,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES VIEUX HÊTRES 02470 MARIZY STE GENEVIEVE,02466,"49.1794,3.2097",Pylône autostable,36m,FREE-MOBILE,True,True
2972546,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 LES PLANTES ROUTE SAINT-LÉZIN LA CHAPELLE DEPARTEMENTALE 349 49120 CHEMILLE EN ANJOU,49092,"47.245,-0.7847",Pylône autostable,"26,3m",Particulier,False,True
2989391,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 BOULEVARD XAVIER PAUCHARD 71400 AUTUN,71014,"46.9547,4.2869",Pylône autostable,37m,ON TOWER FRANCE,False,False
2996591,SFR,ALL,"LTE 1800, LTE 2100",724  PETITE VERTE RUE 59270 BAILLEUL,59043,"50.7175,2.7425",Pylône autostable,26m,TDF,False,False
2996651,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CHATEAU VOIE COMMUNALE 4 (LA PIECE DE LA CHICANE) 27120 BOISSET LES PREVANCHES,27076,"48.9786,1.3278",Pylône autostable,"36,8m",BOUYGUES,False,True
3003503,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",120 CHEMIN DES TULIPES 34400 LUNEL,34145,"43.6733,4.1411",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
3006125,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",423 RUE JEAN QUEILLAU 13014 MARSEILLE 14,13214,"43.3378,5.3856",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
3015441,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHEMIN D'AURAFREDE (LA BUISSIERE) 04800 GREOUX LES BAINS,04094,"43.7517,5.8906",Pylône autostable,20m,CELLNEX,False,True
3028234,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",102 LE PIGEON BLANC (LE HAUT DE LA LANDE) 35460 MAEN ROCH,35257,"48.4172,-1.3878",Pylône autostable,30m,Particulier,False,True
3060315,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",184 CHEMIN DES ARGONAUTES 97411 ST PAUL,97415,"-21.0939,55.2428",Pylône autostable,21m,Société Réunionnaise de Radiotéléphonie,False,True
3070981,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DES VIGNES (LA CRAS) 38122 CHALON,38066,"45.4508,4.9439",Pylône autostable,"24,2m",ORANGE,True,True
3073170,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU PUY MARY D680 (LA MONTAGNOUNE) 15140 SALERS,15219,"45.1436,2.5056",Pylône autostable,36m,ON TOWER FRANCE,False,True
3098154,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DE NOTRE DAME DU MAI STATION TDF DE TOULON - CAP SICIE (NOTRE-DAME DE LA GARDE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Bâtiment,14m,TDF,False,True
