id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
520818,SFR,SUP,UMTS 2100,6 R DES BRUYÈRES - ZONE CENTRALE DOUANE - BÂT 5720 (AÉROPORT CHARLES DE GAULLE) 95700 ROISSY EN FRANCE,95527,"49.0081,2.5461",Bâtiment,"37,0m","État, Ministère",False,False
522244,SFR,ALL,"LTE 2100, 5G NR 3500",(CAMP DE SOUGE) 33160 ST MEDARD EN JALLES,33449,"44.8631,-0.7964",Pylône autostable,"90,5m",Autres,False,False
525115,SFR,ALL,LTE 1800,R DES SILOS CHATEAU D'EAU D 134.1 (MONTMUSSÉ) 28270 LAONS,28206,"48.7017,1.1833",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
526339,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",(BEIM WASSERTURM) 67120 KOLBSHEIM,67247,"48.5642,7.6",Pylône autostable,"15,0m",TOTEM,False,False
531263,SFR,AJO,LTE 700,A 63-SENS BIARRITZ BORDEAUX (HAURIE) 40230 BENESSE MAREMNE,40036,"43.6478,-1.3608",Pylône autostable,"50,2m",ATC FRANCE,False,False
532826,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AV. JOFFRE/AV. RAYMOND POINCARÉ 68000 COLMAR,68066,"48.0714,7.3528",Château d'eau - réservoir,"62,8m","Commune, communauté de communes",False,False
538484,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
538484,SFR,SUP,UMTS 2100,"A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
543787,SFR,ALL,LTE 1800,PS VC 16 A 39 (LES COUHARDES DU CHÂTEAU) 01370 BENY,01038,"46.2961,5.2478",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
545336,SFR,ALL,5G NR 2100,R ST LAURENT PARC ST LAURENT 78490 MONTFORT L AMAURY,78420,"48.7769,1.8033",Pylône arbre,26m,BOUYGUES,False,False
545809,SFR,SUP,"UMTS 2100, 5G NR 2100",CHAMPS DE PAREMPUYRE (LE POUJEAU) 33290 LE PIAN MEDOC,33322,"44.9478,-0.6253",Pylône autostable,"45,0m",TOTEM,False,False
549815,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",23 QUAI GABRIEUX QUARTIER CEVENNES 30100 ALES,30007,"44.1425,4.0872",Immeuble,"48,0m",Société HLM,False,False
550629,SFR,AJO,"LTE 2100, 5G NR 2100",PL NOTRE DAME EGLISE 42410 PELUSSIN,42168,"45.4181,4.6828",Monument religieux,"31,0m","Commune, communauté de communes",False,False
573499,SFR,ALL,5G NR 2100,R DU MOULIN PARKING DECRÉ COMPLEXE HOTEL DE VILLE GALERIE LAFAYETTE (R DE LA MARNE) 44000 NANTES,44109,"47.2164,-1.5536",Bâtiment,"29,0m",Société Privée,False,False
578810,SFR,ALL,LTE 800,AU SUD DE CONCORÈS VERS FOS (PECH DE LAPEYRE) 46310 CONCORES,46072,"44.6522,1.3894",Pylône autostable,"33,0m",TDF,True,False
580292,SFR,AJO,LTE 700,RTE DE CAMES (BOUDIGUES) 40300 HASTINGUES,40120,"43.5211,-1.125",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
580463,SFR,ALL,5G NR 2100,2 R LOUIS JOXE 44000 NANTES,44109,"47.2053,-1.5419",Pylône tubulaire,"20,0m",HIVORY,False,False
609829,SFR,ALL,5G NR 2100,CTRE LECLERC ATOUT SUD (LE PRÉ BONNET) 44400 REZE,44143,"47.1942,-1.5722",Bâtiment,"23,0m",Société Privée,False,False
620306,SFR,AJO,5G NR 2100,PARKING P2 SERVICE  ADP BRETELLE DE SERVICE SODEXA 91550 PARAY VIEILLE POSTE,91479,"48.7294,2.3628",Pylône autostable,"29,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
620306,SFR,SUP,UMTS 2100,PARKING P2 SERVICE  ADP BRETELLE DE SERVICE SODEXA 91550 PARAY VIEILLE POSTE,91479,"48.7294,2.3628",Pylône autostable,"29,9m","CCI, Ch Métier, Port Aut, Aéroport",False,False
628360,SFR,ALL,5G NR 2100,6 R LOUIS MÉKARSKI 44000 NANTES,44109,"47.2239,-1.5294",Immeuble,"32,8m",Société HLM,False,False
630800,SFR,ALL,5G NR 2100,34 R JULIEN DOUILLARD 44400 REZE,44143,"47.1842,-1.5442",Immeuble,"22,0m",Particulier,False,False
634335,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VC N° 11 (VALBURGE) 88220 XERTIGNY,88530,"48.04,6.4011",Pylône autostable,"38,0m",TOTEM,False,False
638352,SFR,AJO,"LTE 700, 5G NR 3500",RD 140 (BOIS DES QUARTS) 17200 ST SULPICE DE ROYAN,17409,"45.6711,-1.0217",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
647833,SFR,AJO,LTE 700,(LE MOULIN) 33620 CEZAC,33123,"45.0864,-0.4039",Pylône autostable,"25,0m",HIVORY,False,False
654247,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,"88,0m",TOTEM,False,False
667845,SFR,ALL,5G NR 2100,1 PL ALEXIS RICORDEAU CHU 44000 NANTES,44109,"47.2106,-1.5542",Immeuble,"56,0m",Établissement de soins,False,False
673044,SFR,AJO,"5G NR 2100, 5G NR 3500",CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
674935,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",170 R NATIONALE 62200 BOULOGNE SUR MER,62160,"50.7242,1.6186",Pylône tubulaire,"32,5m","Commune, communauté de communes",False,False
676334,SFR,ALL,"LTE 700, 5G NR 3500",PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83000 TOULON,83137,"43.1308,5.9686",Immeuble,"24,0m",Société HLM,False,False
678542,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,"36,0m",TOTEM,False,False
688442,SFR,ALL,"UMTS 900, LTE 800",36 R DE PLAISANCE 94000 CRETEIL,94028,"48.7994,2.4569",Bâtiment,"33,3m",ORANGE Services Fixes,False,False
694853,SFR,ALL,5G NR 2100,13 R GUSTAVE EIFFEL 44000 NANTES,44109,"47.2567,-1.5192",Immeuble,"48,4m",Société HLM,False,False
695598,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LA GOUDINE) 05350 ARVIEUX,5007,"44.7892,6.7367",Pylône autostable,"30,0m",TDF,False,False
701761,SFR,ALL,"LTE 700, LTE 2600",28 BD DE L ÉCOLE NORMALE 36000 CHATEAUROUX,36044,"46.8203,1.6808",Immeuble,"26,0m",Société HLM,False,False
709786,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","11, R DU VAL ST GRÉGOIRE 68000 COLMAR",68066,"48.0808,7.3467",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
710130,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",196 AV DE STRASBOURG 67170 BRUMATH,67067,"48.7072,7.7075",Pylône autostable,"47,0m",HIVORY,False,False
717095,SFR,ALL,5G NR 2100,13 R JACQUES CARTIER ATLANTIS 44800 ST HERBLAIN,44162,"47.2247,-1.6378",Pylône autostable,"38,7m",SFR,False,False
723483,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (LES JARSINS) 73630 ECOLE,73106,"45.6353,6.1686",Pylône autostable,"25,0m",TDF,False,False
723483,SFR,SUP,UMTS 2100,STATION TDF (LES JARSINS) 73630 ECOLE,73106,"45.6353,6.1686",Pylône autostable,"25,0m",TDF,False,False
728410,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",2 PISTE DE LA HICOTTE 33830 LUGOS,33260,"44.4469,-0.9714",Pylône autostable,"48,0m",HIVORY,False,False
735641,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,False
735641,SFR,SUP,UMTS 2100,A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,False
744889,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,"40,0m",TOTEM,False,True
751554,SFR,SUP,UMTS 2100,EMPRISE LGV PK 5.464 (LE GRAND CHARMOT) 21130 ATHEE,21028,"47.2214,5.3647",Pylône autostable,"35,8m",SNCF Réseau,False,False
766545,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE N°8 (A CATREILLE) 32410 AYGUETINTE,32024,"43.8192,0.4147",Pylône autostable,"25,0m",TOTEM,False,False
769810,SFR,ALL,5G NR 2100,PL DE L'EGLISE EGLISE DE BOUGUENAIS 44340 BOUGUENAIS,44020,"47.1792,-1.6233",Monument religieux,"31,0m","Commune, communauté de communes",False,False
775836,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",D 901 (CARANOVE) 30630 MONTCLUS,30175,"44.2753,4.4192",Pylône autostable,"20,0m",HIVORY,False,False
780662,SFR,ALL,5G NR 2100,R DU ZAMBÈZE STADE 44800 ST HERBLAIN,44162,"47.2419,-1.6189",Pylône tubulaire,"30,0m",HIVORY,False,False
783638,SFR,ALL,LTE 700,VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,False,False
784657,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS D.211 SITE TDF (L'ECLOSE) 38750 HUEZ,38191,"45.0878,6.0658",Pylône autostable,"30,0m",TDF,False,False
787310,SFR,ALL,5G NR 2100,R DES PAYS DE LA LOIRE PARC DES EXPOSITIONS DE NANTES - LA BEAUJOIRE (PARC EXPO LA BEAUJOIRE) 44000 NANTES,44109,"47.2592,-1.5306",Bâtiment,"21,0m","Commune, communauté de communes",False,False
789195,SFR,ALL,5G NR 2100,"38, R GABRIEL PÉRI 44000 NANTES",44109,"47.2078,-1.575",Immeuble,"26,0m","État, Ministère",False,False
789223,SFR,ALL,5G NR 2100,D201- R DE LA SYONNIÈRE (MOULIN DE LA ROUSSELIÈRE) 44800 ST HERBLAIN,44162,"47.2358,-1.6506",Pylône autostable,"30,0m",TOTEM,False,False
789600,SFR,ALL,5G NR 2100,45 QUAI MAGELLAN 44000 NANTES,44109,"47.2097,-1.5467",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
789677,SFR,ALL,5G NR 2100,"Z.I. DE LA LOIRE 6, RTE DU PLESSIS BOUCHET EURL PROVOST 44800 ST HERBLAIN",44162,"47.2031,-1.635",Pylône autostable,"36,0m",TOTEM,False,False
817313,SFR,ALL,LTE 700,"17, AV DE L'EUROPE STADE LOUISON BOBET PYLÔNE D'ÉCLAIRAGE 94420 LE PLESSIS TREVISE",94059,"48.8025,2.5781",Pylône tubulaire,"32,0m",TOTEM,False,False
821521,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE NOTRE DAME DU MAI (CAP SICIE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Bâtiment,"14,5m",TDF,False,False
830370,SFR,ALL,5G NR 2100,15 R DU BOIS BRIAND ANGLE R PAUL BEAUPERE 44000 NANTES,44109,"47.2494,-1.4989",Pylône autostable,"45,0m",HIVORY,False,False
830406,SFR,ALL,5G NR 2100,23 R MARIE ANNE DU BOCAGE 44000 NANTES,44109,"47.2153,-1.5714",Immeuble,"33,9m","Copropriété, Syndic, SCI",False,False
830439,SFR,ALL,5G NR 2100,51 R DE LA CONVENTION 44000 NANTES,44109,"47.2103,-1.59",Immeuble,"45,0m",Société HLM,False,False
831026,SFR,ALL,5G NR 2100,3 R DE QUÉBEC CITÉ DU BOUT DES PAVÉS 44000 NANTES,44109,"47.2617,-1.5783",Immeuble,"52,0m",Société HLM,False,False
837019,SFR,SUP,UMTS 2100,7 R DE LA POTERNE 7 R DE CONDE 95160 MONTMORENCY,95428,"48.9875,2.3194",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
856253,SFR,ALL,5G NR 2100,"75, R DU PORT BOYER 44000 NANTES",44109,"47.2417,-1.5392",Immeuble,"47,0m",Société HLM,False,False
871910,SFR,SUP,UMTS 2100,1 ALLÉE DE LA FUTAIE 95370 MONTIGNY LES CORMEILLES,95424,"48.9928,2.2044",Immeuble,"61,2m",Société HLM,False,False
907728,SFR,AJO,"LTE 700, 5G NR 3500",PYLONE SFR (LE PECH) 11120 ARGELIERS,11012,"43.3161,2.8842",Pylône autostable,"35,0m",HIVORY,False,False
909246,SFR,AJO,LTE 700,AIRE DE REPOS DE PORTE D'AQUITAINE SITE ASF (LES VIGNES DE MARTIN) 47310 STE COLOMBE EN BRUILHOIS,47238,"44.1972,0.5031",Pylône autostable,"50,0m",Sociétés d'Autoroutes,False,False
1209008,SFR,ALL,5G NR 2100,R DE LA MALADRIE ZI DE LA VERTONNE 44120 VERTOU,44215,"47.1861,-1.4933",Pylône autostable,"31,5m",TDF,False,False
1281456,SFR,ALL,5G NR 2100,18 R SCRIBE 44000 NANTES,44109,"47.2144,-1.5625",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
1288876,SFR,ALL,5G NR 2100,RUE EMILE LEVASSOR 44700 ORVAULT,44114,"47.2564,-1.63",Pylône tubulaire,"12,0m",HIVORY,False,False
1443453,SFR,AJO,"LTE 2100, 5G NR 2100",TERRAIN DE SPORT (L'OBSERVATOIRE) 42131 LA VALLA EN GIER,42322,"45.4161,4.5211",Pylône autostable,"35,3m",HIVORY,False,False
1443453,SFR,SUP,UMTS 2100,TERRAIN DE SPORT (L'OBSERVATOIRE) 42131 LA VALLA EN GIER,42322,"45.4161,4.5211",Pylône autostable,"35,3m",HIVORY,False,False
1449646,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHAMP DU CRAU (LES NOILHETTES) 19700 ST JAL,19213,"45.3867,1.6436",Pylône autostable,"40,0m",TDF,False,False
1463669,SFR,ALL,LTE 2600,ROUTE DE LIMOGES ZI DES NARRONS 36200 ARGENTON SUR CREUSE,36006,"46.5786,1.5125",Pylône autostable,"45,0m",HIVORY,False,False
1466542,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1466542,SFR,SUP,UMTS 2100,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1473023,SFR,AJO,LTE 700,CHEM LEE ROUTE DE MORLAAS (CLOS) 64320 OUSSE,64439,"43.2939,-0.2761",Pylône autostable,"30,0m",ATC FRANCE,False,False
1475083,SFR,SUP,UMTS 2100,ZI DE ROUSSET-PEYNIER AV GEORGES VACHER (VILLEVIEILLE) 13790 ROUSSET,13087,"43.4664,5.6133",Pylône autostable,"40,0m",HIVORY,False,False
1531969,SFR,ALL,LTE 700,RTE DE SIGY ZA DE LA CHARPILLONNE (L'ALBOIS) 77520 SIGY,77452,"48.475,3.1414",Silo,"42,3m","Coopérative Agricole, Vinicole",False,False
1539528,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",CHEMIN DES FONTAINES 84110 VAISON LA ROMAINE,84137,"44.2356,5.0756",Mât,"12,0m",CELLNEX,False,False
1567738,SFR,ALL,5G NR 2100,74 RUE DE L'AVIATION BATIMENT S30 44340 BOUGUENAIS,44020,"47.1636,-1.5894",Bâtiment,"13,7m","État, Ministère",False,False
1574376,SFR,ALL,5G NR 3500,38 TER RTE DE ST-PAUL - STADE A. TROPENAS 26200 MONTELIMAR,26198,"44.545,4.7486",Pylône autostable,"38,0m",HIVORY,False,False
1574461,SFR,AJO,5G NR 3500,R CAMILLE FONDANÈCHE CROISEMENT R SALADAS (L'AGE) 87000 LIMOGES,87085,"45.8667,1.1742",Pylône autostable,"15,0m",HIVORY,False,False
1584314,SFR,ALL,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",128 BD  MALEHERBES 75017 PARIS 17,75117,"48.8847,2.3081",Immeuble,"29,4m","Copropriété, Syndic, SCI",False,False
1591775,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",(GOLSE) 82290 LACOURT ST PIERRE,82085,"43.9853,1.2472",Pylône autostable,"40,0m",HIVORY,False,False
1591775,SFR,SUP,UMTS 2100,(GOLSE) 82290 LACOURT ST PIERRE,82085,"43.9853,1.2472",Pylône autostable,"40,0m",HIVORY,False,False
1635910,SFR,AJO,LTE 700,CHEMIN DE FACHAT (LE HOUDIN) 33770 SALLES,33498,"44.5683,-0.84",Pylône autostable,"48,0m",HIVORY,False,False
1648980,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,"42,0m",HIVORY,False,False
1648980,SFR,SUP,UMTS 2100,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,"42,0m",HIVORY,False,False
1651883,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(CHEZ BARBIER) 42155 ST JEAN ST MAURICE SUR LOIRE,42239,"45.9564,4.0161",Pylône tubulaire,"26,0m",HIVORY,False,False
1662614,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE CHENEZEAU (LA GOUTTE DE LA MONTÉE) 88400 GERARDMER,88196,"48.0575,6.8444",Pylône tubulaire,"11,9m",HIVORY,False,False
1667751,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CANTALAUZE 81170 LES CABANNES,81045,"44.0772,1.9269",Pylône autostable,"13,0m",BOUYGUES,False,False
1667751,SFR,SUP,UMTS 2100,CANTALAUZE 81170 LES CABANNES,81045,"44.0772,1.9269",Pylône autostable,"13,0m",BOUYGUES,False,False
1685821,SFR,ALL,LTE 2600,8  R ELIE DELCROS 66000 PERPIGNAN,66136,"42.7017,2.8975",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
1691948,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",14 RUE DES VOITURIERS 67500 HAGUENAU,67180,"48.8081,7.7881",Immeuble,"24,0m",Société Privée,False,False
1692813,SFR,AJO,"LTE 2100, 5G NR 2100",(CASTEL NAOU) 48160 ST MICHEL DE DEZE,48173,"44.2256,3.8981",Pylône autostable,"13,1m",HIVORY,False,False
1695603,SFR,ALL,"LTE 700, LTE 2100",RÉSERVOIR DE MEYZEL (LE MEYZEL) 05170 ORCIERES,05096,"44.6878,6.3286",Local technique,"5,2m",SFR,False,False
1701490,SFR,ALL,LTE 700,PISCINE DU  FRONT DE NEIGE-PRES DU TELESKI DOUBLE (ISOLA 2000) 06420 ISOLA,06073,"44.1839,7.1581",Bâtiment,"11,0m","Commune, communauté de communes",False,False
1727122,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE N°202 (LES COULOIRS) 52150 HARREVILLE LES CHANTEURS,52237,"48.2708,5.6236",Pylône autostable,"46,0m",HIVORY,False,False
1731268,SFR,AJO,5G NR 2100,ROUTE DE L'ETANG D 926 (DERRIÈRE LE MARTOY) 08190 AIRE,08004,"49.4769,4.1469",Pylône autostable,"42,0m",HIVORY,False,False
1731268,SFR,SUP,UMTS 2100,ROUTE DE L'ETANG D 926 (DERRIÈRE LE MARTOY) 08190 AIRE,8004,"49.4769,4.1469",Pylône autostable,"42,0m",HIVORY,False,False
1756304,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N°10 (MIRAMBEAU NORD) 33590 ST VIVIEN DE MEDOC,33490,"45.4342,-1.0456",Pylône autostable,"42,0m",HIVORY,False,False
1762000,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"49,2m",HIVORY,False,False
1780732,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEMIN D'EXPLOITATION (IM LEHFELD) 67960 ENTZHEIM,67124,"48.5344,7.6542",Pylône autostable,"27,0m",TDF,False,False
1798853,SFR,ALL,5G NR 3500,D3 (BEAUCHÊNE) 35870 LE MINIHIC SUR RANCE,35181,"48.5808,-2.0272",Pylône autostable,"31,0m",HIVORY,False,False
1801715,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LE CHAPUIS) 01800 JOYEUX,01198,"45.9283,5.1031",Pylône autostable,"32,0m",HIVORY,False,False
1825160,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",(LACH) 67870 BISCHOFFSHEIM,67045,"48.4814,7.5067",Pylône autostable,"30,0m",HIVORY,False,False
