id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
582225,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (LACHAUX) 63560 MENAT,63223,"46.1178,2.9092",Pylône autostable,"27,5m",TOTEM,False,False
602022,SFR,ALL,5G NR 3500,PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,False,False
605429,SRR,AJO,5G NR 3500,CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,False,False
617418,SFR,SUP,"UMTS 2100, 5G NR 2100",32 AV JEAN JAURÈS 93700 DRANCY,93029,"48.9217,2.4483",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
618720,SFR,SUP,"LTE 700, 5G NR 2100",54 AV DU MAL LECLERC 59450 SIN LE NOBLE,59569,"50.3586,3.1058",Pylône autostable,38m,ATC FRANCE,False,False
621112,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ENTRÉE DU TUNNEL DU MONT BLANC (LA PARA) 74400 CHAMONIX MONT BLANC,74056,"45.9017,6.8606",Bâtiment,11m,Sociétés d'Autoroutes,False,False
632913,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",(LE PETIT MOTTEAU) 45650 ST JEAN LE BLANC,45286,"47.8797,1.9278",Pylône autostable,28m,TOTEM,False,False
635086,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU STADE PRES DU TERRAIN DE SPORT 37600 ST HIPPOLYTE,37221,"47.0594,1.1061",Pylône tubulaire,"43,7m",TDF,False,False
635086,SFR,SUP,UMTS 2100,R DU STADE PRES DU TERRAIN DE SPORT 37600 ST HIPPOLYTE,37221,"47.0594,1.1061",Pylône tubulaire,"43,7m",TDF,False,False
652537,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",A A13 / SENS PARIS - PROVINCE (AIRE DE REPOS DE BORD) 27340 TERRES DE BORD,27412,"49.2678,1.1389",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
652537,SFR,SUP,UMTS 2100,A A13 / SENS PARIS - PROVINCE (AIRE DE REPOS DE BORD) 27340 TERRES DE BORD,27412,"49.2678,1.1389",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
656059,SFR,ALL,LTE 2600,Z.I. ( EN BORDURE DE LA RN 20) (LES TERRES LÉGÈRES) 36250 ST MAUR,36202,"46.7833,1.6522",Pylône autostable,92m,TDF,False,False
656125,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,45m,TDF,False,False
659598,SFR,ALL,5G NR 2100,RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,45m,ATC FRANCE,False,False
683211,SFR,SUP,5G NR 3500,CHEM DU CLOS DE L'ALOUETTE DÉCHETTERIE 45000 ORLEANS,45234,"47.8828,1.8822",Pylône autostable,35m,TOTEM,False,False
685626,SFR,ALL,"LTE 1800, LTE 2100",PK 130.3- A 71 SENS PARIS-PROVINCE (LA MAIRIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6417,1.9453",Pylône autostable,45m,HIVORY,False,False
686653,SFR,ALL,LTE 2600,N 88 (LE GRAVIER) 81990 LE SEQUESTRE,81284,"43.9172,2.1089",Pylône tubulaire,"24,9m",TOTEM,False,False
688954,SFR,AJO,UMTS 2100,BD DES ALLIÉS PYLÔNE ORANGE - TERRAIN SNCF GARE MARCHANDE 59300 VALENCIENNES,59606,"50.3689,3.5256",Pylône autostable,30m,TOTEM,False,False
688954,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600, 5G NR 2100",BD DES ALLIÉS PYLÔNE ORANGE - TERRAIN SNCF GARE MARCHANDE 59300 VALENCIENNES,59606,"50.3689,3.5256",Pylône autostable,30m,TOTEM,False,False
695649,SFR,ALL,5G NR 2100,(LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
703373,SFR,SUP,"UMTS 2100, 5G NR 2100","29, R DE LAON 59200 TOURCOING",59599,"50.7319,3.1908",Pylône autostable,33m,HIVORY,False,False
714178,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",VOIE COMMUNALE N°104 (L'AIGUILLE) 16330 XAMBES,16423,"45.8297,0.1083",Pylône autostable,35m,TDF,False,False
746952,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL N°17 (LES CHAMPS JACQUET) 89320 NOE,89278,"48.1603,3.4075",Pylône autostable,40m,HIVORY,False,False
770816,SFR,ALL,"LTE 1800, LTE 2100",A71 PK 162 SENS PROVINCE-PARIS (LA MAISON ROUGE) 41300 SALBRIS,41232,"47.3744,2.0542",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
772990,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE PAREAU (LE MOULIN DE PAREAU) 28200 VILLAMPUY,28410,"48.0403,1.5097",Château d'eau - réservoir,46m,"Commune, communauté de communes",False,False
802885,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (LE TERTRE) 53380 JUVIGNE,53123,"48.2211,-1.0372",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
804323,SFR,SUP,"LTE 700, 5G NR 2100",CHEM DU LEIDT USINE D EBANGE 57100 THIONVILLE,57672,"49.335,6.1464",Silo,73m,Société Privée,False,False
846589,SFR,SUP,UMTS 2100,(LE PEU) 69440 CHABANIERE,69228,"45.5881,4.6181",Pylône autostable,"12,3m",HIVORY,False,False
854383,SFR,SUP,UMTS 2100,CHEM AUGUSTE 33610 CESTAS,33122,"44.7628,-0.7189",Pylône autostable,38m,HIVORY,False,False
867069,SFR,SUP,LTE 700,18 R DE LA PAIX 76410 ST AUBIN LES ELBEUF,76561,"49.3086,1.0122",Pylône autostable,30m,HIVORY,False,False
1188282,SFR,ALL,"LTE 2100, 5G NR 2100",(LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,"31,6m",CELLNEX,False,False
1299931,SFR,ALL,LTE 2600,2 R AMPERE ZA DES FADEAUX N°1 (LES FADEAUX) 36000 CHATEAUROUX,36044,"46.8153,1.7233",Pylône autostable,47m,SFR,False,False
1427407,SFR,SUP,"LTE 700, 5G NR 2100",RUE FERNAND ET MARCELLE RIVIERE 45400 FLEURY LES AUBRAIS,45147,"47.9386,1.8986",Pylône autostable,30m,SFR,False,False
1465480,SFR,ALL,"LTE 700, LTE 2600",VC N°14 (LE LENCIEUX CROSSET) 74230 THONES,74280,"45.8961,6.3628",Pylône autostable,34m,ATC FRANCE,False,False
1466695,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DE FENESTRELLE (FENESTRELLE OUEST) 13400 AUBAGNE,13005,"43.2778,5.5642",Mât métallique,6m,SNCF Réseau,False,True
1491723,SFR,ALL,"LTE 1800, LTE 2100",0 (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,False,False
1491725,SFR,ALL,LTE 2100,(LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2458,4.9503",Tunnel,"9,5m",SNCF Réseau,False,False
1491729,SFR,ALL,LTE 2100,(LES MOILLES) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2364,4.9467",Tunnel,"9,5m",SNCF Réseau,False,False
1491731,SFR,ALL,"LTE 1800, LTE 2100",(LES MOILLES SUD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2319,4.9444",Tunnel,"9,5m",SNCF Réseau,False,True
1491733,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Tunnel,"9,5m",SNCF Réseau,False,True
1502971,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Mât métallique,12m,SNCF Réseau,False,True
1502979,SFR,ALL,"LTE 1800, LTE 2100",0 (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Mât métallique,3m,SNCF Réseau,False,True
1504573,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DAUPHINE 75006 PARIS 06,75106,"48.8567,2.34",Tunnel,"5,2m",SNCF Réseau,False,True
1505261,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE BONAPARTE 75006 PARIS 06,75106,"48.8578,2.335",Tunnel,"5,2m",SNCF Réseau,False,True
1505471,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE BEAUNE 75007 PARIS 07,75107,"48.8592,2.3308",Tunnel,"5,5m",SNCF Réseau,False,True
1505488,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,False,False
1505488,SFR,SUP,UMTS 2100,RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,False,False
1506907,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DU QUARTIER DES VAUX (LES VAUX NORD) 13400 AUBAGNE,13005,"43.285,5.5764",Mât métallique,"8,2m",SNCF Réseau,False,True
1510538,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA LÉGION 75007 PARIS 07,75107,"48.8608,2.3247",Tunnel,"5,4m",SNCF Réseau,False,True
1518344,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LE GOUAH) 56400 PLUMERGAT,56175,"47.7369,-2.9172",Pylône autostable,34m,ATC FRANCE,False,False
1518344,SFR,SUP,UMTS 2100,(LE GOUAH) 56400 PLUMERGAT,56175,"47.7369,-2.9172",Pylône autostable,34m,ATC FRANCE,False,False
1525567,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",2220 CHEMIN DE CARPIAGNE (LE MUSSUGUET) 13400 AUBAGNE,13005,"43.2686,5.5578",Mât métallique,12m,SNCF Réseau,False,True
1566186,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET - TÊTE CÔTÉ MARSEILLE (1450 CHEMIN DE CARPIAGNE) 13400 AUBAGNE,13005,"43.2636,5.5514",Mât métallique,10m,SNCF Réseau,False,True
1566188,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET 13400 AUBAGNE,13005,"43.2586,5.5511",Tunnel,"6,5m",SNCF Réseau,False,True
1567187,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL D'AVIGNON 84000 AVIGNON,84007,"43.9181,4.8003",Tunnel,"7,3m",SNCF Réseau,False,True
1567189,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL D'AVIGNON 84000 AVIGNON,84007,"43.9172,4.805",Tunnel,"7,3m",SNCF Réseau,False,True
1567191,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",131 CHEMIN DU PUY (LA DARMANE) 84000 AVIGNON,84007,"43.9169,4.8106",Tunnel,"7,4m",SNCF Réseau,False,True
1570178,SFR,AJO,5G NR 3500,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",False,False
1570178,SFR,SUP,UMTS 2100,"180, ESPLANADE DE L'AIR ET DE L'ESPACE AÉROPORT DE PARIS - LE BOURGET 93350 LE BOURGET",93013,"48.945,2.4311",Bâtiment,"15,5m","CCI, Ch Métier, Port Aut, Aéroport",False,False
1574461,SFR,AJO,5G NR 3500,R CAMILLE FONDANÈCHE CROISEMENT R SALADAS (L'AGE) 87000 LIMOGES,87085,"45.8667,1.1742",Pylône autostable,15m,HIVORY,False,False
1574544,SFR,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DU MUSSUGUET - TÊTE CÔTÉ MARSEILLE (1450 CHEMIN DE CARPIAGNE) 13400 AUBAGNE,13005,"43.2636,5.5514",Tunnel,"6,4m",SNCF Réseau,False,True
1584903,SFR,ALL,LTE 2600,(PUECH BUISSON) 30580 SEYNES,30320,"44.1214,4.2767",Pylône autostable,15m,BOUYGUES,False,False
1593062,SFR,AJO,5G NR 3500,TERRAIN PIAZZA ALESSANDRINI (TUDA) 20232 OLETTA,2B185,"42.6261,9.3494",Pylône autostable,9m,SFR,False,False
1596762,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",5 RUE DU MARÉCHAL GALLIENI (LES DAMES MARIE) 92310 SEVRES,92072,"48.8289,2.2011","Ouvrage d'art (pont, viaduc)",7m,SNCF Réseau,False,True
1598145,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3083",Tunnel,5m,SNCF Réseau,False,True
1598147,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3014",Tunnel,5m,SNCF Réseau,False,True
1598149,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI BRANLY 75007 PARIS 07,75107,"48.8619,2.2975",Tunnel,6m,SNCF Réseau,False,True
1598151,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI BRANLY 75007 PARIS 07,75107,"48.86,2.2939",Tunnel,6m,SNCF Réseau,False,True
1598153,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI BRANLY 75007 PARIS 07,75107,"48.8578,2.2908",Tunnel,"5,5m",SNCF Réseau,False,True
1598155,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI GRENELLE 75015 PARIS 15,75115,"48.855,2.2889",Tunnel,"5,5m",SNCF Réseau,False,True
1600575,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",BOULEVARD DES MARÉCHAUX 75013 PARIS 13,75113,"48.825,2.3806","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,False,True
1600630,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.8303,2.3764",Tunnel,"6,1m",SNCF Réseau,False,True
1609903,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA CROIX DE MAZERMAUD) 87130 LINARDS,87086,"45.7072,1.5319",Pylône autostable,"39,7m",ATC FRANCE,False,False
1625119,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",TUNNEL ENTRE GARE DU NORD ET CHÂTELET REPETEUR 6 75010 PARIS 10,75110,"48.8764,2.3525",Tunnel,7m,SNCF Réseau,False,True
1625125,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(TUNNEL NORD DE GARE DU NORD) 75018 PARIS 18,75118,"48.8853,2.3575",Tunnel,9m,SNCF Réseau,False,True
1628826,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,6m,SNCF Réseau,False,True
1628828,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,6m,SNCF Réseau,False,True
1628832,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(GARE DU NORD) 75010 PARIS 10,75110,"48.8811,2.3561",Tunnel,"5,5m",SNCF Réseau,False,True
1648980,SFR,ALL,LTE 700,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,42m,HIVORY,False,False
1651868,SFR,ALL,LTE 700,(LA GOUTTE DU MAS) 03120 CHATELUS,03068,"46.1847,3.7369",Pylône autostable,39m,HIVORY,False,False
1660120,SFR,ALL,"LTE 2600, 5G NR 3500",LES TEYSSONNIERES 84390 ST CHRISTOL,84107,"44.0306,5.4672",Pylône tubulaire,"16,7m",ATC FRANCE,False,False
1660127,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERVELIC (LANN DENET) 56310 BUBRY,56026,"47.9706,-3.1569",Pylône autostable,"46,3m",TDF,False,False
1661226,SFR,AJO,"LTE 2100, 5G NR 2100",KERSCOUARNEC (LA LANDE) 22530 CAUREL,22033,"48.2222,-3.0381",Pylône autostable,"46,5m",HIVORY,False,False
1674781,SFR,AJO,5G NR 3500,25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1674781,SFR,SUP,UMTS 2100,25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,False,False
1675180,SFR,SUP,GSM 1800,18 PLACE ST AYOUL 77160 PROVINS,77379,"48.5606,3.3025",Bâtiment,"23,1m",Association,False,False
1709855,SFR,ALL,LTE 1800,(LE COCAGNE) 89500 DIXMONT,89142,"48.1156,3.4389",Pylône autostable,"40,4m",ATC FRANCE,False,False
1727818,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 145 (ER HOEDIC) 56240 LANVAUDAN,56104,"47.895,-3.2594",Pylône tubulaire,29m,ATC FRANCE,False,False
1727818,SFR,SUP,UMTS 2100,RD 145 (ER HOEDIC) 56240 LANVAUDAN,56104,"47.895,-3.2594",Pylône tubulaire,29m,ATC FRANCE,False,False
1751473,SFR,SUP,LTE 1800,PLACE AUSTERLITZ (FORT DE LA RADE) 17123 ILE D AIX,17004,"46.01,-1.1778",Phare,14m,Phares et balises,False,False
1755107,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(KERVAZIO) 56310 QUISTINIC,56188,"47.9031,-3.0825",Pylône autostable,"27,7m",ATC FRANCE,False,False
1755704,SFR,ALL,5G NR 3500,10 RUE DES FOUGÈRES 30000 NIMES,30189,"43.8214,4.3553",Immeuble,"19,6m",Société HLM,False,False
1779375,SFR,SUP,UMTS 2100,ROUTE DU PAVÉ DES GARDES -D.181 STADE WAGNER 92190 MEUDON,92048,"48.8097,2.2078",Pylône tubulaire,"31,3m",TOTEM,False,False
